t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
16,A,0.9785261071079719,0.008522180055573593,0.012951712836454457,1,8,eps_0.75,eps,0.75
16,C,0.9859177610516547,0.005428462235929882,0.008653776712416315,1,8,eps_0.75,eps,0.75
17,A,0.975852123932797,0.009404711742717101,0.014743164324486177,1,8,eps_0.75,eps,0.75
17,C,0.9842252063461505,0.005980890467939124,0.009793903185910691,1,8,eps_0.75,eps,0.75
18,A,0.9729138284950117,0.010367140759913643,0.01671903074507497,1,8,eps_0.75,eps,0.75
18,C,0.9823644702193493,0.0065858214414511425,0.011049708339199802,1,8,eps_0.75,eps,0.75
19,A,0.9696886291593104,0.011415360138263745,0.018896010702425598,1,8,eps_0.75,eps,0.75
19,C,0.9803202761707485,0.0072475128248368015,0.012432211004413996,1,8,eps_0.75,eps,0.75
20,A,0.9661528933956806,0.012555321971302285,0.021291784633017504,1,8,eps_0.75,eps,0.75
20,C,0.9780764968359377,0.00797035290339192,0.013953150260670033,1,8,eps_0.75,eps,0.75
21,A,0.962281767800678,0.013792988986035922,0.023925243213286068,1,8,eps_0.75,eps,0.75
21,C,0.9756159657586178,0.008758865108565913,0.01562516913281867,1,8,eps_0.75,eps,0.75
22,A,0.9580492722813903,0.015134235029319687,0.02681649268928984,1,8,eps_0.75,eps,0.75
22,C,0.9729204866310807,0.009617666639719353,0.017461846729201588,1,8,eps_0.75,eps,0.75
23,A,0.9534284708323437,0.01658471902381608,0.02998681014383974,1,8,eps_0.75,eps,0.75
23,C,0.9699708894979073,0.010551409514042974,0.019477700988048397,1,8,eps_0.75,eps,0.75
24,A,0.94839169109419,0.018149734684578322,0.03345857422123063,1,8,eps_0.75,eps,0.75
24,C,0.9667471123071588,0.011564707306023221,0.021688180386818395,1,8,eps_0.75,eps,0.75
25,A,0.9429107898162944,0.01983401051864181,0.037255199665064666,1,8,eps_0.75,eps,0.75
25,C,0.9632282875856406,0.012662038915599512,0.02410967349875994,1,8,eps_0.75,eps,0.75
26,A,0.9369575082162855,0.02164163645857084,0.041400855325144065,1,8,eps_0.75,eps,0.75
26,C,0.9593929969744173,0.01384768279415905,0.026759320231424716,1,8,eps_0.75,eps,0.75
27,A,0.9305037908921382,0.023575722258961648,0.04592048684890038,1,8,eps_0.75,eps,0.75
27,C,0.9552193070871499,0.015125563217871193,0.02965512969498017,1,8,eps_0.75,eps,0.75
28,A,0.9235222484618762,0.025638151132301466,0.050839600405821604,1,8,eps_0.75,eps,0.75
28,C,0.9506850058005509,0.016499106188074802,0.03281588801137385,1,8,eps_0.75,eps,0.75
29,A,0.9159867855312159,0.02782915982923262,0.05618405463955081,1,8,eps_0.75,eps,0.75
29,C,0.9457678377975967,0.01797102275816277,0.03626113944424152,1,8,eps_0.75,eps,0.75
30,A,0.9078732873911743,0.030147212583188362,0.06197950002563674,1,8,eps_0.75,eps,0.75
30,C,0.9404460082877225,0.019543175084142012,0.04001081662813614,1,8,eps_0.75,eps,0.75
31,A,0.8991602734577492,0.03258872531617072,0.06825100122607919,1,8,eps_0.75,eps,0.75
31,C,0.9346985646019167,0.021216385048521327,0.04408505034956329,1,8,eps_0.75,eps,0.75
32,A,0.8898295994505726,0.03514773687543221,0.07502266367399543,1,8,eps_0.75,eps,0.75
32,C,0.9285057867757813,0.02299021233560422,0.048504000888614715,1,8,eps_0.75,eps,0.75
33,A,0.8798672389368069,0.037815601407052576,0.08231715965614023,1,8,eps_0.75,eps,0.75
33,C,0.9218496613705801,0.024862724929150884,0.053287613700268764,1,8,eps_0.75,eps,0.75
34,A,0.869264109555584,0.04058073190758667,0.09015515853682997,1,8,eps_0.75,eps,0.75
34,C,0.9147144310490671,0.026830274307104354,0.05845529464382822,1,8,eps_0.75,eps,0.75
35,A,0.8580168911494411,0.04342840539323007,0.09855470345732889,1,8,eps_0.75,eps,0.75
35,C,0.907087184245096,0.02888728286784914,0.0640255328870553,1,8,eps_0.75,eps,0.75
36,A,0.8461287935192678,0.046340641591865406,0.10753056488886634,1,8,eps_0.75,eps,0.75
36,C,0.8989584575742897,0.031026052386517785,0.07001549003919336,1,8,eps_0.75,eps,0.75
37,A,0.8336102404252896,0.049296173401947974,0.11709358617276236,1,8,eps_0.75,eps,0.75
37,C,0.89032283393429,0.03323660556032817,0.07644056050538217,1,8,eps_0.75,eps,0.75
38,A,0.820479435243913,0.05227052966476165,0.12725003509132551,1,8,eps_0.75,eps,0.75
38,C,0.881179518878928,0.03550657514420572,0.08331390597686761,1,8,eps_0.75,eps,0.75
39,A,0.806762773946137,0.05523624611222754,0.13800097994163574,1,8,eps_0.75,eps,0.75
39,C,0.8715328698327456,0.03782115699511884,0.09064597317213578,1,8,eps_0.75,eps,0.75
40,A,0.7924950476878009,0.058163221359077165,0.14934173095312164,1,8,eps_0.75,eps,0.75
40,C,0.8613928577189923,0.04016313455013846,0.09844400773086824,1,8,eps_0.75,eps,0.75
41,A,0.7777194174087871,0.061019235599471595,0.16126134699174055,1,8,eps_0.75,eps,0.75
41,C,0.8507754267865091,0.042513002709227796,0.1067115705042631,1,8,eps_0.75,eps,0.75
42,A,0.762487153695328,0.06377051105902203,0.17374233524564917,1,8,eps_0.75,eps,0.75
42,C,0.8397026696147157,0.04484916068617373,0.11544816969911031,1,8,eps_0.75,eps,0.75
43,A,0.7468570842773132,0.06638260075214918,0.18676031497053755,1,8,eps_0.75,eps,0.75
43,C,0.8282029704141475,0.04714825891850326,0.12464877066734885,1,8,eps_0.75,eps,0.75
44,A,0.7308947182221746,0.0688213233996079,0.20028395837821722,1,8,eps_0.75,eps,0.75
44,C,0.8163108942155038,0.049385641810429495,0.134303463974067,1,8,eps_0.75,eps,0.75
45,A,0.7146711287465809,0.07105366255241348,0.21427520870100641,1,8,eps_0.75,eps,0.75
45,C,0.8040668244101196,0.051535857538881284,0.14439731805100076,1,8,eps_0.75,eps,0.75
46,A,0.6982616734594946,0.0730486685993685,0.2286896579411373,1,8,eps_0.75,eps,0.75
46,C,0.7915164346931279,0.05357323419766509,0.15491033110920746,1,8,eps_0.75,eps,0.75
47,A,0.681744570145912,0.07477840930378518,0.24347702055030254,1,8,eps_0.75,eps,0.75
47,C,0.7787100473793198,0.05547252670403337,0.1658174259166461,1,8,eps_0.75,eps,0.75
48,A,0.665199335645507,0.07621888345520805,0.25858178089928524,1,8,eps_0.75,eps,0.75
48,C,0.7657018343976343,0.05720960495050057,0.17708856065186576,1,8,eps_0.75,eps,0.75
49,A,0.6487051523313622,0.0773507903077299,0.27394405736090793,1,8,eps_0.75,eps,0.75
49,C,0.7525488471979211,0.058762138134343674,0.18868901466773558,1,8,eps_0.75,eps,0.75
50,A,0.6323392700660023,0.07816010081818933,0.28950062911580837,1,8,eps_0.75,eps,0.75
50,C,0.7393099320076019,0.06011023486171068,0.20057983313068603,1,8,eps_0.75,eps,0.75
51,A,0.6161755336961366,0.07863842322284277,0.305186043081021,1,8,eps_0.75,eps,0.75
51,C,0.7260446059373569,0.06123700921511698,0.2127183848475265,1,8,eps_0.75,eps,0.75
52,A,0.6002830826592951,0.07878316489569016,0.3209337524450145,1,8,eps_0.75,eps,0.75
52,C,0.712811943754661,0.06212904904390793,0.22505900720143068,1,8,eps_0.75,eps,0.75
53,A,0.5847252492171346,0.0785974858802802,0.3366772649025842,1,8,eps_0.75,eps,0.75
53,C,0.6996695052443971,0.0627767648258359,0.23755372992976698,1,8,eps_0.75,eps,0.75
54,A,0.5695586858380425,0.07809004310870267,0.3523512710532549,1,8,eps_0.75,eps,0.75
54,C,0.6866723363253964,0.06317460135721775,0.25015306231738527,1,8,eps_0.75,eps,0.75
55,A,0.5548327503762054,0.07727454206554671,0.3678927075582487,1,8,eps_0.75,eps,0.75
55,C,0.673872083995696,0.06332110315795715,0.2628068128463475,1,8,eps_0.75,eps,0.75
56,A,0.5405891569308529,0.07616913198065496,0.3832417110884925,1,8,eps_0.75,eps,0.75
56,C,0.6613162586851736,0.0632188355948953,0.2754649057199309,1,8,eps_0.75,eps,0.75
57,A,0.5268618750072462,0.07479569007015756,0.3983424349225964,1,8,eps_0.75,eps,0.75
57,C,0.6490476616095705,0.06287417345603652,0.28807816493439314,1,8,eps_0.75,eps,0.75
58,A,0.51367724625959,0.0731790391083155,0.4131437146320945,1,8,eps_0.75,eps,0.75
58,C,0.637103980972972,0.06229697528902893,0.3005990437379985,1,8,eps_0.75,eps,0.75
59,A,0.5010542835595324,0.07134613981113436,0.4275995766293344,1,8,eps_0.75,eps,0.75
59,C,0.6255175500315366,0.061500168239627576,0.3129822817288345,1,8,eps_0.75,eps,0.75
60,A,0.48900513092955344,0.06932528404301329,0.4416695850274339,1,8,eps_0.75,eps,0.75
60,C,0.614315272461084,0.06049925817833967,0.3251854693605773,1,8,eps_0.75,eps,0.75
61,A,0.4775356327728488,0.06714533523004097,0.4553190319971098,1,8,eps_0.75,eps,0.75
61,C,0.6035186822876025,0.05931180529426143,0.33716951241813636,1,8,eps_0.75,eps,0.75
62,A,0.4666459769750799,0.06483504104836164,0.46851898197655845,1,8,eps_0.75,eps,0.75
62,C,0.5931441227384506,0.0579568874047808,0.3488989898567677,1,8,eps_0.75,eps,0.75
63,A,0.4563313796206979,0.0624224339883089,0.4812461863909931,1,8,eps_0.75,eps,0.75
63,C,0.5832030254991125,0.05645457052163169,0.36034240397925477,1,8,eps_0.75,eps,0.75
64,A,0.44658278299464826,0.05993432861400108,0.49348288839135057,1,8,eps_0.75,eps,0.75
64,C,0.5737022675930091,0.054825405642158424,0.37147232676483194,1,8,eps_0.75,eps,0.75
65,A,0.43738754214902886,0.05739592019877819,0.5052165376521921,1,8,eps_0.75,eps,0.75
65,C,0.5646445811517787,0.0530899689544482,0.38226544989377376,1,8,eps_0.75,eps,0.75
66,A,0.42873008010934316,0.05483048478419624,0.5164394351064603,1,8,eps_0.75,eps,0.75
66,C,0.5560289941237252,0.05126845745473848,0.3927025484215349,1,8,eps_0.75,eps,0.75
67,A,0.4205924972886877,0.05225917552016786,0.5271483271911445,1,8,eps_0.75,eps,0.75
67,C,0.5478512840724934,0.04938034624789483,0.40276836967961216,1,8,eps_0.75,eps,0.75
68,A,0.41295512614678975,0.04970090573627796,0.5373439681169324,1,8,eps_0.75,eps,0.75
68,C,0.5401044304519083,0.047444109607531745,0.4124514599405591,1,8,eps_0.75,eps,0.75
69,A,0.4057970266027106,0.04717230684307669,0.5470306665542121,1,8,eps_0.75,eps,0.75
69,C,0.532779053266222,0.045477005105981544,0.4217439416277963,1,8,eps_0.75,eps,0.75
70,A,0.39909642075967183,0.04468774877630961,0.5562158304640179,1,8,eps_0.75,eps,0.75
70,C,0.5258638286018491,0.043494917935187664,0.43064125346296306,1,8,eps_0.75,eps,0.75
71,A,0.392831067596468,0.042259411147745,0.5649095212557873,1,8,eps_0.75,eps,0.75
71,C,0.5193458742702961,0.041512260612215246,0.43914186511748854,1,8,eps_0.75,eps,0.75
72,A,0.3869785800513327,0.039897393738728484,0.5731240262099394,1,8,eps_0.75,eps,0.75
72,C,0.5132111013726333,0.03954192180818131,0.4472469768191855,1,8,eps_0.75,eps,0.75
73,A,0.3815166884552919,0.03760985554858047,0.5808734559961263,1,8,eps_0.75,eps,0.75
73,C,0.5074445296946375,0.03759525725859702,0.45496021304676637,1,8,eps_0.75,eps,0.75
74,A,0.37642345527797944,0.03540317265807918,0.5881733720639419,1,8,eps_0.75,eps,0.75
74,C,0.5020305664367173,0.035682115547561136,0.4622873180157216,1,8,eps_0.75,eps,0.75
75,A,0.3716774465137654,0.03328210667045551,0.595040446815779,1,8,eps_0.75,eps,0.75
75,C,0.49695324897757753,0.033810891797342965,0.46923585922507893,1,8,eps_0.75,eps,0.75
76,A,0.36725786496328366,0.03124997708677518,0.6014921579499418,1,8,eps_0.75,eps,0.75
76,C,0.49219645326441674,0.031988602755997075,0.4758149439795865,1,8,eps_0.75,eps,0.75
77,A,0.3631446504401518,0.029308832361425816,0.607546517198422,1,8,eps_0.75,eps,0.75
77,C,0.4877440700664855,0.030220977369612004,0.4820349525639031,1,8,eps_0.75,eps,0.75
78,A,0.35931855169226,0.0274596155255196,0.6132218327822202,1,8,eps_0.75,eps,0.75
78,C,0.48358015174528396,0.028512557618814903,0.4879072906359014,1,8,eps_0.75,eps,0.75
79,A,0.35576117448893113,0.025702321317482096,0.6185365041935871,1,8,eps_0.75,eps,0.75
79,C,0.47968903240178046,0.02686680516195444,0.4934441624362639,1,8,eps_0.75,eps,0.75
80,A,0.35245501013221703,0.024036142505020196,0.623508847362763,1,8,eps_0.75,eps,0.75
80,C,0.47605542428972153,0.025286210115347516,0.498658365594931,1,8,eps_0.75,eps,0.75
81,A,0.34938344779732156,0.022459604288943245,0.6281569479137357,1,8,eps_0.75,eps,0.75
81,C,0.47266449345240363,0.023772398904550924,0.503563107643046,1,8,eps_0.75,eps,0.75
82,A,0.34653077375484437,0.02097068620041987,0.6324985400447364,1,8,eps_0.75,eps,0.75
82,C,0.46950191720073886,0.02232623898481382,0.5081718438144481,1,8,eps_0.75,eps,0.75
83,A,0.3438821601941216,0.019566931293187532,0.6365509085126904,1,8,eps_0.75,eps,0.75
83,C,0.46655392594033757,0.02094793873057677,0.5124981353290858,1,8,eps_0.75,eps,0.75
84,A,0.34142364600279085,0.01824554279441819,0.6403308112027909,1,8,eps_0.75,eps,0.75
84,C,0.4638073317069946,0.019637141231717073,0.516555527061288,1,8,eps_0.75,eps,0.75
85,A,0.33914211144910866,0.017003468729340856,0.6438544198215501,1,8,eps_0.75,eps,0.75
85,C,0.4612495455453575,0.01839301116661016,0.5203574432880316,1,8,eps_0.75,eps,0.75
86,A,0.3370252483504138,0.015837475276628772,0.647137276372957,1,8,eps_0.75,eps,0.75
86,C,0.45886858560080535,0.01721431431688811,0.5239171000823055,1,8,eps_0.75,eps,0.75
87,A,0.3350615270409815,0.014744209713558764,0.6501942632454598,1,8,eps_0.75,eps,0.75
87,C,0.45665307755726436,0.01609948958404754,0.527247432858689,1,8,eps_0.75,eps,0.75
88,A,0.3332401612468352,0.013720253833420886,0.6530395849197438,1,8,eps_0.75,eps,0.75
88,C,0.4545922488555593,0.015046713569897854,0.5303610375745432,1,8,eps_0.75,eps,0.75
89,A,0.3315510717783818,0.01276216873602619,0.6556867594855932,1,8,eps_0.75,eps,0.75
89,C,0.4526759179454844,0.014053957933678269,0.5332701241208386,1,8,eps_0.75,eps,0.75
90,A,0.32998484975252845,0.011866531913894342,0.6581486183335764,1,8,eps_0.75,eps,0.75
90,C,0.45089447964743123,0.013119039861694194,0.5359864804908748,1,8,eps_0.75,eps,0.75
91,A,0.32853271988849436,0.011029967542725345,0.6604373125687814,1,8,eps_0.75,eps,0.75
91,C,0.44923888753374586,0.012239666076316366,0.5385214463899388,1,8,eps_0.75,eps,0.75
92,A,0.32718650430600693,0.010249170821697027,0.6625643248722964,1,8,eps_0.75,eps,0.75
92,C,0.4477006340958127,0.011413470864251263,0.5408858950399358,1,8,eps_0.75,eps,0.75
93,A,0.32593858716842544,0.009520927131128733,0.6645404857004462,1,8,eps_0.75,eps,0.75
93,C,0.4462717293404366,0.01063804862653971,0.5430902220330245,1,8,eps_0.75,eps,0.75
94,A,0.3247818804276095,0.008842126714144508,0.6663759928582472,1,8,eps_0.75,eps,0.75
94,C,0.44494467835225165,0.009910981457670555,0.5451443401900781,1,8,eps_0.75,eps,0.75
95,A,0.32370979084492135,0.00820977553759846,0.6680804336174796,1,8,eps_0.75,eps,0.75
95,C,0.4437124582642386,0.009229862255375197,0.5470576794803867,1,8,eps_0.75,eps,0.75
96,A,0.32271618840243194,0.007621002923518565,0.6696628086740493,1,8,eps_0.75,eps,0.75
96,C,0.44256849499603196,0.008592313846726422,0.5488391911572423,1,8,eps_0.75,eps,0.75
97,A,0.32179537618125015,0.0070730664672114035,0.671131557351537,1,8,eps_0.75,eps,0.75
97,C,0.4415066400502112,0.007996004590915881,0.5504973553588736,1,8,eps_0.75,eps,0.75
98,A,0.32094206175312495,0.006563354691559927,0.6724945835553149,1,8,eps_0.75,eps,0.75
98,C,0.44052114759817906,0.00743866088820353,0.5520401915136169,1,8,eps_0.75,eps,0.75
99,A,0.32015133009310737,0.00608938784102913,0.6737592820658638,1,8,eps_0.75,eps,0.75
99,C,0.43960665202788196,0.006918077000380081,0.5534752709717387,1,8,eps_0.75,eps,0.75
100,A,0.3194186180237561,0.005648817143739705,0.6749325648325041,1,8,eps_0.75,eps,0.75
100,C,0.4387581461336646,0.006432122506748485,0.554809731359587,1,8,eps_0.75,eps,0.75
101,A,0.3187396901299171,0.005239422875321638,0.6760208869947615,1,8,eps_0.75,eps,0.75
101,C,0.4379709600004606,0.0059787477777683545,0.5560502922217713,1,8,eps_0.75,eps,0.75
102,A,0.31811061611494273,0.0048591114686788815,0.677030272416378,1,8,eps_0.75,eps,0.75
102,C,0.43724074067166674,0.005555987746265054,0.5572032715820684,1,8,eps_0.75,eps,0.75
103,A,0.31752774956051344,0.004505911875837271,0.6779663385636497,1,8,eps_0.75,eps,0.75
103,C,0.4365634326674478,0.005161964223289532,0.5582746031092621,1,8,eps_0.75,eps,0.75
104,A,0.3169877080350684,0.00417797136717742,0.6788343205977541,1,8,eps_0.75,eps,0.75
104,C,0.43593525938778643,0.004794886991066888,0.5592698536211481,1,8,eps_0.75,eps,0.75
105,A,0.3164873544846988,0.0038735509309143143,0.6796390945843872,1,8,eps_0.75,eps,0.75
105,C,0.4353527054085448,0.004453053888376087,0.5601942407030791,1,8,eps_0.75,eps,0.75
106,A,0.3160237798418025,0.003591020404326357,0.6803851997538711,1,8,eps_0.75,eps,0.75
106,C,0.43481249966960195,0.004134850072660177,0.5610526502577371,1,8,eps_0.75,eps,0.75
107,A,0.31559428679064416,0.003328853440018602,0.6810768597693375,1,8,eps_0.75,eps,0.75
107,C,0.4343115995501969,0.0038387466121197283,0.5618496538376837,1,8,eps_0.75,eps,0.75
108,A,0.3151963746286844,0.0030856223920858765,0.6817180029792294,1,8,eps_0.75,eps,0.75
108,C,0.4338471758195852,0.0035632985395451532,0.5625895256408701,1,8,eps_0.75,eps,0.75
109,A,0.3148277251607368,0.002859993193913274,0.6823122816453501,1,8,eps_0.75,eps,0.75
109,C,0.43341659844217667,0.0033071424845333725,0.5632762590732903,1,8,eps_0.75,eps,0.75
110,A,0.3144861895636505,0.002650720285933086,0.6828630901504165,1,8,eps_0.75,eps,0.75
110,C,0.43301742320996567,0.00306899398567392,0.5639135828043603,1,8,eps_0.75,eps,0.75
111,A,0.31416977616209624,0.0024566416381266907,0.683373582199778,1,8,eps_0.75,eps,0.75
111,C,0.43264737917214985,0.0028476445681452378,0.5645049762597041,1,8,eps_0.75,eps,0.75
112,A,0.3138766390588758,0.002276673901112961,0.6838466870400115,1,8,eps_0.75,eps,0.75
112,C,0.4323043568304656,0.0026419586575709432,0.565053684511963,1,8,eps_0.75,eps,0.75
113,A,0.31360506756531314,0.0021098077117399517,0.6842851247229472,1,8,eps_0.75,eps,0.75
113,C,0.43198639706734704,0.002450870389462687,0.5655627325431891,1,8,eps_0.75,eps,0.75
114,A,0.3133534763794148,0.001955103172623739,0.6846914204479616,1,8,eps_0.75,eps,0.75
114,C,0.43169168077275527,0.002273380364236683,0.5660349388630074,1,8,eps_0.75,eps,0.75
115,A,0.31312039646220574,0.001811685519124518,0.6850679180186702,1,8,eps_0.75,eps,0.75
115,C,0.43141851913486545,0.0021085523893342906,0.5664729284758007,1,8,eps_0.75,eps,0.75
116,A,0.3129044665654301,0.001678740982132006,0.685416792452437,1,8,eps_0.75,eps,0.75
116,C,0.43116534456002176,0.001955510242161438,0.5668791451978151,1,8,eps_0.75,eps,0.75
117,A,0.31270442536646265,0.0015555128510929238,0.685740061782444,1,8,eps_0.75,eps,0.75
117,C,0.43093070218795554,0.0018134344808016158,0.5672558633312434,1,8,eps_0.75,eps,0.75
118,A,0.31251910416876943,0.0014412977386872726,0.6860395980925444,1,8,eps_0.75,eps,0.75
118,C,0.4307132419690314,0.0016815593239056584,0.5676051987070633,1,8,eps_0.75,eps,0.75
119,A,0.3123474201291537,0.001335442045727203,0.6863171378251192,1,8,eps_0.75,eps,0.75
119,C,0.4305117112715559,0.0015591696162191306,0.567929119112227,1,8,eps_0.75,eps,0.75
120,A,0.312188369973635,0.0012373386245580415,0.6865742914018066,1,8,eps_0.75,eps,0.75
120,C,0.4303249479863605,0.0014455978939449195,0.5682294541196955,1,8,eps_0.75,eps,0.75
121,A,0.3120410241693461,0.0011464236344887412,0.6868125521961654,1,8,eps_0.75,eps,0.75
121,C,0.4301518741002908,0.0013402215575589536,0.5685079043421496,1,8,eps_0.75,eps,0.75
122,A,0.31190452151993486,0.0010621735838177613,0.6870333048962477,1,8,eps_0.75,eps,0.75
122,C,0.42999148970939527,0.0012424601589658653,0.5687660501316387,1,8,eps_0.75,eps,0.75
123,A,0.3117780641539903,9.841025522876004e-4,0.687237833293722,1,8,eps_0.75,eps,0.75
123,C,0.4298428674438523,0.001151772807642501,0.5690053597485051,1,8,eps_0.75,eps,0.75
124,A,0.31166091287831815,9.117595867712538e-4,0.6874273275349102,1,8,eps_0.75,eps,0.75
124,C,0.4297051472783245,0.0010676556980550604,0.5692271970236202,1,8,eps_0.75,eps,0.75
125,A,0.3115523828701626,8.447262622316177e-4,0.6876028908676056,1,8,eps_0.75,eps,0.75
125,C,0.42957753170307766,9.896397586628325e-4,0.5694328285382594,1,8,eps_0.75,eps,0.75
126,A,0.311451839684149,7.826143998866758e-4,0.6877655459159647,1,8,eps_0.75,eps,0.75
126,C,0.4294592812324982,9.172884216255416e-4,0.5696234303458766,1,8,eps_0.75,eps,0.75
127,A,0.31135869555125356,7.250639346493146e-4,0.6879162405140964,1,8,eps_0.75,eps,0.75
127,C,0.429349710228713,8.501955115128965e-4,0.5698000942597748,1,8,eps_0.75,eps,0.75
128,A,0.3112724059486227,6.717409239691862e-4,0.6880558531274085,1,8,eps_0.75,eps,0.75
128,C,0.4292481830192618,7.879832505316475e-4,0.5699638337302062,1,8,eps_0.75,eps,0.75
129,A,0.3111924664206,6.223356902222504e-4,0.6881851978891784,1,8,eps_0.75,eps,0.75
129,C,0.4291541102890579,7.30300377049207e-4,0.570115589333894,1,8,eps_0.75,eps,0.75
130,A,0.3111184096327552,5.765610889144462e-4,0.6883050292783307,1,8,eps_0.75,eps,0.75
130,C,0.42906694572808285,6.768203736462522e-4,0.5702562338982706,1,8,eps_0.75,eps,0.75
131,A,0.31104980264198706,5.34150895208874e-4,0.6884160464628041,1,8,eps_0.75,eps,0.75
131,C,0.42898618291743645,6.272398005990281e-4,0.5703865772819646,1,8,eps_0.75,eps,0.75
132,A,0.3109862443669605,4.948583015783202e-4,0.6885188973314617,1,8,eps_0.75,eps,0.75
132,C,0.42891135243736195,5.812767304884284e-4,0.5705073708321495,1,8,eps_0.75,eps,0.75
133,A,0.3109273632442647,4.584545196777418e-4,0.688614182236058,1,8,eps_0.75,eps,0.75
133,C,0.42884201918194337,5.386692794868974e-4,0.5706193115385694,1,8,eps_0.75,eps,0.75
134,A,0.31087281505672093,4.247274798258776e-4,0.6887024574634527,1,8,eps_0.75,eps,0.75
134,C,0.42877777986612264,4.991742307784484e-4,0.5707230459030991,1,8,eps_0.75,eps,0.75
135,A,0.31082228092125797,3.934806217933818e-4,0.6887842384569481,1,8,eps_0.75,eps,0.75
135,C,0.4287182607116355,4.625657455386337e-4,0.570819173542827,1,8,eps_0.75,eps,0.75
136,A,0.3107754654246674,3.645317709143384e-4,0.6888600028044181,1,8,eps_0.75,eps,0.75
136,C,0.428663115299358,4.286341569362416e-4,0.5709082505437052,1,8,eps_0.75,eps,0.75
137,A,0.3107320948964253,3.377120938592814e-4,0.6889301930097151,1,8,eps_0.75,eps,0.75
137,C,0.42861202257636344,3.971848426956174e-4,0.5709907925809413,1,8,eps_0.75,eps,0.75
138,A,0.3106919158085224,3.1286512872399095e-4,0.6889952190627537,1,8,eps_0.75,eps,0.75
138,C,0.42856468500676115,3.6803717186027594e-4,0.5710672778213782,1,8,eps_0.75,eps,0.75
139,A,0.3106546932930148,2.8984588437281906e-4,0.689055460822612,1,8,eps_0.75,eps,0.75
139,C,0.4285208268562069,3.410235214924982e-4,0.5711381496223014,1,8,eps_0.75,eps,0.75
140,A,0.31062020976855503,2.68520004397661e-4,0.6891112702270478,1,8,eps_0.75,eps,0.75
140,C,0.42848019260043035,3.1598835932816803e-4,0.5712038190402415,1,8,eps_0.75,eps,0.75
