t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
16,A,0.9891223955129653,0.0033772369202079017,0.0075003675668260435,1,8,eps_0.75,eps,0.75
16,C,0.9935339081409809,0.0018480471390075212,0.004618044720012243,1,8,eps_0.75,eps,0.75
17,A,0.9883133029900986,0.003498743191742501,0.008187953818159422,1,8,eps_0.75,eps,0.75
17,C,0.993105200963581,0.0019017893667603342,0.004993009669659288,1,8,eps_0.75,eps,0.75
18,A,0.9874787978297381,0.0036212601809864084,0.008899941989276178,1,8,eps_0.75,eps,0.75
18,C,0.9926643643291349,0.001956787540479156,0.005378848130386272,1,8,eps_0.75,eps,0.75
19,A,0.9866185209836357,0.0037449316299797528,0.009636547386383778,1,8,eps_0.75,eps,0.75
19,C,0.9922110933353637,0.0020130907226589643,0.0057758159419776375,1,8,eps_0.75,eps,0.75
20,A,0.985732102952174,0.0038698843727194223,0.010398012675107739,1,8,eps_0.75,eps,0.75
20,C,0.9917450815527943,0.0020707403148130807,0.006184178132392503,1,8,eps_0.75,eps,0.75
21,A,0.9848191640421899,0.003996230637519362,0.011184605320290952,1,8,eps_0.75,eps,0.75
21,C,0.99126602111000806,0.002129771338135562,0.006604207551856721,1,8,eps_0.75,eps,0.75
22,A,0.9838793136208966,0.0041240718515104195,0.011996614527592523,1,8,eps_0.75,eps,0.75
22,C,0.9907736025168272,0.002190213853424519,0.007036183629747675,1,8,eps_0.75,eps,0.75
23,A,0.9829121500715959,0.0042535010240124585,0.012834348904391944,1,8,eps_0.75,eps,0.75
23,C,0.9902675144321694,0.002252094149061251,0.007480391418769796,1,8,eps_0.75,eps,0.75
24,A,0.9819172616076022,0.004384603619431191,0.013698134772966244,1,8,eps_0.75,eps,0.75
24,C,0.9897474435206078,0.0023154355804570906,0.007937120898936213,1,8,eps_0.75,eps,0.75
25,A,0.9808942275018141,0.004517457754939603,0.014588314743245536,1,8,eps_0.75,eps,0.75
25,C,0.989213074434026,0.002380259114043706,0.008406666451930908,1,8,eps_0.75,eps,0.75
26,A,0.9798426193680011,0.00465213431557974,0.015505246316420229,1,8,eps_0.75,eps,0.75
26,C,0.9886640898963466,0.0024465836724014848,0.00888932643125008,1,8,eps_0.75,eps,0.75
27,A,0.9787620023812712,0.0047886971419872915,0.016449300476741018,1,8,eps_0.75,eps,0.75
27,C,0.9881001708605921,0.0025144263546497884,0.009385402784758287,1,8,eps_0.75,eps,0.75
28,A,0.9776519364762403,0.004927203226839713,0.01742086029692027,1,8,eps_0.75,eps,0.75
28,C,0.9875209967191064,0.0025838025730633538,0.009895200707830024,1,8,eps_0.75,eps,0.75
29,A,0.9765119775363624,0.005067702845126783,0.01842031961851069,1,8,eps_0.75,eps,0.75
29,C,0.9869262455490009,0.0026547261256333905,0.01041902832536746,1,8,eps_0.75,eps,0.75
30,A,0.9753416786240013,0.005210239613221151,0.019448081762778083,1,8,eps_0.75,eps,0.75
30,C,0.9863155943948343,0.0027272092209395756,0.01095719638422569,1,8,eps_0.75,eps,0.75
31,A,0.9741405916223703,0.005354850533276723,0.020504557844351734,1,8,eps_0.75,eps,0.75
31,C,0.9856887196735017,0.0028012624766020223,0.011510017849895781,1,8,eps_0.75,eps,0.75
32,A,0.9729082682409091,0.0055015659655443605,0.021590165793545772,1,8,eps_0.75,eps,0.75
32,C,0.9850452974788402,0.002876894855895093,0.012077807665263786,1,8,eps_0.75,eps,0.75
33,A,0.9716442613933173,0.005650409628138527,0.022705328978543705,1,8,eps_0.75,eps,0.75
33,C,0.9843850039860517,0.002954113611416004,0.012660882402530597,1,8,eps_0.75,eps,0.75
34,A,0.9703481265631961,0.005801398577398545,0.023850474859405217,1,8,eps_0.75,eps,0.75
34,C,0.9837075158809578,0.0030329242091377126,0.013259559909903062,1,8,eps_0.75,eps,0.75
35,A,0.969019423201876,0.0059545431495139755,0.02502603364860988,1,8,eps_0.75,eps,0.75
35,C,0.9830125108225384,0.0031133302320499375,0.013874158945411032,1,8,eps_0.75,eps,0.75
36,A,0.967657715550357,0.006109847593372322,0.026232436856271572,1,8,eps_0.75,eps,0.75
36,C,0.9822996677694922,0.0031953334818942665,0.014504998748612311,1,8,eps_0.75,eps,0.75
37,A,0.9662625744788474,0.00626730929236459,0.02747011622878668,1,8,eps_0.75,eps,0.75
37,C,0.981568667595937,0.003278933669608414,0.015152398734454463,1,8,eps_0.75,eps,0.75
38,A,0.9648335797341332,0.006426917532986999,0.02873950273287919,1,8,eps_0.75,eps,0.75
38,C,0.9808191938405036,0.0033641279673693692,0.01581667819212625,1,8,eps_0.75,eps,0.75
39,A,0.9633703211294119,0.006588654574400764,0.030041024296187144,1,8,eps_0.75,eps,0.75
39,C,0.9800509332514641,0.003450911190569931,0.016498155557966278,1,8,eps_0.75,eps,0.75
40,A,0.9618723993919343,0.006752496279921975,0.03137510432814343,1,8,eps_0.75,eps,0.75
40,C,0.9792635762099312,0.003539275888711675,0.01719714790135697,1,8,eps_0.75,eps,0.75
41,A,0.9603394276329857,0.006918411721782297,0.03274216064523125,1,8,eps_0.75,eps,0.75
41,C,0.97845681732799,0.003629212146579917,0.017913970525429125,1,8,eps_0.75,eps,0.75
42,A,0.9587710330219139,0.007086362733589085,0.034142604244497624,1,8,eps_0.75,eps,0.75
42,C,0.9776303561285632,0.0037207073626135956,0.018648936508822676,1,8,eps_0.75,eps,0.75
43,A,0.9571668584308297,0.007256303737825957,0.03557683783134484,1,8,eps_0.75,eps,0.75
43,C,0.9767838977478771,0.0038137460984117954,0.019402356153711567,1,8,eps_0.75,eps,0.75
44,A,0.9555265640049542,0.007428181731350035,0.03704525426369606,1,8,eps_0.75,eps,0.75
44,C,0.9759171536416236,0.00390830997193565,0.02017453638644111,1,8,eps_0.75,eps,0.75
45,A,0.9538498287010867,0.007601936269084114,0.03854823502982919,1,8,eps_0.75,eps,0.75
45,C,0.9750298423009637,0.004004377552187807,0.0209657801468485,1,8,eps_0.75,eps,0.75
46,A,0.9521363518383577,0.007777499399828577,0.04008614876181399,1,8,eps_0.75,eps,0.75
46,C,0.9741216899896165,0.00410192424190403,0.02177638576847781,1,8,eps_0.75,eps,0.75
47,A,0.9503858546752258,0.007954795581344465,0.04165934974343036,1,8,eps_0.75,eps,0.75
47,C,0.9731924315072117,0.0042009221546573825,0.02260664633813072,1,8,eps_0.75,eps,0.75
48,A,0.9485980820039501,0.008133741605122088,0.04326817639092817,1,8,eps_0.75,eps,0.75
48,C,0.9722418109772999,0.004301339994583264,0.023456849028118572,1,8,eps_0.75,eps,0.75
49,A,0.9467728037483295,0.008314246540359768,0.04491294971131079,1,8,eps_0.75,eps,0.75
49,C,0.9712695826555898,0.004403142941858814,0.024327274402552276,1,8,eps_0.75,eps,0.75
50,A,0.9449098165547446,0.008496211694566805,0.04659397175068846,1,8,eps_0.75,eps,0.75
50,C,0.9702755117546171,0.004506292543775146,0.025218195701607566,1,8,eps_0.75,eps,0.75
51,A,0.9430089453052392,0.008679530586586067,0.04831152410817487,1,8,eps_0.75,eps,0.75
51,C,0.9692593752507379,0.00461074661463535,0.026129878134626184,1,8,eps_0.75,eps,0.75
52,A,0.9410700446929302,0.008864088935200652,0.05006586637186843,1,8,eps_0.75,eps,0.75
52,C,0.9682209627393853,0.004716459136901321,0.027062578123714903,1,8,eps_0.75,eps,0.75
53,A,0.9390930010336195,0.009049764659793463,0.051857234306587605,1,8,eps_0.75,eps,0.75
53,C,0.9671600774383334,0.004823380151885987,0.02801654240978056,1,8,eps_0.75,eps,0.75
54,A,0.9370777337462401,0.009236427906762386,0.053685838346997035,1,8,eps_0.75,eps,0.75
54,C,0.9660765370452546,0.0049314556789049665,0.028992007275840524,1,8,eps_0.75,eps,0.75
55,A,0.9350241966184598,0.009423941099650456,0.055551862281890504,1,8,eps_0.75,eps,0.75
55,C,0.9649701745000221,0.005040627654875901,0.029989197845100637,1,8,eps_0.75,eps,0.75
56,A,0.9329323792314084,0.009612159007267728,0.057455461761324496,1,8,eps_0.75,eps,0.75
56,C,0.9638408388489712,0.005150833869963382,0.0310083272810661,1,8,eps_0.75,eps,0.75
57,A,0.9308023085186976,0.009800928833660731,0.05939676264764268,1,8,eps_0.75,eps,0.75
57,C,0.9626883962038136,0.005262007901816927,0.03204959589437191,1,8,eps_0.75,eps,0.75
58,A,0.9286340502329221,0.009990090336437059,0.061375859430640486,1,8,eps_0.75,eps,0.75
58,C,0.9615127306801183,0.005374079064201001,0.03311319025568027,1,8,eps_0.75,eps,0.75
59,A,0.9264277102444198,0.010179475975123826,0.06339281378045625,1,8,eps_0.75,eps,0.75
59,C,0.9603137452739055,0.005486972375296197,0.03419928235079915,1,8,eps_0.75,eps,0.75
60,A,0.9241834357524432,0.010368911088092445,0.06544765315946438,1,8,eps_0.75,eps,0.75
60,C,0.9590913627151118,0.005600608540548431,0.03530802874434036,1,8,eps_0.75,eps,0.75
61,A,0.9219014164742269,0.01055821409801917,0.06754036942775428,1,8,eps_0.75,eps,0.75
61,C,0.9578455263322394,0.0057149039461580845,0.036439569721602,1,8,eps_0.75,eps,0.75
62,A,0.919581885791588,0.010747196748088467,0.06967091746032393,1,8,eps_0.75,eps,0.75
62,C,0.9565762009196314,0.005829770665108509,0.03759402841525919,1,8,eps_0.75,eps,0.75
63,A,0.9172251218055765,0.010935664371146271,0.07183921382327693,1,8,eps_0.75,eps,0.75
63,C,0.9552833735826425,0.005945116479436022,0.038771509937922735,1,8,eps_0.75,eps,0.75
64,A,0.9148314482805918,0.011123416192468384,0.07404513552693988,1,8,eps_0.75,eps,0.75
64,C,0.9539670545500804,0.00606084492023575,0.03997210052968441,1,8,eps_0.75,eps,0.75
65,A,0.9124012354874004,0.011310245665720016,0.07628851884687979,1,8,eps_0.75,eps,0.75
65,C,0.95262727795737,0.006176855325019705,0.0411958667176096,1,8,eps_0.75,eps,0.75
66,A,0.9099349009509494,0.011495940841851477,0.07856915820719916,1,8,eps_0.75,eps,0.75
66,C,0.9512641026026877,0.006293042912315477,0.04244285448499665,1,8,eps_0.75,eps,0.75
67,A,0.9074329100930835,0.011680284771457572,0.08088680513545951,1,8,eps_0.75,eps,0.75
67,C,0.9498776126708204,0.006409298874394841,0.04371308845478474,1,8,eps_0.75,eps,0.75
68,A,0.9048957767554221,0.011863055941308294,0.0832411673032696,1,8,eps_0.75,eps,0.75
68,C,0.9484679184167539,0.006525510489231534,0.04500657109401483,1,8,eps_0.75,eps,0.75
69,A,0.9023240635942404,0.012044028744751984,0.08563190766100787,1,8,eps_0.75,eps,0.75
69,C,0.9470351568035853,0.00664156125226216,0.04632328194415253,1,8,eps_0.75,eps,0.75
70,A,0.8997183823452715,0.012222973984429033,0.08805864367029911,1,8,eps_0.75,eps,0.75
70,C,0.9455794920919071,0.0067573310280840924,0.04766317688000912,1,8,eps_0.75,eps,0.75
71,A,0.8970793939540502,0.012399659406134135,0.09052094663981602,1,8,eps_0.75,eps,0.75
71,C,0.9441011163764277,0.0068726962224895756,0.04902618740108354,1,8,eps_0.75,eps,0.75
72,A,0.8944078085686841,0.012573850262812087,0.09301834116850433,1,8,eps_0.75,eps,0.75
72,C,0.9426002500673679,0.006987529974595521,0.05041221995803697,1,8,eps_0.75,eps,0.75
73,A,0.8917043853864494,0.012745309908224237,0.0955503047053263,1,8,eps_0.75,eps,0.75
73,C,0.9410771423104174,0.007101702369581853,0.051821155320001276,1,8,eps_0.75,eps,0.75
74,A,0.8889699323507005,0.012913800418017617,0.09811626723128208,1,8,eps_0.75,eps,0.75
74,C,0.9395320713412241,0.0072150806719280085,0.05325284798684854,1,8,eps_0.75,eps,0.75
75,A,0.8862053056960346,0.013079083235558512,0.10071561106840649,1,8,eps_0.75,eps,0.75
75,C,0.9379653447708459,0.00732752957888369,0.054707125650270506,1,8,eps_0.75,eps,0.75
76,A,0.8834114093397684,0.01324091984032993,0.10334767081990169,1,8,eps_0.75,eps,0.75
76,C,0.9363772997988387,0.007438911493772042,0.05618378870738912,1,8,eps_0.75,eps,0.75
77,A,0.8805891941174183,0.013399072436820184,0.10601173344576188,1,8,eps_0.75,eps,0.75
77,C,0.9347683033505034,0.0075490868186526,0.057682609830843,1,8,eps_0.75,eps,0.75
78,A,0.8777396568608488,0.013553304661117982,0.10870703847803319,1,8,eps_0.75,eps,0.75
78,C,0.9331387521349553,0.007657914265735387,0.059203333599309946,1,8,eps_0.75,eps,0.75
79,A,0.8748638393192012,0.013703382301763475,0.11143277837903483,1,8,eps_0.75,eps,0.75
79,C,0.9314890726210547,0.007765251186750192,0.06074567619219557,1,8,eps_0.75,eps,0.75
80,A,0.8719628269236396,0.013849074031411222,0.11418809904494934,1,8,eps_0.75,eps,0.75
80,C,0.9298197209287635,0.00787095391930302,0.06230932515193431,1,8,eps_0.75,eps,0.75
81,A,0.8690377473974684,0.013990152146034185,0.11697210045649697,1,8,eps_0.75,eps,0.75
81,C,0.9281311826337515,0.007974878149108088,0.06389393921714119,1,8,eps_0.75,eps,0.75
82,A,0.8660897692140012,0.014126393308147325,0.11978383747785161,1,8,eps_0.75,eps,0.75
82,C,0.9264239724834862,0.008076879286840411,0.06549914822967247,1,8,eps_0.75,eps,0.75
83,A,0.8631200999056426,0.014257579290080239,0.1226223208042776,1,8,eps_0.75,eps,0.75
83,C,0.9246986340233914,0.008176812858200919,0.06712455311840676,1,8,eps_0.75,eps,0.75
84,A,0.8601299842287029,0.01438349771317656,0.12548651805812025,1,8,eps_0.75,eps,0.75
84,C,0.9229557391321225,0.00827453490563439,0.06876972596224377,1,8,eps_0.75,eps,0.75
85,A,0.8571207021891826,0.014503942778903482,0.1283753550319136,1,8,eps_0.75,eps,0.75
85,C,0.9211958874655203,0.008369902400004157,0.07043421013447651,1,8,eps_0.75,eps,0.75
86,A,0.8540935669355908,0.014618715987862447,0.13128771707654638,1,8,eps_0.75,eps,0.75
86,C,0.9194197058092638,0.008462773660399348,0.07211752053033735,1,8,eps_0.75,eps,0.75
87,A,0.8510499225257921,0.01472762684254424,0.1342224506316637,1,8,eps_0.75,eps,0.75
87,C,0.9176278473407155,0.008553008780131374,0.07381914387915428,1,8,eps_0.75,eps,0.75
88,A,0.8479911415757617,0.014830493529600917,0.13717836489463775,1,8,eps_0.75,eps,0.75
88,C,0.9158209908009781,0.008640470056865947,0.0755385391421561,1,8,eps_0.75,eps,0.75
89,A,0.8449186227988602,0.014927143577521722,0.14015423362361823,1,8,eps_0.75,eps,0.75
89,C,0.9139998395787199,0.008725022424740691,0.07727513799654076,1,8,eps_0.75,eps,0.75
90,A,0.841833788444915,0.015017414485757071,0.14314879706932826,1,8,eps_0.75,eps,0.75
90,C,0.9121651207077792,0.008806533886238137,0.07902834540598189,1,8,eps_0.75,eps,0.75
91,A,0.8387380816491166,0.015101154321386943,0.14616076402949582,1,8,eps_0.75,eps,0.75
91,C,0.9103175837811068,0.008884875941592044,0.08079754027730028,1,8,eps_0.75,eps,0.75
92,A,0.8356329637013391,0.015178222279600558,0.14918881401906078,1,8,eps_0.75,eps,0.75
92,C,0.908457999784186,0.008959924013253963,0.08258207620256135,1,8,eps_0.75,eps,0.75
93,A,0.8325199112470008,0.01524848920443999,0.15223159954855955,1,8,eps_0.75,eps,0.75
93,C,0.9065871598514472,0.00903155786316621,0.0843812822853865,1,8,eps_0.75,eps,0.75
94,A,0.8294004134310752,0.015311838066510479,0.15528774850241403,1,8,eps_0.75,eps,0.75
94,C,0.9047058739497384,0.009099662000458105,0.08619446404980276,1,8,eps_0.75,eps,0.75
95,A,0.82627596899717215,0.015368164394625608,0.1583558666082028,1,8,eps_0.75,eps,0.75
95,C,0.9028149694933161,0.009164126077208963,0.08802090442947388,1,8,eps_0.75,eps,0.75
96,A,0.8231480833539506,0.015417376658630254,0.16143453998741944,1,8,eps_0.75,eps,0.75
96,C,0.9009152898953543,0.009224845269946987,0.08985986483469684,1,8,eps_0.75,eps,0.75
97,A,0.8200182656213262,0.015459396600964695,0.16452233777770922,1,8,eps_0.75,eps,0.75
97,C,0.8990076930612991,0.009281720644616968,0.09171058629408499,1,8,eps_0.75,eps,0.75
98,A,0.8168880256689917,0.015494159514892428,0.1676178148161156,1,8,eps_0.75,eps,0.75
98,C,0.8970930498297658,0.009334659502830285,0.09357229066740562,1,8,eps_0.75,eps,0.75
99,A,0.813758871159819,0.015521614467686448,0.17071951437249494,1,8,eps_0.75,eps,0.75
99,C,0.8951722423670729,0.009383575707304434,0.09544418192562279,1,8,eps_0.75,eps,0.75
100,A,0.8106323046106078,0.015541724467443773,0.1738259709219487,1,8,eps_0.75,eps,0.75
100,C,0.8932461625217111,0.009428389984509213,0.09732544749377876,1,8,eps_0.75,eps,0.75
101,A,0.8075098204825153,0.015554466572586571,0.1769357129448985,1,8,eps_0.75,eps,0.75
101,C,0.8913157101453598,0.009469030202669081,0.09921525965197008,1,8,eps_0.75,eps,0.75
102,A,0.804392902313198,0.015559831943516829,0.18004726574328467,1,8,eps_0.75,eps,0.75
102,C,0.8893817913872588,0.00950543162342369,0.10111277698931899,1,8,eps_0.75,eps,0.75
103,A,0.8012830199023991,0.015557825836305187,0.18315915426129564,1,8,eps_0.75,eps,0.75
103,C,0.8874453169688729,0.009537537125615232,0.10301714590550994,1,8,eps_0.75,eps,0.75
104,A,0.7981816265622362,0.01554846753870307,0.1862699058990599,1,8,eps_0.75,eps,0.75
104,C,0.8855072004459599,0.009565297399852894,0.10492750215418767,1,8,eps_0.75,eps,0.75
105,A,0.7950901564430081,0.015531790249165837,0.18937805330782648,1,8,eps_0.75,eps,0.75
105,C,0.8835683564650612,0.00958867111269644,0.10684297242224072,1,8,eps_0.75,eps,0.75
106,A,0.7920100219446962,0.01550784089996772,0.19248213715533655,1,8,eps_0.75,eps,0.75
106,C,0.8816296990216856,0.009607625039506396,0.10876267593880853,1,8,eps_0.75,eps,0.75
107,A,0.7889426112237777,0.015476679925872485,0.19558070885034853,1,8,eps_0.75,eps,0.75
107,C,0.8796921397271227,0.009622134165220146,0.11068572610765708,1,8,eps_0.75,eps,0.75
108,A,0.7858892858042128,0.015438380980187356,0.19867233321559988,1,8,eps_0.75,eps,0.75
108,C,0.8777565860910063,0.009632181752532765,0.11261123215646145,1,8,eps_0.75,eps,0.75
109,A,0.7828513783006872,0.015393030600411632,0.20175559109890054,1,8,eps_0.75,eps,0.75
109,C,0.8758239398263621,0.009637759377203476,0.11453830079643534,1,8,eps_0.75,eps,0.75
110,A,0.7798301902614153,0.015340727826056225,0.20482908191252763,1,8,eps_0.75,eps,0.75
110,C,0.8738950951838137,0.009638866930454315,0.11646603788573183,1,8,eps_0.75,eps,0.75
111,A,0.7768269901378667,0.015281583770579504,0.20789142609155434,1,8,eps_0.75,eps,0.75
111,C,0.8719709373217727,0.009635512588215607,0.11839355009000901,1,8,eps_0.75,eps,0.75
112,A,0.7738430113856154,0.015215721152002598,0.21094126746238195,1,8,eps_0.75,eps,0.75
112,C,0.8700523407180328,0.009627712748335819,0.1203199465336322,1,8,eps_0.75,eps,0.75
113,A,0.770879450702131,0.015143273784460001,0.21397727551340875,1,8,eps_0.75,eps,0.75
113,C,0.868140167629074,0.009615491935831298,0.1222443404350954,1,8,eps_0.75,eps,0.75
114,A,0.7679374664052786,0.015064386034300296,0.21699814756042143,1,8,eps_0.75,eps,0.75
114,C,0.8662352666025775,0.009598882677037453,0.12416585072038411,1,8,eps_0.75,eps,0.75
115,A,0.7650181769556835,0.014979212244344946,0.2200026107999717,1,8,eps_0.75,eps,0.75
115,C,0.8643384710482066,0.009577925343655869,0.12608360360813894,1,8,eps_0.75,eps,0.75
116,A,0.7621226596251246,0.01488791613014184,0.22298942424473353,1,8,eps_0.75,eps,0.75
116,C,0.8624505978713483,0.009552667967933123,0.12799673416071797,1,8,eps_0.75,eps,0.75
117,A,0.7592519493122893,0.014790670152084892,0.22595738053562658,1,8,eps_0.75,eps,0.75
117,C,0.8605724461741411,0.009523166030340882,0.12990438779551924,1,8,eps_0.75,eps,0.75
118,A,0.7564070375064479,0.014687654867282707,0.22890530762626918,1,8,eps_0.75,eps,0.75
118,C,0.8587047960275378,0.009489482221254038,0.13180572175120778,1,8,eps_0.75,eps,0.75
119,A,0.7535888713987995,0.014579058265085603,0.23183207033611491,1,8,eps_0.75,eps,0.75
119,C,0.856848407317901,0.009451686178275683,0.13369990650382282,1,8,eps_0.75,eps,0.75
120,A,0.7507983531404342,0.01446507509018039,0.23473657176938548,1,8,eps_0.75,eps,0.75
120,C,0.8550040186709392,0.009409854201000024,0.13558612712805929,1,8,eps_0.75,eps,0.75
121,A,0.7480363392451763,0.01434590615712102,0.2376177545977027,1,8,eps_0.75,eps,0.75
121,C,0.8531723464554727,0.009364068945121175,0.13746358459940616,1,8,eps_0.75,eps,0.75
122,A,0.7453036401348277,0.014221757660087413,0.24047460220508418,1,8,eps_0.75,eps,0.75
122,C,0.8513540838689175,0.009314419097879192,0.13933149703320336,1,8,eps_0.75,eps,0.75
123,A,0.7426010198237112,0.014092840481566235,0.24330613969472212,1,8,eps_0.75,eps,0.75
123,C,0.8495499001060034,0.009260999036903833,0.14118910085709174,1,8,eps_0.75,eps,0.75
124,A,0.7399291957387927,0.013959369503516422,0.24611143475769076,1,8,eps_0.75,eps,0.75
124,C,0.8477604396116787,0.009203908474569446,0.1430356519137523,1,8,eps_0.75,eps,0.75
125,A,0.7372888386711589,0.013821562924421545,0.24888959840441852,1,8,eps_0.75,eps,0.75
125,C,0.8459863214187456,0.009143252090012344,0.1448704264912426,1,8,eps_0.75,eps,0.75
126,A,0.7346805728541134,0.013679641585453112,0.2516397855604334,1,8,eps_0.75,eps,0.75
126,C,0.8442281385703384,0.00907913915097855,0.1466927222786846,1,8,eps_0.75,eps,0.75
127,A,0.7321049761627152,0.013533828308783157,0.2543611955285027,1,8,eps_0.75,eps,0.75
127,C,0.8424864576268457,0.00901168312766772,0.14850185924548626,1,8,eps_0.75,eps,0.75
128,A,0.7295625804292287,0.01338434725088209,0.2570530723198898,1,8,eps_0.75,eps,0.75
128,C,0.8407618182565701,0.008941001300719903,0.15029718044271076,1,8,eps_0.75,eps,0.75
129,A,0.7270538718685977,0.013231423273411766,0.25971470485799014,1,8,eps_0.75,eps,0.75
129,C,0.8390547329089122,0.008867214365456455,0.15207805272563185,1,8,eps_0.75,eps,0.75
130,A,0.7245792916078184,0.01307528133407865,0.26234542705810315,1,8,eps_0.75,eps,0.75
130,C,0.8373656865686274,0.008790446034436046,0.15384386739693684,1,8,eps_0.75,eps,0.75
131,A,0.7221392363127657,0.012916145899676155,0.2649446177875579,1,8,eps_0.75,eps,0.75
131,C,0.8356951365892495,0.00871082264031088,0.15559404077043923,1,8,eps_0.75,eps,0.75
132,A,0.719734058906115,0.012754240383070265,0.26751170071081504,1,8,eps_0.75,eps,0.75
132,C,0.8340435126035102,0.008628472740936208,0.1573280146555533,1,8,eps_0.75,eps,0.75
133,A,0.7173640693696175,0.012589786605875248,0.27004614402450816,1,8,eps_0.75,eps,0.75
133,C,0.832411216508303,0.0085435267285286845,0.15904525676316855,1,8,eps_0.75,eps,0.75
134,A,0.7150295356240584,0.012423004288230203,0.27254746008771136,1,8,eps_0.75,eps,0.75
134,C,0.8307986225214822,0.008456116444612118,0.16074526103390568,1,8,eps_0.75,eps,0.75
135,A,0.7127306844801784,0.012254110566853663,0.2750152049529682,1,8,eps_0.75,eps,0.75
135,C,0.8292060773075469,0.008366374802375608,0.16242754789007768,1,8,eps_0.75,eps,0.75
136,A,0.7104677026538544,0.012083319542307788,0.2774489778038386,1,8,eps_0.75,eps,0.75
136,C,0.8276339001690558,0.00827443541795511,0.1640916644129888,1,8,eps_0.75,eps,0.75
137,A,0.7082407378389308,0.011910841856183508,0.27984842030488527,1,8,eps_0.75,eps,0.75
137,C,0.8260823833004743,0.008180432252024136,0.16573718444750296,1,8,eps_0.75,eps,0.75
138,A,0.7060498998311658,0.011736884298705293,0.2822132158701306,1,8,eps_0.75,eps,0.75
138,C,0.8245517921009868,0.008084499262953468,0.16736370863605965,1,8,eps_0.75,eps,0.75
139,A,0.7038952616968579,0.011561649447042363,0.2845430888560996,1,8,eps_0.75,eps,0.75
139,C,0.8230423655427432,0.007986770072672853,0.16897086438458375,1,8,eps_0.75,eps,0.75
140,A,0.7017768609799777,0.01138533533441275,0.2868378036856097,1,8,eps_0.75,eps,0.75
140,C,0.8215543165908469,0.007887377646238161,0.17055830576291556,1,8,eps_0.75,eps,0.75
