t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9659665127843627,0.019190933564218582,0.014842553651418568,1,3,r0_2,r0,2
11,C,0.9813454512022859,0.009925551931641408,0.008728996866072373,1,3,r0_2,r0,2
12,A,0.9569025443492201,0.02395611094895645,0.019141344701823836,1,3,r0_2,r0,2
12,C,0.976978816722365,0.012096891943397239,0.010924291334238882,1,3,r0_2,r0,2
13,A,0.9457790806334163,0.029728546923521806,0.024492372443062467,1,3,r0_2,r0,2
13,C,0.9716883191481166,0.014714075414170713,0.013597605437712443,1,3,r0_2,r0,2
14,A,0.9322414700342445,0.036648569941603246,0.031109960024152315,1,3,r0_2,r0,2
14,C,0.9653006504564997,0.017854255596633586,0.016845093946867663,1,3,r0_2,r0,2
15,A,0.9159196469129651,0.04484286520918299,0.03923748787785216,1,3,r0_2,r0,2
15,C,0.9576178734712337,0.02160200188082751,0.02078012464793853,1,3,r0_2,r0,2
16,A,0.8964569472583541,0.054403826197358014,0.049139226544288976,1,3,r0_2,r0,2
16,C,0.9484217684037413,0.026045412723486143,0.025532818872771586,1,3,r0_2,r0,2
17,A,0.8735397246327262,0.06536723300321755,0.061093042364055446,1,3,r0_2,r0,2
17,C,0.9374768520187833,0.03127214419701363,0.031251003784203,1,3,r0_2,r0,2
18,A,0.8469398448960068,0.07768376768283407,0.07537638742115817,1,3,r0_2,r0,2
18,C,0.9245378320284202,0.03736255046662859,0.03809961750495043,1,3,r0_2,r0,2
19,A,0.8165634232278679,0.09119071180818024,0.0922458649639521,1,3,r0_2,r0,2
19,C,0.9093620934498605,0.044379840471900765,0.046258066078238444,1,3,r0_2,r0,2
20,A,0.7824980263233021,0.10558978428689159,0.1119121893898075,1,3,r0_2,r0,2
20,C,0.8917266974487409,0.0523575588705067,0.05591574368075304,1,3,r0_2,r0,2
21,A,0.7450475275464086,0.12044063115961867,0.13451184129397278,1,3,r0_2,r0,2
21,C,0.8714505131257254,0.061284964307161065,0.06726452256711378,1,3,r0_2,r0,2
22,A,0.7047434300978579,0.13517668816263478,0.1600798817395075,1,3,r0_2,r0,2
22,C,0.8484198886806775,0.07109177804785838,0.08048833327146462,1,3,r0_2,r0,2
23,A,0.662323707345074,0.14914656936360998,0.18852972329131712,1,3,r0_2,r0,2
23,C,0.8226144546763365,0.08163541418145297,0.09575013114220951,1,3,r0_2,r0,2
24,A,0.6186841710765747,0.1616747838532449,0.21964104507018153,1,3,r0_2,r0,2
24,C,0.7941314317184355,0.09269188295034587,0.11317668533121851,1,3,r0_2,r0,2
25,A,0.5747944459175282,0.17214363998147716,0.25306191410099527,1,3,r0_2,r0,2
25,C,0.7632037376634162,0.10395581071501202,0.1328404516215713,1,3,r0_2,r0,2
26,A,0.5316165696122159,0.18005616706660943,0.2883272633211744,1,3,r0_2,r0,2
26,C,0.7302018642448305,0.11505129522822358,0.15474684052694695,1,3,r0_2,r0,2
27,A,0.49001005960132316,0.18509791806685383,0.3248920223318235,1,3,r0_2,r0,2
27,C,0.6956199482063873,0.12555884111561366,0.17882121067800025,1,3,r0_2,r0,2
28,A,0.45067222298164483,0.18716073666251812,0.36216704035583824,1,3,r0_2,r0,2
28,C,0.6600496256542643,0.1350481568506063,0.20490221749513024,1,3,r0_2,r0,2
29,A,0.4141027436022407,0.18633293504952947,0.3995643213482295,1,3,r0_2,r0,2
29,C,0.6241318456651014,0.1431222562018624,0.23274589813303695,1,3,r0_2,r0,2
30,A,0.380607976549032,0.18286582173314486,0.4365262017178228,1,3,r0_2,r0,2
30,C,0.5885144624418088,0.1494514816750298,0.2620340558831619,1,3,r0_2,r0,2
31,A,0.35031317213161434,0.1771267387947495,0.4725600890736357,1,3,r0_2,r0,2
31,C,0.5537971361138324,0.1538085083933703,0.2923943554927959,1,3,r0_2,r0,2
32,A,0.323194060753793,0.1695512360115049,0.507254703234702,1,3,r0_2,r0,2
32,C,0.5204951432511167,0.15608604289651629,0.32341881385236726,1,3,r0_2,r0,2
33,A,0.2991199806823493,0.16059175688401175,0.5402882624336381,1,3,r0_2,r0,2
33,C,0.4890129374084005,0.15629641389446577,0.35469064869713224,1,3,r0_2,r0,2
34,A,0.277890060643999,0.150681124939797,0.5714288144162046,1,3,r0_2,r0,2
34,C,0.4596339006589287,0.1545580394200651,0.3858080599210046,1,3,r0_2,r0,2
35,A,0.25926162175690703,0.14021310893145486,0.6005252693116381,1,3,r0_2,r0,2
35,C,0.43252750598500345,0.15107361630650895,0.41639887770848777,1,3,r0_2,r0,2
36,A,0.24297643149250128,0.12952303101029994,0.6275005374971991,1,3,r0_2,r0,2
36,C,0.4077595193204205,0.14610120613821906,0.44613927454136015,1,3,r0_2,r0,2
37,A,0.22877456825745196,0.11888640452512711,0.6523390272174202,1,3,r0_2,r0,2
37,C,0.3853107498352449,0.13993073714192036,0.47475851302283484,1,3,r0_2,r0,2
38,A,0.21641516994077556,0.10851222167843093,0.6750726083807934,1,3,r0_2,r0,2
38,C,0.3651015623819234,0.132848288433547,0.5020501491845274,1,3,r0_2,r0,2
39,A,0.2056663226169017,0.09856168599627287,0.6957719913868253,1,3,r0_2,r0,2
39,C,0.3470050911220726,0.12513722079855,0.5278576880793785,1,3,r0_2,r0,2
40,A,0.19632309775784537,0.08914382353633798,0.7145330787058157,1,3,r0_2,r0,2
40,C,0.3308705658480162,0.1170478424042187,0.5520815917477653,1,3,r0_2,r0,2
41,A,0.1882011457042151,0.08032886496300772,0.7314699893327764,1,3,r0_2,r0,2
41,C,0.31653325799041393,0.10879870738452017,0.5746680346250664,1,3,r0_2,r0,2
42,A,0.18113854200852125,0.07215409215073323,0.7467073658407454,1,3,r0_2,r0,2
42,C,0.30382544213135254,0.10057112491487807,0.5956034329537697,1,3,r0_2,r0,2
43,A,0.17499380745802062,0.06463130385999694,0.7603748886819827,1,3,r0_2,r0,2
43,C,0.2925830988644475,0.09250955005659924,0.614907351078955,1,3,r0_2,r0,2
44,A,0.1696443246341223,0.057752970539086373,0.7726027048267923,1,3,r0_2,r0,2
44,C,0.2826506945668612,0.08472396608018778,0.6326253393529508,1,3,r0_2,r0,2
45,A,0.1649833602091388,0.051498877776836094,0.7835177620140252,1,3,r0_2,r0,2
45,C,0.2738839290540457,0.07729524136455428,0.6488208295813988,1,3,r0_2,r0,2
46,A,0.16091931111423072,0.045839147314788095,0.7932415415709807,1,3,r0_2,r0,2
46,C,0.2661513354041184,0.07027783266069493,0.6635708319351865,1,3,r0_2,r0,2
47,A,0.15737001174082127,0.040736475159887965,0.8018935130992891,1,3,r0_2,r0,2
47,C,0.25932928394130306,0.06370612949404773,0.6769645865646491,1,3,r0_2,r0,2
48,A,0.15427308167079248,0.036155175185092946,0.8095717431441151,1,3,r0_2,r0,2
48,C,0.2533202195460334,0.05759516245618524,0.689084617997781,1,3,r0_2,r0,2
49,A,0.1515633068383778,0.03205061270654561,0.8163860804550768,1,3,r0_2,r0,2
49,C,0.24801881498602643,0.051948482744254745,0.7000327022697183,1,3,r0_2,r0,2
50,A,0.1491925963415514,0.0283839678337894,0.8224234358246593,1,3,r0_2,r0,2
50,C,0.2433449494462881,0.04675822961469023,0.7098968209390217,1,3,r0_2,r0,2
51,A,0.1471170579844049,0.025115668849535925,0.8277672731660586,1,3,r0_2,r0,2
51,C,0.23922391436498217,0.042009292215851125,0.7187667934191662,1,3,r0_2,r0,2
52,A,0.1452988227801971,0.02220812925692383,0.8324930479628793,1,3,r0_2,r0,2
52,C,0.2355900417485585,0.03768173791216863,0.7267282203392725,1,3,r0_2,r0,2
53,A,0.14370400584623777,0.019624869447096953,0.8366711247066657,1,3,r0_2,r0,2
53,C,0.23238344399910438,0.033751517774090155,0.7338650382268056,1,3,r0_2,r0,2
54,A,0.14230452907195176,0.017333038597168806,0.8403624323308797,1,3,r0_2,r0,2
54,C,0.22955355679687478,0.03019279657246191,0.7402536466306648,1,3,r0_2,r0,2
55,A,0.14107588528610757,0.01530229868054988,0.8436218160333427,1,3,r0_2,r0,2
55,C,0.22705574979209794,0.02697898466299208,0.7459652655449095,1,3,r0_2,r0,2
56,A,0.13999677958412288,0.013504879133735355,0.8464983412821416,1,3,r0_2,r0,2
56,C,0.22485077064738804,0.024083443352126328,0.7510657860004852,1,3,r0_2,r0,2
57,A,0.1390481948605334,0.01191492845187175,0.8490368766875944,1,3,r0_2,r0,2
57,C,0.22290320430412386,0.021479569621027345,0.7556172260748475,1,3,r0_2,r0,2
58,A,0.1382140482931859,0.01050964162803434,0.8512763100787794,1,3,r0_2,r0,2
58,C,0.22118275496806786,0.019142231911238247,0.7596750131206926,1,3,r0_2,r0,2
59,A,0.13748016794778511,0.00926826274913687,0.8532515693030781,1,3,r0_2,r0,2
59,C,0.21966249386127826,0.01704732394258249,0.7632901821961386,1,3,r0_2,r0,2
60,A,0.13683426763194684,0.008172262834204547,0.8549934695338492,1,3,r0_2,r0,2
60,C,0.21831888824038553,0.015172260908348173,0.7665088508512657,1,3,r0_2,r0,2
61,A,0.13626578924622423,0.007205332278867984,0.8565288784749078,1,3,r0_2,r0,2
61,C,0.2171315584219462,0.013496359332275769,0.7693720822457779,1,3,r0_2,r0,2
62,A,0.1357650584550044,0.006352232536930617,0.8578827090080651,1,3,r0_2,r0,2
62,C,0.21608171089350306,0.011999639161012576,0.771918649945485,1,3,r0_2,r0,2
63,A,0.13532390104559505,0.005599844495798984,0.8590762544586066,1,3,r0_2,r0,2
63,C,0.21515334637712424,0.010664286542861265,0.7741823670800154,1,3,r0_2,r0,2
64,A,0.13493513396902074,0.004936458251942974,0.860128407779036,1,3,r0_2,r0,2
64,C,0.2143323096952572,0.009473914858102063,0.7761937754466388,1,3,r0_2,r0,2
65,A,0.13459253470420007,0.004351791141729295,0.8610556741540702,1,3,r0_2,r0,2
65,C,0.21360626654122378,0.008413721468475778,0.777980011990301,1,3,r0_2,r0,2
66,A,0.13429050571569293,0.003836516826930096,0.8618729774573763,1,3,r0_2,r0,2
66,C,0.21296407170716594,0.007470024256557941,0.7795659040362756,1,3,r0_2,r0,2
67,A,0.1340241411951025,0.0033823854676672525,0.8625934733372305,1,3,r0_2,r0,2
67,C,0.21239590133095793,0.006630440025376133,0.7809736586436655,1,3,r0_2,r0,2
68,A,0.13378916211440256,0.0029821431559648964,0.863228694729633,1,3,r0_2,r0,2
68,C,0.21189313739350513,0.00588383171882976,0.7822230308876656,1,3,r0_2,r0,2
69,A,0.13358174730130976,0.0026292776972674085,0.8637889750014235,1,3,r0_2,r0,2
69,C,0.21144804944631684,0.0052200292942867835,0.7833319212593959,1,3,r0_2,r0,2
70,A,0.1333986174961143,0.002318166557387904,0.8642832159464972,1,3,r0_2,r0,2
70,C,0.211053961992713,0.004630052402786483,0.7843159856045017,1,3,r0_2,r0,2
71,A,0.13323698097386183,0.002043996252067858,0.8647190227740716,1,3,r0_2,r0,2
71,C,0.21070515545523089,0.004106034679681509,0.7851888098650865,1,3,r0_2,r0,2
72,A,0.13309433371659682,0.0018024430120711617,0.865103223271332,1,3,r0_2,r0,2
72,C,0.21039648680986137,0.00364083693576759,0.7859626762543712,1,3,r0_2,r0,2
73,A,0.13296841675240267,0.0015896049666851543,0.8654419782809122,1,3,r0_2,r0,2
73,C,0.21012330505015894,0.00322795954233736,0.786648735407503,1,3,r0_2,r0,2
74,A,0.13285723220200685,0.0014020273878355173,0.865740740410157,1,3,r0_2,r0,2
74,C,0.2098814796332879,0.00286157096347379,0.7872569494032381,1,3,r0_2,r0,2
75,A,0.13275903551534393,0.0012366894473241103,0.8660042750373308,1,3,r0_2,r0,2
75,C,0.2096673856322655,0.002536491869781874,0.7877961224979537,1,3,r0_2,r0,2
76,A,0.13267230097649516,0.001090947606126919,0.866236751417378,1,3,r0_2,r0,2
76,C,0.20947783847759127,0.0022481248872059764,0.7882740366352037,1,3,r0_2,r0,2
77,A,0.13259568511581024,9.624749470589052e-4,0.8664418399371314,1,3,r0_2,r0,2
77,C,0.2093100237656193,0.001992375869794722,0.7886976003645847,1,3,r0_2,r0,2
78,A,0.13252800078036675,8.49217137934185e-4,0.8666227820816996,1,3,r0_2,r0,2
78,C,0.20916144638424902,0.0017655930625434183,0.7890729605532081,1,3,r0_2,r0,2
79,A,0.13246819965603251,7.493620002802638e-4,0.866782438343687,1,3,r0_2,r0,2
79,C,0.20902989552990675,0.00156452241887313,0.7894055820512189,1,3,r0_2,r0,2
80,A,0.13241535755147887,6.613138436105722e-4,0.866923328604911,1,3,r0_2,r0,2
80,C,0.2089134152932949,0.0013862691886130211,0.78970031551809206,1,3,r0_2,r0,2
81,A,0.13236866006411213,5.836686265498476e-4,0.8670476713093379,1,3,r0_2,r0,2
81,C,0.20881027620664377,0.0012282608822209449,0.7899614629111352,1,3,r0_2,r0,2
82,A,0.13232738909770306,5.151905075329257e-4,0.8671574203947647,1,3,r0_2,r0,2
82,C,0.20871894839337182,0.001088212024010275,0.7901928395826173,1,3,r0_2,r0,2
83,A,0.13229091103515941,4.5479111118920846e-4,0.8672542978536508,1,3,r0_2,r0,2
83,C,0.2086380778010374,9.640922667347691e-4,0.7903978299322287,1,3,r0_2,r0,2
84,A,0.1322586666322328,4.015117559186552e-4,0.8673398216118485,1,3,r0_2,r0,2
84,C,0.2085664657476853,8.540983102744015e-4,0.7905794359420404,1,3,r0_2,r0,2
85,A,0.1322301622177168,3.545080057475212e-4,0.8674153297765361,1,3,r0_2,r0,2
85,C,0.20850305103461164,7.566290079971573e-4,0.790740319957392,1,3,r0_2,r0,2
86,A,0.13220496205367002,3.1303618702908275e-4,0.8674820017593003,1,3,r0_2,r0,2
86,C,0.20844689435042407,6.702633124184556e-4,0.7908828423371568,1,3,r0_2,r0,2
87,A,0.13218268159890778,2.764414633519489e-4,0.8675408769377407,1,3,r0_2,r0,2
87,C,0.2083971644651515,5.937405342007008e-4,0.7910090950006479,1,3,r0_2,r0,2
88,A,0.1321629812851376,2.441469496573077e-4,0.867592871765206,1,3,r0_2,r0,2
88,C,0.20835312543275963,5.259422080909021e-4,0.7911209323591493,1,3,r0_2,r0,2
89,A,0.1321455612120107,2.156443762527051e-4,0.8676387944117366,1,3,r0_2,r0,2
89,C,0.2083141256314224,4.658762217610077e-4,0.7912199981468165,1,3,r0_2,r0,2
90,A,0.13213015649457915,1.9048590122652055e-4,0.8676793576041947,1,3,r0_2,r0,2
90,C,0.2082795881056884,4.1266270952834515e-4,0.7913077491847831,1,3,r0_2,r0,2
91,A,0.13211653316501953,1.6827690750513007e-4,0.8677151899274749,1,3,r0_2,r0,2
91,C,0.20824900202565755,3.655214974425848e-4,0.7913854764768997,1,3,r0_2,r0,2
92,A,0.13210448454599297,1.4866964562742003e-4,0.8677468458083798,1,3,r0_2,r0,2
92,C,0.2082219151037961,3.237609085574173e-4,0.7914543239876466,1,3,r0_2,r0,2
93,A,0.13209382804525618,1.3135762861499024e-4,0.8677748143261289,1,3,r0_2,r0,2
93,C,0.2081979268694921,2.867677922948836e-4,0.7915153053382121,1,3,r0_2,r0,2
94,A,0.1320844025758145,1.1607112924713171e-4,0.8677995262949391,1,3,r0_2,r0,2
94,C,0.20817668323633315,2.5399943308056715e-4,0.7915693173305862,1,3,r0_2,r0,2
95,A,0.13207606569509547,1.0257219370013763e-4,0.8678213621112036,1,3,r0_2,r0,2
95,C,0.20815787046096515,2.249745186566957e-4,0.7916171550203772,1,3,r0_2,r0,2
96,A,0.13206869107798722,9.065024765036116e-5,0.8678406586743621,1,3,r0_2,r0,2
96,C,0.20814120978888123,1.9926510721295844e-4,0.791659525103905,1,3,r0_2,r0,2
97,A,0.1320621670356132,8.011954172410558e-5,0.8678577134226628,1,3,r0_2,r0,2
97,C,0.20812645428363652,1.7649182913101097e-4,0.7916970538872327,1,3,r0_2,r0,2
98,A,0.1320563951866318,7.08168608836872e-5,0.8678727879524843,1,3,r0_2,r0,2
98,C,0.2081133859812147,1.563195710646025e-4,0.7917302944477206,1,3,r0_2,r0,2
99,A,0.13205128875987776,6.259858807141867e-5,0.8678861126520502,1,3,r0_2,r0,2
99,C,0.208101812271494,1.384520118239286e-4,0.7917597357166821,1,3,r0_2,r0,2
100,A,0.13204677094665818,5.533785934754768e-5,0.8678978911939946,1,3,r0_2,r0,2
100,C,0.20809156237725468,1.2262629910955776e-4,0.7917858113236353,1,3,r0_2,r0,2
101,A,0.13204277369559395,4.8922498876572604e-5,0.8679083038055303,1,3,r0_2,r0,2
101,C,0.20808248475652183,1.0860909693166647e-4,0.7918089061465463,1,3,r0_2,r0,2
102,A,0.13203923683220498,4.3253522327303135e-5,0.8679175096454664,1,3,r0_2,r0,2
102,C,0.2080744451889488,9.619365542821476e-5,0.7918293611556227,1,3,r0_2,r0,2
103,A,0.132036107222105,3.8243712630807574e-5,0.8679256490652658,1,3,r0_2,r0,2
103,C,0.2080673249601381,8.519703497847884e-5,0.7918474780048833,1,3,r0_2,r0,2
104,A,0.1320333379114503,3.3816153423391385e-5,0.867932845935126,1,3,r0_2,r0,2
104,C,0.20806101900206803,7.545727094043264e-5,0.7918635237269925,1,3,r0_2,r0,2
105,A,0.13203088735204752,2.99029110679243e-5,0.8679392097368851,1,3,r0_2,r0,2
105,C,0.20805543421199915,6.683080675677968e-5,0.791877734981244,1,3,r0_2,r0,2
106,A,0.1320287187737509,2.644397437831419e-5,0.8679448372518694,1,3,r0_2,r0,2
106,C,0.20805048808180435,5.9190392589416875e-5,0.7918903215256063,1,3,r0_2,r0,2
107,A,0.13202679965932781,2.338637121463872e-5,0.8679498139694576,1,3,r0_2,r0,2
107,C,0.20804610754600608,5.24233154715029e-5,0.7919014691385218,1,3,r0_2,r0,2
108,A,0.13202510126353031,2.06833596432328e-5,0.8679542153768256,1,3,r0_2,r0,2
108,C,0.20804222792729102,4.642978047808036e-5,0.7919113422922311,1,3,r0_2,r0,2
109,A,0.13202359816588666,1.8293676071241686e-5,0.8679581081580412,1,3,r0_2,r0,2
109,C,0.20803879195628427,4.112140688650032e-5,0.791920086636829,1,3,r0_2,r0,2
110,A,0.13202226787499521,1.618087192720841e-5,0.8679615512530776,1,3,r0_2,r0,2
110,C,0.2080357489018933,3.6419892632020123e-5,0.7919278312054747,1,3,r0_2,r0,2
111,A,0.13202109049032545,1.4312749237103716e-5,0.867964596760439,1,3,r0_2,r0,2
111,C,0.20803305382489182,3.225586598585853e-5,0.7919346903091218,1,3,r0_2,r0,2
112,A,0.132020048408289,1.2660871654465021e-5,0.8679672907200568,1,3,r0_2,r0,2
112,C,0.20803066692751787,2.8567884060443828e-5,0.7919407651884215,1,3,r0_2,r0,2
113,A,0.1320191260585012,1.1200126277432354e-5,0.8679696738152213,1,3,r0_2,r0,2
113,C,0.2080285529695488,2.5301533841958866e-5,0.79194614549661,1,3,r0_2,r0,2
114,A,0.1320183096664523,9.908329821594871e-6,0.8679717820037263,1,3,r0_2,r0,2
114,C,0.2080266807424263,2.2408622654847756e-5,0.7919509106349186,1,3,r0_2,r0,2
115,A,0.13201758704403155,8.76588188470081e-6,0.8679736470740838,1,3,r0_2,r0,2
115,C,0.2080250226040681,1.9846461636410413e-5,0.7919551309342948,1,3,r0_2,r0,2
116,A,0.1320169474066454,7.75546320120858e-6,0.8679752971301529,1,3,r0_2,r0,2
116,C,0.2080235540716724,1.757723804272086e-5,0.7919588686902855,1,3,r0_2,r0,2
117,A,0.1320163812123023,6.861770801479574e-6,0.8679767570168959,1,3,r0_2,r0,2
117,C,0.20802225346278433,1.556746176083551e-5,0.791962179075453,1,3,r0_2,r0,2
118,A,0.1320158800184499,6.071282748738022e-6,0.8679780486988018,1,3,r0_2,r0,2
118,C,0.2080211015756527,1.3787472384912943e-5,0.7919651109519636,1,3,r0_2,r0,2
119,A,0.13201543635461874,5.372049171696835e-6,0.8679791915962094,1,3,r0_2,r0,2
119,C,0.20802008140452555,1.2211000159114704e-5,0.7919677075953157,1,3,r0_2,r0,2
120,A,0.1320150436099426,4.7535081119974005e-6,0.8679802028819463,1,3,r0_2,r0,2
120,C,0.20801917788778565,1.0814777425394082e-5,0.7919700073347881,1,3,r0_2,r0,2
121,A,0.13201469593414086,4.206323805335967e-6,0.8679810977420539,1,3,r0_2,r0,2
121,C,0.20801837768583284,9.578195852854288e-6,0.7919720441183136,1,3,r0_2,r0,2
122,A,0.13201438815006372,3.722244122331565e-6,0.8679818896058141,1,3,r0_2,r0,2
122,C,0.208017668984621,8.483003207515904e-6,0.7919738480121717,1,3,r0_2,r0,2
123,A,0.13201411567614982,3.293974365397361e-6,0.8679825903494857,1,3,r0_2,r0,2
123,C,0.20801704132128163,7.5130341920003535e-6,0.791975445644527,1,3,r0_2,r0,2
124,A,0.1320138744577035,2.9150655971934643e-6,0.8679832104766996,1,3,r0_2,r0,2
124,C,0.20801648542939855,6.65397160055449e-6,0.7919768605990021,1,3,r0_2,r0,2
125,A,0.1320136609061498,2.579816114335685e-6,0.8679837592777357,1,3,r0_2,r0,2
125,C,0.2080159931020586,5.8931348812543e-6,0.791978113763059,1,3,r0_2,r0,2
126,A,0.1320134718453889,2.28318459878029e-6,0.8679842449700137,1,3,r0_2,r0,2
126,C,0.20801555707075312,5.219293134115594e-6,0.7919792236361108,1,3,r0_2,r0,2
127,A,0.1320133044643541,2.0207134376380177e-6,0.867984674822208,1,3,r0_2,r0,2
127,C,0.2080151708981539,4.622499532228909e-6,0.791980206602314,1,3,r0_2,r0,2
128,A,0.13201315627500512,1.7884609199588476e-6,0.8679850552640757,1,3,r0_2,r0,2
128,C,0.20801482888307593,4.093944543781395e-6,0.7919810771723803,1,3,r0_2,r0,2
129,A,0.13201302507513465,1.5829413006250055e-6,0.8679853919835642,1,3,r0_2,r0,2
129,C,0.20801452597625456,3.625825852992421e-6,0.7919818481978922,1,3,r0_2,r0,2
130,A,0.13201290891547918,1.40107187192442e-6,0.8679856900126488,1,3,r0_2,r0,2
130,C,0.208014257705778,3.2112331801146755e-6,0.7919825310610423,1,3,r0_2,r0,2
131,A,0.13201280607063293,1.2401262315097908e-6,0.8679859538031356,1,3,r0_2,r0,2
131,C,0.2080140201110772,2.844046319757795e-6,0.7919831358426034,1,3,r0_2,r0,2
132,A,0.13201271501331588,1.0976929926531696e-6,0.8679861872936911,1,3,r0_2,r0,2
132,C,0.20801380968447303,2.51884483965404e-6,0.791983671470688,1,3,r0_2,r0,2
133,A,0.13201263439159647,9.716392833513673e-7,0.8679863939691209,1,3,r0_2,r0,2
133,C,0.20801362331938866,2.230828076622988e-6,0.7919841458525326,1,3,r0_2,r0,2
134,A,0.13201256300873157,8.600784825491657e-7,0.8679865769127856,1,3,r0_2,r0,2
134,C,0.2080134582644768,1.9757442649315893e-6,0.7919845659912587,1,3,r0_2,r0,2
135,A,0.1320124998053322,7.613417107396626e-7,0.867986738852957,1,3,r0_2,r0,2
135,C,0.20801331208298957,1.7498277742342547e-6,0.7919849380892358,1,3,r0_2,r0,2
136,A,0.13201244384358246,6.739526376545813e-7,0.8679868822037795,1,3,r0_2,r0,2
136,C,0.2080131826168167,1.5497435325990944e-6,0.7919852676396515,1,3,r0_2,r0,2
137,A,0.13201239429327594,5.966052142032825e-7,0.8679870091015106,1,3,r0_2,r0,2
137,C,0.20801306795461993,1.3725378034644472e-6,0.7919855595075769,1,3,r0_2,r0,2
138,A,0.13201235041945492,5.281439848941284e-7,0.8679871214365595,1,3,r0_2,r0,2
138,C,0.20801296640361971,1.2155945849070635e-6,0.7919858180017945,1,3,r0_2,r0,2
139,A,0.1320123115714719,4.6754668210187594e-7,0.8679872208818462,1,3,r0_2,r0,2
139,C,0.20801287646459943,1.0765969914838542e-6,0.7919860469384093,1,3,r0_2,r0,2
140,A,0.13201227717330863,4.139088389233788e-7,0.8679873089178531,1,3,r0_2,r0,2
140,C,0.20801279680977053,9.534930530573901e-7,0.7919862496971771,1,3,r0_2,r0,2
141,A,0.13201224671500916,3.664301857569567e-7,0.8679873868548054,1,3,r0_2,r0,2
141,C,0.20801272626317335,8.444654257764192e-7,0.7919864292714006,1,3,r0_2,r0,2
142,A,0.13201221974509628,3.244026219733905e-7,0.8679874558522817,1,3,r0_2,r0,2
142,C,0.20801266378331607,7.479045659425764e-7,0.791986588312119,1,3,r0_2,r0,2
143,A,0.1320121958638612,2.871995791771249e-7,0.8679875169365598,1,3,r0_2,r0,2
143,C,0.20801260844779643,6.62384969983829e-7,0.7919867291672343,1,3,r0_2,r0,2
144,A,0.13201217471742166,2.542666149200606e-7,0.8679875710159632,1,3,r0_2,r0,2
144,C,0.20801255943968655,5.866441306902167e-7,0.7919868539161834,1,3,r0_2,r0,2
145,A,0.13201215599246402,2.2511309449700842e-7,0.8679876188944415,1,3,r0_2,r0,2
145,C,0.20801251603547063,5.195638999147309e-7,0.7919869644006287,1,3,r0_2,r0,2
146,A,0.13201213941158968,1.993048345345884e-7,0.8679876612835759,1,3,r0_2,r0,2
146,C,0.20801247759436428,4.601539825623985e-7,0.7919870622516525,1,3,r0_2,r0,2
147,A,0.13201212472919516,1.7645759660146613e-7,0.8679876988132084,1,3,r0_2,r0,2
147,C,0.2080124435488551,4.075373177871873e-7,0.7919871489138275,1,3,r0_2,r0,2
148,A,0.1320121117278248,1.5623133226155118e-7,0.8679877320408437,1,3,r0_2,r0,2
148,C,0.20801241339632273,3.6093713147307e-7,0.7919872256665468,1,3,r0_2,r0,2
149,A,0.13201210021494283,1.3832509263586647e-7,0.8679877614599653,1,3,r0_2,r0,2
149,C,0.20801238669161903,3.1966546908308666e-7,0.7919872936429115,1,3,r0_2,r0,2
150,A,0.13201209002007633,1.2247252561039691e-7,0.8679877875073978,1,3,r0_2,r0,2
