t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
97,C,0.20958227243496688,1.842622824960549e-4,0.7902334652825362,1,3,r0_2,r0,2
98,A,0.17850373778611509,1.145200164236423e-4,0.8213817421974604,1,3,r0_2,r0,2
98,C,0.20956855442205233,1.632695148037452e-4,0.7902681760631447,1,3,r0_2,r0,2
99,A,0.1784953398581425,1.0135686477401123e-4,0.8214033032770833,1,3,r0_2,r0,2
99,C,0.2095564001816175,1.4466726176202285e-4,0.79029893255662,1,3,r0_2,r0,2
100,A,0.17848790446762497,8.970941591944586e-5,0.8214223861164551,1,3,r0_2,r0,2
100,C,0.20954563169438292,1.281839104952954e-4,0.7903261843951209,1,3,r0_2,r0,2
101,A,0.17848132113602647,7.940279598423447e-5,0.8214392760679887,1,3,r0_2,r0,2
101,C,0.20953609092864087,1.1357824820900016e-4,0.7903503308231512,1,3,r0_2,r0,2
102,A,0.17847549199454738,7.028219942193828e-5,0.821454225806031,1,3,r0_2,r0,2
102,C,0.20952763775139172,1.006362970412425e-4,0.790371725951567,1,3,r0_2,r0,2
103,A,0.17847033050390387,6.221084091910088e-5,0.8214674586551767,1,3,r0_2,r0,2
103,C,0.20952014812425063,8.916857667294404e-5,0.7903906832990761,1,3,r0_2,r0,2
104,A,0.17846576014462281,5.506786112294859e-5,0.8214791719942535,1,3,r0_2,r0,2
104,C,0.2095135122612478,7.900731770206891e-5,0.7904074804210485,1,3,r0_2,r0,2
105,A,0.17846171317186268,4.874633666025563e-5,0.8214895404914775,1,3,r0_2,r0,2
105,C,0.20950763287666702,7.000381140837184e-5,0.7904223633119245,1,3,r0_2,r0,2
106,A,0.17845812957378837,4.3151616471303713e-5,0.8214987188097405,1,3,r0_2,r0,2
106,C,0.20950242371466082,6.202617813310902e-5,0.7904355501072076,1,3,r0_2,r0,2
107,A,0.1784549562162324,3.819995656292558e-5,0.8215068438272047,1,3,r0_2,r0,2
107,C,0.2094978083379039,5.495752310699826e-5,0.7904472341389901,1,3,r0_2,r0,2
108,A,0.17845214608258084,3.381730770594998e-5,0.8215140366097134,1,3,r0_2,r0,2
108,C,0.2094937190504186,4.869429631118597e-5,0.7904575866532709,1,3,r0_2,r0,2
109,A,0.1784496575654445,2.993818633894923e-5,0.8215204042482164,1,3,r0_2,r0,2
109,C,0.20949009589409184,4.3144765952707604e-5,0.7904667593399559,1,3,r0_2,r0,2
110,A,0.17844745382664326,2.6504654971368915e-5,0.8215260415183855,1,3,r0_2,r0,2
110,C,0.20948688574111404,3.822763732507284e-5,0.7904748866215607,1,3,r0_2,r0,2
111,A,0.17844550224426534,2.346544205245947e-5,0.8215310323136822,1,3,r0_2,r0,2
111,C,0.20948404150813568,3.3870854948892205e-5,0.7904820876369147,1,3,r0_2,r0,2
112,A,0.1784437739357859,2.0775183671400456e-5,0.8215354508805426,1,3,r0_2,r0,2
112,C,0.20948152147720417,3.0010566127230604e-5,0.7904884679566679,1,3,r0_2,r0,2
113,A,0.17844224333423425,1.8393750162985714e-5,0.8215393629156016,1,3,r0_2,r0,2
113,C,0.20947928869177773,2.6590198965331967e-5,0.7904941211092575,1,3,r0_2,r0,2
114,A,0.1784408878059452,1.6285639137269125e-5,0.8215428265549162,1,3,r0_2,r0,2
114,C,0.20947731041175588,2.3559630653241224e-5,0.7904991299575912,1,3,r0_2,r0,2
115,A,0.17843968731027696,1.4419435534099566e-5,0.8215458932541893,1,3,r0_2,r0,2
115,C,0.20947555762785042,2.087444604411391e-5,0.7905035679261049,1,3,r0_2,r0,2
116,A,0.17843862410137426,1.2767338834221853e-5,0.8215486085597928,1,3,r0_2,r0,2
116,C,0.20947400463529872,1.8495286345667977e-5,0.7905075000783561,1,3,r0_2,r0,2
117,A,0.17843768246644778,1.1304748563746785e-5,0.8215510127849887,1,3,r0_2,r0,2
117,C,0.2094726286592834,1.638727650407035e-5,0.7905109840642115,1,3,r0_2,r0,2
118,A,0.17843684849354124,1.0009896776123048e-5,0.8215531416096818,1,3,r0_2,r0,2
118,C,0.20947140952228488,1.4519516625152824e-5,0.79051407096109,1,3,r0_2,r0,2
119,A,0.17843610986457098,8.863520753991664e-6,0.8215550266146762,1,3,r0_2,r0,2
119,C,0.20947032934742607,1.2864628422587518e-5,0.7905168060241496,1,3,r0_2,r0,2
120,A,0.17843545567187105,7.848573102596045e-6,0.8215566957550251,1,3,r0_2,r0,2
120,C,0.20946937229526252,1.139835269600752e-5,0.7905192293520424,1,3,r0_2,r0,2
121,A,0.17843487625642684,6.9499663378480855e-6,0.8215581737772346,1,3,r0_2,r0,2
121,C,0.20946852433141705,1.0099193868286434e-5,0.7905213764747161,1,3,r0_2,r0,2
122,A,0.1784343630650705,6.154347610188855e-6,0.8215594825873187,1,3,r0_2,r0,2
122,C,0.20946777302126296,8.94810581173307e-6,0.7905232788729248,1,3,r0_2,r0,2
123,A,0.17843390852391372,5.449899180083102e-6,0.8215606415769066,1,3,r0_2,r0,2
123,C,0.20946710734779903,7.928213143356273e-6,0.7905249644390571,1,3,r0_2,r0,2
124,A,0.17843350592603077,4.826161486454739e-6,0.8215616679124828,1,3,r0_2,r0,2
124,C,0.20946651754991255,7.024563708796617e-6,0.7905264578863775,1,3,r0_2,r0,2
125,A,0.17843314933200166,4.273876585942164e-6,0.8215625767914109,1,3,r0_2,r0,2
125,C,0.2094659949790419,6.223909188333391e-6,0.7905277811117705,1,3,r0_2,r0,2
126,A,0.17843283348199152,3.784849860452028e-6,0.8215633816681495,1,3,r0_2,r0,2
126,C,0.20946553197235238,5.514510950091336e-6,0.7905289535166965,1,3,r0_2,r0,2
127,A,0.17843255371797961,3.351827782249765e-6,0.8215640944542385,1,3,r0_2,r0,2
127,C,0.20946512174046913,4.885968161272881e-6,0.7905299922913691,1,3,r0_2,r0,2
128,A,0.17843230591487372,2.968389706621393e-6,0.821564725695421,1,3,r0_2,r0,2
128,C,0.20946475826794816,4.329065403573629e-6,0.7905309126666478,1,3,r0_2,r0,2
129,A,0.17843208641946007,2.62885205272022e-6,0.8215652847284864,1,3,r0_2,r0,2
129,C,0.20946443622502867,3.835637544660995e-6,0.7905317281374251,1,3,r0_2,r0,2
130,A,0.17843189199636103,2.3281835232072533e-6,0.8215657798201148,1,3,r0_2,r0,2
130,C,0.2094641508894421,3.3984500013394814e-6,0.7905324506605576,1,3,r0_2,r0,2
131,A,0.17843171978020297,2.061930131898634e-6,0.8215662182896645,1,3,r0_2,r0,2
131,C,0.20946389807716467,3.011092698092475e-6,0.7905330908301386,1,3,r0_2,r0,2
132,A,0.178431567233284,1.8261488827871342e-6,0.8215666066178319,1,3,r0_2,r0,2
132,C,0.2094636740810883,2.667886131830506e-6,0.7905336580327799,1,3,r0_2,r0,2
133,A,0.17843143210807738,1.6173490691683325e-6,0.8215669505428536,1,3,r0_2,r0,2
133,C,0.20946347561666362,2.3637981223863193e-6,0.7905341605852153,1,3,r0_2,r0,2
134,A,0.17843131241402266,1.4324403129648874e-6,0.8215672551456646,1,3,r0_2,r0,2
134,C,0.20946329977372533,2.0943700296020984e-6,0.7905346058562454,1,3,r0_2,r0,2
135,A,0.17843120638812118,1.2686865837908092e-6,0.8215675249252955,1,3,r0_2,r0,2
135,C,0.20946314397381732,1.8556513793332098e-6,0.790535000374804,1,3,r0_2,r0,2
136,A,0.1784311124689034,1.1236655157784564e-6,0.8215677638655813,1,3,r0_2,r0,2
136,C,0.20946300593237904,1.6441419498942464e-6,0.790535349925672,1,3,r0_2,r0,2
137,A,0.17843102927337906,9.952324058472173e-7,0.821567975494215,1,3,r0_2,r0,2
137,C,0.20946288362525203,1.4567404620678376e-6,0.7905356596342854,1,3,r0_2,r0,2
138,A,0.17843095557662392,8.814883477888805e-7,0.8215681629350281,1,3,r0_2,r0,2
138,C,0.2094627752589998,1.2906991124674147e-6,0.7905359340418887,1,3,r0_2,r0,2
139,A,0.1784308902937015,7.807520262258962e-7,0.8215683289542719,1,3,r0_2,r0,2
139,C,0.20946267924460613,1.14358328479973e-6,0.790536177172109,1,3,r0_2,r0,2
140,A,0.17843083246365493,6.915347524422836e-7,0.8215684760015928,1,3,r0_2,r0,2
140,C,0.20946259417417543,1.0132358532202083e-6,0.7905363925899719,1,3,r0_2,r0,2
141,A,0.17843078123533007,6.125183700624679e-7,0.8215686062463,1,3,r0_2,r0,2
141,C,0.20946251880028657,8.977455560459075e-7,0.790536583454157,1,3,r0_2,r0,2
142,A,0.1784307358548235,5.425356989791962e-7,0.8215687216094775,1,3,r0_2,r0,2
142,C,0.20946245201770364,7.954189744365167e-7,0.790536752563323,1,3,r0_2,r0,2
143,A,0.1784306956543634,4.805532243378336e-7,0.821568823792412,1,3,r0_2,r0,2
143,C,0.20946239284716756,7.047557037892626e-7,0.7905369023971283,1,3,r0_2,r0,2
144,A,0.17843066004246494,4.256557725501912e-7,0.8215689143017626,1,3,r0_2,r0,2
144,C,0.20946234042103906,6.244263542196995e-7,0.790537035152607,1,3,r0_2,r0,2
145,A,0.17843062849520994,3.770329465169121e-7,0.8215689944718437,1,3,r0_2,r0,2
145,C,0.20946229397057323,5.532530585542907e-7,0.7905371527763684,1,3,r0_2,r0,2
146,A,0.17843060054852478,3.33967117969169e-7,0.8215690654843579,1,3,r0_2,r0,2
146,C,0.2094622528146496,4.901922022991556e-7,0.790537256993148,1,3,r0_2,r0,2
147,A,0.17843057579134072,2.958227976722795e-7,0.8215691283858614,1,3,r0_2,r0,2
147,C,0.20946221634978285,4.343191220266046e-7,0.7905373493310947,1,3,r0_2,r0,2
148,A,0.17843055385953838,2.620372249414365e-7,0.8215691841032369,1,3,r0_2,r0,2
148,C,0.20946218404127498,3.8481454756275174e-7,0.7905374311441774,1,3,r0_2,r0,2
149,A,0.17843053443058138,2.3211203645844613e-7,0.8215692334573808,1,3,r0_2,r0,2
149,C,0.20946215541537333,3.409525893200889e-7,0.7905375036320366,1,3,r0_2,r0,2
150,A,0.17843051721876713,2.0560589054918632e-7,0.8215692771753426,1,3,r0_2,r0,2
