t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9835421787238671,0.008139893092629916,0.008317928183503099,1,3,r0_2,r0,2
11,C,0.9920012588371578,0.0034996016301219227,0.0044991395327203905,1,3,r0_2,r0,2
12,A,0.9804990349679651,0.00942884976700847,0.010072115265027293,1,3,r0_2,r0,2
12,C,0.9908780975603086,0.0038849438231480936,0.005236958616544158,1,3,r0_2,r0,2
13,A,0.9770096881170293,0.010889322415892338,0.012100989467078452,1,3,r0_2,r0,2
13,C,0.9896334411803197,0.0043107258749769195,0.006055832944703846,1,3,r0_2,r0,2
14,A,0.9730207384459186,0.012538851031493629,0.014440410522588832,1,3,r0_2,r0,2
14,C,0.9882548106511495,0.004780984321026289,0.00696420502782506,1,3,r0_2,r0,2
15,A,0.9684739534565999,0.014395697281992588,0.017130349261408034,1,3,r0_2,r0,2
15,C,0.9867284185026995,0.005300097818370217,0.007971483678931477,1,3,r0_2,r0,2
16,A,0.9633081540221122,0.01647799785589747,0.020213848121990657,1,3,r0_2,r0,2
16,C,0.9850394904955799,0.005872671304685269,0.009087838199735432,1,3,r0_2,r0,2
17,A,0.9574585774954084,0.01880346778124453,0.02373795472334742,1,3,r0_2,r0,2
17,C,0.9831718813062462,0.006503628367887823,0.010324490325865474,1,3,r0_2,r0,2
18,A,0.9508586313757873,0.02138853866144435,0.027752829962767636,1,3,r0_2,r0,2
18,C,0.981108266591544,0.00719813544672521,0.011693597961732019,1,3,r0_2,r0,2
19,A,0.9434411733968106,0.024247474914787858,0.032311351688400956,1,3,r0_2,r0,2
19,C,0.9788301430415973,0.007961569549034053,0.013208287409369676,1,3,r0_2,r0,2
20,A,0.9351372867096209,0.02739216047451356,0.0374705528158639,1,3,r0_2,r0,2
20,C,0.97631715149816245,0.008799690007537213,0.014883158494301272,1,3,r0_2,r0,2
21,A,0.9258822195968122,0.030829891995380814,0.043287888407807264,1,3,r0_2,r0,2
21,C,0.973548154526365,0.00971826784744496,0.016733577626190935,1,3,r0_2,r0,2
22,A,0.9156155150472575,0.03456224614361715,0.04982223880912572,1,3,r0_2,r0,2
22,C,0.9705005246480374,0.010723222282810281,0.018776253069152756,1,3,r0_2,r0,2
23,A,0.9042844604405155,0.03858383646097295,0.0571317030985121,1,3,r0_2,r0,2
23,C,0.9671505967743563,0.011820438807151378,0.021028964418491884,1,3,r0_2,r0,2
24,A,0.8918450267014844,0.04288129542715223,0.06527367787136358,1,3,r0_2,r0,2
24,C,0.9634732386007155,0.013015817894173966,0.023510943505112146,1,3,r0_2,r0,2
25,A,0.878267184170376,0.047431765407523765,0.07430105042210039,1,3,r0_2,r0,2
25,C,0.9594428180730838,0.01431492242681713,0.026242259500100257,1,3,r0_2,r0,2
26,A,0.863538253166922,0.0521998741231661,0.08426187270991294,1,3,r0_2,r0,2
26,C,0.9550322480267098,0.01572301863192619,0.029244733341364966,1,3,r0_2,r0,2
27,A,0.8476647982201362,0.057140900809551476,0.09519430097031266,1,3,r0_2,r0,2
27,C,0.9502152856942288,0.017244551995370217,0.03254016231040212,1,3,r0_2,r0,2
28,A,0.8306734125894644,0.06220072084540077,0.10712586656513384,1,3,r0_2,r0,2
28,C,0.944966530784982,0.018883027279634975,0.03615044193538282,1,3,r0_2,r0,2
29,A,0.8126150276486394,0.06730837031915343,0.12007660203220663,1,3,r0_2,r0,2
29,C,0.9392576573459248,0.020641450754818984,0.04010089189925606,1,3,r0_2,r0,2
30,A,0.7935660648293992,0.07238668745922754,0.13404724771137266,1,3,r0_2,r0,2
30,C,0.9330639125212076,0.022520942383656897,0.04441514509513465,1,3,r0_2,r0,2
31,A,0.7736257960900369,0.07735086883536312,0.1490233350746003,1,3,r0_2,r0,2
31,C,0.9263617195008257,0.024521052865651413,0.04911722763352317,1,3,r0_2,r0,2
32,A,0.7529165334679782,0.08211018034841418,0.16497328618360696,1,3,r0_2,r0,2
32,C,0.9191292432748407,0.02663943148735902,0.05423132523780202,1,3,r0_2,r0,2
33,A,0.7315789546543121,0.08657375581686773,0.1818472895288191,1,3,r0_2,r0,2
33,C,0.9113479900641935,0.028871421359572078,0.05978058857623474,1,3,r0_2,r0,2
34,A,0.7097689769200212,0.09065386200545131,0.1995771610745275,1,3,r0_2,r0,2
34,C,0.9030033389673683,0.031209724969282444,0.06578693606335026,1,3,r0_2,r0,2
35,A,0.6876551755787281,0.09426814621546124,0.21807667820580992,1,3,r0_2,r0,2
35,C,0.8940849388693813,0.03364409146170035,0.07227096966891858,1,3,r0_2,r0,2
36,A,0.6654032190828686,0.09734821192285166,0.2372485689942788,1,3,r0_2,r0,2
36,C,0.8845880666363356,0.03616177623055491,0.07925015713310836,1,3,r0_2,r0,2
37,A,0.6431883974087561,0.09983568011078868,0.2569759224804553,1,3,r0_2,r0,2
37,C,0.8745139982627781,0.03874591503117501,0.08674008670604785,1,3,r0_2,r0,2
38,A,0.6211706331177602,0.10169194471784915,0.27713742216439063,1,3,r0_2,r0,2
38,C,0.8638709604287964,0.04137714680685929,0.09475189276434395,1,3,r0_2,r0,2
39,A,0.5994945492700674,0.10289617626223331,0.29760927446769947,1,3,r0_2,r0,2
39,C,0.8526738510207604,0.04403367857758651,0.10329247040165443,1,3,r0_2,r0,2
40,A,0.5783042182600637,0.10344186798873738,0.3182539137511976,1,3,r0_2,r0,2
40,C,0.8409458732655467,0.0466891368165612,0.11236498991789091,1,3,r0_2,r0,2
41,A,0.5577134281911516,0.10334372796168649,0.33894284384716244,1,3,r0_2,r0,2
41,C,0.8287180318632289,0.049315787087002703,0.1219661810497696,1,3,r0_2,r0,2
42,A,0.5378178862406956,0.1026307706959645,0.35955134306334097,1,3,r0_2,r0,2
42,C,0.8160288427018821,0.051883919215554075,0.13208723808256595,1,3,r0_2,r0,2
43,A,0.5186965658366263,0.10134495676305653,0.37995847740031796,1,3,r0_2,r0,2
43,C,0.8029247961705404,0.05436186865163789,0.14271333517782148,1,3,r0_2,r0,2
44,A,0.5004067551681558,0.09953827637308618,0.4000549684587587,1,3,r0_2,r0,2
44,C,0.7894584277791348,0.05671796777136512,0.1538236044495012,1,3,r0_2,r0,2
45,A,0.4829864277310163,0.09727170088350039,0.4197418713854842,1,3,r0_2,r0,2
45,C,0.7756900154203056,0.058920242259818074,0.1653897423198761,1,3,r0_2,r0,2
46,A,0.46645676297209443,0.09460792096981896,0.4389353160580866,1,3,r0_2,r0,2
46,C,0.7616824575867138,0.060939010590079785,0.17737853182320587,1,3,r0_2,r0,2
47,A,0.45082499823169125,0.09161115212782331,0.4575638496404855,1,3,r0_2,r0,2
47,C,0.7475020087934154,0.06274672741547625,0.18975126379110852,1,3,r0_2,r0,2
48,A,0.43608721636397707,0.08834902867381697,0.4755637549622066,1,3,r0_2,r0,2
48,C,0.7332214031084555,0.06431686550007502,0.2024617313914697,1,3,r0_2,r0,2
49,A,0.42222742364335764,0.08488277611756541,0.49288980023907697,1,3,r0_2,r0,2
49,C,0.7189107054386868,0.06562862330327766,0.21546067125803664,1,3,r0_2,r0,2
50,A,0.40922218277274836,0.08127043480794752,0.5095073824193046,1,3,r0_2,r0,2
50,C,0.7046403185432486,0.06666525395934902,0.22869442749740326,1,3,r0_2,r0,2
51,A,0.39704289299588497,0.07756450770399512,0.5253925993001205,1,3,r0_2,r0,2
51,C,0.6904776203348274,0.06741485224413815,0.2421075274210348,1,3,r0_2,r0,2
52,A,0.38565570173532726,0.07381338838287657,0.5405309098817959,1,3,r0_2,r0,2
52,C,0.6764888447906069,0.06787020166162926,0.25564095354776284,1,3,r0_2,r0,2
53,A,0.3750240366676635,0.07005813333070922,0.5549178300016281,1,3,r0_2,r0,2
53,C,0.6627342994118449,0.06802994830539981,0.26923575228275376,1,3,r0_2,r0,2
54,A,0.36510989671038246,0.0663338069079517,0.5685562963816662,1,3,r0_2,r0,2
54,C,0.6492688216122686,0.06789783636833208,0.2828333420193997,1,3,r0_2,r0,2
55,A,0.3558746163665752,0.06266981700542079,0.5814555666280046,1,3,r0_2,r0,2
55,C,0.6361411638128501,0.06748237735369032,0.2963764588334599,1,3,r0_2,r0,2
56,A,0.347278827555304,0.059090969722132375,0.5936302027225636,1,3,r0_2,r0,2
56,C,0.6233947495970396,0.0667963940165381,0.30980885638642425,1,3,r0_2,r0,2
57,A,0.33928444786717205,0.05561640429918671,0.6050991478336413,1,3,r0_2,r0,2
57,C,0.6110652088605427,0.06585644455779588,0.3230783465816617,1,3,r0_2,r0,2
58,A,0.33185410517834424,0.052261063439847315,0.615884831381809,1,3,r0_2,r0,2
58,C,0.5991818082808066,0.06468228689412746,0.33613590482506733,1,3,r0_2,r0,2
59,A,0.3249518819965824,0.04903578474789888,0.6260123332555192,1,3,r0_2,r0,2
59,C,0.5877667696611208,0.06329620732152315,0.3489370230173567,1,3,r0_2,r0,2
60,A,0.31854375770983945,0.04594804275069487,0.6355081995394649,1,3,r0_2,r0,2
60,C,0.5768359244776763,0.061721826715342654,0.36144224880698045,1,3,r0_2,r0,2
61,A,0.3125962536418815,0.04300284575711456,0.6444009006010041,1,3,r0_2,r0,2
61,C,0.5664000364613339,0.05998436950766875,0.37361559403099687,1,3,r0_2,r0,2
62,A,0.3070785115822524,0.040202487909464645,0.652719000508283,1,3,r0_2,r0,2
62,C,0.5564639389880095,0.0581088509118207,0.38542721010016906,1,3,r0_2,r0,2
63,A,0.3019610673479076,0.03754735197969589,0.6604915806723964,1,3,r0_2,r0,2
63,C,0.547027898775037,0.05612030158067559,0.3968517996442886,1,3,r0_2,r0,2
64,A,0.2972163294523802,0.035036117742663984,0.6677475528049552,1,3,r0_2,r0,2
64,C,0.5380876534102133,0.054042923072478474,0.40786942351730904,1,3,r0_2,r0,2
65,A,0.29281847608581335,0.032666235206090896,0.6745152887080968,1,3,r0_2,r0,2
65,C,0.5296355221126208,0.05189965395626265,0.418464823931117,1,3,r0_2,r0,2
66,A,0.28874280041489997,0.030434165973436605,0.6808230336116633,1,3,r0_2,r0,2
66,C,0.5216608408138063,0.049712421391699346,0.42862673779449473,1,3,r0_2,r0,2
67,A,0.28496655378797225,0.02833560051188273,0.6866978457001455,1,3,r0_2,r0,2
67,C,0.5141505116017302,0.04750114890647622,0.43834833949179447,1,3,r0_2,r0,2
68,A,0.2814684360254372,0.026365623871033014,0.6921659401035303,1,3,r0_2,r0,2
68,C,0.5070892863280811,0.04528390632635026,0.4476268073455679,1,3,r0_2,r0,2
69,A,0.2782288364750097,0.024519015437069806,0.697252148087921,1,3,r0_2,r0,2
69,C,0.5004607243020281,0.04307661237229872,0.45646266332567476,1,3,r0_2,r0,2
70,A,0.275228753173804,0.022790146341156503,0.7019811004850381,1,3,r0_2,r0,2
70,C,0.49424681816999566,0.040893879650760856,0.46485930217924376,1,3,r0_2,r0,2
71,A,0.2724510335745153,0.021173382737894042,0.7063755836875902,1,3,r0_2,r0,2
71,C,0.4884292304817898,0.03874790708200609,0.4728228624362041,1,3,r0_2,r0,2
72,A,0.2698795777447037,0.01966299284069516,0.7104574294146008,1,3,r0_2,r0,2
72,C,0.4829890573893065,0.03664913627414172,0.480361806336552,1,3,r0_2,r0,2
73,A,0.2674994953082746,0.018253283684910426,0.7142472210068144,1,3,r0_2,r0,2
73,C,0.4779072583886681,0.0346061029690378,0.4874866386422935,1,3,r0_2,r0,2
74,A,0.26529675359149557,0.016938641785937278,0.7177646046225664,1,3,r0_2,r0,2
74,C,0.4731648866113776,0.03262600689729499,0.49420910649132826,1,3,r0_2,r0,2
75,A,0.26325835431028316,0.01571358320170273,0.7210280624880127,1,3,r0_2,r0,2
75,C,0.4687432198352826,0.03071445919319903,0.5005423209715175,1,3,r0_2,r0,2
76,A,0.2613721275848489,0.01457276522289332,0.7240551071922572,1,3,r0_2,r0,2
76,C,0.4646238569738016,0.028875833888745244,0.5065003091374536,1,3,r0_2,r0,2
77,A,0.25962681953396605,0.01351103694915367,0.7268621435168792,1,3,r0_2,r0,2
77,C,0.4607888872489771,0.02711318371170877,0.5120979290393138,1,3,r0_2,r0,2
78,A,0.2580120362745711,0.012523468343488208,0.7294644953819408,1,3,r0_2,r0,2
78,C,0.45722098963633867,0.025428379063293524,0.517350631300367,1,3,r0_2,r0,2
79,A,0.25651826472279604,0.011605374567521282,0.7318763607096826,1,3,r0_2,r0,2
79,C,0.4539035937422763,0.023822154886189134,0.5222742513715339,1,3,r0_2,r0,2
80,A,0.25513660129731974,0.010752281887477202,0.7341111168152029,1,3,r0_2,r0,2
80,C,0.4508208478128948,0.02229457577457641,0.5268845764125284,1,3,r0_2,r0,2
81,A,0.25385871362440926,0.009959928538876908,0.7361813578367138,1,3,r0_2,r0,2
81,C,0.4479576114000111,0.020845136856589716,0.5311972517433984,1,3,r0_2,r0,2
82,A,0.25267686392159544,0.009224275273153464,0.7380988608052512,1,3,r0_2,r0,2
82,C,0.4452994689626425,0.01947276693538805,0.5352277641019693,1,3,r0_2,r0,2
83,A,0.2515838971302165,0.008541509018320818,0.739874593851464,1,3,r0_2,r0,2
83,C,0.44283274827155117,0.01817588294779233,0.5389913687806571,1,3,r0_2,r0,2
84,A,0.2505731946028822,0.00790803816235719,0.7415187672347614,1,3,r0_2,r0,2
84,C,0.44054452682309286,0.01695249282129921,0.5425029803556091,1,3,r0_2,r0,2
85,A,0.24963862369401968,0.007320484030981732,0.7430408922749994,1,3,r0_2,r0,2
85,C,0.4384226211533838,0.015800298759010588,0.5457770800876073,1,3,r0_2,r0,2
86,A,0.24877449841206864,0.006775672066748315,0.7444498295211815,1,3,r0_2,r0,2
86,C,0.436455564867806,0.01471677710145866,0.5488276580307353,1,3,r0_2,r0,2
87,A,0.247975549023234,0.006270623641607707,0.7457538273351579,1,3,r0_2,r0,2
87,C,0.43463258299205226,0.013699238100963048,0.551668178906985,1,3,r0_2,r0,2
88,A,0.24723689449435216,0.005802548038132458,0.7469605574675152,1,3,r0_2,r0,2
88,C,0.4329435660277528,0.012744875702587559,0.5543115582696595,1,3,r0_2,r0,2
89,A,0.2465540152244663,0.005368834023971953,0.7480771507515621,1,3,r0_2,r0,2
89,C,0.4313790433948168,0.011850812261824103,0.5567701443433585,1,3,r0_2,r0,2
90,A,0.2459227266160788,0.0049670409297297696,0.7491102324541914,1,3,r0_2,r0,2
90,C,0.4299301553098571,0.011014138142372332,0.5590557065477706,1,3,r0_2,r0,2
91,A,0.24533915444185234,0.004594889551507234,0.7500659560066417,1,3,r0_2,r0,2
91,C,0.42858862318010765,0.010231945111022673,0.5611794317088693,1,3,r0_2,r0,2
92,A,0.24479971220649063,0.004250253215396826,0.7509500345781119,1,3,r0_2,r0,2
92,C,0.4273467193659584,0.009501353509033255,0.5631519271250067,1,3,r0_2,r0,2
93,A,0.24430108015633903,0.003931149098961404,0.7517677707446995,1,3,r0_2,r0,2
93,C,0.42619723727503694,0.008819534184344944,0.5649832285406176,1,3,r0_2,r0,2
94,A,0.2438401860635259,0.003635729884648763,0.7525240840518251,1,3,r0_2,r0,2
94,C,0.42513346148097797,0.008183725602850824,0.566682812916172,1,3,r0_2,r0,2
95,A,0.24341418702852038,0.0033622755969821994,0.7532235373744972,1,3,r0_2,r0,2
95,C,0.4241491392671775,0.007591247700696356,0.5682596130321265,1,3,r0_2,r0,2
96,A,0.24302045256168245,0.0031091857542673057,0.7538703616840499,1,3,r0_2,r0,2
96,C,0.4232384528998772,0.007039512469644572,0.5697220346304774,1,3,r0_2,r0,2
97,A,0.24265654892176453,0.0028749718616166717,0.7544684792166204,1,3,r0_2,r0,2
97,C,0.4223959927441747,0.006526031651545809,0.5710779756042798,1,3,r0_2,r0,2
98,A,0.24232022461742342,0.00265825025386922,0.7550215251287072,1,3,r0_2,r0,2
98,C,0.42161673141920575,0.006048421987084714,0.5723348465937086,1,3,r0_2,r0,2
99,A,0.24200939695221504,0.0024577352917392963,0.7555328677560459,1,3,r0_2,r0,2
99,C,0.4208959991416776,0.005604408457037553,0.5734995924012839,1,3,r0_2,r0,2
100,A,0.2417221395879849,0.002272232945056581,0.7560056274669581,1,3,r0_2,r0,2
100,C,0.42022946041882836,0.005191825868834098,0.5745787137123384,1,3,r0_2,r0,2
101,A,0.2414566707016526,0.0021006345664413032,0.7564426947319051,1,3,r0_2,r0,2
101,C,0.41961309138171143,0.004808619087945035,0.5755782895303441,1,3,r0_2,r0,2
102,A,0.24121134378681902,0.0019419119564556707,0.7568467442567253,1,3,r0_2,r0,2
102,C,0.4190431617920742,0.004452842175288564,0.5765039960326368,1,3,r0_2,r0,2
103,A,0.24098463525332028,0.0017951106185109314,0.7572202541281667,1,3,r0_2,r0,2
103,C,0.41851621061047606,0.004122656569394069,0.57736113282013,1,3,r0_2,r0,2
104,A,0.24077513473384599,0.0016593444432157608,0.7575655208229386,1,3,r0_2,r0,2
104,C,0.41802902631075006,0.0038163283945688324,0.5781546452946812,1,3,r0_2,r0,2
105,A,0.24058153817069614,0.0015337918315543343,0.7578846699977501,1,3,r0_2,r0,2
105,C,0.41757863237458737,0.0035322252796180236,0.578889142345794,1,3,r0_2,r0,2
106,A,0.24040264104826056,0.0014176918173389053,0.7581796671343995,1,3,r0_2,r0,2
106,C,0.41716227314838467,0.003268812937387612,0.5795689139142297,1,3,r0_2,r0,2
107,A,0.24023733028905972,0.001310339424359371,0.7584523302865803,1,3,r0_2,r0,2
107,C,0.41677739713844064,0.00302465148978714,0.5801979513717713,1,3,r0_2,r0,2
108,A,0.24008457643500591,0.0012110811758856838,0.7587043423891101,1,3,r0_2,r0,2
108,C,0.4164216406667362,0.002798391448933415,0.5807799678843303,1,3,r0_2,r0,2
109,A,0.23994342730590718,0.0011193114125967578,0.7589372612814951,1,3,r0_2,r0,2
109,C,0.4160928142051026,0.0025887694628005413,0.5813184163320976,1,3,r0_2,r0,2
110,A,0.23981300267164765,0.0010344691505828388,0.7591525281777703,1,3,r0_2,r0,2
110,C,0.41578889068691477,0.002394604044595277,0.5818165052684894,1,3,r0_2,r0,2
111,A,0.2396924890794702,9.560350014623494e-4,0.7593514759190673,1,3,r0_2,r0,2
111,C,0.41550799423826196,0.0022147913918316507,0.5822772143699046,1,3,r0_2,r0,2
112,A,0.23958113468843095,8.835280855894874e-4,0.7595353372259789,1,3,r0_2,r0,2
112,C,0.415248388979202,0.002048301260441182,0.5827033097603569,1,3,r0_2,r0,2
113,A,0.23947824445914284,8.165031470838181e-4,0.7597052523937737,1,3,r0_2,r0,2
113,C,0.41500846849129314,0.0018941728601209189,0.583097358648586,1,3,r0_2,r0,2
114,A,0.23938317587991512,7.545479748797242e-4,0.7598622761452063,1,3,r0_2,r0,2
114,C,0.4147867463219498,0.0017515108227619321,0.5834617428552892,1,3,r0_2,r0,2
115,A,0.2392953350998684,6.972810502558177e-4,0.7600073838498757,1,3,r0_2,r0,2
115,C,0.41458184733422326,0.0016194813131007288,0.5837986713526754,1,3,r0_2,r0,2
116,A,0.2392141732960907,6.44349323486705e-4,0.7601414773804226,1,3,r0_2,r0,2
116,C,0.4143924995874591,0.001497308303170073,0.5841101921093708,1,3,r0_2,r0,2
117,A,0.23913918324462727,5.954261080685558e-4,0.760265390647304,1,3,r0_2,r0,2
117,C,0.41421752667029743,0.0013842699974671102,0.5843982033322366,1,3,r0_2,r0,2
118,A,0.23906989614842028,5.502091261203685e-4,0.7603798947254597,1,3,r0_2,r0,2
118,C,0.41405584056983935,0.0012796954020206418,0.5846644640281397,1,3,r0_2,r0,2
119,A,0.23900587873817764,5.08418713669537e-4,0.7604857025481533,1,3,r0_2,r0,2
119,C,0.4139064351114017,0.0011829610488578602,0.5849106038397416,1,3,r0_2,r0,2
120,A,0.23894673060531602,4.6979616198663935e-4,0.7605834732326968,1,3,r0_2,r0,2
120,C,0.41376837990250287,0.0010934878885931558,0.585138132208904,1,3,r0_2,r0,2
121,A,0.23889208172316154,4.341021708351759e-4,0.7606738161060036,1,3,r0_2,r0,2
121,C,0.4136408146996519,0.0010107383515160636,0.5853484469488309,1,3,r0_2,r0,2
122,A,0.23884159014214298,4.0111540634734847e-4,0.7607572944515083,1,3,r0_2,r0,2
122,C,0.41352294416328517,9.342135693100745e-4,0.5855428422674045,1,3,r0_2,r0,2
123,A,0.23879493985965833,3.706311640369519e-4,0.7608344289763047,1,3,r0_2,r0,2
123,C,0.4134140329954209,8.634507511235776e-4,0.5857225162534552,1,3,r0_2,r0,2
124,A,0.2387518388572289,3.4246013285118963e-4,0.7609057010099199,1,3,r0_2,r0,2
124,C,0.4133134014450335,7.980207116761497e-4,0.5858885778432895,1,3,r0_2,r0,2
125,A,0.23871201728769761,3.1642725071726995e-4,0.7609715554615849,1,3,r0_2,r0,2
125,C,0.4132204211492203,7.375255488665662e-4,0.5860420533019127,1,3,r0_2,r0,2
126,A,0.2386752257964337,2.9237064241130023e-4,0.7610324035611546,1,3,r0_2,r0,2
126,C,0.41313451127787604,6.815964652493999e-4,0.586183892256874,1,3,r0_2,r0,2
127,A,0.23864123396707118,2.701406339666136e-4,0.7610886253989627,1,3,r0_2,r0,2
127,C,0.41305513495973245,6.298917259786464e-4,0.5863149733142897,1,3,r0_2,r0,2
128,A,0.23860982888512489,2.4959883964434154e-4,0.7611405722752315,1,3,r0_2,r0,2
128,C,0.41298179597358153,5.820947464248552e-4,0.5864361092799935,1,3,r0_2,r0,2
129,A,0.23858081381139287,2.306173169632031e-4,0.761188568871644,1,3,r0_2,r0,2
129,C,0.41291403568750606,5.379123036890935e-4,0.5865480520088056,1,3,r0_2,r0,2
130,A,0.23855400695583417,2.1307778444199673e-4,0.7612329152597237,1,3,r0_2,r0,2
130,C,0.4128514302268319,4.970728662106898e-4,0.5866514969069584,1,3,r0_2,r0,2
131,A,0.23852924034360048,1.9687089694650194e-4,0.7612738887594539,1,3,r0_2,r0,2
131,C,0.41279358785269116,4.5932503507349105e-4,0.5867470871122352,1,3,r0_2,r0,2
132,A,0.2385063587665144,1.818955744602746e-4,0.7613117456590252,1,3,r0_2,r0,2
132,C,0.4127401465358122,4.2443609045288524e-4,0.5868354173737347,1,3,r0_2,r0,2
133,A,0.2384852188140665,1.6805838071868779e-4,0.7613467228052146,1,3,r0_2,r0,2
133,C,0.4126907717120219,0.00039219063699402323,0.5869170376509842,1,3,r0_2,r0,2
134,A,0.23846568797792486,1.5527294829800588e-4,0.7613790390737785,1,3,r0_2,r0,2
134,C,0.4126451542061884,3.623893425931061e-4,0.5869924564512172,1,3,r0_2,r0,2
135,A,0.23844764382430275,1.4345944656999842e-4,0.7614088967291267,1,3,r0_2,r0,2
135,C,0.4126030083121926,3.348477647429456e-4,0.5870621439230643,1,3,r0_2,r0,2
136,A,0.23843097322894208,1.3254408926538925e-4,0.7614364826817923,1,3,r0_2,r0,2
136,C,0.41256407001704376,3.0939525904382986e-4,0.5871265347239131,1,3,r0_2,r0,2
137,A,0.23841557167001004,1.224586787673296e-4,0.7614619696512223,1,3,r0_2,r0,2
137,C,0.4125280953584389,2.8587396466367e-4,0.5871860306768993,1,3,r0_2,r0,2
138,A,0.23840134257461906,1.1314018451965499e-4,0.7614855172408607,1,3,r0_2,r0,2
138,C,0.41249485890595183,2.641378617827567e-4,0.5872410032322655,1,3,r0_2,r0,2
139,A,0.23838819671492445,1.0453035305057154e-4,0.7615072729320258,1,3,r0_2,r0,2
139,C,0.4124641523567408,2.4405189630259593e-4,0.5872917957469576,1,3,r0_2,r0,2
140,A,0.2383760516500246,9.657534723344205e-5,0.7615273730027415,1,3,r0_2,r0,2
140,C,0.4124357832371844,2.254911673511139e-4,0.5873387255954651,1,3,r0_2,r0,2
141,A,0.23836483121019292,8.922541259417837e-5,0.7615459433772127,1,3,r0_2,r0,2
141,C,0.4124095737025091,2.0834017336398154e-4,0.5873820861241269,1,3,r0_2,r0,2
142,A,0.23835446502022997,8.243456867189639e-5,0.7615631004110994,1,3,r0_2,r0,2
142,C,0.4123853594270476,1.9249211276202655e-4,0.5874221484601896,1,3,r0_2,r0,2
143,A,0.2383448880589969,7.616032358996776e-5,0.7615789516174121,1,3,r0_2,r0,2
143,C,0.41236298857836884,1.7784823547811475e-4,0.5874591631861541,1,3,r0_2,r0,2
144,A,0.2383360402523939,7.036341011027898e-5,0.7615935963374952,1,3,r0_2,r0,2
144,C,0.41234232086899203,1.6431724181221414e-4,0.587493361889196,1,3,r0_2,r0,2
145,A,0.2383278660972346,6.500754155971405e-5,0.7616071263612052,1,3,r0_2,r0,2
145,C,0.41232322667987,1.518147253097491e-4,0.5875249585948211,1,3,r0_2,r0,2
146,A,0.23832031431368736,6.0059186141783345e-5,0.7616196265001716,1,3,r0_2,r0,2
146,C,0.412305586250206,1.402626565662527e-4,0.5875541510932288,1,3,r0_2,r0,2
147,A,0.23831333752410855,5.548735826284038e-5,0.7616311751176291,1,3,r0_2,r0,2
147,C,0.4122892889286411,1.2958890506053474e-4,0.587581122166298,1,3,r0_2,r0,2
148,A,0.23830689195627663,5.126342560312291e-5,0.7616418446181196,1,3,r0_2,r0,2
148,C,0.4122742324811726,1.1972679630791786e-4,0.5876060407225182,1,3,r0_2,r0,2
149,A,0.23830093716917314,4.7360930752868374e-5,0.7616517019000738,1,3,r0_2,r0,2
149,C,0.41226032245153726,1.1061470180390523e-4,0.5876290628466582,1,3,r0_2,r0,2
150,A,0.23829543579959664,4.375542631951158e-5,0.7616608087740838,1,3,r0_2,r0,2
150,C,0.41224747157009045,1.0219565939754542e-4,0.5876503327705108,1,3,r0_2,r0,2
151,A,0.23829035332804102,4.042432249422061e-5,0.7616692223494657,1,3,r0_2,r0,2
151,C,0.41223559920753233,9.441702189354179e-5,0.5876699837705753,1,3,r0_2,r0,2
