t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9658756046451331,0.019251503979174214,0.0148728913756935,1,3,r0_2,r0,2
11,C,0.9813458586725814,0.009925290469280501,0.008728850858137717,1,3,r0_2,r0,2
12,A,0.9567743923566323,0.02403961260276099,0.019185995040606967,1,3,r0_2,r0,2
12,C,0.9769793650561112,0.012096547855746253,0.01092408708814187,1,3,r0_2,r0,2
13,A,0.945602184101473,0.029841275997636783,0.024556539900890722,1,3,r0_2,r0,2
13,C,0.9716890459079314,0.014713630315106257,0.013597323776962825,1,3,r0_2,r0,2
14,A,0.9320021948563578,0.036797630163095334,0.031200174980546447,1,3,r0_2,r0,2
14,C,0.9653016070785208,0.017853685986860858,0.01684470693461723,1,3,r0_2,r0,2
15,A,0.9156017917671523,0.045035934520448705,0.03936227371239831,1,3,r0_2,r0,2
15,C,0.9576186925665655,0.021601447595662657,0.020779859837771978,1,3,r0_2,r0,2
16,A,0.8960452585038392,0.054647920003173735,0.04930682149298743,1,3,r0_2,r0,2
16,C,0.9484235851286458,0.02604442338765365,0.025531991483699397,1,3,r0_2,r0,2
17,A,0.8730160653793034,0.06566881450916141,0.06131512011153578,1,3,r0_2,r0,2
17,C,0.9374790826909023,0.03127095595342912,0.031249961355669396,1,3,r0_2,r0,2
18,A,0.8462885900611052,0.07804656560748487,0.07566484433140971,1,3,r0_2,r0,2
18,C,0.9245405580854829,0.03736112237853259,0.038098319535985546,1,3,r0_2,r0,2
19,A,0.8157720149766426,0.09161482634146519,0.0926131586818924,1,3,r0_2,r0,2
19,C,0.9093652980156584,0.04437820987402635,0.046256492110318015,1,3,r0_2,r0,2
20,A,0.7815602239530156,0.10606981858803051,0.11236995745895403,1,3,r0_2,r0,2
20,C,0.8917305892813138,0.05235564921547321,0.05591376150321476,1,3,r0_2,r0,2
21,A,0.7439648602529984,0.12096489111187851,0.13507024863512335,1,3,r0_2,r0,2
21,C,0.8714551013090371,0.06128277113521177,0.0672621275557506,1,3,r0_2,r0,2
22,A,0.703526828303042,0.13572718180522064,0.1607459898917375,1,3,r0_2,r0,2
22,C,0.8484253002225648,0.07108925284975964,0.08048544692767427,1,3,r0_2,r0,2
23,A,0.6609933582164607,0.14970006369669864,0.1893065780868409,1,3,r0_2,r0,2
23,C,0.8226207082500767,0.08163259863843789,0.09574669311148543,1,3,r0_2,r0,2
24,A,0.617267797331985,0.16220555447340837,0.220526648194605,1,3,r0_2,r0,2
24,C,0.7941386932124767,0.09268887367031153,0.11317243311721319,1,3,r0_2,r0,2
25,A,0.5733293568969458,0.17262217339368952,0.2540484697093637,1,3,r0_2,r0,2
25,C,0.7632118502444304,0.10395215554309097,0.13283599421247896,1,3,r0_2,r0,2
26,A,0.5301350871275176,0.18046157424113765,0.28940333863134377,1,3,r0_2,r0,2
26,C,0.730210143651897,0.11504807006877599,0.15474178627932822,1,3,r0_2,r0,2
27,A,0.48854657773209015,0.18541316156482315,0.3260402607030867,1,3,r0_2,r0,2
27,C,0.6956293204936874,0.1255556548087069,0.1788150246976056,1,3,r0_2,r0,2
28,A,0.44925734528067196,0.18737407886982335,0.3633685758495051,1,3,r0_2,r0,2
28,C,0.6600590781930532,0.1350453362040407,0.20489558560290727,1,3,r0_2,r0,2
29,A,0.41276213366909364,0.18644158093690352,0.4007962853940023,1,3,r0_2,r0,2
29,C,0.6241434656951429,0.14311822713394065,0.2327383071709169,1,3,r0_2,r0,2
30,A,0.3793552465230721,0.1828741548123172,0.4377705986646103,1,3,r0_2,r0,2
30,C,0.5885253141464277,0.14944819726828756,0.2620264885852845,1,3,r0_2,r0,2
31,A,0.3491568156965272,0.1770456498360607,0.47379753446741185,1,3,r0_2,r0,2
31,C,0.5538076282217816,0.15380649946657943,0.2923858723116397,1,3,r0_2,r0,2
32,A,0.32213924237948405,0.16939275531044673,0.5084680023100683,1,3,r0_2,r0,2
32,C,0.5205053290437577,0.15608446352975855,0.32341020742648385,1,3,r0_2,r0,2
33,A,0.29816527737588694,0.16037120231427518,0.5414635203098385,1,3,r0_2,r0,2
33,C,0.48902275463276723,0.15629530628306618,0.3546819390841669,1,3,r0_2,r0,2
34,A,0.2770305878131752,0.15041518339047102,0.5725542287963542,1,3,r0_2,r0,2
34,C,0.45964444915213015,0.15455756485881794,0.3857979859890506,1,3,r0_2,r0,2
35,A,0.2584919403750624,0.13991393884654404,0.6015941207783928,1,3,r0_2,r0,2
35,C,0.4325374366258136,0.15107313619529042,0.4163894271788969,1,3,r0_2,r0,2
36,A,0.24228858554800903,0.1292037995916403,0.6285076148603507,1,3,r0_2,r0,2
36,C,0.4077685714932126,0.14610133275000414,0.44613009575678336,1,3,r0_2,r0,2
37,A,0.22816255302673907,0.11855645393929345,0.6532809930339669,1,3,r0_2,r0,2
37,C,0.38531979441757097,0.13992901228146973,0.47475119330095933,1,3,r0_2,r0,2
38,A,0.21586666429439239,0.10818391350216776,0.6759494222034388,1,3,r0_2,r0,2
38,C,0.3651088249892662,0.13284995711075576,0.5020412178999786,1,3,r0_2,r0,2
39,A,0.20517633056570797,0.09824020923895885,0.6965834601953338,1,3,r0_2,r0,2
39,C,0.34701202776139234,0.1251392514983408,0.5278487207402677,1,3,r0_2,r0,2
40,A,0.19588396361316565,0.08883453807027833,0.7152814983165564,1,3,r0_2,r0,2
40,C,0.3308765567004049,0.1170509696189929,0.5520724736806025,1,3,r0_2,r0,2
41,A,0.18780811810871761,0.08003426384172786,0.7321576180495536,1,3,r0_2,r0,2
41,C,0.31653921619675546,0.10880098166830972,0.5746598021349338,1,3,r0_2,r0,2
42,A,0.1807854817210832,0.07187670745550852,0.7473378108234083,1,3,r0_2,r0,2
42,C,0.30383097350677896,0.10057294875673314,0.5955960777364884,1,3,r0_2,r0,2
43,A,0.1746759196632601,0.06437230037000345,0.7609517799667358,1,3,r0_2,r0,2
43,C,0.29258833556089536,0.09251063256514967,0.6149010318739538,1,3,r0_2,r0,2
44,A,0.16935684435244988,0.05751344684711519,0.7731297088004344,1,3,r0_2,r0,2
44,C,0.28265569579399985,0.08472499497226667,0.6326193092337324,1,3,r0_2,r0,2
45,A,0.16472244849226234,0.051278786847319104,0.7839987646604194,1,3,r0_2,r0,2
45,C,0.27388873026961585,0.07729622361339962,0.6488150461169834,1,3,r0_2,r0,2
46,A,0.16068092249260127,0.04563788984581654,0.7936811876615829,1,3,r0_2,r0,2
46,C,0.2661549942501104,0.07027932850215123,0.6635656772477394,1,3,r0_2,r0,2
47,A,0.15715418047182533,0.04055479053679397,0.8022910289913809,1,3,r0_2,r0,2
47,C,0.2593363351049228,0.06370719695156189,0.6769564679435154,1,3,r0_2,r0,2
48,A,0.15407328454087632,0.035989640431773585,0.8099370750273496,1,3,r0_2,r0,2
48,C,0.2533244118974773,0.057596498756384513,0.6890790893461372,1,3,r0_2,r0,2
49,A,0.151379458345182,0.03190145805436568,0.816719083600454,1,3,r0_2,r0,2
49,C,0.24802359496671114,0.051949813462487955,0.7000265915708012,1,3,r0_2,r0,2
50,A,0.1490220599255013,0.028249448912853407,0.8227284911616447,1,3,r0_2,r0,2
50,C,0.243349153555913,0.046759459297390414,0.7098913871466963,1,3,r0_2,r0,2
51,A,0.14695928331066524,0.024995618383392027,0.8280450983059429,1,3,r0_2,r0,2
51,C,0.23922951081947072,0.04201083863791348,0.7187596505426165,1,3,r0_2,r0,2
52,A,0.14515084564370492,0.02210009650473431,0.8327490578515605,1,3,r0_2,r0,2
52,C,0.23559446870434897,0.037683222255831705,0.7267223090398192,1,3,r0_2,r0,2
53,A,0.14356502411633137,0.019528070074978213,0.8369069058086908,1,3,r0_2,r0,2
53,C,0.23238743467223208,0.03375288083456022,0.7338596844932072,1,3,r0_2,r0,2
54,A,0.1421738578463458,0.0172468461687141,0.8405792959849399,1,3,r0_2,r0,2
54,C,0.22955788455130163,0.03019426358294039,0.7402478518657563,1,3,r0_2,r0,2
55,A,0.14095237136144947,0.01522550008334047,0.8438221285552103,1,3,r0_2,r0,2
55,C,0.22706011762542563,0.026980405966368713,0.7459594764082055,1,3,r0_2,r0,2
56,A,0.13987929699288545,0.013436246900368683,0.8466844561067457,1,3,r0_2,r0,2
56,C,0.2248547024033836,0.02408462321758648,0.7510606743790309,1,3,r0_2,r0,2
57,A,0.1389361327944189,0.011853762879983217,0.8492101043255978,1,3,r0_2,r0,2
57,C,0.22290692554614414,0.021480625165852828,0.7556124492880033,1,3,r0_2,r0,2
58,A,0.13810669323974237,0.01045507400196678,0.8514382327582919,1,3,r0_2,r0,2
58,C,0.22118614885904803,0.01914306998621143,0.7596707811547412,1,3,r0_2,r0,2
59,A,0.13737701063223456,0.009219662057174813,0.8534033273105904,1,3,r0_2,r0,2
59,C,0.219665681481914,0.017048004536211518,0.763286313981876,1,3,r0_2,r0,2
60,A,0.13673505453613496,0.008129348587527861,0.8551355968763367,1,3,r0_2,r0,2
60,C,0.2183223533476979,0.015173216588775663,0.7665044300635263,1,3,r0_2,r0,2
61,A,0.13616978380213796,0.007167076379565053,0.8566631398182974,1,3,r0_2,r0,2
61,C,0.21713474725079984,0.013497063977350404,0.7693681887718494,1,3,r0_2,r0,2
62,A,0.13567199984242145,0.0063183024765123,0.8580096976810665,1,3,r0_2,r0,2
62,C,0.2160848693881774,0.012000319190986899,0.7719148114208355,1,3,r0_2,r0,2
63,A,0.13523358179339667,0.005569955519329119,0.8591964626872738,1,3,r0_2,r0,2
63,C,0.21515672963193394,0.010665136186211269,0.7741781341818551,1,3,r0_2,r0,2
64,A,0.13484727313850597,0.004910218471197768,0.8602425083902967,1,3,r0_2,r0,2
64,C,0.2143359693273538,0.009474987429954226,0.7761890432426909,1,3,r0_2,r0,2
65,A,0.13450675451785146,0.004328657636819286,0.8611645878453296,1,3,r0_2,r0,2
65,C,0.21361000105990938,0.008414854785168584,0.7779751441549236,1,3,r0_2,r0,2
66,A,0.13420644582333274,0.0038159619600783043,0.8619775922165887,1,3,r0_2,r0,2
66,C,0.2129676463759066,0.007471011700736042,0.7795613419233576,1,3,r0_2,r0,2
67,A,0.13394146029890952,0.003363901005169479,0.8626946386959214,1,3,r0_2,r0,2
67,C,0.21239905861434488,0.006631035268509398,0.7809699061171452,1,3,r0_2,r0,2
68,A,0.133707636633394,0.0029653964620623553,0.863326966904543,1,3,r0_2,r0,2
68,C,0.21189579066892797,0.005883937792729364,0.7822202715383431,1,3,r0_2,r0,2
69,A,0.1335013669095955,0.0026142672129942563,0.8638843658774099,1,3,r0_2,r0,2
69,C,0.2114504812092935,0.005219918224860842,0.7833296005658451,1,3,r0_2,r0,2
70,A,0.13331939599026835,0.0023049271208732784,0.8643756768888591,1,3,r0_2,r0,2
70,C,0.21105647339563213,0.004630027400867832,0.7843134992035015,1,3,r0_2,r0,2
71,A,0.1331588105786249,0.0020323674389711725,0.8648088219824044,1,3,r0_2,r0,2
71,C,0.21070778915235408,0.004106142766540655,0.7851860680811039,1,3,r0_2,r0,2
72,A,0.13301705276618628,0.0017921764213807462,0.8651907708124329,1,3,r0_2,r0,2
72,C,0.21039915283984761,0.003640988374219946,0.7859598587859299,1,3,r0_2,r0,2
73,A,0.1328918920606227,0.0015804953523758918,0.8655276125870021,1,3,r0_2,r0,2
73,C,0.21012593934454235,0.0032280867076443093,0.7866459739478123,1,3,r0_2,r0,2
74,A,0.13278137423282113,0.001393937760519955,0.865824688006659,1,3,r0_2,r0,2
74,C,0.20988407804034445,0.0028616662176658607,0.7872542557419904,1,3,r0_2,r0,2
75,A,0.13268377660923827,0.0012295171597847365,0.8660867062309766,1,3,r0_2,r0,2
75,C,0.20966996716673406,0.0025365729895888713,0.7877934598436768,1,3,r0_2,r0,2
76,A,0.13259757792785354,0.0010845966603163083,0.8663178254118299,1,3,r0_2,r0,2
76,C,0.20948041468344483,0.0022482037318456703,0.7882713815847094,1,3,r0_2,r0,2
77,A,0.13252143655251486,9.568515559494974e-4,0.8665217118915355,1,3,r0_2,r0,2
77,C,0.20931259491039236,0.001992453021288164,0.7886949520683181,1,3,r0_2,r0,2
78,A,0.13245417077182997,8.442354073338697e-4,0.8667015938208371,1,3,r0_2,r0,2
78,C,0.20916400947287495,0.0017656651977837228,0.7890703253293414,1,3,r0_2,r0,2
79,A,0.13239473967520773,7.449472860835718e-4,0.8668603130387103,1,3,r0_2,r0,2
79,C,0.20903244958316844,0.001564587899785903,0.7894029625170474,1,3,r0_2,r0,2
80,A,0.13234222564316908,6.57401694457891e-4,0.8670003726623725,1,3,r0_2,r0,2
80,C,0.20891596138282334,0.0013863285535857764,0.7896977100635915,1,3,r0_2,r0,2
81,A,0.13229581924681613,5.80202319705764e-4,0.867123978433479,1,3,r0_2,r0,2
81,C,0.20881281573807606,0.0012283152499597012,0.7899588690119645,1,3,r0_2,r0,2
82,A,0.13225480635931355,5.121194020162457e-4,0.8672330742386711,1,3,r0_2,r0,2
82,C,0.20872148220091266,0.0010882620687143103,0.7901902557303738,1,3,r0_2,r0,2
83,A,0.13221855682307238,4.520698645397414e-4,0.8673293733123888,1,3,r0_2,r0,2
83,C,0.20864060601945264,9.641380527134735e-4,0.7903952559278324,1,3,r0_2,r0,2
84,A,0.13218651481149674,3.9910026212482494e-4,0.8674143849263789,1,3,r0_2,r0,2
84,C,0.20856898860409198,8.541399238339398e-4,0.7905768714720751,1,3,r0_2,r0,2
85,A,0.13215818980288863,3.523709858066538e-4,0.867489439211305,1,3,r0_2,r0,2
85,C,0.20850556908774814,7.56666811216109e-4,0.7907377641010345,1,3,r0_2,r0,2
86,A,0.13213314878216964,3.111425317728419e-4,0.8675557086860577,1,3,r0_2,r0,2
86,C,0.20844940832250705,6.702978258414599e-4,0.7908802938516509,1,3,r0_2,r0,2
87,A,0.13211100943449988,2.747635010517942e-4,0.8676142270644492,1,3,r0_2,r0,2
87,C,0.20839967484992136,5.937721073103276e-4,0.7910065530427677,1,3,r0_2,r0,2
88,A,0.13209143418564284,2.4266008619453774e-4,0.8676659057281633,1,3,r0_2,r0,2
88,C,0.20835563256432224,5.259710692776625e-4,0.7911183963664007,1,3,r0_2,r0,2
89,A,0.1320741249441951,2.1432680366634802e-4,0.8677115482521394,1,3,r0_2,r0,2
89,C,0.20831662978272833,4.659025569677152e-4,0.7912174676603033,1,3,r0_2,r0,2
90,A,0.13205881846077686,1.8931832766909979e-4,0.8677518632115535,1,3,r0_2,r0,2
90,C,0.20828208955923083,4.126867309359195e-4,0.7913052237098345,1,3,r0_2,r0,2
91,A,0.13204528227893755,1.672423785542491e-4,0.8677874753425089,1,3,r0_2,r0,2
91,C,0.20825150120306385,3.6554363379180736e-4,0.7913829551631439,1,3,r0_2,r0,2
92,A,0.13203331137176505,1.4775382544457392e-4,0.8678189348027899,1,3,r0_2,r0,2
92,C,0.20822441320523702,3.237827540994614e-4,0.7914518040406625,1,3,r0_2,r0,2
93,A,0.13202272416681138,1.3054771979039396e-4,0.8678467281133985,1,3,r0_2,r0,2
93,C,0.20820042486293466,2.8679062639293425e-4,0.7915127845106723,1,3,r0_2,r0,2
94,A,0.13201335979808346,1.1535450236976641e-4,0.8678712856995466,1,3,r0_2,r0,2
94,C,0.20817918044473066,2.5402212715451154e-4,0.7915667974281152,1,3,r0_2,r0,2
95,A,0.13200507631509417,1.0193689470414918e-4,0.867892986790201,1,3,r0_2,r0,2
95,C,0.20816036535707313,2.249946963017644e-4,0.7916146399466255,1,3,r0_2,r0,2
96,A,0.13199774870873088,9.008646644444506e-5,0.8679121648248244,1,3,r0_2,r0,2
96,C,0.20814370193368156,1.9928200755016048e-4,0.7916570160587693,1,3,r0_2,r0,2
97,A,0.13199126658712565,7.961958956571077e-5,0.867929113823309,1,3,r0_2,r0,2
97,C,0.20812894448894337,1.7650655576440812e-4,0.791694548955292,1,3,r0_2,r0,2
98,A,0.1319855321813327,7.037397986959668e-5,0.8679440938387974,1,3,r0_2,r0,2
98,C,0.20811587504989756,1.5633323304311137e-4,0.7917277917170592,1,3,r0_2,r0,2
99,A,0.13198045893904078,6.22062779387354e-5,0.8679573347830206,1,3,r0_2,r0,2
99,C,0.2081043003148664,1.3846470713209177e-4,0.7917572349780032,1,3,r0_2,r0,2
100,A,0.13197597039642525,5.499011797669293e-5,0.8679690394855986,1,3,r0_2,r0,2
100,C,0.20809404920161825,1.2263767834394404e-4,0.7917833131200365,1,3,r0_2,r0,2
101,A,0.13197199903966905,4.861417388637406e-5,0.8679793867864443,1,3,r0_2,r0,2
101,C,0.20808497038243284,1.0861913108679498e-4,0.791806410486479,1,3,r0_2,r0,2
102,A,0.13196848518410723,4.29802344818175e-5,0.8679885345814117,1,3,r0_2,r0,2
102,C,0.20807692985891332,9.620265150664593e-5,0.7918268674895801,1,3,r0_2,r0,2
103,A,0.1319653760148061,3.800156400420899e-5,0.8679966224211881,1,3,r0_2,r0,2
103,C,0.20806980887543308,8.520524765545949e-5,0.7918449858769125,1,3,r0_2,r0,2
104,A,0.13196262480952453,3.360158326780198e-5,0.8680037736072074,1,3,r0_2,r0,2
104,C,0.20806350221789852,7.546474452612297e-5,0.7918610330375757,1,3,r0_2,r0,2
105,A,0.13196019026546052,2.9712729488904124e-5,0.8680100970050514,1,3,r0_2,r0,2
105,C,0.2080579167355918,6.683751774964573e-5,0.7918752457466594,1,3,r0_2,r0,2
106,A,0.13195803587311464,2.627539571679231e-5,0.8680156887311699,1,3,r0_2,r0,2
106,C,0.20805296996769293,5.919639060766117e-5,0.7918878336416977,1,3,r0_2,r0,2
107,A,0.13195612934326775,2.3236961796604595e-5,0.8680206336949358,1,3,r0_2,r0,2
107,C,0.2080485888854862,5.242870842012711e-5,0.7918989824060934,1,3,r0_2,r0,2
108,A,0.13195444210906504,2.055095573244442e-5,0.8680250069352029,1,3,r0_2,r0,2
108,C,0.2080447087952413,4.643465568505438e-5,0.7919088565490741,1,3,r0_2,r0,2
109,A,0.13195294889988451,1.81763388884656e-5,0.8680288747612277,1,3,r0_2,r0,2
109,C,0.20804127239518522,4.1125806538651075e-5,0.7919176017982766,1,3,r0_2,r0,2
110,A,0.13195162736609548,1.6076878036440528e-5,0.8680322957558677,1,3,r0_2,r0,2
110,C,0.20803822894349294,3.642384516460037e-5,0.7919253472113413,1,3,r0_2,r0,2
111,A,0.13195045774079148,1.4220580033086404e-5,0.8680353216791754,1,3,r0_2,r0,2
111,C,0.20803553350798276,3.225941227129797e-5,0.7919322070797462,1,3,r0_2,r0,2
112,A,0.13194942253743216,1.2579187484069344e-5,0.8680379982750833,1,3,r0_2,r0,2
112,C,0.20803314629452035,2.8571072360880313e-5,0.791938282633119,1,3,r0_2,r0,2
113,A,0.1319485062846798,1.1127737733952936e-5,0.8680403659775864,1,3,r0_2,r0,2
113,C,0.20803103205635803,2.5304404566889416e-5,0.7919436635390752,1,3,r0_2,r0,2
114,A,0.13194769529461844,9.84417856925167e-6,0.8680424605268127,1,3,r0_2,r0,2
114,C,0.2080291595764454,2.2411205115865847e-5,0.7919484292184374,1,3,r0_2,r0,2
115,A,0.13194697745783984,8.709029255844637e-6,0.8680443135129036,1,3,r0_2,r0,2
115,C,0.20802750120906643,1.9848781006121727e-5,0.7919526500099275,1,3,r0_2,r0,2
116,A,0.13194634206092795,7.705079122046317e-6,0.8680459528599503,1,3,r0_2,r0,2
116,C,0.20802603247115492,1.757932024859209e-5,0.7919563882085958,1,3,r0_2,r0,2
117,A,0.13194577962455056,6.817120660379879e-6,0.8680474032547912,1,3,r0_2,r0,2
117,C,0.20802473167918098,1.5569332194827486e-5,0.7919596989886242,1,3,r0_2,r0,2
118,A,0.13194528176077994,6.031714902000603e-6,0.8680486865243183,1,3,r0_2,r0,2
118,C,0.20802357962851448,1.3789153111667503e-5,0.7919626312183731,1,3,r0_2,r0,2
119,A,0.13194484104740858,5.336985251437545e-6,0.86804982196734,1,3,r0_2,r0,2
119,C,0.2080225593104725,1.2212509694423121e-5,0.7919652281798327,1,3,r0_2,r0,2
120,A,0.13194445091675258,4.722435448659117e-6,0.8680508266477989,1,3,r0_2,r0,2
120,C,0.20802165566164768,1.0816132329901627e-5,0.7919675282060218,1,3,r0_2,r0,2
121,A,0.13194410555705285,4.178788404852534e-6,0.8680517156545412,1,3,r0_2,r0,2
121,C,0.20802085534136114,9.579411715933672e-6,0.7919695652469226,1,3,r0_2,r0,2
122,A,0.13194379982518903,3.6978437882482772e-6,0.8680525023310234,1,3,r0_2,r0,2
122,C,0.20802014653437675,8.484094417175649e-6,0.7919713693712057,1,3,r0_2,r0,2
123,A,0.13194352916958288,3.272352495976552e-6,0.8680531984779211,1,3,r0_2,r0,2
123,C,0.20801951877639052,7.514013503604369e-6,0.7919729672101055,1,3,r0_2,r0,2
124,A,0.13194328956209653,2.8959059843667794e-6,0.8680538145319194,1,3,r0_2,r0,2
124,C,0.20801896279966128,6.65485023877562e-6,0.7919743823500981,1,3,r0_2,r0,2
125,A,0.1319430774377749,2.562838509714785e-6,0.868054359723715,1,3,r0_2,r0,2
125,C,0.2080184703962632,5.893922949796214e-6,0.7919756356807871,1,3,r0_2,r0,2
126,A,0.13194288964149373,2.2681407011706027e-6,0.8680548422178057,1,3,r0_2,r0,2
126,C,0.2080180342968653,5.219999861946098e-6,0.7919767457032729,1,3,r0_2,r0,2
127,A,0.13194272338074847,2.007383211431328e-6,0.8680552692360394,1,3,r0_2,r0,2
127,C,0.2080176480633517,4.62313327967433e-6,0.7919777288033687,1,3,r0_2,r0,2
128,A,0.13194257618391303,1.776649323615775e-6,0.8680556471667619,1,3,r0_2,r0,2
128,C,0.20801730599376048,4.094512784364716e-6,0.7919785994934561,1,3,r0_2,r0,2
129,A,0.13194244586332768,1.5724754480676005e-6,0.8680559816612234,1,3,r0_2,r0,2
129,C,0.20801700303812867,3.626335259331101e-6,0.7919793706266134,1,3,r0_2,r0,2
130,A,0.13194233048263626,1.3917985458845623e-6,0.8680562777188187,1,3,r0_2,r0,2
130,C,0.20801673472395327,3.2116897562455966e-6,0.7919800535862909,1,3,r0_2,r0,2
131,A,0.13194222832787786,1.2319096598247359e-6,0.8680565397624633,1,3,r0_2,r0,2
131,C,0.2080164970901512,2.844455490090871e-6,0.7919806584543582,1,3,r0_2,r0,2
132,A,0.1319421378819079,1.0904128538148024e-6,0.8680567717052382,1,3,r0_2,r0,2
132,C,0.2080162866285705,2.5192114882899196e-6,0.7919811941599412,1,3,r0_2,r0,2
133,A,0.13194205780176907,9.651889390766816e-7,0.8680569770092914,1,3,r0_2,r0,2
133,C,0.208016100232196,2.2311565818140184e-6,0.7919816686112223,1,3,r0_2,r0,2
134,A,0.13194198689867156,8.543634235130288e-7,0.8680571587379048,1,3,r0_2,r0,2
134,C,0.20801593514928696,1.976038551072549e-6,0.7919820888121634,1,3,r0_2,r0,2
135,A,0.13194192412027675,7.562781838552926e-7,0.86805731960154,1,3,r0_2,r0,2
135,C,0.20801578894275505,1.7500913679409762e-6,0.7919824609658781,1,3,r0_2,r0,2
136,A,0.1319418685350164,6.694664249267274e-7,0.8680574619985584,1,3,r0_2,r0,2
136,C,0.20801565945418224,1.549979606219019e-6,0.7919827905662123,1,3,r0_2,r0,2
137,A,0.13194181931821894,5.926305458863768e-7,0.8680575880512353,1,3,r0_2,r0,2
137,C,0.2080155447719552,1.3727492066200027e-6,0.7919830824788383,1,3,r0_2,r0,2
138,A,0.13194177573982882,5.2462257661642e-7,0.8680576996375943,1,3,r0_2,r0,2
138,C,0.20801544320304355,1.2157838734322252e-6,0.791983341013085,1,3,r0_2,r0,2
139,A,0.13194173715354304,4.6442688396624294e-7,0.8680577984195738,1,3,r0_2,r0,2
139,C,0.2080153532480056,1.0767664577097393e-6,0.7919835699855372,1,3,r0_2,r0,2
140,A,0.13194170298719254,4.1114488212579566e-7,0.8680578858679254,1,3,r0_2,r0,2
140,C,0.20801527357885646,9.536447545706531e-7,0.7919837727763893,1,3,r0_2,r0,2
141,A,0.13194167273423202,3.6398151381250015e-7,0.868057963284255,1,3,r0_2,r0,2
141,C,0.20801520301945706,8.446012097359341e-7,0.7919839523793331,1,3,r0_2,r0,2
142,A,0.13194164594620628,3.2223329711633335e-7,0.868058031820497,1,3,r0_2,r0,2
142,C,0.2080151405281556,7.480260895533117e-7,0.7919841114457542,1,3,r0_2,r0,2
143,A,0.13194162222608247,2.852777564424985e-7,0.868058092496162,1,3,r0_2,r0,2
143,C,0.20801508518240738,6.62493719162269e-7,0.7919842523238737,1,3,r0_2,r0,2
144,A,0.1319416012223502,2.525640765462818e-7,0.8680581462135729,1,3,r0_2,r0,2
144,C,0.20801503616515485,5.867414377092934e-7,0.7919843770934081,1,3,r0_2,r0,2
145,A,0.13194158262379696,2.2360483736777664e-7,0.8680581937713661,1,3,r0_2,r0,2
145,C,0.2080149927527686,5.196509594941281e-7,0.7919844875962715,1,3,r0_2,r0,2
146,A,0.13194156615488556,1.979687042981825e-7,0.8680582358764093,1,3,r0_2,r0,2
146,C,0.20801495430436132,4.602318659916381e-7,0.7919845854637731,1,3,r0_2,r0,2
147,A,0.13194155157166174,1.7527396325559577e-07,0.8680582731543766,1,3,r0_2,r0,2
147,C,0.2080149202523277,4.07606985365685e-7,0.7919846721406868,1,3,r0_2,r0,2
148,A,0.13194153865812966,1.5518280270287044e-7,0.8680583061590686,1,3,r0_2,r0,2
148,C,0.20801489009396618,3.609994437759116e-7,0.7919847489065913,1,3,r0_2,r0,2
149,A,0.1319415272230487,1.3739625600456614e-7,0.8680583353806947,1,3,r0_2,r0,2
149,C,0.20801486338405492,3.1972119725194927e-7,0.7919848168947484,1,3,r0_2,r0,2
150,A,0.13194151709709218,1.21649727609575e-7,0.8680583612531808,1,3,r0_2,r0,2
