t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
19,A,0.9555206117533245,0.01829161562027698,0.026187772626397758,1,15,fold_3,fold,3
19,C,0.9801501384196409,0.007327116511256736,0.012522745069102172,1,15,fold_3,fold,3
20,A,0.9494603708305492,0.020478001336447126,0.03006162783300376,1,15,fold_3,fold,3
20,C,0.9778762785125732,0.008063002537398592,0.014060718950027256,1,15,fold_3,fold,3
21,A,0.9427452523408616,0.02286272280427113,0.03439202485486736,1,15,fold_3,fold,3
21,C,0.9753812723047303,0.00886632832331244,0.015752399371954256,1,15,fold_3,fold,3
22,A,0.9353281770875046,0.025451747227742315,0.03922007568475306,1,15,fold_3,fold,3
22,C,0.9726459808074257,0.00974199318761549,0.01761202600495886,1,15,fold_3,fold,3
23,A,0.9271653770623668,0.028248012135949976,0.044586610801682136,1,15,fold_3,fold,3
23,C,0.9696507938349804,0.010694786223743535,0.019654419941275446,1,15,fold_3,fold,3
24,A,0.918215625328868,0.03125124558937833,0.05053312908175325,1,15,fold_3,fold,3
24,C,0.9663750508032098,0.011729499989002403,0.021895449207787115,1,15,fold_3,fold,3
25,A,0.9084426470441597,0.03445662927459215,0.05710072368124792,1,15,fold_3,fold,3
25,C,0.962797164184339,0.012850787626408788,0.024352048189250842,1,15,fold_3,fold,3
26,A,0.8978168057788725,0.037854598144931695,0.06432859607619683,1,15,fold_3,fold,3
26,C,0.9588951603963379,0.014062996073816805,0.027041843529844452,1,15,fold_3,fold,3
27,A,0.886316105891813,0.041429971947205636,0.0722539221609816,1,15,fold_3,fold,3
27,C,0.9546464011911566,0.0153701246612407,0.0299834741476052,1,15,fold_3,fold,3
28,A,0.8739277534302232,0.04516166095744173,0.08091058561233463,1,15,fold_3,fold,3
28,C,0.9500279168958995,0.016775678417746437,0.03319640468635409,1,15,fold_3,fold,3
29,A,0.8606508836321981,0.04902201845968986,0.09032709790811257,1,15,fold_3,fold,3
29,C,0.9450171027356143,0.018282370279085018,0.03670052698529929,1,15,fold_3,fold,3
30,A,0.8464978340101118,0.052976590997567324,0.10052557499232136,1,15,fold_3,fold,3
30,C,0.9395918307948113,0.019891964463757718,0.040516204741431805,1,15,fold_3,fold,3
31,A,0.8314947368081552,0.05698449568570932,0.11152076750613593,1,15,fold_3,fold,3
31,C,0.9337308116501644,0.02160509807668325,0.0446640902731534,1,15,fold_3,fold,3
32,A,0.815682014904124,0.06099883725535014,0.12331914784052629,1,15,fold_3,fold,3
32,C,0.92741387549777,0.02342111844951174,0.04916500605271685,1,15,fold_3,fold,3
33,A,0.7991151811220575,0.06496781218240867,0.13591700669553397,1,15,fold_3,fold,3
33,C,0.9206229978374499,0.02533773764301495,0.05403926451953492,1,15,fold_3,fold,3
34,A,0.7818651920866597,0.06883540794791232,0.14929939996542754,1,15,fold_3,fold,3
34,C,0.9133426120915805,0.027350768078843058,0.05930661982957571,1,15,fold_3,fold,3
35,A,0.7640168467475268,0.07254345834602559,0.163439694906448,1,15,fold_3,fold,3
35,C,0.9055603415551495,0.029453899623892943,0.06498575882095727,1,15,fold_3,fold,3
36,A,0.7456635713072959,0.07603502185556195,0.1783014068371429,1,15,fold_3,fold,3
36,C,0.8972675341466956,0.031638911725756017,0.07109355412754845,1,15,fold_3,fold,3
37,A,0.7269130934811473,0.07925198625638179,0.19383492026247026,1,15,fold_3,fold,3
37,C,0.8884593033417739,0.03389488474373687,0.07764581191448948,1,15,fold_3,fold,3
38,A,0.7078781745151104,0.08214176784935497,0.20998005763553443,1,15,fold_3,fold,3
38,C,0.8791361713923849,0.03620850105316652,0.0846553275544495,1,15,fold_3,fold,3
39,A,0.6886753974619619,0.08465792505183345,0.22666667748620561,1,15,fold_3,fold,3
39,C,0.8693041477316937,0.03856391685292518,0.0921319354153812,1,15,fold_3,fold,3
40,A,0.6694231428730136,0.08676111466853532,0.2438157424584503,1,15,fold_3,fold,3
40,C,0.8589750475083225,0.04094274755809623,0.10008220493357882,1,15,fold_3,fold,3
41,A,0.6502380131542473,0.08842059205092982,0.2613413947948216,1,15,fold_3,fold,3
41,C,0.8481666607933857,0.043324376798120116,0.10850896240849396,1,15,fold_3,fold,3
42,A,0.6312309776153117,0.08961622064800799,0.27915280173667967,1,15,fold_3,fold,3
42,C,0.836903320181593,0.04568614456759547,0.11741053525081095,1,15,fold_3,fold,3
43,A,0.6125049582460803,0.09033870610547166,0.297156335648449,1,15,fold_3,fold,3
43,C,0.825215860861055,0.04800372077105779,0.12678041836788534,1,15,fold_3,fold,3
44,A,0.5941536648607985,0.09058890495757892,0.3152574301816228,1,15,fold_3,fold,3
44,C,0.8131412581997924,0.05025155400640789,0.1366071877937987,1,15,fold_3,fold,3
45,A,0.576261052112415,0.09037717543682194,0.33336177245076326,1,15,fold_3,fold,3
45,C,0.8007225086230788,0.05240323121807277,0.14687426015884916,1,15,fold_3,fold,3
46,A,0.5588978966034128,0.08972299171486438,0.3513791116817232,1,15,fold_3,fold,3
46,C,0.7880074427011989,0.05443260589819959,0.15755995140060197,1,15,fold_3,fold,3
47,A,0.5421230046773388,0.08865365282235925,0.369223342500302,1,15,fold_3,fold,3
47,C,0.77504871687757515,0.05631403350428444,0.16863724961814078,1,15,fold_3,fold,3
48,A,0.5259821963882599,0.087202871170474,0.3868149324412658,1,15,fold_3,fold,3
48,C,0.7619026915555123,0.058023349271274297,0.1800739591732136,1,15,fold_3,fold,3
49,A,0.5105092703029913,0.08540839441071867,0.40408233528629034,1,15,fold_3,fold,3
49,C,0.7486275243423405,0.05953874768858376,0.19183372796907572,1,15,fold_3,fold,3
50,A,0.4957287166805982,0.08331190233746058,0.42095938098194063,1,15,fold_3,fold,3
50,C,0.7352844654463541,0.060840324614857604,0.20387520993878797,1,15,fold_3,fold,3
51,A,0.4816539325834415,0.08095598308486808,0.4373900843316906,1,15,fold_3,fold,3
51,C,0.7219337412081486,0.06191193086252818,0.21615432792932276,1,15,fold_3,fold,3
52,A,0.46828910180624606,0.07838370021930484,0.45332719797444876,1,15,fold_3,fold,3
52,C,0.7086351404903921,0.06274123073814256,0.22862362877146414,1,15,fold_3,fold,3
53,A,0.4556310261726223,0.0756366908504302,0.4687322829769475,1,15,fold_3,fold,3
53,C,0.6954457944525395,0.063319985152416,0.24123422039504416,1,15,fold_3,fold,3
54,A,0.4436703502045889,0.07275583496479043,0.48357381483062,1,15,fold_3,fold,3
54,C,0.6824213600570948,0.06364373302296271,0.2539349069199437,1,15,fold_3,fold,3
55,A,0.43239238990208634,0.06977899585954274,0.4978286142383712,1,15,fold_3,fold,3
55,C,0.6696131120794867,0.06371224867032285,0.26667463925019136,1,15,fold_3,fold,3
56,A,0.42177795780225896,0.06674071590520052,0.51148132629254,1,15,fold_3,fold,3
56,C,0.657067456436705,0.0635296538925467,0.2794028896707487,1,15,fold_3,fold,3
57,A,0.4118046342406135,0.0636724616351679,0.5245229041242178,1,15,fold_3,fold,3
57,C,0.6448262218587014,0.0631038109131351,0.2920699672281632,1,15,fold_3,fold,3
58,A,0.4024481917960186,0.060601451128034,0.5369503570759471,1,15,fold_3,fold,3
58,C,0.6329248837184657,0.06244579214607643,0.3046293241354582,1,15,fold_3,fold,3
59,A,0.3936816625703786,0.057552925315152464,0.548765412114469,1,15,fold_3,fold,3
59,C,0.621395502330179,0.061569960235351516,0.3170345374344702,1,15,fold_3,fold,3
60,A,0.3854778652504813,0.05454743490984199,0.5599746998396774,1,15,fold_3,fold,3
60,C,0.6102630086137734,0.06049282025872234,0.32924417112750326,1,15,fold_3,fold,3
61,A,0.37780878023310294,0.05160264014164734,0.5705885796252491,1,15,fold_3,fold,3
61,C,0.5995474955494474,0.059232901898020995,0.34121960255253136,1,15,fold_3,fold,3
62,A,0.37064628851260417,0.04873287541101708,0.5806208360763792,1,15,fold_3,fold,3
62,C,0.5892634498412844,0.05781020503209003,0.3529263451266262,1,15,fold_3,fold,3
63,A,0.36396300806011717,0.045949512063483904,0.5900874798763984,1,15,fold_3,fold,3
63,C,0.5794204137124862,0.05624512085031914,0.36433446543719306,1,15,fold_3,fold,3
64,A,0.35773107813294097,0.043261905187805205,0.5990070166792532,1,15,fold_3,fold,3
64,C,0.570024038490815,0.05455904960560263,0.37541691190358195,1,15,fold_3,fold,3
65,A,0.3519240562452413,0.04067680459162083,0.607399139163138,1,15,fold_3,fold,3
65,C,0.5610756681300472,0.05277273949378079,0.3861515923761732,1,15,fold_3,fold,3
66,A,0.346516203330007,0.03819884586946534,0.6152849508005276,1,15,fold_3,fold,3
66,C,0.5525727857191401,0.05090656406300725,0.39652065021785277,1,15,fold_3,fold,3
67,A,0.3414830470761825,0.03583096133539799,0.6226859915884194,1,15,fold_3,fold,3
67,C,0.5445099373009367,0.048979788014442874,0.4065102746846201,1,15,fold_3,fold,3
68,A,0.33680070513132,0.03357467158726308,0.6296246232814172,1,15,fold_3,fold,3
68,C,0.536878982181586,0.047010940586967594,0.41611007723144605,1,15,fold_3,fold,3
69,A,0.33244653899772886,0.031430220971888696,0.6361232400303823,1,15,fold_3,fold,3
69,C,0.5296695800525711,0.04501712162739191,0.42531329832003734,1,15,fold_3,fold,3
70,A,0.3283991811923026,0.029396738548571753,0.6422040802591245,1,15,fold_3,fold,3
70,C,0.5228695638124841,0.04301388029909619,0.43411655588841996,1,15,fold_3,fold,3
71,A,0.3246384338729656,0.02747243112302084,0.6478891350040132,1,15,fold_3,fold,3
71,C,0.516465211277519,0.041015128877568766,0.4425196598449126,1,15,fold_3,fold,3
72,A,0.3211450868497929,0.02565490695980895,0.653200006190398,1,15,fold_3,fold,3
72,C,0.5104418922371108,0.03903340510581747,0.4505247026570719,1,15,fold_3,fold,3
73,A,0.3179009903599707,0.023941233691457092,0.6581577759485717,1,15,fold_3,fold,3
73,C,0.5047842127399441,0.037079740902597066,0.4581360463574581,1,15,fold_3,fold,3
74,A,0.31488909695371864,0.022328013039082925,0.6627828900071978,1,15,fold_3,fold,3
74,C,0.4994761977373678,0.03516360413422326,0.4653601981284085,1,15,fold_3,fold,3
75,A,0.3120932929292773,0.020811545484588415,0.6670951615861346,1,15,fold_3,fold,3
75,C,0.4945015845325173,0.03329314641107169,0.47220526905641064,1,15,fold_3,fold,3
76,A,0.3094985291017085,0.019387871965672775,0.67111359893262,1,15,fold_3,fold,3
76,C,0.48984396300514577,0.03147503722633715,0.47868099976851497,1,15,fold_3,fold,3
77,A,0.30709089929484173,0.01805282102624332,0.6748562796789157,1,15,fold_3,fold,3
77,C,0.48548691175403774,0.029714386474662912,0.4847987017713004,1,15,fold_3,fold,3
78,A,0.304857374943641,0.016802181704467945,0.6783404433518906,1,15,fold_3,fold,3
78,C,0.48141432650637106,0.028015191242459013,0.49057048225116895,1,15,fold_3,fold,3
79,A,0.302785687380495,0.015631769463392314,0.6815825431561136,1,15,fold_3,fold,3
79,C,0.47761051831368617,0.026380543819887737,0.49600893786642575,1,15,fold_3,fold,3
80,A,0.30086434391325145,0.014537431083114827,0.6845982250036344,1,15,fold_3,fold,3
80,C,0.47406022150842136,0.02481264858330964,0.5011271299082679,1,15,fold_3,fold,3
81,A,0.2990826342253865,0.013515059790724194,0.6874023059838891,1,15,fold_3,fold,3
81,C,0.4707486285924175,0.02331285371164931,0.5059385176959328,1,15,fold_3,fold,3
82,A,0.2974305927005159,0.012560628614358227,0.6900087786851254,1,15,fold_3,fold,3
82,C,0.4676614556671026,0.02188174618307277,0.5104567981498236,1,15,fold_3,fold,3
83,A,0.2958989418988458,0.011670222985518933,0.6924308351156357,1,15,fold_3,fold,3
83,C,0.46478499915177957,0.020519271638919815,0.5146957292093004,1,15,fold_3,fold,3
84,A,0.29447904139731956,0.010840061483951996,0.6946808971187279,1,15,fold_3,fold,3
84,C,0.462106164908751,0.019224842331746973,0.5186689927595027,1,15,fold_3,fold,3
85,A,0.29316284695906353,0.010066506712333624,0.6967706463286027,1,15,fold_3,fold,3
85,C,0.459612476615482,0.01799742473395308,0.5223900986505661,1,15,fold_3,fold,3
86,A,0.29194287489203985,0.009346071978783404,0.698711053129177,1,15,fold_3,fold,3
86,C,0.45729207556688245,0.01683561378627893,0.5258723106468386,1,15,fold_3,fold,3
87,A,0.290812167272598,0.008675426480479932,0.7005124062469219,1,15,fold_3,fold,3
87,C,0.4551337172034236,0.01573770042563682,0.5291285823709397,1,15,fold_3,fold,3
88,A,0.2897642574725634,0.008051398721310239,0.7021843438061263,1,15,fold_3,fold,3
88,C,0.45312676392262846,0.014701733973242825,0.5321715021041283,1,15,fold_3,fold,3
89,A,0.2887931370891886,0.007470977502195995,0.703735885408615,1,15,fold_3,fold,3
89,C,0.4512611730385937,0.013725578306911167,0.5350132486544943,1,15,fold_3,fold,3
90,A,0.2878932249498364,0.006931310711456662,0.7051754643387057,1,15,fold_3,fold,3
90,C,0.44952748031745743,0.012806960961053786,0.5376655587214877,1,15,fold_3,fold,3
91,A,0.2870593381157503,0.006429702623881921,0.7065109592603686,1,15,fold_3,fold,3
91,C,0.4479167806728297,0.01194351535364467,0.5401397039735283,1,15,fold_3,fold,3
92,A,0.28628666467919467,0.005963610192787605,0.7077497251280179,1,15,fold_3,fold,3
92,C,0.44642070692902086,0.01113281690359534,0.542446476167383,1,15,fold_3,fold,3
93,A,0.28557073835899216,0.005530638510991116,0.7088986231300172,1,15,fold_3,fold,3
93,C,0.44503140612299935,0.01037241378058116,0.5445961800964189,1,15,fold_3,fold,3
94,A,0.28490741441619805,0.005128535722186669,0.7099640498616155,1,15,fold_3,fold,3
94,C,0.44374151763147657,0.009659852913529075,0.5465986294549949,1,15,fold_3,fold,3
95,A,0.28429284716849773,0.004755187439542232,0.7109519653919599,1,15,fold_3,fold,3
95,C,0.442544149447715,0.008992701703682366,0.5484631488486021,1,15,fold_3,fold,3
96,A,0.28372346898805173,0.004408610832355898,0.7118679201795918,1,15,fold_3,fold,3
96,C,0.44143285432655743,0.008368565855563365,0.5501985798178791,1,15,fold_3,fold,3
97,A,0.28319597070534896,0.00408694852046012,0.7127170807741908,1,15,fold_3,fold,3
97,C,0.44040160610541673,0.007785103783410476,0.5518132901111724,1,15,fold_3,fold,3
98,A,0.28270728330945766,0.00378846240442362,0.7135042542861183,1,15,fold_3,fold,3
98,C,0.4394447765075468,0.007240038036717079,0.5533151854557365,1,15,fold_3,fold,3
99,A,0.2822545608624577,0.0035115275138006617,0.7142339116237412,1,15,fold_3,fold,3
99,C,0.43855711255887425,0.0067311641465230875,0.5547117232946012,1,15,fold_3,fold,3
100,A,0.28183516457008895,0.0032546259219042722,0.7149102095080069,1,15,fold_3,fold,3
100,C,0.43773371469408096,0.006256357247754378,0.5560099280581638,1,15,fold_3,fold,3
101,A,0.2814466479489878,0.0030163407697208736,0.7155370112812919,1,15,fold_3,fold,3
101,C,0.4369700156265004,0.005813576795365313,0.5572164075781338,1,15,fold_3,fold,3
102,A,0.2810867430206916,0.00279535044333781,0.716117906535971,1,15,fold_3,fold,3
102,C,0.4362617600518049,0.005400869660655304,0.5583373702875392,1,15,fold_3,fold,3
103,A,0.2807533474625527,0.00259042294084661,0.7166562295965998,1,15,fold_3,fold,3
103,C,0.43560498523574265,0.005016371863887556,0.5593786429003694,1,15,fold_3,fold,3
104,A,0.2804445126546445,0.0024004104507303232,0.7171550768946251,1,15,fold_3,fold,3
104,C,0.4349960025140827,0.004658309169398605,0.5603456883165185,1,15,fold_3,fold,3
105,A,0.2801584332818526,0.002224244490808925,0.717617322227339,1,15,fold_3,fold,3
105,C,0.4344313808522365,0.004324996781305661,0.5612436223664579,1,15,fold_3,fold,3
106,A,0.2798934363458134,0.002060930627764925,0.7180456330264214,1,15,fold_3,fold,3
106,C,0.4339079291667068,0.004014838237223635,0.5620772325960706,1,15,fold_3,fold,3
107,A,0.27964796990438145,0.0019095429540449476,0.7184424871415735,1,15,fold_3,fold,3
107,C,0.4334226779759134,0.003726323647127484,0.5628509983769582,1,15,fold_3,fold,3
108,A,0.2794205951970631,0.0017692201050803129,0.7188101846978565,1,15,fold_3,fold,3
108,C,0.43297286596695356,0.0034580273400021903,0.5635691066930438,1,15,fold_3,fold,3
109,A,0.2792099800295062,0.0016391617918378564,0.7191508581786561,1,15,fold_3,fold,3
109,C,0.4325559285761051,0.003208605295221853,0.5642354661286737,1,15,fold_3,fold,3
110,A,0.27901489092607534,0.001518624708367791,0.7194664843655579,1,15,fold_3,fold,3
110,C,0.43216948468832855,0.002976792403507731,0.5648537229081635,1,15,fold_3,fold,3
111,A,0.2788341848890473,0.0014069182155889615,0.7197588968953639,1,15,fold_3,fold,3
111,C,0.4318113225999852,0.002761399454138849,0.5654272779458762,1,15,fold_3,fold,3
112,A,0.27866680237673314,0.0013034005772247228,0.7200297970460418,1,15,fold_3,fold,3
112,C,0.4314793877047795,0.002561309857055799,0.5659593024381655,1,15,fold_3,fold,3
113,A,0.27851176156934865,0.0012074757992660667,0.7202807626313855,1,15,fold_3,fold,3
113,C,0.43117177215325,0.0023754762759220257,0.5664527515708293,1,15,fold_3,fold,3
114,A,0.2783681530345337,0.0011185906624348464,0.7205132563030314,1,15,fold_3,fold,3
114,C,0.4308867052223129,0.0022029173161097993,0.5669103774615775,1,15,fold_3,fold,3
115,A,0.2782351344008126,0.0010362317528642227,0.7207286338463235,1,15,fold_3,fold,3
115,C,0.4306225437516061,0.0020427142430994713,0.5673347420052929,1,15,fold_3,fold,3
116,A,0.27811192524989853,9.599225987113274e-4,0.7209281521513903,1,15,fold_3,fold,3
116,C,0.43037776292723473,0.001894007712751824,0.5677282293600132,1,15,fold_3,fold,3
117,A,0.2779978025082895,8.892210539561558e-4,0.7211129764377542,1,15,fold_3,fold,3
117,C,0.4301509478427277,0.0017559945326790967,0.5680930576245938,1,15,fold_3,fold,3
118,A,0.27789209631161765,8.237169213768016e-4,0.7212841867670065,1,15,fold_3,fold,3
118,C,0.4299407858326302,0.0016279245051355777,0.5684312896622339,1,15,fold_3,fold,3
119,A,0.2777941861616007,7.630297291627006e-4,0.721442784109237,1,15,fold_3,fold,3
119,C,0.4297460593250327,0.0015090973827776041,0.5687448432921903,1,15,fold_3,fold,3
120,A,0.2777034972893739,7.068066196908527e-4,0.7215896960909353,1,15,fold_3,fold,3
120,C,0.4295656390745809,0.0013988599383507744,0.5690355009870686,1,15,fold_3,fold,3
121,A,0.2776194972582549,6.547203672702015e-4,0.7217257823744746,1,15,fold_3,fold,3
121,C,0.4293984778129599,0.0012966031425420666,0.5693049190444993,1,15,fold_3,fold,3
122,A,0.27754169284193275,6.064675437477498e-4,0.7218518396143201,1,15,fold_3,fold,3
122,C,0.4292436043702714,0.0012017594548869046,0.5695546361748425,1,15,fold_3,fold,3
123,A,0.2774696271556889,5.617668222739197e-4,0.7219686060220374,1,15,fold_3,fold,3
123,C,0.4291001182403845,0.001113800238375439,0.5697860815212381,1,15,fold_3,fold,3
124,A,0.2774028769940003,5.20357396784908e-4,0.7220767656092139,1,15,fold_3,fold,3
124,C,0.42896718452272775,0.0010322333026260252,0.5700005821746458,1,15,fold_3,fold,3
125,A,0.27734105034912526,4.8199750434319087e-4,0.7221769521465309,1,15,fold_3,fold,3
125,C,0.4288440291982138,9.566005727975401e-4,0.5701993702289886,1,15,fold_3,fold,3
126,A,0.27728378410775734,4.464630484224796e-4,0.72226975284382,1,15,fold_3,fold,3
126,C,0.4287299347295723,8.86475879712022e-4,0.5703835893907155,1,15,fold_3,fold,3
127,A,0.27723074192235797,4.135463213989199e-4,0.7223557117562422,1,15,fold_3,fold,3
127,C,0.42862423597861316,8.214628689778396e-4,0.5705543011524107,1,15,fold_3,fold,3
128,A,0.27718161224308757,3.83054819398704e-4,0.7224353329375135,1,15,fold_3,fold,3
128,C,0.4285263164188596,7.61193027877623e-4,0.5707124905532627,1,15,fold_3,fold,3
129,A,0.2771361064931696,3.5481014073780054e-4,0.7225090833660922,1,15,fold_3,fold,3
129,C,0.428435604616322,7.053238271364001e-4,0.5708590715565414,1,15,fold_3,fold,3
130,A,0.2770939573756646,3.2864696134026844e-4,0.7225773956629955,1,15,fold_3,fold,3
130,C,0.42835157095721116,6.535369728344196e-4,0.5709948920699557,1,15,fold_3,fold,3
131,A,0.2770549173042461,3.04412082800126e-4,0.7226406706129537,1,15,fold_3,fold,3
131,C,0.42827372460817753,6.055367633904198e-4,0.5711207386284313,1,15,fold_3,fold,3
132,A,0.27701875695056144,2.8196354903112263e-4,0.7226992795004074,1,15,fold_3,fold,3
132,C,0.4282016106955051,5.610485471838275e-4,0.5712373407573117,1,15,fold_3,fold,3
133,A,0.2769852638990839,2.611698268254146e-4,0.7227535662740903,1,15,fold_3,fold,3
133,C,0.4281348076875243,5.198172768840962e-4,0.5713453750355927,1,15,fold_3,fold,3
134,A,0.276954241400808,2.419090451362572e-4,0.7228038495540556,1,15,fold_3,fold,3
134,C,0.42807292496543287,4.8160615525716334e-4,0.5714454688793101,1,15,fold_3,fold,3
135,A,0.27692550721813713,2.2406828899100635e-4,0.7228504244928713,1,15,fold_3,fold,3
135,C,0.42801560056831445,4.4619536816166834e-4,0.5715382040635225,1,15,fold_3,fold,3
136,A,0.276898892554784,2.075429443410905e-4,0.7228935645008744,1,15,fold_3,fold,3
136,C,0.42796249910070366,4.1338089985465767e-4,0.571624119999441,1,15,fold_3,fold,3
137,A,0.276874241064702,1.9223609044045412e-4,0.7229335228448583,1,15,fold_3,fold,3
137,C,0.4279133097916514,3.8297342609376985e-4,0.5717037167822546,1,15,fold_3,fold,3
138,A,0.27685140793414287,1.7805793636462545e-4,0.7229705341294924,1,15,fold_3,fold,3
138,C,0.4278677446945371,3.5479728067715276e-4,0.5717774580247857,1,15,fold_3,fold,3
139,A,0.27683025903127845,1.6492529843152926e-4,0.7230048156702915,1,15,fold_3,fold,3
139,C,0.4278255370173667,3.2868949117914825e-4,0.5718457734914547,1,15,fold_3,fold,3
140,A,0.2768106701183916,1.5276111557323068e-4,0.7230365687660354,1,15,fold_3,fold,3
140,C,0.4277864395741715,3.0449887975020785e-4,0.5719090615460767,1,15,fold_3,fold,3
141,A,0.2767925261221477,1.4149399998550453e-4,0.7230659798778666,1,15,fold_3,fold,3
141,C,0.4277502233489396,2.8208522501238585e-4,0.571967691426048,1,15,fold_3,fold,3
142,A,0.2767757204576774,1.3105782056481492e-4,0.7230932217217574,1,15,fold_3,fold,3
142,C,0.427716676164083,2.613184812788003e-4,0.572022005354636,1,15,fold_3,fold,3
143,A,0.2767601544025154,1.2139131677163192e-4,0.7231184542807131,1,15,fold_3,fold,3
143,C,0.42768560144594153,2.4207805151184585e-4,0.5720723205025472,1,15,fold_3,fold,3
144,A,0.27674573651667495,1.1243774070338468e-4,0.723141825742622,1,15,fold_3,fold,3
144,C,0.427656817080265,2.2425211060152957e-4,0.5721189308091338,1,15,fold_3,fold,3
145,A,0.27673238210546763,1.0414452533070217e-4,0.7231634733692022,1,15,fold_3,fold,3
145,C,0.42763015435121243,2.0773697571203236e-4,0.5721621086730748,1,15,fold_3,fold,3
146,A,0.2767200127219412,9.646297701337369e-5,0.7231835243010454,1,15,fold_3,fold,3
146,C,0.4276054569578152,1.9243652062120954e-4,0.5722021065215624,1,15,fold_3,fold,3
147,A,0.27670855570601094,8.934799054566568e-5,0.7232020963034425,1,15,fold_3,fold,3
147,C,0.42758258010233763,1.7826163115469148e-4,0.5722391582665075,1,15,fold_3,fold,3
148,A,0.27669794375758733,8.275778509388446e-5,0.7232192984573188,1,15,fold_3,fold,3
148,C,0.4275613896453115,1.6512969898267087e-4,0.5722734806557065,1,15,fold_3,fold,3
149,A,0.27668811454117725,7.665365950068693e-5,0.7232352317993216,1,15,fold_3,fold,3
149,C,0.42754176132240407,1.5296415120416421e-4,0.5723052745263908,1,15,fold_3,fold,3
150,A,0.27667901031965164,7.099976554390389e-5,0.7232499899148043,1,15,fold_3,fold,3
150,C,0.4275235800186289,1.416940132959493e-4,0.5723347259680742,1,15,fold_3,fold,3
151,A,0.27667057761502695,6.57628978431529e-5,0.723263659487129,1,15,fold_3,fold,3
151,C,0.42750673909571923,1.3125350315103498e-4,0.5723620074011302,1,15,fold_3,fold,3
152,A,0.27666276689426567,6.0912299201762794e-5,0.7232763208065327,1,15,fold_3,fold,3
