t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
18,C,0.9926529225830156,0.0019595418533487666,0.0053875355636342,1,15,fold_3,fold,3
19,A,0.9808327506129573,0.006259745839182646,0.01290750354786029,1,15,fold_3,fold,3
19,C,0.9921988013182625,0.0020161177275475704,0.005785080954191001,1,15,fold_3,fold,3
20,A,0.9791490760849433,0.006652449858495075,0.014198474056560937,1,15,fold_3,fold,3
20,C,0.9917317969747639,0.0020741199854417735,0.006194083039794677,1,15,fold_3,fold,3
21,A,0.9773695601549343,0.007060886302353417,0.015569553542711922,1,15,fold_3,fold,3
21,C,0.9912515770455043,0.0021335914274350823,0.006614831527060928,1,15,fold_3,fold,3
22,A,0.9754909115117112,0.0074851861022013555,0.017023902386086948,1,15,fold_3,fold,3
22,C,0.9907578056160735,0.002194570189940004,0.007047624193985292,1,15,fold_3,fold,3
23,A,0.9735098735120161,0.007925424897337574,0.018564701590646288,1,15,fold_3,fold,3
23,C,0.9902501431223806,0.0022570908137170788,0.007492766063902107,1,15,fold_3,fold,3
24,A,0.9714232409547184,0.008381617783752545,0.020195141261529666,1,15,fold_3,fold,3
24,C,0.989728246243549,0.0023211849952956163,0.007950568761155038,1,15,fold_3,fold,3
25,A,0.9692278784776442,0.008853713561481345,0.021918407960874,1,15,fold_3,fold,3
25,C,0.989191767914708,0.0023868820893919443,0.0084213499959025,1,15,fold_3,fold,3
26,A,0.9669207409265167,0.00934158833826877,0.023737670735214714,1,15,fold_3,fold,3
26,C,0.9886403574185396,0.0024542094207167086,0.008905433160743343,1,15,fold_3,fold,3
27,A,0.9644988831682434,0.009845047231517162,0.0256560696002398,1,15,fold_3,fold,3
27,C,0.9880736609047996,0.0025231926528483865,0.009403146442353663,1,15,fold_3,fold,3
28,A,0.9619594900078324,0.010363811852014616,0.027676698140152927,1,15,fold_3,fold,3
28,C,0.987491321309199,0.0025938557134704545,0.009914822977331936,1,15,fold_3,fold,3
29,A,0.959299917714055,0.010897500510216554,0.02980258177572841,1,15,fold_3,fold,3
29,C,0.98689297801308,0.002666220498320703,0.010440801488599175,1,15,fold_3,fold,3
30,A,0.9565177124854188,0.011445631354749342,0.032036656159832255,1,15,fold_3,fold,3
30,C,0.9862782678282469,0.0027403071726978135,0.010981424999054412,1,15,fold_3,fold,3
31,A,0.9536106200021665,0.012007627221789358,0.03438175277604351,1,15,fold_3,fold,3
31,C,0.9856468258225429,0.002816134297168773,0.011537039880288832,1,15,fold_3,fold,3
32,A,0.9505766133734641,0.012582808035623004,0.03684057859091271,1,15,fold_3,fold,3
32,C,0.9849982856232288,0.0028937186221088596,0.012107995754662265,1,15,fold_3,fold,3
33,A,0.9474139238800903,0.013170382384721827,0.03941569373518838,1,15,fold_3,fold,3
33,C,0.9843322797188548,0.002973074853146365,0.012694645428000645,1,15,fold_3,fold,3
34,A,0.9441210692143936,0.01376944247031943,0.042109488315285985,1,15,fold_3,fold,3
34,C,0.9836484399624136,0.00305421549182597,0.013297344545761166,1,15,fold_3,fold,3
35,A,0.9406968794222436,0.014378961702572772,0.044924158875183855,1,15,fold_3,fold,3
35,C,0.9829463982147454,0.003137150708362411,0.013916451076892522,1,15,fold_3,fold,3
36,A,0.9371405220041286,0.014997793390041963,0.047861684605829624,1,15,fold_3,fold,3
36,C,0.9822257870332146,0.003221888194682279,0.01455232477210324,1,15,fold_3,fold,3
37,A,0.9334515257296248,0.015624670038028832,0.05092380423234694,1,15,fold_3,fold,3
37,C,0.9814862403473926,0.0033084329947900646,0.01520532665781826,1,15,fold_3,fold,3
38,A,0.9296298042657558,0.01625820351663227,0.054111992217612495,1,15,fold_3,fold,3
38,C,0.9807273941766876,0.003396787314871204,0.015875818508441122,1,15,fold_3,fold,3
39,A,0.9256756829035213,0.016896886408351124,0.057427430688127105,1,15,fold_3,fold,3
39,C,0.9799488875165564,0.0034869502978190194,0.01656416218562402,1,15,fold_3,fold,3
40,A,0.9215899183810267,0.017539095342179137,0.06087098627679423,1,15,fold_3,fold,3
40,C,0.9791503631617385,0.003578917828679606,0.017270719009581638,1,15,fold_3,fold,3
41,A,0.9173737130508509,0.01818309592018877,0.06444319102896094,1,15,fold_3,fold,3
41,C,0.9783314684729956,0.003672682364726872,0.017995849162277283,1,15,fold_3,fold,3
42,A,0.9130287292347841,0.018827048963569702,0.06814422180164596,1,15,fold_3,fold,3
42,C,0.9774918562485584,0.003768232746811525,0.01873991100463065,1,15,fold_3,fold,3
43,A,0.9085571034960461,0.019469018302663437,0.07197387820129073,1,15,fold_3,fold,3
43,C,0.9766311857133113,0.0038655539899220374,0.01950326029676602,1,15,fold_3,fold,3
44,A,0.903961456846311,0.020106980447686017,0.07593156270600249,1,15,fold_3,fold,3
44,C,0.9757491235381641,0.003964627078263605,0.020286249383571556,1,15,fold_3,fold,3
45,A,0.8992448992372043,0.020738836123911492,0.08001626463888303,1,15,fold_3,fold,3
45,C,0.974845344848469,0.004065428777370986,0.021089226374160937,1,15,fold_3,fold,3
46,A,0.8944110294247362,0.021362423420174803,0.08422654715508796,1,15,fold_3,fold,3
46,C,0.9739195342459294,0.004167931457480407,0.021912534296589622,1,15,fold_3,fold,3
47,A,0.88946393124649,0.021975532382424848,0.08856053637108548,1,15,fold_3,fold,3
47,C,0.9729713868724416,0.004272102921004358,0.02275651020655343,1,15,fold_3,fold,3
48,A,0.884408165972323,0.022575921022792263,0.09301591300488515,1,15,fold_3,fold,3
48,C,0.9720006095130195,0.004377906235549932,0.023621484251429965,1,15,fold_3,fold,3
49,A,0.879248759898669,0.023161332676976815,0.09758990742435458,1,15,fold_3,fold,3
49,C,0.9710069217189039,0.0044852995784617385,0.02450777870263583,1,15,fold_3,fold,3
50,A,0.8739911868346627,0.023729514524016317,0.10227929864132096,1,15,fold_3,fold,3
50,C,0.9699900569389655,0.004594236096929179,0.02541570696410443,1,15,fold_3,fold,3
51,A,0.8686413459711659,0.024278236899719304,0.1070804171291143,1,15,fold_3,fold,3
51,C,0.968949763660224,0.004704663783594284,0.026345572556181432,1,15,fold_3,fold,3
52,A,0.863205535382854,0.024805313155810225,0.11198915146133669,1,15,fold_3,fold,3
52,C,0.9678858065577924,0.0048165253678576,0.02729766807435062,1,15,fold_3,fold,3
53,A,0.8576904213298483,0.025308619803005267,0.11700095886714591,1,15,fold_3,fold,3
53,C,0.9667979676495607,0.004929758224289705,0.02827227412615031,1,15,fold_3,fold,3
54,A,0.8521030035027763,0.025786116654770503,0.122110879842453,1,15,fold_3,fold,3
54,C,0.9656860474478552,0.005044294300295185,0.0292696582518507,1,15,fold_3,fold,3
55,A,0.8464505765591445,0.02623586662768735,0.1273135568131675,1,15,fold_3,fold,3
55,C,0.96454986610174,0.005160060064602768,0.030290073833657682,1,15,fold_3,fold,3
56,A,0.8407406884590464,0.02665605483569142,0.13260325670526293,1,15,fold_3,fold,3
56,C,0.9633892645254867,0.005276976477438747,0.031333758997075294,1,15,fold_3,fold,3
57,A,0.8349810961430655,0.027045006642823922,0.1379738972141106,1,15,fold_3,fold,3
57,C,0.9622041055087491,0.00539495898305477,0.032400935508197136,1,15,fold_3,fold,3
58,A,0.8291797190885019,0.027401204371581462,0.14341907653991678,1,15,fold_3,fold,3
58,C,0.9609942748030873,0.0055139175253956525,0.03349180767151712,1,15,fold_3,fold,3
59,A,0.8233445913129217,0.027723302377271695,0.148932106309807,1,15,fold_3,fold,3
59,C,0.9597596821790476,0.005633756587661712,0.034606561233291006,1,15,fold_3,fold,3
60,A,0.8174838124524818,0.028010140210453754,0.15450604733706502,1,15,fold_3,fold,3
60,C,0.9585002624483301,0.005754375256268609,0.03574536229540199,1,15,fold_3,fold,3
61,A,0.8116054985727272,0.02826075362396506,0.16013374780330844,1,15,fold_3,fold,3
61,C,0.9572159764460441,0.005875667309430077,0.036908356244525424,1,15,fold_3,fold,3
62,A,0.8057177333580073,0.028474383235187816,0.16580788340680408,1,15,fold_3,fold,3
62,C,0.9559068119681634,0.005997521330413343,0.03809566670142177,1,15,fold_3,fold,3
63,A,0.7998285202976549,0.028650480708160963,0.17152099899418366,1,15,fold_3,fold,3
63,C,0.9545727846592974,0.006119820845406127,0.039307394495295994,1,15,fold_3,fold,3
64,A,0.7939457364603947,0.02878871236652675,0.17726555117307785,1,15,fold_3,fold,3
64,C,0.9532139388460076,0.006242444485806011,0.04054361666818514,1,15,fold_3,fold,3
65,A,0.7880770884155134,0.02888896019630229,0.18303395138818523,1,15,fold_3,fold,3
65,C,0.9518303483111705,0.0063652661745838305,0.04180438551424472,1,15,fold_3,fold,3
66,A,0.7822300708085409,0.028951320253232864,0.18881860893822705,1,15,fold_3,fold,3
66,C,0.9504221170050965,0.006488155336220419,0.04308972765868159,1,15,fold_3,fold,3
67,A,0.7764119280337629,0.028976098546499036,0.19461197341973688,1,15,fold_3,fold,3
67,C,0.9489893796894325,0.006610977129595687,0.0443996431809717,1,15,fold_3,fold,3
68,A,0.7706296193726128,0.02896380452290394,0.20040657610448379,1,15,fold_3,fold,3
68,C,0.9475323025100136,0.0067335927031052295,0.04573410478688238,1,15,fold_3,fold,3
69,A,0.7648897878874991,0.028915142324698856,0.20619506978780192,1,15,fold_3,fold,3
69,C,0.9460510834951518,0.006855859471174146,0.04709305703367511,1,15,fold_3,fold,3
70,A,0.7591987333713279,0.028830999952309234,0.21197026667636312,1,15,fold_3,fold,3
70,C,0.9445459529758539,0.0069776314114506485,0.04847641561269624,1,15,fold_3,fold,3
71,A,0.7535623893784563,0.028712436690657785,0.2177251739308865,1,15,fold_3,fold,3
71,C,0.9430171739252577,0.007098759381380771,0.04988406669336266,1,15,fold_3,fold,3
72,A,0.7479863044832522,0.028560668984405572,0.2234530265323419,1,15,fold_3,fold,3
72,C,0.9414650422143211,0.007219091453340064,0.05131586633233943,1,15,fold_3,fold,3
73,A,0.7424756277557023,0.02837705505094602,0.2291473171933521,1,15,fold_3,fold,3
73,C,0.9398898867812892,0.007338473267208677,0.05277163995150175,1,15,fold_3,fold,3
74,A,0.7370350983920785,0.028163078517305748,0.23480182309061626,1,15,fold_3,fold,3
74,C,0.9382920697126989,0.00745674839924055,0.05425118188805845,1,15,fold_3,fold,3
75,A,0.7316690393693586,0.027920331378861647,0.24041062925177978,1,15,fold_3,fold,3
75,C,0.9366719862340256,0.007573758745997777,0.05575425501997829,1,15,fold_3,fold,3
76,A,0.7263813549404325,0.027650496569773628,0.24596814848979381,1,15,fold_3,fold,3
76,C,0.9350300646083043,0.007689344922088868,0.057280590469607685,1,15,fold_3,fold,3
77,A,0.7211755317439033,0.027355330420611286,0.2514691378354858,1,15,fold_3,fold,3
77,C,0.9333667659414773,0.007803346670413999,0.0588298873881089,1,15,fold_3,fold,3
78,A,0.71605464326569,0.027036645261832852,0.25690871147247796,1,15,fold_3,fold,3
78,C,0.9316825838933513,0.007915603283565458,0.06040181282308357,1,15,fold_3,fold,3
79,A,0.7110213573608538,0.026696292411428235,0.26228235022771906,1,15,fold_3,fold,3
79,C,0.929978044293561,0.008025954034967095,0.0619960016714735,1,15,fold_3,fold,3
80,A,0.7060779465233814,0.026336145760674896,0.2675859077159442,1,15,fold_3,fold,3
80,C,0.9282537046621848,0.008134238618273766,0.06361205671954166,1,15,fold_3,fold,3
81,A,0.7012263005782363,0.025958086144981945,0.27281561327678155,1,15,fold_3,fold,3
81,C,0.9265101536350738,0.008240297593493021,0.06524954877143203,1,15,fold_3,fold,3
82,A,0.6964679414637228,0.02556398665828852,0.2779680718779884,1,15,fold_3,fold,3
82,C,0.9247480102942794,0.008343972838227767,0.06690801686749359,1,15,fold_3,fold,3
83,A,0.6918040397733418,0.025155699039667294,0.2830402611869908,1,15,fold_3,fold,3
83,C,0.9229679234044011,0.008445108002373908,0.06858696859322427,1,15,fold_3,fold,3
84,A,0.6872354327340123,0.02473504123051284,0.2880295260354742,1,15,fold_3,fold,3
84,C,0.921170570556104,0.008543548964538735,0.070285880479359,1,15,fold_3,fold,3
85,A,0.6827626433097457,0.024303786171741264,0.2929335705185135,1,15,fold_3,fold,3
85,C,0.919356657218359,0.008639144288379667,0.07200419849326103,1,15,fold_3,fold,3
86,A,0.6783859001351696,0.023863651883889687,0.29775044798094025,1,15,fold_3,fold,3
86,C,0.9175269157015782,0.008731745677000908,0.07374133862142081,1,15,fold_3,fold,3
87,A,0.6741051580017009,0.02341629284854066,0.30247854914975886,1,15,fold_3,fold,3
87,C,0.9156821040340355,0.008821208423486944,0.07549668754247954,1,15,fold_3,fold,3
88,A,0.6699201186418674,0.02296329268545371,0.3071165886726786,1,15,fold_3,fold,3
88,C,0.9138230047545919,0.00890739185560129,0.07726960338980862,1,15,fold_3,fold,3
89,A,0.6658302515844671,0.022506158096152997,0.3116635903193803,1,15,fold_3,fold,3
89,C,0.9119504236250846,0.008990159772635273,0.07905941660227916,1,15,fold_3,fold,3
90,A,0.6618348148407632,0.022046314061756087,0.316118871097481,1,15,fold_3,fold,3
90,C,0.9100651882661718,0.00906938087238166,0.08086543086144693,1,15,fold_3,fold,3
91,A,0.6579328752918719,0.021585100184618396,0.32048202452350955,1,15,fold_3,fold,3
91,C,0.908168146720907,0.009144929166125039,0.0826869241129682,1,15,fold_3,fold,3
92,A,0.6541233285845189,0.02112376814020351,0.32475290327527895,1,15,fold_3,fold,3
92,C,0.9062601659507336,0.009216684379618869,0.0845231496696476,1,15,fold_3,fold,3
93,A,0.6504049184034622,0.02066348015825517,0.3289316014382822,1,15,fold_3,fold,3
93,C,0.904342130268904,0.009284532337987577,0.08637333739310835,1,15,fold_3,fold,3
94,A,0.6467762550062901,0.020205308449756796,0.33301843654395297,1,15,fold_3,fold,3
94,C,0.902414939716809,0.009348365332526597,0.08823669495066441,1,15,fold_3,fold,3
95,A,0.6432358329315918,0.019750235487976126,0.33701393158043197,1,15,fold_3,fold,3
95,C,0.9004795083890014,0.009408082467419799,0.09011240914357715,1,15,fold_3,fold,3
96,A,0.6397820478098182,0.019299155052473548,0.3409187971377091,1,15,fold_3,fold,3
96,C,0.8985367627130456,0.009463589984463564,0.09199964730249045,1,15,fold_3,fold,3
97,A,0.6364132122228513,0.018852873946734596,0.34473391383041285,1,15,fold_3,fold,3
97,C,0.8965876396905718,0.00951480156397369,0.0938975587454533,1,15,fold_3,fold,3
98,A,0.6331275705751003,0.018412114301010862,0.3484603151238889,1,15,fold_3,fold,3
98,C,0.8946330851062388,0.009561638600156562,0.0958052762936036,1,15,fold_3,fold,3
99,A,0.6299233129543513,0.017977516373653857,0.35209917067199514,1,15,fold_3,fold,3
99,C,0.8926740517114203,0.00960403044934654,0.09772191783923384,1,15,fold_3,fold,3
100,A,0.6267985879740566,0.017549641767804276,0.3556517702581404,1,15,fold_3,fold,3
100,C,0.8907114973896776,0.009641914649654314,0.09964658796066923,1,15,fold_3,fold,3
101,A,0.6237515146002486,0.017128976985054573,0.35911950841469664,1,15,fold_3,fold,3
101,C,0.8887463833111626,0.009675237110727783,0.10157837957810938,1,15,fold_3,fold,3
102,A,0.620780192976486,0.016715937242832914,0.3625038697806806,1,15,fold_3,fold,3
102,C,0.8867796720831637,0.009703952272500852,0.10351637564433573,1,15,fold_3,fold,3
103,A,0.617882714268712,0.016310870487758596,0.3658064152435281,1,15,fold_3,fold,3
103,C,0.884812325904022,0.009728023231991527,0.10545965086398797,1,15,fold_3,fold,3
104,A,0.6150571695588689,0.015914061543207587,0.36902876889792385,1,15,fold_3,fold,3
104,C,0.8828453047276508,0.009747421837408211,0.1074072734349419,1,15,fold_3,fold,3
105,A,0.6123016578216861,0.015525736335428395,0.3721726058428855,1,15,fold_3,fold,3
105,C,0.8808795644457759,0.009762128749030475,0.10935830680519379,1,15,fold_3,fold,3
106,A,0.609614293023873,0.015146066148388503,0.3752396408277386,1,15,fold_3,fold,3
106,C,0.8789160550948875,0.009772133466544129,0.1113118114385678,1,15,fold_3,fold,3
107,A,0.6069932103886173,0.014775171863189628,0.3782316177481936,1,15,fold_3,fold,3
107,C,0.8769557190947418,0.009777434322729822,0.11326684658252781,1,15,fold_3,fold,3
108,A,0.6044365718707921,0.014413128143690487,0.38115029998551747,1,15,fold_3,fold,3
108,C,0.8749994895249914,0.009778038443640415,0.11522247203136965,1,15,fold_3,fold,3
109,A,0.601942570889453,0.014059967535848148,0.383997461574699,1,15,fold_3,fold,3
109,C,0.8730482884462073,0.009773961675663237,0.11717774987813007,1,15,fold_3,fold,3
110,A,0.5995094363684501,0.013715684450301855,0.38677487918124837,1,15,fold_3,fold,3
110,C,0.871103025271796,0.00976522847960031,0.11913174624860345,1,15,fold_3,fold,3
111,A,0.5971354361289493,0.013380239009713702,0.38948432486133755,1,15,fold_3,fold,3
111,C,0.8691645951956963,0.009751871793292342,0.12108353301101192,1,15,fold_3,fold,3
112,A,0.594818879684798,0.013053560739272944,0.39212755957592876,1,15,fold_3,fold,3
112,C,0.8672338776816535,0.009733932863270301,0.12303218945507627,1,15,fold_3,fold,3
113,A,0.5925581204880136,0.012735552085847264,0.3947063274261393,1,15,fold_3,fold,3
113,C,0.865311735018926,0.009711461046648622,0.12497680393442652,1,15,fold_3,fold,3
114,A,0.590351557670932,0.012426091754690814,0.3972223505743768,1,15,fold_3,fold,3
114,C,0.8633990109488593,0.009684513584607767,0.12691647546653334,1,15,fold_3,fold,3
115,A,0.5881976373298267,0.012125037856254852,0.39967732481391877,1,15,fold_3,fold,3
115,C,0.8614965293663354,0.00965315534904317,0.12885031528462165,1,15,fold_3,fold,3
116,A,0.5860948533933045,0.011832230858292565,0.4020729157484027,1,15,fold_3,fold,3
116,C,0.8596050930995675,0.009617458564069231,0.13077744833636526,1,15,fold_3,fold,3
117,A,0.5840417481171482,0.01154749634080102,0.40441075554205097,1,15,fold_3,fold,3
117,C,0.8577254827713122,0.009577502504170263,0.1326970147245161,1,15,fold_3,fold,3
118,A,0.5820369122452339,0.01127064755361965,0.40669244020114687,1,15,fold_3,fold,3
118,C,0.8558584557440961,0.009533373170912383,0.13460817108499032,1,15,fold_3,fold,3
119,A,0.5800789848740232,0.01100148777852992,0.4089195273474462,1,15,fold_3,fold,3
119,C,0.8540047451514274,0.009485162950250547,0.1365100918983218,1,15,fold_3,fold,3
120,A,0.5781666530559256,0.010739812499337295,0.41109353444473723,1,15,fold_3,fold,3
120,C,0.8521650590166351,0.009432970252552143,0.13840197073081284,1,15,fold_3,fold,3
121,A,0.5762986511746647,0.010485411384746717,0.41321593744058793,1,15,fold_3,fold,3
121,C,0.8503400794603436,0.00937689913751521,0.14028302140214022,1,15,fold_3,fold,3
122,A,0.574473760123583,0.010238070089973217,0.415288169786444,1,15,fold_3,fold,3
122,C,0.848530461997183,0.009317058926197141,0.1421524790766196,1,15,fold_3,fold,3
123,A,0.5726908063155481,0.009997571883962475,0.41731162180048914,1,15,fold_3,fold,3
123,C,0.8467368349218357,0.009253563802392594,0.14400960127577267,1,15,fold_3,fold,3
124,A,0.570948660551046,0.009763699109807969,0.41928764033914595,1,15,fold_3,fold,3
124,C,0.8449597987841005,0.009186532405607295,0.14585366881029296,1,15,fold_3,fold,3
125,A,0.5692462367688813,0.009536234486475047,0.4212175287446437,1,15,fold_3,fold,3
125,C,0.843199925952186,0.009116087417859917,0.14768398662995277,1,15,fold_3,fold,3
126,A,0.567582490701894,0.009314962260332686,0.42310254703777345,1,15,fold_3,fold,3
126,C,0.8414577602630489,0.009042355146513973,0.1494998845904375,1,15,fold_3,fold,3
127,A,0.5659564184580818,0.009099669215262087,0.42494391232665574,1,15,fold_3,fold,3
127,C,0.8397338167581829,0.008965465105291526,0.15130071813652476,1,15,fold_3,fold,3
128,A,0.5643670550455707,0.00889014555029043,0.4267427994041381,1,15,fold_3,fold,3
128,C,0.838028581502975,0.008885549595557997,0.15308586890146575,1,15,fold_3,fold,3
129,A,0.562813472857954,0.008686185633821843,0.42850034150822375,1,15,fold_3,fold,3
129,C,0.8363425114873031,0.008802743289884125,0.15485474522281356,1,15,fold_3,fold,3
130,A,0.5612947801362779,0.008487588642082523,0.43021763122163975,1,15,fold_3,fold,3
130,C,0.834676034604799,0.008717182819842505,0.1566067825753575,1,15,fold_3,fold,3
131,A,0.5598101194187726,0.008294159092762978,0.4318957214884641,1,15,fold_3,fold,3
131,C,0.8330295497079984,0.008629006369811619,0.15834144392219,1,15,fold_3,fold,3
132,A,0.5583586659915806,0.008105707280884326,0.43353562672753476,1,15,fold_3,fold,3
132,C,0.831403426736202,0.008538353278521177,0.16005821998527775,1,15,fold_3,fold,3
133,A,0.5569396263506856,0.007922049625329202,0.4351383240239849,1,15,fold_3,fold,3
133,C,0.8297980069128154,0.008445363649933042,0.16175662943725239,1,15,fold_3,fold,3
134,A,0.5555522366841409,0.007743008934021169,0.43670475438183803,1,15,fold_3,fold,3
134,C,0.8282136030086398,0.008350177974927611,0.16343621901643451,1,15,fold_3,fold,3
135,A,0.5541957613822672,0.007568414595581042,0.4382358240221511,1,15,fold_3,fold,3
135,C,0.8266504996674858,0.00825293676512997,0.16509656356738492,1,15,fold_3,fold,3
136,A,0.5528694915824443,0.007398102704816741,0.4397324057127392,1,15,fold_3,fold,3
136,C,0.8251089537903828,0.008153780200077293,0.16673726600953998,1,15,fold_3,fold,3
137,A,0.5515727437541069,0.007231916128939157,0.4411953401169546,1,15,fold_3,fold,3
137,C,0.8235891949745021,0.008052847788795461,0.16835795723670396,1,15,fold_3,fold,3
138,A,0.550304858328624,0.007069704521031237,0.4426254371503443,1,15,fold_3,fold,3
138,C,0.8220914260029102,0.007950278046716856,0.16995829595037282,1,15,fold_3,fold,3
139,A,0.5490651983777959,0.006911324286956263,0.44402347733524844,1,15,fold_3,fold,3
139,C,0.8206158233812143,0.007846208188734483,0.1715379684300506,1,15,fold_3,fold,3
140,A,0.5478531483438827,0.006756638511514036,0.44539021314460236,1,15,fold_3,fold,3
140,C,0.8191625379171094,0.00774077383905178,0.17309668824383806,1,15,fold_3,fold,3
141,A,0.546668112823393,0.006605516849252287,0.4467263703273547,1,15,fold_3,fold,3
141,C,0.8177316953389226,0.007634108758356472,0.17463419590272103,1,15,fold_3,fold,3
142,A,0.5455095154061321,0.006457835384946411,0.4480326492089203,1,15,fold_3,fold,3
142,C,0.816323396949221,0.007526344588719636,0.17615025846205934,1,15,fold_3,fold,3
143,A,0.5443767975705095,0.006313476468383665,0.44930972596110613,1,15,fold_3,fold,3
143,C,0.8149377203096504,0.00741761061649748,0.1776446690738524,1,15,fold_3,fold,3
144,A,0.543269417635514,0.006172328527720173,0.45055825383676656,1,15,fold_3,fold,3
144,C,0.8135747199532054,0.007308033553396271,0.17911724649339855,1,15,fold_3,fold,3
145,A,0.5421868497693517,0.006034285865322974,0.45177886436532627,1,15,fold_3,fold,3
145,C,0.812234428120261,0.007197737335749043,0.1805678345439904,1,15,fold_3,fold,3
146,A,0.5411285830543138,0.005899248439668265,0.45297216850601674,1,15,fold_3,fold,3
146,C,0.8109168555147709,0.007086842941947842,0.18199630154328192,1,15,fold_3,fold,3
147,A,0.5400941206070866,0.0057671216365397186,0.4541387577563741,1,15,fold_3,fold,3
147,C,0.8096219920771771,0.006975468227877743,0.18340253969494488,1,15,fold_3,fold,3
148,A,0.5390829787534059,0.005637816032452318,0.45527920521414145,1,15,fold_3,fold,3
148,C,0.8083498077707031,0.0068637277801022085,0.18478646444919372,1,15,fold_3,fold,3
149,A,0.538094686255764,0.005511247152918038,0.4563940665913175,1,15,fold_3,fold,3
149,C,0.8071002533778546,0.006751732786451526,0.1861480138356933,1,15,fold_3,fold,3
150,A,0.5371287835925036,0.005387335227964869,0.4574838811795315,1,15,fold_3,fold,3
150,C,0.8058732613039126,0.006639590923782101,0.1874871477723062,1,15,fold_3,fold,3
151,A,0.5361848222867,0.0052660049468824756,0.45854917276641777,1,15,fold_3,fold,3
151,C,0.804668746384829,0.0065274062621290905,0.18880384735304154,1,15,fold_3,fold,3
152,A,0.5352623642828843,0.0051471852140911436,0.459590450503024,1,15,fold_3,fold,3
152,C,0.8034866066966165,0.006415279184929239,0.19009811411845434,1,15,fold_3,fold,3
153,A,0.5343609813696285,0.005030808907729798,0.46060820972264227,1,15,fold_3,fold,3
153,C,0.8023267243636437,0.006303306324714998,0.19136996931164213,1,15,fold_3,fold,3
154,A,0.5334802546459133,0.004916812642349482,0.46160293271173675,1,15,fold_3,fold,3
