t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
31,A,0.9038593847516984,0.03157365536869566,0.06456695987960648,1,12,fold_3,fold,3
31,C,0.9358460785466595,0.020754073082314948,0.04339984837102482,1,12,fold_3,fold,3
32,A,0.8948093815895067,0.03406175742521139,0.07112886098528222,1,12,fold_3,fold,3
32,C,0.9297999235263267,0.022478588554795665,0.04772148791887765,1,12,fold_3,fold,3
33,A,0.8851607190489746,0.03664152145713257,0.07819775949389293,1,12,fold_3,fold,3
33,C,0.9233031197181009,0.024299201159893657,0.05239767912200453,1,12,fold_3,fold,3
34,A,0.8749107773641066,0.03929860942869949,0.08579061320719351,1,12,fold_3,fold,3
34,C,0.9163400315306536,0.02621262474580056,0.057447343723546554,1,12,fold_3,fold,3
35,A,0.8640631958822461,0.04201560660217839,0.0939211975155757,1,12,fold_3,fold,3
35,C,0.9088976801930915,0.02821375371109055,0.06288856609581711,1,12,fold_3,fold,3
36,A,0.8526284694911843,0.04477203636097845,0.10259949414783562,1,12,fold_3,fold,3
36,C,0.9009663095167773,0.03029547950186865,0.06873821098135342,1,12,fold_3,fold,3
37,A,0.8406244160168245,0.047544489083293374,0.11183109489988212,1,12,fold_3,fold,3
37,C,0.892539954439599,0.03244853742020215,0.07501150814019827,1,12,fold_3,fold,3
38,A,0.8280764891812519,0.05030687241743144,0.12161663840131592,1,12,fold_3,fold,3
38,C,0.8836169965504014,0.034661393885758264,0.08172160956384017,1,12,fold_3,fold,3
39,A,0.8150178993824736,0.05303079334207447,0.13195130727545207,1,12,fold_3,fold,3
39,C,0.8742006821209707,0.036920189225494136,0.08887912865353421,1,12,fold_3,fold,3
40,A,0.8014895076325715,0.055686076150580556,0.14282441621684772,1,12,fold_3,fold,3
40,C,0.8642995738890501,0.039208751482482415,0.09649167462846797,1,12,fold_3,fold,3
41,A,0.7875394730521622,0.0582414085190367,0.1542191184288019,1,12,fold_3,fold,3
41,C,0.853927908261599,0.04150869359469514,0.1045633981437055,1,12,fold_3,fold,3
42,A,0.7732226512382142,0.06066509582738273,0.16611225293440254,1,12,fold_3,fold,3
42,C,0.8431058319443486,0.04379960236382358,0.11309456569182878,1,12,fold_3,fold,3
43,A,0.7585997554139325,0.06292589401085326,0.17847435057521505,1,12,fold_3,fold,3
43,C,0.8318594948879521,0.046059323715042726,0.12208118139700504,1,12,fold_3,fold,3
44,A,0.7437363051080976,0.06499388391498281,0.1912698109769194,1,12,fold_3,fold,3
44,C,0.8202209805013242,0.048264344117718176,0.13151467538095735,1,12,fold_3,fold,3
45,A,0.728701399173779,0.06684134559345054,0.204457255232771,1,12,fold_3,fold,3
45,C,0.80822806027136,0.05039026221868558,0.1413816775099544,1,12,fold_3,fold,3
46,A,0.7135663614300878,0.06844358853678553,0.2179900500331259,1,12,fold_3,fold,3
46,C,0.7959237683730644,0.0524123380842121,0.1516638935427239,1,12,fold_3,fold,3
47,A,0.6984033151275606,0.06977969445490668,0.23181699041753315,1,12,fold_3,fold,3
47,C,0.7833558032344794,0.05430609977012399,0.1623380969953954,1,12,fold_3,fold,3
48,A,0.6832837533371126,0.07083312900907608,0.24588311765381116,1,12,fold_3,fold,3
48,C,0.7705757672455614,0.05604798556433643,0.17337624719010114,1,12,fold_3,fold,3
49,A,0.6682771682368832,0.07159218928304863,0.2601306424800682,1,12,fold_3,fold,3
49,C,0.7576382712866608,0.05761599165238084,0.1847457370609587,1,12,fold_3,fold,3
50,A,0.6534497849152493,0.0720502726013208,0.274499942483431,1,12,fold_3,fold,3
50,C,0.7445999471840532,0.058990287047768764,0.19640976576817798,1,12,fold_3,fold,3
51,A,0.6388634528753262,0.07220595373431202,0.2889305933903612,1,12,fold_3,fold,3
51,C,0.7315183958467282,0.06015377361864431,0.2083278305346273,1,12,fold_3,fold,3
52,A,0.6245747306182493,0.07206287299484632,0.30336239638690427,1,12,fold_3,fold,3
52,C,0.718451116646153,0.06109256075612928,0.22045632259771802,1,12,fold_3,fold,3
53,A,0.6106341853563928,0.07162944956163839,0.31773636508196834,1,12,fold_3,fold,3
53,C,0.7054544620465387,0.061796330472161334,0.2327492074813,1,12,fold_3,fold,3
54,A,0.5970859153244648,0.07091844490237176,0.3319956397731637,1,12,fold_3,fold,3
54,C,0.6925826589255046,0.06225857545696252,0.24515876561753316,1,12,fold_3,fold,3
55,A,0.5839672902264618,0.0699464077094714,0.3460863020640674,1,12,fold_3,fold,3
55,C,0.6798869315782001,0.062476701437931756,0.25763636698386777,1,12,fold_3,fold,3
56,A,0.5713088954129427,0.0687330351214452,0.3599580694656127,1,12,fold_3,fold,3
56,C,0.6674147536964515,0.06245199373046169,0.27013325257308585,1,12,fold_3,fold,3
57,A,0.5591346571224861,0.06730048606461511,0.37356485681289875,1,12,fold_3,fold,3
57,C,0.6552092482519764,0.062189455564645633,0.2826012961833781,1,12,fold_3,fold,3
58,A,0.5474621202720477,0.06567268125995969,0.3868651984679936,1,12,fold_3,fold,3
58,C,0.6433087453527061,0.061697532472196774,0.29499372217509695,1,12,fold_3,fold,3
59,A,0.5363028474470258,0.06387462072237386,0.39982253183059974,1,12,fold_3,fold,3
59,C,0.631746499353312,0.060987742368074,0.3072657582786133,1,12,fold_3,fold,3
60,A,0.5256629075128215,0.061931744191501444,0.41240534829567704,1,12,fold_3,fold,3
60,C,0.6205505585991246,0.060074234519224376,0.3193752068816514,1,12,fold_3,fold,3
61,A,0.5155434237830435,0.059869353932760834,0.42458722228419593,1,12,fold_3,fold,3
61,C,0.6097437747806499,0.05897330216105323,0.33128292305829804,1,12,fold_3,fold,3
62,A,0.5059411544336946,0.05771211331042324,0.43634673225588205,1,12,fold_3,fold,3
62,C,0.5993439342421913,0.0577028732149986,0.34295319254280954,1,12,fold_3,fold,3
63,A,0.49684908161094515,0.055483628686834686,0.44766728970221853,1,12,fold_3,fold,3
63,C,0.5893639907379321,0.056282001691371854,0.35435400757069624,1,12,fold_3,fold,3
64,A,0.4882569900056994,0.053206116903943605,0.45853689309035744,1,12,fold_3,fold,3
64,C,0.5798123779221744,0.054730379338371715,0.365457242739455,1,12,fold_3,fold,3
65,A,0.4801520199880512,0.050900156280441186,0.4689478237315073,1,12,fold_3,fold,3
65,C,0.5706933800556898,0.05306788335552679,0.3762387365887823,1,12,fold_3,fold,3
66,A,0.47251918438322793,0.04858451582879142,0.47889629978798043,1,12,fold_3,fold,3
66,C,0.5620075407107209,0.05131417193090544,0.38667828735837395,1,12,fold_3,fold,3
67,A,0.4653418426375533,0.04627605412240111,0.4883821032400461,1,12,fold_3,fold,3
67,C,0.553752092303324,0.049488334449428135,0.3967595732472495,1,12,fold_3,fold,3
68,A,0.4586021252074886,0.04398968167787223,0.4974081931146387,1,12,fold_3,fold,3
68,C,0.5459213883206597,0.047608602887658245,0.406470008791682,1,12,fold_3,fold,3
69,A,0.4522813070110403,0.041738376391222465,0.5059803165977375,1,12,fold_3,fold,3
69,C,0.5385073256494297,0.04569212471348157,0.415800549637089,1,12,fold_3,fold,3
70,A,0.4463601369818164,0.0395332358380743,0.5141066271801098,1,12,fold_3,fold,3
70,C,0.5314997528903159,0.0437547896897146,0.4247454574199711,1,12,fold_3,fold,3
71,A,0.44081911859971307,0.037383564427835345,0.5217973169724521,1,12,fold_3,fold,3
71,C,0.5248868516590183,0.04181111258226047,0.4333020357587193,1,12,fold_3,fold,3
72,A,0.4356387456805408,0.03529698543109609,0.529064268888364,1,12,fold_3,fold,3
72,C,0.5186554868774244,0.039874165430599545,0.4414703476919761,1,12,fold_3,fold,3
73,A,0.43079969741955704,0.03327956959852142,0.5359207329819206,1,12,fold_3,fold,3
73,C,0.5127915234579934,0.03795555261453397,0.4492529239274725,1,12,fold_3,fold,3
74,A,0.4262829972659428,0.03133597309626662,0.5423810296377912,1,12,fold_3,fold,3
74,C,0.5072801087174523,0.03606542143737524,0.4566544698451716,1,12,fold_3,fold,3
75,A,0.42207013967703483,0.02946957944016915,0.5484602808827963,1,12,fold_3,fold,3
75,C,0.5021059206519243,0.03421250167681696,0.463681577671259,1,12,fold_3,fold,3
76,A,0.41814318849505716,0.02768264140435652,0.554174170100585,1,12,fold_3,fold,3
76,C,0.4972533829520039,0.03240416812113107,0.47034244892686405,1,12,fold_3,fold,3
77,A,0.41448485066939417,0.0259764195461858,0.55953872978442,1,12,fold_3,fold,3
77,C,0.4927068484652389,0.030646520381228788,0.47664663115353306,1,12,fold_3,fold,3
78,A,0.41107852896050956,0.024351314615785238,0.5645701564237057,1,12,fold_3,fold,3
78,C,0.48845075345622685,0.028944474667805146,0.48260477187596795,1,12,fold_3,fold,3
79,A,0.4079083569692526,0.02280699190514023,0.5692846511256076,1,12,fold_3,fold,3
79,C,0.48446974532516934,0.02730186292315969,0.4882283917516707,1,12,fold_3,fold,3
80,A,0.40495921944802027,0.021342496343067792,0.5736982842089128,1,12,fold_3,fold,3
80,C,0.48074878650756475,0.025721535520175285,0.4935296779722607,1,12,fold_3,fold,3
81,A,0.402216760481523,0.01995635769747124,0.5778268818210047,1,12,fold_3,fold,3
81,C,0.4772732372317545,0.024205464478333848,0.4985212982899116,1,12,fold_3,fold,3
82,A,0.3996673817953997,0.018646685635206293,0.5816859325693946,1,12,fold_3,fold,3
82,C,0.4740289197256365,0.022754844757138827,0.503216235517224,1,12,fold_3,fold,3
83,A,0.3972982331509524,0.017411254693667902,0.5852905121553791,1,12,fold_3,fold,3
83,C,0.47100216634127734,0.021370191727937367,0.5076276419307855,1,12,fold_3,fold,3
84,A,0.3950971965157791,0.016247579459749743,0.5886552240244708,1,12,fold_3,fold,3
84,C,0.46817985389788774,0.0200514334284462,0.5117687126736662,1,12,fold_3,fold,3
85,A,0.3930528654585171,0.015152980427149918,0.5917941541143333,1,12,fold_3,fold,3
85,C,0.46554942633874474,0.018797996653416412,0.5156525770078395,1,12,fold_3,fold,3
86,A,0.3911545209868995,0.01412464112491748,0.5947208378881825,1,12,fold_3,fold,3
86,C,0.4630989075783099,0.01760888630654793,0.5192922061151426,1,12,fold_3,fold,3
87,A,0.389392104786211,0.013159657235307114,0.5974482379784816,1,12,fold_3,fold,3
87,C,0.4608169061376805,0.01648275779070904,0.5227003360716104,1,12,fold_3,fold,3
88,A,0.38775619081570684,0.012255078283640858,0.5999887309006511,1,12,fold_3,fold,3
88,C,0.4586926132183224,0.015417982200921367,0.5258894045807564,1,12,fold_3,fold,3
89,A,0.38623795591561233,0.011407942654731024,0.6023541014296562,1,12,fold_3,fold,3
89,C,0.4567157954612219,0.01441270449358547,0.5288715000451922,1,12,fold_3,fold,3
90,A,0.3848291496906505,0.010615306914260408,0.6045555433950895,1,12,fold_3,fold,3
90,C,0.4548767830912875,0.013464895284445099,0.5316583216242682,1,12,fold_3,fold,3
91,A,0.38352206445481984,0.009874269756090565,0.6066036657890898,1,12,fold_3,fold,3
91,C,0.45316645484214846,0.0125723961660466,0.5342611489918049,1,12,fold_3,fold,3
92,A,0.3823095055192768,0.009181991285467456,0.608508503195255,1,12,fold_3,fold,3
92,C,0.45157622037962886,0.011732959056299282,0.5366908205640719,1,12,fold_3,fold,3
93,A,0.38118476206402985,0.00853570827367006,0.6102795296623003,1,12,fold_3,fold,3
93,C,0.4500980008657582,0.010944280089112489,0.5389577190451293,1,12,fold_3,fold,3
94,A,0.38014157877074295,0.007932745959413434,0.6119256752698435,1,12,fold_3,fold,3
94,C,0.4487242081882109,0.010204028569227317,0.5410717632425617,1,12,fold_3,fold,3
95,A,0.3791741283825376,0.007370526870597258,0.6134553447468652,1,12,fold_3,fold,3
95,C,0.4474477233349541,0.009509871449403448,0.5430424052156425,1,12,fold_3,fold,3
96,A,0.37827698532161136,0.006846577084212413,0.6148764375941758,1,12,fold_3,fold,3
96,C,0.44626187432658504,0.008859493763165385,0.5448786319102499,1,12,fold_3,fold,3
97,A,0.37744510044250723,0.006358530319088409,0.6161963692384054,1,12,fold_3,fold,3
97,C,0.44516041402957707,0.00825061545415629,0.5465889705162675,1,12,fold_3,fold,3
98,A,0.37667377695841975,0.005904130223794853,0.6174220928177854,1,12,fold_3,fold,3
98,C,0.4441374980968518,0.007681005036565168,0.5481814968665836,1,12,fold_3,fold,3
99,A,0.3759586475583652,0.005481231172022682,0.6185601212696122,1,12,fold_3,fold,3
99,C,0.44318766323131387,0.007148490486091256,0.5496638462825943,1,12,fold_3,fold,3
100,A,0.3752956527210365,0.005087797829461377,0.619616549449501,1,12,fold_3,fold,3
100,C,0.4423058059318971,0.006650967717814494,0.5510432263502896,1,12,fold_3,fold,3
101,A,0.37468102021711586,0.004721903721352051,0.620597076061532,1,12,fold_3,fold,3
101,C,0.4414871618475886,0.006186406973506303,0.5523264311789046,1,12,fold_3,fold,3
102,A,0.37411124577751254,0.00438172900283407,0.6215070252196535,1,12,fold_3,fold,3
102,C,0.44072728583152654,0.005752857414602372,0.5535198567538723,1,12,fold_3,fold,3
103,A,0.37358307489526976,0.0040655576068373755,0.6223513674978925,1,12,fold_3,fold,3
103,C,0.440022032758987,0.005348450189708603,0.5546295170513046,1,12,fold_3,fold,3
104,A,0.37309348572341516,0.0037717739167194213,0.6231347403598658,1,12,fold_3,fold,3
104,C,0.43936753915193094,0.0049714002151352125,0.5556610606329334,1,12,fold_3,fold,3
105,A,0.3726396730272106,0.0034988590870503136,0.6238614678857388,1,12,fold_3,fold,3
105,C,0.43876020563650464,0.004620006877517728,0.5566197874859764,1,12,fold_3,fold,3
106,A,0.37221903314594823,0.0032453871167795845,0.624535579737272,1,12,fold_3,fold,3
106,C,0.43819668024636993,0.004292653842059582,0.5575106659115711,1,12,fold_3,fold,3
107,A,0.37182914991760285,0.003010020762157132,0.6251608293202395,1,12,fold_3,fold,3
107,C,0.43767384257264513,0.003987808128081617,0.5583383492992721,1,12,fold_3,fold,3
108,A,0.371467781517659,0.0027915073628042085,0.6257407111195374,1,12,fold_3,fold,3
108,C,0.4371887887535301,0.003704018591373841,0.5591071926550971,1,12,fold_3,fold,3
109,A,0.37113284816411946,0.002588674640162287,0.6262784771957185,1,12,fold_3,fold,3
109,C,0.4367388172873923,0.003439913935699367,0.5598212687769092,1,12,fold_3,fold,3
110,A,0.37082242064317256,0.0024004265144258155,0.6267771528424015,1,12,fold_3,fold,3
110,C,0.43632141564574967,0.0031942003602020183,0.5604843839940487,1,12,fold_3,fold,3
111,A,0.37053470960717083,0.0022257389803753934,0.6272395514124527,1,12,fold_3,fold,3
111,C,0.4359342476652479,0.002965658927560095,0.5611000934071919,1,12,fold_3,fold,3
112,A,0.3702680555997309,0.0020636560724837053,0.6276682883277861,1,12,fold_3,fold,3
112,C,0.4355751416896511,0.0027531427297577773,0.5616717155805905,1,12,fold_3,fold,3
113,A,0.37002091976416535,0.0019132859427772454,0.6280657942930578,1,12,fold_3,fold,3
113,C,0.43524207943126214,0.0025555739160726034,0.5622023466526657,1,12,fold_3,fold,3
114,A,0.3697918751932749,0.0017737970689970107,0.6284343277377277,1,12,fold_3,fold,3
114,C,0.4349331855199437,0.0023719406371642796,0.562694873842892,1,12,fold_3,fold,3
115,A,0.36957959888013053,0.001644414605966525,0.6287759865139015,1,12,fold_3,fold,3
115,C,0.4346467177077586,0.0022012939494098654,0.5631519883428323,1,12,fold_3,fold,3
116,A,0.36938286423129574,0.001524416889148495,0.629092718879556,1,12,fold_3,fold,3
116,C,0.43438105769701113,0.002042744715786373,0.5635761975872029,1,12,fold_3,fold,3
117,A,0.3692005341058751,0.001413132095968092,0.6293863337981557,1,12,fold_3,fold,3
117,C,0.4341347025594645,0.0018954605331994569,0.5639698369073354,1,12,fold_3,fold,3
118,A,0.3690315543457658,0.0013099350676675017,0.6296585105865662,1,12,fold_3,fold,3
118,C,0.43390625671471394,0.0017586627104876924,0.5643350805747978,1,12,fold_3,fold,3
119,A,0.36887494776433366,0.0012142442922281288,0.6299108079434395,1,12,fold_3,fold,3
119,C,0.4336944244365176,0.0016316233162113308,0.5646739522472699,1,12,fold_3,fold,3
120,A,0.36872980856266035,0.0011255190471304174,0.6301446723902079,1,12,fold_3,fold,3
120,C,0.43349800285684026,0.0015136623109409347,0.5649883348322192,1,12,fold_3,fold,3
121,A,0.36859529714427813,0.0010432566993061828,0.6303614461564153,1,12,fold_3,fold,3
121,C,0.43331587543839556,0.001404144775164176,0.5652799797864403,1,12,fold_3,fold,3
122,A,0.3684706353010539,9.66990158526423e-4,0.6305623745404202,1,12,fold_3,fold,3
122,C,0.43314700588757205,0.0013024782409668293,0.5655505158714623,1,12,fold_3,fold,3
123,A,0.3683551017446156,8.962854796224004e-4,0.6307486127757616,1,12,fold_3,fold,3
123,C,0.4329904324807434,0.0012081101331241292,0.5658014573861317,1,12,fold_3,fold,3
124,A,0.368248027959274,8.307396083093517e-4,0.6309212324324167,1,12,fold_3,fold,3
124,C,0.43284526277824903,0.001120525323087541,0.5660342118986643,1,12,fold_3,fold,3
125,A,0.36814879435396775,7.69978264930977e-4,0.6310812273811008,1,12,fold_3,fold,3
125,C,0.4327106687015072,0.0010392437975696334,0.5662500875009219,1,12,fold_3,fold,3
126,A,0.3680568266922259,7.136539601460527e-4,0.6312295193476278,1,12,fold_3,fold,3
126,C,0.43258588195007974,9.6381844199686e-4,0.566450299607924,1,12,fold_3,fold,3
127,A,0.367971592780595,6.61444136337699e-4,0.6313669630830688,1,12,fold_3,fold,3
127,C,0.4324701897367113,8.938329378497857e-4,0.5666359773254385,1,12,fold_3,fold,3
128,A,0.367892599396969,6.130494287596315e-4,0.6314943511742712,1,12,fold_3,fold,3
128,C,0.43236293081927424,8.288997723951888e-4,0.5668081694083321,1,12,fold_3,fold,3
129,A,0.3678193894417772,5.681920401571358e-4,0.6316124185180656,1,12,fold_3,fold,3
129,C,0.43226349180995494,7.686583581793582e-4,0.5669678498318648,1,12,fold_3,fold,3
130,A,0.36775153929659893,5.266142222348048e-4,0.6317218464811659,1,12,fold_3,fold,3
130,C,0.43217130374394785,7.127732584854345e-4,0.5671159229975653,1,12,fold_3,fold,3
131,A,0.3676886563748432,4.8807685852766876e-4,0.6318232667666295,1,12,fold_3,fold,3
131,C,0.43208583888944124,6.609325159927146e-4,0.567253228594566,1,12,fold_3,fold,3
132,A,0.3676303768507816,4.523581427148114e-4,0.6319172650065059,1,12,fold_3,fold,3
132,C,0.4320066077827284,6.128460806222316e-4,0.5673805461366495,1,12,fold_3,fold,3
133,A,0.3675763635541267,4.192523466612929e-4,0.6320043840992117,1,12,fold_3,fold,3
133,C,0.43193315647315866,5.682443324090708e-4,0.5674985991944316,1,12,fold_3,fold,3
134,A,0.3675263040182661,3.885686726850417e-4,0.6320851273090486,1,12,fold_3,fold,3
134,C,0.43186506396361396,5.268766951136855e-4,0.5676080593412727,1,12,fold_3,fold,3
135,A,0.36747990867101915,3.601301848437146e-4,0.6321599611441376,1,12,fold_3,fold,3
135,C,0.43180193983304516,4.885103363254358e-4,0.5677095498306287,1,12,fold_3,fold,3
136,A,0.36743690915759064,3.337728142912797e-4,0.6322293180281188,1,12,fold_3,fold,3
136,C,0.43174342202844,4.529289498268516e-4,0.5678036490217333,1,12,fold_3,fold,3
137,A,0.3673970567861142,3.093444339676652e-4,0.6322935987799189,1,12,fold_3,fold,3
137,C,0.4316891748144237,4.199316159783647e-4,0.5678908935695974,1,12,fold_3,fold,3
138,A,0.3673601210868829,2.867039981054832e-4,0.6323531749150113,1,12,fold_3,fold,3
138,C,0.4316388868695245,3.8933173592142344e-4,0.5679717813945534,1,12,fold_3,fold,3
139,A,0.3673258884770077,2.657207422816363e-4,0.6324083907807099,1,12,fold_3,fold,3
139,C,0.4315922695188199,3.609560355026595e-4,0.5680467744456771,1,12,fold_3,fold,3
140,A,0.3672941610228282,2.4627343998928907e-4,0.6324595655371826,1,12,fold_3,fold,3
140,C,0.43154905509341024,3.346436349588596e-4,0.5681163012716309,1,12,fold_3,fold,3
141,A,0.3672647552929466,2.2824971193937565e-4,0.6325069949951149,1,12,fold_3,fold,3
141,C,0.4315089954077484,3.102451805404996e-4,0.5681807594117122,1,12,fold_3,fold,3
142,A,0.36723750129526744,2.1154538452012675e-4,0.6325509533202127,1,12,fold_3,fold,3
142,C,0.43147186034651713,2.876220343892875e-4,0.5682405176190933,1,12,fold_3,fold,3
143,A,0.36721224149191994,1.960638940551775e-4,0.6325916946140254,1,12,fold_3,fold,3
143,C,0.43143743655328143,2.666455191331055e-4,0.5682959179275868,1,12,fold_3,fold,3
144,A,0.3671888298863578,1.8171573370794492e-4,0.6326294543799348,1,12,fold_3,fold,3
144,C,0.4314055262136841,2.471962138212593e-4,0.568347277572494,1,12,fold_3,fold,3
145,A,0.3671671311773742,1.684179400793993e-4,0.6326644508825451,1,12,fold_3,fold,3
145,C,0.4313759459264789,2.291632979865052e-4,0.5683948907755341,1,12,fold_3,fold,3
146,A,0.3671470199751271,1.560936167354029e-4,0.632696886408137,1,12,fold_3,fold,3
146,C,0.4313485256561012,2.1244394078130096e-4,0.5684390304031184,1,12,fold_3,fold,3
147,A,0.36712838007464293,1.4467149207419568e-4,0.6327269484332829,1,12,fold_3,fold,3
147,C,0.43132310776098653,1.969427322868527e-4,0.5684799495067265,1,12,fold_3,fold,3
148,A,0.3671111037825793,1.3408550913069836e-4,0.6327548107082902,1,12,fold_3,fold,3
148,C,0.43129954609218696,1.8257115427526696e-4,0.5685178827535382,1,12,fold_3,fold,3
149,A,0.36709509129334683,1.2427444505841927e-4,0.6327806342615959,1,12,fold_3,fold,3
149,C,0.43127770515723474,1.692470878323428e-4,0.5685530477549334,1,12,fold_3,fold,3
150,A,0.3670802501109948,1.1518155815684699e-4,0.6328045683308487,1,12,fold_3,fold,3
150,C,0.43125745934463444,1.568943553595623e-4,0.5685856463000063,1,12,fold_3,fold,3
151,A,0.36706649451348794,1.067542605148086e-4,0.6328267512259972,1,12,fold_3,fold,3
151,C,0.43123869220456873,1.4544229471115212e-4,0.5686158655007221,1,12,fold_3,fold,3
152,A,0.36705374505626115,9.894381443528059e-5,0.6328473111293024,1,12,fold_3,fold,3
152,C,0.4312212957817664,1.3482536329735678e-4,0.5686438788549358,1,12,fold_3,fold,3
