t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
11,A,0.9873007192179911,0.006003511421310862,0.006695769360697374,1,14,fold_3,fold,3
11,C,0.9935433173066947,0.0026668206357591197,0.0037898620575462015,1,14,fold_3,fold,3
12,A,0.9852129797439981,0.006811266914484181,0.007975753341517311,1,14,fold_3,fold,3
12,C,0.9927543068405627,0.0028995233711474676,0.004346169788290904,1,14,fold_3,fold,3
13,A,0.9828658784988882,0.007707936858500888,0.009426184642610646,1,14,fold_3,fold,3
13,C,0.9918975250820355,0.0031515236267786947,0.004950951291185099,1,14,fold_3,fold,3
14,A,0.9802330506428064,0.008701261138008128,0.011065688219185158,1,14,fold_3,fold,3
14,C,0.9909673706440265,0.003424394525868673,0.005608234830105291,1,14,fold_3,fold,3
15,A,0.9772865489255491,0.009799158302290948,0.012914292772160404,1,14,fold_3,fold,3
15,C,0.9899578733994026,0.003719785931983798,0.0063223406686146065,1,14,fold_3,fold,3
16,A,0.9739967203625525,0.011009641867607438,0.0149936377698411,1,14,fold_3,fold,3
16,C,0.9888626370199888,0.0040394321012092,0.007097930878802554,1,14,fold_3,fold,3
17,A,0.9703322935575621,0.012340700780429516,0.01732700566200832,1,14,fold_3,fold,3
17,C,0.9876748142020029,0.004385154452190907,0.007940031345807542,1,14,fold_3,fold,3
18,A,0.9662605780009218,0.013800138890038493,0.01993928310904013,1,14,fold_3,fold,3
18,C,0.9863870937539542,0.004758860742124032,0.008854045503922223,1,14,fold_3,fold,3
19,A,0.9617477393183443,0.015395372701178642,0.02285688798047724,1,14,fold_3,fold,3
19,C,0.9849916898127197,0.005162542077386487,0.009845768109894359,1,14,fold_3,fold,3
20,A,0.9567591514748243,0.01713318744148925,0.026107661083686704,1,14,fold_3,fold,3
20,C,0.98348033209697,0.005598267852366268,0.01092140005066346,1,14,fold_3,fold,3
21,A,0.9512598391881063,0.019019450403762926,0.02972071040813071,1,14,fold_3,fold,3
21,C,0.9818442588549561,0.006068178166587079,0.012087562978456945,1,14,fold_3,fold,3
22,A,0.9452149950960511,0.021058970485396362,0.0337260344185529,1,14,fold_3,fold,3
22,C,0.9800742903171131,0.006574463765134646,0.01335124591775315,1,14,fold_3,fold,3
23,A,0.9385905324723844,0.02325484042683514,0.038154627100780145,1,14,fold_3,fold,3
23,C,0.9781606865745142,0.007119371549526577,0.014719941875958728,1,14,fold_3,fold,3
24,A,0.9313539293900658,0.02560797964156524,0.04303809096837009,1,14,fold_3,fold,3
24,C,0.976093151849505,0.007705186870385316,0.01620166128010825,1,14,fold_3,fold,3
25,A,0.9234752627590779,0.028116872129696158,0.048407865111225794,1,14,fold_3,fold,3
25,C,0.973860958140042,0.00833419634119703,0.017804845518760798,1,14,fold_3,fold,3
26,A,0.914928122315848,0.030777185617317675,0.05429469206683389,1,14,fold_3,fold,3
26,C,0.9714529856247976,0.009008659041093721,0.019538355334109667,1,14,fold_3,fold,3
27,A,0.9056905730564232,0.033581320143392684,0.060728106800184756,1,14,fold_3,fold,3
27,C,0.9688577323947068,0.00973077836241438,0.021411489242878248,1,14,fold_3,fold,3
28,A,0.8957462133863985,0.03651799343640016,0.0677357931772026,1,14,fold_3,fold,3
28,C,0.9660633485259078,0.010502666510241997,0.023433984963850026,1,14,fold_3,fold,3
29,A,0.8850852771341797,0.03957191506756067,0.07534280779825908,1,14,fold_3,fold,3
29,C,0.963057702750599,0.011326300414352397,0.025615996835048966,1,14,fold_3,fold,3
30,A,0.8737056919417527,0.04272357366984057,0.08357073438840794,1,14,fold_3,fold,3
30,C,0.9598284708157372,0.012203470622807073,0.027968058561456764,1,14,fold_3,fold,3
31,A,0.8616140206272977,0.045949159464640066,0.09243681990806299,1,14,fold_3,fold,3
31,C,0.9563632381449424,0.013135724394871187,0.030501037460184916,1,14,fold_3,fold,3
32,A,0.8488262285234095,0.049220649495432534,0.10195312198115765,1,14,fold_3,fold,3
32,C,0.9526496170047615,0.014124303319386055,0.03322607967585343,1,14,fold_3,fold,3
33,A,0.8353682231851406,0.052506082669070545,0.11212569414578846,1,14,fold_3,fold,3
33,C,0.9486753811423727,0.015170075593128527,0.036154543264499496,1,14,fold_3,fold,3
34,A,0.8212761288538932,0.05577003310560044,0.12295383804050565,1,14,fold_3,fold,3
34,C,0.9444286181242124,0.016273464231328097,0.03929791764445727,1,14,fold_3,fold,3
35,A,0.8065961973775977,0.058974319701980395,0.13442948292042178,1,14,fold_3,fold,3
35,C,0.9398979045367235,0.017434369726762596,0.04266772573651413,1,14,fold_3,fold,3
36,A,0.7913843534753143,0.062078919735101074,0.14653672678958382,1,14,fold_3,fold,3
36,C,0.9350724984006836,0.018652090836299796,0.046275410763018165,1,14,fold_3,fold,3
37,A,0.7757054791168988,0.06504293259260115,0.15925158829049965,1,14,fold_3,fold,3
37,C,0.9299425241096493,0.019925254378738242,0.050132221511613624,1,14,fold_3,fold,3
38,A,0.7596321900293529,0.0678259126363113,0.17254189733433584,1,14,fold_3,fold,3
38,C,0.924499217413769,0.021251728259295468,0.05424905432693473,1,14,fold_3,fold,3
39,A,0.7432432559700172,0.07038926589400614,0.1863674781359764,1,14,fold_3,fold,3
39,C,0.9187351787997706,0.022628540565111058,0.05863628063511948,1,14,fold_3,fold,3
40,A,0.7266218310953567,0.07269743812784481,0.20068073077679896,1,14,fold_3,fold,3
40,C,0.9126445924054022,0.024051823405861497,0.06330358418873713,1,14,fold_3,fold,3
41,A,0.7098536245361023,0.07471897161469546,0.2154274038492009,1,14,fold_3,fold,3
41,C,0.9062234385156005,0.025516769517079894,0.06825979196731972,1,14,fold_3,fold,3
42,A,0.6930249805964941,0.07642753943532553,0.2305474799681806,1,14,fold_3,fold,3
42,C,0.8994697283873616,0.02701759170097061,0.07351267991166757,1,14,fold_3,fold,3
43,A,0.6762209215227515,0.07780283902447771,0.24597623945277106,1,14,fold_3,fold,3
43,C,0.8923837392120781,0.028547495885342826,0.07906876490257805,1,14,fold_3,fold,3
44,A,0.6595232793871459,0.0788311913988673,0.26164552921398726,1,14,fold_3,fold,3
44,C,0.8849682202860123,0.030098680178959926,0.0849330995350272,1,14,fold_3,fold,3
45,A,0.6430090547523933,0.07950579526089441,0.2774851499867113,1,14,fold_3,fold,3
45,C,0.8772285610562575,0.031662363199904515,0.09110907574383664,1,14,fold_3,fold,3
46,A,0.6267490812684988,0.07982667282152646,0.2934242459099747,1,14,fold_3,fold,3
46,C,0.8691729230838783,0.03322883994889609,0.09759823696722568,1,14,fold_3,fold,3
47,A,0.6108070106218797,0.07980035852711953,0.30939263085100105,1,14,fold_3,fold,3
47,C,0.8608123336377947,0.03478756506582405,0.10440010129638143,1,14,fold_3,fold,3
48,A,0.5952386093925771,0.07943936315408716,0.32532202745333627,1,14,fold_3,fold,3
48,C,0.8521607316893047,0.03632726552639111,0.11151200278430481,1,14,fold_3,fold,3
49,A,0.5800913652263733,0.07876144244893296,0.34114719232469454,1,14,fold_3,fold,3
49,C,0.8432349569443124,0.037836083959060386,0.11892895909662858,1,14,fold_3,fold,3
50,A,0.5654043960146165,0.07778871764054347,0.35680688634484026,1,14,fold_3,fold,3
50,C,0.8340546772222391,0.03930175099163444,0.1266435717861265,1,14,fold_3,fold,3
51,A,0.5512086320959626,0.0765467125178822,0.37224465538615564,1,14,fold_3,fold,3
51,C,0.8246422534948415,0.040711782765935726,0.13464596373922147,1,14,fold_3,fold,3
52,A,0.5375272183525158,0.07506337193660145,0.38740940971088295,1,14,fold_3,fold,3
52,C,0.8150225436165095,0.042053698586283,0.14292375779720742,1,14,fold_3,fold,3
53,A,0.5243760779148224,0.07336811286383094,0.4022558092213471,1,14,fold_3,fold,3
53,C,0.8052226469861488,0.0433152528234213,0.1514621001904297,1,14,fold_3,fold,3
54,A,0.5117645896758551,0.07149094252646544,0.4167444677976793,1,14,fold_3,fold,3
54,C,0.795271594728751,0.04448467401599177,0.1602437312552576,1,14,fold_3,fold,3
55,A,0.49969633085619636,0.0694616757898284,0.43084199335397416,1,14,fold_3,fold,3
55,C,0.7851999918906819,0.04555090371874283,0.16924910439057356,1,14,fold_3,fold,3
56,A,0.48816984644647277,0.0673092709819856,0.4445208825715413,1,14,fold_3,fold,3
56,C,0.7750396218203504,0.04650382616892472,0.17845655201072508,1,14,fold_3,fold,3
57,A,0.47717942088070636,0.0650612872127507,0.45775929190654285,1,14,fold_3,fold,3
57,C,0.7648230250669061,0.04733447953553824,0.18784249539755601,1,14,fold_3,fold,3
58,A,0.46671581371019133,0.0627434726430029,0.4705407136468055,1,14,fold_3,fold,3
58,C,0.7545830632831468,0.04803524213172461,0.19738169458512822,1,14,fold_3,fold,3
59,A,0.4567669420722113,0.06037947508520601,0.48285358284258206,1,14,fold_3,fold,3
59,C,0.744352481171046,0.04859998641194644,0.2070475324170077,1,14,fold_3,fold,3
60,A,0.44731849912622923,0.0579906627670005,0.4946908381067703,1,14,fold_3,fold,3
60,C,0.7341634791987897,0.04902419509267213,0.21681232570853726,1,14,fold_3,fold,3
61,A,0.438354502890722,0.055596040922723924,0.5060494561865545,1,14,fold_3,fold,3
61,C,0.7240473090803785,0.04930503545095091,0.22664765546866988,1,14,fold_3,fold,3
62,A,0.4298577731200379,0.05321224906533495,0.5169299778146266,1,14,fold_3,fold,3
62,C,0.7140339024880492,0.0494413899114752,0.23652470760047592,1,14,fold_3,fold,3
63,A,0.4218103372865949,0.050853623029481515,0.5273360396839234,1,14,fold_3,fold,3
63,C,0.7041515416385004,0.04943384302369153,0.24641461533780754,1,14,fold_3,fold,3
64,A,0.4141937697045562,0.04853230614948259,0.5372739241459624,1,14,fold_3,fold,3
64,C,0.6944265783836461,0.0492846267492814,0.2562887948670726,1,14,fold_3,fold,3
65,A,0.40698946956096155,0.04625839547196092,0.5467521349670779,1,14,fold_3,fold,3
65,C,0.6848832062609437,0.04899752761760941,0.2661192661214471,1,14,fold_3,fold,3
66,A,0.40017888441790145,0.04404011082876686,0.5557810047533315,1,14,fold_3,fold,3
66,C,0.675543287703096,0.04857776070613188,0.2758789515907729,1,14,fold_3,fold,3
67,A,0.39374368612086524,0.04188397636840133,0.5643723375107331,1,14,fold_3,fold,3
67,C,0.6664262364357935,0.04803181646452123,0.28554194709968417,1,14,fold_3,fold,3
68,A,0.38766590603881934,0.039795005951583265,0.5725390880095982,1,14,fold_3,fold,3
68,C,0.6575489531582642,0.04736728705591446,0.29508375978582013,1,14,fold_3,fold,3
69,A,0.38192803613765164,0.037776885782520316,0.5802950780798282,1,14,fold_3,fold,3
69,C,0.6489258109922232,0.04659267913270968,0.3044815098750669,1,14,fold_3,fold,3
70,A,0.37651310176658687,0.035832149474207625,0.5876547487592062,1,14,fold_3,fold,3
70,C,0.640568685932653,0.04571721984138418,0.31371409422596386,1,14,fold_3,fold,3
71,A,0.3714047114301214,0.033962342178560596,0.5946329463913186,1,14,fold_3,fold,3
71,C,0.6324870266445778,0.04475066242044976,0.32276231093497365,1,14,fold_3,fold,3
72,A,0.3665870882081498,0.032168171546813173,0.601244740245036,1,14,fold_3,fold,3
72,C,0.6246879574163661,0.04370309708041376,0.3316089455032198,1,14,fold_3,fold,3
73,A,0.362045086796969,0.030449644300204956,0.6075052689028259,1,14,fold_3,fold,3
73,C,0.6171764078781211,0.04258477200155051,0.3402388201203289,1,14,fold_3,fold,3
74,A,0.3577641993500198,0.028806188143821354,0.613429612506159,1,14,fold_3,fold,3
74,C,0.609955263394523,0.04140592812932497,0.34863880847615186,1,14,fold_3,fold,3
75,A,0.35373055307872125,0.027236759009707033,0.6190326879115727,1,14,fold_3,fold,3
75,C,0.6030255295475135,0.04017665123497479,0.3567978192175109,1,14,fold_3,fold,3
76,A,0.34993090163695323,0.025739934464632602,0.624329163898415,1,14,fold_3,fold,3
76,C,0.5963865053441642,0.038906742972467843,0.36470675168336847,1,14,fold_3,fold,3
77,A,0.3463526115792874,0.02431399463842065,0.6293333937822929,1,14,fold_3,fold,3
77,C,0.5900359612981726,0.03760561094059655,0.3723584277612307,1,14,fold_3,fold,3
78,A,0.3429836458969352,0.022956991112551308,0.6340593629905132,1,14,fold_3,fold,3
78,C,0.5839703171651204,0.03628217903211442,0.3797475038027666,1,14,fold_3,fold,3
79,A,0.3398125455425996,0.021666805112809183,0.638520649344592,1,14,fold_3,fold,3
79,C,0.5781848159352058,0.03494481749894016,0.3868703665658527,1,14,fold_3,fold,3
80,A,0.336828409654824,0.02044119632247987,0.6427303940226962,1,14,fold_3,fold,3
80,C,0.5726736913228204,0.03360129163250726,0.39372501704467144,1,14,fold_3,fold,3
81,A,0.3340208750104987,0.019277843549788475,0.6467012814397126,1,14,fold_3,fold,3
81,C,0.5674303266963291,0.032258727518764484,0.4003109457849042,1,14,fold_3,fold,3
82,A,0.33138009516579225,0.01817437830311602,0.6504455265310923,1,14,fold_3,fold,3
82,C,0.5624474038807582,0.030923593189047766,0.40662900293019427,1,14,fold_3,fold,3
83,A,0.32889671963881945,0.017128412231455545,0.6539748681297254,1,14,fold_3,fold,3
83,C,0.5577170407367369,0.029601693378200473,0.412681265885063,1,14,fold_3,fold,3
84,A,0.3265618733570889,0.01613755934304337,0.6573005672998673,1,14,fold_3,fold,3
84,C,0.553230916892929,0.02829817598514838,0.4184709071219213,1,14,fold_3,fold,3
85,A,0.32436713649835686,0.015199453840067672,0.6604334096615763,1,14,fold_3,fold,3
85,C,0.5489803874225385,0.02701754829092242,0.42400206428653864,1,14,fold_3,fold,3
86,A,0.3223045248087784,0.014311764290571752,0.6633837109006494,1,14,fold_3,fold,3
86,C,0.5449565845687532,0.025763701060596944,0.4292797143706502,1,14,fold_3,fold,3
87,A,0.3203664704608106,0.013472204741809343,0.6661613247973796,1,14,fold_3,fold,3
87,C,0.5411505078522194,0.02453993879762108,0.43430955335016025,1,14,fold_3,fold,3
88,A,0.31854580349199807,0.012678543289901227,0.668775653218101,1,14,fold_3,fold,3
88,C,0.5375531030651013,0.023349014580159755,0.4390978823547379,1,14,fold_3,fold,3
89,A,0.3168357338426543,0.011928608551879591,0.6712356576054658,1,14,fold_3,fold,3
89,C,0.5341553307865947,0.022193168072216954,0.44365150114118845,1,14,fold_3,fold,3
90,A,0.315229833993539,0.011220294421539198,0.6735498715849215,1,14,fold_3,fold,3
90,C,0.5309482251456894,0.02107416547271019,0.4479776093816015,1,14,fold_3,fold,3
91,A,0.3137220221977046,0.010551563425860945,0.6757264143764339,1,14,fold_3,fold,3
91,C,0.5279229436091671,0.019993340344207557,0.4520837160466248,1,14,fold_3,fold,3
92,A,0.31230654629947335,0.009920448941034948,0.6777730047594919,1,14,fold_3,fold,3
92,C,0.5250708085920162,0.01895163443994858,0.45597755696803527,1,14,fold_3,fold,3
93,A,0.31097796813240874,0.009325056481551224,0.6796969753860397,1,14,fold_3,fold,3
93,C,0.5223833416827739,0.017949637812409117,0.4596670205048173,1,14,fold_3,fold,3
94,A,0.3097311484830048,0.00876356424282265,0.6815052872741725,1,14,fold_3,fold,3
94,C,0.5198522912338802,0.016987627654527476,0.463160081111591,1,14,fold_3,fold,3
95,A,0.30856123261565727,0.008234223037116331,0.68320454434722655,1,14,fold_3,fold,3
95,C,0.5174696541195131,0.016065605375201405,0.4664647405052855,1,14,fold_3,fold,3
96,A,0.3074636363441605,0.007735355746110643,0.6848010079097284,1,14,fold_3,fold,3
96,C,0.5152276923381298,0.015183331615084972,0.4695889760467848,1,14,fold_3,fold,3
97,A,0.30643403262530033,0.007265356399918216,0.6863006109747809,1,14,fold_3,fold,3
97,C,0.513118945002666,0.014340359087996857,0.47254069590933745,1,14,fold_3,fold,3
98,A,0.30546833867856166,0.0068226889463512234,0.6877089723750872,1,14,fold_3,fold,3
98,C,0.5111362364336602,0.013536062993807349,0.4753277005725325,1,14,fold_3,fold,3
99,A,0.3045627036186947,0.006405885778210697,0.6890314106030954,1,14,fold_3,fold,3
99,C,0.5092726808849652,0.012769668959741316,0.4779576501552927,1,14,fold_3,fold,3
100,A,0.303713496588648,0.006013546074224959,0.6902729573371275,1,14,fold_3,fold,3
100,C,0.507521684386846,0.012040278521824998,0.48043803709132815,1,14,fold_3,fold,3
101,A,0.3029172953803562,0.005644333999033414,0.69143837062061,1,14,fold_3,fold,3
101,C,0.5058769441381704,0.01134689220397471,0.4827761636578542,1,14,fold_3,fold,3
102,A,0.30217087553276234,0.005296976797193135,0.6925321476700446,1,14,fold_3,fold,3
102,C,0.504332445845771,0.0106884302694034,0.48497912388482745,1,14,fold_3,fold,3
103,A,0.301471199896882,0.004970262809413091,0.6935585372937049,1,14,fold_3,fold,3
103,C,0.5028824593696102,0.010063751240151894,0.4870537893902379,1,14,fold_3,fold,3
104,A,0.30081540865677203,0.004663039435231182,0.6945215519079978,1,14,fold_3,fold,3
104,C,0.5015215329865077,0.00947166830631032,0.4890067987071819,1,14,fold_3,fold,3
105,A,0.3002008097944385,0.004374211062856961,0.6954249791427042,1,14,fold_3,fold,3
105,C,0.5002444865422307,0.008910963764488968,0.49084454969327806,1,14,fold_3,fold,3
106,A,0.29962486998654064,0.004102736983199272,0.6962723930302601,1,14,fold_3,fold,3
106,C,0.4990464037268133,0.008380401630991007,0.492573194642196,1,14,fold_3,fold,3
107,A,0.29908520592078125,0.003847629301840207,0.6970671647773783,1,14,fold_3,fold,3
107,C,0.49792262367837514,0.007878738574503353,0.49419863774712164,1,14,fold_3,fold,3
108,A,0.2985795760197354,0.0036079508603704485,0.6978124731198936,1,14,fold_3,fold,3
108,C,0.49686873209340665,0.007404733311582026,0.4957265345950122,1,14,fold_3,fold,3
109,A,0.29810587255953375,0.003382813176805079,0.6985113142636605,1,14,fold_3,fold,3
109,C,0.49588055199541264,0.006957154606254976,0.49716229339833246,1,14,fold_3,fold,3
110,A,0.29766211417055966,0.0031713744133202945,0.6991665114161201,1,14,fold_3,fold,3
110,C,0.4949541342905697,0.006534788010849996,0.4985110776985794,1,14,fold_3,fold,3
111,A,0.2972464387071523,0.002972837378145794,0.699780723914702,1,14,fold_3,fold,3
111,C,0.4940857482188958,0.006136441478271979,0.4997778103028318,1,14,fold_3,fold,3
112,A,0.29685709647330655,0.00278644756720709,0.7003564559594859,1,14,fold_3,fold,3
112,C,0.49327187179216714,0.005760949967727814,0.5009671782401068,1,14,fold_3,fold,3
113,A,0.29649244379131645,0.0026114912501078906,0.7008960649585755,1,14,fold_3,fold,3
113,C,0.4925091822946126,0.005407179157548807,0.5020836385478388,1,14,fold_3,fold,3
114,A,0.296150936900309,0.002447293604266244,0.701401769495425,1,14,fold_3,fold,3
114,C,0.491794546907375,0.005074028371924373,0.5031314247206993,1,14,fold_3,fold,3
115,A,0.2958311261717826,0.002293216900153402,0.7018756569280642,1,14,fold_3,fold,3
115,C,0.4911250135122887,0.0047604328138687434,0.5041145536738431,1,14,fold_3,fold,3
116,A,0.2955316506291843,0.002148658740134132,0.7023196906306814,1,14,fold_3,fold,3
116,C,0.49049780171318375,0.004465365195686199,0.5050368330911318,1,14,fold_3,fold,3
117,A,0.2952512327585942,0.002013050352897491,0.7027357168885088,1,14,fold_3,fold,3
117,C,0.4899102940987395,0.004187836854717606,0.5059018690465423,1,14,fold_3,fold,3
118,A,0.294988673598281,0.001885854944487186,0.703125471457232,1,14,fold_3,fold,3
118,C,0.48936002778132315,0.003926898416409935,0.5067130738022677,1,14,fold_3,fold,3
119,A,0.2947428480947442,0.0017665661068884514,0.7034905857983674,1,14,fold_3,fold,3
119,C,0.4888446862278158,0.0036816400720505573,0.5074736737001344,1,14,fold_3,fold,3
120,A,0.29451270071315955,0.001654706284692573,0.7038325930021475,1,14,fold_3,fold,3
120,C,0.48836209139395576,0.003451191530927575,0.508186717075116,1,14,fold_3,fold,3
121,A,0.29429724129043616,0.0015498252999978132,0.7041529334095665,1,14,fold_3,fold,3
121,C,0.48791019616915243,0.003234721699832129,0.5088550821310152,1,14,fold_3,fold,3
122,A,0.2940955411194383,0.0014514989353572763,0.7044529599452038,1,14,fold_3,fold,3
122,C,0.48748707713621436,0.003031438135260458,0.5094814847285257,1,14,fold_3,fold,3
123,A,0.29390672925326367,0.0013593275743134742,0.7047339431724237,1,14,fold_3,fold,3
123,C,0.4870909276475335,0.0028405863080164274,0.5100684860444514,1,14,fold_3,fold,3
124,A,0.29372998901878383,0.001272934898848314,0.7049970760823684,1,14,fold_3,fold,3
124,C,0.4867200512161279,0.0026614487157178403,0.5106185000681537,1,14,fold_3,fold,3
125,A,0.2935645547290286,0.0011919666428890445,0.7052434786280817,1,14,fold_3,fold,3
125,C,0.4863728552174009,0.0024933438746631334,0.5111338009079367,1,14,fold_3,fold,3
126,A,0.29340970858432464,0.001116089400833475,0.7054742020148421,1,14,fold_3,fold,3
126,C,0.4860478448957646,0.0023356252182730334,0.5116165298859624,1,14,fold_3,fold,3
127,A,0.2932647777524974,0.0010449894899030637,0.7056902327575998,1,14,fold_3,fold,3
127,C,0.48574361766912755,0.0021876799253845998,0.5120687024054875,1,14,fold_3,fold,3
128,A,0.2931291316188208,9.783718650097138e-4,0.70589249651617,1,14,fold_3,fold,3
128,C,0.4854588577231526,0.0020489276983991353,0.512492214578449,1,14,fold_3,fold,3
129,A,0.2930021791967446,9.15959084726603e-4,0.7060818617185287,1,14,fold_3,fold,3
129,C,0.48519233088631397,0.0019188195085343503,0.512888849605152,1,14,fold_3,fold,3
130,A,0.2928833666908318,8.574903268757928e-4,0.7062591429822911,1,14,fold_3,fold,3
130,C,0.48494287977610256,0.0017968363229358703,0.5132602839009621,1,14,fold_3,fold,3
131,A,0.2927721752036792,8.027204521812355e-4,0.7064251043441393,1,14,fold_3,fold,3
131,C,0.4847094192062793,0.0016824878260872035,0.5136080929676331,1,14,fold_3,fold,3
132,A,0.2926681185789614,7.514191143869632e-4,0.706580462306652,1,14,fold_3,fold,3
132,C,0.484490931844868,0.0015753111458989256,0.5139337570092314,1,14,fold_3,fold,3
133,A,0.29257074137312217,7.033699152081025e-4,0.7067258887116696,1,14,fold_3,fold,3
133,C,0.4842864641124199,0.0014748695930979047,0.5142386662944832,1,14,fold_3,fold,3
134,A,0.29247961694856817,6.583696024311085e-4,0.7068620134490001,1,14,fold_3,fold,3
134,C,0.48409512231011675,0.0013807514209559345,0.5145241262689279,1,14,fold_3,fold,3
135,A,0.2923943456814711,6.162273096103231e-4,0.7069894270089186,1,14,fold_3,fold,3
135,C,0.4839160689670612,0.001292568611367938,0.5147913624215716,1,14,fold_3,fold,3
136,A,0.2923145532777152,5.767638356562259e-4,0.7071086828866283,1,14,fold_3,fold,3
136,C,0.48374851939645597,0.0012099556917892686,0.5150415249117545,1,14,fold_3,fold,3
137,A,0.29223988919102406,5.398109624971978e-4,0.7072202998464783,1,14,fold_3,fold,3
137,C,0.48359173845097125,0.0011325685862544573,0.5152756929627748,1,14,fold_3,fold,3
138,A,0.29217002513719326,5.052108094005262e-4,0.7073247640534048,1,14,fold_3,fold,3
138,C,0.48344503746692985,0.0010600835036653745,0.5154948790294042,1,14,fold_3,fold,3
139,A,0.292104653698924,4.7281522231151855e-4,0.7074225310787648,1,14,fold_3,fold,3
139,C,0.4833077713877847,9.921958652635726e-4,0.5157000327469523,1,14,fold_3,fold,3
140,A,0.2920434870159975,4.424851966119315e-4,0.7075140277873905,1,14,fold_3,fold,3
140,C,0.4831793360575735,9.286192725909661e-4,0.5158920446698356,1,14,fold_3,fold,3
141,A,0.2919862555558301,4.140903317355695e-4,0.7075996541124341,1,14,fold_3,fold,3
141,C,0.4830591656754128,8.690845167081483e-4,0.516071749807879,1,14,fold_3,fold,3
142,A,0.2919327069596764,3.8750831614779827e-4,0.7076797847241761,1,14,fold_3,fold,3
142,C,0.48294673040233355,8.133386290528303e-4,0.5162399309686132,1,14,fold_3,fold,3
143,A,0.2918826049600031,3.626244412448348e-4,0.7077547705987522,1,14,fold_3,fold,3
143,C,0.4828415341121257,0.00076114397395956625,0.516397321913916,1,14,fold_3,fold,3
144,A,0.2918357283648031,3.393311427608013e-4,0.7078249404924365,1,14,fold_3,fold,3
144,C,0.4827431122781901,7.122773825220125e-4,0.5165446103392871,1,14,fold_3,fold,3
145,A,0.29179187010485924,3.17527568307576e-4,0.7078906023268334,1,14,fold_3,fold,3
145,C,0.48265102998880016,6.665293272009267e-4,0.5166824406839992,1,14,fold_3,fold,3
146,A,0.29175083634018845,2.971191697219059e-4,0.70795204449009,1,14,fold_3,fold,3
146,C,0.4825648800834664,6.237031363762331e-4,0.5168114167801572,1,14,fold_3,fold,3
147,A,0.2917124456221092,2.7801731894757796e-4,0.7080095370589427,1,14,fold_3,fold,3
147,C,0.4824842814035057,5.836142478856833e-4,0.5169321043486086,1,14,fold_3,fold,3
148,A,0.291676528107567,2.601389462303216e-4,0.7080633329462024,1,14,fold_3,fold,3
148,C,0.48240887715018455,5.460895004642069e-4,0.5170450333493511,1,14,fold_3,fold,3
149,A,0.29164292482255083,2.434061994498032e-4,0.7081136689779993,1,14,fold_3,fold,3
149,C,0.4823383333441763,5.109664618929155e-4,0.5171507001939318,1,14,fold_3,fold,3
150,A,0.2916114869716166,2.2774612346027008e-4,0.7081607669049236,1,14,fold_3,fold,3
150,C,0.48227233738038205,4.780927925894962e-4,0.5172495698270279,1,14,fold_3,fold,3
151,A,0.291582075290704,2.1309035835993307e-4,0.7082048343509373,1,14,fold_3,fold,3
151,C,0.4822105966724771,0.00044732564332129613,0.5173420776842009,1,14,fold_3,fold,3
152,A,0.29155455944059144,1.9937485565755985e-4,0.7082460657037515,1,14,fold_3,fold,3
152,C,0.48215283738183795,4.185310856921997e-4,0.5174286315324695,1,14,fold_3,fold,3
153,A,0.29152881743850456,1.8653961135160253e-4,0.7082846429501444,1,14,fold_3,fold,3
