t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
18,A,0.9608203682310753,0.016375931014794013,0.022803700754131163,1,16,fold_3,fold,3
18,C,0.9822208408927376,0.006653786616724977,0.011125372490536536,1,16,fold_3,fold,3
19,A,0.9553362152439535,0.018386730593525198,0.02627705416252171,1,16,fold_3,fold,3
19,C,0.9801506278231767,0.00732684978950209,0.012522522387321603,1,16,fold_3,fold,3
20,A,0.9492382719906542,0.020589897773387985,0.03017183023595798,1,16,fold_3,fold,3
20,C,0.9778767034695514,0.00806271444666733,0.014060582083783114,1,16,fold_3,fold,3
21,A,0.9424794564300663,0.02299337035693587,0.03452717321299821,1,16,fold_3,fold,3
21,C,0.9753813970767299,0.008866074688864,0.01575252823440611,1,16,fold_3,fold,3
22,A,0.9350134386751936,0.025602893693884438,0.039383667630921486,1,16,fold_3,fold,3
22,C,0.972645964093003,0.009741721273953546,0.017612314633044357,1,16,fold_3,fold,3
23,A,0.9267955957026324,0.028421647947322156,0.044782756350045735,1,16,fold_3,fold,3
23,C,0.9696507341525211,0.010694477812354029,0.01965478803512434,1,16,fold_3,fold,3
24,A,0.9177843896232493,0.031449389613634984,0.05076622076311663,1,16,fold_3,fold,3
24,C,0.9663751175220905,0.011729129632539755,0.021895752845369768,1,16,fold_3,fold,3
25,A,0.9079431290741599,0.03468123812716401,0.057375632798676406,1,16,fold_3,fold,3
25,C,0.962797539862698,0.01285033411713206,0.024352126020168976,1,16,fold_3,fold,3
26,A,0.8972418861409954,0.038107054850015566,0.06465105900898867,1,16,fold_3,fold,3
26,C,0.9588957285581512,0.0140624898775817,0.027041781564264587,1,16,fold_3,fold,3
27,A,0.8856589912325035,0.04171116768161749,0.07262984108587896,1,16,fold_3,fold,3
27,C,0.9546470600971251,0.015369594321414461,0.029983345581458782,1,16,fold_3,fold,3
28,A,0.8731826698039735,0.04547181484114649,0.08134551535488017,1,16,fold_3,fold,3
28,C,0.9500287716794898,0.01677509299039806,0.03319613533011149,1,16,fold_3,fold,3
29,A,0.8598127006127162,0.04936066200797285,0.09082663737931054,1,16,fold_3,fold,3
29,C,0.9450182041091629,0.018281707002325807,0.036700088888512686,1,16,fold_3,fold,3
30,A,0.8455619320916693,0.05334260729045175,0.10109546061787923,1,16,fold_3,fold,3
30,C,0.9395931449530442,0.019891235815628773,0.040515619231326024,1,16,fold_3,fold,3
31,A,0.8304574830052093,0.05737594831253367,0.11216656868225724,1,16,fold_3,fold,3
31,C,0.9337322594734155,0.021604340598798146,0.044663399927786875,1,16,fold_3,fold,3
32,A,0.8145414885871644,0.06141292732807191,0.12404558408476465,1,16,fold_3,fold,3
32,C,0.9274155799973405,0.023420315620275366,0.049164104382384756,1,16,fold_3,fold,3
33,A,0.797871304561226,0.06540062685139209,0.136728068587382,1,16,fold_3,fold,3
33,C,0.9206250234487474,0.02533686102578809,0.05403811552546496,1,16,fold_3,fold,3
34,A,0.78051911739662,0.06928222947714105,0.15019865312623848,1,16,fold_3,fold,3
34,C,0.9133449417093628,0.02734986048569419,0.059305197804942436,1,16,fold_3,fold,3
35,A,0.7625710056670197,0.07299880432460086,0.164430190008379,1,16,fold_3,fold,3
35,C,0.9055628069618259,0.02945312598690881,0.06498406705126594,1,16,fold_3,fold,3
36,A,0.7441250280790215,0.07649137506652028,0.1793835968544581,1,16,fold_3,fold,3
36,C,0.8972698636894308,0.031638195046799884,0.07109194126376962,1,16,fold_3,fold,3
37,A,0.7252888131068174,0.0797029428115881,0.1950082440815951,1,16,fold_3,fold,3
37,C,0.8884616787641653,0.033894209876407726,0.07764411135942835,1,16,fold_3,fold,3
38,A,0.7061768745559396,0.08258052437657369,0.21124260106748619,1,16,fold_3,fold,3
38,C,0.8791386872631498,0.0362078371507148,0.08465347558613423,1,16,fold_3,fold,3
39,A,0.6869076936683212,0.08507718058944633,0.2280151257422327,1,16,fold_3,fold,3
39,C,0.8693067430160006,0.03856322981220996,0.09213002717179067,1,16,fold_3,fold,3
40,A,0.6676005313736146,0.08715388242434655,0.245245586202039,1,16,fold_3,fold,3
40,C,0.8589775983686686,0.04094206782818376,0.1000803338031482,1,16,fold_3,fold,3
41,A,0.6483722169747778,0.08878096001932301,0.2628468230058999,1,16,fold_3,fold,3
41,C,0.8481692302039435,0.04332371403732577,0.10850705575872986,1,16,fold_3,fold,3
42,A,0.629334195233817,0.0899390283483182,0.28072677641786425,1,16,fold_3,fold,3
42,C,0.8369060063017435,0.045685479578263785,0.1174085141199907,1,16,fold_3,fold,3
43,A,0.610590023252078,0.09061937427602512,0.2987906024718967,1,16,fold_3,fold,3
43,C,0.8252186867233076,0.048002993146585,0.1267783201301064,1,16,fold_3,fold,3
44,A,0.5922333845389465,0.09082383461086423,0.31694278085018934,1,16,fold_3,fold,3
44,C,0.8131442478242029,0.05025066981528714,0.13660508236051017,1,16,fold_3,fold,3
45,A,0.5743466365932197,0.09056420591064748,0.33508915749613244,1,16,fold_3,fold,3
45,C,0.8007255116783834,0.05240227237053243,0.14687221595108527,1,16,fold_3,fold,3
46,A,0.5569999100696279,0.08986124286959032,0.3531388470607812,1,16,fold_3,fold,3
46,C,0.788010576447948,0.05443154908276659,0.15755787446928704,1,16,fold_3,fold,3
47,A,0.5402507567797079,0.08874333657802089,0.371005906642271,1,16,fold_3,fold,3
47,C,0.7750520622072794,0.0563129214118002,0.16863501638092002,1,16,fold_3,fold,3
48,A,0.5241442947486763,0.08724499046884804,0.38861071478247455,1,16,fold_3,fold,3
48,C,0.7619061995625761,0.05802218947447607,0.18007161096294863,1,16,fold_3,fold,3
49,A,0.508713757299299,0.08540521367641817,0.40588102902428225,1,16,fold_3,fold,3
49,C,0.748631795473764,0.059537221205594903,0.19183098332064194,1,16,fold_3,fold,3
50,A,0.49398134258325915,0.08326593358860812,0.4227527238281332,1,16,fold_3,fold,3
50,C,0.735289116388225,0.06083859104097075,0.20387229257080472,1,16,fold_3,fold,3
51,A,0.47995926979530884,0.08087050653579442,0.4391702236688976,1,16,fold_3,fold,3
51,C,0.721938734216466,0.061910135433846394,0.2161511303496875,1,16,fold_3,fold,3
52,A,0.46665095998810313,0.07826238559410777,0.4550866544177897,1,16,fold_3,fold,3
52,C,0.7086403835237162,0.06273939654434543,0.22862021993193718,1,16,fold_3,fold,3
53,A,0.4540522680777128,0.07548398578852784,0.47046374613375913,1,16,fold_3,fold,3
53,C,0.6954518767578955,0.06331793230083846,0.24123019094126422,1,16,fold_3,fold,3
54,A,0.44215270333778867,0.0725757673353792,0.48527152932683254,1,16,fold_3,fold,3
54,C,0.6824281187945644,0.06364147983470922,0.253930401370727,1,16,fold_3,fold,3
55,A,0.4309365908301243,0.06957553895317205,0.4994878702167035,1,16,fold_3,fold,3
55,C,0.6696202540693421,0.06370996874262512,0.2666697771880338,1,16,fold_3,fold,3
56,A,0.4203841425124981,0.06651796898914007,0.5130978884983624,1,16,fold_3,fold,3
56,C,0.6570749702616431,0.06352738974100043,0.27939763999735706,1,16,fold_3,fold,3
57,A,0.41047242024266245,0.0634342831134885,0.5260932966438487,1,16,fold_3,fold,3
57,C,0.6448339725298143,0.06310153240191052,0.2920644950682742,1,16,fold_3,fold,3
58,A,0.4011761825386077,0.060352122490814925,0.5384716949705775,1,16,fold_3,fold,3
58,C,0.632933632305364,0.06244361226035203,0.30462275543428236,1,16,fold_3,fold,3
59,A,0.3924686140641314,0.05729553416009283,0.5502358517757767,1,16,fold_3,fold,3
59,C,0.6214048051849755,0.06156781243649878,0.31702738237852524,1,16,fold_3,fold,3
60,A,0.38432194302169287,0.0542850646340629,0.5613929923442442,1,16,fold_3,fold,3
60,C,0.6102728035931626,0.060490768351370156,0.3292364280554677,1,16,fold_3,fold,3
61,A,0.37670794772206007,0.05133793680355809,0.5719541154743822,1,16,fold_3,fold,3
61,C,0.5995575160530576,0.05923101316070279,0.3412114707862394,1,16,fold_3,fold,3
62,A,0.36959837468976847,0.048468274740753735,0.5819333505694776,1,16,fold_3,fold,3
62,C,0.5892736325145811,0.05780842796857832,0.3529179395168408,1,16,fold_3,fold,3
63,A,0.36296527229250275,0.0456873640408453,0.5913473636666526,1,16,fold_3,fold,3
63,C,0.5794309637749401,0.05624370701837052,0.36432532920668936,1,16,fold_3,fold,3
64,A,0.3567812515745249,0.043003930971612064,0.6002148174538627,1,16,fold_3,fold,3
64,C,0.5700348300667724,0.05455785726354033,0.3754073126696875,1,16,fold_3,fold,3
65,A,0.3510196847441553,0.040424427466038526,0.6085558877898065,1,16,fold_3,fold,3
65,C,0.5610864962401211,0.05277174661166815,0.38614175714821136,1,16,fold_3,fold,3
66,A,0.34565485204417806,0.037953311025855085,0.6163918369299676,1,16,fold_3,fold,3
66,C,0.5525836316580153,0.05090571202876118,0.39651065631322363,1,16,fold_3,fold,3
67,A,0.34066204622999474,0.035593312092853324,0.6237446416771512,1,16,fold_3,fold,3
67,C,0.5445207766704485,0.048979233080583155,0.406499990248969,1,16,fold_3,fold,3
68,A,0.3360176421958043,0.03334568444361045,0.6306366733605855,1,16,fold_3,fold,3
68,C,0.5368898015224064,0.047010671683294515,0.41609952679429885,1,16,fold_3,fold,3
69,A,0.3316991381424642,0.03121043596139706,0.6370904258961397,1,16,fold_3,fold,3
69,C,0.5296803467349619,0.04501707587346427,0.42530257739157407,1,16,fold_3,fold,3
70,A,0.3276851739200792,0.029186538208875495,0.643128287871046,1,16,fold_3,fold,3
70,C,0.5228802366199569,0.043014043569147856,0.43410571981089535,1,16,fold_3,fold,3
71,A,0.3239555314318283,0.02727211417367426,0.648772354394498,1,16,fold_3,fold,3
71,C,0.5164758600697187,0.0410156407966864,0.44250849913359386,1,16,fold_3,fold,3
72,A,0.3204911211567765,0.025464604477692037,0.6540442743655305,1,16,fold_3,fold,3
72,C,0.5104525151263389,0.0390343676453143,0.45051311722834775,1,16,fold_3,fold,3
73,A,0.3172739580717323,0.023760913023738155,0.6589651289045292,1,16,fold_3,fold,3
73,C,0.5047947158700378,0.037081164550580636,0.45812411957938165,1,16,fold_3,fold,3
74,A,0.3142871296286709,0.02215753342179694,0.663555336949532,1,16,fold_3,fold,3
74,C,0.49948646173176137,0.03516545146199894,0.46534808680623907,1,16,fold_3,fold,3
75,A,0.3115147579563452,0.02065065770811067,0.6678345843355441,1,16,fold_3,fold,3
75,C,0.49451147045003846,0.0332951928315882,0.4721933367183735,1,16,fold_3,fold,3
76,A,0.3089419580507941,0.019236268959816245,0.6718217729893899,1,16,fold_3,fold,3
76,C,0.4898533766612231,0.031476981949121116,0.47866964138965695,1,16,fold_3,fold,3
77,A,0.30655479338135994,0.01791021943722749,0.6755349871814124,1,16,fold_3,fold,3
77,C,0.48549589863423903,0.029716138833488982,0.4847879625322717,1,16,fold_3,fold,3
78,A,0.3043402300558974,0.01666829585226131,0.6789914740918412,1,16,fold_3,fold,3
78,C,0.48142297598963907,0.028016816634064204,0.49056020737629685,1,16,fold_3,fold,3
79,A,0.3022860904335766,0.015506273297751044,0.6822076362686728,1,16,fold_3,fold,3
79,C,0.47761888139117004,0.026382112285061012,0.4959990063237685,1,16,fold_3,fold,3
80,A,0.30038100682621854,0.014419959313113727,0.6851990338606678,1,16,fold_3,fold,3
80,C,0.47406830916201304,0.024814177971220704,0.5011175128667655,1,16,fold_3,fold,3
81,A,0.2986143760555028,0.013405229175587197,0.6879803947689093,1,16,fold_3,fold,3
81,C,0.4707564439668298,0.023314330413626468,0.5059292256195436,1,16,fold_3,fold,3
82,A,0.2969763148419793,0.012458054034583018,0.6905656311234386,1,16,fold_3,fold,3
82,C,0.4676690119414979,0.021883156216528206,0.5104478318419752,1,16,fold_3,fold,3
83,A,0.2954576166058067,0.011574522668194465,0.6929678607259997,1,16,fold_3,fold,3
83,C,0.4647923169127816,0.020520611601567137,0.5146870714856501,1,16,fold_3,fold,3
84,A,0.29404970988857326,0.01075085781906734,0.6951994322923587,1,16,fold_3,fold,3
84,C,0.46211326402343805,0.01922611544227973,0.518660620534282,1,16,fold_3,fold,3
85,A,0.2927446185298146,0.009983427974228742,0.6972719534959557,1,16,fold_3,fold,3
85,C,0.45961937284654375,0.01799863492687074,0.5223819922265865,1,16,fold_3,fold,3
86,A,0.29153492364216027,0.009268755381046581,0.6991963209767934,1,16,fold_3,fold,3
86,C,0.45729878179165845,0.016836763559966897,0.5258644546483746,1,16,fold_3,fold,3
87,A,0.2904137274285517,0.008603520943182244,0.7009827516282657,1,16,fold_3,fold,3
87,C,0.4551402453787111,0.01573879147009184,0.529120963151197,1,16,fold_3,fold,3
88,A,0.2893746188801669,0.007984566523483944,0.7026408145963489,1,16,fold_3,fold,3
88,C,0.45313312576631537,0.014702768161706627,0.5321641060719801,1,16,fold_3,fold,3
89,A,0.2884116413551234,0.0074088951225022605,0.7041794635223754,1,16,fold_3,fold,3
89,C,0.45126737973957376,0.013726557988935975,0.5350060622714887,1,16,fold_3,fold,3
90,A,0.2875192619980219,0.006873669356498189,0.7056070686454805,1,16,fold_3,fold,3
90,C,0.4495335421828677,0.01280788874337891,0.537658569073753,1,16,fold_3,fold,3
91,A,0.28669234294514084,0.006376208595386887,0.7069314484594711,1,16,fold_3,fold,3
91,C,0.44792270689905245,0.011944393827612953,0.5401328992733351,1,16,fold_3,fold,3
92,A,0.285926114259644,0.005913985053310595,0.7081599006870452,1,16,fold_3,fold,3
92,C,0.44642650549749807,0.011133648525197581,0.5424398459773042,1,16,fold_3,fold,3
93,A,0.2852161485365586,0.0054846190748006375,0.7092992323886398,1,16,fold_3,fold,3
93,C,0.4450370849564013,0.010373200889458653,0.5445897141541387,1,16,fold_3,fold,3
94,A,0.28455833710728656,0.00508587382598195,0.7103557890667317,1,16,fold_3,fold,3
94,C,0.4437470843623982,0.009660597771191427,0.5465923178664085,1,16,fold_3,fold,3
95,A,0.2839488677671429,0.004715649568991146,0.711335482663865,1,16,fold_3,fold,3
95,C,0.4425496112390758,0.008993406494763568,0.5484569822661604,1,16,fold_3,fold,3
96,A,0.2833842039495458,0.004371977664822783,0.7122438183856319,1,16,fold_3,fold,3
96,C,0.4414382177966553,0.008369232671965765,0.5501925495313801,1,16,fold_3,fold,3
97,A,0.2828610652720721,0.004053014421165028,0.7130859203067634,1,16,fold_3,fold,3
97,C,0.44040687736877754,0.007785734613843369,0.5518073880173784,1,16,fold_3,fold,3
98,A,0.28237640937981046,0.003757034880500227,0.7138665557396895,1,16,fold_3,fold,3
98,C,0.43944996124725516,0.007240634766611792,0.5533094039861323,1,16,fold_3,fold,3
99,A,0.28192741501176827,0.0034824266266626357,0.714590158361569,1,16,fold_3,fold,3
99,C,0.4385622160780863,0.00673172856352456,0.554706055358388,1,16,fold_3,fold,3
100,A,0.28151146621828493,0.003227683672042751,0.7152608501096724,1,16,fold_3,fold,3
100,C,0.4377387419379704,0.006256891053725196,0.5560043670083055,1,16,fold_3,fold,3
101,A,0.2811261376592108,0.0029914004744895843,0.7158824618662994,1,16,fold_3,fold,3
101,C,0.43697497121828005,0.0058140815961152835,0.5572109471856037,1,16,fold_3,fold,3
102,A,0.280769180917273,0.002772266119645581,0.7164585529630825,1,16,fold_3,fold,3
102,C,0.4362666483171706,0.005401346969337327,0.5583320047134915,1,16,fold_3,fold,3
103,A,0.2804385117624951,0.0025690586967141095,0.7169924295407897,1,16,fold_3,fold,3
103,C,0.4356098102231309,0.005016823110399406,0.5593733666664691,1,16,fold_3,fold,3
104,A,0.2801321983065591,0.00238063988802345,0.7174871618054178,1,16,fold_3,fold,3
104,C,0.43500076801153775,0.004658735709578743,0.5603404962788825,1,16,fold_3,fold,3
105,A,0.27984844998907443,0.002205949786233097,0.717945600224692,1,16,fold_3,fold,3
105,C,0.4344360892630835,0.004325399861448099,0.561238510875468,1,16,fold_3,fold,3
106,A,0.2795856073409792,0.0020440019475221716,0.7183703907114989,1,16,fold_3,fold,3
106,C,0.43391258139585265,0.004015218951566711,0.562072199652581,1,16,fold_3,fold,3
107,A,0.2793421324732923,0.001893878684804748,0.7187639888419031,1,16,fold_3,fold,3
107,C,0.43342727589786584,0.0037266829295660928,0.5628460411725685,1,16,fold_3,fold,3
108,A,0.27911660024241125,0.001754726601655975,0.7191286731559325,1,16,fold_3,fold,3
108,C,0.4329774134432113,0.00345836609468919,0.5635642204620995,1,16,fold_3,fold,3
109,A,0.27890769004599025,0.0016257523649496806,0.7194665575890601,1,16,fold_3,fold,3
109,C,0.4325604298687906,0.0032089245027762487,0.5642306456284322,1,16,fold_3,fold,3
110,A,0.27871417820618055,0.0015062187120849237,0.719779603081735,1,16,fold_3,fold,3
110,C,0.43217394298260475,0.0029770930899834023,0.5648489639274126,1,16,fold_3,fold,3
111,A,0.2785349308996486,0.0013954406870065861,0.7200696284133454,1,16,fold_3,fold,3
111,C,0.4318157401709635,0.0027616825944693367,0.5654225772345683,1,16,fold_3,fold,3
112,A,0.2783688975964002,0.001292782097920502,0.7203383203056796,1,16,fold_3,fold,3
112,C,0.4314837667707233,0.002561576343385227,0.5659546568858914,1,16,fold_3,fold,3
113,A,0.2782151049719057,0.0011976521886577346,0.7205872428394372,1,16,fold_3,fold,3
113,C,0.4311761151720035,0.002375726960692802,0.566448157867304,1,16,fold_3,fold,3
114,A,0.27807265125930974,0.0011095025150319729,0.7208178462256585,1,16,fold_3,fold,3
114,C,0.4308910146162071,0.002203153041994433,0.5669058323417988,1,16,fold_3,fold,3
115,A,0.2779407010106652,0.001027824017158237,0.7210314749721763,1,16,fold_3,fold,3
115,C,0.430626821653784,0.0020429358346870886,0.5673302425115291,1,16,fold_3,fold,3
116,A,0.2778184802381917,9.521442784613641e-4,0.7212293754833469,1,16,fold_3,fold,3
116,C,0.4303820112263833,0.0018942159545823078,0.5677237728190334,1,16,fold_3,fold,3
117,A,0.2777052719085451,8.820249619872016e-4,0.7214127031294678,1,16,fold_3,fold,3
117,C,0.43015516833877554,0.0017561901637144597,0.5680886414975094,1,16,fold_3,fold,3
118,A,0.2776004117649298,8.170594146599925e-4,0.7215825288204111,1,16,fold_3,fold,3
118,C,0.42994498028692096,0.0016281082286619438,0.5684269114844169,1,16,fold_3,fold,3
119,A,0.27750328445360456,7.568704302628727e-4,0.7217398451161324,1,16,fold_3,fold,3
119,C,0.42975022940964036,0.001509269874250164,0.5687405007161089,1,16,fold_3,fold,3
120,A,0.27741331993306506,7.011081620464219e-4,0.721885571904888,1,16,fold_3,fold,3
120,C,0.4295697863327052,0.0013990218436175236,0.569031191823677,1,16,fold_3,fold,3
121,A,0.2773299901448051,6.494481769307861e-4,0.7220205616782638,1,16,fold_3,fold,3
121,C,0.4294026036735701,0.0012967550741742762,0.5693006412522558,1,16,fold_3,fold,3
122,A,0.2772528059280056,6.01589641619041e-4,0.7221456044303748,1,16,fold_3,fold,3
122,C,0.4292477101805519,0.0012019019921482824,0.5695503878273002,1,16,fold_3,fold,3
123,A,0.2771813141598263,5.572536332732126e-4,0.7222614322069005,1,16,fold_3,fold,3
123,C,0.4291042052774357,0.0011139339304554997,0.5697818607921095,1,16,fold_3,fold,3
124,A,0.2771150951050016,5.161815669633762e-4,0.7223687233280356,1,16,fold_3,fold,3
124,C,0.428971253987495,0.0010323586711534355,0.5699963873413529,1,16,fold_3,fold,3
125,A,0.27705375995952725,4.781337324854717e-4,0.7224681063079859,1,16,fold_3,fold,3
125,C,0.42884808221218196,9.567181123035785e-4,0.5701951996755145,1,16,fold_3,fold,3
126,A,0.2769969485744339,4.428879333959453e-4,0.7225601634921706,1,16,fold_3,fold,3
126,C,0.42873397234132543,8.865860576396688e-4,0.5703794416010354,1,16,fold_3,fold,3
127,A,0.27694432734656127,4.102382215574497e-4,0.7226454344318818,1,16,fold_3,fold,3
127,C,0.42862825917284914,8.215661266686278e-4,0.5705501747004821,1,16,fold_3,fold,3
128,A,0.2768955872641702,3.7999372092487114e-4,0.7227244190149044,1,16,fold_3,fold,3
128,C,0.42853032612119585,7.612897822499807e-4,0.5707083840965527,1,16,fold_3,fold,3
129,A,0.2768504420960519,3.519775346469441e-4,0.7227975803693014,1,16,fold_3,fold,3
129,C,0.42843960169484746,7.054144721116212e-4,0.5708549838330402,1,16,fold_3,fold,3
130,A,0.27680862671366435,3.260257298640972e-4,0.7228653475564714,1,16,fold_3,fold,3
130,C,0.42835555622461163,6.536218802501365e-4,0.5709908218951382,1,16,fold_3,fold,3
131,A,0.2767698955365856,3.019863949039307e-4,0.72292811806851,1,16,fold_3,fold,3
131,C,0.42827769882548705,6.056162838386957e-4,0.5711166848906745,1,16,fold_3,fold,3
132,A,0.2767340210922689,2.7971876391018785e-4,0.7229862601438211,1,16,fold_3,fold,3
132,C,0.4282055745760032,5.611230111021075e-4,0.5712333024128935,1,16,fold_3,fold,3
133,A,0.27670079268172587,2.590924042606164e-4,0.7230401149140138,1,16,fold_3,fold,3
133,C,0.4281387618999361,5.198869955342357e-4,0.571341351104529,1,16,fold_3,fold,3
134,A,0.27667001514337963,2.399864624217384e-4,0.7230899983941991,1,16,fold_3,fold,3
134,C,0.4280768701362593,4.8167142178479175e-4,0.5714414584419567,1,16,fold_3,fold,3
135,A,0.27664150770788837,2.2228896416228594e-4,0.7231362033279496,1,16,fold_3,fold,3
135,C,0.4280195372841586,4.4625645853869705e-4,0.5715342062573021,1,16,fold_3,fold,3
136,A,0.2766151029372654,2.058961653103159e-4,0.7231790008974243,1,16,fold_3,fold,3
136,C,0.427966427910792,4.1343807376298527e-4,0.5716201340154438,1,16,fold_3,fold,3
137,A,0.27659064574210623,1.907119494916629e-4,0.7232186423084015,1,16,fold_3,fold,3
137,C,0.42791723121029074,3.8302692779347943e-4,0.5716997418619156,1,16,fold_3,fold,3
138,A,0.2765679924711998,1.7664726952610873e-4,0.7232553602592742,1,16,fold_3,fold,3
138,C,0.4278716592032978,3.548473398571816e-4,0.5717734934568446,1,16,fold_3,fold,3
139,A,0.2765470100681861,1.6361962938017032e-4,0.723289370302435,1,16,fold_3,fold,3
139,C,0.42782944506705123,3.287363237619102e-4,0.5718418186091865,1,16,fold_3,fold,3
140,A,0.2765275752903644,1.515526037800548e-4,0.7233208721058547,1,16,fold_3,fold,3
140,C,0.42779034158671636,3.045426886226638e-4,0.5719051157246597,1,16,fold_3,fold,3
141,A,0.2765095739850195,1.4037539283322172e-4,0.7233500506221471,1,16,fold_3,fold,3
141,C,0.42775411971919025,2.821262007930215e-4,0.5719637540800171,1,16,fold_3,fold,3
142,A,0.2764929004191074,1.3002240907802374e-4,0.7233770771718141,1,16,fold_3,fold,3
142,C,0.42772056726150665,2.613568030184304e-4,0.5720180759354735,1,16,fold_3,fold,3
143,A,0.27647745665834794,1.2043289467353506e-4,0.7234021104469791,1,16,fold_3,fold,3
143,C,0.427689487616225,2.4211388734589822e-4,0.5720683984964281,1,16,fold_3,fold,3
144,A,0.27646315199207505,1.1155056655693902e-4,0.723425297441368,1,16,fold_3,fold,3
144,C,0.42766069864681133,2.2428561836465645e-4,0.572115015734821,1,16,fold_3,fold,3
145,A,0.27644990240048317,1.0332328754945994e-4,0.723446774311967,1,16,fold_3,fold,3
145,C,0.42763403161654234,2.0776830353053395e-4,0.572158200079928,1,16,fold_3,fold,3
146,A,0.27643763006114724,9.57027615274036e-5,0.723466667177325,1,16,fold_3,fold,3
146,C,0.4276093302048777,1.9246580748252616e-4,0.5721982039876408,1,16,fold_3,fold,3
147,A,0.2764262628919325,8.86442509123854e-5,0.7234850928571546,1,16,fold_3,fold,3
147,C,0.42758644959575703,1.7828900744640717e-4,0.5722352613967966,1,16,fold_3,fold,3
148,A,0.27641573412760434,8.210631486290543e-5,0.7235021595575324,1,16,fold_3,fold,3
148,C,0.42756525563254955,1.651552869988347e-4,0.5722695890804512,1,16,fold_3,fold,3
149,A,0.2764059819276635,7.605056666431621e-5,0.7235179675056728,1,16,fold_3,fold,3
149,C,0.42754562403484875,1.5298806562294458e-4,0.5723013878995286,1,16,fold_3,fold,3
150,A,0.27639694901309364,7.044144891942832e-5,0.7235326095379868,1,16,fold_3,fold,3
150,C,0.4275274396726152,1.4171636163283046e-4,0.5723308439657511,1,16,fold_3,fold,3
151,A,0.2763885823299042,6.524602524134854e-5,0.7235461716448544,1,16,fold_3,fold,3
151,C,0.427510595893492,1.3127438619007486e-4,0.5723581297203187,1,16,fold_3,fold,3
152,A,0.27638083273748204,6.043378724411925e-5,0.7235587334752744,1,16,fold_3,fold,3
