t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
82,A,0.28941964478033655,0.010349235424439423,0.7002311197952238,1,6,eps_0.25,eps,0.25
82,C,0.47002441781478266,0.0223108261847975,0.5076647560004206,1,6,eps_0.25,eps,0.25
83,A,0.288167117196411,0.009607034312948893,0.7022258484906397,1,6,eps_0.25,eps,0.25
83,C,0.4670763643188223,0.02093538125224627,0.5119882544289311,1,6,eps_0.25,eps,0.25
84,A,0.2870056659175294,0.008916928000497553,0.7040774060819724,1,6,eps_0.25,eps,0.25
84,C,0.4643293964290496,0.019627203097816154,0.5160434004731357,1,6,eps_0.25,eps,0.25
85,A,0.2859287044538251,0.008275435526466942,0.7057958600197082,1,6,eps_0.25,eps,0.25
85,C,0.46177096644761934,0.018385461835088227,0.5198435717172937,1,6,eps_0.25,eps,0.25
86,A,0.2849301187381819,0.007679279270749696,0.7073906019910691,1,6,eps_0.25,eps,0.25
86,C,0.4593891303338534,0.017208930813805794,0.5234019388523405,1,6,eps_0.25,eps,0.25
87,A,0.28400423368203026,0.00712537836922301,0.7088703879487472,1,6,eps_0.25,eps,0.25
87,C,0.45717254825467596,0.016096058148542383,0.5267313935967808,1,6,eps_0.25,eps,0.25
88,A,0.28314578204530594,0.0066108412269021335,0.7102433767277918,1,6,eps_0.25,eps,0.25
88,C,0.455110478943893,0.015045030874053716,0.529844490182054,1,6,eps_0.25,eps,0.25
89,A,0.28234987546013485,0.006132957439789795,0.7115171671000755,1,6,eps_0.25,eps,0.25
89,C,0.4531927691200646,0.014053831930339288,0.5327533989495967,1,6,eps_0.25,eps,0.25
90,A,0.2816119774679003,0.005689189359442067,0.7126988331726576,1,6,eps_0.25,eps,0.25
90,C,0.4514098390294437,0.013120290313189028,0.5354698706573663,1,6,eps_0.25,eps,0.25
91,A,0.28092787844317774,0.005277163477952118,0.7137949580788707,1,6,eps_0.25,eps,0.25
91,C,0.44975266501472033,0.012242124817261616,0.5380052101680185,1,6,eps_0.25,eps,0.25
92,A,0.28029367227932794,0.00489466177887616,0.7148116659417956,1,6,eps_0.25,eps,0.25
92,C,0.44821275987045356,0.011416981846481971,0.540370258283064,1,6,eps_0.25,eps,0.25
93,A,0.2797057347124392,0.004539613172878001,0.7157546521146829,1,6,eps_0.25,eps,0.25
93,C,0.44678215162620355,0.010642467786966085,0.5425753805868301,1,6,eps_0.25,eps,0.25
94,A,0.2791607031697104,0.004210085106429226,0.7166292117238606,1,6,eps_0.25,eps,0.25
94,C,0.44545336129161184,0.00991617644445005,0.5446304622639359,1,6,eps_0.25,eps,0.25
95,A,0.27865545803917474,0.0039042754051274993,0.7174402665556978,1,6,eps_0.25,eps,0.25
95,C,0.44421938000303945,0.009235712043970347,0.5465449079529903,1,6,eps_0.25,eps,0.25
96,A,0.27818710526403556,0.003620504396157902,0.7181923903398064,1,6,eps_0.25,eps,0.25
96,C,0.4430736459299242,0.008598708273369414,0.5483276457967071,1,6,eps_0.25,eps,0.25
97,A,0.2777529601691482,0.0033572073430991342,0.7188898324877516,1,6,eps_0.25,eps,0.25
97,C,0.44201002123030364,0.008002843826587872,0.5499871349431085,1,6,eps_0.25,eps,0.25
98,A,0.27735053243358176,0.0031129272146921422,0.7195365403517259,1,6,eps_0.25,eps,0.25
98,C,0.44102276927604833,0.007445854881987187,0.5515313758419647,1,6,eps_0.25,eps,0.25
99,A,0.2769775121280434,0.002886307800642748,0.7201361800713133,1,6,eps_0.25,eps,0.25
99,C,0.4401065323668627,0.006925544872809633,0.5529679227603279,1,6,eps_0.25,eps,0.25
100,A,0.27663175674448465,0.0026760871771533343,0.7206921560783619,1,6,eps_0.25,eps,0.25
100,C,0.43925631004021276,0.006439791944143726,0.5543038980156437,1,6,eps_0.25,eps,0.25
101,A,0.27631127914967735,0.0024810915203916143,0.7212076293299312,1,6,eps_0.25,eps,0.25
101,C,0.4384674380580906,0.005986554444472492,0.5555460074974361,1,6,eps_0.25,eps,0.25
102,A,0.27601423639604206,0.0023002292653366537,0.721685534338622,1,6,eps_0.25,eps,0.25
102,C,0.437735568191726,0.005563874697719331,0.5567005571105538,1,6,eps_0.25,eps,0.25
103,A,0.2757389193296317,0.0021324856019376676,0.7221285950684297,1,6,eps_0.25,eps,0.25
103,C,0.4370566488504865,0.005169881324431928,0.5577734698250826,1,6,eps_0.25,eps,0.25
104,A,0.27548374293967415,0.001976917297699547,0.722539339762627,1,6,eps_0.25,eps,0.25
104,C,0.4364269065796823,0.004802790354276174,0.5587703030660405,1,6,eps_0.25,eps,0.25
105,A,0.27524723739773144,0.0018326478344432762,0.722920114767825,1,6,eps_0.25,eps,0.25
105,C,0.43584282843808875,0.004460905340290346,0.5596962662216205,1,6,eps_0.25,eps,0.25
106,A,0.2750280397377589,0.0016988628464350136,0.7232730974158053,1,6,eps_0.25,eps,0.25
106,C,0.4353011452611506,0.004142616650029573,0.5605562380888194,1,6,eps_0.25,eps,0.25
107,A,0.2748248861316706,0.0015748058463787551,0.7236003080219501,1,6,eps_0.25,eps,0.25
107,C,0.43479881580736424,0.0038464000844142137,0.5613547841082217,1,6,eps_0.25,eps,0.25
108,A,0.27463660471838197,0.001459774225160971,0.7239036210564571,1,6,eps_0.25,eps,0.25
108,C,0.43433301177405564,0.0035708149588030216,0.5620961732671412,1,6,eps_0.25,eps,0.25
109,A,0.27446210894721584,0.001353115511099112,0.7241847755416851,1,6,eps_0.25,eps,0.25
109,C,0.4339011036603426,0.0033145017645796727,0.5627843945750772,1,6,eps_0.25,eps,0.25
110,A,0.27430039139920304,0.0012542238746453035,0.7244453847261525,1,6,eps_0.25,eps,0.25
110,C,0.43350064745083616,0.003076179511491363,0.5634231730376732,1,6,eps_0.25,eps,0.25
111,A,0.27415051805237356,0.0011625368647655027,0.724686945082861,1,6,eps_0.25,eps,0.25
111,C,0.43312937209148855,0.002854642834296705,0.5640159850742167,1,6,eps_0.25,eps,0.25
112,A,0.2740116229595196,0.0010775323635363158,0.724910844676944,1,6,eps_0.25,eps,0.25
112,C,0.4327851677268415,0.0026487589341021977,0.5645660733390553,1,6,eps_0.25,eps,0.25
113,A,0.2738829033091055,9.987257459474089e-4,0.7251183709449474,1,6,eps_0.25,eps,0.25
113,C,0.4324660746658663,0.0024574644141934308,0.5650764609199412,1,6,eps_0.25,eps,0.25
114,A,0.27376361484202255,9.256672324221881e-4,0.7253107179255548,1,6,eps_0.25,eps,0.25
114,C,0.4321702730422654,0.0022797620605751116,0.5655499648971596,1,6,eps_0.25,eps,0.25
115,A,0.27365306759881297,8.579394220956193e-4,0.7254889929790923,1,6,eps_0.25,eps,0.25
115,C,0.43189607313487494,0.002114717608451869,0.5659892092566736,1,6,eps_0.25,eps,0.25
116,A,0.2735506219737823,7.951549954220209e-4,0.7256542230307952,1,6,eps_0.25,eps,0.25
116,C,0.4316419063140151,0.001961456528028819,0.5663966371579556,1,6,eps_0.25,eps,0.25
117,A,0.2734556850541021,7.369545752585385e-4,0.7258073603706402,1,6,eps_0.25,eps,0.25
117,C,0.4314063165801835,0.0018191608565443543,0.5667745225632738,1,6,eps_0.25,eps,0.25
118,A,0.27336770722361003,6.830047360479972e-4,0.725949288040341,1,6,eps_0.25,eps,0.25
118,C,0.4311879526624172,0.0016870660977641846,0.5671249812398189,1,6,eps_0.25,eps,0.25
119,A,0.27328617901196367,6.329961517881477e-4,0.7260808248362486,1,6,eps_0.25,eps,0.25
119,C,0.43098556064306925,0.0015644582069069247,0.5674499811500254,1,6,eps_0.25,eps,0.25
120,A,0.27321062817183706,5.866418732822038e-4,0.726202729954881,1,6,eps_0.25,eps,0.25
120,C,0.43079797707875245,0.0014506706728943072,0.5677513522483525,1,6,eps_0.25,eps,0.25
121,A,0.27314061696810704,5.43675725769057e-4,0.7263157073061239,1,6,eps_0.25,eps,0.25
121,C,0.43062412258840144,0.0013450817065557743,0.5680307957050433,1,6,eps_0.25,eps,0.25
122,A,0.2730757396633724,5.038508192844305e-4,0.7264204095173423,1,6,eps_0.25,eps,0.25
122,C,0.43046299587857006,0.001247111542623394,0.5682898925788064,1,6,eps_0.25,eps,0.25
123,A,0.27301562018572056,4.669381640866141e-4,0.7265174416501932,1,6,eps_0.25,eps,0.25
123,C,0.4303136681787847,0.0011562198596045473,0.5685301119616097,1,6,eps_0.25,eps,0.25
124,A,0.27295990996568004,4.327253839139775e-4,0.7266073646504062,1,6,eps_0.25,eps,0.25
124,C,0.43017527806104133,0.001071903319554394,0.5687528186194042,1,6,eps_0.25,eps,0.25
125,A,0.2729082859302356,4.01015520308084e-4,0.7266906985494563,1,6,eps_0.25,eps,0.25
125,C,0.4300470266189458,9.936932282079078e-4,0.5689592801528466,1,6,eps_0.25,eps,0.25
126,A,0.2728604486425706,3.716259217542234e-4,0.7267679254356757,1,6,eps_0.25,eps,0.25
126,C,0.4299281729830599,9.211533148730212e-4,0.5691506737020677,1,6,eps_0.25,eps,0.25
127,A,0.2728161205769959,3.443872118193781e-4,0.726839492211184,1,6,eps_0.25,eps,0.25
127,C,0.4298180301502422,8.538776305024968e-4,0.5693280922192552,1,6,eps_0.25,eps,0.25
128,A,0.2727750445192876,3.191423308158678e-4,0.7269058131498962,1,6,eps_0.25,eps,0.25
128,C,0.4297159611061013,7.914885614385391e-4,0.56949255033246,1,6,eps_0.25,eps,0.25
129,A,0.2727369820833833,2.957456458541862e-4,0.726967272270762,1,6,eps_0.25,eps,0.25
129,C,0.4296213752209487,7.336349556091239e-4,0.569644989823442,1,6,eps_0.25,eps,0.25
130,A,0.27270171233602697,2.7406212449494706e-4,0.7270242255394774,1,6,eps_0.25,eps,0.25
130,C,0.4295337249008021,6.799903574855477e-4,0.5697862847417117,1,6,eps_0.25,eps,0.25
131,A,0.27266903052155095,2.53966567545352e-4,0.7270770029109033,1,6,eps_0.25,eps,0.25
131,C,0.42945250247609085,6.30251347798288e-4,0.5699172461761117,1,6,eps_0.25,eps,0.25
132,A,0.27263874687954215,2.353428968497966e-4,0.7271259102236078,1,6,eps_0.25,eps,0.25
132,C,0.4293772373117744,5.841359837718309e-4,0.5700386267044528,1,6,eps_0.25,eps,0.25
133,A,0.27261068554865364,2.180834942007174e-4,0.7271712309571461,1,6,eps_0.25,eps,0.25
133,C,0.4293074931236442,5.41382335466057e-4,0.5701511245408892,1,6,eps_0.25,eps,0.25
134,A,0.2725846835503212,2.0208858775616785e-4,0.7272132278619214,1,6,eps_0.25,eps,0.25
134,C,0.4292428654864966,5.017471137175822e-4,0.5702553873997862,1,6,eps_0.25,eps,0.25
135,A,0.27256058984658516,1.8726568259908423e-4,0.727252144470816,1,6,eps_0.25,eps,0.25
135,C,0.42918297952087553,4.650043851565517e-4,0.5703520160939695,1,6,eps_0.25,eps,0.25
136,A,0.2725382644666338,1.7352903230694045e-4,0.727288206501059,1,6,eps_0.25,eps,0.25
136,C,0.42912748774588577,4.3094436980969936e-4,0.5704415678843048,1,6,eps_0.25,eps,0.25
137,A,0.27251757769708873,1.6079914861761546e-4,0.7273216231542937,1,6,eps_0.25,eps,0.25
137,C,0.4290760680864357,3.9937231686950465e-4,0.5705245595966936,1,6,eps_0.25,eps,0.25
138,A,0.27249840933139013,1.490023464723979e-4,0.7273525883221367,1,6,eps_0.25,eps,0.25
138,C,0.42902842202405334,3.7010745427701135e-4,0.5706014705216691,1,6,eps_0.25,eps,0.25
139,A,0.272480647973977,1.3807032193562178e-4,0.7273812817040869,1,6,eps_0.25,eps,0.25
139,C,0.4289842728810441,3.429820080113312e-4,0.5706727451109435,1,6,eps_0.25,eps,0.25
140,A,0.27246419039527786,1.2793976062291836e-4,0.7274078698440997,1,6,eps_0.25,eps,0.25
