t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
52,A,0.8264991095456574,0.03331800216002378,0.14018288829431835,1,5,eps_0.25,eps,0.25
52,C,0.9680741628521892,0.004788813746629639,0.02713702340118187,1,5,eps_0.25,eps,0.25
53,A,0.8191177991004083,0.03396965307615759,0.14691254782343385,1,5,eps_0.25,eps,0.25
53,C,0.9669918859936679,0.004902029044557689,0.028106084961775725,1,5,eps_0.25,eps,0.25
54,A,0.8116670661539946,0.034565876282208106,0.15376705756379822,1,5,eps_0.25,eps,0.25
54,C,0.9658855066873822,0.0050165699122418856,0.029097923400376053,1,5,eps_0.25,eps,0.25
55,A,0.804161935914834,0.03510309633610031,0.1607349677490661,1,5,eps_0.25,eps,0.25
55,C,0.9647548461471485,0.005132357780466181,0.030112796072384665,1,5,eps_0.25,eps,0.25
56,A,0.7966176875566567,0.035578157699061766,0.16780415474428106,1,5,eps_0.25,eps,0.25
56,C,0.9635997477807119,0.005249308189770595,0.031150944029518207,1,5,eps_0.25,eps,0.25
57,A,0.7890497216838137,0.03598836875986036,0.1749619095563263,1,5,eps_0.25,eps,0.25
57,C,0.9624200782916837,0.005367330860019487,0.032212590848295586,1,5,eps_0.25,eps,0.25
58,A,0.7814734272168141,0.03633153839780731,0.1821950343853783,1,5,eps_0.25,eps,0.25
58,C,0.961215728733875,0.005486329790844775,0.03329794147528042,1,5,eps_0.25,eps,0.25
59,A,0.7739040500893403,0.03660600423223539,0.18948994567842503,1,5,eps_0.25,eps,0.25
59,C,0.9599866155125202,0.005606203392014757,0.034407181095466484,1,5,eps_0.25,eps,0.25
60,A,0.7663565661418085,0.03681065189412886,0.19683278196406265,1,5,eps_0.25,eps,0.25
60,C,0.9587326813279153,0.00572684464232264,0.03554047402976329,1,5,eps_0.25,eps,0.25
61,A,0.7588455604738434,0.03694492491348817,0.20420951461266912,1,5,eps_0.25,eps,0.25
61,C,0.957453896057826,0.005848141275170613,0.036697962667001476,1,5,eps_0.25,eps,0.25
62,A,0.7513851152562171,0.037008825126568896,0.21160605961721368,1,5,eps_0.25,eps,0.25
62,C,0.9561502575757006,0.00596997598879565,0.03787976643550248,1,5,eps_0.25,eps,0.25
63,A,0.7439887076858954,0.03700290379942114,0.2190083885146838,1,5,eps_0.25,eps,0.25
63,C,0.9548217925020712,0.006092226678993132,0.039085980818936036,1,5,eps_0.25,eps,0.25
64,A,0.7366691194536922,0.036928243907604276,0.2264026366387038,1,5,eps_0.25,eps,0.25
64,C,0.9534685568870509,0.006214766692149774,0.04031667642079938,1,5,eps_0.25,eps,0.25
65,A,0.7294383587707953,0.03678643422908539,0.23377520700011953,1,5,eps_0.25,eps,0.25
65,C,0.952090636822252,0.006337465096375388,0.041571898081372696,1,5,eps_0.25,eps,0.25
66,A,0.7223075956475692,0.03657953611315842,0.24111286823927253,1,5,eps_0.25,eps,0.25
66,C,0.9506881489809053,0.0064601869685613385,0.042851664050534796,1,5,eps_0.25,eps,0.25
67,A,0.7152871107550723,0.036310043961497694,0.2484028452834303,1,5,eps_0.25,eps,0.25
67,C,0.9492612410852873,0.006582793695312081,0.044155965219401974,1,5,eps_0.25,eps,0.25
68,A,0.708386257851731,0.03598084058233749,0.25563290156593155,1,5,eps_0.25,eps,0.25
68,C,0.9478100923007533,0.006705143285870562,0.0454847644133753,1,5,eps_0.25,eps,0.25
69,A,0.7016134394446693,0.035595148649796994,0.26279141190553273,1,5,eps_0.25,eps,0.25
69,C,0.9463349135558082,0.0068270906953621716,0.046837995748831913,1,5,eps_0.25,eps,0.25
70,A,0.6949760953245419,0.03515647930144516,0.26986742537401315,1,5,eps_0.25,eps,0.25
70,C,0.9448359477876563,0.00694848815696347,0.04821556405538147,1,5,eps_0.25,eps,0.25
71,A,0.6884807027794879,0.034668579482321625,0.2768507177381908,1,5,eps_0.25,eps,0.25
71,C,0.9433134701130398,0.007069185521625865,0.04961734436533375,1,5,eps_0.25,eps,0.25
72,A,0.6821327877670738,0.034135378923453474,0.28373183330947277,1,5,eps_0.25,eps,0.25
72,C,0.9417677879237635,0.0071890306044489405,0.051043181471789434,1,5,eps_0.25,eps,0.25
73,A,0.6759369458770279,0.0335609378710325,0.29050211625193934,1,5,eps_0.25,eps,0.25
73,C,0.9401992409065055,0.007307869536897382,0.052492889556597415,1,5,eps_0.25,eps,0.25
74,A,0.6698968718849798,0.03294939652056466,0.2971537315944555,1,5,eps_0.25,eps,0.25
74,C,0.9386082009864696,0.007425547124240747,0.053966251889287685,1,5,eps_0.25,eps,0.25
75,A,0.6640153966237459,0.032304927005192344,0.3036796763710626,1,5,eps_0.25,eps,0.25
75,C,0.9369950721942898,0.007541907207735595,0.055463020597973395,1,5,eps_0.25,eps,0.25
76,A,0.6582945299002152,0.031631688628542196,0.3100737814712428,1,5,eps_0.25,eps,0.25
76,C,0.9353602904556657,0.007656793031200431,0.0569829165131342,1,5,eps_0.25,eps,0.25
77,A,0.6527355082203604,0.030933786872800396,0.31633070490683973,1,5,eps_0.25,eps,0.25
77,C,0.9337043233031483,0.007770047611719702,0.05852562908513199,1,5,eps_0.25,eps,0.25
78,A,0.6473388461396209,0.03021523656739092,0.32244591729298844,1,5,eps_0.25,eps,0.25
78,C,0.9320276695094928,0.007881514114247003,0.06009081637625982,1,5,eps_0.25,eps,0.25
79,A,0.6421043901296316,0.029479929468748705,0.3284156804016192,1,5,eps_0.25,eps,0.25
79,C,0.930330858642053,0.007991036229866702,0.06167810512808032,1,5,eps_0.25,eps,0.25
80,A,0.6370313739422753,0.028731606374774527,0.3342370196829501,1,5,eps_0.25,eps,0.25
80,C,0.9286144505378053,0.008098458557432596,0.0632870909047619,1,5,eps_0.25,eps,0.25
81,A,0.632118474553211,0.02797383378235759,0.339907691664431,1,5,eps_0.25,eps,0.25
81,C,0.9268790346987189,0.008203626988229198,0.06491733831305017,1,5,eps_0.25,eps,0.25
82,A,0.6273638678751149,0.027209984996195025,0.3454261471286901,1,5,eps_0.25,eps,0.25
82,C,0.9251252296073598,0.008306389093201316,0.06656838129943858,1,5,eps_0.25,eps,0.25
83,A,0.6227652835429949,0.026443225512399967,0.3507914909446045,1,5,eps_0.25,eps,0.25
83,C,0.9233536819628365,0.008406594512171324,0.06823972352499301,1,5,eps_0.25,eps,0.25
84,A,0.6183200581857127,0.025676502431533094,0.35600343938275364,1,5,eps_0.25,eps,0.25
84,C,0.921565065837519,0.008504095344319623,0.06993083881816077,1,5,eps_0.25,eps,0.25
85,A,0.6140251867039347,0.024912537604129145,0.3610622756919363,1,5,eps_0.25,eps,0.25
85,C,0.9197600817552228,0.008598746539048019,0.07164117170572983,1,5,eps_0.25,eps,0.25
86,A,0.6098773711725204,0.024153824176962647,0.365968804650516,1,5,eps_0.25,eps,0.25
86,C,0.9179394556919005,0.008690406286186666,0.07337013802191455,1,5,eps_0.25,eps,0.25
87,A,0.6058730670755663,0.023402626186737375,0.3707243067376975,1,5,eps_0.25,eps,0.25
87,C,0.9161039380003395,0.00877893640434452,0.07511712559531733,1,5,eps_0.25,eps,0.25
88,A,0.6020085266684763,0.022660980833882922,0.3753304924976412,1,5,eps_0.25,eps,0.25
88,C,0.9142543022606877,0.008864202726048157,0.0768814950132645,1,5,eps_0.25,eps,0.25
89,A,0.5982798393402127,0.0219307030644736,0.3797894575953138,1,5,eps_0.25,eps,0.25
89,C,0.9123913440591087,0.008946075478166395,0.07866258046272442,1,5,eps_0.25,eps,0.25
90,A,0.594682968845268,0.021213392160017847,0.38410363899471467,1,5,eps_0.25,eps,0.25
90,C,0.9105158796972347,0.00902442965605531,0.08045969064671019,1,5,eps_0.25,eps,0.25
91,A,0.5912137875042879,0.02051043987976597,0.3882757726159462,1,5,eps_0.25,eps,0.25
91,C,0.9086287448357069,0.009099145389566726,0.08227210977472678,1,5,eps_0.25,eps,0.25
92,A,0.5878681073246242,0.019823039916543675,0.3923088527588319,1,5,eps_0.25,eps,0.25
92,C,0.9067307930753474,0.00917010829918415,0.08409909862546751,1,5,eps_0.25,eps,0.25
93,A,0.5846417081217989,0.01915219835692392,0.39620609352127734,1,5,eps_0.25,eps,0.25
93,C,0.9048228944800317,0.009237209840379698,0.08593989567958897,1,5,eps_0.25,eps,0.25
94,A,0.5815303627399315,0.018498744873600672,0.399970892386468,1,5,eps_0.25,eps,0.25
94,C,0.9029059340457216,0.009300347634262015,0.08779371832001698,1,5,eps_0.25,eps,0.25
95,A,0.5785298595002096,0.017863344398704496,0.40360679610108546,1,5,eps_0.25,eps,0.25
95,C,0.9009808101205852,0.009359425782563014,0.0896597640968518,1,5,eps_0.25,eps,0.25
96,A,0.5756360220187515,0.01724650906249216,0.40711746891875583,1,5,eps_0.25,eps,0.25
96,C,0.8990484327814251,0.009414355165030667,0.09153721205354183,1,5,eps_0.25,eps,0.25
97,A,0.5728447265437919,0.016648610214064018,0.4105066632421438,1,5,eps_0.25,eps,0.25
97,C,0.8971097221720395,0.009465053717339739,0.0934252241106203,1,5,eps_0.25,eps,0.25
98,A,0.5701519169705513,0.0160698903659788,0.4137781926634702,1,5,eps_0.25,eps,0.25
98,C,0.8951656068093836,0.0095114466876975,0.09532294650291984,1,5,eps_0.25,eps,0.25
99,A,0.567553617697641,0.015510474927636166,0.41693590737472186,1,5,eps_0.25,eps,0.25
99,C,0.8932170218637543,0.009553466870410547,0.09722951126583568,1,5,eps_0.25,eps,0.25
100,A,0.5650459444899284,0.014970383615899372,0.41998367189417146,1,5,eps_0.25,eps,0.25
100,C,0.8912649074193454,0.009591054814793306,0.09914403776586075,1,5,eps_0.25,eps,0.25
101,A,0.5626251135106137,0.014449541454045518,0.4229253450353405,1,5,eps_0.25,eps,0.25
101,C,0.8893102067217526,0.009624159007935514,0.10106563427031168,1,5,eps_0.25,eps,0.25
102,A,0.5602874486814639,0.013947789289925521,0.42576476202861113,1,5,eps_0.25,eps,0.25
102,C,0.8873538644191123,0.009652736030004551,0.10299339955088255,1,5,eps_0.25,eps,0.25
103,A,0.5580293875247757,0.013464893781428592,0.4285057186937963,1,5,eps_0.25,eps,0.25
103,C,0.8853968248036519,0.009676750680931715,0.10492642451541587,1,5,eps_0.25,eps,0.25
104,A,0.5558474856338628,0.013000556812774015,0.43115195755336316,1,5,eps_0.25,eps,0.25
104,C,0.8834400300604147,0.009696176077520704,0.10686379386206589,1,5,eps_0.25,eps,0.25
105,A,0.553738419911266,0.012554424318689977,0.4337071557700445,1,5,eps_0.25,eps,0.25
105,C,0.8814844185299197,0.009710993720217791,0.10880458774986211,1,5,eps_0.25,eps,0.25
106,A,0.5516989907060974,0.012126094504850532,0.4361749147890517,1,5,eps_0.25,eps,0.25
106,C,0.8795309229914606,0.009721193528994322,0.11074788347954373,1,5,eps_0.25,eps,0.25
107,A,0.5497261229739062,0.011715125462358783,0.4385587515637354,1,5,eps_0.25,eps,0.25
107,C,0.8775804689735376,0.009726773848009166,0.11269275717845416,1,5,eps_0.25,eps,0.25
108,A,0.547816866573373,0.011321042182621133,0.44086209124400516,1,5,eps_0.25,eps,0.25
108,C,0.8756339730978069,0.009727741418959119,0.11463828548323408,1,5,eps_0.25,eps,0.25
109,A,0.545968395804786,0.010943342986348375,0.44308826120886546,1,5,eps_0.25,eps,0.25
109,C,0.8736923414626626,0.009724111323271431,0.11658354721406677,1,5,eps_0.25,eps,0.25
110,A,0.5441780082990194,0.010581505374279184,0.4452404863267012,1,5,eps_0.25,eps,0.25
110,C,0.8717564680726937,0.009715906893073185,0.11852762503423388,1,5,eps_0.25,eps,0.25
111,A,0.5424431233272046,0.010234991341158541,0.44732188533163675,1,5,eps_0.25,eps,0.25
111,C,0.8698272333189073,0.009703159592229426,0.12046960708886283,1,5,eps_0.25,eps,0.25
112,A,0.5407612796266309,0.00990325216398312,0.4493354682093863,1,5,eps_0.25,eps,0.25
112,C,0.8679055025154117,0.009685908867702453,0.12240858861688562,1,5,eps_0.25,eps,0.25
113,A,0.5391301328158856,0.009585732693257567,0.45128413449085686,1,5,eps_0.25,eps,0.25
113,C,0.8659921244973477,0.009664201972254625,0.12434367353039781,1,5,eps_0.25,eps,0.25
114,A,0.5375474524673207,0.009281875175871025,0.45317067235680847,1,5,eps_0.25,eps,0.25
114,C,0.8640879302845689,0.009638093759642247,0.12627397595578937,1,5,eps_0.25,eps,0.25
115,A,0.5360111188969535,0.008991122640315185,0.45499775846273066,1,5,eps_0.25,eps,0.25
115,C,0.8621937318150452,0.009607646453678847,0.12819862173127677,1,5,eps_0.25,eps,0.25
116,A,0.5345191197266864,0.008712921873960654,0.45676795839935297,1,5,eps_0.25,eps,0.25
116,C,0.8603103207515843,0.00957292939266642,0.13011674985574895,1,5,eps_0.25,eps,0.25
117,A,0.5330695462686764,0.008446726021105093,0.4584837277102183,1,5,eps_0.25,eps,0.25
117,C,0.8584384673650166,0.009534018750807706,0.13202751388417597,1,5,eps_0.25,eps,0.25
118,A,0.5316605897763255,0.008191996830254955,0.46014741339341975,1,5,eps_0.25,eps,0.25
118,C,0.8565789194965157,0.00949099723834515,0.13393008326513953,1,5,eps_0.25,eps,0.25
119,A,0.5302905376011132,0.00794820657878938,0.4617612558200976,1,5,eps_0.25,eps,0.25
119,C,0.8547324016012743,0.009443953782300984,0.13582364461642482,1,5,eps_0.25,eps,0.25
120,A,0.528957769289949,0.007714839702205968,0.46332739100784526,1,5,eps_0.25,eps,0.25
120,C,0.8528996138752334,0.009392983189787645,0.13770740293498138,1,5,eps_0.25,eps,0.25
121,A,0.5276607526536368,0.007491394153809336,0.46484785319255323,1,5,eps_0.25,eps,0.25
121,C,0.851081231466107,0.009338185795925597,0.13958058273796822,1,5,eps_0.25,eps,0.25
122,A,0.5263980398333294,0.0072773825193679234,0.46632457764730306,1,5,eps_0.25,eps,0.25
122,C,0.8492779037695223,0.009279667098453554,0.14144242913202346,1,5,eps_0.25,eps,0.25
123,A,0.5251682633883613,0.007072332909978849,0.4677594037016597,1,5,eps_0.25,eps,0.25
123,C,0.8474902538105563,0.009217537381149235,0.14329220880829482,1,5,eps_0.25,eps,0.25
124,A,0.5239701324257652,0.006875789655031135,0.4691540779192035,1,5,eps_0.25,eps,0.25
124,C,0.8457188777105833,0.00915191132819813,0.14512921096121867,1,5,eps_0.25,eps,0.25
125,A,0.522802428788882,0.0066873138157508925,0.4705102573953674,1,5,eps_0.25,eps,0.25
125,C,0.8439643442389132,0.009082907631643612,0.14695274812944314,1,5,eps_0.25,eps,0.25
126,A,0.5216640033199219,0.006506483538433246,0.47182951314164395,1,5,eps_0.25,eps,0.25
126,C,0.8422271944482411,0.009010648594031884,0.1487621569577266,1,5,eps_0.25,eps,0.25
127,A,0.5205537722089639,0.006332894265133688,0.47311333352590146,1,5,eps_0.25,eps,0.25
127,C,0.8405079413926148,0.008935259728327353,0.15055679887905749,1,5,eps_0.25,eps,0.25
128,A,0.519470713439729,0.00616615881830091,0.4743631277419705,1,5,eps_0.25,eps,0.25
128,C,0.838807069926226,0.008856869357120342,0.1523360607166532,1,5,eps_0.25,eps,0.25
129,A,0.5184138633405961,0.0060059073745701245,0.4755802292848337,1,5,eps_0.25,eps,0.25
129,C,0.8371250365810248,0.008775608213080958,0.15409935520589307,1,5,eps_0.25,eps,0.25
130,A,0.5173823132484535,0.00585178734094935,0.47676589941059705,1,5,eps_0.25,eps,0.25
130,C,0.8354622695208148,0.008691609042557804,0.1558461214366281,1,5,eps_0.25,eps,0.25
131,A,0.516375206289266,0.005703463147586054,0.47792133056314756,1,5,eps_0.25,eps,0.25
131,C,0.833819168569253,0.00860500621408076,0.1575758252166676,1,5,eps_0.25,eps,0.25
132,A,0.5153917342803085,0.005560615967804039,0.4790476497518879,1,5,eps_0.25,eps,0.25
132,C,0.832196105308931,0.00851593533346384,0.15928795935760398,1,5,eps_0.25,eps,0.25
133,A,0.5144311347566515,0.005422943376215823,0.48014592186713195,1,5,eps_0.25,eps,0.25
133,C,0.8305934232484654,0.008424532867086552,0.16098204388444856,1,5,eps_0.25,eps,0.25
134,A,0.5134926881236317,0.005290158954606581,0.4812171529217627,1,5,eps_0.25,eps,0.25
134,C,0.8290114380543201,0.008330935774816969,0.16265762617086338,1,5,eps_0.25,eps,0.25
135,A,0.5125757149359573,0.0051619918544713326,0.4822622932095712,1,5,eps_0.25,eps,0.25
135,C,0.8274504378440319,0.00823528115391401,0.16431428100205628,1,5,eps_0.25,eps,0.25
136,A,0.5116795733033939,0.0050381863241588925,0.4832822403724469,1,5,eps_0.25,eps,0.25
136,C,0.8259106835372257,0.00813770589512009,0.16595161056765487,1,5,eps_0.25,eps,0.25
137,A,0.5108036564222281,0.00491850120773069,0.4842778423700416,1,5,eps_0.25,eps,0.25
137,C,0.8243924092608605,0.008038346352028592,0.1675692443871109,1,5,eps_0.25,eps,0.25
138,A,0.5099473902311472,0.004802709421924693,0.4852499003469279,1,5,eps_0.25,eps,0.25
138,C,0.8228958228049326,0.007937338024681067,0.16916683917038583,1,5,eps_0.25,eps,0.25
139,A,0.5091102311895817,0.0046905974169707855,0.48619917139344687,1,5,eps_0.25,eps,0.25
139,C,0.8214211061249324,0.007834815258218645,0.1707440786168483,1,5,eps_0.25,eps,0.25
140,A,0.5082916641760752,0.004581964626391005,0.4871263711975337,1,5,eps_0.25,eps,0.25
140,C,0.8199684158872512,0.007730910957282617,0.17230067315546643,1,5,eps_0.25,eps,0.25
141,A,0.5074912005038863,0.00447662291033489,0.48803217658577963,1,5,eps_0.25,eps,0.25
