t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
18,A,0.9834960994578996,0.005401605602301116,0.011102294939800236,1,25,vax_C_0.6,vax_C,0.6
18,C,0.9937677208542425,0.0015230499533476632,0.004709229192410275,1,25,vax_C_0.6,vax_C,0.6
19,A,0.9820683181875349,0.00571763362120861,0.012214048191256828,1,25,vax_C_0.6,vax_C,0.6
19,C,0.9934392367595707,0.0015447552153655163,0.00501600802506367,1,25,vax_C_0.6,vax_C,0.6
20,A,0.9805656492854661,0.006044284172653926,0.01339006654187947,1,25,vax_C_0.6,vax_C,0.6
20,C,0.9931061737846623,0.0015666773536872403,0.005327148861649259,1,25,vax_C_0.6,vax_C,0.6
21,A,0.9789859253239738,0.006381595678771638,0.014632478997254521,1,25,vax_C_0.6,vax_C,0.6
21,C,0.9927684664389577,0.0015888363489299031,0.005642697212113776,1,25,vax_C_0.6,vax_C,0.6
22,A,0.9773270107353832,0.006729570672216853,0.015943418592400945,1,25,vax_C_0.6,vax_C,0.6
22,C,0.9924260505673762,0.0016112473451942151,0.0059627020874308,1,25,vax_C_0.6,vax_C,0.6
23,A,0.9755868110231527,0.007088173910388311,0.017325015066458938,1,25,vax_C_0.6,vax_C,0.6
23,C,0.992078862938361,0.0016339219069440088,0.006287215154695744,1,25,vax_C_0.6,vax_C,0.6
24,A,0.9737632829290404,0.007457329970287687,0.018779387100672743,1,25,vax_C_0.6,vax_C,0.6
24,C,0.9917268409475326,0.0016568689456161842,0.006616290106850548,1,25,vax_C_0.6,vax_C,0.6
25,A,0.9718544454917334,0.007836920482680825,0.020308634025584978,1,25,vax_C_0.6,vax_C,0.6
25,C,0.9913699224169847,0.0016800953846896234,0.006949982198325532,1,25,vax_C_0.6,vax_C,0.6
26,A,0.9698583922558353,0.008226780959650723,0.02191482678451449,1,25,vax_C_0.6,vax_C,0.6
26,C,0.9910080454696091,0.0017036066263733075,0.007288347904019317,1,25,vax_C_0.6,vax_C,0.6
27,A,0.9677732949379625,0.008626702670090958,0.023600002391946408,1,25,vax_C_0.6,vax_C,0.6
27,C,0.9906411484360825,0.0017274069977585636,0.007631444566159121,1,25,vax_C_0.6,vax_C,0.6
28,A,0.9655974229904737,0.00903642551934798,0.025366151490177798,1,25,vax_C_0.6,vax_C,0.6
28,C,0.9902691698483259,0.0017514998593719075,0.007979330292301428,1,25,vax_C_0.6,vax_C,0.6
29,A,0.9633291716242888,0.009455626572058045,0.027215201803654502,1,25,vax_C_0.6,vax_C,0.6
29,C,0.9898920484784071,0.0017758875591392964,0.008332063962455527,1,25,vax_C_0.6,vax_C,0.6
30,A,0.960967068400939,0.009883923416994332,0.029149008182066217,1,25,vax_C_0.6,vax_C,0.6
30,C,0.9895097233228812,0.0018005718232209326,0.008689704853896772,1,25,vax_C_0.6,vax_C,0.6
31,A,0.9585097760818428,0.01032087784825587,0.03116934606990162,1,25,vax_C_0.6,vax_C,0.6
31,C,0.9891221336372067,0.001825553932268677,0.009052312430525239,1,25,vax_C_0.6,vax_C,0.6
32,A,0.9559561092616772,0.010765991871140326,0.03327789886718269,1,25,vax_C_0.6,vax_C,0.6
32,C,0.988729219026107,0.0018508346678852029,0.009419946306009438,1,25,vax_C_0.6,vax_C,0.6
33,A,0.9533050527505594,0.011218703234511048,0.035476244014929326,1,25,vax_C_0.6,vax_C,0.6
33,C,0.9883309195432025,0.0018764142501969878,0.009792666206599961,1,25,vax_C_0.6,vax_C,0.6
34,A,0.9505557775142882,0.011678383068340365,0.03776583941737097,1,25,vax_C_0.6,vax_C,0.6
34,C,0.9879271757872186,0.0019022923391362385,0.010170531873643987,1,25,vax_C_0.6,vax_C,0.6
35,A,0.947707654702521,0.012144335083044883,0.04014801021443509,1,25,vax_C_0.6,vax_C,0.6
35,C,0.9875179290037945,0.0019284680585129898,0.01055360293769276,1,25,vax_C_0.6,vax_C,0.6
36,A,0.9447602691825528,0.012615795304380402,0.042623935513067424,1,25,vax_C_0.6,vax_C,0.6
36,C,0.987103121200574,0.001954940001401229,0.010941938798025387,1,25,vax_C_0.6,vax_C,0.6
37,A,0.9417134325383243,0.013091932009206844,0.04519463545246887,1,25,vax_C_0.6,vax_C,0.6
37,C,0.9866826952701732,0.00198170621275506,0.011335598517070786,1,25,vax_C_0.6,vax_C,0.6
38,A,0.9385671961493413,0.013571846033793725,0.04786095781686501,1,25,vax_C_0.6,vax_C,0.6
38,C,0.9862565951259137,0.0020087641608705588,0.011734640713216747,1,25,vax_C_0.6,vax_C,0.6
39,A,0.9353218659912358,0.014054571688799403,0.05062356231996495,1,25,vax_C_0.6,vax_C,0.6
39,C,0.9858247658670107,0.0020361107054121673,0.012139123427578028,1,25,vax_C_0.6,vax_C,0.6
40,A,0.9319780136981916,0.014539078579395017,0.05348290772241363,1,25,vax_C_0.6,vax_C,0.6
40,C,0.9853871539292536,0.002063742070116239,0.012549104000629804,1,25,vax_C_0.6,vax_C,0.6
41,A,0.9285364846859598,0.015024274133314792,0.05643924118072573,1,25,vax_C_0.6,vax_C,0.6
41,C,0.9849437072234631,0.0020916538189617996,0.012964638957573217,1,25,vax_C_0.6,vax_C,0.6
42,A,0.9249984065796036,0.015509006759839478,0.05949258666055667,1,25,vax_C_0.6,vax_C,0.6
42,C,0.984494375291915,0.002119840830188549,0.013385783877897841,1,25,vax_C_0.6,vax_C,0.6
43,A,0.9213651977986952,0.01599206974825475,0.06264273245305078,1,25,vax_C_0.6,vax_C,0.6
43,C,0.9840391094847207,0.002148297267668967,0.013812593247610009,1,25,vax_C_0.6,vax_C,0.6
44,A,0.9176385741407305,0.016472206034682885,0.06588921982458756,1,25,vax_C_0.6,vax_C,0.6
44,C,0.9835778631394632,0.0021770165528906408,0.014245120307645204,1,25,vax_C_0.6,vax_C,0.6
45,A,0.9138205524958981,0.016948113821429918,0.06923133368267273,1,25,vax_C_0.6,vax_C,0.6
45,C,0.9831105917557396,0.0022059913401354055,0.014683416904124051,1,25,vax_C_0.6,vax_C,0.6
46,A,0.9099134523131307,0.01741845295013505,0.07266809473673477,1,25,vax_C_0.6,vax_C,0.6
46,C,0.9826372531687873,0.002235213495021286,0.01512753333619217,1,25,vax_C_0.6,vax_C,0.6
47,A,0.9059198953866513,0.017881851974089587,0.07619825263925922,1,25,vax_C_0.6,vax_C,0.6
47,C,0.9821578077272255,0.002264674075528407,0.015577518197245989,1,25,vax_C_0.6,vax_C,0.6
48,A,0.901842803763085,0.018336915932261822,0.07982028030465371,1,25,vax_C_0.6,vax_C,0.6
48,C,0.9816722184742365,0.0022943633153608358,0.01603341821040409,1,25,vax_C_0.6,vax_C,0.6
49,A,0.8976853952950922,0.018782234807139767,0.08353236989776676,1,25,vax_C_0.6,vax_C,0.6
49,C,0.9811804513282738,0.0023242706104646344,0.016495278061261567,1,25,vax_C_0.6,vax_C,0.6
50,A,0.8934511766275648,0.01921639259771398,0.08733243077472141,1,25,vax_C_0.6,vax_C,0.6
50,C,0.9806824752606772,0.0023543845097002006,0.016963140229625064,1,25,vax_C_0.6,vax_C,0.6
51,A,0.8891439338290852,0.01963797686311679,0.09121808930779753,1,25,vax_C_0.6,vax_C,0.6
51,C,0.9801782624701356,0.0023846927098065034,0.017437044820058936,1,25,vax_C_0.6,vax_C,0.6
52,A,0.8847677207514302,0.02004558864924071,0.09518669059932894,1,25,vax_C_0.6,vax_C,0.6
52,C,0.9796677885538885,0.0024151820546843747,0.01791702939142629,1,25,vax_C_0.6,vax_C,0.6
53,A,0.8803268451363124,0.02043785270200162,0.09923530216168645,1,25,vax_C_0.6,vax_C,0.6
53,C,0.9791510326745423,0.0024458385390753834,0.018403128786382127,1,25,vax_C_0.6,vax_C,0.6
54,A,0.8758258524686803,0.020813427858086084,0.10336071967323275,1,25,vax_C_0.6,vax_C,0.6
54,C,0.9786279777209399,0.002476647316908208,0.018895374962151056,1,25,vax_C_0.6,vax_C,0.6
55,A,0.871269507676934,0.02117101747462116,0.10755947484844508,1,25,vax_C_0.6,vax_C,0.6
55,C,0.9780986104618018,0.002507592714539524,0.01939379682366058,1,25,vax_C_0.6,vax_C,0.6
56,A,0.8666627748601543,0.02150937974841605,0.1118278453914299,1,25,vax_C_0.6,vax_C,0.6
56,C,0.9775629216911977,0.002538658248944394,0.019898420059856488,1,25,vax_C_0.6,vax_C,0.6
57,A,0.8620107952388772,0.0218273377829962,0.11616186697812707,1,25,vax_C_0.6,vax_C,0.6
57,C,0.9770209063651408,0.00256982665079392,0.020409266984065512,1,25,vax_C_0.6,vax_C,0.6
58,A,0.8573188635234863,0.02212378926937285,0.12055734720714169,1,25,vax_C_0.6,vax_C,0.6
58,C,0.9764725637282644,0.002601079892334702,0.020926356379402163,1,25,vax_C_0.6,vax_C,0.6
59,A,0.8525924029157104,0.022397715645046216,0.12500988143924352,1,25,vax_C_0.6,vax_C,0.6
59,C,0.9759178974297797,0.002632399219975894,0.0214497033502428,1,25,vax_C_0.6,vax_C,0.6
60,A,0.8478369389960672,0.02264819059368315,0.12951487041024967,1,25,vax_C_0.6,vax_C,0.6
60,C,0.9753569156278584,0.0026637651914333616,0.02197931918070949,1,25,vax_C_0.6,vax_C,0.6
61,A,0.8430580727760785,0.022874387755767445,0.1340675394681539,1,25,vax_C_0.6,vax_C,0.6
61,C,0.9747896310817787,0.002695157717196739,0.022515211201022952,1,25,vax_C_0.6,vax_C,0.6
62,A,0.8382614532015027,0.02307558753672678,0.1386629592617703,1,25,vax_C_0.6,vax_C,0.6
62,C,0.9742160612314383,0.00272655610601761,0.023057382662543476,1,25,vax_C_0.6,vax_C,0.6
63,A,0.8334527493937514,0.023251182915292826,0.14329606769095524,1,25,vax_C_0.6,vax_C,0.6
63,C,0.9736362282636494,0.0027579391140755893,0.023605832622274132,1,25,vax_C_0.6,vax_C,0.6
64,A,0.8286376229195946,0.023400684168639,0.14796169291176717,1,25,vax_C_0.6,vax_C,0.6
64,C,0.9730501591650138,0.002789284997446211,0.024160555837539153,1,25,vax_C_0.6,vax_C,0.6
65,A,0.8238217003799579,0.023523722446555394,0.15265457717348724,1,25,vax_C_0.6,vax_C,0.6
65,C,0.9724578857610884,0.0028205715674559572,0.02472154267145585,1,25,vax_C_0.6,vax_C,0.6
66,A,0.8190105466011255,0.02362005214734008,0.1573694012515346,1,25,vax_C_0.6,vax_C,0.6
66,C,0.9718594447417979,0.0028517762484716502,0.025288779009730072,1,25,vax_C_0.6,vax_C,0.6
67,A,0.8142096386964165,0.023689552070494495,0.1621008092330888,1,25,vax_C_0.6,vax_C,0.6
67,C,0.9712548776731457,0.002882876137644388,0.025862246189210132,1,25,vax_C_0.6,vax_C,0.6
68,A,0.8094243412464721,0.023732225343360426,0.16684343341016747,1,25,vax_C_0.6,vax_C,0.6
68,C,0.9706442309953431,0.002913848066114038,0.026441920938543143,1,25,vax_C_0.6,vax_C,0.6
69,A,0.8046598828220136,0.02374819814109999,0.1715919190368863,1,25,vax_C_0.6,vax_C,0.6
69,C,0.9700275560076452,0.0029446686611761565,0.027027775331177426,1,25,vax_C_0.6,vax_C,0.6
70,A,0.7999213340836956,0.02373771720592963,0.17634094871037423,1,25,vax_C_0.6,vax_C,0.6
70,C,0.9694049088402406,0.002975314408905707,0.027619776750853323,1,25,vax_C_0.6,vax_C,0.6
71,A,0.7952135875850316,0.02370114627002678,0.18108526614494153,1,25,vax_C_0.6,vax_C,0.6
71,C,0.9687763504136295,0.003005761716747957,0.028217887869623096,1,25,vax_C_0.6,vax_C,0.6
72,A,0.790541339453783,0.02363896142315236,0.18581969912306384,1,25,vax_C_0.6,vax_C,0.6
72,C,0.9681419463860574,0.0030359869755968976,0.028822066638345786,1,25,vax_C_0.6,vax_C,0.6
73,A,0.7859090730619767,0.023551745515718196,0.19053918142230472,1,25,vax_C_0.6,vax_C,0.6
73,C,0.9675017670895878,0.003065966620905734,0.029432266289507656,1,25,vax_C_0.6,vax_C,0.6
74,A,0.7813210447695605,0.02344018169560538,0.19523877353483465,1,25,vax_C_0.6,vax_C,0.6
74,C,0.9668558874554672,0.0030956771924008316,0.030048435352132273,1,25,vax_C_0.6,vax_C,0.6
75,A,0.776781271791971,0.02330504619110218,0.199913682016926,1,25,vax_C_0.6,vax_C,0.6
75,C,0.9662043869295346,0.003125095392004289,0.030670517678460546,1,25,vax_C_0.6,vax_C,0.6
76,A,0.7722935222121626,0.02314720045862996,0.20455927732920778,1,25,vax_C_0.6,vax_C,0.6
76,C,0.9655473493783835,0.0031541981396090274,0.031298452482006356,1,25,vax_C_0.6,vax_C,0.6
77,A,0.7678613071295505,0.022967582817425523,0.2091711100530247,1,25,vax_C_0.6,vax_C,0.6
77,C,0.9648848629870816,0.0031829626263926874,0.031932174386525417,1,25,vax_C_0.6,vax_C,0.6
78,A,0.7634878749116525,0.022767199695424005,0.21374492539292358,1,25,vax_C_0.6,vax_C,0.6
78,C,0.964217020149219,0.003211366365400655,0.0325716134853781,1,25,vax_C_0.6,vax_C,0.6
79,A,0.7591762074895397,0.022547116610559595,0.21827667589990088,1,25,vax_C_0.6,vax_C,0.6
79,C,0.9635439173501101,0.0032393872391741443,0.033216695410717006,1,25,vax_C_0.6,vax_C,0.6
80,A,0.7549290186162779,0.022308449009122832,0.2227625323745998,1,25,vax_C_0.6,vax_C,0.6
80,C,0.9628656550438651,0.0032670035442451317,0.033867341411888505,1,25,vax_C_0.6,vax_C,0.6
81,A,0.7507487539883486,0.022052353078042316,0.2271988929336098,1,25,vax_C_0.6,vax_C,0.6
81,C,0.9621823375252239,0.0032941940323661795,0.034523468442409895,1,25,vax_C_0.6,vax_C,0.6
82,A,0.7466375931137925,0.02178001664134419,0.23158239024486343,1,25,vax_C_0.6,vax_C,0.6
82,C,0.9614940727967567,0.0033209379483875967,0.03518498925485691,1,25,vax_C_0.6,vax_C,0.6
83,A,0.7425974527980267,0.02149265024262882,0.2359098969593445,1,25,vax_C_0.6,vax_C,0.6
83,C,0.9608009724322735,0.003347215064737333,0.03585181250298857,1,25,vax_C_0.6,vax_C,0.6
84,A,0.7386299921088472,0.021191478505489473,0.2401785293856635,1,25,vax_C_0.6,vax_C,0.6
84,C,0.9601031514370749,0.0033730057124989193,0.03652384285042645,1,25,vax_C_0.6,vax_C,0.6
85,A,0.7347366186755295,0.020877731853084475,0.24438564947138627,1,25,vax_C_0.6,vax_C,0.6
85,C,0.9594007281056665,0.003398290809119369,0.03720098108521228,1,25,vax_C_0.6,vax_C,0.6
86,A,0.7309184961727847,0.020552638657075118,0.24852886517013972,1,25,vax_C_0.6,vax_C,0.6
86,C,0.9586938238776109,0.003423051882812401,0.03788312423957586,1,25,vax_C_0.6,vax_C,0.6
87,A,0.7271765528386764,0.02021741787486652,0.25260602928645765,1,25,vax_C_0.6,vax_C,0.6
87,C,0.9579825631919907,0.0034472710937515664,0.03857016571425911,1,25,vax_C_0.6,vax_C,0.6
88,A,0.7235114908770887,0.019873272222005574,0.25661523690090554,1,25,vax_C_0.6,vax_C,0.6
88,C,0.9572670733410565,0.0034709312521735863,0.03926199540676935,1,25,vax_C_0.6,vax_C,0.6
89,A,0.7199237965999854,0.019521381913863545,0.26055482148615067,1,25,vax_C_0.6,vax_C,0.6
89,C,0.956547484323509,0.00349401583353381,0.0399584998429551,1,25,vax_C_0.6,vax_C,0.6
90,A,0.7164137511553008,0.01916289901317129,0.26442334983152777,1,25,vax_C_0.6,vax_C,0.6
90,C,0.955823928697802,0.0035165089908665375,0.04065956231133058,1,25,vax_C_0.6,vax_C,0.6
91,A,0.712981441725509,0.018798942377541553,0.26821961589694976,1,25,vax_C_0.6,vax_C,0.6
91,C,0.9550965414358568,0.003538395564534107,0.04136506299960894,1,25,vax_C_0.6,vax_C,0.6
92,A,0.7096267730566136,0.018430593224950394,0.27194263371843524,1,25,vax_C_0.6,vax_C,0.6
92,C,0.9543654597775262,0.0035596610895367,0.04207487913293693,1,25,vax_C_0.6,vax_C,0.6
93,A,0.7063494791997805,0.018058891312276486,0.2755916294879429,1,25,vax_C_0.6,vax_C,0.6
93,C,0.9536308230860652,0.0035802918005700766,0.04278888511336462,1,25,vax_C_0.6,vax_C,0.6
94,A,0.703149135355011,0.01768483171578467,0.2791660329292027,1,25,vax_C_0.6,vax_C,0.6
94,C,0.9528927727048626,0.003600274635021051,0.043506952660117046,1,25,vax_C_0.6,vax_C,0.6
95,A,0.7000251697175084,0.017309362194154222,0.2826654680883362,1,25,vax_C_0.6,vax_C,0.6
95,C,0.9521514518156357,0.0036195972340908704,0.044228950950273536,1,25,vax_C_0.6,vax_C,0.6
96,A,0.6969768752366545,0.016933381109859636,0.28608974365348677,1,25,vax_C_0.6,vax_C,0.6
96,C,0.9514070052982663,0.003638247942232442,0.04495474675950166,1,25,vax_C_0.6,vax_C,0.6
97,A,0.6940034212069731,0.016557735880761985,0.28943884291226474,1,25,vax_C_0.6,vax_C,0.6
97,C,0.9506595795923953,0.0036562158050810296,0.04568420460252319,1,25,vax_C_0.6,vax_C,0.6
98,A,0.6911038646202787,0.016183221929905255,0.2927129134498157,1,25,vax_C_0.6,vax_C,0.6
98,C,0.9499093225609159,0.0036734905660511644,0.04641718687303225,1,25,vax_C_0.6,vax_C,0.6
99,A,0.6882771612179462,0.015810582098346165,0.29591225668370713,1,25,vax_C_0.6,vax_C,0.6
99,C,0.9491563833554252,0.0036900626617639176,0.04715355398281078,1,25,vax_C_0.6,vax_C,0.6
100,A,0.6855221761915476,0.015440506483818662,0.299037317324634,1,25,vax_C_0.6,vax_C,0.6
100,C,0.9484009122837117,0.0037059232164589418,0.047893164499827466,1,25,vax_C_0.6,vax_C,0.6
101,A,0.6828376944888008,0.01507363266692138,0.30208867284427837,1,25,vax_C_0.6,vax_C,0.6
101,C,0.9476430606793345,0.003721064035534405,0.04863587528512892,1,25,vax_C_0.6,vax_C,0.6
102,A,0.6802224306900562,0.014710546286016462,0.305067023023927,1,25,vax_C_0.6,vax_C,0.6
102,C,0.9468829807732916,0.0037354775983458434,0.049381541628362016,1,25,vax_C_0.6,vax_C,0.6
103,A,0.6776750384281909,0.014351781922125486,0.30797317964968357,1,25,vax_C_0.6,vax_C,0.6
103,C,0.9461208255678228,0.0037491570503833853,0.05013001738179269,1,25,vax_C_0.6,vax_C,0.6
104,A,0.6751941193317033,0.013997824255819517,0.31080805641247683,1,25,vax_C_0.6,vax_C,0.6
104,C,0.9453567487123569,0.0037620961949345467,0.050881155092707124,1,25,vax_C_0.6,vax_C,0.6
105,A,0.6727782314771568,0.013649109459269965,0.3135726590635726,1,25,vax_C_0.6,vax_C,0.6
105,C,0.9445909043815706,0.0037742894843276315,0.051634806134101624,1,25,vax_C_0.6,vax_C,0.6
106,A,0.6704258973428805,0.013306026788075036,0.31626807586904465,1,25,vax_C_0.6,vax_C,0.6
106,C,0.9438234471555732,0.0037857320108391247,0.0523908208335866,1,25,vax_C_0.6,vax_C,0.6
107,A,0.6681356112610395,0.012968920339193628,0.3188954683997677,1,25,vax_C_0.6,vax_C,0.6
107,C,0.9430545319022188,0.00379641949733712,0.053149048600444095,1,25,vax_C_0.6,vax_C,0.6
108,A,0.6659058463697392,0.012638090943314266,0.3214560626869462,1,25,vax_C_0.6,vax_C,0.6
108,C,0.942284313661485,0.00380634828772184,0.05390933805079356,1,25,vax_C_0.6,vax_C,0.6
109,A,0.6637350610707347,0.012313798162181743,0.32395114076708365,1,25,vax_C_0.6,vax_C,0.6
109,C,0.9415129475319567,0.00381551533721408,0.05467153713082913,1,25,vax_C_0.6,vax_C,0.6
110,A,0.6616217050007328,0.011996262364565993,0.3263820326347017,1,25,vax_C_0.6,vax_C,0.6
110,C,0.9407405885593634,0.0038239182025335255,0.055435493238103144,1,25,vax_C_0.6,vax_C,0.6
111,A,0.6595642245296526,0.011685666854477554,0.3287501086158706,1,25,vax_C_0.6,vax_C,0.6
111,C,0.9399673916271655,0.0038315550319990123,0.05620105334083655,1,25,vax_C_0.6,vax_C,0.6
112,A,0.6575610677987874,0.011382160030351888,0.3310567721708606,1,25,vax_C_0.6,vax_C,0.6
112,C,0.9391935113491802,0.003838424555576073,0.05696806409524534,1,25,vax_C_0.6,vax_C,0.6
113,A,0.6556106893151202,0.011085857554892884,0.33330345312998616,1,25,vax_C_0.6,vax_C,0.6
113,C,0.9384191019642393,0.0038445260748893343,0.057736371960870364,1,25,vax_C_0.6,vax_C,0.6
114,A,0.6537115541193231,0.010796844517707592,0.3354916013629685,1,25,vax_C_0.6,vax_C,0.6
114,C,0.9376443172328786,0.0038498594532114985,0.05850582331390937,1,25,vax_C_0.6,vax_C,0.6
115,A,0.6518621415462754,0.010515177574948967,0.3376226808787761,1,25,vax_C_0.6,vax_C,0.6
115,C,0.9368693103360227,0.0038544251054347073,0.05927626455854373,1,25,vax_C_0.6,vax_C,0.6
116,A,0.65006094859769,0.010240887052355882,0.3396981643499535,1,25,vax_C_0.6,vax_C,0.6
116,C,0.9360942337757165,0.003858223988025784,0.060047542236257724,1,25,vax_C_0.6,vax_C,0.6
117,A,0.6483064929469784,0.009973979000104221,0.34171952805291705,1,25,vax_C_0.6,vax_C,0.6
117,C,0.9353192392778903,0.003861257588962723,0.06081950313314832,1,25,vax_C_0.6,vax_C,0.6
118,A,0.6465973155967283,0.009714437189710531,0.34368824721356184,1,25,vax_C_0.6,vax_C,0.6
118,C,0.9345444776971349,0.003863527917646362,0.06159199438521811,1,25,vax_C_0.6,vax_C,0.6
119,A,0.6449319832093262,0.009462225044905183,0.3456057917457691,1,25,vax_C_0.6,vax_C,0.6
119,C,0.9337700989235702,0.0038650374947793147,0.062364863581649804,1,25,vax_C_0.6,vax_C,0.6
120,A,0.6433090901311213,0.009217287499945858,0.3474736223689329,1,25,vax_C_0.6,vax_C,0.6
120,C,0.9329962517917497,0.0038657893422011456,0.06313795886604912,1,25,vax_C_0.6,vax_C,0.6
121,A,0.6417272601302716,0.008979552780272385,0.34929318708945556,1,25,vax_C_0.6,vax_C,0.6
121,C,0.9322230839916782,0.0038657869726686253,0.06391112903565288,1,25,vax_C_0.6,vax_C,0.6
122,A,0.6401851478680134,0.008748934101702407,0.35106591803028353,1,25,vax_C_0.6,vax_C,0.6
122,C,0.9314507419819489,0.0038650343795680695,0.06468422363848404,1,25,vax_C_0.6,vax_C,0.6
123,A,0.6386814401225627,0.00852533128552855,0.3527932285919088,1,25,vax_C_0.6,vax_C,0.6
123,C,0.9306793709050095,0.0038635360265467512,0.06545709306844233,1,25,vax_C_0.6,vax_C,0.6
124,A,0.6372148567842645,0.008308632287905886,0.3544765109278303,1,25,vax_C_0.6,vax_C,0.6
124,C,0.9299091145046368,0.003861296837050507,0.06622958865831266,1,25,vax_C_0.6,vax_C,0.6
125,A,0.6357841516399177,0.008098714642819782,0.356117133717263,1,25,vax_C_0.6,vax_C,0.6
125,C,0.9291401150455777,0.0038583221837546365,0.06700156277066802,1,25,vax_C_0.6,vax_C,0.6
126,A,0.634388112963491,0.00789544681871136,0.35771644021779775,1,25,vax_C_0.6,vax_C,0.6
126,C,0.9283725132354722,0.0038546178778761544,0.06777286888665078,1,25,vax_C_0.6,vax_C,0.6
127,A,0.6330255639296686,0.007698689489520611,0.3592757465808102,1,25,vax_C_0.6,vax_C,0.6
127,C,0.9276064481490418,0.0038501901583564424,0.0685433616926005,1,25,vax_C_0.6,vax_C,0.6
128,A,0.6316953628658448,0.007508296721525337,0.3607963404126295,1,25,vax_C_0.6,vax_C,0.6
128,C,0.9268420571545893,0.0038450456809042007,0.06931289716450523,1,25,vax_C_0.6,vax_C,0.6
129,A,0.6303964033572651,0.007324117077919993,0.36227947956481493,1,25,vax_C_0.6,vax_C,0.6
129,C,0.9260794758428611,0.003839191506890578,0.07008133265024769,1,25,vax_C_0.6,vax_C,0.6
