t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
33,A,0.9797454175646048,0.003802856691631147,0.01645172574376465,1,22,vax_A_0.8,vax_A,0.8
33,C,0.9845487800296342,0.0029024000171193475,0.012548819953246243,1,22,vax_A_0.8,vax_A,0.8
34,A,0.9788794645710001,0.0038986848565431514,0.01722185057245719,1,22,vax_A_0.8,vax_A,0.8
34,C,0.9838853322133659,0.002977847404031308,0.013136820382603845,1,22,vax_A_0.8,vax_A,0.8
35,A,0.9779924208148103,0.003996263154900489,0.018011316030290506,1,22,vax_A_0.8,vax_A,0.8
35,C,0.9832051736375801,0.003054768788971166,0.013740057573449298,1,22,vax_A_0.8,vax_A,0.8
36,A,0.9770839447330247,0.004095583857056701,0.018820471409919288,1,22,vax_A_0.8,vax_A,0.8
36,C,0.9825080085439547,0.0031331650189629513,0.01435882643708191,1,22,vax_A_0.8,vax_A,0.8
37,A,0.9761536993108045,0.004196636502484513,0.019649664186711685,1,22,vax_A_0.8,vax_A,0.8
37,C,0.9817935431076013,0.0032130350282582013,0.014993421864140781,1,22,vax_A_0.8,vax_A,0.8
38,A,0.9752013527933184,0.004299407761529816,0.020499239445152532,1,22,vax_A_0.8,vax_A,0.8
38,C,0.9810614859397663,0.003294375731294217,0.015644138328937924,1,22,vax_A_0.8,vax_A,0.8
39,A,0.9742265787986397,0.004403881603894781,0.021369539597465452,1,22,vax_A_0.8,vax_A,0.8
39,C,0.9803115483015025,0.0033771821308453843,0.016311269567651533,1,22,vax_A_0.8,vax_A,0.8
40,A,0.9732290574830496,0.0045100389297535156,0.022260903587196845,1,22,vax_A_0.8,vax_A,0.8
40,C,0.9795434448334768,0.003461447044382643,0.01699510812214026,1,22,vax_A_0.8,vax_A,0.8
41,A,0.9722084773148354,0.004617856909833045,0.02317366577533178,1,22,vax_A_0.8,vax_A,0.8
41,C,0.9787568945994601,0.0035471606218750993,0.01769594477866499,1,22,vax_A_0.8,vax_A,0.8
42,A,0.9711645353359358,0.004727309233818483,0.024108155430244846,1,22,vax_A_0.8,vax_A,0.8
42,C,0.9779516214773083,0.0036343105033194347,0.01841406801937334,1,22,vax_A_0.8,vax_A,0.8
43,A,0.9700969372057249,0.004838366366081026,0.02506469642819394,1,22,vax_A_0.8,vax_A,0.8
43,C,0.9771273543809654,0.003722881980788165,0.01914976363824781,1,22,vax_A_0.8,vax_A,0.8
44,A,0.9690053981367268,0.004950995326473308,0.026043606536800372,1,22,vax_A_0.8,vax_A,0.8
44,C,0.976283827906828,0.003812857823208762,0.01990331426996117,1,22,vax_A_0.8,vax_A,0.8
45,A,0.9678896440088272,0.005065159414606186,0.02704519657656702,1,22,vax_A_0.8,vax_A,0.8
45,C,0.9754207830910858,0.0039042180597998752,0.020674998849113564,1,22,vax_A_0.8,vax_A,0.8
46,A,0.9667494123493056,0.00518081804418969,0.028069769606504494,1,22,vax_A_0.8,vax_A,0.8
46,C,0.9745379681295928,0.003996939839904497,0.021465092030503674,1,22,vax_A_0.8,vax_A,0.8
47,A,0.9655844532004441,0.005297926655384894,0.029117620144170627,1,22,vax_A_0.8,vax_A,0.8
47,C,0.9736351390573895,0.004090997346455893,0.02227386359615586,1,22,vax_A_0.8,vax_A,0.8
48,A,0.9643945299767097,0.005416436638740513,0.030189033384549823,1,22,vax_A_0.8,vax_A,0.8
48,C,0.9727120604283288,0.0041863617160399,0.023101577855630724,1,22,vax_A_0.8,vax_A,0.8
49,A,0.9631794203606846,0.005536295245738724,0.03128428439357725,1,22,vax_A_0.8,vax_A,0.8
49,C,0.971768506018787,0.004283000947924674,0.023948493033287825,1,22,vax_A_0.8,vax_A,0.8
50,A,0.9619389172377215,0.005657445493615718,0.03240363726866224,1,22,vax_A_0.8,vax_A,0.8
50,C,0.9708042595620768,0.0043808798069204955,0.024814860631003688,1,22,vax_A_0.8,vax_A,0.8
51,A,0.9606728296418898,0.005779826076812706,0.03354734428129728,1,22,vax_A_0.8,vax_A,0.8
51,C,0.9698191154958224,0.0044799597303695335,0.02570092477380634,1,22,vax_A_0.8,vax_A,0.8
52,A,0.9593809837061374,0.005903371290968372,0.03471564500289356,1,22,vax_A_0.8,vax_A,0.8
52,C,0.9688128797227031,0.004580198742340905,0.026606921534956245,1,22,vax_A_0.8,vax_A,0.8
53,A,0.9580632236120967,0.00602801096906397,0.03590876541883966,1,22,vax_A_0.8,vax_A,0.8
53,C,0.9677853703797981,0.004681551375041257,0.027533078245160734,1,22,vax_A_0.8,vax_A,0.8
54,A,0.956719412506255,0.006153670430160312,0.03712691706358491,1,22,vax_A_0.8,vax_A,0.8
54,C,0.9667364185884264,0.004783968599039009,0.02847961281253389,1,22,vax_A_0.8,vax_A,0.8
55,A,0.9553494334301813,0.006280270438227469,0.038370296131592437,1,22,vax_A_0.8,vax_A,0.8
55,C,0.9656658692233229,0.004887397758865708,0.029446733017811613,1,22,vax_A_0.8,vax_A,0.8
56,A,0.9539531904259648,0.006407727163206589,0.03963908241082833,1,22,vax_A_0.8,vax_A,0.8
56,C,0.9645735818334373,0.004991782502598318,0.03043463566396571,1,22,vax_A_0.8,vax_A,0.8
57,A,0.9525306094591253,0.006535952167666108,0.04093343837320779,1,22,vax_A_0.8,vax_A,0.8
57,C,0.9634594314264483,0.005097062734151636,0.03144350583940102,1,22,vax_A_0.8,vax_A,0.8
58,A,0.9510816391966841,0.0066648524143136665,0.0422535083890026,1,22,vax_A_0.8,vax_A,0.8
58,C,0.9623233091435638,0.005203174584595267,0.032473516271842064,1,22,vax_A_0.8,vax_A,0.8
59,A,0.9496062518708559,0.006794330281115676,0.04359941784802822,1,22,vax_A_0.8,vax_A,0.8
59,C,0.9611651230123563,0.0053100503850023765,0.033524826602640806,1,22,vax_A_0.8,vax_A,0.8
60,A,0.9481044442376337,0.006924283586019644,0.04497127217634681,1,22,vax_A_0.8,vax_A,0.8
60,C,0.9599847987877033,0.005417618641250206,0.0345975825710467,1,22,vax_A_0.8,vax_A,0.8
61,A,0.9465762384940583,0.007054605631248617,0.04636915587469335,1,22,vax_A_0.8,vax_A,0.8
61,C,0.9587822807720313,0.005525804022239831,0.035691915205730076,1,22,vax_A_0.8,vax_A,0.8
62,A,0.9450216830970806,0.007185185270207676,0.04779313163271124,1,22,vax_A_0.8,vax_A,0.8
62,C,0.957557532567997,0.005634527366079667,0.03680794006592319,1,22,vax_A_0.8,vax_A,0.8
63,A,0.943440853527073,0.007315906993478768,0.04924323947944811,1,22,vax_A_0.8,vax_A,0.8
63,C,0.956310537797311,0.005743705700807361,0.037945756501881596,1,22,vax_A_0.8,vax_A,0.8
64,A,0.9418338530391428,0.0074466510315978835,0.0507194959292595,1,22,vax_A_0.8,vax_A,0.8
64,C,0.9550413008206801,0.005853252276623028,0.039105446902696586,1,22,vax_A_0.8,vax_A,0.8
65,A,0.9402008133942206,0.007577293476313429,0.05222189312946634,1,22,vax_A_0.8,vax_A,0.8
65,C,0.9537498474534196,0.005963076610838075,0.04028707593574208,1,22,vax_A_0.8,vax_A,0.8
66,A,0.9385418955399147,0.007707706422904603,0.05375039803718072,1,22,vax_A_0.8,vax_A,0.8
66,C,0.9524362256531219,0.0060730845482555446,0.04149068979862281,1,22,vax_A_0.8,vax_A,0.8
67,A,0.936857290227609,0.00783775813417708,0.05530495163821351,1,22,vax_A_0.8,vax_A,0.8
67,C,0.951100506168225,0.006183178338124565,0.04271631549365016,1,22,vax_A_0.8,vax_A,0.8
68,A,0.9351472185704326,0.007967313225292635,0.05688546820427505,1,22,vax_A_0.8,vax_A,0.8
68,C,0.9497427831506248,0.00629325672732725,0.04396396012204819,1,22,vax_A_0.8,vax_A,0.8
69,A,0.9334119325462865,0.008096232868946136,0.058491834584767304,1,22,vax_A_0.8,vax_A,0.8
69,C,0.9483631747353837,0.006403215069560732,0.04523361019505529,1,22,vax_A_0.8,vax_A,0.8
70,A,0.9316517154395328,0.008224375021622286,0.06012390953884599,1,22,vax_A_0.8,vax_A,0.8
70,C,0.9469618235824232,0.006512945451262369,0.046525230966313946,1,22,vax_A_0.8,vax_A,0.8
71,A,0.9298668822142176,0.008351594671116985,0.06178152311466534,1,22,vax_A_0.8,vax_A,0.8
71,C,0.9455388973745001,0.006622336834555975,0.04783876579094343,1,22,vax_A_0.8,vax_A,0.8
72,A,0.9280577798122642,0.00847774410524826,0.06346447608248716,1,22,vax_A_0.8,vax_A,0.8
72,C,0.9440945892655993,0.006731275217733708,0.049174135516666814,1,22,vax_A_0.8,vax_A,0.8
73,A,0.9262247873747834,0.008602673200973543,0.0651725394242421,1,22,vax_A_0.8,vax_A,0.8
73,C,0.942629118277539,0.006839643813168632,0.050531237909293626,1,22,vax_A_0.8,vax_A,0.8
74,A,0.9243683163844889,0.008726229733299345,0.0669054538822111,1,22,vax_A_0.8,vax_A,0.8
74,C,0.9411427296424646,0.00694732324254066,0.05190994711499533,1,22,vax_A_0.8,vax_A,0.8
75,A,0.9224888107256601,0.008848259703558695,0.0686629295707815,1,22,vax_A_0.8,vax_A,0.8
75,C,0.9396356950878748,0.007054191749278371,0.05331011316284818,1,22,vax_A_0.8,vax_A,0.8
76,A,0.9205867466577552,0.008968607686433509,0.07044464565581178,1,22,vax_A_0.8,vax_A,0.8
76,C,0.9381083130603184,0.007160125428056769,0.05473156151162481,1,22,vax_A_0.8,vax_A,0.8
77,A,0.9186626326997849,0.00908711719467416,0.07225025010554062,1,22,vax_A_0.8,vax_A,0.8
77,C,0.9365609088845493,0.007264998471018481,0.05617409264443235,1,22,vax_A_0.8,vax_A,0.8
78,A,0.9167170094235302,0.009203631060243784,0.07407935951622595,1,22,vax_A_0.8,vax_A,0.8
78,C,0.934993834855465,0.007368683430217941,0.05763748171431676,1,22,vax_A_0.8,vax_A,0.8
79,A,0.91475044915394,0.009317991830633589,0.07593155901542692,1,22,vax_A_0.8,vax_A,0.8
79,C,0.9334074702604935,0.007471051495676892,0.05912147824383029,1,22,vax_A_0.8,vax_A,0.8
80,A,0.9127635555751021,0.00943004217905431,0.07780640224584331,1,22,vax_A_0.8,vax_A,0.8
80,C,0.9318022213300291,0.007571972788342832,0.06062580588162718,1,22,vax_A_0.8,vax_A,0.8
81,A,0.9107569632405582,0.009539625326974803,0.07970341143246738,1,22,vax_A_0.8,vax_A,0.8
81,C,0.9301785211137946,0.007671316667118147,0.06215016221908731,1,22,vax_A_0.8,vax_A,0.8
82,A,0.9087313369873781,0.00964658547722854,0.08162207753539322,1,22,vax_A_0.8,vax_A,0.8
82,C,0.9285368292812967,0.00776895204898556,0.06369421866971756,1,22,vax_A_0.8,vax_A,0.8
83,A,0.9066873712540231,0.009750768255803663,0.08356186049017332,1,22,vax_A_0.8,vax_A,0.8
83,C,0.9268776318450588,0.007864747741126542,0.06525762041381453,1,22,vax_A_0.8,vax_A,0.8
84,A,0.9046257893023846,0.009852021160394712,0.08552218953722002,1,22,vax_A_0.8,vax_A,0.8
84,C,0.925201440805556,0.007958572783813334,0.06683998641062935,1,22,vax_A_0.8,vax_A,0.8
85,A,0.9025473423449083,0.009950194013690815,0.08750246364140132,1,22,vax_A_0.8,vax_A,0.8
85,C,0.923508793717191,0.008050296802744671,0.06844090948006487,1,22,vax_A_0.8,vax_A,0.8
86,A,0.9004528085781933,0.010045139419217008,0.08950205200258969,1,22,vax_A_0.8,vax_A,0.8
86,C,0.9218002531749526,0.00813979036938155,0.07005995645566686,1,22,vax_A_0.8,vax_A,0.8
87,A,0.8983429921251056,0.010136713217438498,0.09152029465745622,1,22,vax_A_0.8,vax_A,0.8
87,C,0.9200764062219042,0.008226925367732276,0.07169666841036333,1,22,vax_A_0.8,vax_A,0.8
88,A,0.8962187218878747,0.010224774939801166,0.0935565031723242,1,22,vax_A_0.8,vax_A,0.8
88,C,0.9183378636779893,0.008311575365938618,0.07335056095607116,1,22,vax_A_0.8,vax_A,0.8
89,A,0.8940808503152244,0.010309188258351514,0.09560996142642408,1,22,vax_A_0.8,vax_A,0.8
89,C,0.9165852593911257,0.008393615990922153,0.0750211246179524,1,22,vax_A_0.8,vax_A,0.8
90,A,0.8919302520869979,0.010389821428574492,0.09767992648442825,1,22,vax_A_0.8,vax_A,0.8
90,C,0.9148192494118573,0.008472925304380022,0.07670782528376173,1,22,vax_A_0.8,vax_A,0.8
91,A,0.8897678227204029,0.01046654772293157,0.09976562955666525,1,22,vax_A_0.8,vax_A,0.8
91,C,0.9130405110935502,0.008549384178093743,0.07841010472835709,1,22,vax_A_0.8,vax_A,0.8
92,A,0.8875944771023534,0.010539245852728196,0.1018662770449183,1,22,vax_A_0.8,vax_A,0.8
92,C,0.9112497421201882,0.008622876666751192,0.08012738121305914,1,22,vax_A_0.8,vax_A,0.8
93,A,0.8854111479528526,0.010607800375916581,0.10398105167123113,1,22,vax_A_0.8,vax_A,0.8
93,C,0.9094476594645159,0.008693290376321624,0.08185905015916253,1,22,vax_A_0.8,vax_A,0.8
94,A,0.8832187842248367,0.01067210208849328,0.10610911368666977,1,22,vax_A_0.8,vax_A,0.8
94,C,0.9076349982794762,0.00876051682601441,0.08360448489451026,1,22,vax_A_0.8,vax_A,0.8
95,A,0.8810183494462657,0.010732048397201934,0.10824960215653255,1,22,vax_A_0.8,vax_A,0.8
95,C,0.9058125107265108,0.00882445180183507,0.08536303747165334,1,22,vax_A_0.8,vax_A,0.8
96,A,0.8788108200106156,0.010787543671338587,0.11040163631804523,1,22,vax_A_0.8,vax_A,0.8
96,C,0.9039809647445054,0.008884995699775234,0.08713403955571984,1,22,vax_A_0.8,vax_A,0.8
97,A,0.8765971834222696,0.010838499571573623,0.1125643170061558,1,22,vax_A_0.8,vax_A,0.8
97,C,0.902141142763567,0.008942053856709221,0.08891680337972249,1,22,vax_A_0.8,vax_A,0.8
98,A,0.8743784365035396,0.010884835353831362,0.11473672814262922,1,22,vax_A_0.8,vax_A,0.8
98,C,0.9002938403682236,0.008995536867114712,0.090710622764661,1,22,vax_A_0.8,vax_A,0.8
99,A,0.8721555835703207,0.010926478146408711,0.11691793828327034,1,22,vax_A_0.8,vax_A,0.8
99,C,0.8984398649148134,0.009045360883791318,0.09251477420139516,1,22,vax_A_0.8,vax_A,0.8
100,A,0.8699296345835732,0.010963363198671045,0.11910700221775632,1,22,vax_A_0.8,vax_A,0.8
100,C,0.8965800341082565,0.0090914479008266,0.09432851799091606,1,22,vax_A_0.8,vax_A,0.8
101,A,0.8677016032839225,0.010995434099839654,0.1213029626162372,1,22,vax_A_0.8,vax_A,0.8
101,C,0.8947151745435485,0.009133726017154915,0.09615109943929794,1,22,vax_A_0.8,vax_A,0.8
102,A,0.865472505316823,0.011022642966578284,0.12350485171659863,1,22,vax_A_0.8,vax_A,0.8
102,C,0.892846120217548,0.009172129679162267,0.09798175010328883,1,22,vax_A_0.8,vax_A,0.8
103,A,0.8632433563556904,0.011044950598285141,0.12571169304602445,1,22,vax_A_0.8,vax_A,0.8
103,C,0.890973711016875,0.009206599900913883,0.09981968908221026,1,22,vax_A_0.8,vax_A,0.8
104,A,0.8610151702304752,0.011062326599208994,0.1279225031703155,1,22,vax_A_0.8,vax_A,0.8
104,C,0.8890987911877344,0.009237084460714052,0.10166412435155182,1,22,vax_A_0.8,vax_A,0.8
105,A,0.8587889570690193,0.011074749466725271,0.13013629346425573,1,22,vax_A_0.8,vax_A,0.8
105,C,0.8872222077937284,0.009263538072855342,0.10351425413341703,1,22,vax_A_0.8,vax_A,0.8
106,A,0.8565657214584547,0.01108220664533379,0.13235207189621098,1,22,vax_A_0.8,vax_A,0.8
106,C,0.8853448091676742,0.009285922533570717,0.10536926829875479,1,22,vax_A_0.8,vax_A,0.8
107,A,0.8543464606337516,0.011084694546166873,0.13456884482008047,1,22,vax_A_0.8,vax_A,0.8
107,C,0.8834674433635022,0.009304206840368144,0.10722834979612975,1,22,vax_A_0.8,vax_A,0.8
108,A,0.8521321627002589,0.011082218532038508,0.13678561876770157,1,22,vax_A_0.8,vax_A,0.8
108,C,0.8815909566142428,0.009318367284111638,0.10909067610164522,1,22,vax_A_0.8,vax_A,0.8
109,A,0.8499238048968274,0.011074792868332378,0.13900140223484,1,22,vax_A_0.8,vax_A,0.8
109,C,0.8797161918020568,0.009328387513425447,0.11095542068451841,1,22,vax_A_0.8,vax_A,0.8
110,A,0.8477223519062137,0.011062440639837367,0.1412152074539485,1,22,vax_A_0.8,vax_A,0.8
110,C,0.8778439869464761,0.009334258570806653,0.11282175448271532,1,22,vax_A_0.8,vax_A,0.8
111,A,0.8455287542181775,0.011045193634820821,0.1434260521470016,1,22,vax_A_0.8,vax_A,0.8
111,C,0.875975173716063,0.009335978900912418,0.11468884738302486,1,22,vax_A_0.8,vax_A,0.8
112,A,0.843343946551237,0.011023092196867678,0.14563296125189532,1,22,vax_A_0.8,vax_A,0.8
112,C,0.8741105759692905,0.009333554330741959,0.1165558696999678,1,22,vax_A_0.8,vax_A,0.8
113,A,0.8411688463382879,0.010996185045619887,0.1478349686160928,1,22,vax_A_0.8,vax_A,0.8
113,C,0.872251008330035,0.009326998022003236,0.11842199364796249,1,22,vax_A_0.8,vax_A,0.8
114,A,0.8390043522808989,0.010964529067687004,0.15003111865141394,1,22,vax_A_0.8,vax_A,0.8
114,C,0.8703972748026815,0.009316330396098929,0.12028639480121989,1,22,vax_A_0.8,vax_A,0.8
115,A,0.8368513429766332,0.010928189079218716,0.15222046794414854,1,22,vax_A_0.8,vax_A,0.8
115,C,0.8685501674316638,0.009301579032387248,0.12214825353595025,1,22,vax_A_0.8,vax_A,0.8
116,A,0.8347106756232517,0.010887237561768827,0.15440208681497766,1,22,vax_A_0.8,vax_A,0.8
116,C,0.8667104650098842,0.009282778540507344,0.12400675644960818,1,22,vax_A_0.8,vax_A,0.8
117,A,0.8325831848032472,0.010841754373205628,0.1565750608235466,1,22,vax_A_0.8,vax_A,0.8
117,C,0.8648789318402204,0.009259970407689881,0.12586109775208873,1,22,vax_A_0.8,vax_A,0.8
118,A,0.8304696813515751,0.01079182643554954,0.15873849221287586,1,22,vax_A_0.8,vax_A,0.8
118,C,0.8630563165539106,0.00923320282212149,0.12771048062396848,1,22,vax_A_0.8,vax_A,0.8
119,A,0.8283709513090641,0.010737547401732519,0.16089150128920385,1,22,vax_A_0.8,vax_A,0.8
119,C,0.8612433509892862,0.009202530473582724,0.1295541185371306,1,22,vax_A_0.8,vax_A,0.8
120,A,0.8262877549633918,0.010679017303363271,0.16303322773324502,1,22,vax_A_0.8,vax_A,0.8
120,C,0.8594407491339358,0.009168014332707312,0.13139123653335572,1,22,vax_A_0.8,vax_A,0.8
121,A,0.8242208259790701,0.010616342181653065,0.16516283183927796,1,22,vax_A_0.8,vax_A,0.8
121,C,0.8576492061329424,0.009129721410316382,0.133221072456742,1,22,vax_A_0.8,vax_A,0.8
122,A,0.8221708706173702,0.010549633703710207,0.16727949567891975,1,22,vax_A_0.8,vax_A,0.8
122,C,0.855869397365495,0.009087724498374678,0.1350428781361306,1,22,vax_A_0.8,vax_A,0.8
123,A,0.8201385670466701,0.010479008766444845,0.1693824241868842,1,22,vax_A_0.8,vax_A,0.8
123,C,0.8541019775917821,0.009042101894197057,0.13685592051402168,1,22,vax_A_0.8,vax_A,0.8
124,A,0.8181245647431977,0.010404589090334777,0.1714708461664673,1,22,vax_A_0.8,vax_A,0.8
124,C,0.8523475801716028,0.008992937109602122,0.13865948271879397,1,22,vax_A_0.8,vax_A,0.8
125,A,0.816129483981742,0.01032650080529748,0.17354401521295992,1,22,vax_A_0.8,vax_A,0.8
125,C,0.8506068163558368,0.008940318566763463,0.14045286507739874,1,22,vax_A_0.8,vax_A,0.8
126,A,0.8141539154154727,0.010244874030893516,0.17560121055363298,1,22,vax_A_0.8,vax_A,0.8
126,C,0.8488802746514166,0.008884339282544113,0.14223538606603953,1,22,vax_A_0.8,vax_A,0.8
127,A,0.8121984197435693,0.010159842453051954,0.17764173780337758,1,22,vax_A_0.8,vax_A,0.8
127,C,0.8471685202601612,0.008825096543122251,0.14400638319671835,1,22,vax_A_0.8,vax_A,0.8
128,A,0.8102635274650257,0.01007154289945431,0.17966492963552114,1,22,vax_A_0.8,vax_A,0.8
128,C,0.8454720945913875,0.008762691570724755,0.14576521383788943,1,22,vax_A_0.8,vax_A,0.8
129,A,0.8083497387165983,0.009980114915642588,0.18167014636775866,1,22,vax_A_0.8,vax_A,0.8
129,C,0.8437915148478965,0.008697229184284108,0.1475112559678188,1,22,vax_A_0.8,vax_A,0.8
130,A,0.8064575231926274,0.00988570034382688,0.18365677646354625,1,22,vax_A_0.8,vax_A,0.8
