t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
17,C,0.9843695230886939,0.005916326090396727,0.009714150820911188,1,14,fold_1,fold,1
18,A,0.9645939545364877,0.014604680253496517,0.02080136521001599,1,14,fold_1,fold,1
18,C,0.9825310226999185,0.006512839535408385,0.010956137764671912,1,14,fold_1,fold,1
19,A,0.9597542584241199,0.016351635139134905,0.02389410643674531,1,14,fold_1,fold,1
19,C,0.9805117577909331,0.007165313172035685,0.012322929037030757,1,14,fold_1,fold,1
20,A,0.9543824312636825,0.018264768291818296,0.027352800444497987,1,14,fold_1,fold,1
20,C,0.9782956548725196,0.007878136095607889,0.01382620903187349,1,14,fold_1,fold,1
21,A,0.9484364303674391,0.020352085606184487,0.031211484026377342,1,14,fold_1,fold,1
21,C,0.9758656899753709,0.008655818374211557,0.015478491650417934,1,14,fold_1,fold,1
22,A,0.9418741892620561,0.022620196112097386,0.03550561462584619,1,14,fold_1,fold,1
22,C,0.9732038551808975,0.009502960045723962,0.01729318477337894,1,14,fold_1,fold,1
23,A,0.9346543284604051,0.025073845844847332,0.04027182569474665,1,14,fold_1,fold,1
23,C,0.9702911634409415,0.010424204457697907,0.019284632101360846,1,14,fold_1,fold,1
24,A,0.9267371102479733,0.02771538569536177,0.04554750405666457,1,14,fold_1,fold,1
24,C,0.9671077134724836,0.011424169970971891,0.021468116556543584,1,14,fold_1,fold,1
25,A,0.9180855759707452,0.030544194809980402,0.05137022921927342,1,14,fold_1,fold,1
25,C,0.9636327993243604,0.012507362230452556,0.02385983844518695,1,14,fold_1,fold,1
26,A,0.9086668091682283,0.033556085468540976,0.057777105363231565,1,14,fold_1,fold,1
26,C,0.9598450535155495,0.01367806890239771,0.02647687758205216,1,14,fold_1,fold,1
27,A,0.898453293809845,0.0367427172668795,0.0648039889232746,1,14,fold_1,fold,1
27,C,0.9557226261802476,0.01494023639876076,0.02933713742099233,1,14,fold_1,fold,1
28,A,0.8874243397803249,0.04009105302839757,0.07248460719127799,1,14,fold_1,fold,1
28,C,0.9512434085075946,0.016297327200621707,0.032459264291783085,1,14,fold_1,fold,1
29,A,0.8755675302147928,0.043582896129695584,0.08084957365551233,1,14,fold_1,fold,1
29,C,0.9463853073500575,0.017752157105323168,0.035862535544617984,1,14,fold_1,fold,1
30,A,0.8628801233990723,0.047194556246507736,0.08992532035441933,1,14,fold_1,fold,1
30,C,0.9411265745008374,0.019306713118635542,0.039566712380525844,1,14,fold_1,fold,1
31,A,0.8493703259190168,0.05089669448917577,0.09973297959180717,1,14,fold_1,fold,1
31,C,0.9354461915573057,0.020961954204807322,0.043591854237886536,1,14,fold_1,fold,1
32,A,0.8350583461505403,0.05465439699236123,0.11028725685709802,1,14,fold_1,fold,1
32,C,0.9293243093570905,0.022717598617347023,0.04795809202556302,1,14,fold_1,fold,1
33,A,0.8199771480491453,0.05842751102836629,0.1215953409224888,1,14,fold_1,fold,1
33,C,0.9227427341120757,0.024571905717181083,0.05268536017074234,1,14,fold_1,fold,1
34,A,0.804172797610613,0.06217128650943974,0.13365591587994785,1,14,fold_1,fold,1
34,C,0.9156854675814862,0.026521452002308776,0.05779308041620493,1,14,fold_1,fold,1
35,A,0.7877043278407998,0.06583733341129151,0.14645833874790917,1,14,fold_1,fold,1
35,C,0.9081392881108058,0.028560912561693727,0.06329979932749966,1,14,fold_1,fold,1
36,A,0.77064313015116,0.06937484580713223,0.1599820240417073,1,14,fold_1,fold,1
36,C,0.9000943315411782,0.030682874077258716,0.06922279438156503,1,14,fold_1,fold,1
37,A,0.75307191980568855,0.07273195034045427,0.1741961298538566,1,14,fold_1,fold,1
37,C,0.891544635098866,0.03287768726168559,0.07557767763944993,1,14,fold_1,fold,1
38,A,0.7350830257287694,0.07585752118784103,0.18905945308338973,1,14,fold_1,fold,1
38,C,0.8824887822307724,0.035133331244923495,0.08237788652430232,1,14,fold_1,fold,1
39,A,0.7167762038201798,0.0787031030457906,0.20452069313402976,1,14,fold_1,fold,1
39,C,0.8729305058939812,0.03743534043705157,0.08963415366896668,1,14,fold_1,fold,1
40,A,0.69825618511299,0.081224542162166,0.2205192727248439,1,14,fold_1,fold,1
40,C,0.8628790933882577,0.03976684751090086,0.09735405910084298,1,14,fold_1,fold,1
41,A,0.6796301906802029,0.08338339043122601,0.23698641888857086,1,14,fold_1,fold,1
41,C,0.8523496673147966,0.042108716899744214,0.10554161578545859,1,14,fold_1,fold,1
42,A,0.6610053603322118,0.08514824600472722,0.2538463936630612,1,14,fold_1,fold,1
42,C,0.8413634257023057,0.044439746434619475,0.11419682786307371,1,14,fold_1,fold,1
43,A,0.6424861692650023,0.0864958833822161,0.2710179473527818,1,14,fold_1,fold,1
43,C,0.8299477691869735,0.04673695946693656,0.12331527134609158,1,14,fold_1,fold,1
44,A,0.6241720084147325,0.08741196364417375,0.288416027941094,1,14,fold_1,fold,1
44,C,0.8181362266096641,0.04897600814073984,0.1328877652495961,1,14,fold_1,fold,1
45,A,0.6061551170044325,0.08789125349718417,0.30595362949838273,1,14,fold_1,fold,1
45,C,0.8059681624485888,0.05113168024331817,0.14290015730809427,1,14,fold_1,fold,1
46,A,0.588518968710644,0.08793741171360744,0.32354361957574784,1,14,fold_1,fold,1
46,C,0.7934882959656527,0.053178484402600236,0.1533332196317467,1,14,fold_1,fold,1
47,A,0.5713371180475311,0.087562429145268,0.341100452807201,1,14,fold_1,fold,1
47,C,0.78074605639961,0.05509128780093721,0.1641626557994537,1,14,fold_1,fold,1
48,A,0.5546724792974365,0.08678578204534645,0.35854173865721756,1,14,fold_1,fold,1
48,C,0.7677947836301758,0.05684598278532206,0.17535923358450195,1,14,fold_1,fold,1
49,A,0.5385770183334009,0.08563334877740503,0.37578963288919454,1,14,fold_1,fold,1
49,C,0.7546907899441482,0.058420155227409655,0.18688905482844217,1,14,fold_1,fold,1
50,A,0.5230918343734907,0.08413616083805335,0.39277200478845603,1,14,fold_1,fold,1
50,C,0.7414923176381526,0.059793721951795144,0.19871396041005196,1,14,fold_1,fold,1
51,A,0.5082475796044916,0.0823290798914664,0.4094233405040415,1,14,fold_1,fold,1
51,C,0.72825843979188,0.06094950323027602,0.21079205697784337,1,14,fold_1,fold,1
52,A,0.4940651377190256,0.08024948852201991,0.4256853737589542,1,14,fold_1,fold,1
52,C,0.7150479522999668,0.06187370038548178,0.22307834731455023,1,14,fold_1,fold,1
53,A,0.4805564813141366,0.07793605839945376,0.44150746028640914,1,14,fold_1,fold,1
53,C,0.7019182979934031,0.06255625738393712,0.2355254446226594,1,14,fold_1,fold,1
54,A,0.4677256387442644,0.07542763910498888,0.4568467221507464,1,14,fold_1,fold,1
54,C,0.6889245690063269,0.06299108578521623,0.24808434520845682,1,14,fold_1,fold,1
55,A,0.4555697131545429,0.07276229830161166,0.4716679885438449,1,14,fold_1,fold,1
55,C,0.6761186279465751,0.06317614173876716,0.26070523031465836,1,14,fold_1,fold,1
56,A,0.44407991514270784,0.06997652753652452,0.48594355732076805,1,14,fold_1,fold,1
56,C,0.6635483508794492,0.06311337464180787,0.2733382744787426,1,14,fold_1,fold,1
57,A,0.43324256112141085,0.06710462482344622,0.49965281405514317,1,14,fold_1,fold,1
57,C,0.6512570332644615,0.06280853915231295,0.2859344275832263,1,14,fold_1,fold,1
58,A,0.4230400090243952,0.06417824612379516,0.5127817448518097,1,14,fold_1,fold,1
58,C,0.6392829632195929,0.062270889931555676,0.29844614684885207,1,14,fold_1,fold,1
59,A,0.4134515139589529,0.06122610979496285,0.525322376246084,1,14,fold_1,fold,1
59,C,0.6276591608305461,0.06151278135487913,0.3108280578145751,1,14,fold_1,fold,1
60,A,0.4044539942616744,0.05827383552597894,0.537272170212348,1,14,fold_1,fold,1
60,C,0.6164132734211715,0.06054919836957628,0.3230375282092525,1,14,fold_1,fold,1
61,A,0.39602270349708013,0.05534389816741964,0.5486333983355004,1,14,fold_1,fold,1
61,C,0.6055676121657124,0.05939724443034005,0.33503514340394697,1,14,fold_1,fold,1
62,A,0.38813180896386884,0.05245567504034343,0.5594125159957877,1,14,fold_1,fold,1
62,C,0.5951393116237298,0.05807561120060968,0.3467850771756598,1,14,fold_1,fold,1
63,A,0.38075488137092195,0.049625565046059,0.5696195535830186,1,14,fold_1,fold,1
63,C,0.5851405906502686,0.05660405289567682,0.3582553564540542,1,14,fold_1,fold,1
64,A,0.37386530239866483,0.04686716026232534,0.5792675373390105,1,14,fold_1,fold,1
64,C,0.5755790916664716,0.05500288523023309,0.36941802310329547,1,14,fold_1,fold,1
65,A,0.36743659771883064,0.04419145381999646,0.5883719484611732,1,14,fold_1,fold,1
65,C,0.5664582757177515,0.05329252492314428,0.38024919935910423,1,14,fold_1,fold,1
66,A,0.36144270378281623,0.04160707012187593,0.5969502260953079,1,14,fold_1,fold,1
66,C,0.5577778525221936,0.05149308123646394,0.39072906624134224,1,14,fold_1,fold,1
67,A,0.3558581770827317,0.03912050542550552,0.6050213174917632,1,14,fold_1,fold,1
67,C,0.5495342271727508,0.04962400671106699,0.4008417661161823,1,14,fold_1,fold,1
68,A,0.3506583541456049,0.03673636931752076,0.612605276536874,1,14,fold_1,fold,1
68,C,0.5417209479476448,0.04770381041743926,0.4105752416349165,1,14,fold_1,fold,1
69,A,0.3458194696234781,0.034457620238310324,0.6197229101382115,1,14,fold_1,fold,1
69,C,0.5343291426195361,0.04574983377132914,0.41992102360913514,1,14,fold_1,fold,1
70,A,0.3413187391421499,0.03228579016366172,0.6263954706941881,1,14,fold_1,fold,1
70,C,0.5273479335634964,0.04377808632275327,0.4288739801137499,1,14,fold_1,fold,1
71,A,0.33713441305890807,0.03022119486912918,0.6326443920719618,1,14,fold_1,fold,1
71,C,0.5207648246831805,0.04180313693861923,0.43743203837819955,1,14,fold_1,fold,1
72,A,0.33324580657937936,0.028263127436342135,0.6384910659842787,1,14,fold_1,fold,1
72,C,0.51456605559169,0.039838054442959694,0.4455958899653498,1,14,fold_1,fold,1
73,A,0.329633310775498,0.026410033913742706,0.64395665531076,1,14,fold_1,fold,1
73,C,0.5087369209758723,0.037894390593801924,0.4533686884303251,1,14,fold_1,fold,1
74,A,0.3262783883832751,0.024659670869531497,0.6490619407471937,1,14,fold_1,fold,1
74,C,0.5032620531644164,0.03598219950713963,0.46075574732844415,1,14,fold_1,fold,1
75,A,0.3231635577082485,0.023009245122489155,0.6538271971692619,1,14,fold_1,fold,1
75,C,0.4981256678014465,0.034110087018095966,0.4677642451804577,1,14,fold_1,fold,1
76,A,0.32027236723135305,0.021455536540198068,0.658272096228449,1,14,fold_1,fold,1
76,C,0.49331177836641726,0.0322852792549958,0.4744029423785868,1,14,fold_1,fold,1
77,A,0.3175893634939321,0.01999500463511415,0.662415631870953,1,14,fold_1,fold,1
77,C,0.4888043771771719,0.030513709089193538,0.48068191373363417,1,14,fold_1,fold,1
78,A,0.3151000540962802,0.018623880231652477,0.6662760656720672,1,14,fold_1,fold,1
78,C,0.4845875864349371,0.02880011412266672,0.4866122994423961,1,14,fold_1,fold,1
79,A,0.3127908672880155,0.017338243585546285,0.6698708891264379,1,14,fold_1,fold,1
79,C,0.48064578229931754,0.027148141323761386,0.4922060763769213,1,14,fold_1,fold,1
80,A,0.31064910937895596,0.016134090306600696,0.673216800314443,1,14,fold_1,fold,1
80,C,0.47696369518515613,0.02556045415287132,0.4974758506619737,1,14,fold_1,fold,1
81,A,0.30866292100572124,0.015007386355578904,0.6763296926387006,1,14,fold_1,fold,1
81,C,0.4735264890440347,0.024038839251355124,0.5024346717046103,1,14,fold_1,fold,1
82,A,0.3068212330725884,0.01395411335197624,0.6792246535754348,1,14,fold_1,fold,1
82,C,0.47031982214801915,0.022584310543100405,0.5070958673088795,1,14,fold_1,fold,1
83,A,0.30511372298124734,0.012970305396495494,0.6819159716222571,1,14,fold_1,fold,1
83,C,0.46732989184860324,0.021197208980041283,0.5114728991713551,1,14,fold_1,fold,1
84,A,0.30353077161326,0.012052078531965707,0.6844171498547744,1,14,fold_1,fold,1
84,C,0.4645434657012731,0.01987729652607973,0.5155792377726472,1,14,fold_1,fold,1
85,A,0.3020634214223885,0.011195653855165603,0.6867409247224454,1,14,fold_1,fold,1
85,C,0.4619479011276754,0.01862384344460974,0.5194282554277142,1,14,fold_1,fold,1
86,A,0.30070333590705633,0.010397375184387167,0.6888992889085577,1,14,fold_1,fold,1
86,C,0.4595311555098279,0.017435708403173957,0.5230331360869965,1,14,fold_1,fold,1
87,A,0.2994427606560736,0.009653722094589746,0.6909035172493377,1,14,fold_1,fold,1
87,C,0.45728178836532135,0.016311411220012263,0.5264068004146674,1,14,fold_1,fold,1
88,A,0.2982744860940744,0.008961319047178631,0.6927641948587472,1,14,fold_1,fold,1
88,C,0.45518895705573365,0.015249198271228328,0.5295618446730382,1,14,fold_1,fold,1
89,A,0.2971918119991153,0.008316941258476264,0.6944912467424088,1,14,fold_1,fold,1
89,C,0.45324240730462,0.014247100725925999,0.5325104919694532,1,14,fold_1,fold,1
90,A,0.29618851382535455,0.007717517868677636,0.6960939683059677,1,14,fold_1,fold,1
90,C,0.45143245962782463,0.013302985909545368,0.53526455446263,1,14,fold_1,fold,1
91,A,0.29525881083651195,0.007160132895156388,0.6975810562683309,1,14,fold_1,fold,1
91,C,0.4497499926121354,0.01241460219887918,0.5378354051889862,1,14,fold_1,fold,1
92,A,0.29439733603430285,0.0066420243860644095,0.6989606395796318,1,14,fold_1,fold,1
92,C,0.4481864238295891,0.011579617913091847,0.5402339582573191,1,14,fold_1,fold,1
93,A,0.2935991078424335,0.006160582136768273,0.700240310020798,1,14,fold_1,fold,1
93,C,0.44673368902546057,0.010795654712204552,0.5424706562623343,1,14,fold_1,fold,1
94,A,0.2928595035031116,0.005713344269102952,0.7014271522277858,1,14,fold_1,fold,1
94,C,0.44538422019127477,0.010060315943337336,0.5445554638653878,1,14,fold_1,fold,1
95,A,0.29217423412837407,0.005297992931834885,0.7025277729397917,1,14,fold_1,fold,1
95,C,0.44413092301036255,0.00937121040820761,0.5464978665814293,1,14,fold_1,fold,1
96,A,0.29153932130473426,0.004912349374110291,0.7035483293211552,1,14,fold_1,fold,1
96,C,0.44296715382787166,0.008725972250558526,0.5483068739215695,1,14,fold_1,fold,1
97,A,0.29095107521835695,0.0045543685350543485,0.7044945562465891,1,14,fold_1,fold,1
97,C,0.4418866966770024,0.008122277186029361,0.5499910261369683,1,14,fold_1,fold,1
98,A,0.29040607421799886,0.004222133311276483,0.7053717924707249,1,14,fold_1,fold,1
98,C,0.44088374055259527,0.007557855558019357,0.5515584038893847,1,14,fold_1,fold,1
99,A,0.2899011457377,0.003913848632309981,0.7061850056299902,1,14,fold_1,fold,1
99,C,0.4399528571098843,0.0070305026384534,0.5530166402516625,1,14,fold_1,fold,1
100,A,0.2894333485014232,0.003627835449777356,0.7069388160487996,1,14,fold_1,fold,1
100,C,0.43908897891830634,0.006538086558763483,0.5543729345229305,1,14,fold_1,fold,1
101,A,0.28899995593745875,0.0033625247209443814,0.7076375193415979,1,14,fold_1,fold,1
101,C,0.4382873783867161,0.006078554194471577,0.5556340674188136,1,14,fold_1,fold,1
102,A,0.2885984407329947,0.003116451450252978,0.708285107816752,1,14,fold_1,fold,1
102,C,0.4375436474529888,0.005649935287944081,0.556806417259067,1,14,fold_1,fold,1
103,A,0.28822646045958633,0.002888248841146331,0.7088852906992681,1,14,fold_1,fold,1
103,C,0.4368536780982343,0.005250345074372055,0.557895976827392,1,14,fold_1,fold,1
104,A,0.287881844201712,0.0026766425999434507,0.7094415131983451,1,14,fold_1,fold,1
104,C,0.43621364371865035,0.004877985654257426,0.5589083706270908,1,14,fold_1,fold,1
105,A,0.2875625801240068,0.002480445422628501,0.7099569744533648,1,14,fold_1,fold,1
105,C,0.43561998137214253,0.004531146325028076,0.5598488723028289,1,14,fold_1,fold,1
106,A,0.28726680391648163,0.002298551686172798,0.7104346443973452,1,14,fold_1,fold,1
106,C,0.43506937490694264,0.00420820305337817,0.5607224220396787,1,14,fold_1,fold,1
107,A,0.28699278806011025,0.0021299323593675142,0.7108772795805219,1,14,fold_1,fold,1
107,C,0.4345587389698895,0.003907617245620283,0.5615336437844904,1,14,fold_1,fold,1
108,A,0.2867389318578984,0.0019736301431313935,0.7112874379989688,1,14,fold_1,fold,1
108,C,0.43408520388239014,0.003627933954407191,0.5622868621632037,1,14,fold_1,fold,1
109,A,0.28650375217951557,0.0018287548458061481,0.7116674929746779,1,14,fold_1,fold,1
109,C,0.433646101364336,0.0033677796424386895,0.5629861189932257,1,14,fold_1,fold,1
110,A,0.28628587487069956,0.0016944789950190614,0.7120196461342813,1,14,fold_1,fold,1
110,C,0.4332389510812689,0.0031258596060629576,0.5636351893126688,1,14,fold_1,fold,1
111,A,0.2860840267816505,0.0015700336846300664,0.712345939533719,1,14,fold_1,fold,1
111,C,0.43286144798686743,0.0029009551455464726,0.5642375968675869,1,14,fold_1,fold,1
112,A,0.2858970283714156,0.0014547046530574274,0.7126482669755269,1,14,fold_1,fold,1
112,C,0.4325114504304059,0.0026919205553028714,0.5647966290142922,1,14,fold_1,fold,1
113,A,0.2857237868481804,0.0013478285873419404,0.7129283845644779,1,14,fold_1,fold,1
113,C,0.4321869689971791,0.0024976799958043904,0.5653153510070162,1,14,fold_1,fold,1
114,A,0.2855632898071353,0.0012487896467671125,0.713187920546097,1,14,fold_1,fold,1
114,C,0.43188615604769576,0.002317224299747135,0.5657966196525573,1,14,fold_1,fold,1
115,A,0.2854145993302872,0.0011570161985029594,0.7134283844712093,1,14,fold_1,fold,1
115,C,0.43160729592111124,0.0021496077557321943,0.5662430963231566,1,14,fold_1,fold,1
116,A,0.28527684651765156,0.001071977754445099,0.7136511757279035,1,14,fold_1,fold,1
116,C,0.43134879577142093,0.0019939449019680824,0.5666572593266116,1,14,fold_1,fold,1
117,A,0.28514922641686574,9.931821026269664e-4,0.7138575914805066,1,14,fold_1,fold,1
117,C,0.4311091770005485,0.001849407360614162,0.5670414156388353,1,14,fold_1,fold,1
118,A,0.28503099332306464,9.201726234933015e-4,0.7140488340534414,1,14,fold_1,fold,1
118,C,0.4308870672557737,0.0017152207350179416,0.5673977120092072,1,14,fold_1,fold,1
119,A,0.2849214564224681,8.525257815329794e-4,0.7142260177959998,1,14,fold_1,fold,1
119,C,0.43068119295935986,0.0015906615875170942,0.5677281454531214,1,14,fold_1,fold,1
120,A,0.2848199757550392,7.898487827467881e-4,0.7143901754622143,1,14,fold_1,fold,1
120,C,0.4304903723394534,0.0014750545112160527,0.5680345731493309,1,14,fold_1,fold,1
121,A,0.28472595847312593,7.317773888061005e-4,0.7145422641380684,1,14,fold_1,fold,1
121,C,0.43031350893223214,0.00136776930586242,0.5683187217619052,1,14,fold_1,fold,1
122,A,0.28463885537452505,6.779738790341415e-4,0.7146831707464417,1,14,fold_1,fold,1
122,C,0.43014958552646987,0.001268218265108997,0.5685821962084202,1,14,fold_1,fold,1
123,A,0.2845581576899972,6.28125151505802e-4,0.7148137171584971,1,14,fold_1,fold,1
123,C,0.42999765852294813,0.001175853579927652,0.5688264878971258,1,14,fold_1,fold,1
124,A,0.28448339410671697,5.819409547876553e-4,0.714934664938495,1,14,fold_1,fold,1
124,C,0.4298568526825321,0.0010901648608261211,0.5690529824566433,1,14,fold_1,fold,1
125,A,0.28441412801047666,5.391522421851875e-4,0.7150467197473381,1,14,fold_1,fold,1
125,C,0.42972635623806843,0.0010106767798399984,0.569262966982091,1,14,fold_1,fold,1
126,A,0.28434995493066456,4.995096407579687e-4,0.7151505354285773,1,14,fold_1,fold,1
126,C,0.4296054163464911,9.369468319447711e-4,0.5694576368215634,1,14,fold_1,fold,1
127,A,0.2842905001731819,4.6278202773945224e-4,0.7152467177990777,1,14,fold_1,fold,1
127,C,0.4294933348588286,8.685632144529499e-4,0.5696381019267183,1,14,fold_1,fold,1
128,A,0.2842354166275288,4.2875520735473387e-4,0.7153358281651162,1,14,fold_1,fold,1
128,C,0.42938946438706815,8.051428220793191e-4,0.5698053927908535,1,14,fold_1,fold,1
129,A,0.2841843827352877,3.9723068138934685e-4,0.7154183865833219,1,14,fold_1,fold,1
129,C,0.4292932046480228,7.463293546628756e-4,0.569960465997314,1,14,fold_1,fold,1
130,A,0.2841371006081791,3.6802450722954e-4,0.7154948748845913,1,14,fold_1,fold,1
130,C,0.42920399906556433,6.917915340129154e-4,0.5701042094004215,1,14,fold_1,fold,1
131,A,0.2840932942846918,3.4096623745812245e-4,0.7155657394778502,1,14,fold_1,fold,1
131,C,0.4291213316136686,6.41221425968746e-4,0.570237446960362,1,14,fold_1,fold,1
132,A,0.2840527081151237,3.158979354407343e-4,0.7156313939494356,1,14,fold_1,fold,1
132,C,0.4290447238838501,5.943328634956781e-4,0.570360943252652,1,14,fold_1,fold,1
133,A,0.2840151052655986,2.92673261657037e-4,0.7156922214727431,1,14,fold_1,fold,1
133,C,0.4289737323616038,5.508599664231812e-4,0.5704754076719738,1,14,fold_1,fold,1
134,A,0.28398026633226714,2.711566259145394e-4,0.7157485770418186,1,14,fold_1,fold,1
134,C,0.428907945897282,5.105557534752017e-4,0.5705814983492449,1,14,fold_1,fold,1
135,A,0.28394798805755417,2.5122240086828946e-4,0.7158007895415773,1,14,fold_1,fold,1
135,C,0.42884698335788574,4.7319084214696703e-4,0.570679825799966,1,14,fold_1,fold,1
136,A,0.28391808214111375,2.3275419237800277e-4,0.7158491636665084,1,14,fold_1,fold,1
136,C,0.4287904914475318,4.3855223155270576e-4,0.5707709563209163,1,14,fold_1,fold,1
137,A,0.2838903741383506,2.156441628565046e-4,0.7158939816987927,1,14,fold_1,fold,1
137,C,0.42873814268437416,4.0644216425073874e-4,0.5708554151513747,1,14,fold_1,fold,1
138,A,0.2838647024400987,1.9979240381904611e-4,0.7159355051560825,1,14,fold_1,fold,1
138,C,0.4286896335231133,3.766770626304017e-4,0.5709336894142564,1,14,fold_1,fold,1
139,A,0.2838409173274774,1.8510635411878016e-4,0.7159739763184042,1,14,fold_1,fold,1
139,C,0.4286446826127913,3.490865356162189e-4,0.5710062308515933,1,14,fold_1,fold,1
140,A,0.2838188800963975,1.7150026058765835e-4,0.716009619643014,1,14,fold_1,fold,1
140,C,0.4286030291803513,3.23512451575485e-4,0.5710734583680723,1,14,fold_1,fold,1
141,A,0.2837984622465923,1.5889467804399638e-4,0.7160426430753642,1,14,fold_1,fold,1
141,C,0.42856443153104695,2.998080735134571e-4,0.5711357603954387,1,14,fold_1,fold,1
142,A,0.2837795447303984,1.4721600584314244e-4,0.7160732392637582,1,14,fold_1,fold,1
142,C,0.4285286656573387,2.778372528117059e-4,0.57119349708985,1,14,fold_1,fold,1
143,A,0.28376201725688754,1.363960583373395e-4,0.7161015866847742,1,14,fold_1,fold,1
143,C,0.4284955239485542,2.574736779102198e-4,0.5712470023735366,1,14,fold_1,fold,1
144,A,0.2837457776472704,1.2637166678924308e-4,0.7161278506859401,1,14,fold_1,fold,1
144,C,0.42846481399411773,2.3860017448699777e-4,0.5712965858313949,1,14,fold_1,fold,1
145,A,0.2837307312377857,1.170843104567125e-4,0.7161521844517571,1,14,fold_1,fold,1
145,C,0.42843635747363545,2.211080538613867e-4,0.5713425344725025,1,14,fold_1,fold,1
146,A,0.28371679032658814,1.0847977473071173e-4,0.7161747298986805,1,14,fold_1,fold,1
146,C,0.4284099891276033,2.048965065245769e-4,0.5713851143658728,1,14,fold_1,fold,1
147,A,0.283703873661374,1.005078343595187e-4,0.7161956185042658,1,14,fold_1,fold,1
147,C,0.42838555580295473,1.8987203786848455e-4,0.571424572159176,1,14,fold_1,fold,1
148,A,0.28369190596475424,9.312195993167617e-5,0.7162149720753139,1,14,fold_1,fold,1
148,C,0.4283629155680463,1.759479433427646e-4,0.5714611364886111,1,14,fold_1,fold,1
149,A,0.2836808174945839,8.627904591996983e-5,0.7162329034594979,1,14,fold_1,fold,1
149,C,0.42834193689206357,1.6304382042479134e-4,0.5714950192875106,1,14,fold_1,fold,1
150,A,0.28367054363667193,7.993915871067928e-5,0.7162495172046165,1,14,fold_1,fold,1
150,C,0.428322497884226,1.5108511494063074e-4,0.5715264170008333,1,14,fold_1,fold,1
151,A,0.28366102452749303,7.40653031562851e-5,0.7162649101693511,1,14,fold_1,fold,1
151,C,0.4283044855884289,1.4000269942338007e-4,0.5715555117121474,1,14,fold_1,fold,1
152,A,0.283652204704671,6.86232062955647e-5,0.7162791720890341,1,14,fold_1,fold,1
152,C,0.42828779532934397,1.2973248133631369e-4,0.5715824721893202,1,14,fold_1,fold,1
