t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
10,C,0.9933382895647422,0.002964098291228303,0.003697612144030254,1,15,fold_1,fold,1
11,A,0.9868881964742644,0.006207962134025277,0.006903841391710852,1,15,fold_1,fold,1
11,C,0.9924070049165663,0.003272218296049095,0.00432077678738415,1,15,fold_1,fold,1
12,A,0.9847149020242377,0.007056360911082427,0.008228737064679515,1,15,fold_1,fold,1
12,C,0.9913809413540856,0.0036105266459371837,0.0050085319999783025,1,15,fold_1,fold,1
13,A,0.9822641503064286,0.00800283939139477,0.009733010302176073,1,15,fold_1,fold,1
13,C,0.9902507893153494,0.0039819840128850455,0.005767226671765787,1,15,fold_1,fold,1
14,A,0.9795061919006882,0.009056653930734793,0.011437154168577096,1,15,fold_1,fold,1
14,C,0.9890064912030567,0.004389722078258841,0.006603786718684815,1,15,fold_1,fold,1
15,A,0.9764093306761209,0.010227294780210323,0.013363374543668274,1,15,fold_1,fold,1
15,C,0.9876372368776674,0.004837037461621408,0.0075257256607116005,1,15,fold_1,fold,1
16,A,0.9729387356480542,0.011524793371357093,0.015536470980588349,1,15,fold_1,fold,1
16,C,0.9861310108264851,0.005327526694372003,0.00854146247914355,1,15,fold_1,fold,1
17,A,0.9690583301045188,0.012958978529582343,0.017982691365898786,1,15,fold_1,fold,1
17,C,0.9844751334507612,0.005864897433676091,0.009659969115563317,1,15,fold_1,fold,1
18,A,0.9647298949567719,0.01453966894822394,0.02073043609500366,1,15,fold_1,fold,1
18,C,0.9826558715806375,0.006453081075793156,0.01089104734357111,1,15,fold_1,fold,1
19,A,0.9599137976258263,0.016276365245693307,0.023809837128481993,1,15,fold_1,fold,1
19,C,0.9806586047677361,0.007096171523747957,0.012245223708515975,1,15,fold_1,fold,1
20,A,0.9545691111052318,0.018177956925578394,0.027252931969189563,1,15,fold_1,fold,1
20,C,0.978467682834011,0.0077984319145863205,0.013733885251401777,1,15,fold_1,fold,1
21,A,0.9486541934252685,0.020252467246359162,0.03109333932837259,1,15,fold_1,fold,1
21,C,0.9760665262003511,0.008564251800030755,0.015369221999618352,1,15,fold_1,fold,1
22,A,0.9421272381782559,0.02250660239650605,0.03536615942523843,1,15,fold_1,fold,1
22,C,0.9734375763637654,0.009398118144720389,0.017164305491513075,1,15,fold_1,fold,1
23,A,0.9349468987032303,0.024945120180022005,0.04010798111674755,1,15,fold_1,fold,1
23,C,0.9705621612051969,0.010304585043004315,0.01913325375179897,1,15,fold_1,fold,1
24,A,0.927073512360437,0.027570302919669373,0.045356184719893645,1,15,fold_1,fold,1
24,C,0.9674206624999342,0.011288189778569465,0.021291147721496772,1,15,fold_1,fold,1
25,A,0.9184703298663784,0.030381526107241676,0.051148144026381,1,15,fold_1,fold,1
25,C,0.9639927642448395,0.012353348560910913,0.023653887194251055,1,15,fold_1,fold,1
26,A,0.9091046502265124,0.033374687887186685,0.05752066188630135,1,15,fold_1,fold,1
26,C,0.9602575529515052,0.013504262629103855,0.02623818441939132,1,15,fold_1,fold,1
27,A,0.8989490673834062,0.03654160277637295,0.06450932984022016,1,15,fold_1,fold,1
27,C,0.9561936296687125,0.01474480943317686,0.02906156089811094,1,15,fold_1,fold,1
28,A,0.8879828711210749,0.03986943982341771,0.07214768905550725,1,15,fold_1,fold,1
28,C,0.9517793047292209,0.016078408385054387,0.032142286885725097,1,15,fold_1,fold,1
29,A,0.8761935109590788,0.043340256209636885,0.08046623283128453,1,15,fold_1,fold,1
29,C,0.9469928695762443,0.01750786295477404,0.0354992674689799,1,15,fold_1,fold,1
30,A,0.8635780070614218,0.0469306667856736,0.08949132615290413,1,15,fold_1,fold,1
30,C,0.9418129235193162,0.019035183873758594,0.039151892606925386,1,15,fold_1,fold,1
31,A,0.8501442152278709,0.05061169198163963,0.09924409279049032,1,15,fold_1,fold,1
31,C,0.9362187465324845,0.020661396929369906,0.043119856538144326,1,15,fold_1,fold,1
32,A,0.835911868427368,0.054348828309084433,0.10973930326354767,1,15,fold_1,fold,1
32,C,0.9301907199792876,0.02238633827297532,0.04742294174773835,1,15,fold_1,fold,1
33,A,0.8209133163293173,0.05810238126535914,0.12098430240532321,1,15,fold_1,fold,1
33,C,0.9237107970047006,0.024208441487124685,0.05208076150817373,1,15,fold_1,fold,1
34,A,0.8051938821071706,0.06182808901638846,0.1329780288764403,1,15,fold_1,fold,1
34,C,0.9167630186287727,0.026124522929499034,0.05711245844172826,1,15,fold_1,fold,1
35,A,0.788811765793168,0.06547804585328523,0.14571018835354627,1,15,fold_1,fold,1
35,C,0.9093340652425792,0.028129574362000278,0.06253636039542093,1,15,fold_1,fold,1
36,A,0.7718374724667818,0.0690018773098943,0.159160650223324,1,15,fold_1,fold,1
36,C,0.9014138158394691,0.030216577478365404,0.0683696066821647,1,15,fold_1,fold,1
37,A,0.7543527564160307,0.07234813287095482,0.1732991107130146,1,15,fold_1,fold,1
37,C,0.8929959013857375,0.03237635137473534,0.0746277472395252,1,15,fold_1,fold,1
38,A,0.7364490067378328,0.07546610264313643,0.18808489061903072,1,15,fold_1,fold,1
38,C,0.8840783645276145,0.03459740369681916,0.08132423177556528,1,15,fold_1,fold,1
39,A,0.7182249317536729,0.07830769206601017,0.20346737618031732,1,15,fold_1,fold,1
39,C,0.8746642069589178,0.0368658665273905,0.08846992651369197,1,15,fold_1,fold,1
40,A,0.6997843087949228,0.08082891815337152,0.21938677305170518,1,15,fold_1,fold,1
40,C,0.8647617551716316,0.039165542278620735,0.09607270254974783,1,15,fold_1,fold,1
41,A,0.681233524307714,0.08299137863345823,0.23577509705882693,1,15,fold_1,fold,1
41,C,0.854384986868319,0.04147800942528499,0.10413700370639645,1,15,fold_1,fold,1
42,A,0.6626789816734845,0.08476365463358149,0.25255736369293397,1,15,fold_1,fold,1
42,C,0.8435538119263675,0.04378279552112595,0.11266339255250678,1,15,fold_1,fold,1
43,A,0.6442245073129739,0.08612243237345543,0.26965306031357134,1,15,fold_1,fold,1
43,C,0.8322942111771111,0.04605764840384729,0.12164814041904212,1,15,fold_1,fold,1
44,A,0.6259689625664082,0.08705317580643779,0.28697786162715366,1,15,fold_1,fold,1
44,C,0.8206381717935753,0.04827891903427661,0.13108290917214907,1,15,fold_1,fold,1
45,A,0.6080042121572176,0.0875503409704067,0.3044454468723752,1,15,fold_1,fold,1
45,C,0.8086234273644518,0.050422041355834515,0.14095453127971286,1,15,fold_1,fold,1
46,A,0.5904135133607007,0.0876171956078317,0.32196929103146654,1,15,fold_1,fold,1
46,C,0.7962930279380177,0.05246208626426357,0.15124488579771897,1,15,fold_1,fold,1
47,A,0.5732703395423987,0.0872652957633253,0.3394643646942752,1,15,fold_1,fold,1
47,C,0.7836947481041017,0.05437437007184156,0.16193088182405616,1,15,fold_1,fold,1
48,A,0.5566376377117787,0.08651365811034896,0.35684870417787284,1,15,fold_1,fold,1
48,C,0.7708803352950303,0.05613509733973006,0.17298456736523904,1,15,fold_1,fold,1
49,A,0.5405675098531093,0.08538768640707203,0.3740448037398196,1,15,fold_1,fold,1
49,C,0.7579046162293314,0.05772201134627884,0.1843733724243903,1,15,fold_1,fold,1
50,A,0.5251012848869854,0.08391793710023587,0.390980778012778,1,15,fold_1,fold,1
50,C,0.7448244981319115,0.05911501968351689,0.19606048218457203,1,15,fold_1,fold,1
51,A,0.5102699213754163,0.08213881552885004,0.4075912630957333,1,15,fold_1,fold,1
51,C,0.7316979091455618,0.06029676210192757,0.20800532875251032,1,15,fold_1,fold,1
52,A,0.49609466594991924,0.08008728140281679,0.42381805264726324,1,15,fold_1,fold,1
52,C,0.7185827215083889,0.06125309173553926,0.22016418675607127,1,15,fold_1,fold,1
53,A,0.48258789257284607,0.07780162469702823,0.439610482730126,1,15,fold_1,fold,1
53,C,0.7055356988815871,0.061973446568362706,0.23249085455004911,1,15,fold_1,fold,1
54,A,0.4697540561206569,0.0753203582117132,0.45492558566763064,1,15,fold_1,fold,1
54,C,0.6926115075780906,0.0624510944151451,0.24493739800676473,1,15,fold_1,fold,1
55,A,0.45759070324869483,0.07268125933054556,0.4697280374207594,1,15,fold_1,fold,1
55,C,0.6798618278566751,0.06268324205120634,0.25745493009211745,1,15,fold_1,fold,1
56,A,0.44608949214342336,0.06992057916632809,0.48398992869024826,1,15,fold_1,fold,1
56,C,0.6673345943561985,0.06267100737758634,0.26999439826621346,1,15,fold_1,fold,1
57,A,0.4352371820848359,0.06707242357715937,0.49769039433800316,1,15,fold_1,fold,1
57,C,0.6550733849380124,0.062419262148263134,0.28250735291372414,1,15,fold_1,fold,1
58,A,0.42501656550177114,0.06416829852409348,0.5108151359741359,1,15,fold_1,fold,1
58,C,0.6431169652369458,0.06193636205213657,0.29494667271091657,1,15,fold_1,fold,1
59,A,0.41540731221321,0.061236817291586136,0.5233558704952033,1,15,fold_1,fold,1
59,C,0.6314990067238669,0.06123376823662573,0.3072672250395076,1,15,fold_1,fold,1
60,A,0.4063867335418357,0.05830353344675787,0.5353097330114057,1,15,fold_1,fold,1
60,C,0.6202479451619545,0.06032561033792331,0.3194264445001214,1,15,fold_1,fold,1
61,A,0.39793045278539746,0.05539088892469691,0.5466786582899055,1,15,fold_1,fold,1
61,C,0.6093869821980442,0.059228199649900594,0.3313848181520559,1,15,fold_1,fold,1
62,A,0.3900129829982611,0.05251825578961108,0.5574687612121288,1,15,fold_1,fold,1
62,C,0.5989342118400002,0.057959517401292064,0.3431062707587096,1,15,fold_1,fold,1
63,A,0.3826082153476517,0.04970205150251135,0.5676897331498371,1,15,fold_1,fold,1
63,C,0.5889028518906453,0.05653870076773988,0.35455844734161407,1,15,fold_1,fold,1
64,A,0.3756898254348481,0.04695590742312146,0.5773542671420293,1,15,fold_1,fold,1
64,C,0.5793015566775959,0.05498554877128577,0.3657128945511179,1,15,fold_1,fold,1
65,A,0.3692316060731232,0.044290873177882245,0.5864775207489945,1,15,fold_1,fold,1
65,C,0.5701347885235497,0.05332006500056027,0.37654514647588955,1,15,fold_1,fold,1
66,A,0.36320773486906477,0.04171564296853915,0.5950766221623962,1,15,fold_1,fold,1
66,C,0.561403227888271,0.05156204847403428,0.3870347236376955,1,15,fold_1,fold,1
67,A,0.35759298463011313,0.03923679265060423,0.6031702227192824,1,15,fold_1,fold,1
67,C,0.5531042043902975,0.049730739874365285,0.3971650557353363,1,15,fold_1,fold,1
68,A,0.3523628843777608,0.03685901853178739,0.6107780970904525,1,15,fold_1,fold,1
68,C,0.5452321330832857,0.04784452729096655,0.4069233396257474,1,15,fold_1,fold,1
69,A,0.3474938384418808,0.034585370738942245,0.6179207908191774,1,15,fold_1,fold,1
69,C,0.5377789428715385,0.04592071263768588,0.41630034449077685,1,15,fold_1,fold,1
70,A,0.3429632105738365,0.03241747585303476,0.6246193135731292,1,15,fold_1,fold,1
70,C,0.5307344867898722,0.04397533703575966,0.4252901761743689,1,15,fold_1,fold,1
71,A,0.33874937921730375,0.03035574524128104,0.6308948755414145,1,15,fold_1,fold,1
71,C,0.5240869266935119,0.042023061135969673,0.4338900121705179,1,15,fold_1,fold,1
72,A,0.3348317691768977,0.028399566963733393,0.6367686638593698,1,15,fold_1,fold,1
72,C,0.5178230873931355,0.040077094854008906,0.44209981775285534,1,15,fold_1,fold,1
73,A,0.3311908641373865,0.026547480198113406,0.6422616556645014,1,15,fold_1,fold,1
73,C,0.5119287773173842,0.03814917019626023,0.44992205248635564,1,15,fold_1,fold,1
74,A,0.3278082038823429,0.024797331855376692,0.64739446426228,1,15,fold_1,fold,1
74,C,0.5063890744278997,0.03624955052625715,0.4573613750458428,1,15,fold_1,fold,1
75,A,0.32466636954885963,0.023146415592799046,0.6521872148583413,1,15,fold_1,fold,1
75,C,0.5011885774269992,0.034387069615976346,0.464424352957026,1,15,fold_1,fold,1
76,A,0.32174895973204626,0.021591593878838907,0.6566594463891156,1,15,fold_1,fold,1
76,C,0.49631162333136414,0.032569194083189694,0.471119182585447,1,15,fold_1,fold,1
77,A,0.3190405597188731,0.020129404129874445,0.6608300361512528,1,15,fold_1,fold,1
77,C,0.49174247326096865,0.03080210328184395,0.4774554234571877,1,15,fold_1,fold,1
78,A,0.31652670563359564,0.018756150198556313,0.6647171441678479,1,15,fold_1,fold,1
78,C,0.4874654688647641,0.029090781283233686,0.48344374985200167,1,15,fold_1,fold,1
79,A,0.3141938453935666,0.017467980144348787,0.6683381744620849,1,15,fold_1,fold,1
79,C,0.48346516136815093,0.027439116968164725,0.4890957216636843,1,15,fold_1,fold,1
80,A,0.3120292970979263,0.01626095221440393,0.6717097506876691,1,15,fold_1,fold,1
80,C,0.4797264171308802,0.025850007225175817,0.4944235756439437,1,15,fold_1,fold,1
81,A,0.3100212062574479,0.015131089907106767,0.6748477038354456,1,15,fold_1,fold,1
81,C,0.4762345016229807,0.02432546094924304,0.49944003742777565,1,15,fold_1,fold,1
82,A,0.30815850266103434,0.014074427365519527,0.6777670699734459,1,15,fold_1,fold,1
82,C,0.4729751445293818,0.02286670126846921,0.5041581542021488,1,15,fold_1,fold,1
83,A,0.30643085748316745,0.013087046312174168,0.6804820962046589,1,15,fold_1,fold,1
83,C,0.46993458850946435,0.021474264024531,0.5085911474660041,1,15,fold_1,fold,1
84,A,0.30482864104266716,0.01216510569618836,0.6830062532611445,1,15,fold_1,fold,1
84,C,0.4670996240387854,0.020148090975208782,0.5127522849860068,1,15,fold_1,fold,1
85,A,0.30334288156869577,0.01130486505275215,0.6853522533785525,1,15,fold_1,fold,1
85,C,0.46445761246278894,0.018887616748479778,0.5166547707887313,1,15,fold_1,fold,1
86,A,0.30196522527812475,0.01050270243440244,0.6875320722874733,1,15,fold_1,fold,1
86,C,0.4619964991176831,0.017691849012663522,0.5203116518696537,1,15,fold_1,fold,1
87,A,0.300687897974634,0.009755127706296425,0.6895569743190705,1,15,fold_1,fold,1
87,C,0.45970481817876646,0.01655944159433252,0.5237357402269002,1,15,fold_1,fold,1
88,A,0.29950366828838615,0.00905879194249302,0.6914375397691207,1,15,fold_1,fold,1
88,C,0.4575716907295001,0.015488760466419917,0.5269395488040793,1,15,fold_1,fold,1
89,A,0.298405812623371,0.008410493572792587,0.6931836938038375,1,15,fold_1,fold,1
89,C,0.4555868173619701,0.01447794270904941,0.5299352399289811,1,15,fold_1,fold,1
90,A,0.2973880818546088,0.007807181830252048,0.6948047363151388,1,15,fold_1,fold,1
90,C,0.45374046643015026,0.013524948704552564,0.5327345848652977,1,15,fold_1,fold,1
91,A,0.2964446697923765,0.007245957971210107,0.6963093722364141,1,15,fold_1,fold,1
91,C,0.4520234589075231,0.012627607936510242,0.5353489331559665,1,15,fold_1,fold,1
92,A,0.29557018340077945,0.006724074683212055,0.6977057419160085,1,15,fold_1,fold,1
92,C,0.45042715065866723,0.011783658821134229,0.5377891905201992,1,15,fold_1,fold,1
93,A,0.2947596147347632,0.006238934043554097,0.6990014512216833,1,15,fold_1,fold,1
93,C,0.448943412812125,0.010990783029759536,0.5400658041581151,1,15,fold_1,fold,1
94,A,0.2940083145471861,0.005788084335837804,0.7002036011169751,1,15,fold_1,fold,1
94,C,0.4475646108115347,0.010246634778531823,0.542188754409935,1,15,fold_1,fold,1
95,A,0.2933119675104077,0.005369215981435268,0.7013188165081571,1,15,fold_1,fold,1
95,C,0.4462835826228568,0.009548865566423394,0.5441675518107199,1,15,fold_1,fold,1
96,A,0.29266656898986265,0.004980156802427288,0.7023532742077109,1,15,fold_1,fold,1
96,C,0.4450936164897617,0.008895144833470994,0.5460112386767672,1,15,fold_1,fold,1
97,A,0.29206840330103895,0.004618866799534181,0.7033127298994273,1,15,fold_1,fold,1
97,C,0.44398842855467335,0.008283176992113535,0.547728394453212,1,15,fold_1,fold,1
98,A,0.29151402337756677,0.004283432598925748,0.7042025440235071,1,15,fold_1,fold,1
98,C,0.44296214059176475,0.007710715266431331,0.5493271441418034,1,15,fold_1,fold,1
99,A,0.2910002317831876,0.003972061688893988,0.7050277065279187,1,15,fold_1,fold,1
99,C,0.4420092581286138,0.007175572666670612,0.5508151692047158,1,15,fold_1,fold,1
100,A,0.2905240629861547,0.0036830765581773997,0.7057928604556679,1,15,fold_1,fold,1
100,C,0.4411246489938424,0.006675630586283991,0.5521997204198725,1,15,fold_1,fold,1
101,A,0.2900827668311282,0.0034149088125753737,0.7065023243562969,1,15,fold_1,fold,1
101,C,0.44030352249008076,0.006208845273964702,0.5534876322359554,1,15,fold_1,fold,1
102,A,0.2896737931382756,0.0031660933372739787,0.7071601135244509,1,15,fold_1,fold,1
102,C,0.439541409281077,0.0057732524826951,0.554685338236228,1,15,fold_1,fold,1
103,A,0.2892947773616615,0.002935262558285148,0.7077699600800538,1,15,fold_1,fold,1
103,C,0.43883414205853716,0.005366970567622277,0.5557988873738401,1,15,fold_1,fold,1
104,A,0.28894352724066974,0.002721140845154521,0.7083353319141747,1,15,fold_1,fold,1
104,C,0.4381778370219214,0.0049882022856121535,0.5568339606924669,1,15,fold_1,fold,1
105,A,0.28861801038164503,0.002522539086188978,0.7088594505321664,1,15,fold_1,fold,1
105,C,0.4375688761947764,0.00463523551100685,0.5577958882942164,1,15,fold_1,fold,1
106,A,0.2883163427103512,0.002338349458605833,0.7093453078310424,1,15,fold_1,fold,1
106,C,0.4370038905939747,0.004306443048445376,0.5586896663575812,1,15,fold_1,fold,1
107,A,0.28803677773870884,0.0021675404094585998,0.7097956818518325,1,15,fold_1,fold,1
107,C,0.4364797442558817,0.004000281702313898,0.5595199740418042,1,15,fold_1,fold,1
108,A,0.28777769659183733,0.002009151858058234,0.710213151550104,1,15,fold_1,fold,1
108,C,0.4359935191106683,0.003715290746154501,0.5602911901431761,1,15,fold_1,fold,1
109,A,0.2875375987442695,0.0018622906260899355,0.7106001106296426,1,15,fold_1,fold,1
109,C,0.4355425006873769,0.003450089917167791,0.5610074093954548,1,15,fold_1,fold,1
110,A,0.2873150934172454,0.0017261260976647083,0.7109587804850898,1,15,fold_1,fold,1
110,C,0.43512416462811465,0.003203377041557054,0.5616724583303289,1,15,fold_1,fold,1
111,A,0.28710889159200226,0.0015998861084242145,0.711291222299574,1,15,fold_1,fold,1
111,C,0.434736163986663,0.002973925379691796,0.562289910633645,1,15,fold_1,fold,1
112,A,0.2869177985966406,0.0014828530605543947,0.7115993483428047,1,15,fold_1,fold,1
112,C,0.434376317283713,0.0027605807669928424,0.5628631019492939,1,15,fold_1,fold,1
113,A,0.28674070722675,0.0013743602588578215,0.7118849325143921,1,15,fold_1,fold,1
113,C,0.4340425972881972,0.0025622586154202542,0.5633951440963827,1,15,fold_1,fold,1
114,A,0.2865765913624219,0.0012737884616328655,0.712149620175945,1,15,fold_1,fold,1
114,C,0.4337331204926192,0.002377940830098716,0.5638889386772814,1,15,fold_1,fold,1
115,A,0.28642450004678827,0.0011805626389936993,0.7123949373142184,1,15,fold_1,fold,1
115,C,0.4334461372497017,0.002206672686051678,0.5643471900642469,1,15,fold_1,fold,1
116,A,0.28628355199350763,0.0010941489305010786,0.7126222990759923,1,15,fold_1,fold,1
116,C,0.4331800225376186,0.002047559701836937,0.564772417760545,1,15,fold_1,fold,1
117,A,0.2861529304928106,0.001014051793488185,0.7128330177137026,1,15,fold_1,fold,1
117,C,0.4329332673212987,0.0018997645400900959,0.5651669681386118,1,15,fold_1,fold,1
118,A,0.2860318786878992,9.398113330488376e-4,0.7130283099790523,1,15,fold_1,fold,1
118,C,0.43270447047793065,0.0017625039590179132,0.5655330255630502,1,15,fold_1,fold,1
119,A,0.28591969519410093,8.710008057708842e-4,0.7132093040001282,1,15,fold_1,fold,1
119,C,0.4324923312532917,0.0016350458359010043,0.5658726229108064,1,15,fold_1,fold,1
120,A,0.28581573003799415,8.072242863108414e-4,0.7133770456756949,1,15,fold_1,fold,1
120,C,0.4322956422212833,0.001516706274530678,0.566187651504186,1,15,fold_1,fold,1
121,A,0.2857193808925056,7.481144890066076e-4,0.7135325046184876,1,15,fold_1,fold,1
121,C,0.4321132827154473,0.0014068468095913757,0.5664798704749617,1,15,fold_1,fold,1
122,A,0.28563008958666114,6.933307357618365e-4,0.7136765796775769,1,15,fold_1,fold,1
122,C,0.4319442127040981,0.001304871716174535,0.5667509155797276,1,15,fold_1,fold,1
123,A,0.2855473388701038,6.425570616839599e-4,0.7138101040682122,1,15,fold_1,fold,1
123,C,0.4317874670818006,0.0012102254300691941,0.5670023074881306,1,15,fold_1,fold,1
124,A,0.2854706494140789,5.955004500581683e-4,0.7139338501358627,1,15,fold_1,fold,1
124,C,0.4316421503514357,0.0011223900820425793,0.5672354595665212,1,15,fold_1,fold,1
125,A,0.2853995770317891,5.518891886754986e-4,0.7140485337795363,1,15,fold_1,fold,1
125,C,0.4315074316722336,0.0010408831477384886,0.5674516851800279,1,15,fold_1,fold,1
126,A,0.2853337101021478,5.114713399853642e-4,0.7141548185578673,1,15,fold_1,fold,1
126,C,0.43138254025023187,9.652552135584061e-4,0.5676522045362079,1,15,fold_1,fold,1
127,A,0.28527266718210903,4.7401331788004836e-4,0.7142533195000115,1,15,fold_1,fold,1
127,C,0.4312667610488814,8.950878577020427e-4,0.5678381510934167,1,15,fold_1,fold,1
128,A,0.2852160947938203,4.392985642110717e-4,0.7143446066419682,1,15,fold_1,fold,1
128,C,0.4311594307987795,8.299916445032844e-4,0.568010577556717,1,15,fold_1,fold,1
129,A,0.28516366537388127,4.071263184725669e-4,0.7144292083076463,1,15,fold_1,fold,1
129,C,0.43105993428677714,7.696042294187162e-4,0.5681704614838051,1,15,fold_1,fold,1
130,A,0.28511507537288555,3.773104744616345e-4,0.7145076141526524,1,15,fold_1,fold,1
130,C,0.4309677009057981,7.135885714855424e-4,0.5683187105227152,1,15,fold_1,fold,1
131,A,0.2850700434942699,3.496785180924597e-4,0.714580277987638,1,15,fold_1,fold,1
131,C,0.43088220144784484,6.61631249666598e-4,0.5684561673024887,1,15,fold_1,fold,1
132,A,0.2850283090622773,3.240705408780574e-4,0.7146476203968456,1,15,fold_1,fold,1
132,C,0.4308029451236598,6.134408791847613e-4,0.5685836139971562,1,15,fold_1,fold,1
133,A,0.2849896305095929,3.00338323911954e-4,0.714710031166495,1,15,fold_1,fold,1
133,C,0.43072947679363194,5.687466237182159e-4,0.5687017765826501,1,15,fold_1,fold,1
134,A,0.2849537839758977,2.7834448749468793e-4,0.7147678715366075,1,15,fold_1,fold,1
134,C,0.4306613743954208,5.272967991901836e-4,0.5688113288053892,1,15,fold_1,fold,1
135,A,0.2849205620092091,2.579617018556404e-4,0.7148214762889348,1,15,fold_1,fold,1
135,C,0.4305982465547571,4.888575648286248e-4,0.5689128958804145,1,15,fold_1,fold,1
136,A,0.2848897723624983,2.3907195471264267e-4,0.7148711556827887,1,15,fold_1,fold,1
136,C,0.43053973036672416,4.532116971681156e-4,0.5690070579361077,1,15,fold_1,fold,1
137,A,0.28486123687858567,2.2156587168527475e-4,0.7149171972497284,1,15,fold_1,fold,1
137,C,0.43048548933565856,4.2015744269699055e-4,0.5690943532216453,1,15,fold_1,fold,1
138,A,0.2848347904568623,2.053420858283006e-4,0.714959867457309,1,15,fold_1,fold,1
138,C,0.4304352114626174,3.8950744489778364e-4,0.5691752810924835,1,15,fold_1,fold,1
139,A,0.284810280095767,1.9030665287854878e-4,0.7149994132513554,1,15,fold_1,fold,1
139,C,0.43038860746989405,3.6108774172801083e-4,0.569250304788378,1,15,fold_1,fold,1
140,A,0.284787564005574,1.76372508851935e-4,0.7150360634855745,1,15,fold_1,fold,1
140,C,0.4303454091532161,3.347368292314931e-4,0.5693198540175524,1,15,fold_1,fold,1
141,A,0.2847665107862728,1.6345896704107269e-4,0.7150700302466859,1,15,fold_1,fold,1
141,C,0.43030536785247053,3.103047875997998e-4,0.5693843273599293,1,15,fold_1,fold,1
142,A,0.2847469986657599,1.5149125159589306e-4,0.7151015100826439,1,15,fold_1,fold,1
142,C,0.43026825303255334,2.876524659605977e-4,0.5694440945014874,1,15,fold_1,fold,1
143,A,0.2847289147939205,1.404000650643812e-4,0.7151306851410163,1,15,fold_1,fold,1
143,C,0.4302338509665302,2.6665072232399375e-4,0.5694994983111461,1,15,fold_1,fold,1
144,A,0.2847121545885001,1.301211874410343e-4,0.7151577242240587,1,15,fold_1,fold,1
144,C,0.4302019635138687,2.4717971524991316e-4,0.5695508567708812,1,15,fold_1,fold,1
145,A,0.2846966211289763,1.2059510444906991e-4,0.7151827837665743,1,15,fold_1,fold,1
145,C,0.4301724069869528,2.2912824398495674e-4,0.5695984647690638,1,15,fold_1,fold,1
146,A,0.28468222459489695,1.1176666294916673e-4,0.715206008742154,1,15,fold_1,fold,1
146,C,0.4301450110995811,2.1239313399952584e-4,0.5696425957664205,1,15,fold_1,fold,1
147,A,0.2846688817454233,1.0358475151556717e-4,0.7152275335030601,1,15,fold_1,fold,1
147,C,0.4301196179915912,1.968786650134297e-4,0.5696835033433955,1,15,fold_1,fold,1
148,A,0.28465651543705334,9.600200435524275e-5,0.7152474825585914,1,15,fold_1,fold,1
148,C,0.4300960813241162,1.8249603874459112e-4,0.5697214226371382,1,15,fold_1,fold,1
149,A,0.2846450541767166,8.897452687407008e-5,0.7152659712964096,1,15,fold_1,fold,1
149,C,0.4300742654404454,1.6916288376631834e-4,0.569756571675788,1,15,fold_1,fold,1
150,A,0.2846344317076572,8.246164131615854e-5,0.7152831066510269,1,15,fold_1,fold,1
150,C,0.4300540445877517,1.5680279501253648e-4,0.5697891526172354,1,15,fold_1,fold,1
151,A,0.2846245866256847,7.642565101632954e-5,0.7152989877232996,1,15,fold_1,fold,1
151,C,0.4300353021953172,1.4534490561820445e-4,0.5698193528990649,1,15,fold_1,fold,1
152,A,0.28461546202357174,7.083162191048318e-5,0.7153137063545179,1,15,fold_1,fold,1
152,C,0.43001793020517787,1.347234889200797e-4,0.5698473463059034,1,15,fold_1,fold,1
