t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
23,C,0.9784781071302686,0.0069902396095315395,0.014531653260201331,1,13,fold_1,fold,1
24,A,0.9382504209803875,0.022747772103452763,0.03900180691615925,1,13,fold_1,fold,1
24,C,0.976453272023851,0.007560669223679992,0.015986058752467596,1,13,fold_1,fold,1
25,A,0.9312877426628906,0.024943684500602477,0.04376857283650617,1,13,fold_1,fold,1
25,C,0.974268452254639,0.008172847990300512,0.01755869975506104,1,13,fold_1,fold,1
26,A,0.9237338940068051,0.02727774166361123,0.04898836432958282,1,13,fold_1,fold,1
26,C,0.971912906382428,0.00882896014882794,0.01925813346874331,1,13,fold_1,fold,1
27,A,0.9155654496829886,0.029746094240652363,0.05468845607635939,1,13,fold_1,fold,1
27,C,0.9693754961751552,0.009531146316436954,0.021093357508408267,1,13,fold_1,fold,1
28,A,0.9067627170192705,0.03234217748425356,0.06089510549647661,1,13,fold_1,fold,1
28,C,0.9666447362272164,0.01028146826621523,0.023073795506567896,1,13,fold_1,fold,1
29,A,0.8973106272991768,0.03505641094730276,0.0676329617535208,1,13,fold_1,fold,1
29,C,0.9637088595913508,0.011081867645232153,0.025209272763416238,1,13,fold_1,fold,1
30,A,0.8871996203386212,0.03787594900197122,0.07492443065940844,1,13,fold_1,fold,1
30,C,0.9605558947693285,0.01193411941130512,0.027509985819366218,1,13,fold_1,fold,1
31,A,0.8764264909480697,0.04078450422842833,0.08278900482350188,1,13,fold_1,fold,1
31,C,0.9571737557239505,0.01283977987154333,0.029986464404506207,1,13,fold_1,fold,1
32,A,0.8649951633931172,0.04376226794972665,0.09124256865715516,1,13,fold_1,fold,1
32,C,0.9535503480874226,0.013800129089376962,0.03264952282320013,1,13,fold_1,fold,1
33,A,0.8529173513442108,0.04678595166595361,0.10029669698983634,1,13,fold_1,fold,1
33,C,0.9496736934035168,0.014816107802411658,0.035510198794070226,1,13,fold_1,fold,1
34,A,0.8402130549681525,0.04982896908104231,0.10995797595080539,1,13,fold_1,fold,1
34,C,0.9455320713542658,0.015888249624718312,0.03857967902101489,1,13,fold_1,fold,1
35,A,0.826910853606194,0.05286177057591338,0.12022737581789318,1,13,fold_1,fold,1
35,C,0.9411141793210963,0.017016609521731382,0.041869211157172105,1,13,fold_1,fold,1
36,A,0.8130479395971295,0.05585230443500368,0.13109975596786705,1,13,fold_1,fold,1
36,C,0.9364092947879746,0.018200695835056326,0.04539000937696958,1,13,fold_1,fold,1
37,A,0.7986699830576065,0.058766723640448666,0.14256329330194412,1,13,fold_1,fold,1
37,C,0.9314074959692907,0.019439382174875598,0.04915312185583143,1,13,fold_1,fold,1
38,A,0.7838305265926063,0.061570254252664755,0.15459921915472907,1,13,fold_1,fold,1
38,C,0.926099884578272,0.020730827208529656,0.05316928821319963,1,13,fold_1,fold,1
39,A,0.7685901276478248,0.06422806125174188,0.16718181110043384,1,13,fold_1,fold,1
39,C,0.9204787824139621,0.02207241410504276,0.057448803480995354,1,13,fold_1,fold,1
40,A,0.7530152940809279,0.06670618550450734,0.18027852041456477,1,13,fold_1,fold,1
40,C,0.9145379419930993,0.023460692396659284,0.062001365610240784,1,13,fold_1,fold,1
41,A,0.7371772460683451,0.06897255429183297,0.19385019963982175,1,13,fold_1,fold,1
41,C,0.9082727831852822,0.024891318448767682,0.06683589836594873,1,13,fold_1,fold,1
42,A,0.7211504803577659,0.07099798738458785,0.2078515322576457,1,13,fold_1,fold,1
42,C,0.9016806323904405,0.02635900666656557,0.07196036094299477,1,13,fold_1,fold,1
43,A,0.7050111876067323,0.07275710491471891,0.22223170747854845,1,13,fold_1,fold,1
43,C,0.8947609427500272,0.027857501681882956,0.07738155556808923,1,13,fold_1,fold,1
44,A,0.688835632947522,0.07422908113987445,0.23693528591260368,1,13,fold_1,fold,1
44,C,0.8875154912876582,0.029379573234019803,0.08310493547832302,1,13,fold_1,fold,1
45,A,0.6726986001522915,0.07539821829128777,0.2519031815564214,1,13,fold_1,fold,1
45,C,0.879948554251096,0.030917032859422766,0.08913441288948061,1,13,fold_1,fold,1
46,A,0.6566719597196771,0.07625432116237846,0.26707371911794436,1,13,fold_1,fold,1
46,C,0.8720670554379789,0.03246077421721316,0.09547217034480689,1,13,fold_1,fold,1
47,A,0.6408234004042979,0.07679285481498258,0.2823837447807193,1,13,fold_1,fold,1
47,C,0.8638806768831214,0.03400084074523801,0.10211848237163906,1,13,fold_1,fold,1
48,A,0.625215364099735,0.07701487961021358,0.29776975629005226,1,13,fold_1,fold,1
48,C,0.8554019224268317,0.0355265230579547,0.10907155451521296,1,13,fold_1,fold,1
49,A,0.6099042203637011,0.07692677664137054,0.313169002994929,1,13,fold_1,fold,1
49,C,0.8466461285507048,0.03702648602343087,0.11632738542586486,1,13,fold_1,fold,1
50,A,0.5949396982338226,0.07653979281562205,0.32852050895055473,1,13,fold_1,fold,1
50,C,0.83763141920876,0.038488923772236464,0.12387965701900379,1,13,fold_1,fold,1
51,A,0.5803645697276767,0.07586944383723743,0.34376598643508527,1,13,fold_1,fold,1
51,C,0.828378602152793,0.03990173998535761,0.1317196578618492,1,13,fold_1,fold,1
52,A,0.5662145637704766,0.07493481680191212,0.35885061942761104,1,13,fold_1,fold,1
52,C,0.8189110054038359,0.041252749810934075,0.1398362447852298,1,13,fold_1,fold,1
53,A,0.5525184823009895,0.07375781467137464,0.3737237030276354,1,13,fold_1,fold,1
53,C,0.8092542548478088,0.042529898374445554,0.14821584677774463,1,13,fold_1,fold,1
54,A,0.5392984864997661,0.0723623833413441,0.38833913015889004,1,13,fold_1,fold,1
54,C,0.7994359967412231,0.04372148944726934,0.15684251381150804,1,13,fold_1,fold,1
55,A,0.5265705175660893,0.07077375801189495,0.40265572442201575,1,13,fold_1,fold,1
55,C,0.7894855713905278,0.04481641683042423,0.16569801177904725,1,13,fold_1,fold,1
56,A,0.5143448147168236,0.06901775918913051,0.4166374260940449,1,13,fold_1,fold,1
56,C,0.7794336462352911,0.04580439050002882,0.17476196326467894,1,13,fold_1,fold,1
57,A,0.5026264958959624,0.06712015988461631,0.4302533442194225,1,13,fold_1,fold,1
57,C,0.7693118180855246,0.04667614956509954,0.1840120323493757,1,13,fold_1,fold,1
58,A,0.491416164223203,0.06510614432879432,0.4434776914480025,1,13,fold_1,fold,1
58,C,0.7591521959911955,0.047423653976628156,0.1934241500321754,1,13,fold_1,fold,1
59,A,0.48071052102006195,0.06299985907793837,0.456289619901999,1,13,fold_1,fold,1
59,C,0.7489869767034322,0.04804024799694157,0.20297277529962549,1,13,fold_1,fold,1
60,A,0.47050296266246855,0.06082406039696401,0.4686729769405669,1,13,fold_1,fold,1
60,C,0.7388480247034561,0.04852078972495745,0.21263118557158717,1,13,fold_1,fold,1
61,A,0.4607841449481377,0.058599855330620246,0.480615999721242,1,13,fold_1,fold,1
61,C,0.7287664685347339,0.04886174221305331,0.22237178925221307,1,13,fold_1,fold,1
62,A,0.45154250334579416,0.05634652989926855,0.49211096675493743,1,13,fold_1,fold,1
62,C,0.718772324224655,0.049061223364632076,0.23216645241071482,1,13,fold_1,fold,1
63,A,0.44276472276295165,0.054081454218306305,0.5031538230187437,1,13,fold_1,fold,1
63,C,0.7088941550835278,0.049119013683053214,0.24198683123342105,1,13,fold_1,fold,1
64,A,0.4344361542155032,0.051820052891305236,0.5137437928931913,1,13,fold_1,fold,1
64,C,0.6991587752701021,0.04903652285245027,0.2518047018774476,1,13,fold_1,fold,1
65,A,0.4265411782867353,0.04957582897450693,0.523882992738758,1,13,fold_1,fold,1
65,C,0.6895910024283541,0.04881671784578073,0.2615922797258636,1,13,fold_1,fold,1
66,A,0.4190635170966723,0.047360430270488,0.5335760526328394,1,13,fold_1,fold,1
66,C,0.6802134625666523,0.048464016690851174,0.27132252074249724,1,13,fold_1,fold,1
67,A,0.4119864979322575,0.04518374739439134,0.5428297546733515,1,13,fold_1,fold,1
67,C,0.6710464482640369,0.04798415316057268,0.280969398575389,1,13,fold_1,fold,1
68,A,0.40529327270031495,0.04305403403299462,0.5516526932666901,1,13,fold_1,fold,1
68,C,0.6621078293446083,0.04738401846144766,0.29050815219394255,1,13,fold_1,fold,1
69,A,0.39896699791699275,0.040978041083830796,0.5600549609991767,1,13,fold_1,fold,1
69,C,0.6534130134556638,0.04667148643905385,0.299915500105283,1,13,fold_1,fold,1
70,A,0.3929909800889531,0.038961157771779664,0.5680478621392674,1,13,fold_1,fold,1
70,C,0.6449749525937388,0.04585522889365743,0.309169818512603,1,13,fold_1,fold,1
71,A,0.3873487911917162,0.03700755423004583,0.5756436545782382,1,13,fold_1,fold,1
71,C,0.6368041905825771,0.04494452733856739,0.31825128207885645,1,13,fold_1,fold,1
72,A,0.3820243586382157,0.03512032130174092,0.582855320060043,1,13,fold_1,fold,1
72,C,0.6289089458197449,0.043949087002708234,0.32714196717754673,1,13,fold_1,fold,1
73,A,0.3770020337499929,0.03330160442680491,0.5896963618232024,1,13,fold_1,fold,1
73,C,0.6212952232504252,0.042878858148543635,0.3358259186010314,1,13,fold_1,fold,1
74,A,0.37226664233616225,0.03155272942151247,0.5961806282423258,1,13,fold_1,fold,1
74,C,0.6139669494604805,0.041743868914626704,0.34428918162489336,1,13,fold_1,fold,1
75,A,0.36780352055721344,0.02987431874907911,0.6023221606937074,1,13,fold_1,fold,1
75,C,0.6069261249620028,0.04055407296174916,0.3525198020762474,1,13,fold_1,fold,1
76,A,0.3635985388060895,0.028266397537416464,0.6081350636564932,1,13,fold_1,fold,1
76,C,0.6001729881434457,0.03931921424231615,0.3605077976142371,1,13,fold_1,fold,1
77,A,0.3596381158753807,0.026728489152963074,0.6136333949716561,1,13,fold_1,fold,1
77,C,0.5937061861846438,0.038048710035402666,0.3682451037799552,1,13,fold_1,fold,1
78,A,0.35590922554982257,0.02525970028644319,0.6188310741637338,1,13,fold_1,fold,1
78,C,0.5875229470127383,0.03675155431506688,0.37572549867219524,1,13,fold_1,fold,1
79,A,0.352399396869537,0.023858796329338655,0.6237418068011247,1,13,fold_1,fold,1
79,C,0.581619250671951,0.03543623921907882,0.3829445101089685,1,13,fold_1,fold,1
80,A,0.34909670958918304,0.022524267427155752,0.6283790229836619,1,13,fold_1,fold,1
80,C,0.5759899961043753,0.03411069491832413,0.3898993089773008,1,13,fold_1,fold,1
81,A,0.3459897859596948,0.021254385872551348,0.6327558281677552,1,13,fold_1,fold,1
81,C,0.570629160715058,0.03278224697466042,0.39658859231028215,1,13,fold_1,fold,1
82,A,0.34306777970301683,0.020047255623182256,0.6368849646738007,1,13,fold_1,fold,1
82,C,0.5655299507846683,0.03145758977092202,0.4030124594444095,1,13,fold_1,fold,1
83,A,0.34032036282735095,0.01890085479346447,0.6407787823791842,1,13,fold_1,fold,1
83,C,0.5606849416066556,0.030142774082523135,0.40917228431081976,1,13,fold_1,fold,1
84,A,0.3377377108293453,0.01781307190184393,0.64444921726881,1,13,fold_1,fold,1
84,C,0.5560862066227812,0.028843206863686296,0.41507058651353096,1,13,fold_1,fold,1
85,A,0.3353104867583395,0.01678173657206191,0.6479077766695984,1,13,fold_1,fold,1
85,C,0.551725435090682,0.02756366146593661,0.42071090344337986,1,13,fold_1,fold,1
86,A,0.33302982452374896,0.015804645346946568,0.651165530129305,1,13,fold_1,fold,1
86,C,0.5475940381211774,0.026308296556291536,0.4260976653225313,1,13,fold_1,fold,1
87,A,0.3308873117286075,0.014879583247382878,0.6542331050240092,1,13,fold_1,fold,1
87,C,0.543683243244169,0.025080682007220242,0.43123607474861014,1,13,fold_1,fold,1
88,A,0.32887497224337886,0.014004341657292418,0.6571206860993286,1,13,fold_1,fold,1
88,C,0.539984177909773,0.02388383011171981,0.43613199197850727,1,13,fold_1,fold,1
89,A,0.3269852486959824,0.013176733041528884,0.6598380182624881,1,13,fold_1,fold,1
89,C,0.5364879424810509,0.022720230649073764,0.4407918268698762,1,13,fold_1,fold,1
90,A,0.32521098502585777,0.01239460293537117,0.6623944120387719,1,13,fold_1,fold,1
90,C,0.5331856733626188,0.02159188852387825,0.44522243811350315,1,13,fold_1,fold,1
91,A,0.32354540921912434,0.011655839593815978,0.6647987511870601,1,13,fold_1,fold,1
91,C,0.5300685969708042,0.020500362875741834,0.4494310401534527,1,13,fold_1,fold,1
92,A,0.32198211631245327,0.010958381646785453,0.6670595020407606,1,13,fold_1,fold,1
92,C,0.5271280752939813,0.01944680671254354,0.45342511799347485,1,13,fold_1,fold,1
93,A,0.32051505173217937,0.010300224062560707,0.66918472420526,1,13,fold_1,fold,1
93,C,0.5243556438100833,0.01843200627389416,0.457212349916024,1,13,fold_1,fold,1
94,A,0.31913849502206276,0.009679422677676512,0.6711820823002618,1,13,fold_1,fold,1
94,C,0.5217430425206906,0.017456419485130308,0.4608005379941793,1,13,fold_1,fold,1
95,A,0.3178470440027568,0.009094097513650734,0.6730588584835917,1,13,fold_1,fold,1
95,C,0.5192822408345454,0.016520213004513395,0.46419754616094094,1,13,fold_1,fold,1
96,A,0.3166355993951922,0.008542435071273113,0.6748219655335347,1,13,fold_1,fold,1
96,C,0.5169654569948807,0.015623297490854013,0.4674112455142645,1,13,fold_1,fold,1
97,A,0.3154993499258382,0.008022689772016997,0.6764779603021439,1,13,fold_1,fold,1
97,C,0.5147851726781916,0.014765360845870275,0.4704494664759371,1,13,fold_1,fold,1
98,A,0.31443375795285883,0.007533184665861801,0.6780330573812792,1,13,fold_1,fold,1
98,C,0.5127341434985536,0.013945899131405972,0.4733199573700416,1,13,fold_1,fold,1
99,A,0.3134345455897776,0.007072311559861959,0.6794931428503612,1,13,fold_1,fold,1
99,C,0.5108054057964238,0.01316424524124921,0.47603034896232566,1,13,fold_1,fold,1
100,A,0.3124976813485191,0.0066385306530971746,0.680863787998383,1,13,fold_1,fold,1
100,C,0.5089922803027837,0.01241959520324994,0.47858812449396615,1,13,fold_1,fold,1
101,A,0.3116193673067188,0.006230369762250041,0.6821502629310305,1,13,fold_1,fold,1
101,C,0.5072883731551615,0.011711032105816623,0.48100059473902135,1,13,fold_1,fold,1
102,A,0.3107960267986757,0.005846423212652465,0.6833575499886717,1,13,fold_1,fold,1
102,C,0.5056875746849387,0.011037547699485912,0.48327487761557564,1,13,fold_1,fold,1
103,A,0.3100242926223147,0.005485350462924142,0.6844903569147616,1,13,fold_1,fold,1
103,C,0.5041840563272239,0.010398061779496615,0.4854178818932802,1,13,fold_1,fold,1
104,A,0.30930099575400577,0.005145874519077894,0.6855531297269167,1,13,fold_1,fold,1
104,C,0.5027722659712838,0.009791439465220845,0.48743629456349435,1,13,fold_1,fold,1
105,A,0.30862315456365796,0.004826780182849888,0.6865500652534917,1,13,fold_1,fold,1
105,C,0.5014469220439204,0.009216506491962631,0.4893365714641181,1,13,fold_1,fold,1
106,A,0.3079879645210722,0.004526912172256818,0.6874851233066721,1,13,fold_1,fold,1
106,C,0.5002030065842114,0.008672062640403565,0.4911249307753847,1,13,fold_1,fold,1
107,A,0.3073927883820656,0.0042451731480738905,0.6883620384698612,1,13,fold_1,fold,1
107,C,0.4990357575299595,0.008156893442453284,0.49280734902758816,1,13,fold_1,fold,1
108,A,0.30683514684119545,0.003980521675453739,0.6891843314833517,1,13,fold_1,fold,1
108,C,0.49794066040326734,0.007669780307455627,0.4943895592892785,1,13,fold_1,fold,1
109,A,0.3063127096372629,0.0037319701449830167,0.6899553202177529,1,13,fold_1,fold,1
109,C,0.4969134395573978,0.007209509208720367,0.4958770512338819,1,13,fold_1,fold,1
110,A,0.3058232870975361,0.0034985826731751056,0.690678130229289,1,13,fold_1,fold,1
110,C,0.4959500491255132,0.006774878063694267,0.4972750728107922,1,13,fold_1,fold,1
111,A,0.30536482210616683,0.0032794729992207255,0.6913557048946132,1,13,fold_1,fold,1
111,C,0.4950466637913711,0.006364702935690774,0.4985886332729392,1,13,fold_1,fold,1
112,A,0.30493538248179913,0.0030738023923397697,0.6919908151258607,1,13,fold_1,fold,1
112,C,0.4941996694827192,0.005977823179945952,0.4998225073373339,1,13,fold_1,fold,1
113,A,0.3045331537490053,0.002880777581781197,0.692586068669214,1,13,fold_1,fold,1
113,C,0.49340565407118714,0.005613105649932159,0.500981240278879,1,13,fold_1,fold,1
114,A,0.3041564322881357,0.002699648719333169,0.693143918992532,1,13,fold_1,fold,1
114,C,0.49266139814823484,0.005269448071430823,0.5020691537803337,1,13,fold_1,fold,1
115,A,0.3038036188482654,0.0025297073823130987,0.6936666737694218,1,13,fold_1,fold,1
115,C,0.49196386593461605,0.004945781683190204,0.5030903523821927,1,13,fold_1,fold,1
116,A,0.3034732124080057,0.0023702846234748077,0.6941565029685204,1,13,fold_1,fold,1
116,C,0.4913101963699709,0.004641073234933246,0.5040487303950959,1,13,fold_1,fold,1
117,A,0.3031638043691578,0.002220749072954473,0.6946154465578872,1,13,fold_1,fold,1
117,C,0.490697694418617,0.004354326426710866,0.5049479791546729,1,13,fold_1,fold,1
118,A,0.3028740730681323,0.00208050509651456,0.6950454218353534,1,13,fold_1,fold,1
118,C,0.49012382262611964,0.004084582859654399,0.5057915945142264,1,13,fold_1,fold,1
119,A,0.30260277859082146,0.0019489910128180903,0.6954482303963602,1,13,fold_1,fold,1
119,C,0.4895861929400397,0.003830922574695719,0.506582884485264,1,13,fold_1,fold,1
120,A,0.3023487578766471,0.001825677371984587,0.6958255647513681,1,13,fold_1,fold,1
120,C,0.48908255881537377,0.003592464235529061,0.5073249769490971,1,13,fold_1,fold,1
121,A,0.30211092009786716,0.001710065296902155,0.6961790146052297,1,13,fold_1,fold,1
121,C,0.4886108076165421,0.0033683650093813476,0.5080208273740768,1,13,fold_1,fold,1
122,A,0.3018882423006886,0.0016016848881328547,0.6965100728111782,1,13,fold_1,fold,1
122,C,0.48816895332294324,0.0031578201941012277,0.5086732264829559,1,13,fold_1,fold,1
123,A,0.3016797652951611,0.001500093692668616,0.6968201410121699,1,13,fold_1,fold,1
123,C,0.4877551295404307,0.002960062635582752,0.5092848078239858,1,13,fold_1,fold,1
124,A,0.3014845897812876,0.0014048752363509194,0.6971105349823612,1,13,fold_1,fold,1
124,C,0.48736758281872133,0.0027743619736230944,0.5098580552076547,1,13,fold_1,fold,1
125,A,0.3013018726991978,0.0013156376194141497,0.697382489681388,1,13,fold_1,fold,1
125,C,0.487004666272929,0.002600023748882001,0.5103953099781884,1,13,fold_1,fold,1
126,A,0.3011308237916962,0.0012320121743031852,0.6976371640340001,1,13,fold_1,fold,1
126,C,0.4866648335054593,0.0024363883995137036,0.5108987780950279,1,13,fold_1,fold,1
127,A,0.30097070236796175,0.001153652184643494,0.6978756454473944,1,13,fold_1,fold,1
127,C,0.48634663282252644,0.002282830172716996,0.5113705370047573,1,13,fold_1,fold,1
128,A,0.30082081425763674,0.0010802316640197945,0.6980989540783438,1,13,fold_1,fold,1
128,C,0.4860487017381237,0.0021387559731990873,0.5118125422886767,1,13,fold_1,fold,1
129,A,0.30068050894501314,0.0010114441930479954,0.6983080468619386,1,13,fold_1,fold,1
129,C,0.4857697617573503,0.0020036041673418613,0.5122266340753081,1,13,fold_1,fold,1
130,A,0.3005491768734684,9.470018130926221e-4,0.6985038213134394,1,13,fold_1,fold,1
130,C,0.485508613430331,0.0018768433590105732,0.5126145432106584,1,13,fold_1,fold,1
131,A,0.3004262469107375,8.866339748773571e-4,0.6986871191143853,1,13,fold_1,fold,1
131,C,0.4852641316674493,0.0017579711505738374,0.5129778971819772,1,13,fold_1,fold,1
132,A,0.3003111839660736,8.300865401566937e-4,0.69885872949377,1,13,fold_1,fold,1
132,C,0.4850352613061086,0.0016465129006684389,0.513318225793223,1,13,fold_1,fold,1
133,A,0.30020348675074865,7.771208345611715e-4,0.6990193924146907,1,13,fold_1,fold,1
133,C,0.4848210129190331,0.001542020488396404,0.5136369665925713,1,13,fold_1,fold,1
134,A,0.30010268567377235,7.275127496947582e-4,0.6991698015765326,1,13,fold_1,fold,1
134,C,0.4846204588539623,0.0014440710919665747,0.5139354700540711,1,13,fold_1,fold,1
135,A,0.3000083408651203,6.810518925469608e-4,0.699310607242331,1,13,fold_1,fold,1
135,C,0.48443272949462857,0.0013522659883327,0.5142150045170377,1,13,fold_1,fold,1
136,A,0.2999200403191287,6.375407802782652e-4,0.6994424189005927,1,13,fold_1,fold,1
136,C,0.48425700973294217,0.0012662293791319936,0.5144767608879269,1,13,fold_1,fold,1
137,A,0.2998373981511548,5.967940784136457e-4,0.6995658077704308,1,13,fold_1,fold,1
137,C,0.4840925356425357,0.0011856072470884927,0.5147218571103768,1,13,fold_1,fold,1
138,A,0.299760052960717,5.586378807210122e-4,0.6996813091585617,1,13,fold_1,fold,1
138,C,0.483938591343534,0.0011100662465605884,0.5149513424099047,1,13,fold_1,fold,1
139,A,0.29968766629514376,5.229090286176896e-4,0.6997894246762383,1,13,fold_1,fold,1
139,C,0.48379450604957946,0.0010392926301535164,0.5151662013202667,1,13,fold_1,fold,1
140,A,0.29961992120770464,4.894544684010785e-4,0.699890624323894,1,13,fold_1,fold,1
140,C,0.483659651287593,9.729912134620761e-4,0.5153673574989454,1,13,fold_1,fold,1
141,A,0.2995565209045996,4.581306445358322e-4,0.6999853484508642,1,13,fold_1,fold,1
141,C,0.4835334382812905,9.108843792074614e-4,0.5155556773395019,1,13,fold_1,fold,1
142,A,0.2994971874755285,4.2880292725497635e-4,0.7000740095972167,1,13,fold_1,fold,1
142,C,0.4834153154897566,8.52711121485132e-4,0.5157319733887589,1,13,fold_1,fold,1
143,A,0.29944166070285433,4.0134507274817326e-4,0.7001569942243984,1,13,fold_1,fold,1
143,C,0.4833047662928017,7.982261303446153e-4,0.5158970075768542,1,13,fold_1,fold,1
144,A,0.2993896969446837,3.7563871428487113e-4,0.7002346643410318,1,13,fold_1,fold,1
144,C,0.4832013068151389,7.471989166086223e-4,0.5160514942682523,1,13,fold_1,fold,1
145,A,0.2993410680873879,3.51572882701005e-4,0.700307359029912,1,13,fold_1,fold,1
145,C,0.4831044838816877,6.994129765962189e-4,0.5161961031417156,1,13,fold_1,fold,1
146,A,0.29929556056337014,3.2904355473664047e-4,0.700375395881894,1,13,fold_1,fold,1
146,C,0.483013873096661,6.546649961762825e-4,0.5163314619071616,1,13,fold_1,fold,1
147,A,0.29925297443011795,3.0795322775924085e-4,0.7004390723421231,1,13,fold_1,fold,1
147,C,0.4829290770394466,6.127640933587024e-4,0.5164581588671929,1,13,fold_1,fold,1
148,A,0.29921312250681575,2.882105194612424e-4,0.7004986669737233,1,13,fold_1,fold,1
148,C,0.48284972357060324,5.735310984645315e-4,0.5165767453309321,1,13,fold_1,fold,1
149,A,0.2991758295650068,2.6972979118337193e-4,0.7005544406438095,1,13,fold_1,fold,1
149,C,0.48277546424165063,5.36797870802576e-4,0.5166877378875456,1,13,fold_1,fold,1
150,A,0.29914093156999516,2.5243079357791854e-4,0.7006066376364268,1,13,fold_1,fold,1
150,C,0.4827059728026254,5.024066506962814e-4,0.5167916205466773,1,13,fold_1,fold,1
151,A,0.2991082749698727,2.3623833338394707e-4,0.7006554866967435,1,13,fold_1,fold,1
151,C,0.4826409438016639,4.702094456371105e-4,0.5168888467526996,1,13,fold_1,fold,1
152,A,0.29907771602923955,2.2108196014115704e-4,0.7007012020106193,1,13,fold_1,fold,1
152,C,0.482580091271194,4.400674492895953e-4,0.5169798412795168,1,13,fold_1,fold,1
153,A,0.2990491202048616,2.0689567172365843e-4,0.7007439841234141,1,13,fold_1,fold,1
