t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
17,C,0.993161814790927,0.001881451609553173,0.004956733599519255,1,14,fold_1,fold,1
18,A,0.9838244682020029,0.00533037094012691,0.010845160857870954,1,14,fold_1,fold,1
18,C,0.9927263924291204,0.0019352312146484058,0.0053383763562324495,1,14,fold_1,fold,1
19,A,0.9824007770998218,0.005655761315879707,0.011943461584298891,1,14,fold_1,fold,1
19,C,0.9922787750187455,0.001990323413646968,0.005730901567608063,1,14,fold_1,fold,1
20,A,0.9808981675050743,0.0059936864577060265,0.013108146037219508,1,14,fold_1,fold,1
20,C,0.9918186389690962,0.002046776243335549,0.006134584787568454,1,14,fold_1,fold,1
21,A,0.9793140021861154,0.006344278080729675,0.014341719733155792,1,14,fold_1,fold,1
21,C,0.9913456715364556,0.002104627143015078,0.0065497013205311,1,14,fold_1,fold,1
22,A,0.9776456654674367,0.006707633203299158,0.01564670132926416,1,14,fold_1,fold,1
22,C,0.9908595579538716,0.0021639098105311707,0.006976532235597484,1,14,fold_1,fold,1
23,A,0.975890550182917,0.007083813043593469,0.017025636773490047,1,14,fold_1,fold,1
23,C,0.9903599784643624,0.0022246557015437297,0.007415365834095036,1,14,fold_1,fold,1
24,A,0.9740460725982418,0.007472837942154608,0.018481089459603535,1,14,fold_1,fold,1
24,C,0.9898466087546142,0.002286893997643814,0.007866497247740713,1,14,fold_1,fold,1
25,A,0.9721096912037083,0.00787468253901839,0.020015626257273225,1,14,fold_1,fold,1
25,C,0.9893191207826058,0.002350651604472828,0.008330227612919891,1,14,fold_1,fold,1
26,A,0.9700789234322318,0.00828927167891184,0.021631804888855927,1,14,fold_1,fold,1
26,C,0.9887771832814669,0.002415953359371745,0.008806863359161811,1,14,fold_1,fold,1
27,A,0.9679513608509629,0.008716476584866894,0.02333216256417091,1,14,fold_1,fold,1
27,C,0.9882204620273622,0.002482822273915755,0.009296715698722029,1,14,fold_1,fold,1
28,A,0.9657246843145585,0.009156110950947729,0.025119204734493077,1,14,fold_1,fold,1
28,C,0.9876486200475089,0.002551279695863721,0.009800100256628424,1,14,fold_1,fold,1
29,A,0.9633966671214994,0.009607934192309247,0.02699539868619136,1,14,fold_1,fold,1
29,C,0.987061318144132,0.0026213455608333834,0.010317336295033565,1,14,fold_1,fold,1
30,A,0.960965205537234,0.010071638274262114,0.028963156188503213,1,14,fold_1,fold,1
30,C,0.9864582147448075,0.0026930381323194965,0.010848747122872739,1,14,fold_1,fold,1
31,A,0.9584283484618458,0.010546836102632625,0.03102481543552138,1,14,fold_1,fold,1
31,C,0.9858389659047534,0.0027663737524521712,0.011394660342795522,1,14,fold_1,fold,1
32,A,0.9557843058296883,0.011033067828215217,0.03318262634209705,1,14,fold_1,fold,1
32,C,0.9852032264148851,0.0028413671237669563,0.011955406461347542,1,14,fold_1,fold,1
33,A,0.9530314555059752,0.011529802874408829,0.03543874161961621,1,14,fold_1,fold,1
33,C,0.984550650377638,0.002918031302214289,0.01253131832014792,1,14,fold_1,fold,1
34,A,0.9501683623209417,0.012036434922796598,0.037795202756262254,1,14,fold_1,fold,1
34,C,0.9838808914856806,0.0029963774500024677,0.013122731064317852,1,14,fold_1,fold,1
35,A,0.94719380010523,0.01255227685747351,0.04025392303729692,1,14,fold_1,fold,1
35,C,0.9831936033969099,0.0030764146369664336,0.013729981966123588,1,14,fold_1,fold,1
36,A,0.9441067727500018,0.013076557975432425,0.042816669274565226,1,14,fold_1,fold,1
36,C,0.9824884403107867,0.003158149725295342,0.014353409963917985,1,14,fold_1,fold,1
37,A,0.9409065315984506,0.01360842317191522,0.04548504522963529,1,14,fold_1,fold,1
37,C,0.9817650575993069,0.0032415872429289003,0.014993355157762017,1,14,fold_1,fold,1
38,A,0.9375925921049574,0.014146932843429808,0.048260475051613655,1,14,fold_1,fold,1
38,C,0.9810231124714307,0.0033267292364114794,0.0156501582921576,1,14,fold_1,fold,1
39,A,0.9341647502363327,0.014691063160582206,0.05114418660308534,1,14,fold_1,fold,1
39,C,0.9802622646488282,0.0034135751062360233,0.016324160244936672,1,14,fold_1,fold,1
40,A,0.9306230983643791,0.015239706932483778,0.05413719470313741,1,14,fold_1,fold,1
40,C,0.9794821770693548,0.0035021214377498476,0.017015701492892905,1,14,fold_1,fold,1
41,A,0.9269680401067337,0.015791675334132126,0.05724028455913413,1,14,fold_1,fold,1
41,C,0.9786825166293304,0.0035923618330063814,0.017725121537663674,1,14,fold_1,fold,1
42,A,0.9232003037121378,0.016345700626880875,0.06045399566098115,1,14,fold_1,fold,1
42,C,0.9778629549653598,0.0036842867430583264,0.01845275829158256,1,14,fold_1,fold,1
43,A,0.9193209537501384,0.01690043989807824,0.06377860635178399,1,14,fold_1,fold,1
43,C,0.9770231692718068,0.003777883299756192,0.019198947428438567,1,14,fold_1,fold,1
44,A,0.915331400919343,0.017454479820780144,0.0672141192598764,1,14,fold_1,fold,1
44,C,0.9761628431503359,0.003873135147794508,0.019964021701868912,1,14,fold_1,fold,1
45,A,0.9112334097765704,0.018006342440787696,0.07076024778264148,1,14,fold_1,fold,1
45,C,0.9752816674898088,0.003970022278705317,0.020748310231485833,1,14,fold_1,fold,1
46,A,0.9070291041761983,0.01855449199774476,0.07441640382605712,1,14,fold_1,fold,1
46,C,0.9743793413752302,0.00406852086842914,0.021552137756341457,1,14,fold_1,fold,1
47,A,0.9027209702188045,0.01909734277195615,0.07818168700924051,1,14,fold_1,fold,1
47,C,0.9734555730241147,0.004168603119767894,0.022375823856117222,1,14,fold_1,fold,1
48,A,0.8983118565351284,0.01963326792604646,0.0820548755388254,1,14,fold_1,fold,1
48,C,0.9725100807479039,0.0042702371109095685,0.023219682141187387,1,14,fold_1,fold,1
49,A,0.8938049717650125,0.0201606092873995,0.08603441894758856,1,14,fold_1,fold,1
49,C,0.9715425939356411,0.0043733866512834585,0.02408401941307441,1,14,fold_1,fold,1
50,A,0.8892038791263932,0.02067768799576621,0.09011843287784206,1,14,fold_1,fold,1
50,C,0.9705528540569415,0.004478011146086206,0.024969134796971413,1,14,fold_1,fold,1
51,A,0.8845124880069025,0.021182815920099487,0.09430469607299824,1,14,fold_1,fold,1
51,C,0.9695406156809776,0.004584065470838242,0.025875318848184295,1,14,fold_1,fold,1
52,A,0.8797350425512026,0.021674307728954963,0.09859064971984134,1,14,fold_1,fold,1
52,C,0.968505647508091,0.004691499857307336,0.02680285263460171,1,14,fold_1,fold,1
53,A,0.8748761072625566,0.022150493478581543,0.10297339925886166,1,14,fold_1,fold,1
53,C,0.9674477334102077,0.004800259792111459,0.02775200679768195,1,14,fold_1,fold,1
54,A,0.8699405508987046,0.022609730720114303,0.10744971838118075,1,14,fold_1,fold,1
54,C,0.9663666734098835,0.004910285934418432,0.028723040655697522,1,14,fold_1,fold,1
55,A,0.8649335257589132,0.023050418233323565,0.11201605600776345,1,14,fold_1,fold,1
55,C,0.9652622847764953,0.005021514038730499,0.02971620118477359,1,14,fold_1,fold,1
56,A,0.8598604420343846,0.023471011321741824,0.11666854664387351,1,14,fold_1,fold,1
56,C,0.9641344032245035,0.005133874885726837,0.03073172188976875,1,14,fold_1,fold,1
57,A,0.854726943304757,0.02387003388912025,0.12140302280612268,1,14,fold_1,fold,1
57,C,0.9629828838798549,0.005247294251789668,0.031769821868356085,1,14,fold_1,fold,1
58,A,0.8495388813645691,0.024246089196703388,0.12621502943872737,1,14,fold_1,fold,1
58,C,0.9618076021502305,0.005361692902634487,0.0328307049471343,1,14,fold_1,fold,1
59,A,0.8443022872533573,0.02459787186403956,0.13109984088260215,1,14,fold_1,fold,1
59,C,0.9606084547243409,0.005476986591729425,0.03391455868392934,1,14,fold_1,fold,1
60,A,0.8390233391350129,0.024924180337675114,0.13605248052731192,1,14,fold_1,fold,1
60,C,0.9593853606443984,0.005593086070624171,0.035021553284977,1,14,fold_1,fold,1
61,A,0.8337083292650372,0.025223927921236802,0.14106774281372633,1,14,fold_1,fold,1
61,C,0.9581382623067509,0.005709897125391851,0.036151840567856725,1,14,fold_1,fold,1
62,A,0.8283636309767382,0.025496151865591836,0.14614021715767014,1,14,fold_1,fold,1
62,C,0.9568671263606824,0.005827320641286078,0.03730555299803232,1,14,fold_1,fold,1
63,A,0.8229956653860139,0.025740021116785104,0.15126431349720032,1,14,fold_1,fold,1
63,C,0.9555719445631351,0.005945252689474521,0.03848280274739183,1,14,fold_1,fold,1
64,A,0.8176108676212457,0.025954843088872845,0.15643428928988104,1,14,fold_1,fold,1
64,C,0.954252734624364,0.0060635846325453385,0.03968368074309221,1,14,fold_1,fold,1
65,A,0.8122156530222165,0.02614006920348878,0.16164427777429438,1,14,fold_1,fold,1
65,C,0.9529095410254047,0.006182203250822518,0.04090825572377295,1,14,fold_1,fold,1
66,A,0.8068163839840253,0.026295298808624728,0.16688831720735062,1,14,fold_1,fold,1
66,C,0.9515424357767857,0.0063009908921873095,0.04215657333102711,1,14,fold_1,fold,1
67,A,0.8014193379155132,0.026420281369662103,0.1721603807148253,1,14,fold_1,fold,1
67,C,0.9501515191102433,0.006419825645503565,0.0434286552442534,1,14,fold_1,fold,1
68,A,0.7960306765604706,0.026514917039522478,0.17745440640000595,1,14,fold_1,fold,1
68,C,0.9487369201105894,0.006538581536173421,0.044724498353236164,1,14,fold_1,fold,1
69,A,0.7906564169000686,0.02657925569973015,0.18276432740020176,1,14,fold_1,fold,1
69,C,0.9472987972903385,0.00665712874287924,0.046044073966780515,1,14,fold_1,fold,1
70,A,0.7853024039138686,0.026613494483462802,0.18808410160266806,1,14,fold_1,fold,1
70,C,0.9458373391003215,0.006775333835461278,0.047387327064217326,1,14,fold_1,fold,1
71,A,0.7799742854830966,0.026617973793277773,0.19340774072362624,1,14,fold_1,fold,1
71,C,0.9443527643680604,0.006893060033853949,0.04875417559808644,1,14,fold_1,fold,1
72,A,0.7746774896571943,0.026593171893014876,0.19872933844979102,1,14,fold_1,fold,1
72,C,0.9428453226600053,0.007010167487410739,0.05014450985258455,1,14,fold_1,fold,1
73,A,0.7694172044319015,0.026539698205781673,0.204043097362317,1,14,fold_1,fold,1
73,C,0.9413152945665105,0.007126513573588384,0.051558191859899787,1,14,fold_1,fold,1
74,A,0.7641983601371836,0.026458285463897356,0.20934335439892057,1,14,fold_1,fold,1
74,C,0.9397629919078125,0.007241953214985286,0.05299505487720247,1,14,fold_1,fold,1
75,A,0.7590256145049128,0.026349780851863416,0.21462460464322358,1,14,fold_1,fold,1
75,C,0.9381887578577909,0.007356339213831513,0.05445490292837829,1,14,fold_1,fold,1
76,A,0.7539033404796667,0.02621513626565225,0.21988152325468188,1,14,fold_1,fold,1
76,C,0.93659296698229,0.007469522603090087,0.055937510414620306,1,14,fold_1,fold,1
77,A,0.748835616710529,0.026055397907465114,0.22510898538200547,1,14,fold_1,fold,1
77,C,0.934976025190254,0.00758135301264129,0.057442621797104416,1,14,fold_1,fold,1
78,A,0.7438262207194123,0.025871695343422384,0.2303020839371664,1,14,fold_1,fold,1
78,C,0.9333383695961608,0.007691679049507702,0.0589699513543331,1,14,fold_1,fold,1
79,A,0.7388786246541452,0.02566523020370634,0.23545614514214785,1,14,fold_1,fold,1
79,C,0.9316804682926654,0.007800348690699534,0.060519183016635655,1,14,fold_1,fold,1
80,A,0.7339959935165705,0.02543726468937267,0.2405667417940556,1,14,fold_1,fold,1
80,C,0.9300028200324298,0.007907209687257674,0.06208997028031213,1,14,fold_1,fold,1
81,A,0.7291811857282786,0.025189110045734535,0.24562970422598704,1,14,fold_1,fold,1
81,C,0.9283059538183964,0.00801210997796895,0.06368193620363365,1,14,fold_1,fold,1
82,A,0.7244367558771116,0.024922115151208974,0.2506411289716788,1,14,fold_1,fold,1
82,C,0.9265904284023658,0.008114898111154864,0.0652946734864797,1,14,fold_1,fold,1
83,A,0.7197649594708267,0.02463765535834334,0.25559738517083075,1,14,fold_1,fold,1
83,C,0.9248568316921338,0.00821542367286553,0.0669277446349996,1,14,fold_1,fold,1
84,A,0.7151677595110704,0.024337121710663233,0.26049511877826587,1,14,fold_1,fold,1
84,C,0.9231057800678772,0.0083135377197443,0.06858068221237845,1,14,fold_1,fold,1
85,A,0.7106468346923663,0.024021910644293567,0.2653312546633397,1,14,fold_1,fold,1
85,C,0.9213379176087565,0.008409093214760717,0.07025298917648141,1,14,fold_1,fold,1
86,A,0.7062035890264734,0.0236934142674434,0.2701029967060844,1,14,fold_1,fold,1
86,C,0.9195539152312622,0.008501945463950411,0.071944139304787,1,14,fold_1,fold,1
87,A,0.7018391626915873,0.02335301129482051,0.2748078260135925,1,14,fold_1,fold,1
87,C,0.9177544697411343,0.008591952552245884,0.07365357770662148,1,14,fold_1,fold,1
88,A,0.6975544439078345,0.02300205869816262,0.2794434973940035,1,14,fold_1,fold,1
88,C,0.9159403028012569,0.008678975776440303,0.07538072142230272,1,14,fold_1,fold,1
89,A,0.6933500816456676,0.022641884118219918,0.28400803423611237,1,14,fold_1,fold,1
89,C,0.9141121598182865,0.008762880073292135,0.07712496010842147,1,14,fold_1,fold,1
90,A,0.6892264989817629,0.022273779068077086,0.2884997219501602,1,14,fold_1,fold,1
90,C,0.9122708087511622,0.008843534440753075,0.07888565680808547,1,14,fold_1,fold,1
91,A,0.6851839069267335,0.02189899294341599,0.2929171001298507,1,14,fold_1,fold,1
91,C,0.9104170388451562,0.008920812350289114,0.08066214880455513,1,14,fold_1,fold,1
92,A,0.6812223185600215,0.021518727842513942,0.2972589535974646,1,14,fold_1,fold,1
92,C,0.9085516592954532,0.00899459214826192,0.08245374855628503,1,14,fold_1,fold,1
93,A,0.6773415633195052,0.02113413418719369,0.3015243024933007,1,14,fold_1,fold,1
93,C,0.9066754978446678,0.00906475744435145,0.08425974471098073,1,14,fold_1,fold,1
94,A,0.6735413013079475,0.02074630712428755,0.3057123915677639,1,14,fold_1,fold,1
94,C,0.90478939931909,0.00913119748503634,0.08607940319587444,1,14,fold_1,fold,1
95,A,0.6698210374911044,0.020356283679352275,0.3098226788295425,1,14,fold_1,fold,1
95,C,0.9028942241087763,0.009193807510182898,0.08791196838104147,1,14,fold_1,fold,1
96,A,0.6661801356621055,0.019965040639929443,0.31385482369796475,1,14,fold_1,fold,1
96,C,0.9009908465970665,0.009252489090755078,0.08975666431217981,1,14,fold_1,fold,1
97,A,0.6626178321043645,0.0195734930969828,0.31780867479865205,1,14,fold_1,fold,1
97,C,0.8990801535450648,0.009307150446025642,0.09161269600890902,1,14,fold_1,fold,1
98,A,0.6591332488468904,0.01918249362096645,0.3216842575321427,1,14,fold_1,fold,1
98,C,0.8971630424372801,0.009357706738418273,0.09347925082430122,1,14,fold_1,fold,1
99,A,0.6557254064456659,0.018792832018161582,0.32548176153617225,1,14,fold_1,fold,1
99,C,0.8952404197946109,0.009404080344379482,0.0953554998610116,1,14,fold_1,fold,1
100,A,0.6523932362324614,0.01840523561480782,0.3292015281527311,1,14,fold_1,fold,1
100,C,0.8933131994611613,0.009446201099778957,0.09724059943906015,1,14,fold_1,fold,1
101,A,0.6491355919858864,0.018020370013830857,0.33284403800028295,1,14,fold_1,fold,1
101,C,0.8913823008714826,0.00948400651848457,0.09913369261003377,1,14,fold_1,fold,1
102,A,0.6459512609892603,0.017638840270456733,0.33640989874028204,1,14,fold_1,fold,1
102,C,0.8894486473048872,0.009517441982897131,0.10103391071221514,1,14,fold_1,fold,1
103,A,0.6428389744491889,0.0172611924345128,0.33989983311629884,1,14,fold_1,fold,1
103,C,0.8875131641336885,0.009546460905384677,0.10294037496092556,1,14,fold_1,fold,1
104,A,0.6397974172579622,0.016887915408176517,0.3433146673338603,1,14,fold_1,fold,1
104,C,0.8855767770721017,0.009571024859729424,0.10485219806816999,1,14,fold_1,fold,1
105,A,0.6368252370914379,0.016519443069372322,0.3466553198391896,1,14,fold_1,fold,1
105,C,0.8836404104326014,0.009591103681887607,0.10676848588551191,1,14,fold_1,fold,1
106,A,0.6339210528413289,0.016156156613404162,0.3499227905452668,1,14,fold_1,fold,1
106,C,0.881704985396456,0.009606675539552748,0.10868833906399027,1,14,fold_1,fold,1
107,A,0.6310834623872952,0.01579838706835119,0.3531181505443544,1,14,fold_1,fold,1
107,C,0.8797714183049986,0.00961772697020675,0.11061085472479648,1,14,fold_1,fold,1
108,A,0.6283110497196888,0.015446417942836101,0.3562425323374753,1,14,fold_1,fold,1
108,C,0.8778406189780561,0.009624252887541436,0.11253512813440195,1,14,fold_1,fold,1
109,A,0.6256023914285699,0.015100487967979517,0.35929712060344987,1,14,fold_1,fold,1
109,C,0.8759134890658525,0.009626256556334662,0.11446025437781336,1,14,fold_1,fold,1
110,A,0.6229560625784888,0.014760793898715097,0.36228314352279606,1,14,fold_1,fold,1
110,C,0.8739909204402693,0.00962374953606513,0.11638533002366636,1,14,fold_1,fold,1
111,A,0.6203706419917737,0.014427493343030043,0.36520186466519594,1,14,fold_1,fold,1
111,C,0.8720737936312926,0.00961675159374896,0.11830945477495995,1,14,fold_1,fold,1
112,A,0.6178447169657667,0.014100707590995338,0.36805457544323755,1,14,fold_1,fold,1
112,C,0.8701629763139972,0.009605290586673438,0.12023173309932948,1,14,fold_1,fold,1
113,A,0.6153768874514877,0.013780524418681668,0.37084258812983084,1,14,fold_1,fold,1
113,C,0.868259321851178,0.009589402315891154,0.12215127583293257,1,14,fold_1,fold,1
114,A,0.6129657697225493,0.013467000845381894,0.3735672294320694,1,14,fold_1,fold,1
114,C,0.8663636678962713,0.009569130351538398,0.12406720175219034,1,14,fold_1,fold,1
115,A,0.6106099995641955,0.013160165825519045,0.37622983461028475,1,14,fold_1,fold,1
115,C,0.8644768350609382,0.009544525831182824,0.12597863910787913,1,14,fold_1,fold,1
116,A,0.6083082350144706,0.012860022858033837,0.3788317421274957,1,14,fold_1,fold,1
116,C,0.8625996256514405,0.009515647232279623,0.12788472711627977,1,14,fold_1,fold,1
117,A,0.6060591586851479,0.012566552503195728,0.38137428881165636,1,14,fold_1,fold,1
117,C,0.8607328224766975,0.009482560120887162,0.12978461740241534,1,14,fold_1,fold,1
118,A,0.6038614796952301,0.01227971479392969,0.3838588055108402,1,14,fold_1,fold,1
118,C,0.8588771877314934,0.009445336877772,0.1316774753907347,1,14,fold_1,fold,1
119,A,0.6017139352468032,0.011999451533692971,0.38628661321950425,1,14,fold_1,fold,1
119,C,0.8570334619573334,0.009404056403745935,0.13356248163892054,1,14,fold_1,fold,1
120,A,0.5996152918728587,0.011725688474675902,0.3886590196524655,1,14,fold_1,fold,1
120,C,0.8552023630830711,0.009358803806088148,0.1354388331108425,1,14,fold_1,fold,1
121,A,0.5975643463856639,0.011458337372159748,0.3909773162421764,1,14,fold_1,fold,1
121,C,0.8533845855469134,0.009309670068020892,0.13730574438506535,1,14,fold_1,fold,1
122,A,0.5955599265533938,0.011197297912376503,0.393242775534229,1,14,fold_1,fold,1
122,C,0.851580799501053,0.00925675170322808,0.1391624487957201,1,14,fold_1,fold,1
123,A,0.5936008915317101,0.010942459512613589,0.395456648955676,1,14,fold_1,fold,1
123,C,0.8497916500996228,0.009200150397428754,0.1410081995029471,1,14,fold_1,fold,1
124,A,0.5916861320757303,0.01069370299366721,0.397620164930602,1,14,fold_1,fold,1
124,C,0.8480177568704054,0.009139972639054982,0.1428422704905386,1,14,fold_1,fold,1
125,A,0.5898145705565193,0.01045090212595217,0.3997345273175283,1,14,fold_1,fold,1
125,C,0.8462597131700973,0.009076329341107869,0.14466395748879482,1,14,fold_1,fold,1
126,A,0.5879851608048569,0.010213925051560655,0.40180091414358243,1,14,fold_1,fold,1
126,C,0.8445180857226925,0.009009335456262701,0.1464725788210459,1,14,fold_1,fold,1
127,A,0.5861968878037042,0.009982635585374846,0.40382047661092074,1,14,fold_1,fold,1
127,C,0.8427934142400503,0.008939109587265116,0.14826747617268463,1,14,fold_1,fold,1
128,A,0.5844487672493752,0.009756894399029707,0.40579433835159534,1,14,fold_1,fold,1
128,C,0.8410862111234007,0.00886577359462016,0.15004801528197775,1,14,fold_1,fold,1
129,A,0.582739845000044,0.009536560092098119,0.40772359490785776,1,14,fold_1,fold,1
129,C,0.8393969612441643,0.008789452203525913,0.15181358655230917,1,14,fold_1,fold,1
130,A,0.5810691964288498,0.0093214901553215785,0.40960931341582835,1,14,fold_1,fold,1
130,C,0.8377261218021718,0.008710272611940637,0.15356360558588802,1,14,fold_1,fold,1
131,A,0.5794359256975115,0.0091115418310523,0.41145253247143637,1,14,fold_1,fold,1
131,C,0.8360741222590617,0.008628364101597542,0.15529751363934055,1,14,fold_1,fold,1
132,A,0.5778391649650477,0.008906572876329387,0.4132542621586233,1,14,fold_1,fold,1
132,C,0.8344413643443669,0.008543857653692782,0.15701477800193972,1,14,fold_1,fold,1
133,A,0.5762780735449248,0.008706442234187501,0.41501548422088785,1,14,fold_1,fold,1
133,C,0.8328282221315435,0.008456885570876104,0.1587148922975798,1,14,fold_1,fold,1
134,A,0.574751837022655,0.008511010618941892,0.41673715235840353,1,14,fold_1,fold,1
134,C,0.8312350421810338,0.008367581107061256,0.16039737671190504,1,14,fold_1,fold,1
135,A,0.573259666344793,0.008320141021153245,0.4184201926340535,1,14,fold_1,fold,1
135,C,0.8296621437472289,0.008276078106471222,0.16206177814630135,1,14,fold_1,fold,1
136,A,0.5718007968897864,0.00813369913735758,0.4200655039728563,1,14,fold_1,fold,1
136,C,0.8281098190459506,0.0081825106533109,0.16370767030073813,1,14,fold_1,fold,1
137,A,0.5703744875279976,0.007951553731582087,0.4216739587404195,1,14,fold_1,fold,1
137,C,0.8265783335792656,0.008087012733043984,0.16533465368768965,1,14,fold_1,fold,1
138,A,0.5689800196797679,0.007773576933031731,0.4232464033872,1,14,fold_1,fold,1
138,C,0.8250679265139473,0.007989717906480107,0.16694235557957246,1,14,fold_1,fold,1
139,A,0.5676166963780703,0.0075996444755177675,0.4247836591464123,1,14,fold_1,fold,1
139,C,0.8235788111100556,0.007890758997581184,0.16853042989236366,1,14,fold_1,fold,1
140,A,0.5662838413417389,0.007429635883823827,0.4262865227744366,1,14,fold_1,fold,1
140,C,0.8221111751959974,0.007790267795791859,0.17009855700821144,1,14,fold_1,fold,1
141,A,0.5649807980643091,0.007263434612076573,0.42775576732361403,1,14,fold_1,fold,1
141,C,0.8206651816864063,0.007688374773565906,0.17164644354002773,1,14,fold_1,fold,1
142,A,0.5637069289228187,0.0071009281388806,0.4291921429383011,1,14,fold_1,fold,1
142,C,0.8192409691391985,0.007585208819649538,0.17317382204115128,1,14,fold_1,fold,1
143,A,0.5624616143102925,0.006942008023698319,0.43059637766600944,1,14,fold_1,fold,1
143,C,0.8178386523481442,0.007480896988573118,0.17468045066328383,1,14,fold_1,fold,1
144,A,0.561244251794957,0.006786569928733922,0.43196917827630926,1,14,fold_1,fold,1
144,C,0.8164583229673459,0.007375564266684265,0.17616611276597047,1,14,fold_1,fold,1
145,A,0.5600542553086433,0.006634513610360418,0.4333112310809974,1,14,fold_1,fold,1
145,C,0.8151000501640933,0.007269333354941657,0.1776306164809637,1,14,fold_1,fold,1
146,A,0.5588910543662984,0.00648574288387992,0.43462320274982263,1,14,fold_1,fold,1
146,C,0.8137638812965889,0.007162324468581808,0.17907379423483022,1,14,fold_1,fold,1
147,A,0.5577540933180669,0.00634016556514429,0.4359057411167878,1,14,fold_1,fold,1
147,C,0.8124498426131461,0.007054655153673977,0.18049550223317956,1,14,fold_1,fold,1
148,A,0.5566428306349495,0.006197693392307552,0.43715947597274335,1,14,fold_1,fold,1
148,C,0.8111579399696228,0.006946440120486448,0.1818956199098909,1,14,fold_1,fold,1
149,A,0.5555567382286747,0.006058241930736077,0.4383850198405891,1,14,fold_1,fold,1
149,C,0.8098881595618228,0.006837791093499745,0.1832740493446773,1,14,fold_1,fold,1
150,A,0.5544953008061129,0.00592173046386456,0.439582968730023,1,14,fold_1,fold,1
150,C,0.8086404686698795,0.0067288166778217435,0.18463071465229935,1,14,fold_1,fold,1
151,A,0.5534580152581923,0.005788081872551745,0.4407539028692564,1,14,fold_1,fold,1
151,C,0.8074148164116391,0.006619622241686388,0.18596556134667513,1,14,fold_1,fold,1
152,A,0.55244439008308,0.005657222505265024,0.4418983874116549,1,14,fold_1,fold,1
152,C,0.8062111345022807,0.006510309814651334,0.18727855568306867,1,14,fold_1,fold,1
153,A,0.5514539448431189,0.005529082041206644,0.44301697311567506,1,14,fold_1,fold,1
153,C,0.8050293380175002,0.006400978001051286,0.1885696839814479,1,14,fold_1,fold,1
