t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
55,C,0.6899795267258478,0.06135874594157072,0.2486617273325816,1,11,fold_1,fold,1
56,A,0.5996193554961111,0.06808230441878121,0.332298340085107,1,11,fold_1,fold,1
56,C,0.6775563865707153,0.06149282683199798,0.26095078659728616,1,11,fold_1,fold,1
57,A,0.5870966553025125,0.0670845202639062,0.3458188244335812,1,11,fold_1,fold,1
57,C,0.6653618864589111,0.061394740059254126,0.27324337348183486,1,11,fold_1,fold,1
58,A,0.5750151303617713,0.06586738500926473,0.3591174846289642,1,11,fold_1,fold,1
58,C,0.6534362199249885,0.06107020806623192,0.2854935720087798,1,11,fold_1,fold,1
59,A,0.5633958950242945,0.06445161154097445,0.3721524934347311,1,11,fold_1,fold,1
59,C,0.6418149751291669,0.06052809432137948,0.29765693054945275,1,11,fold_1,fold,1
60,A,0.5522542988607554,0.06285937845043933,0.38488632268880535,1,11,fold_1,fold,1
60,C,0.6305289021632267,0.05978004303271539,0.3096910548040582,1,11,fold_1,fold,1
61,A,0.5416002927116161,0.0611137311945692,0.3972859760938159,1,11,fold_1,fold,1
61,C,0.6196038193825126,0.05884005797603049,0.3215561226414575,1,11,fold_1,fold,1
62,A,0.5314388723748166,0.0592380216789948,0.4093231059461882,1,11,fold_1,fold,1
62,C,0.6090606464166712,0.05772404294417637,0.3332153106391516,1,11,fold_1,fold,1
63,A,0.5217705725265535,0.05725540444594942,0.42097402302749665,1,11,fold_1,fold,1
63,C,0.5989155459334538,0.056449327342956705,0.34463512672359037,1,11,fold_1,fold,1
64,A,0.5125919870497652,0.05518840074812136,0.43221961220211347,1,11,fold_1,fold,1
64,C,0.5891801548311693,0.055034197169248955,0.35578564799958234,1,11,fold_1,fold,1
65,A,0.5038962960425244,0.05305853580753061,0.4430451681499451,1,11,fold_1,fold,1
65,C,0.5798618854415277,0.05349744781438411,0.3666406667440877,1,11,fold_1,fold,1
66,A,0.49567378341246265,0.050886050439476964,0.4534401661480607,1,11,fold_1,fold,1
66,C,0.5709642776918156,0.05185797190866273,0.37717775039952256,1,11,fold_1,fold,1
67,A,0.4879123322737344,0.048689685196974176,0.4633979825292925,1,11,fold_1,fold,1
67,C,0.5624873841418734,0.05013439229943695,0.38737822355869056,1,11,fold_1,fold,1
68,A,0.48059788855655944,0.04648653263235897,0.47291557881108237,1,11,fold_1,fold,1
68,C,0.5544281715640239,0.04834474683521125,0.3972270816007646,1,11,fold_1,fold,1
69,A,0.47371488628983976,0.044291951201096975,0.48199316250906443,1,11,fold_1,fold,1
69,C,0.5467809251102368,0.04650622816900884,0.4067128467207541,1,11,fold_1,fold,1
70,A,0.4672466307902317,0.04211953295161438,0.49063383625815454,1,11,fold_1,fold,1
70,C,0.5395376437480255,0.04463497877732244,0.41582737747465376,1,11,fold_1,fold,1
71,A,0.461175638328589,0.03998111649637544,0.49884324517503564,1,11,fold_1,fold,1
71,C,0.5326884182223702,0.04274593905583954,0.4245656427217903,1,11,fold_1,fold,1
72,A,0.4554839326247677,0.037886836738317914,0.5066292306369145,1,11,fold_1,fold,1
72,C,0.5262217851398043,0.04085274466381228,0.4329254701963835,1,11,fold_1,fold,1
73,A,0.45015329975398455,0.035845203261451575,0.5140014969845633,1,11,fold_1,fold,1
73,C,0.5201250528249224,0.03896766812432447,0.4409072790507537,1,11,fold_1,fold,1
74,A,0.4451655038830103,0.03386319998643356,0.520971296130556,1,11,fold_1,fold,1
74,C,0.5143845963768816,0.037101598964082265,0.44851380465903634,1,11,fold_1,fold,1
75,A,0.44050246685082367,0.03194639948514327,0.5275511336640335,1,11,fold_1,fold,1
75,C,0.5089861208542936,0.035264056346567554,0.45574982279913834,1,11,fold_1,fold,1
76,A,0.4361464150396835,0.03009908616292382,0.5337544987973933,1,11,fold_1,fold,1
76,C,0.5039148928264419,0.03346322807156664,0.4626218791019922,1,11,fold_1,fold,1
77,A,0.43207999710229944,0.028324383470235914,0.5395956194274638,1,11,fold_1,fold,1
77,C,0.49915594129840934,0.031706030240970864,0.46913802846061986,1,11,fold_1,fold,1
78,A,0.4282863756973807,0.026624381567837304,0.5450892427347822,1,11,fold_1,fold,1
78,C,0.4946942284402291,0.029998183470411374,0.47530758808935997,1,11,fold_1,fold,1
79,A,0.4247492975505445,0.02500026144387457,0.5502504410055811,1,11,fold_1,fold,1
79,C,0.4905147951604448,0.028344298040441175,0.48114090679911425,1,11,fold_1,fold,1
80,A,0.4214531440929627,0.023452414083004813,0.5550944418240338,1,11,fold_1,fold,1
80,C,0.48660288139506064,0.026747966462323518,0.48664915214261584,1,11,fold_1,fold,1
81,A,0.41838296581396606,0.02198055276836078,0.5596364814176733,1,11,fold_1,fold,1
81,C,0.4829440241025167,0.025211859478895756,0.49184411641858805,1,11,fold_1,fold,1
82,A,0.4155245029814428,0.02058381734438375,0.5638916796741738,1,11,fold_1,fold,1
82,C,0.4795241354791937,0.02373782256315863,0.49673804195764815,1,11,fold_1,fold,1
83,A,0.412864195122358,0.0192608697253793,0.5678749351522632,1,11,fold_1,fold,1
83,C,0.47632956398183207,0.022326970450396107,0.5013434655677711,1,11,fold_1,fold,1
84,A,0.410389181299859,0.018009980400625934,0.5716008382995146,1,11,fold_1,fold,1
84,C,0.47334714042315246,0.02097977801597552,0.5056730815608711,1,11,fold_1,fold,1
85,A,0.4080872929407215,0.016829105990255895,0.5750836010690239,1,11,fold_1,fold,1
85,C,0.47056421115240105,0.019696166364725168,0.5097396224828739,1,11,fold_1,fold,1
86,A,0.40594704074795496,0.01571595808574495,0.5783370011662999,1,11,fold_1,fold,1
86,C,0.4679686601999319,0.01847558330372486,0.5135557564963429,1,11,fold_1,fold,1
87,A,0.4039575970252009,0.014668063750275597,0.5813743392245233,1,11,fold_1,fold,1
87,C,0.4655489221416247,0.01731707761391551,0.5171340002444595,1,11,fold_1,fold,1
88,A,0.40210877453063226,0.013682818178981374,0.5842084072903864,1,11,fold_1,fold,1
88,C,0.463293987258607,0.016219366810827456,0.5204866459305665,1,11,fold_1,fold,1
89,A,0.4003910027908215,0.012757530102155312,0.5868514671070237,1,11,fold_1,fold,1
89,C,0.461193400359223,0.015180898343429734,0.5236257012973471,1,11,fold_1,fold,1
90,A,0.39879530265000135,0.011889460548310736,0.5893152368016888,1,11,fold_1,fold,1
90,C,0.4592372544422123,0.014199904361892278,0.5265628411958962,1,11,fold_1,fold,1
91,A,0.3973132596976892,0.011075855589150765,0.5916108847131595,1,11,fold_1,fold,1
91,C,0.4574161802254148,0.013274450294084665,0.5293093694804991,1,11,fold_1,fold,1
92,A,0.3959369970989463,0.010313973682435433,0.593749029218618,1,11,fold_1,fold,1
92,C,0.45572133242902085,0.012402477545183995,0.5318761900257946,1,11,fold_1,fold,1
93,A,0.39465914824874737,0.009601108211333071,0.5957397435399197,1,11,fold_1,fold,1
93,C,0.45414437357471205,0.0115818406955103,0.5342737857297776,1,11,fold_1,fold,1
94,A,0.39347282958788643,0.00893460578711071,0.5975925646250032,1,11,fold_1,fold,1
94,C,0.4526774559431844,0.010810339614851809,0.5365122044419631,1,11,fold_1,fold,1
95,A,0.3923716138481934,0.008311880841714992,0.5993165053100913,1,11,fold_1,fold,1
95,C,0.4513132022273626,0.010085746931028861,0.5386010508416078,1,11,fold_1,fold,1
96,A,0.39134950392988493,0.00773042699955568,0.6009200690705598,1,11,fold_1,fold,1
96,C,0.4500446853217071,0.009405831296951758,0.5405494833813419,1,11,fold_1,fold,1
97,A,0.3904009075665447,0.007187825671899308,0.602411266761557,1,11,fold_1,fold,1
97,C,0.44886540762001376,0.008768376880331009,0.542366215499655,1,11,fold_1,fold,1
98,A,0.38952061293977946,0.006681752230395863,0.6037976348298248,1,11,fold_1,fold,1
98,C,0.4477692802118582,0.008171199406372724,0.5440595203817697,1,11,fold_1,fold,1
99,A,0.3887037652087868,0.006209980231950812,0.6050862545592618,1,11,fold_1,fold,1
99,C,0.4467506020271739,0.007612159336857184,0.5456372386359685,1,11,fold_1,fold,1
100,A,0.38794584410119926,0.005770383916536671,0.6062837719822634,1,11,fold_1,fold,1
100,C,0.4458040392856607,0.007089172383724521,0.5471067883306152,1,11,fold_1,fold,1
101,A,0.3872426425756381,0.005360939278806701,0.6073964181455559,1,11,fold_1,fold,1
101,C,0.4449246053749004,0.006600217723415311,0.5484751769016839,1,11,fold_1,fold,1
102,A,0.38659024656420804,0.004979723966186788,0.6084300294696051,1,11,fold_1,fold,1
102,C,0.44410764127403063,0.006143344225370628,0.5497490145005983,1,11,fold_1,fold,1
103,A,0.3859850157832144,0.004624916228312611,0.609390067988473,1,11,fold_1,fold,1
103,C,0.4433487966002744,0.005716674987123628,0.5509345284126023,1,11,fold_1,fold,1
104,A,0.3854235655974368,0.0042947931029428555,0.6102816412996207,1,11,fold_1,fold,1
104,C,0.4426440113442613,0.0053184104232402276,0.5520375782324982,1,11,fold_1,fold,1
105,A,0.38490274991847573,0.0039877279935104475,0.6111095220880141,1,11,fold_1,fold,1
105,C,0.4419894983463404,0.004946830121622742,0.5530636715320367,1,11,fold_1,fold,1
106,A,0.3844196451086673,0.0037021877743191934,0.6118781671170133,1,11,fold_1,fold,1
106,C,0.44138172654583974,0.004600293661494513,0.5540179797926669,1,11,fold_1,fold,1
107,A,0.38397153485430474,0.0034367295425280007,0.6125917356031678,1,11,fold_1,fold,1
107,C,0.4408174050167417,0.004277240570173567,0.5549053544130848,1,11,fold_1,fold,1
108,A,0.38355589596844153,0.0031899971173446253,0.6132541069142151,1,11,fold_1,fold,1
108,C,0.44029346779160106,0.003976189573851926,0.5557303426345477,1,11,fold_1,fold,1
109,A,0.38317038508271867,0.002960717368835252,0.6138688975484461,1,11,fold_1,fold,1
109,C,0.4398070594686446,0.003695737274741292,0.5564972032566138,1,11,fold_1,fold,1
110,A,0.38281282618690915,0.002747696444363968,0.6144394773687265,1,11,fold_1,fold,1
110,C,0.43935552159111085,0.0034345563680962606,0.5572099220407928,1,11,fold_1,fold,1
111,A,0.3824811989739446,0.002549815949503066,0.6149689850765528,1,11,fold_1,fold,1
111,C,0.4389363797818644,0.003191393497925721,0.5578722267202096,1,11,fold_1,fold,1
112,A,0.3821736279478451,0.0023660291304454803,0.6154603429217103,1,11,fold_1,fold,1
112,C,0.43854733161137344,0.00296506683709903,0.5584876015515262,1,11,fold_1,fold,1
113,A,0.3818883722525184,0.0021953570958071467,0.6159162706516732,1,11,fold_1,fold,1
113,C,0.43818623517388416,0.002754463464803375,0.5590593013613123,1,11,fold_1,fold,1
114,A,0.38162381618047786,0.0020368851077040193,0.6163392987118173,1,11,fold_1,fold,1
114,C,0.4378510983446672,0.0025585366025714035,0.5595903650527616,1,11,fold_1,fold,1
115,A,0.381378460321739,0.0018897589654590032,0.6167317807128028,1,11,fold_1,fold,1
115,C,0.43754006868995715,0.002376302760146875,0.5600836285498957,1,11,fold_1,fold,1
116,A,0.3811509133146387,0.00175318149982537,0.6170959051855357,1,11,fold_1,fold,1
116,C,0.43725142400035205,0.0022068388340337475,0.5605417371656141,1,11,fold_1,fold,1
117,A,0.3809398841616158,0.0016264091912077004,0.6174337066471758,1,11,fold_1,fold,1
117,C,0.43698356341779176,0.0020492791944623236,0.5609671573877469,1,11,fold_1,fold,1
118,A,0.3807441750729371,0.0015087489229621176,0.6177470760041006,1,11,fold_1,fold,1
118,C,0.4367349991247015,0.001902812791398398,0.5613621880838989,1,11,fold_1,fold,1
119,A,0.38056267480825823,0.0013995548724990753,0.6180377703192425,1,11,fold_1,fold,1
119,C,0.4365043485688531,0.0017666803000492431,0.5617289711310972,1,11,fold_1,fold,1
120,A,0.38039435248132747,0.0012982255465909713,0.6183074219720823,1,11,fold_1,fold,1
120,C,0.4362903271925914,0.0016401713270387348,0.5620695014803715,1,11,fold_1,fold,1
121,A,0.3802382517979843,0.0012042009618515813,0.6185575472401641,1,11,fold_1,fold,1
121,C,0.43609174163856246,0.0015226216916020513,0.5623856366698361,1,11,fold_1,fold,1
122,A,0.38009348569881196,0.0011169599700074683,0.6187895543311807,1,11,fold_1,fold,1
122,C,0.43590748340450014,0.001413410793046683,0.5626791058024535,1,11,fold_1,fold,1
123,A,0.3799592313795822,0.0010360177259720123,0.619004750894446,1,11,fold_1,fold,1
123,C,0.4357365229207865,0.0013119590726067424,0.5629515180066058,1,11,fold_1,fold,1
124,A,0.37983472566408283,9.609232958630584e-4,0.6192043510400553,1,11,fold_1,fold,1
124,C,0.43557790402543783,0.0012177255755475443,0.5632043703990156,1,11,fold_1,fold,1
125,A,0.37971926070528256,8.912574013751058e-4,0.6193894818933424,1,11,fold_1,fold,1
125,C,0.4354307388121287,0.0011302056174381586,0.5634390555704322,1,11,fold_1,fold,1
126,A,0.379612179992318,8.266302961978834e-4,0.6195611897114849,1,11,fold_1,fold,1
126,C,0.435294202828052,0.0010489285567536859,0.5636568686151947,1,11,fold_1,fold,1
127,A,0.37951287464222944,7.666797696001275e-4,0.6197204455881706,1,11,fold_1,fold,1
127,C,0.43516753059954183,9.734556744784875e-4,0.5638590137259795,1,11,fold_1,fold,1
128,A,0.3794207799567523,7.110692719547512e-4,0.619868150771293,1,11,fold_1,fold,1
128,C,0.4350500114646138,9.033781602189503e-4,0.5640466103751689,1,11,fold_1,fold,1
129,A,0.37933537222570785,6.59486156808821e-4,0.6200051416174835,1,11,fold_1,fold,1
129,C,0.4349409856926019,8.383152034407518e-4,0.5642206991039576,1,11,fold_1,fold,1
130,A,0.37925616575972754,6.116400340088432e-4,0.6201321942062638,1,11,fold_1,fold,1
130,C,0.4348398408721871,7.779121877297074e-4,0.5643822469400822,1,11,fold_1,fold,1
131,A,0.3791827101361927,5.672612283481044e-4,0.6202500286354601,1,11,fold_1,fold,1
131,C,0.43474600855015877,7.21838985391412e-4,0.564532152464451,1,11,fold_1,fold,1
132,A,0.3791145876433501,5.260993382193061e-4,0.620359313018431,1,11,fold_1,fold,1
132,C,0.4346589611042759,6.697883492510849e-4,0.5646712505464737,1,11,fold_1,fold,1
133,A,0.37905141090857636,4.87921888835619e-4,0.6204606672025872,1,11,fold_1,fold,1
133,C,0.43457820883460907,6.21474398186703e-4,0.564800316767205,1,11,fold_1,fold,1
134,A,0.378992820697732,4.5251307471001995e-4,0.6205546662275576,1,11,fold_1,fold,1
134,C,0.4345032972586607,5.766311927042923e-4,0.5649200715486369,1,11,fold_1,fold,1
135,A,0.37893848387341245,4.1967258623831733e-4,0.6206418435403491,1,11,fold_1,fold,1
135,C,0.4344338045964796,5.350113967182335e-4,0.5650311840068024,1,11,fold_1,fold,1
136,A,0.3788880915007892,3.892145153947339e-4,0.6207226939838166,1,11,fold_1,fold,1
136,C,0.43436933943286826,4.963850215995036e-4,0.5651342755455319,1,11,fold_1,fold,1
137,A,0.3788413570904668,3.609663357532079e-4,0.6207976765737804,1,11,fold_1,fold,1
137,C,0.4343095385445536,4.605382485420536e-4,0.565229923206906,1,11,fold_1,fold,1
138,A,0.3787980149684088,3.347679523816463e-4,0.62086721707921,1,11,fold_1,fold,1
138,C,0.4342540648808118,4.272723254874716e-4,0.5653186627936994,1,11,fold_1,fold,1
139,A,0.37875781876410947,3.1047081691468415e-4,0.6209317104189758,1,11,fold_1,fold,1
139,C,0.43420260568738794,3.964025342913527e-4,0.5654009917783207,1,11,fold_1,fold,1
140,A,0.3787205400082895,2.8793710389674623e-4,0.6209915228878135,1,11,fold_1,fold,1
140,C,0.4341548707634339,3.677572246687516e-4,0.5654773720118976,1,11,fold_1,fold,1
141,A,0.3786859668322571,2.6703894439662073e-4,0.6210469942233463,1,11,fold_1,fold,1
141,C,0.4341105908423226,3.4117691114325243e-4,0.5655482322465334,1,11,fold_1,fold,1
142,A,0.3786539027616206,2.476577131439757e-4,0.6210984395252356,1,11,fold_1,fold,1
142,C,0.4340695160876665,3.165134293897777e-4,0.5656139704829434,1,11,fold_1,fold,1
143,A,0.3786241655975507,2.2968336562932177e-4,0.6211461510368209,1,11,fold_1,fold,1
143,C,0.43403141469653567,2.9362914846956e-4,0.5656749561549937,1,11,fold_1,fold,1
144,A,0.3785965863792722,2.130138218345556e-4,0.6211903997988933,1,11,fold_1,fold,1
144,C,0.43399607160234943,2.72396235627498e-4,0.5657315321620243,1,11,fold_1,fold,1
145,A,0.37857100842190766,1.9755439346857525e-4,0.6212314371846244,1,11,fold_1,fold,1
145,C,0.43396328727042466,2.526959704810897e-4,0.5657840167590934,1,11,fold_1,fold,1
146,A,0.37854728642420815,1.8321725176398908e-4,0.621269496324028,1,11,fold_1,fold,1
146,C,0.4339328765796579,2.3441810556517554e-4,0.565832705314778,1,11,fold_1,fold,1
147,A,0.3785252856411122,1.6992093306275477e-4,0.6213047934258243,1,11,fold_1,fold,1
147,C,0.43390466778423575,2.1746027033059455e-4,0.5658778719454335,1,11,fold_1,fold,1
148,A,0.37850488111644043,1.57589879590692e-4,0.6213375290039688,1,11,fold_1,fold,1
148,C,0.43387850154975144,2.017274158409704e-4,0.5659197710344089,1,11,fold_1,fold,1
149,A,0.3784859569713567,1.461540129894073e-4,0.6213678890156547,1,11,fold_1,fold,1
149,C,0.433854230058417,1.871312975625481e-4,0.5659586386440212,1,11,fold_1,fold,1
150,A,0.3784684057445585,1.3554833833252726e-4,0.6213960459171086,1,11,fold_1,fold,1
150,C,0.4338317161785002,1.7358999378620942e-4,0.5659946938277127,1,11,fold_1,fold,1
151,A,0.3784521277804364,1.2571257650019024e-4,0.6214221596430638,1,11,fold_1,fold,1
151,C,0.4338108326933915,1.610274573563837e-4,0.5660281398492514,1,11,fold_1,fold,1
152,A,0.3784370306617142,1.1659082292435012e-4,0.6214463785153609,1,11,fold_1,fold,1
