t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
47,C,0.8838760379583264,0.028057633181972626,0.08806632885970073,1,26,vax_eff_0.2,vax_eff,0.2
48,A,0.679448436915252,0.06739846931374321,0.2531530937710045,1,26,vax_eff_0.2,vax_eff,0.2
48,C,0.8768809512302252,0.029315366326485983,0.09380368244328735,1,26,vax_eff_0.2,vax_eff,0.2
49,A,0.6654055495529341,0.06790681472903215,0.2666876357180338,1,26,vax_eff_0.2,vax_eff,0.2
49,C,0.869641772067792,0.030566208372551744,0.09979201955965697,1,26,vax_eff_0.2,vax_eff,0.2
50,A,0.6515252686482694,0.06817492906185285,0.28029980228987844,1,26,vax_eff_0.2,vax_eff,0.2
50,C,0.8621683925353756,0.03180241292445394,0.10602919454017053,1,26,vax_eff_0.2,vax_eff,0.2
51,A,0.6378525182696386,0.06820570467717459,0.2939417770531859,1,26,vax_eff_0.2,vax_eff,0.2
51,C,0.8544726677411677,0.03301585912062189,0.112511473138209,1,26,vax_eff_0.2,vax_eff,0.2
52,A,0.6244280142566061,0.06800532784509337,0.3075666578983005,1,26,vax_eff_0.2,vax_eff,0.2
52,C,0.8465683814445667,0.0341981509209209,0.11923346763451398,1,26,vax_eff_0.2,vax_eff,0.2
53,A,0.6112879442057888,0.06758296970401007,0.3211290860902013,1,26,vax_eff_0.2,vax_eff,0.2
53,C,0.8384711767092918,0.03534073027890291,0.12618809301180728,1,26,vax_eff_0.2,vax_eff,0.2
54,A,0.598463787860483,0.06695040763779053,0.3345858045017264,1,26,vax_eff_0.2,vax_eff,0.2
54,C,0.8301984511615705,0.036435002052561616,0.13336654678586574,1,26,vax_eff_0.2,vax_eff,0.2
55,A,0.5859822656592384,0.06612159834279904,0.3478961359979623,1,26,vax_eff_0.2,vax_eff,0.2
55,C,0.8217692173450518,0.03747246788920161,0.14075831476574577,1,26,vax_eff_0.2,vax_eff,0.2
56,A,0.5738654017528292,0.06511222356164872,0.361022374685522,1,26,vax_eff_0.2,vax_eff,0.2
56,C,0.8132039299805901,0.038444865713179933,0.1483512043062304,1,26,vax_eff_0.2,vax_eff,0.2
57,A,0.5621306856396528,0.06393922901167748,0.37393008534867006,1,26,vax_eff_0.2,vax_eff,0.2
57,C,0.8045242833252941,0.03934431093548674,0.15613140573921885,1,26,vax_eff_0.2,vax_eff,0.2
58,A,0.5507913138205136,0.06262037525234802,0.3865883109271391,1,26,vax_eff_0.2,vax_eff,0.2
58,C,0.7957529829446053,0.040163435210346425,0.16408358184504926,1,26,vax_eff_0.2,vax_eff,0.2
59,A,0.5398564917374188,0.06117381588694671,0.3989696923756347,1,26,vax_eff_0.2,vax_eff,0.2
59,C,0.7869134970694273,0.0408955184865361,0.172190984444036,1,26,vax_eff_0.2,vax_eff,0.2
60,A,0.5293317772214814,0.05961771466988568,0.41105050810863314,1,26,vax_eff_0.2,vax_eff,0.2
60,C,0.7780297934160137,0.04153461020298235,0.180435596381003,1,26,vax_eff_0.2,vax_eff,0.2
61,A,0.5192194486217608,0.05796990965379477,0.42281064172444455,1,26,vax_eff_0.2,vax_eff,0.2
61,C,0.769126067885932,0.04207563576036162,0.18879829635370518,1,26,vax_eff_0.2,vax_eff,0.2
62,A,0.509518882910256,0.056247629374335556,0.43423348771540876,1,26,vax_eff_0.2,vax_eff,0.2
62,C,0.7602264718360937,0.04251448488151301,0.19725904328239405,1,26,vax_eff_0.2,vax_eff,0.2
63,A,0.5002269313566742,0.05446726296756176,0.4453058056757638,1,26,vax_eff_0.2,vax_eff,0.2
63,C,0.7513548445586937,0.04284807913969064,0.20579707630161617,1,26,vax_eff_0.2,vax_eff,0.2
64,A,0.4913382828936678,0.05264418329001233,0.4560175338163201,1,26,vax_eff_0.2,vax_eff,0.2
64,C,0.7425344572657582,0.04307441673376039,0.21439112600048227,1,26,vax_eff_0.2,vax_eff,0.2
65,A,0.4828458077844626,0.0507926200020796,0.4663615722134571,1,26,vax_eff_0.2,vax_eff,0.2
65,C,0.7337877742887898,0.043192593464785385,0.22301963224642446,1,26,vax_eff_0.2,vax_eff,0.2
66,A,0.47474087640972856,0.04892557822506955,0.4763335453652015,1,26,vax_eff_0.2,vax_eff,0.2
66,C,0.725136236422934,0.04320279977105518,0.23166096380601056,1,26,vax_eff_0.2,vax_eff,0.2
67,A,0.46701364990422733,0.0470547974995367,0.4859315525962359,1,26,vax_eff_0.2,vax_eff,0.2
67,C,0.7166000704028954,0.04310629456418455,0.24029363503292045,1,26,vax_eff_0.2,vax_eff,0.2
68,A,0.45965334111680267,0.045190745121551266,0.4951559137616466,1,26,vax_eff_0.2,vax_eff,0.2
68,C,0.7081981273530404,0.042905357514714804,0.24889651513224487,1,26,vax_eff_0.2,vax_eff,0.2
69,A,0.45264844573995033,0.043342637726018686,0.504008916534031,1,26,vax_eff_0.2,vax_eff,0.2
69,C,0.6999477519491946,0.04260322213716002,0.257449025913645,1,26,vax_eff_0.2,vax_eff,0.2
70,A,0.44598694327189736,0.04151848628601423,0.5124945704420888,1,26,vax_eff_0.2,vax_eff,0.2
70,C,0.6918646846151908,0.042203991041668054,0.26593132434314204,1,26,vax_eff_0.2,vax_eff,0.2
71,A,0.4396564716595923,0.0397251567666075,0.5206183715738002,1,26,vax_eff_0.2,vax_eff,0.2
71,C,0.683962993455841,0.04171253961777663,0.2743244669263829,1,26,vax_eff_0.2,vax_eff,0.2
72,A,0.4336444757795999,0.03796844344190467,0.5283870807784954,1,26,vax_eff_0.2,vax_eff,0.2
72,C,0.6762550369772369,0.041134409335171235,0.2826105536875918,1,26,vax_eff_0.2,vax_eff,0.2
73,A,0.427938332383212,0.03625315025896808,0.5358085173578205,1,26,vax_eff_0.2,vax_eff,0.2
73,C,0.6687514553182358,0.04047569453924228,0.29077285014252163,1,26,vax_eff_0.2,vax_eff,0.2
74,A,0.42252545395297486,0.03458317654116241,0.5428913695058627,1,26,vax_eff_0.2,vax_eff,0.2
74,C,0.6614611875271214,0.039742926186581845,0.29879588628629694,1,26,vax_eff_0.2,vax_eff,0.2
75,A,0.4173933740498636,0.032961603877763986,0.549645022072373,1,26,vax_eff_0.2,vax_eff,0.2
75,C,0.6543915117740922,0.03894295593059958,0.3066655322953071,1,26,vax_eff_0.2,vax_eff,0.2
76,A,0.4125298165030286,0.03139078185952761,0.5560794016374444,1,26,vax_eff_0.2,vax_eff,0.2
76,C,0.6475481052344902,0.0380828434571828,0.3143690513083276,1,26,vax_eff_0.2,vax_eff,0.2
77,A,0.4079227505826833,0.029872410952838904,0.562204838464478,1,26,vax_eff_0.2,vax_eff,0.2
77,C,0.6409351203481831,0.03716974944678953,0.3218951302050284,1,26,vax_eff_0.2,vax_eff,0.2
78,A,0.40356043415365134,0.02840762122826157,0.5680319446180867,1,26,vax_eff_0.2,vax_eff,0.2
78,C,0.6345552741590674,0.03621083612012168,0.3292338897208117,1,26,vax_eff_0.2,vax_eff,0.2
79,A,0.3994314466470094,0.026997046021112157,0.5735715073318787,1,26,vax_eff_0.2,vax_eff,0.2
79,C,0.628409947506603,0.03521317692555243,0.3363768755678436,1,26,vax_eff_0.2,vax_eff,0.2
80,A,0.3955247134786074,0.02564088996199795,0.5788343965593956,1,26,vax_eff_0.2,vax_eff,0.2
80,C,0.6224992910200616,0.034183676481322076,0.34331703249861545,1,26,vax_eff_0.2,vax_eff,0.2
81,A,0.39182952332827675,0.02433899112308859,0.5838314855486346,1,26,vax_eff_0.2,vax_eff,0.2
81,C,0.6168223351390092,0.03312900142442342,0.35004866343656754,1,26,vax_eff_0.2,vax_eff,0.2
82,A,0.3883355395039515,0.023090877245596133,0.588573583250452,1,26,vax_eff_0.2,vax_eff,0.2
82,C,0.6113771017060102,0.03205552240216607,0.3565673758918228,1,26,vax_eff_0.2,vax_eff,0.2
83,A,0.385032806443331,0.021895816169887693,0.5930713773867816,1,26,vax_eff_0.2,vax_eff,0.2
83,C,0.6061607150144642,0.0309692670983704,0.36287001788716633,1,26,vax_eff_0.2,vax_eff,0.2
84,A,0.38191175224344875,0.020752860711368146,0.5973353870451831,1,26,vax_eff_0.2,vax_eff,0.2
84,C,0.6011695105292197,0.029875883907131213,0.3689546055636486,1,26,vax_eff_0.2,vax_eff,0.2
85,A,0.37896318796526113,0.019660888312639475,0.6013759237220994,1,26,vax_eff_0.2,vax_eff,0.2
85,C,0.5963991398233994,0.028780615641906707,0.3748202445346947,1,26,vax_eff_0.2,vax_eff,0.2
86,A,0.3761783043435174,0.01861863585038301,0.6052030598060998,1,26,vax_eff_0.2,vax_eff,0.2
86,C,0.5918446705859515,0.027688282494131536,0.38046704691991645,1,26,vax_eff_0.2,vax_eff,0.2
87,A,0.3735486664327739,0.0176247299964876,0.6088266035707385,1,26,vax_eff_0.2,vax_eff,0.2
87,C,0.5875006808441824,0.02660327333480711,0.385896045821011,1,26,vax_eff_0.2,vax_eff,0.2
88,A,0.37106620662706324,0.01667771354381213,0.612256079829125,1,26,vax_eff_0.2,vax_eff,0.2
88,C,0.5833613468230469,0.025529544366463673,0.3911091088104899,1,26,vax_eff_0.2,vax_eff,0.2
89,A,0.3687232164097605,0.015776068105653338,0.6155007154845856,1,26,vax_eff_0.2,vax_eff,0.2
89,C,0.5794205240893974,0.02447062410915332,0.3961088518014489,1,26,vax_eff_0.2,vax_eff,0.2
90,A,0.3665123371465993,0.014918233563234861,0.6185694292901649,1,26,vax_eff_0.2,vax_eff,0.2
90,C,0.5756718215189105,0.023429623993266573,0.4008985544878227,1,26,vax_eff_0.2,vax_eff,0.2
91,A,0.3644265501209371,0.01410262467157742,0.6214708252074851,1,26,vax_eff_0.2,vax_eff,0.2
91,C,0.5721086686600734,0.022409253014071942,0.4054820783258559,1,26,vax_eff_0.2,vax_eff,0.2
92,A,0.3624591660542253,0.013327645119418965,0.6242131888263556,1,26,vax_eff_0.2,vax_eff,0.2
92,C,0.5687243761649659,0.021411836004260505,0.40986378783077404,1,26,vax_eff_0.2,vax_eff,0.2
93,A,0.3606038142716381,0.0125916993589655,0.6268044863693957,1,26,vax_eff_0.2,vax_eff,0.2
93,C,0.565512189583897,0.020439334613078942,0.41404847580302484,1,26,vax_eff_0.2,vax_eff,0.2
94,A,0.3588544316421458,0.011893202493719106,0.6292523658641356,1,26,vax_eff_0.2,vax_eff,0.2
94,C,0.562465336823217,0.01949337022377404,0.41804129295300796,1,26,vax_eff_0.2,vax_eff,0.2
95,A,0.35720525139662196,0.011230588483552979,0.6315641601198247,1,26,vax_eff_0.2,vax_eff,0.2
95,C,0.559577069658107,0.018575248095803205,0.4218476822460908,1,26,vax_eff_0.2,vax_eff,0.2
96,A,0.3556507919156158,0.01060231688900196,0.6337468911953822,1,26,vax_eff_0.2,vax_eff,0.2
96,C,0.5568406996965674,0.01768598215059511,0.4254733181528378,1,26,vax_eff_0.2,vax_eff,0.2
97,A,0.35418584556488697,0.010006878348354013,0.6358072760867595,1,26,vax_eff_0.2,vax_eff,0.2
97,C,0.5542496291917803,0.016826319928575025,0.4289240508796446,1,26,vax_eff_0.2,vax_eff,0.2
98,A,0.352805467639652,0.009442798962194493,0.637751733398154,1,26,vax_eff_0.2,vax_eff,0.2
98,C,0.551797377115117,0.015996767314150024,0.4322058555707342,1,26,vax_eff_0.2,vax_eff,0.2
99,A,0.35150496546405413,0.008908643741927135,0.639586390794019,1,26,vax_eff_0.2,vax_eff,0.2
99,C,0.549477600913716,0.015197612684208031,0.43532478640207417,1,26,vax_eff_0.2,vax_eff,0.2
100,A,0.35027988768376966,0.008403019257905084,0.6413170930583256,1,26,vax_eff_0.2,vax_eff,0.2
100,C,0.5472841143708692,0.014428950203823404,0.43828693542530817,1,26,vax_eff_0.2,vax_eff,0.2
101,A,0.34912601378399055,0.007924575602906537,0.6429494106131028,1,26,vax_eff_0.2,vax_eff,0.2
101,C,0.5452109019681829,0.013690702062962181,0.4410983959688541,1,26,vax_eff_0.2,vax_eff,0.2
102,A,0.3480393438589291,0.007472007771207693,0.6444886483698639,1,26,vax_eff_0.2,vax_eff,0.2
102,C,0.5432521301258344,0.01298263950692051,0.44376523036724635,1,26,vax_eff_0.2,vax_eff,0.2
103,A,0.3470160886526118,0.007044056541427448,0.6459398548059606,1,26,vax_eff_0.2,vax_eff,0.2
103,C,0.5414021556748925,0.012304402558843788,0.44629344176626506,1,26,vax_eff_0.2,vax_eff,0.2
104,A,0.34605265988551503,0.006639508940139234,0.6473078311743454,1,26,vax_eff_0.2,vax_eff,0.2
104,C,0.5396555318932631,0.011655518370601229,0.44868894973613604,1,26,vax_eff_0.2,vax_eff,0.2
105,A,0.34514566087801296,0.006257198352395086,0.6485971407695914,1,26,vax_eff_0.2,vax_eff,0.2
105,C,0.5380070124122732,0.011035418172271445,0.45095756941545506,1,26,vax_eff_0.2,vax_eff,0.2
106,A,0.3442918774787444,0.005896004335762168,0.6498121181854933,1,26,vax_eff_0.2,vax_eff,0.2
106,C,0.5364515532751988,0.010443452819908414,0.45310499390489484,1,26,vax_eff_0.2,vax_eff,0.2
107,A,0.3434882693032518,0.00555485218673564,0.6509568785100128,1,26,vax_eff_0.2,vax_eff,0.2
107,C,0.53498431340348,0.009878906964613013,0.45513677963190674,1,26,vax_eff_0.2,vax_eff,0.2
108,A,0.342731961285385,0.00523271230223109,0.6520353264123824,1,26,vax_eff_0.2,vax_eff,0.2
108,C,0.5336006537000865,0.00934101188529014,0.4570583344146226,1,26,vax_eff_0.2,vax_eff,0.2
109,A,0.3420202355417709,0.004928599373118935,0.6530511650851106,1,26,vax_eff_0.2,vax_eff,0.2
109,C,0.532296134996363,0.008828957040470656,0.45887490796316655,1,26,vax_eff_0.2,vax_eff,0.2
110,A,0.3413505235528407,0.004641571437027839,0.6540079050101306,1,26,vax_eff_0.2,vax_eff,0.2
110,C,0.5310665150612752,0.008341900372768298,0.46059158456595634,1,26,vax_eff_0.2,vax_eff,0.2
111,A,0.34072039864873177,0.0043707288266158,0.6549088725246529,1,26,vax_eff_0.2,vax_eff,0.2
111,C,0.5299077447742869,0.007878977501310875,0.46221327772440135,1,26,vax_eff_0.2,vax_eff,0.2
112,A,0.3401275688030859,0.00411521302958026,0.6557572181673345,1,26,vax_eff_0.2,vax_eff,0.2
112,C,0.5288159636568867,0.007439309827875422,0.46374472651523735,1,26,vax_eff_0.2,vax_eff,0.2
113,A,0.33956986972877434,0.003874205481623941,0.6565559247896029,1,26,vax_eff_0.2,vax_eff,0.2
113,C,0.5277874948847269,0.007022011641693748,0.4651904934735792,1,26,vax_eff_0.2,vax_eff,0.2
114,A,0.3390452582697715,0.0036469263098580385,0.6573078154203709,1,26,vax_eff_0.2,vax_eff,0.2
114,C,0.5268188398939595,0.006626196302238355,0.466554963803803,1,26,vax_eff_0.2,vax_eff,0.2
115,A,0.33855180608209845,0.0034326330421647197,0.6580155608757359,1,26,vax_eff_0.2,vax_eff,0.2
115,C,0.5259066726767481,0.0062509815819443175,0.46784234574130845,1,26,vax_eff_0.2,vax_eff,0.2
116,A,0.33808769359664087,0.0032306192951957907,0.6586816871081641,1,26,vax_eff_0.2,vax_eff,0.2
116,C,0.5250478338515501,0.005895494243759483,0.469056671904691,1,26,vax_eff_0.2,vax_eff,0.2
117,A,0.3376512042565276,0.0030402134514479666,0.659308582292025,1,26,vax_eff_0.2,vax_eff,0.2
117,C,0.5242393245844387,0.0055588739227664845,0.4702018014927948,1,26,vax_eff_0.2,vax_eff,0.2
118,A,0.3372407190212717,0.0028607773344472465,0.6598985036442806,1,26,vax_eff_0.2,vax_eff,0.2
118,C,0.5234783004265443,0.005240276379011967,0.47128142319444394,1,26,vax_eff_0.2,vax_eff,0.2
119,A,0.3368547111293617,0.0026917048899577274,0.6604535839806807,1,26,vax_eff_0.2,vax_eff,0.2
119,C,0.5227620651218092,0.004938876186790676,0.47229905869139965,1,26,vax_eff_0.2,vax_eff,0.2
120,A,0.3364917411107275,0.0025324208799250405,0.6609758380093472,1,26,vax_eff_0.2,vax_eff,0.2
120,C,0.5220880644305167,0.004653868921674699,0.4732580666478089,1,26,vax_eff_0.2,vax_eff,0.2
121,A,0.33615045204046334,0.0023823795946598036,0.6614671683648774,1,26,vax_eff_0.2,vax_eff,0.2
121,C,0.521453880007167,0.004384472901409273,0.47416164709142344,1,26,vax_eff_0.2,vax_eff,0.2
122,A,0.3358295650251373,0.0022410635877712433,0.6619293713870912,1,26,vax_eff_0.2,vax_eff,0.2
122,C,0.5208572233651783,0.004129930532054529,0.4750128461027696,1,26,vax_eff_0.2,vax_eff,0.2
123,A,0.33552787491302194,0.002107982437596102,0.6623641426493817,1,26,vax_eff_0.2,vax_eff,0.2
123,C,0.5202959299550578,0.0038895093068013887,0.4758145607381395,1,26,vax_eff_0.2,vax_eff,0.2
124,A,0.33524424621953847,0.00198267153821217,0.6627730822422496,1,26,vax_eff_0.2,vax_eff,0.2
124,C,0.519767953377538,0.003662502501140318,0.4765695441213217,1,26,vax_eff_0.2,vax_eff,0.2
125,A,0.3349776092592829,0.0018646909225054436,0.6631576998182103,1,26,vax_eff_0.2,vax_eff,0.2
125,C,0.5192713597485987,0.0034482296041406894,0.4772804106472612,1,26,vax_eff_0.2,vax_eff,0.2
