t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
39,A,0.8514060174441703,0.04298721542216775,0.10560676713366164,1,7,eps_0.7,eps,0.7
39,C,0.8762742786897252,0.03626009925081738,0.08746562205945928,1,7,eps_0.7,eps,0.7
40,A,0.8400469204342432,0.04549781371652764,0.11445526584922913,1,7,eps_0.7,eps,0.7
40,C,0.8665411483407379,0.03851601754380327,0.09494283411545867,1,7,eps_0.7,eps,0.7
41,A,0.828197459841591,0.04799736647459261,0.1238051736838178,1,7,eps_0.7,eps,0.7
41,C,0.8563401002034864,0.04078686608943409,0.10287303370708123,1,7,eps_0.7,eps,0.7
42,A,0.815886724749692,0.05046141057354654,0.13365186467676102,1,7,eps_0.7,eps,0.7
42,C,0.8456896131258521,0.04305310246815809,0.11125728440599154,1,7,eps_0.7,eps,0.7
43,A,0.8031503956291516,0.05286394372486276,0.14398566064598659,1,7,eps_0.7,eps,0.7
43,C,0.8346140111203679,0.045293426756133494,0.12009256212349831,1,7,eps_0.7,eps,0.7
44,A,0.7900304888749702,0.05517794113883298,0.15479156998619642,1,7,eps_0.7,eps,0.7
44,C,0.8231434388680674,0.047485126928538894,0.12937143420339256,1,7,eps_0.7,eps,0.7
45,A,0.7765748931109205,0.057375964714657994,0.16604914217442046,1,7,eps_0.7,eps,0.7
45,C,0.8113136665195768,0.04960451476709383,0.13908181871332878,1,7,eps_0.7,eps,0.7
46,A,0.76283670331521,0.059430843132235324,0.17773245355255513,1,7,eps_0.7,eps,0.7
46,C,0.7991657184477109,0.0516274410801845,0.1492068404721041,1,7,eps_0.7,eps,0.7
47,A,0.7488733732005679,0.06131639351121023,0.18981023328822202,1,7,eps_0.7,eps,0.7
47,C,0.7867453320790265,0.053529871699682714,0.15972479622129082,1,7,eps_0.7,eps,0.7
48,A,0.7347457143028711,0.06300815171902933,0.20224613397809932,1,7,eps_0.7,eps,0.7
48,C,0.7741022603349855,0.055288501251395124,0.1706092384136201,1,7,eps_0.7,eps,0.7
49,A,0.7205167774375241,0.06448407648880689,0.21499914607367016,1,7,eps_0.7,eps,0.7
49,C,0.7612894384286205,0.056881378363881276,0.18182918320749814,1,7,eps_0.7,eps,0.7
50,A,0.7062506601968102,0.06572519179241654,0.2280241480107733,1,7,eps_0.7,eps,0.7
50,C,0.7483620441276193,0.058288513308338445,0.19334944256404177,1,7,eps_0.7,eps,0.7
51,A,0.6920112901249793,0.06671613375914659,0.24127257611587374,1,7,eps_0.7,eps,0.7
51,C,0.7353764880819037,0.059492438080695105,0.2051310738374011,1,7,eps_0.7,eps,0.7
52,A,0.6778612345439238,0.06744557362494719,0.2546931918311287,1,7,eps_0.7,eps,0.7
52,C,0.7223893752293374,0.0604786905801309,0.21713193419053223,1,7,eps_0.7,eps,0.7
53,A,0.6638605845537797,0.06790649628985969,0.26823291915636055,1,7,eps_0.7,eps,0.7
53,C,0.7094564789790593,0.0612361989310074,0.22930732208993293,1,7,eps_0.7,eps,0.7
54,A,0.6500659508167931,0.06809632661261047,0.2818377225705955,1,7,eps_0.7,eps,0.7
54,C,0.6966317651610463,0.06175755053321334,0.2416106843057384,1,7,eps_0.7,eps,0.7
55,A,0.6365296206884764,0.0680168859580115,0.29545349335351206,1,7,eps_0.7,eps,0.7
55,C,0.6839665132732627,0.062039123528532525,0.25399436319820423,1,7,eps_0.7,eps,0.7
56,A,0.6232988786215039,0.067674208299673,0.30902691307882324,1,7,eps_0.7,eps,0.7
56,C,0.6715085483743346,0.06208109372638139,0.26641035789928474,1,7,eps_0.7,eps,0.7
57,A,0.6104155098897676,0.06707822381304007,0.3225062662971932,1,7,eps_0.7,eps,0.7
57,C,0.6593016104775244,0.06188731570178444,0.2788110738206911,1,7,eps_0.7,eps,0.7
58,A,0.5979154903200343,0.06624233122724969,0.3358421784527144,1,7,eps_0.7,eps,0.7
58,C,0.6473848748069516,0.06146508854520782,0.29115003664784056,1,7,eps_0.7,eps,0.7
59,A,0.585828855622096,0.065182884886027,0.3489882594918769,1,7,eps_0.7,eps,0.7
59,C,0.6357926276734766,0.060824822878713776,0.3033825494478097,1,7,eps_0.7,eps,0.7
60,A,0.574179733917282,0.06391862713298414,0.36190163894973254,1,7,eps_0.7,eps,0.7
60,C,0.6245540930470972,0.059979631761655494,0.3154662751912472,1,7,eps_0.7,eps,0.7
61,A,0.5629865194077724,0.062470096164960555,0.37454338442726814,1,7,eps_0.7,eps,0.7
61,C,0.6136933984618084,0.058944869797942244,0.32736173174025035,1,7,eps_0.7,eps,0.7
62,A,0.5522621622987794,0.06085903632093143,0.38687880138028935,1,7,eps_0.7,eps,0.7
62,C,0.6032296646107991,0.057737644005352744,0.33903269138384795,1,7,eps_0.7,eps,0.7
63,A,0.5420145490408443,0.0591078337316075,0.3988776172275485,1,7,eps_0.7,eps,0.7
63,C,0.5931771999922679,0.056376318379477826,0.3504464816282537,1,7,eps_0.7,eps,0.7
64,A,0.5322469473520967,0.0572389958420058,0.41051405680589725,1,7,eps_0.7,eps,0.7
64,C,0.5835457801497042,0.054880031839521025,0.36157418801077534,1,7,eps_0.7,eps,0.7
65,A,0.5229584920614886,0.05527468860846921,0.4217668193300423,1,7,eps_0.7,eps,0.7
65,C,0.5743409905820933,0.05326824615403509,0.37239076326387166,1,7,eps_0.7,eps,0.7
66,A,0.5141446902688912,0.05323634040807435,0.43261896932303395,1,7,eps_0.7,eps,0.7
66,C,0.5655646132218335,0.051560336643857396,0.3828750501343096,1,7,eps_0.7,eps,0.7
67,A,0.5057979274287581,0.05114431717238799,0.44305775539885384,1,7,eps_0.7,eps,0.7
67,C,0.5572150381875856,0.04977523443307034,0.39300972737934364,1,7,eps_0.7,eps,0.7
68,A,0.49790795952577716,0.04901766919413262,0.4530743712800903,1,7,eps_0.7,eps,0.7
68,C,0.5492876849324221,0.04793112522981677,0.4027811898377623,1,7,eps_0.7,eps,0.7
69,A,0.4904623801500567,0.04687394670165786,0.4626636731482853,1,7,eps_0.7,eps,0.7
69,C,0.5417754195832725,0.046045206317889435,0.41217937409883754,1,7,eps_0.7,eps,0.7
70,A,0.48344705456658554,0.04472907886855942,0.4718238665648552,1,7,eps_0.7,eps,0.7
70,C,0.53466895795988445,0.04413350071282653,0.42119754132728815,1,7,eps_0.7,eps,0.7
71,A,0.4768465156185319,0.04259730941147558,0.4805561749699929,1,7,eps_0.7,eps,0.7
71,C,0.527957246324982,0.042210725296837996,0.42983202837817985,1,7,eps_0.7,eps,0.7
72,A,0.4706443186035718,0.04049118108277101,0.4888645003136579,1,7,eps_0.7,eps,0.7
72,C,0.5216278142723931,0.040290208180719954,0.4380819775468866,1,7,eps_0.7,eps,0.7
73,A,0.4648233542829114,0.03842156092571042,0.49675508479137825,1,7,eps_0.7,eps,0.7
73,C,0.5156670962846305,0.03838384947849347,0.4459490542368753,1,7,eps_0.7,eps,0.7
74,A,0.4593661213605925,0.03639769765683789,0.5042361809825677,1,7,eps_0.7,eps,0.7
74,C,0.5100607208217279,0.03650211862517628,0.45343716055309613,1,7,eps_0.7,eps,0.7
75,A,0.45425495744808253,0.03442730626506775,0.5113177362868496,1,7,eps_0.7,eps,0.7
75,C,0.5047937635895063,0.03465408467402886,0.4605521517364659,1,7,eps_0.7,eps,0.7
76,A,0.4494722354719153,0.03251666855484733,0.5180110959732369,1,7,eps_0.7,eps,0.7
76,C,0.49985097027171177,0.032847468764214474,0.4673015609640742,1,7,eps_0.7,eps,0.7
77,A,0.4450005264698642,0.03067074581736904,0.5243287277127656,1,7,eps_0.7,eps,0.7
77,C,0.4952169480064643,0.03108871531151472,0.47369433668202093,1,7,eps_0.7,eps,0.7
78,A,0.4408227317902011,0.02889329880342307,0.5302839694063747,1,7,eps_0.7,eps,0.7
78,C,0.49087632732122644,0.02938307708023276,0.4797405955985413,1,7,eps_0.7,eps,0.7
79,A,0.43692218800798527,0.02718701067046201,0.535890801321555,1,7,eps_0.7,eps,0.7
79,C,0.4868138968356577,0.027734709525783174,0.4854513936385593,1,7,eps_0.7,eps,0.7
80,A,0.43328274830518226,0.025553608910295747,0.5411636427845222,1,7,eps_0.7,eps,0.7
80,C,0.48301471375385846,0.026146769924697204,0.4908385163214442,1,7,eps_0.7,eps,0.7
81,A,0.4298888436626587,0.023993983388113174,0.5461171729492285,1,7,eps_0.7,eps,0.7
81,C,0.4794641929591153,0.024621517849733265,0.495914289191152,1,7,eps_0.7,eps,0.7
82,A,0.4267255267011137,0.022508298665435505,0.5507661746334517,1,7,eps_0.7,eps,0.7
82,C,0.47614817715247315,0.023160414571767804,0.5006914082757594,1,7,eps_0.7,eps,0.7
83,A,0.4237785007323633,0.021096099353926687,0.55512539991371,1,7,eps_0.7,eps,0.7
83,C,0.473052990332427,0.021764219533529427,0.5051827901340427,1,7,eps_0.7,eps,0.7
84,A,0.42103413642788917,0.019756407573398683,0.5592094559987122,1,7,eps_0.7,eps,0.7
84,C,0.47016547688953886,0.02043308235478767,0.5094014407556738,1,7,eps_0.7,eps,0.7
85,A,0.4184794782964427,0.018487811939425305,0.5630327097641318,1,7,eps_0.7,eps,0.7
85,C,0.46747302847978056,0.019166629195355923,0.5133603423248629,1,7,eps_0.7,eps,0.7
86,A,0.4161022428756388,0.01728854789119235,0.5666092092331675,1,7,eps_0.7,eps,0.7
86,C,0.464963600614334,0.017964042742678245,0.5170723566429892,1,7,eps_0.7,eps,0.7
87,A,0.41389081026328145,0.016156569472509232,0.569952620264208,1,7,eps_0.7,eps,0.7
87,C,0.46262572065379753,0.016824135467124527,0.5205501438790779,1,7,eps_0.7,eps,0.7
88,A,0.4118342103802976,0.015089612863755519,0.5730761767559466,1,7,eps_0.7,eps,0.7
88,C,0.46044848868686605,0.015745416034677155,0.5238060952784571,1,7,eps_0.7,eps,0.7
89,A,0.4099221051553311,0.014085252079798613,0.5759926427648694,1,7,eps_0.7,eps,0.7
89,C,0.45842157260283095,0.014726148928170955,0.5268522784689983,1,7,eps_0.7,eps,0.7
90,A,0.40814476763864693,0.013140947337614813,0.5787142850237378,1,7,eps_0.7,eps,0.7
90,C,0.45653519850679314,0.01376440746253129,0.5297003940306758,1,7,eps_0.7,eps,0.7
91,A,0.4064930588922218,0.012254086657272352,0.5812528544505066,1,7,eps_0.7,eps,0.7
91,C,0.4547801374669765,0.012858120496943954,0.5323617420360796,1,7,eps_0.7,eps,0.7
92,A,0.4049584033628905,0.011422021287282735,0.5836195753498274,1,7,eps_0.7,eps,0.7
92,C,0.4531476894337596,0.012005113231472376,0.5348471973347679,1,7,eps_0.7,eps,0.7
93,A,0.4035327633174723,0.010642095552055383,0.5858251411304713,1,7,eps_0.7,eps,0.7
93,C,0.451629665036543,0.011203142524062567,0.5371671924393936,1,7,eps_0.7,eps,0.7
94,A,0.4022086127790783,0.00991167173539225,0.5878797154855291,1,7,eps_0.7,eps,0.7
94,C,0.45021836582173913,0.01044992721134739,0.5393317069669135,1,7,eps_0.7,eps,0.7
95,A,0.4009789114827213,0.009228150428776533,0.5897929380885021,1,7,eps_0.7,eps,0.7
95,C,0.4489065635919287,0.009743173738484838,0.5413502626695884,1,7,eps_0.7,eps,0.7
96,A,0.399837078938773,0.008588987088810283,0.5915739339724161,1,7,eps_0.7,eps,0.7
96,C,0.4476874790177176,0.009080597795748142,0.5432319231865358,1,7,eps_0.7,eps,0.7
97,A,0.3987769689489872,0.007991705183195521,0.5932313258678173,1,7,eps_0.7,eps,0.7
97,C,0.4465547599786762,0.008459942277797597,0.5449852977435266,1,7,eps_0.7,eps,0.7
98,A,0.39779284477720744,0.007433906356046051,0.5947732488667465,1,7,eps_0.7,eps,0.7
98,C,0.44550245992779935,0.00787899196055196,0.5466185481116491,1,7,eps_0.7,eps,0.7
99,A,0.3968793551148741,0.0069132780262520805,0.5962073668588731,1,7,eps_0.7,eps,0.7
99,C,0.4445250165036328,0.007335585287750088,0.5481393982086166,1,7,eps_0.7,eps,0.7
100,A,0.3960315109177567,0.006427598818354847,0.597540890263889,1,7,eps_0.7,eps,0.7
100,C,0.4436172305387391,0.006827623660080839,0.54955514580118,1,7,eps_0.7,eps,0.7
101,A,0.3952446631745666,0.005974742165422758,0.5987805946600103,1,7,eps_0.7,eps,0.7
101,C,0.44277424558925554,0.006353078568452265,0.550872675842293,1,7,eps_0.7,eps,0.7
102,A,0.39451448165995806,0.005552678366218206,0.5999328399738247,1,7,eps_0.7,eps,0.7
102,C,0.44199152809603104,0.005909996860657492,0.5520984750433106,1,7,eps_0.7,eps,0.7
103,A,0.3938369347037626,0.005159475346828222,0.601003589949409,1,7,eps_0.7,eps,0.7
103,C,0.44126484826133155,0.005496504402432336,0.5532386473362363,1,7,eps_0.7,eps,0.7
104,A,0.3932082699835706,0.004793298356096246,0.6019984316603331,1,7,eps_0.7,eps,0.7
104,C,0.44059026169392307,0.005110808377058726,0.5542989299290193,1,7,eps_0.7,eps,0.7
105,A,0.3926249963315392,0.0044524087977936815,0.6029225948706677,1,7,eps_0.7,eps,0.7
105,C,0.43996409185255725,0.00475119844470161,0.5552847097027428,1,7,eps_0.7,eps,0.7
106,A,0.392083866538861,0.004135162371212133,0.6037809710899257,1,7,eps_0.7,eps,0.7
106,C,0.4393829133048653,0.004416046953087576,0.5562010397420468,1,7,eps_0.7,eps,0.7
107,A,0.3915818611360318,0.0038400066646918168,0.6045781321992775,1,7,eps_0.7,eps,0.7
107,C,0.4388435358093157,0.004103808363935345,0.5570526558267475,1,7,eps_0.7,eps,0.7
108,A,0.3911161731208575,0.0035654783264168198,0.6053183485527255,1,7,eps_0.7,eps,0.7
108,C,0.43834298921822334,0.0038130180388338034,0.5578439927429427,1,7,eps_0.7,eps,0.7
109,A,0.39068419360062717,0.003310199919933859,0.6060056064794395,1,7,eps_0.7,eps,0.7
109,C,0.4378785091906642,0.0035422905111988307,0.5585792002981372,1,7,eps_0.7,eps,0.7
110,A,0.3902834983115319,0.00307287655535069,0.6066436251331181,1,7,eps_0.7,eps,0.7
110,C,0.4374475236973165,0.0032903173542303443,0.5592621589484533,1,7,eps_0.7,eps,0.7
111,A,0.38991183497692744,0.002852292371670457,0.6072358726514022,1,7,eps_0.7,eps,0.7
111,C,0.4370476402948249,0.0030558647384379464,0.5598964949667382,1,7,eps_0.7,eps,0.7
112,A,0.3895671114651333,0.0026473069326621045,0.6077855816022046,1,7,eps_0.7,eps,0.7
112,C,0.4366766341442708,0.0028377707578645297,0.5604855950978637,1,7,eps_0.7,eps,0.7
113,A,0.38924738470697867,0.0024568515879524132,0.6082957637050688,1,7,eps_0.7,eps,0.7
113,C,0.4363324367459299,0.002634942592106311,0.5610326206619624,1,7,eps_0.7,eps,0.7
114,A,0.38895085033376076,0.0022799258413797752,0.6087692238248599,1,7,eps_0.7,eps,0.7
114,C,0.43601312536093423,0.0024463535606118977,0.5615405210784541,1,7,eps_0.7,eps,0.7
115,A,0.388675832994236,0.0021155937628813803,0.6092085732428827,1,7,eps_0.7,eps,0.7
115,C,0.43571691308721044,0.002271040118496745,0.5620120467942934,1,7,eps_0.7,eps,0.7
116,A,0.3884207773151759,0.001962980468112009,0.6096162422167116,1,7,eps_0.7,eps,0.7
116,C,0.435442139560654,0.0021080988307717865,0.5624497616085737,1,7,eps_0.7,eps,0.7
117,A,0.3881842394669758,0.0018212686883045909,0.6099944918447201,1,7,eps_0.7,eps,0.7
117,C,0.4351872622492043,0.001956683358098615,0.562856054392696,1,7,eps_0.7,eps,0.7
118,A,0.3879648792980534,0.0016896954469220063,0.6103454252550242,1,7,eps_0.7,eps,0.7
118,C,0.43495084830852904,0.0018160014803798796,0.5632331502110902,1,7,eps_0.7,eps,0.7
119,A,0.38776145300330245,0.001567548855246207,0.6106709981414512,1,7,eps_0.7,eps,0.7
119,C,0.4347315669686109,0.0016853121791803728,0.5635831208522095,1,7,eps_0.7,eps,0.7
120,A,0.3875728062937007,0.0014541650350988877,0.6109730286712,1,7,eps_0.7,eps,0.7
120,C,0.4345281824215684,0.0015639227951789328,0.5639078947832511,1,7,eps_0.7,eps,0.7
121,A,0.38739786803564774,0.0013489251740946171,0.6112532067902567,1,7,eps_0.7,eps,0.7
121,C,0.4343395471819124,0.0014511862731299773,0.5642092665449564,1,7,eps_0.7,eps,0.7
122,A,0.3872356443299441,0.001251252716647534,0.6115131029534082,1,7,eps_0.7,eps,0.7
122,C,0.43416459589126527,0.001346498503776492,0.5644889056049591,1,7,eps_0.7,eps,0.7
123,A,0.3870852130018595,0.001160610692002912,0.6117541763061375,1,7,eps_0.7,eps,0.7
123,C,0.4340023395407125,0.0012492957694911866,0.564748364689795,1,7,eps_0.7,eps,0.7
124,A,0.3869457184753471,0.0010764991788573795,0.6119777823457943,1,7,eps_0.7,eps,0.7
124,C,0.4338518600851043,0.0011590522980898738,0.564989087616806,1,7,eps_0.7,eps,0.7
125,A,0.38681636700600264,9.984529047895624e-4,0.6121851800892074,1,7,eps_0.7,eps,0.7
125,C,0.43371230542486056,0.0010752779273307948,0.5652124166478092,1,7,eps_0.7,eps,0.7
126,A,0.3866964222488262,9.260389777311489e-4,0.6123775387734419,1,7,eps_0.7,eps,0.7
126,C,0.4335828847320567,9.975158810769979e-4,0.5654195993868663,1,7,eps_0.7,eps,0.7
127,A,0.3865852011382681,8.588547459550083e-4,0.6125559441157759,1,7,eps_0.7,eps,0.7
127,C,0.4334628640987155,9.253406568645756e-4,0.5656117952444202,1,7,eps_0.7,eps,0.7
128,A,0.3864820700593563,7.96525782464809e-4,0.6127214041581782,1,7,eps_0.7,eps,0.7
128,C,0.4333515624864047,8.583560236073152e-4,0.5657900814899867,1,7,eps_0.7,eps,0.7
129,A,0.3863864412900553,7.387039892238848e-4,0.6128748547207196,1,7,eps_0.7,eps,0.7
129,C,0.43324834795741735,7.961931273445712e-4,0.5659554589152386,1,7,eps_0.7,eps,0.7
130,A,0.38629776969622787,6.850658163533441e-4,0.6130171644874194,1,7,eps_0.7,eps,0.7
130,C,0.4331526341689075,7.385087022932146e-4,0.5661088571287994,1,7,eps_0.7,eps,0.7
131,A,0.38621554966176713,6.353105912382804e-4,0.6131491397469944,1,7,eps_0.7,eps,0.7
131,C,0.43306387711248634,6.849833839775749e-4,0.5662511395035357,1,7,eps_0.7,eps,0.7
132,A,0.3861393122376106,5.891589523807064e-4,0.6132715288100088,1,7,eps_0.7,eps,0.7
132,C,0.432981572082775,6.353201208533416e-4,0.5663831077963709,1,7,eps_0.7,eps,0.7
133,A,0.38606862249437685,5.463513828063215e-4,0.6133850261228163,1,7,eps_0.7,eps,0.7
133,C,0.43290525085945897,5.892426805817831e-4,0.5665055064599596,1,7,eps_0.7,eps,0.7
134,A,0.3860030770644724,5.066468378109245e-4,0.6134902760977172,1,7,eps_0.7,eps,0.7
134,C,0.4328344790883781,5.46494246883862e-4,0.5666190266647375,1,7,eps_0.7,eps,0.7
135,A,0.3859423018600682,4.6982146224399686e-4,0.61358787667768655,1,7,eps_0.7,eps,0.7
135,C,0.43276885384774577,5.068361031580218e-4,0.5667243100490961,1,7,eps_0.7,eps,0.7
136,A,0.38588594995499625,4.3566739193091506e-4,0.6136783826530731,1,7,eps_0.7,eps,0.7
136,C,0.43270800138720034,4.7004639825340964e-4,0.566821952214548,1,7,eps_0.7,eps,0.7
137,A,0.38583369961879604,4.0399163461179213e-4,0.6137623087465921,1,7,eps_0.7,eps,0.7
137,C,0.4326515750275612,4.359189904819902e-4,0.5669125059819579,1,7,eps_0.7,eps,0.7
138,A,0.38578525249212847,3.7461502577172326e-4,0.6138401324820997,1,7,eps_0.7,eps,0.7
138,C,0.43259925321011794,4.0426236582186554e-4,0.5669964844240605,1,7,eps_0.7,eps,0.7
139,A,0.3857403318935029,3.473712548810432e-4,0.613912296851616,1,7,eps_0.7,eps,0.7
139,C,0.43255073768500824,3.748986263012001e-4,0.5670743636886915,1,7,eps_0.7,eps,0.7
140,A,0.38569868124801443,3.221059576970935e-4,0.613979212794288,1,7,eps_0.7,eps,0.7
140,C,0.4325057518290265,3.4766254459549093e-4,0.5671465856263793,1,7,eps_0.7,eps,0.7
