t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
34,A,0.7893189254862263,0.06791808605851922,0.14276298845525406,1,23,vax_C_0.4,vax_C,0.4
34,C,0.9006859570809197,0.032294350440877445,0.0670196924782025,1,23,vax_C_0.4,vax_C,0.4
35,A,0.7713627532340076,0.07189059434704344,0.15674665241894895,1,23,vax_C_0.4,vax_C,0.4
35,C,0.89140715019124,0.03485937387559778,0.07373347593316143,1,23,vax_C_0.4,vax_C,0.4
36,A,0.7528160218572901,0.07567681728914069,0.17150716085356907,1,23,vax_C_0.4,vax_C,0.4
36,C,0.8815169043384065,0.03751365014265039,0.08096944551894232,1,23,vax_C_0.4,vax_C,0.4
37,A,0.7337843418651306,0.07921465375311895,0.18700100438175088,1,23,vax_C_0.4,vax_C,0.4
37,C,0.8710168985283024,0.04023938343979582,0.0887437180319006,1,23,vax_C_0.4,vax_C,0.4
38,A,0.714383009145471,0.08244443090128963,0.20317255995323885,1,23,vax_C_0.4,vax_C,0.4
38,C,0.8599162328233652,0.04301523782530657,0.09706852935132809,1,23,vax_C_0.4,vax_C,0.4
39,A,0.6947341136497028,0.08531121221293869,0.21995467413735947,1,23,vax_C_0.4,vax_C,0.4
39,C,0.8482320959726173,0.045816407621974864,0.10595149640540875,1,23,vax_C_0.4,vax_C,0.4
40,A,0.6749632317111849,0.08776697556357145,0.23726979272524404,1,23,vax_C_0.4,vax_C,0.4
40,C,0.8359902069296246,0.04861486329368821,0.11539492977668642,1,23,vax_C_0.4,vax_C,0.4
41,A,0.6551959392902116,0.08977247079608315,0.25503158991370506,1,23,vax_C_0.4,vax_C,0.4
41,C,0.8232249704685294,0.051379789733742305,0.1253952397977287,1,23,vax_C_0.4,vax_C,0.4
42,A,0.635554458716936,0.09129862493745733,0.2731469163456065,1,23,vax_C_0.4,vax_C,0.4
42,C,0.8099793524170562,0.05407819809688281,0.13594244948606102,1,23,vax_C_0.4,vax_C,0.4
43,A,0.6161546511390619,0.09232742389390541,0.2915179249670329,1,23,vax_C_0.4,vax_C,0.4
43,C,0.796304476741115,0.05667568928067077,0.14701983397821441,1,23,vax_C_0.4,vax_C,0.4
44,A,0.5971034612761119,0.09285223893119712,0.3100442997926907,1,23,vax_C_0.4,vax_C,0.4
44,C,0.7822589296433626,0.05913734971848349,0.15860372063815298,1,23,vax_C_0.4,vax_C,0.4
45,A,0.57849688671688,0.09287760089794021,0.3286255123851791,1,23,vax_C_0.4,vax_C,0.4
45,C,0.767907767955238,0.06142874981508764,0.17066348222967487,1,23,vax_C_0.4,vax_C,0.4
46,A,0.5604185351391643,0.09241846685729477,0.34716299800354083,1,23,vax_C_0.4,vax_C,0.4
46,C,0.7533212618165547,0.06351699793231304,0.18316174025113352,1,23,vax_C_0.4,vax_C,0.4
47,A,0.5429387955319246,0.09149906539905561,0.36556213906901946,1,23,vax_C_0.4,vax_C,0.4
47,C,0.7385734291325536,0.06537179080070764,0.19605478006673868,1,23,vax_C_0.4,vax_C,0.4
48,A,0.5261145897169789,0.09015143487880226,0.3837339754042182,1,23,vax_C_0.4,vax_C,0.4
48,C,0.723740432261135,0.06696639885725515,0.20929316888161045,1,23,vax_C_0.4,vax_C,0.4
49,A,0.5099896238146521,0.08841377763423379,0.4015965985511144,1,23,vax_C_0.4,vax_C,0.4
49,C,0.7088989120134817,0.06827852938948165,0.22282255859703667,1,23,vax_C_0.4,vax_C,0.4
50,A,0.4945950413653612,0.08632874682359928,0.4190762118110392,1,23,vax_C_0.4,vax_C,0.4
50,C,0.6941243361830343,0.06929101843642714,0.23658464538053858,1,23,vax_C_0.4,vax_C,0.4
51,A,0.4799503797556288,0.08394176757578276,0.43610785266858837,1,23,vax_C_0.4,vax_C,0.4
51,C,0.679489438543202,0.06999231362550758,0.2505182478312911,1,23,vax_C_0.4,vax_C,0.4
52,A,0.4660647355436034,0.08129947482904072,0.45263578962735584,1,23,vax_C_0.4,vax_C,0.4
52,C,0.6650628165883973,0.0703767246850782,0.26456045872652506,1,23,vax_C_0.4,vax_C,0.4
53,A,0.45293804970976403,0.07844832836515052,0.4686136219250858,1,23,vax_C_0.4,vax_C,0.4
53,C,0.6509077421908652,0.07044443519041554,0.27864782261871807,1,23,vax_C_0.4,vax_C,0.4
54,A,0.44056243432837267,0.07543344279994092,0.4840041228716866,1,23,vax_C_0.4,vax_C,0.4
54,C,0.637081221606003,0.07020128594924532,0.29271749244475265,1,23,vax_C_0.4,vax_C,0.4
55,A,0.42892347983211054,0.07229764739571215,0.4987788727721773,1,23,vax_C_0.4,vax_C,0.4
55,C,0.6236333192669125,0.06965835845703366,0.3067083222760527,1,23,vax_C_0.4,vax_C,0.4
56,A,0.41800149427710864,0.06908077797919833,0.5129177277436926,1,23,vax_C_0.4,vax_C,0.4
56,C,0.6106067535038372,0.06883138743190696,0.3205618590642561,1,23,vax_C_0.4,vax_C,0.4
57,A,0.407772636542756,0.06581919393760804,0.5264081695196354,1,23,vax_C_0.4,vax_C,0.4
57,C,0.5980367641884214,0.06774003337221708,0.33422320243936143,1,23,vax_C_0.4,vax_C,0.4
58,A,0.3982099481864749,0.06254547492288627,0.5392445768906389,1,23,vax_C_0.4,vax_C,0.4
58,C,0.5859511757714437,0.06640711082887085,0.3476417133996855,1,23,vax_C_0.4,vax_C,0.4
59,A,0.3892842562387645,0.059288289387267545,0.5514274543739675,1,23,vax_C_0.4,vax_C,0.4
59,C,0.5743706671657047,0.064857770192731,0.36077156264156424,1,23,vax_C_0.4,vax_C,0.4
60,A,0.3809649489116696,0.05607240240057884,0.5629626486877508,1,23,vax_C_0.4,vax_C,0.4
60,C,0.5633091992285321,0.06311868461585067,0.37357211615561764,1,23,vax_C_0.4,vax_C,0.4
61,A,0.3732206291558989,0.05291879271427743,0.5738605781298236,1,23,vax_C_0.4,vax_C,0.4
61,C,0.5527745591290294,0.061217278787590174,0.38600816208337996,1,23,vax_C_0.4,vax_C,0.4
62,A,0.3660196561029411,0.04984484992647057,0.5841354939705883,1,23,vax_C_0.4,vax_C,0.4
62,C,0.5427689801519493,0.05918103012245104,0.3980499897255988,1,23,vax_C_0.4,vax_C,0.4
63,A,0.3593305852062239,0.046864627465285635,0.5938047873284908,1,23,vax_C_0.4,vax_C,0.4
63,C,0.5332898021416255,0.057036860537780266,0.4096733373205935,1,23,vax_C_0.4,vax_C,0.4
64,A,0.3531225180342757,0.04398913151048685,0.6028883504552373,1,23,vax_C_0.4,vax_C,0.4
64,C,0.5243301442286652,0.05481062755349545,0.42085922821783867,1,23,vax_C_0.4,vax_C,0.4
65,A,0.34736537307031556,0.04122662907858234,0.6114079978511022,1,23,vax_C_0.4,vax_C,0.4
65,C,0.5158795664758051,0.05252671772421189,0.43159371579998335,1,23,vax_C_0.4,vax_C,0.4
66,A,0.34203008895564424,0.03858296133460042,0.6193869497097549,1,23,vax_C_0.4,vax_C,0.4
66,C,0.5079247017102564,0.050207741015785914,0.4418675572739582,1,23,vax_C_0.4,vax_C,0.4
67,A,0.3370887709755153,0.036061851340273045,0.6268493776842121,1,23,vax_C_0.4,vax_C,0.4
67,C,0.5004498437729497,0.04787432040055858,0.4516758358264918,1,23,vax_C_0.4,vax_C,0.4
68,A,0.33251479047252097,0.03366519851616227,0.6338200110113167,1,23,vax_C_0.4,vax_C,0.4
68,C,0.49343748336172283,0.04554496726293916,0.46101754937533923,1,23,vax_C_0.4,vax_C,0.4
69,A,0.3282828456792115,0.03139335459889424,0.6403237997218948,1,23,vax_C_0.4,vax_C,0.4
69,C,0.4868687869042697,0.04323603101378684,0.4698951820819453,1,23,vax_C_0.4,vax_C,0.4
70,A,0.32436899135563535,0.029245377773696582,0.646385630870669,1,23,vax_C_0.4,vax_C,0.4
70,C,0.4807240171324116,0.040961710614272555,0.47831427225331624,1,23,vax_C_0.4,vax_C,0.4
71,A,0.3207506435994625,0.027219263152864492,0.6520300932476727,1,23,vax_C_0.4,vax_C,0.4
71,C,0.47498289633478896,0.038734115941973735,0.48628298772323686,1,23,vax_C_0.4,vax_C,0.4
72,A,0.31740656525756616,0.025312148965579758,0.6572812857768532,1,23,vax_C_0.4,vax_C,0.4
72,C,0.4696249149082012,0.03656336760700504,0.49381171748479435,1,23,vax_C_0.4,vax_C,0.4
73,A,0.31431683651354164,0.023520498736665126,0.6621626647497935,1,23,vax_C_0.4,vax_C,0.4
73,C,0.46462958900501555,0.03445772477063407,0.500912686224351,1,23,vax_C_0.4,vax_C,0.4
74,A,0.31146281444733215,0.021840260388835183,0.666696925163832,1,23,vax_C_0.4,vax_C,0.4
74,C,0.45997667184625274,0.03242373170848469,0.5075995964452625,1,23,vax_C_0.4,vax_C,0.4
75,A,0.3088270845686892,0.020267003742512734,0.670905911688798,1,23,vax_C_0.4,vax_C,0.4
75,C,0.4556463236443009,0.030466375232896643,0.5138873011228022,1,23,vax_C_0.4,vax_C,0.4
76,A,0.3063934069928469,0.018796037911569353,0.6748105550955843,1,23,vax_C_0.4,vax_C,0.4
76,C,0.45161924509229645,0.028589246529555877,0.5197915083781475,1,23,vax_C_0.4,vax_C,0.4
77,A,0.3041466596097652,0.0174225101045102,0.6784308302857245,1,23,vax_C_0.4,vax_C,0.4
77,C,0.4478767793019239,0.026794702194558942,0.5253285185035177,1,23,vax_C_0.4,vax_C,0.4
78,A,0.3020727785989415,0.016141488908947982,0.6817857324921105,1,23,vax_C_0.4,vax_C,0.4
78,C,0.4444009868553073,0.025084020384925892,0.530514992759767,1,23,vax_C_0.4,vax_C,0.4
79,A,0.3001586987280581,0.014948032670585538,0.6848932686013561,1,23,vax_C_0.4,vax_C,0.4
79,C,0.44117469775548684,0.023457549542691164,0.5353677527018231,1,23,vax_C_0.4,vax_C,0.4
80,A,0.298392294169534,0.013837244971533139,0.6877704608589325,1,23,vax_C_0.4,vax_C,0.4
80,C,0.438181544244993,0.021914847449686914,0.5399036083053207,1,23,vax_C_0.4,vax_C,0.4
81,A,0.2967623204930847,0.012804318973387201,0.6904333605335271,1,23,vax_C_0.4,vax_C,0.4
81,C,0.4354059778834212,0.02045480928989588,0.5441392128266815,1,23,vax_C_0.4,vax_C,0.4
82,A,0.29525835827009317,0.011844572267295203,0.6928970694626112,1,23,vax_C_0.4,vax_C,0.4
82,C,0.4328332738220443,0.01907578405736322,0.5480909421205925,1,23,vax_C_0.4,vax_C,0.4
83,A,0.2938707587038794,0.010953473572169754,0.6951757677239511,1,23,vax_C_0.4,vax_C,0.4
83,C,0.4304495247777583,0.01777567916596985,0.5517747960562716,1,23,vax_C_0.4,vax_C,0.4
84,A,0.29259059162014545,0.010126662443868627,0.6972827459359865,1,23,vax_C_0.4,vax_C,0.4
84,C,0.4282416268610035,0.016552053452882257,0.5552063196861151,1,23,vax_C_0.4,vax_C,0.4
85,A,0.291409596002073,0.009359963095909474,0.6992304409020182,1,23,vax_C_0.4,vax_C,0.4
85,C,0.4261972591106581,0.015402199000709594,0.5584005418886304,1,23,vax_C_0.4,vax_C,0.4
86,A,0.2903201331327133,0.008649393352430411,0.7010304735148563,1,23,vax_C_0.4,vax_C,0.4
86,C,0.4243048582998144,0.014323212389531718,0.5613719293106538,1,23,vax_C_0.4,vax_C,0.4
87,A,0.28931514235673866,0.007991169609550527,0.702693688033711,1,23,vax_C_0.4,vax_C,0.4
87,C,0.4225535903061974,0.013312056127480985,0.5641343535663235,1,23,vax_C_0.4,vax_C,0.4
88,A,0.2883880994557214,0.007381708530320618,0.7042301920139581,1,23,vax_C_0.4,vax_C,0.4
88,C,0.4209333191085883,0.012365611083758178,0.5667010698076528,1,23,vax_C_0.4,vax_C,0.4
89,A,0.28753297760279983,0.006817626092553953,0.7056493963046464,1,23,vax_C_0.4,vax_C,0.4
89,C,0.41943457427887654,0.01148072076964819,0.5690847049514746,1,23,vax_C_0.4,vax_C,0.4
90,A,0.2867442108245035,0.006295734536136579,0.7069600546393601,1,23,vax_C_0.4,vax_C,0.4
90,C,0.41804851767813844,0.01065422830416018,0.5712972540177029,1,23,vax_C_0.4,vax_C,0.4
91,A,0.28601665987131425,0.005813037683049041,0.7081703024456364,1,23,vax_C_0.4,vax_C,0.4
91,C,0.41676690992517906,0.009883006876495197,0.5733500831983254,1,23,vax_C_0.4,vax_C,0.4
92,A,0.28534558039023356,0.005366725022604539,0.7092876945871629,1,23,vax_C_0.4,vax_C,0.4
92,C,0.4155820770855603,0.00916398448036543,0.575253938434074,1,23,vax_C_0.4,vax_C,0.4
93,A,0.2847265932908024,0.004954164882626755,0.7103192418265709,1,23,vax_C_0.4,vax_C,0.4
93,C,0.41448687792881544,0.008494163645342617,0.5770189584258429,1,23,vax_C_0.4,vax_C,0.4
94,A,0.28415565719167185,0.004572896953606249,0.711271445854722,1,23,vax_C_0.4,vax_C,0.4
94,C,0.41347467201987365,0.007870636832159815,0.5786546911479679,1,23,vax_C_0.4,vax_C,0.4
95,A,0.2836290428299851,0.004220624390366649,0.7121503327796488,1,23,vax_C_0.4,vax_C,0.4
95,C,0.41253928883643415,0.007290598104820035,0.5801701130587456,1,23,vax_C_0.4,vax_C,0.4
96,A,0.2831433093157944,0.0038952056753939067,0.7129614850088108,1,23,vax_C_0.4,vax_C,0.4
96,C,0.4116749980703996,0.006751351611603598,0.5815736503179969,1,23,vax_C_0.4,vax_C,0.4
97,A,0.2826952821167286,0.003594646391017419,0.7137100714922545,1,23,vax_C_0.4,vax_C,0.4
97,C,0.4108764812362933,0.006250317342203639,0.5828732014215033,1,23,vax_C_0.4,vax_C,0.4
98,A,0.2822820326610216,0.0033170910178724543,0.7144008763211057,1,23,vax_C_0.4,vax_C,0.4
98,C,0.41013880454378565,0.005785034695890759,0.5840761607603238,1,23,vax_C_0.4,vax_C,0.4
99,A,0.28190085945534615,0.003060814848433981,0.7150383256962198,1,23,vax_C_0.4,vax_C,0.4
99,C,0.40945739316640684,0.005353164138168939,0.5851894426954248,1,23,vax_C_0.4,vax_C,0.4
100,A,0.2815492706133574,0.002824216089194924,0.715626513297447,1,23,vax_C_0.4,vax_C,0.4
100,C,0.40882800689026694,0.004952487304343766,0.5862195058053882,1,23,vax_C_0.4,vax_C,0.4
101,A,0.28122496769691085,0.002605808206356413,0.7161692240967322,1,23,vax_C_0.4,vax_C,0.4
101,C,0.4082467171273112,0.004580905847658588,0.587172377025029,1,23,vax_C_0.4,vax_C,0.4
102,A,0.2809258307776515,0.0024042125544167276,0.7166699566679309,1,23,vax_C_0.4,vax_C,0.4
102,C,0.407709885260727,0.00423643929039837,0.588053675448874,1,23,vax_C_0.4,vax_C,0.4
103,A,0.2806499046323282,0.0022181513146646127,0.7171319440530065,1,23,vax_C_0.4,vax_C,0.4
103,C,0.40721414228893554,0.003917222088708973,0.5888686356223555,1,23,vax_C_0.4,vax_C,0.4
104,A,0.28039538599010466,0.0020464407613451467,0.7175581732485495,1,23,vax_C_0.4,vax_C,0.4
104,C,0.4067563697295606,0.0036215000876446586,0.5896221301827943,1,23,vax_C_0.4,vax_C,0.4
105,A,0.2801606117549484,0.0018879848658282696,0.7179514033792236,1,23,vax_C_0.4,vax_C,0.4
105,C,0.40633368173578216,0.00334762652015868,0.5903186917440585,1,23,vax_C_0.4,vax_C,0.4
106,A,0.27994404813112495,0.0017417692427286477,0.718314182626147,1,23,vax_C_0.4,vax_C,0.4
106,C,0.40594340837078335,0.003094057682669218,0.5909625339465489,1,23,vax_C_0.4,vax_C,0.4
107,A,0.27974428058470785,0.0016068554367010606,0.7186488639785916,1,23,vax_C_0.4,vax_C,0.4
107,C,0.40558307998401966,0.0028593483971385194,0.5915575716188411,1,23,vax_C_0.4,vax_C,0.4
108,A,0.27956000457860103,0.0014823755446893162,0.7189576198767099,1,23,vax_C_0.4,vax_C,0.4
108,C,0.4052504126335367,0.0026421473486384506,0.5921074400178254,1,23,vax_C_0.4,vax_C,0.4
109,A,0.2793900170228768,0.0013675271655048257,0.7192424558116178,1,23,vax_C_0.4,vax_C,0.4
109,C,0.40494329449880284,0.0024411923709410834,0.5926155131302567,1,23,vax_C_0.4,vax_C,0.4
110,A,0.27923320838629145,0.001261568666426291,0.7195052229472814,1,23,vax_C_0.4,vax_C,0.4
110,C,0.4046597732286098,0.0022553057398997517,0.5930849210314898,1,23,vax_C_0.4,vax_C,0.4
111,A,0.27908855541871175,0.001163814754872429,0.7197476298264154,1,23,vax_C_0.4,vax_C,0.4
111,C,0.4043980441691097,0.0020833895231641376,0.5935185663077264,1,23,vax_C_0.4,vax_C,0.4
112,A,0.2789551144378203,0.0010736323420467812,0.7199712532201323,1,23,vax_C_0.4,vax_C,0.4
112,C,0.4041564394186275,0.0019244210244066693,0.5939191395569643,1,23,vax_C_0.4,vax_C,0.4
113,A,0.27883201513689526,9.904366847291667e-4,0.7201775481783753,1,23,vax_C_0.4,vax_C,0.4
113,C,0.4039334176579965,0.0017774483512759467,0.5942891339907282,1,23,vax_C_0.4,vax_C,0.4
114,A,0.2787184548736503,9.136877910119762e-4,0.7203678573353383,1,23,vax_C_0.4,vax_C,0.4
114,C,0.40372755470722316,0.0016415861290946508,0.5946308591636825,1,23,vax_C_0.4,vax_C,0.4
115,A,0.27861369340325604,8.428870755188567e-4,0.7205434195212244,1,23,vax_C_0.4,vax_C,0.4
115,C,0.4035375347617452,0.0015160113762628716,0.5949464538619934,1,23,vax_C_0.4,vax_C,0.4
116,A,0.27851704802096455,7.775742501995117e-4,0.7207053777288359,1,23,vax_C_0.4,vax_C,0.4
116,C,0.4033621422627795,0.00139995955329086,0.5952378981839302,1,23,vax_C_0.4,vax_C,0.4
117,A,0.27842788908198784,7.173244372705959e-4,0.7208547864807422,1,23,vax_C_0.4,vax_C,0.4
117,C,0.4032002543580362,0.0012927207936403087,0.5955070248483242,1,23,vax_C_0.4,vax_C,0.4
118,A,0.2783456358716113,6.617454884719684e-4,0.7209926186399165,1,23,vax_C_0.4,vax_C,0.4
118,C,0.4030508339165895,0.001193636316093496,0.5957555297673168,1,23,vax_C_0.4,vax_C,0.4
119,A,0.2782697527964561,6.10475499555244e-4,0.7211197717039884,1,23,vax_C_0.4,vax_C,0.4
119,C,0.4029129230563151,0.0011020950233979455,0.5959849819202875,1,23,vax_C_0.4,vax_C,0.4
120,A,0.2781997458723404,5.631805068949084e-4,0.7212370736207648,1,23,vax_C_0.4,vax_C,0.4
120,C,0.40278563714890525,0.0010175302852006702,0.5961968325658937,1,23,vax_C_0.4,vax_C,0.4
121,A,0.2781351594857492,5.195523539995001e-4,0.7213452881602523,1,23,vax_C_0.4,vax_C,0.4
121,C,0.4026681592690275,9.394169021139761e-4,0.596392423828859,1,23,vax_C_0.4,vax_C,0.4
122,A,0.2780755734077565,4.793067162305803e-4,0.7214451198760136,1,23,vax_C_0.4,vax_C,0.4
122,C,0.40255973505639214,8.672682462842959e-4,0.5965729966973246,1,23,vax_C_0.4,vax_C,0.4
123,A,0.2780206000407562,4.421812728538888e-4,0.7215372186863894,1,23,vax_C_0.4,vax_C,0.4
123,C,0.40245966796123933,8.006335731916342e-4,0.596739698465569,1,23,vax_C_0.4,vax_C,0.4
124,A,0.27796988187977584,4.0793401622000764e-4,0.7216221841040036,1,23,vax_C_0.4,vax_C,0.4
124,C,0.40236731484552235,7.390954987708693e-4,0.5968935896557077,1,23,vax_C_0.4,vax_C,0.4
125,A,0.2779230891716258,3.7634168839012407e-4,0.7217005691399844,1,23,vax_C_0.4,vax_C,0.4
125,C,0.4022820819139712,6.82267635257647e-4,0.5970356504507714,1,23,vax_C_0.4,vax_C,0.4
126,A,0.27787991775646825,3.4719833603881175e-4,0.7217728839074931,1,23,vax_C_0.4,vax_C,0.4
126,C,0.4022034209510781,6.297923786728669e-4,0.5971667866702499,1,23,vax_C_0.4,vax_C,0.4
127,A,0.2778400870776059,3.2031397504469816e-4,0.7218395989473491,1,23,vax_C_0.4,vax_C,0.4
127,C,0.4021308258416456,5.813388406684789e-4,0.5972878353176859,1,23,vax_C_0.4,vax_C,0.4
128,A,0.27780333834636056,2.9551335676784385e-4,0.721901148296871,1,23,vax_C_0.4,vax_C,0.4
128,C,0.40206382935406465,5.366009174425212e-4,0.5973995697284925,1,23,vax_C_0.4,vax_C,0.4
129,A,0.2777694328499375,2.7263482855106826e-4,0.7219579323215108,1,23,vax_C_0.4,vax_C,0.4
129,C,0.40200200016690973,4.952954884631049e-4,0.5975027043446275,1,23,vax_C_0.4,vax_C,0.4
130,A,0.27773815039110406,2.5152928147047617e-4,0.7220103203274252,1,23,vax_C_0.4,vax_C,0.4
