t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
13,A,0.99146840046078,0.0030604768403849317,0.005471122698834508,1,21,vax_A_0.6,vax_A,0.6
13,C,0.9947618381282067,0.00168770571754396,0.0035504561542493173,1,21,vax_A_0.6,vax_A,0.6
14,A,0.9906880672449547,0.003213472717180466,0.006098460037865093,1,21,vax_A_0.6,vax_A,0.6
14,C,0.994369791102196,0.001737261332011384,0.003892947565795669,1,21,vax_A_0.6,vax_A,0.6
15,A,0.9898725240337528,0.0033706643411124245,0.006756811625134602,1,21,vax_A_0.6,vax_A,0.6
15,C,0.9939667462785436,0.0017878091192594292,0.004245444602197996,1,21,vax_A_0.6,vax_A,0.6
16,A,0.9890208171402957,0.003532155415156353,0.007447027444549065,1,21,vax_A_0.6,vax_A,0.6
16,C,0.9935524052188363,0.001839438930650163,0.004608155850513847,1,21,vax_A_0.6,vax_A,0.6
17,A,0.9881319948091888,0.0036980284615573704,0.008169976729254506,1,21,vax_A_0.6,vax_A,0.6
17,C,0.9931264707621796,0.00189222313534192,0.00498130610248,1,21,vax_A_0.6,vax_A,0.6
18,A,0.9872051050222622,0.003868351400986326,0.008926543576752523,1,21,vax_A_0.6,vax_A,0.6
18,C,0.9926886453672449,0.0019462216656794963,0.005365132967074875,1,21,vax_A_0.6,vax_A,0.6
19,A,0.9862391990756135,0.0040431771447263145,0.0097176237796613,1,21,vax_A_0.6,vax_A,0.6
19,C,0.9922386306945619,0.0020014845885005608,0.005759884716936504,1,21,vax_A_0.6,vax_A,0.6
20,A,0.9852333343768944,0.004222543627697184,0.010544121995409148,1,21,vax_A_0.6,vax_A,0.6
20,C,0.9917761272854045,0.00205805404085424,0.006165818673741413,1,21,vax_A_0.6,vax_A,0.6
21,A,0.9841865759225586,0.004406475043245749,0.011406949034196395,1,21,vax_A_0.6,vax_A,0.6
21,C,0.9913008341871065,0.002115965918851782,0.00658319989404222,1,21,vax_A_0.6,vax_A,0.6
22,A,0.9830979973756769,0.004594983312289455,0.012307019312034123,1,21,vax_A_0.6,vax_A,0.6
22,C,0.9908124486162488,0.002175251283867916,0.007012300099883564,1,21,vax_A_0.6,vax_A,0.6
23,A,0.9819666823981745,0.004788069106483225,0.013245248495342737,1,21,vax_A_0.6,vax_A,0.6
23,C,0.9903106657291999,0.002235937443109755,0.007453396827690914,1,21,vax_A_0.6,vax_A,0.6
24,A,0.9807917264174686,0.004985722296647147,0.014222551285884661,1,21,vax_A_0.6,vax_A,0.6
24,C,0.9897951785140593,0.0022980487294484556,0.007906772756493312,1,21,vax_A_0.6,vax_A,0.6
25,A,0.9795722387630048,0.005187921974013936,0.015239839262981886,1,21,vax_A_0.6,vax_A,0.6
25,C,0.9892656777888965,0.0023616070415426733,0.00837271516956112,1,21,vax_A_0.6,vax_A,0.6
26,A,0.97830734506124994,0.005394636226096636,0.016298018712653826,1,21,vax_A_0.6,vax_A,0.6
26,C,0.9887218522849672,0.002426632207016084,0.00885151550801893,1,21,vax_A_0.6,vax_A,0.6
27,A,0.9769961898101874,0.00560582178950298,0.017397988400309747,1,21,vax_A_0.6,vax_A,0.6
27,C,0.9881633887970802,0.0024931422184195206,0.009343468984498544,1,21,vax_A_0.6,vax_A,0.6
28,A,0.9756379390930674,0.005821423646080461,0.01854063726085148,1,21,vax_A_0.6,vax_A,0.6
28,C,0.9875899723887995,0.0025611533778277648,0.009848874233372544,1,21,vax_A_0.6,vax_A,0.6
29,A,0.9742317834101927,0.006041374592126414,0.01972684199767989,1,21,vax_A_0.6,vax_A,0.6
29,C,0.9870012866439145,0.0026306803744698577,0.010368032981616758,1,21,vax_A_0.6,vax_A,0.6
30,A,0.9727769407576773,0.00626559467726999,0.020957464565051473,1,21,vax_A_0.6,vax_A,0.6
30,C,0.9863970139511007,0.0027017362987644894,0.010901249750136753,1,21,vax_A_0.6,vax_A,0.6
31,A,0.971272656639263,0.0064939920626277845,0.022233351298109945,1,21,vax_A_0.6,vax_A,0.6
31,C,0.9857768359093747,0.002774332794023197,0.011448831296602215,1,21,vax_A_0.6,vax_A,0.6
32,A,0.9697182096058503,0.006726461417515697,0.023555328976633177,1,21,vax_A_0.6,vax_A,0.6
32,C,0.985140433575688,0.0028484798753712886,0.012011086548939749,1,21,vax_A_0.6,vax_A,0.6
33,A,0.9681129196836543,0.006962881125452718,0.024924199190891984,1,21,vax_A_0.6,vax_A,0.6
33,C,0.9844874876710374,0.0029241855833403887,0.012588326745621181,1,21,vax_A_0.6,vax_A,0.6
34,A,0.9664561484672805,0.0072031146678920716,0.02634073686482656,1,21,vax_A_0.6,vax_A,0.6
34,C,0.9838176792773708,0.0030014561452843566,0.013180864577344279,1,21,vax_A_0.6,vax_A,0.6
35,A,0.9647472986676753,0.007447011844431437,0.027805689487893737,1,21,vax_A_0.6,vax_A,0.6
35,C,0.9831306903917323,0.0030802960734034554,0.01378901353486566,1,21,vax_A_0.6,vax_A,0.6
36,A,0.9629858181489438,0.007694407961043431,0.02931977389001393,1,21,vax_A_0.6,vax_A,0.6
36,C,0.9824262043141587,0.0031607079937852993,0.01441308769205644,1,21,vax_A_0.6,vax_A,0.6
37,A,0.9611712046826989,0.007945122840704717,0.03088367247659766,1,21,vax_A_0.6,vax_A,0.6
37,C,0.9817039060750413,0.0032426924533912535,0.015053401471566443,1,21,vax_A_0.6,vax_A,0.6
38,A,0.9593030098381726,0.008198960370290801,0.03249802979153655,1,21,vax_A_0.6,vax_A,0.6
38,C,0.9809634829620959,0.0033262477898997308,0.015710269248005518,1,21,vax_A_0.6,vax_A,0.6
39,A,0.9573808421810763,0.00845570842644448,0.03416344939247946,1,21,vax_A_0.6,vax_A,0.6
39,C,0.9802046251073128,0.003411370034770235,0.016384004857916093,1,21,vax_A_0.6,vax_A,0.6
40,A,0.955404370327779,0.008715138886954533,0.03588049078526529,1,21,vax_A_0.6,vax_A,0.6
40,C,0.9794270260927355,0.0034980528100272182,0.01707492109723817,1,21,vax_A_0.6,vax_A,0.6
41,A,0.9533733260922743,0.008977007623980987,0.037649666283744145,1,21,vax_A_0.6,vax_A,0.6
41,C,0.9786303835666617,0.0035862872093634208,0.01778332922397602,1,21,vax_A_0.6,vax_A,0.6
42,A,0.9512875076774876,0.009241054518354013,0.03947143780415838,1,21,vax_A_0.6,vax_A,0.6
42,C,0.9778143998799165,0.0036760616719144334,0.018509538448168033,1,21,vax_A_0.6,vax_A,0.6
43,A,0.9491467827943061,0.009507003552566177,0.04134621365312845,1,21,vax_A_0.6,vax_A,0.6
43,C,0.9769787827498544,0.0037673618563459008,0.019253855393800583,1,21,vax_A_0.6,vax_A,0.6
44,A,0.9469510916394641,0.009774563006019149,0.0432743453545168,1,21,vax_A_0.6,vax_A,0.6
44,C,0.976123245952521,0.003860170517052258,0.020016583530427488,1,21,vax_A_0.6,vax_A,0.6
45,A,0.9447004497115556,0.010043425751626589,0.04525612453681824,1,21,vax_A_0.6,vax_A,0.6
45,C,0.9752475100400039,0.003954467381661541,0.020798022578334345,1,21,vax_A_0.6,vax_A,0.6
46,A,0.9423949504575915,0.010313269649241185,0.04729177989316754,1,21,vax_A_0.6,vax_A,0.6
46,C,0.9743513030803679,0.004050229029548791,0.02159846789008487,1,21,vax_A_0.6,vax_A,0.6
47,A,0.9400347677357276,0.010583758036016463,0.04938147422825558,1,21,vax_A_0.6,vax_A,0.6
47,C,0.973434361419023,0.004147428772049913,0.022418209808927683,1,21,vax_A_0.6,vax_A,0.6
48,A,0.9376201580743778,0.010854540316121142,0.05152530160950099,1,21,vax_A_0.6,vax_A,0.6
48,C,0.9724964304605176,0.004246036535415713,0.02325753300406706,1,21,vax_A_0.6,vax_A,0.6
49,A,0.9351514627075382,0.011125252651720955,0.05372328464074007,1,21,vax_A_0.6,vax_A,0.6
49,C,0.9715372654690649,0.004346018747454748,0.024116715783481332,1,21,vax_A_0.6,vax_A,0.6
50,A,0.9326291093121131,0.011395518773041118,0.05597537191484651,1,21,vax_A_0.6,vax_A,0.6
50,C,0.9705566323934631,0.004447338227602083,0.024996029378934637,1,21,vax_A_0.6,vax_A,0.6
51,A,0.9300536135254436,0.011664950874337674,0.05828143560021972,1,21,vax_A_0.6,vax_A,0.6
51,C,0.9695543086998656,0.00454995408321932,0.025895737216915148,1,21,vax_A_0.6,vax_A,0.6
52,A,0.927425580146397,0.011933150621921977,0.06064126923168085,1,21,vax_A_0.6,vax_A,0.6
52,C,0.9685300842222245,0.004653821611336357,0.026816094166439455,1,21,vax_A_0.6,vax_A,0.6
53,A,0.9247457040199225,0.012199710265467973,0.0630545857146088,1,21,vax_A_0.6,vax_A,0.6
53,C,0.9674837620253013,0.004758892207110531,0.027757345767589,1,21,vax_A_0.6,vax_A,0.6
54,A,0.9220147705887469,0.012464213848964392,0.06552101556228813,1,21,vax_A_0.6,vax_A,0.6
54,C,0.9664151592778008,0.004865113279878735,0.028719727442319872,1,21,vax_A_0.6,vax_A,0.6
55,A,0.9192336560994209,0.012726238516216327,0.06804010538436255,1,21,vax_A_0.6,vax_A,0.6
55,C,0.9653241081327862,0.004972428177734362,0.029703463689480035,1,21,vax_A_0.6,vax_A,0.6
56,A,0.9164033274494668,0.012985355905751308,0.07061131664478135,1,21,vax_A_0.6,vax_A,0.6
56,C,0.9642104566126558,0.0050807761215311,0.03070876726581215,1,21,vax_A_0.6,vax_A,0.6
57,A,0.9135248416638274,0.013241133629162771,0.07323402470700907,1,21,vax_A_0.6,vax_A,0.6
57,C,0.9630740694959802,0.005190092149213783,0.03173583835480671,1,21,vax_A_0.6,vax_A,0.6
58,A,0.9105993449916532,0.013493136825598674,0.07590751818274721,1,21,vax_A_0.6,vax_A,0.6
58,C,0.9619148292031154,0.005300307071384566,0.03278486372550112,1,21,vax_A_0.6,vax_A,0.6
59,A,0.9076280716176639,0.013740929783775401,0.07863099859856063,1,21,vax_A_0.6,vax_A,0.6
59,C,0.9607326366774156,0.005411347439016705,0.0338560158835683,1,21,vax_A_0.6,vax_A,0.6
60,A,0.904612341986479,0.013984077620755205,0.08140358039276538,1,21,vax_A_0.6,vax_A,0.6
60,C,0.9595274122580324,0.00552313552422537,0.034949452217742635,1,21,vax_A_0.6,vax_A,0.6
61,A,0.9015535608270694,0.014222147940977837,0.08422429123195241,1,21,vax_A_0.6,vax_A,0.6
61,C,0.9582990965086673,0.005635589314834871,0.03606531417649656,1,21,vax_A_0.6,vax_A,0.6
62,A,0.8984532147514839,0.014454712573612354,0.08709207267490388,1,21,vax_A_0.6,vax_A,0.6
62,C,0.9570476510529443,0.005748622523424042,0.03720372642363145,1,21,vax_A_0.6,vax_A,0.6
63,A,0.8953128691240877,0.014681349647016805,0.0900057812288948,1,21,vax_A_0.6,vax_A,0.6
63,C,0.9557730595479899,0.00586214461107726,0.03836479584093379,1,21,vax_A_0.6,vax_A,0.6
64,A,0.892134164784939,0.01490164536388919,0.092964189851171955,1,21,vax_A_0.6,vax_A,0.6
64,C,0.9544753284707062,0.005976060831227182,0.03954861069806782,1,21,vax_A_0.6,vax_A,0.6
65,A,0.8889188147578932,0.015115195534901335,0.09596598970720549,1,21,vax_A_0.6,vax_A,0.6
65,C,0.9531544877628166,0.006090272290142822,0.04075523994704078,1,21,vax_A_0.6,vax_A,0.6
66,A,0.8856686005033758,0.015321607275802672,0.09900979222082196,1,21,vax_A_0.6,vax_A,0.6
66,C,0.9518105915432578,0.0062046760223631444,0.04198473243437815,1,21,vax_A_0.6,vax_A,0.6
67,A,0.8823853676244479,0.015520500879183398,0.10209413149636852,1,21,vax_A_0.6,vax_A,0.6
67,C,0.9504437188883118,0.006319165083575458,0.04323711602811192,1,21,vax_A_0.6,vax_A,0.6
68,A,0.8790710212349702,0.015711511616391942,0.10521746714863765,1,21,vax_A_0.6,vax_A,0.6
68,C,0.9490539745530288,0.006433628664101745,0.04451239678286953,1,21,vax_A_0.6,vax_A,0.6
69,A,0.875727521148225,0.01589429135978952,0.10837818749198527,1,21,vax_A_0.6,vax_A,0.6
69,C,0.9476414895848068,0.006547952223090335,0.0458105581921023,1,21,vax_A_0.6,vax_A,0.6
70,A,0.8723568768965352,0.01606851008718926,0.11157461301627601,1,21,vax_A_0.6,vax_A,0.6
70,C,0.9462064218696,0.00666201764214112,0.047131560488257465,1,21,vax_A_0.6,vax_A,0.6
71,A,0.8689611425118391,0.01623385734525712,0.11480500014290375,1,21,vax_A_0.6,vax_A,0.6
71,C,0.9447489566512249,0.0067757033977214895,0.04847533995105342,1,21,vax_A_0.6,vax_A,0.6
72,A,0.865542411076067,0.016390043653580176,0.11806754527035314,1,21,vax_A_0.6,vax_A,0.6
72,C,0.9432693070134384,0.006888884753535758,0.04984180823302408,1,21,vax_A_0.6,vax_A,0.6
73,A,0.8621028091055946,0.016536801793012142,0.12136038910139317,1,21,vax_A_0.6,vax_A,0.6
73,C,0.9417677142972861,0.0070014339734381,0.05123085172927545,1,21,vax_A_0.6,vax_A,0.6
74,A,0.8586444908304154,0.016673887950719952,0.12468162121886554,1,21,vax_A_0.6,vax_A,0.6
74,C,0.9402444484422822,0.007113220554598968,0.05264233100311811,1,21,vax_A_0.6,vax_A,0.6
75,A,0.8551696323997363,0.016801082727827227,0.12802928487243617,1,21,vax_A_0.6,vax_A,0.6
75,C,0.9386998082566518,0.0072241114802074026,0.05407608026314021,1,21,vax_A_0.6,vax_A,0.6
76,A,0.8516804260348961,0.016918192016316173,0.13140138194878842,1,21,vax_A_0.6,vax_A,0.6
76,C,0.9371341216205306,0.007333971491207161,0.05553190688826292,1,21,vax_A_0.6,vax_A,0.6
77,A,0.8481790741598892,0.017025047736756154,0.13479587810335447,1,21,vax_A_0.6,vax_A,0.6
77,C,0.9355477456175596,0.0074426633767334105,0.05700959100570715,1,21,vax_A_0.6,vax_A,0.6
78,A,0.8446677835494536,0.017121508423261676,0.13821070802728502,1,21,vax_A_0.6,vax_A,0.6
78,C,0.9339410665875746,0.007550048282708778,0.05850888512971725,1,21,vax_A_0.6,vax_A,0.6
79,A,0.8411487595338616,0.01720745964919797,0.14164378081694048,1,21,vax_A_0.6,vax_A,0.6
79,C,0.9323145000965256,0.007655986037707714,0.060029513865766326,1,21,vax_A_0.6,vax_A,0.6
80,A,0.8376242002938217,0.01728281429442158,0.14509298541175708,1,21,vax_A_0.6,vax_A,0.6
80,C,0.9306684908230047,0.007760335494995071,0.06157117368200067,1,21,vax_A_0.6,vax_A,0.6
81,A,0.8340962912753825,0.017347512655951098,0.14855619606866613,1,21,vax_A_0.6,vax_A,0.6
81,C,0.9290035123606314,0.007862954889587237,0.06313353274978019,1,21,vax_A_0.6,vax_A,0.6
82,A,0.830567199754592,0.017401522402458167,0.1520312778429504,1,21,vax_A_0.6,vax_A,0.6
82,C,0.9273200669344209,0.007963702209109823,0.06471623085646819,1,21,vax_A_0.6,vax_A,0.6
83,A,0.8270390695813731,0.017444838373545858,0.15551609204508127,1,21,vax_A_0.6,vax_A,0.6
83,C,0.9256186850290997,0.008062435577065749,0.06631887939383568,1,21,vax_A_0.6,vax_A,0.6
84,A,0.8235140161300003,0.017477482227490133,0.15900850164250976,1,21,vax_A_0.6,vax_A,0.6
84,C,0.9238999249284685,0.008159013646943328,0.06794106142458901,1,21,vax_A_0.6,vax_A,0.6
85,A,0.8199941214803441,0.017499501943511884,0.16250637657614553,1,21,vax_A_0.6,vax_A,0.6
85,C,0.9221643721658161,0.008253296005457237,0.06958233182872753,1,21,vax_A_0.6,vax_A,0.6
86,A,0.8164814298512261,0.017510971185720682,0.1660075989630533,1,21,vax_A_0.6,vax_A,0.6
86,C,0.920412638885723,0.008345143583120333,0.07124221753115563,1,21,vax_A_0.6,vax_A,0.6
87,A,0.812977943304756,0.017511988536509204,0.1695100681587352,1,21,vax_A_0.6,vax_A,0.6
87,C,0.9186453631178544,0.008434419070253094,0.07292021781189255,1,21,vax_A_0.6,vax_A,0.6
88,A,0.8094856177378185,0.017502676608271865,0.17301170565391039,1,21,vax_A_0.6,vax_A,0.6
88,C,0.9168632079636757,0.00852098733643014,0.07461580469989444,1,21,vax_A_0.6,vax_A,0.6
89,A,0.8060063591738977,0.017483181043715466,0.17651045978238614,1,21,vax_A_0.6,vax_A,0.6
89,C,0.915066860697734,0.008604715851263224,0.0763284234510028,1,21,vax_A_0.6,vax_A,0.6
90,A,0.8025420203675661,0.017453669413884296,0.18000431021854907,1,21,vax_A_0.6,vax_A,0.6
90,C,0.9132570317855437,0.008685475104439441,0.07805749311001718,1,21,vax_A_0.6,vax_A,0.6
91,A,0.7990943977260541,0.01741433002851161,0.1834912722454349,1,21,vax_A_0.6,vax_A,0.6
91,C,0.9114344538208723,0.008763139022653722,0.0798024071564742,1,21,vax_A_0.6,vax_A,0.6
92,A,0.7956652285546519,0.017365370668511296,0.1869694007768363,1,21,vax_A_0.6,vax_A,0.6
92,C,0.9095998803853793,0.008837585381307493,0.08156253423331364,1,21,vax_A_0.6,vax_A,0.6
93,A,0.7922561886277281,0.017307017253039802,0.19043679411923223,1,21,vax_A_0.6,vax_A,0.6
93,C,0.9077540848341201,0.008908696208702686,0.08333721895717694,1,21,vax_A_0.6,vax_A,0.6
94,A,0.7888688900848999,0.017239512453460618,0.1938915974616396,1,21,vax_A_0.6,vax_A,0.6
94,C,0.9058978590109166,0.008976358180468711,0.08512578280861445,1,21,vax_A_0.6,vax_A,0.6
95,A,0.7855048796492711,0.017163114266747468,0.19733200608398127,1,21,vax_A_0.6,vax_A,0.6
95,C,0.9040320118980136,0.00904046300196976,0.08692752510001674,1,21,vax_A_0.6,vax_A,0.6
96,A,0.7821656371623807,0.01707809456055139,0.20075626827706608,1,21,vax_A_0.6,vax_A,0.6
96,C,0.902157368204873,0.009100907776490742,0.08874172401863578,1,21,vax_A_0.6,vax_A,0.6
97,A,0.7788525744284857,0.016984737601775383,0.2041626879697396,1,21,vax_A_0.6,vax_A,0.6
97,C,0.9002747669012942,0.009157595357066227,0.09056763774164184,1,21,vax_A_0.6,vax_A,0.6
98,A,0.7755670343588161,0.016883338580107935,0.2075496270610759,1,21,vax_A_0.6,vax_A,0.6
98,C,0.8983850597003729,0.009210434679890219,0.09240450561973576,1,21,vax_A_0.6,vax_A,0.6
99,A,0.7723102904048416,0.01677420213746033,0.2109155074576988,1,21,vax_A_0.6,vax_A,0.6
99,C,0.8964891094972207,0.00925934107733618,0.09425154942544235,1,21,vax_A_0.6,vax_A,0.6
100,A,0.7690835462679575,0.01665764091360554,0.2142588128184368,1,21,vax_A_0.6,vax_A,0.6
100,C,0.894587788769466,0.00930423656872788,0.09610797466180657,1,21,vax_A_0.6,vax_A,0.6
101,A,0.7658879358718701,0.016533974117602733,0.21757809001052664,1,21,vax_A_0.6,vax_A,0.6
101,C,0.8926819779459836,0.009345050127135341,0.09797297192688019,1,21,vax_A_0.6,vax_A,0.6
102,A,0.762724523582753,0.016403526133825803,0.22087195028342219,1,21,vax_A_0.6,vax_A,0.6
102,C,0.8907725637503521,0.009381717920615472,0.09984571832903236,1,21,vax_A_0.6,vax_A,0.6
103,A,0.7595943046614747,0.016266625170580532,0.2241390701679445,1,21,vax_A_0.6,vax_A,0.6
103,C,0.8888604375256877,0.009414183526477828,0.10172537894783479,1,21,vax_A_0.6,vax_A,0.6
104,A,0.7564982059315886,0.016123601958393134,0.22737819211001803,1,21,vax_A_0.6,vax_A,0.6
104,C,0.8869464935476747,0.00944239811732779,0.10361110833499623,1,21,vax_A_0.6,vax_A,0.6
105,A,0.7534370866463123,0.0159747885041412,0.23058812484954672,1,21,vax_A_0.6,vax_A,0.6
105,C,0.8850316273325812,0.00946632061782482,0.10550205204959519,1,21,vax_A_0.6,vax_A,0.6
106,A,0.7504117395375396,0.015820516906308365,0.2337677435561519,1,21,vax_A_0.6,vax_A,0.6
106,C,0.8831167339470573,0.00948591783128589,0.10739734822165778,1,21,vax_A_0.6,vax_A,0.6
107,A,0.7474228920297925,0.015661118235758283,0.23691598973444922,1,21,vax_A_0.6,vax_A,0.6
107,C,0.8812027063265435,0.009501164535467383,0.10929612913798901,1,21,vax_A_0.6,vax_A,0.6
108,A,0.7444712076021719,0.015496921485502548,0.2400318709123253,1,21,vax_A_0.6,vax_A,0.6
108,C,0.8792904336088874,0.009512043547077659,0.11119752284403346,1,21,vax_A_0.6,vax_A,0.6
109,A,0.7415572872817293,0.01532825259198493,0.24311446012628601,1,21,vax_A_0.6,vax_A,0.6
109,C,0.8773807994896847,0.009518545754819559,0.11310065475549694,1,21,vax_A_0.6,vax_A,0.6
110,A,0.738681671251131,0.015155433530428307,0.24616289521844104,1,21,vax_A_0.6,vax_A,0.6
110,C,0.875474680606069,0.009520670120543463,0.11500464927338788,1,21,vax_A_0.6,vax_A,0.6
111,A,0.735844840556101,0.01497878148397668,0.2491763779599223,1,21,vax_A_0.6,vax_A,0.6
111,C,0.873572944954464,0.009518423649354537,0.11690863139618242,1,21,vax_A_0.6,vax_A,0.6
112,A,0.7330472188965976,0.014798608087755093,0.2521541730156474,1,21,vax_A_0.6,vax_A,0.6
112,C,0.8716764503485055,0.009511821328615194,0.11881172832287926,1,21,vax_A_0.6,vax_A,0.6
113,A,0.7302891744872704,0.014615218747395598,0.255095606765335,1,21,vax_A_0.6,vax_A,0.6
113,C,0.8697860429227339,0.009500886036461495,0.12071307104080493,1,21,vax_A_0.6,vax_A,0.6
114,A,0.7275710219733521,0.014428912031057556,0.25800006599558967,1,21,vax_A_0.6,vax_A,0.6
114,C,0.8679025556872564,0.009485648420602828,0.12261179589214137,1,21,vax_A_0.6,vax_A,0.6
115,A,0.7248930243890648,0.01423997913332261,0.26086699647761236,1,21,vax_A_0.6,vax_A,0.6
115,C,0.8660268071382687,0.009466146748413453,0.12450704611331853,1,21,vax_A_0.6,vax_A,0.6
116,A,0.722255395146361,0.014048703408920895,0.2636959014447181,1,21,vax_A_0.6,vax_A,0.6
116,C,0.8641595999288888,0.009442426729462963,0.1263979733416496,1,21,vax_A_0.6,vax_A,0.6
117,A,0.7196583000427429,0.013855359973872,0.26648633998338495,1,21,vax_A_0.6,vax_A,0.6
117,C,0.86230171960442,0.009414541311764162,0.12828373908381668,1,21,vax_A_0.6,vax_A,0.6
118,A,0.7171018592777014,0.013660215371259027,0.2692379253510397,1,21,vax_A_0.6,vax_A,0.6
118,C,0.8604539334057293,0.009382550453169105,0.13016351614110216,1,21,vax_A_0.6,vax_A,0.6
119,A,0.714586149468261,0.01346352729853783,0.27195032323320184,1,21,vax_A_0.6,vax_A,0.6
119,C,0.858616989143963,0.009346520869494826,0.1320364899865418,1,21,vax_A_0.6,vax_A,0.6
120,A,0.7121112056549859,0.013265544393045439,0.27462324995196813,1,21,vax_A_0.6,vax_A,0.6
120,C,0.8567916141493942,0.009306525761084037,0.13390186008952104,1,21,vax_A_0.6,vax_A,0.6
121,A,0.7096770232906701,0.013066506072198983,0.27725647063713194,1,21,vax_A_0.6,vax_A,0.6
121,C,0.8549785142967234,0.009262644519603756,0.13575884118367137,1,21,vax_A_0.6,vax_A,0.6
122,A,0.7072835602047487,0.01286664242474811,0.27984979737050325,1,21,vax_A_0.6,vax_A,0.6
122,C,0.8531783731087291,0.009214962416963868,0.13760666447430797,1,21,vax_A_0.6,vax_A,0.6
123,A,0.7049307385373468,0.012666174149368072,0.2824030873132842,1,21,vax_A_0.6,vax_A,0.6
123,C,0.8513918509396682,0.009163570278306832,0.13944457878202499,1,21,vax_A_0.6,vax_A,0.6
124,A,0.7026184466375741,0.012465312536851144,0.2849162408255738,1,21,vax_A_0.6,vax_A,0.6
124,C,0.8496195842394648,0.00910856414107063,0.1412718516194647,1,21,vax_A_0.6,vax_A,0.6
125,A,0.7003465409214633,0.012264259492168993,0.2873891995863674,1,21,vax_A_0.6,vax_A,0.6
125,C,0.8478621848991643,0.009050044902161224,0.14308777019867414,1,21,vax_A_0.6,vax_A,0.6
126,A,0.698114847685633,0.01206320759272142,0.28982194472164485,1,21,vax_A_0.6,vax_A,0.6
126,C,0.8461202396778377,0.008988117955285802,0.14489164236687735,1,21,vax_A_0.6,vax_A,0.6
127,A,0.6959231648734103,0.011862340179160944,0.29221449494742885,1,21,vax_A_0.6,vax_A,0.6
127,C,0.8443943097106015,0.008922892820495913,0.1466827974689028,1,21,vax_A_0.6,vax_A,0.6
128,A,0.6937712637907546,0.011661831475280108,0.29456690473396596,1,21,vax_A_0.6,vax_A,0.6
128,C,0.8426849300971164,0.008854482767974455,0.14846058713490945,1,21,vax_A_0.6,vax_A,0.6
129,A,0.6916588907699212,0.011461846733565702,0.296879262496513,1,21,vax_A_0.6,vax_A,0.6
129,C,0.8409926095694693,0.008783004438069845,0.15022438599246252,1,21,vax_A_0.6,vax_A,0.6
130,A,0.6895857687790513,0.011262542403403023,0.29915168881754556,1,21,vax_A_0.6,vax_A,0.6
