parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
2,r0_1.5,obesity_or,1.5,3,0.008990790576721759,0.0044247579436720195,0.20438688273558747,0.11655956604301661,86,111,0.00456603263304974,0.08782731669257086,-25,2.03192823001307,1.7534972861872011,2.857471018614469
2,r0_1.5,obesity_or,1.5,4,0.01361199562738815,0.007365291854581563,0.24267817279419615,0.15030815464736436,75,97,0.006246703772806587,0.0923700181468318,-22,1.8481271205730754,1.6145376367871702,2.8031545026085274
2,r0_1.5,obesity_or,1.5,5,0.01710485205030078,0.006670667463127378,0.2718906264782418,0.1403357092878556,66,97,0.010434184587173403,0.1315549171903862,-31,2.5641889878110624,1.9374300942929763,4.5108704704558935
2,r0_1.5,obesity_or,1.5,6,0.024286563123511577,0.011407142398086049,0.3074238854765739,0.18145135136438942,58,81,0.012879420725425528,0.12597253411218448,-23,2.129066358248189,1.6942496331107904,3.9731285264289053
2,r0_1.5,obesity_or,3,1,0.015228817869696635,0.004876253179774784,0.2679607143610879,0.12249450530255489,68,108,0.01035256468992185,0.14546620905853302,-40,3.1230572548737094,2.1875325240037444,5.374119767505836
2,r0_1.5,obesity_or,3,2,0.015358096578893357,0.004525194311989819,0.2681452507120944,0.11707365454807192,68,109,0.010832902266903538,0.15107159616402246,-41,3.3939087517636546,2.290397884538494,5.835138702012068
2,r0_1.5,obesity_or,3,3,0.009425750700498845,0.0044247579436720195,0.21427479448867148,0.11655956604301661,86,111,0.005000992756826825,0.09771522844565488,-25,2.130229680468487,1.838328691182608,2.9957109139095466
2,r0_1.5,obesity_or,3,4,0.014270522288911248,0.007365291854581563,0.2544185561537926,0.15030815464736436,75,97,0.006905230434329685,0.10411040150642825,-22,1.9375365661897435,1.692646395338164,2.9387666513975024
2,r0_1.5,obesity_or,3,5,0.01793235754066894,0.006670667463127378,0.2850442618051505,0.1403357092878556,66,97,0.011261690077541561,0.14470855251729492,-31,2.688240365719234,2.0311598754987568,4.729099196998793
2,r0_1.5,obesity_or,3,6,0.0254615083535421,0.011407142398086049,0.3222965632614545,0.18145135136438942,58,81,0.01405436595545605,0.1408452118970651,-23,2.2320671965850245,1.7762147310450207,4.165342154462039
2,r0_1.5,r0,1.5,1,0.014526069758054833,0.004876253179774784,0.25559541538498337,0.12249450530255489,68,108,0.00964981657828005,0.13310091008242847,-40,2.978940843003098,2.0865867799839375,5.126125960588844
2,r0_1.5,r0,1.5,2,0.014649382779728017,0.004525194311989819,0.25577143613265746,0.11707365454807192,68,109,0.010124188467738198,0.13869778158458554,-41,3.2372936430405765,2.1847053217906893,5.565870743126914
2,r0_1.5,r0,1.5,3,0.008990790576721759,0.0044247579436720195,0.20438688273558747,0.11655956604301661,86,111,0.00456603263304974,0.08782731669257086,-25,2.03192823001307,1.7534972861872011,2.857471018614469
2,r0_1.5,r0,1.5,4,0.01361199562738815,0.007365291854581563,0.24267817279419615,0.15030815464736436,75,97,0.006246703772806587,0.0923700181468318,-22,1.8481271205730754,1.6145376367871702,2.8031545026085274
2,r0_1.5,r0,1.5,5,0.01710485205030078,0.006670667463127378,0.2718906264782418,0.1403357092878556,66,97,0.010434184587173403,0.1315549171903862,-31,2.5641889878110624,1.9374300942929763,4.5108704704558935
2,r0_1.5,r0,1.5,6,0.024286563123511577,0.011407142398086049,0.3074238854765739,0.18145135136438942,58,81,0.012879420725425528,0.12597253411218448,-23,2.129066358248189,1.6942496331107904,3.9731285264289053
3,r0_2,r0,2,1,0.05328775069315351,0.0340149741526999,0.39242407572511356,0.2939542154144486,40,53,0.01927277654045361,0.09846986031066496,-13,1.5665968303822408,1.3349836646221638,3.4205390792474217
3,r0_2,r0,2,2,0.05342148108120822,0.03319055612965939,0.39349315489767484,0.29089725175877934,40,54,0.02023092495154883,0.1025959031388955,-14,1.6095385950303582,1.3526877704020768,3.63127969834838
3,r0_2,r0,2,3,0.04529618217949442,0.033029824674363224,0.36485143804009984,0.2903246526180258,46,54,0.012266357505131192,0.07452678542207403,-8,1.3713721651889959,1.2567015399829906,2.2542801197539135
3,r0_2,r0,2,4,0.05224079029182449,0.038604302129372124,0.3803472119720904,0.30838871474976,42,49,0.013636488162452366,0.07195849722233044,-7,1.353237525619639,1.2333369989907728,2.2679982578404525
3,r0_2,r0,2,5,0.057302088325531034,0.036997235427042155,0.3994710415091773,0.30212566131255764,39,50,0.02030485289848888,0.09734538019661965,-11,1.5488208149641252,1.3222016288643323,3.2688494327040813
3,r0_2,r0,2,6,0.0664743155299802,0.044851494764061715,0.4133385437281821,0.32424991168845696,36,45,0.02162282076591849,0.08908863203972511,-9,1.4820981079819946,1.2747529878290993,3.0558692415518607
4,r0_3,r0,3,1,0.12238139419201584,0.09806213274617237,0.47299205160638913,0.42342306387677586,23,28,0.024319261445843468,0.04956898772961327,-5,1.2479984961044275,1.1170672831937156,2.5005163243198725
4,r0_3,r0,3,2,0.12252847838248238,0.09733195281309477,0.4735094678616016,0.42241034774162056,23,28,0.025196525569387604,0.05109912011998102,-5,1.2588720850774684,1.120970332268558,2.6093826677132372
4,r0_3,r0,3,3,0.11477352132857589,0.0971166494481493,0.46341897498472506,0.42209080817865036,25,28,0.017656871880426597,0.041328166806074706,-3,1.1818109663045329,1.0979129751353944,1.8617421143784885
4,r0_3,r0,3,4,0.12100177800852736,0.10253541096804678,0.467938305143244,0.42812561511594277,24,27,0.01846636704048059,0.039812690027301256,-3,1.1800974596594271,1.092993010980012,1.8943477433698912
4,r0_3,r0,3,5,0.12610442569240007,0.10098758297578742,0.4753514292663575,0.4258896674417376,23,27,0.02511684271661266,0.049461761824619865,-4,1.2487121879393295,1.1161375013433175,2.4801584858669083
4,r0_3,r0,3,6,0.13471735579615965,0.10880815885142166,0.4794574839817434,0.4333956535048318,21,25,0.02590919694473799,0.04606183047691165,-4,1.238118144983201,1.1062812469493262,2.405453641653437
5,eps_0.25,eps,0.25,1,0.01906497905669917,0.004863870709479554,0.2706148267487688,0.12227622261274455,62,108,0.014201108347219615,0.14833860413602423,-46,3.9197133713982226,2.2131434956559026,7.189042981013439
5,eps_0.25,eps,0.25,2,0.019433792231245892,0.004506065056332834,0.2715907856826543,0.11673460850244123,62,108,0.014927727174913058,0.1548561771802131,-46,4.312807735417311,2.3265661243638354,7.884164648619414
5,eps_0.25,eps,0.25,3,0.011081828791967235,0.004427988639693784,0.21704153093930187,0.11628760156025775,78,111,0.006653840152273451,0.10075392937904412,-33,2.5026777830065967,1.8664202204465932,3.7193952827818793
5,eps_0.25,eps,0.25,4,0.016070579022801953,0.007359924226182433,0.2528809414322043,0.1501568670856522,69,97,0.008710654796619519,0.10272407434655209,-28,2.183525064786938,1.6841117315530858,3.5573546977950503
5,eps_0.25,eps,0.25,5,0.021532647910074407,0.006632424283378963,0.28491299754109456,0.13979149498643192,60,97,0.014900223626695443,0.14512150255466263,-37,3.246572744755762,2.038128267880303,6.14996886730639
5,eps_0.25,eps,0.25,6,0.028828817499843937,0.011348897263078809,0.3167734193620139,0.1810420754351941,53,81,0.017479920236765128,0.13573134392681982,-28,2.540230723000047,1.7497226465204012,5.181942537912148
6,eps_0.5,eps,0.5,1,0.009842734280941177,0.004853789573707079,0.2289882190766386,0.1227453239549268,86,109,0.004988944707234098,0.10624289512171181,-23,2.0278452807800225,1.8655555397020678,2.9987190187821002
6,eps_0.5,eps,0.5,2,0.00955789476396527,0.0044892998511692145,0.22749129837336377,0.1174498843678421,86,111,0.005068594912796056,0.11004141400552167,-25,2.129039066409424,1.9369222847498275,3.1699607101051925
6,eps_0.5,eps,0.5,3,0.007223465834556601,0.004399816951118624,0.18473154627587007,0.1168467701562963,100,112,0.002823648883437977,0.06788477611957378,-12,1.6417650813223226,1.5809726364602967,2.025046427062759
6,eps_0.5,eps,0.5,4,0.011463059157172587,0.007355640085541683,0.2258504636475955,0.15050323280435396,86,97,0.004107419071630904,0.07534723084324155,-11,1.5584040306301128,1.500635298254283,2.02642090883209
6,eps_0.5,eps,0.5,5,0.012542056100949717,0.006625240818441618,0.24864311049745183,0.141024036911828,81,99,0.005916815282508098,0.10761907358562384,-18,1.8930717304702962,1.7631257475128879,2.797902891608611
6,eps_0.5,eps,0.5,6,0.019471279267797688,0.011399600676602718,0.29028738734579107,0.18205022743312008,69,82,0.00807167859119497,0.108237159912671,-13,1.708066784107781,1.5945455901857313,2.6301669510975545
7,eps_0.6667,eps,0.6666666666666666,1,0.008427501436328233,0.004828270552339319,0.2082762950387096,0.12284234086587888,99,110,0.0035992308839889135,0.08543395417283071,-11,1.7454492959689405,1.6954764421667021,2.1841532122305454
7,eps_0.6667,eps,0.6666666666666666,2,0.00801573126313936,0.004448707038259209,0.20539046359403687,0.11757950652816457,100,112,0.0035670242248801503,0.0878109570658723,-12,1.8018114463828432,1.7468219561275193,2.2638597828707576
7,eps_0.6667,eps,0.6666666666666666,3,0.00652411145761876,0.0043812862630302945,0.17124072300746399,0.11696098575391548,107,112,0.0021428251945884652,0.05427973725354851,-5,1.489085867926464,1.464084129452811,1.6803876102127533
7,eps_0.6667,eps,0.6666666666666666,4,0.010596456710516441,0.007345449912276434,0.21328727089031105,0.15060958303801322,92,97,0.003251006798240008,0.06267768785229783,-5,1.4425878383305843,1.4161600250661224,1.687271702935024
7,eps_0.6667,eps,0.6666666666666666,5,0.010986960715416674,0.006565273657065213,0.23000113415132487,0.1413602800826724,91,100,0.004421687058351461,0.08864085406865246,-9,1.6734962302132017,1.6270562991019275,2.102094623913414
7,eps_0.6667,eps,0.6666666666666666,6,0.0177237083980566,0.011355339364693203,0.2757104437094205,0.18242913266826472,75,82,0.006368369033363396,0.09328131104115578,-7,1.5608259541026457,1.511329027753378,2.034871929510654
8,eps_0.75,eps,0.75,1,0.008015598147587273,0.004819433465227154,0.20005223586863685,0.12286073852198277,102,110,0.0031961646823601185,0.07719149734665408,-8,1.6631826552686881,1.6282844973526074,1.9707529090676816
8,eps_0.75,eps,0.75,2,0.007582206951629478,0.004434573720436474,0.19663855484670756,0.11759778364591535,104,112,0.0031476332311930035,0.07904077120079221,-8,1.709793867376095,1.6721280686614166,2.03013233226048
8,eps_0.75,eps,0.75,3,0.006293145040313718,0.0043749856164146395,0.16616581439489597,0.11698813791371672,108,113,0.0019181594238990782,0.04917767648117925,-5,1.4384378811903469,1.4203646400240142,1.5805262186377877
8,eps_0.75,eps,0.75,4,0.010298935763691773,0.007341649794951413,0.20828889886855373,0.15064344365697172,93,97,0.00295728596874036,0.057645455211582014,-4,1.4028094571841303,1.3826615603852348,1.5872255000695432
8,eps_0.75,eps,0.75,5,0.010505282391460476,0.006543058482206213,0.22237302500531092,0.1414509720026269,94,100,0.003962223909254263,0.08092205300268401,-6,1.605561438894287,1.5720855209194406,1.912253781676563
8,eps_0.75,eps,0.75,6,0.01716590238936651,0.011337905774129128,0.26941634833421346,0.18256077012942576,77,83,0.005827996615237384,0.0868555782047877,-6,1.5140276106841288,1.4757625537140964,1.8647292638569464
9,eps_1,eps,1,1,0.00718181017105537,0.004802091821884449,0.18192056693831174,0.12286579658333893,107,110,0.0023797183491709208,0.05905477035497281,-3,1.4955586934689362,1.4806445080500203,1.6256740493048505
9,eps_1,eps,1,2,0.006720619539471088,0.004407024378557749,0.17747571585040292,0.11758056529666112,109,112,0.002313595160913339,0.0598951505537418,-3,1.5249789795060062,1.5093966881569552,1.6570725811955933
9,eps_1,eps,1,3,0.0058241717072377314,0.0043623707234437745,0.15526953061476564,0.1170196119529124,111,113,0.001461800983793957,0.03824991866185325,-2,1.3350932500848922,1.3268675910260637,1.403974532723832
9,eps_1,eps,1,4,0.009661079101441898,0.007333762887703433,0.19698059780491298,0.15070361044291744,95,97,0.0023273162137384647,0.046276987361995536,-2,1.3173427133348816,1.3070728513138312,1.408965375468471
9,eps_1,eps,1,5,0.009506316550823905,0.006497533158807588,0.20495076222346792,0.14156863442640336,98,101,0.0030087833920163162,0.06338212779706456,-3,1.4630654924689113,1.4477130690274105,1.5971167174170322
9,eps_1,eps,1,6,0.01593637385799204,0.011300352016548373,0.2540820462944327,0.18281050964282333,80,83,0.004636021841443665,0.07127153665160937,-3,1.4102546393824387,1.389865641701127,1.5740410565829268
10,sar_0.2,sar,0.2,1,0.01037935495026861,0.004699408541039899,0.22246369901504928,0.12153923397625126,83,111,0.005679946409228712,0.10092446503879803,-28,2.208651335508667,1.8303858905225505,3.200668544874297
10,sar_0.2,sar,0.2,2,0.010010634430525155,0.004375741624635619,0.21922460422174553,0.11677024668358638,83,113,0.0056348928058895355,0.10245435753815915,-30,2.287757205353451,1.8774012254661143,3.294798498999735
10,sar_0.2,sar,0.2,3,0.007925950142691257,0.004504658126617894,0.1900535779508808,0.11864016374927429,94,112,0.0034212920160733634,0.0714134142016065,-18,1.759500925465808,1.601932869483614,2.2598953592523117
10,sar_0.2,sar,0.2,4,0.010702913821394803,0.006569277687231558,0.2156402062188912,0.14374457567784696,87,102,0.004133636134163244,0.07189563054104425,-15,1.6292375404068589,1.5001623901424503,2.1409709892007895
10,sar_0.2,sar,0.2,5,0.011394432797260282,0.0061232264789117235,0.2268433710514917,0.13737307913069477,84,103,0.005271206318348558,0.08947029192079692,-19,1.8608543774270792,1.651294216355711,2.572932914279793
10,sar_0.2,sar,0.2,6,0.014912270910988071,0.008729882978046883,0.25137028559450436,0.16359348624759926,77,93,0.006182387932941189,0.0877767993469051,-16,1.7081868048504312,1.536554366315384,2.4103657510695555
11,sar_0.3,sar,0.3,1,0.012443517430004802,0.0047658019438063795,0.2413456218732992,0.12178971176635207,75,110,0.0076777154861984226,0.11955591010694712,-35,2.6110017950234705,1.981658535626635,4.139611644241911
11,sar_0.3,sar,0.3,2,0.012296687411765417,0.004429123902746279,0.24004122231624253,0.11666420235674997,75,111,0.007867563509019139,0.12337701995949256,-36,2.776324998300647,2.0575396519852363,4.389019478436535
11,sar_0.3,sar,0.3,3,0.008446203092395427,0.0044344766047943445,0.19781687868791303,0.11724119578216703,90,112,0.004011726487601083,0.080575682905746,-22,1.9046674151496923,1.6872642535602829,2.5611143428621372
11,sar_0.3,sar,0.3,4,0.012183260001288387,0.006957457800551803,0.23081912937995586,0.147141733611521,81,99,0.005225802200736584,0.08367739576843486,-18,1.7511079981429598,1.5686856727497673,2.4758266436230736
11,sar_0.3,sar,0.3,5,0.014158793703115749,0.0063839408523348835,0.2524218123458614,0.13880748908175203,74,100,0.0077748528507808655,0.11361432326410939,-26,2.2178767050978028,1.81850283450625,3.483085979226003
11,sar_0.3,sar,0.3,6,0.019609567070458647,0.010107927890856688,0.28423307135179265,0.17349182860839302,66,87,0.00950163917960196,0.11074124274339964,-21,1.940018496589874,1.6383081187838855,3.1779026851347942
12,sar_0.5,sar,0.5,1,0.016336512316117987,0.004967748349937729,0.26533112165708556,0.12296658229753377,63,106,0.011368763966180258,0.1423645393595518,-43,3.288514466785091,2.1577498268194697,6.057679791225092
12,sar_0.5,sar,0.5,2,0.01672694010430465,0.004602569075871794,0.2665351128735146,0.11730885574906859,62,107,0.012124371028432857,0.14922625712444604,-45,3.6342616109756753,2.2720800673706245,6.696938894101354
12,sar_0.5,sar,0.5,3,0.009447974059419741,0.004417606479845194,0.2090877484350611,0.11591445493018412,82,111,0.005030367579574547,0.09317329350487696,-29,2.138708846640144,1.8038108237751342,3.125819869398956
12,sar_0.5,sar,0.5,4,0.014810394632192785,0.007707533351655528,0.2510065715096481,0.1526366942313523,70,94,0.007102861280537257,0.09836987727829583,-24,1.9215479137708316,1.6444707006638657,3.0976964875082036
12,sar_0.5,sar,0.5,5,0.01982343840320893,0.0068998388461550784,0.28540890106305206,0.14136183385325107,60,94,0.012923599557053852,0.14404706720980098,-34,2.873029188827432,2.018995462094369,5.551516321315983
12,sar_0.5,sar,0.5,6,0.028407924024740225,0.012494248393037146,0.3227374109964997,0.18722261533333343,52,77,0.01591367563170308,0.1355147956631663,-25,2.273680107126054,1.723816379884952,4.726394155809939
13,sar_0.6,sar,0.6,1,0.017823660735392904,0.005044283868890164,0.2718998464819101,0.12331229173113992,59,105,0.01277937686650274,0.1485875547507702,-46,3.5334372923216235,2.204969534381361,6.883274621623825
13,sar_0.6,sar,0.6,2,0.01845352065004952,0.004666066194483084,0.27379541746116365,0.11747014995029487,58,105,0.013787454455566435,0.15632526751086878,-47,3.954834732492224,2.330765880328021,7.710749012440878
13,sar_0.6,sar,0.6,3,0.009818526466821615,0.004414672539726964,0.21239669317972149,0.11537632955575562,79,110,0.005403853927094651,0.09702036362396586,-31,2.2240667633819258,1.840903537125271,3.356356681376514
13,sar_0.6,sar,0.6,4,0.01577811378337124,0.007988441358855623,0.2567477555837795,0.15435075069243723,67,92,0.007789672424515616,0.10239700489134226,-25,1.9751179328468549,1.6634046444994675,3.349609499129195
13,sar_0.6,sar,0.6,5,0.02216145834315234,0.007078528258898628,0.2945626728652389,0.14206676837899707,55,92,0.01508293008425371,0.15249590448624184,-37,3.1308002924608673,2.073410103053957,6.531599034192792
13,sar_0.6,sar,0.6,6,0.03185009866875334,0.013379309516280212,0.33273734378840997,0.19139489085695208,47,73,0.018470789152473126,0.1413424529314579,-26,2.380548759261268,1.7384860290607067,5.407114721151959
14,fold_1,fold,1,1,0.013712164900265668,0.004813128278167329,0.2508058906967746,0.12201705424978065,71,109,0.008899036622098339,0.12878883644699396,-38,2.8489090894304567,2.055498653355053,4.760953177700596
14,fold_1,fold,1,2,0.013745830601805236,0.004469589440124414,0.2505564537315619,0.11670290354812649,70,110,0.009276241161680823,0.1338535501834354,-40,3.075412358550456,2.1469598965739207,5.1354621625187855
