parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
8,sar_0.3,sar,0.3,2,0.01638211538554382,0.01106758661646887,0.3679204909526741,0.26389671624183814,93,107,0.0053145287690749485,0.10402377471083596,-14,1.4801885861156745,1.3941836647012589
8,sar_0.3,sar,0.3,3,0.01234536819831656,0.01104846334559965,0.29157132993570273,0.2640979108542177,104,107,0.0012969048527169107,0.02747341908148504,-3,1.117383278755542,1.1040274002646329
8,sar_0.3,sar,0.3,4,0.01866732859032283,0.01679967282241791,0.35472249066782435,0.3230623913132839,92,94,0.0018676557679049195,0.03166009935454045,-2,1.1111721512464618,1.097999953587413
8,sar_0.3,sar,0.3,5,0.02211634691360569,0.01517023420366787,0.4191084259569794,0.30553399018186694,85,97,0.006946112709937819,0.11357443577511245,-12,1.4578777503816245,1.3717243888560748
8,sar_0.3,sar,0.3,6,0.02896937519213622,0.02304155510516973,0.4517803257826953,0.3723182069562011,78,84,0.00592782008696649,0.07946211882649418,-6,1.2572664935118243,1.2134252833782098
9,sar_0.5,sar,0.5,1,0.01913179463896876,0.01355844106835339,0.388827122273408,0.2895396368469446,86,100,0.0055733535706153706,0.09928748542646337,-14,1.4110615329976302,1.3429150029601935
9,sar_0.5,sar,0.5,2,0.02268344064225204,0.01263538486693557,0.43915574887660463,0.2785345641413897,76,101,0.01004805577531647,0.16062118473521492,-25,1.7952314774051992,1.5766651806045888
9,sar_0.5,sar,0.5,3,0.01512616249111498,0.01217928542488711,0.33296395961689695,0.27505508329454254,95,103,0.002946877066227871,0.05790887632235442,-8,1.2419581250806582,1.2105355612000914
9,sar_0.5,sar,0.5,4,0.02393370379768309,0.019894664450526012,0.4057631706423989,0.34574570048511943,82,87,0.004039039347157079,0.060017470157279484,-5,1.2030212350251672,1.173588478679759
9,sar_0.5,sar,0.5,5,0.03209836470650454,0.01766378716773847,0.5056790157258163,0.32303540277207254,67,90,0.01443457753876607,0.18264361295374376,-23,1.8171847521538134,1.5653981309367924
9,sar_0.5,sar,0.5,6,0.04360390782108005,0.02981875789880145,0.5498996342602507,0.4098465936963985,61,73,0.013785149922278597,0.1400530405638522,-12,1.4622979256568123,1.341720640644385
10,sar_0.6,sar,0.6,1,0.02130669772092696,0.01422454462894534,0.4140090855051373,0.2949715562903323,80,97,0.007082153091981619,0.11903752921480504,-17,1.4978825879297561,1.4035559587909545
10,sar_0.6,sar,0.6,2,0.02540171329585813,0.01325052111024218,0.46165744396416103,0.2836450396352384,70,99,0.01215119218561595,0.17801240432892262,-29,1.9170350422085296,1.6275886388065974
10,sar_0.6,sar,0.6,3,0.01619259807703531,0.01261979373648932,0.3472361009702786,0.27889140939420626,91,101,0.0035728043405459913,0.06834469157607237,-10,1.2831111518261553,1.2450584323286515
10,sar_0.6,sar,0.6,4,0.0259737832831903,0.02108911036499287,0.4226449025168279,0.3532927878542269,78,84,0.004884672918197431,0.069352114662601,-6,1.231620624751711,1.1963020957314774
10,sar_0.6,sar,0.6,5,0.03653744557473672,0.01861675144803777,0.5317032951552672,0.3288540569218456,60,87,0.017920694126698947,0.20284923823342155,-27,1.9626112362684958,1.616836660408389
10,sar_0.6,sar,0.6,6,0.04972208798409096,0.03244168699966145,0.5790559486619115,0.42162376564925474,55,69,0.01728040098442951,0.1574321830126567,-14,1.5326603694995837,1.3733949455392493
11,fold_1,fold,1,1,0.015755958185887958,0.0124166820377911,0.34459815916508374,0.27934433409188597,96,103,0.003339276148096858,0.06525382507319777,-7,1.268934658867282,1.2335963794838722
11,fold_1,fold,1,2,0.01830088771073777,0.01156403088054553,0.39348693369949567,0.2689028186699361,88,105,0.006736856830192239,0.12458411502955957,-17,1.582569944665733,1.463305351895474
11,fold_1,fold,1,3,0.01323496449826978,0.01140165550292947,0.3057749850623903,0.2677688452550932,101,106,0.001833308995340309,0.03800613980729711,-5,1.16079322821754,1.141936377143092
11,fold_1,fold,1,4,0.02038654514834677,0.01777970082492047,0.37329628400510734,0.3309228468086076,88,92,0.0026068443234263,0.04237343719649972,-4,1.1466191331955644,1.1280462730365872
11,fold_1,fold,1,5,0.02528493775674038,0.01595668611534197,0.4527250856675968,0.31149166827171865,79,95,0.00932825164139841,0.14123341739587814,-16,1.5845983040569758,1.4534099360650579
11,fold_1,fold,1,6,0.03381946770027604,0.02520623176077287,0.49133361124830793,0.3857976281017561,72,80,0.008613235939503167,0.10553598314655183,-8,1.3417105746408113,1.2735527008442784
12,fold_3,fold,3,1,0.0172826830075705,0.01302816704454545,0.364207867072896,0.2849135217834724,92,101,0.004254515963025051,0.07929434528942358,-9,1.326562896259939,1.278310221266667
12,fold_3,fold,3,2,0.02055825779247624,0.01214693806464379,0.41795053983250574,0.27423711801784473,82,103,0.008411319727832451,0.143713421814661,-21,1.6924641982258362,1.5240480313292584
12,fold_3,fold,3,3,0.0142583643836754,0.01183432789337055,0.32048635349973276,0.2718823573374448,98,104,0.0024240364903048497,0.048603996162287944,-6,1.2048309386173732,1.1787684814795225
12,fold_3,fold,3,4,0.02223022313434949,0.01892820538130556,0.3900485595489228,0.3391591209046563,85,89,0.00330201775304393,0.05088943864426654,-4,1.1744495944821671,1.1500459091547548
12,fold_3,fold,3,5,0.02847565049452274,0.01688769533638166,0.4787648020680894,0.31807008457118086,73,92,0.01158795515814108,0.16069471749690856,-19,1.6861774165937733,1.5052179544440834
12,fold_3,fold,3,6,0.03841714957221242,0.02764406656144916,0.5190330308625482,0.3990363909922172,67,77,0.010773083010763261,0.11999663987033093,-10,1.3897068829152217,1.300716031367353
NA,NA,NA,NA,1,0.3153317547050536,0.3036751784659836,0.9471819400247518,0.9385355040077838,18,19,0.011656576239070016,0.008646436016967907,-1,1.038385014863425,1.009212689322935
NA,NA,NA,NA,2,0.3195930164393076,0.30255505463752536,0.9529933486464752,0.93779302256242,18,19,0.017037961801782242,0.015200326084055193,-1,1.056313591660845,1.0162086150337544
NA,NA,NA,NA,3,0.3071655938272775,0.3020688604770703,0.9417819498977172,0.9375090492935408,18,19,0.005096733350207161,0.0042729006041763995,-1,1.0168727532594974,1.0045577166507313
NA,NA,NA,NA,4,0.31830634242551337,0.31135226538621935,0.947732897186124,0.9419816002586028,18,18,0.0069540770392940154,0.005751296927521188,0,1.0223350776994276,1.0061055300081683
NA,NA,NA,NA,5,0.33068216096521713,0.3075159379289597,0.957181452979378,0.9402871589309748,17,18,0.023166223036257427,0.016894294048403147,-1,1.0753334061066102,1.017967164485805
NA,NA,NA,NA,6,0.33860316443415944,0.3195090966355192,0.9589703097379044,0.945886006448748,16,17,0.019094067798640257,0.01308430328915644,-1,1.0597606390544236,1.0138328542762571
