parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
2,r0_1.5,r0,1.5,6,0.10011621693124,0.08302670442994327,0.7164984434412067,0.631619647491488,42,47,0.017089512501296727,0.0848787959497187,-5,1.2058315167226301,1.134382767044723
3,r0_2,r0,2,1,0.16724920846413507,0.15531397747501602,0.8215696164350978,0.7905380671013659,31,33,0.011935230989119056,0.031031549333731978,-2,1.0768458266484031,1.0392537065893792
3,r0_2,r0,2,2,0.17386374233772442,0.15359585361268713,0.841055593518829,0.7876636825992382,30,33,0.020267888725037292,0.053391910919590724,-3,1.1319559626664502,1.067785162752967
3,r0_2,r0,2,3,0.15917994491346285,0.15295617897672592,0.8032849569297643,0.7867629227817393,32,33,0.00622376593673693,0.016522034148025,-1,1.040689862798442,1.0210000162305672
3,r0_2,r0,2,4,0.17279798726686013,0.16484758626156124,0.8239254275351248,0.8039211422553254,30,31,0.007950401005298896,0.02000428527979936,-1,1.0482287984046312,1.0248833924477707
3,r0_2,r0,2,5,0.1857165045902085,0.16103999531091348,0.8564024921378045,0.7976200017797652,28,32,0.024676509279295017,0.058782490358039285,-4,1.1532321783272104,1.0736973624368438
3,r0_2,r0,2,6,0.19787727699524796,0.17692425322973404,0.8631398840258405,0.8187578494707207,27,29,0.020953023765513917,0.0443820345551198,-2,1.1184293469268267,1.0542065454197602
4,r0_3,r0,3,1,0.31609953383084044,0.30434125928662054,0.9476058075001276,0.9390326820952792,18,19,0.011758274544219904,0.008573125404848336,-1,1.0386351642619256,1.0091297412415072
4,r0_3,r0,3,2,0.32070131367311777,0.3032791417880762,0.9533678649999356,0.9382933387818768,17,19,0.017422171885041582,0.015074526218058826,-2,1.0574459944140033,1.016065899218286
4,r0_3,r0,3,3,0.30821810302192587,0.3028212730419282,0.9422468185014664,0.9380109536829154,18,19,0.005396829979997686,0.004235864818550983,-1,1.017821832415487,1.0045157946204355
4,r0_3,r0,3,4,0.31894718989681664,0.31229705692315246,0.9481497189076856,0.9424459906123426,18,18,0.00665013297366418,0.005703728295343047,0,1.021294254384538,1.006052047918032
4,r0_3,r0,3,5,0.33145028706446944,0.30859367461286996,0.957520801198826,0.9407656598572874,17,18,0.02285661245159948,0.01675514134153855,-1,1.0740670154055265,1.0178101115468865
4,r0_3,r0,3,6,0.3396707775641683,0.320633687587922,0.9592943287683856,0.9463163799166052,16,17,0.019037089976246313,0.012977948851780385,-1,1.0593733307297166,1.0137141754356234
5,eps_0,eps,0,1,0.03121997834444758,0.01266683437165838,0.42000056871517,0.28194869934754463,72,102,0.0185531439727892,0.13805186936762537,-30,2.4647025001212017,1.489634709034268
5,eps_0,eps,0,2,0.04676929940791084,0.01159061456403211,0.49982994373933487,0.27017133289014794,61,105,0.035178684843878726,0.22965861084918693,-44,4.035100912857969,1.8500480357868554
5,eps_0,eps,0,3,0.02233558900738905,0.01151832698278966,0.3593679124540073,0.2692459061288045,82,105,0.010817262024599391,0.09012200632520279,-23,1.9391348275458946,1.3347200617493857
5,eps_0,eps,0,4,0.03066365792875946,0.01836810300145406,0.42021870268724726,0.33539120095182867,74,91,0.0122955549273054,0.08482750173541859,-17,1.669397102484239,1.2529210709603622
5,eps_0,eps,0,5,0.05823272386133094,0.01573342486293193,0.5497907191815231,0.31192174750194607,55,96,0.04249929899839901,0.23786897167957705,-41,3.701210916799665,1.762591815365785
5,eps_0,eps,0,6,0.06106364033241042,0.02607044889150685,0.5614373678836873,0.3919546480616902,54,79,0.03499319144090357,0.16948271982199703,-25,2.3422550408137983,1.4324039035131482
6,eps_0.5,eps,0.5,1,0.01555656459327607,0.01277341034109828,0.3401619007171102,0.28273475073721116,98,102,0.0027831542521777903,0.05742714997989906,-4,1.2178865453983756,1.203113164654015
6,eps_0.5,eps,0.5,2,0.01697164871940697,0.01188677359049964,0.3789957779459336,0.27236254150080735,95,104,0.00508487512890733,0.10663323644512623,-9,1.4277758880653162,1.391512121518407
6,eps_0.5,eps,0.5,3,0.01323779074955637,0.01165640654159475,0.3046571608884861,0.27033407694778944,102,105,0.00158138420796162,0.034323083940696664,-3,1.1356665283008622,1.1269654359828472
6,eps_0.5,eps,0.5,4,0.02072109930909376,0.01846256016571677,0.3740144069136443,0.3359364517284402,88,90,0.002258539143376991,0.03807795518520407,-2,1.1223307668657396,1.1133486854114452
6,eps_0.5,eps,0.5,5,0.02365120960166786,0.01647892361347976,0.44020846262338353,0.31616183573872847,85,93,0.007172285988188101,0.12404662688465506,-8,1.435239955983604,1.3923516783574263
6,eps_0.5,eps,0.5,6,0.03397548014828227,0.02668105347042474,0.4902738662310976,0.394346857629602,73,78,0.00729442667785753,0.09592700860149561,-5,1.2733935032191743,1.243255415240552
7,eps_0.7,eps,0.7,1,0.01489759965450213,0.01277237532814394,0.32783416565156664,0.2828108317050322,100,102,0.0021252243263581907,0.04502333394653446,-2,1.1663922545147305,1.159199467980396
7,eps_0.7,eps,0.7,2,0.01566868490590752,0.01187066203629599,0.35550596147058666,0.2725539648427549,100,104,0.003798022869611532,0.08295199662783176,-4,1.3199503833904644,1.3043507243627492
7,eps_0.7,eps,0.7,3,0.01286896445954183,0.0116575208327501,0.2973632639998172,0.2704397092851902,103,105,0.0012114436267917292,0.02692355471462704,-2,1.1039194906165946,1.0995547391534688
7,eps_0.7,eps,0.7,4,0.02023598706081315,0.01846439588511877,0.3666545553725997,0.3360054332484584,89,90,0.0017715911756943786,0.030649122124141337,-1,1.0959463383864174,1.0912161503694433
7,eps_0.7,eps,0.7,5,0.02190306234438864,0.01644408042512202,0.4156818042034228,0.3166504453382443,90,94,0.005458981919266619,0.0990313588651785,-4,1.3319724653576128,1.3127466274661124
7,eps_0.7,eps,0.7,6,0.03247032166664523,0.02667528758146818,0.47410799282068894,0.39472221505485133,76,78,0.005795034085177047,0.0793857777658376,-2,1.2172435467650953,1.2011180894766869
8,sar_0.3,sar,0.3,1,0.01396654067934985,0.01187815731972799,0.3165782588210211,0.27396566071452894,101,105,0.002088383359621861,0.04261259810649215,-4,1.1758171156862305,1.155539924220263
8,sar_0.3,sar,0.3,2,0.01638211539080239,0.01106758661837121,0.36792049095879986,0.2638967162528873,93,107,0.0053145287724311804,0.10402377470591256,-14,1.4801885863363866,1.394183664666098
8,sar_0.3,sar,0.3,3,0.01234536819658227,0.01104846334441829,0.29157132993210655,0.26409791084757617,104,107,0.0012969048521639798,0.02747341908453038,-3,1.117383278718047,1.10402740027878
8,sar_0.3,sar,0.3,4,0.01866732859054081,0.01679967282214598,0.3547224906645226,0.3230623913122357,92,94,0.0018676557683948297,0.03166009935228692,-2,1.1111721512774233,1.0979999535807554
8,sar_0.3,sar,0.3,5,0.02211634691519566,0.0151702342042409,0.4191084259588186,0.3055339901845812,85,97,0.006946112710954761,0.11357443577423737,-12,1.4578777504313642,1.3717243888499084
8,sar_0.3,sar,0.3,6,0.02896937519373266,0.02304155510554649,0.4517803257824029,0.3723182069577234,78,84,0.0059278200881861705,0.07946211882467952,-6,1.2572664935605515,1.2134252833724632
9,sar_0.5,sar,0.5,1,0.01913179463590243,0.0135584410672593,0.3888271222701819,0.2895396368412878,86,100,0.005573353568643129,0.0992874854288941,-14,1.4110615328853382,1.3429150029752883
9,sar_0.5,sar,0.5,2,0.02268344064335798,0.01263538486710891,0.4391557488758191,0.27853456414233546,76,101,0.01004805577624907,0.16062118473348364,-25,1.7952314774680984,1.5766651805964151
9,sar_0.5,sar,0.5,3,0.01512616249083721,0.01217928542478328,0.3329639596166967,0.2750550832941582,95,103,0.00294687706605393,0.05790887632253855,-8,1.241958125068439,1.210535561201055
9,sar_0.5,sar,0.5,4,0.02393370379837255,0.0198946644501964,0.4057631706382318,0.3457457004841992,82,87,0.004039039348176149,0.06001747015403258,-5,1.203021235079754,1.17358847867083
9,sar_0.5,sar,0.5,5,0.03209836470819653,0.01766378716799335,0.5056790157239819,0.32303540277344184,67,90,0.014434577540203185,0.18264361295054005,-23,1.8171847522233813,1.5653981309244782
9,sar_0.5,sar,0.5,6,0.04360390780457961,0.02981875789494257,0.5498996342596908,0.4098465936856658,61,73,0.01378514990963704,0.140053040574025,-12,1.4622979252926924,1.3417206406781546
10,sar_0.6,sar,0.6,1,0.02130669771138673,0.0142245446262221,0.4140090854987439,0.29497155627800237,80,97,0.00708215308516463,0.11903752922074151,-17,1.4978825875458328,1.403555958827949
10,sar_0.6,sar,0.6,2,0.02540171329887907,0.01325052111106381,0.46165744396572633,0.2836450396395073,70,99,0.01215119218781526,0.178012404326219,-29,1.9170350423176457,1.6275886387876204
10,sar_0.6,sar,0.6,3,0.01619259808910851,0.01261979374078509,0.3472361009738574,0.27889140941614926,91,101,0.003572804348323421,0.06834469155770811,-10,1.2831111523460725,1.2450584322435232
10,sar_0.6,sar,0.6,4,0.02597378328485141,0.02108911036632334,0.42264490252049575,0.3532927878591783,78,84,0.004884672918528069,0.06935211466131747,-6,1.2316206247527766,1.1963020957250932
10,sar_0.6,sar,0.6,5,0.03653744557032887,0.01861675144710991,0.5317032951554606,0.32885405691765945,60,87,0.01792069412321896,0.2028492382378011,-27,1.9626112361295447,1.6168366604295588
10,sar_0.6,sar,0.6,6,0.04972208798507149,0.03244168699991969,0.5790559486623827,0.4216237656496951,55,69,0.017280400985151795,0.15743218301268763,-14,1.5326603695176078,1.3733949455389327
11,fold_1,fold,1,1,0.01575595818570817,0.01241668203813115,0.3445981591696701,0.279344334093638,96,103,0.003339276147577022,0.06525382507603211,-7,1.268934658818051,1.2335963794925535
11,fold_1,fold,1,2,0.01830088771093247,0.01156403088055569,0.39348693369937904,0.26890281866955756,88,105,0.006736856830376781,0.12458411502982147,-17,1.5825699446811796,1.4633053518971002
11,fold_1,fold,1,3,0.01323496449619845,0.01140165550169632,0.3057749850579443,0.2677688452481373,101,106,0.0018333089945021305,0.038006139809806994,-5,1.1607932281614168,1.1419363771561524
11,fold_1,fold,1,4,0.02038654514740151,0.01777970082508551,0.3732962840092184,0.33092284680917233,88,92,0.002606844322316001,0.04237343720004605,-4,1.146619133131756,1.1280462730470853
11,fold_1,fold,1,5,0.0252849377596478,0.01595668611620523,0.452725085670398,0.3114916682759451,79,95,0.00932825164344257,0.1412334173944529,-16,1.5845983041534557,1.4534099360543302
11,fold_1,fold,1,6,0.03381946770026174,0.02520623176088381,0.4913336112486623,0.3857976281020636,72,80,0.008613235939377933,0.10553598314659873,-8,1.341710574634339,1.2735527008441818
12,fold_3,fold,3,1,0.01728268300696171,0.0130281670442995,0.3642078670725276,0.2849135217822115,92,101,0.004254515962662209,0.07929434529031609,-9,1.3265628962382534,1.2783102212710313
12,fold_3,fold,3,2,0.02055825779154066,0.0121469380653937,0.4179505398412704,0.2742371180218212,82,103,0.008411319726146959,0.14371342181944918,-21,1.6924641980443271,1.5240480313391196
12,fold_3,fold,3,3,0.01425836438327933,0.01183432789296889,0.3204863534973997,0.27188235733532395,98,104,0.002424036490310439,0.048603996162075724,-6,1.2048309386247975,1.1787684814801365
12,fold_3,fold,3,4,0.02223022312958738,0.01892820537879842,0.3900485595452745,0.3391591208948839,85,89,0.0033020177507889596,0.050889438650390584,-4,1.174449594386141,1.1500459091771347
12,fold_3,fold,3,5,0.02847565048869338,0.01688769533522302,0.4787648020689413,0.31807008456588615,73,92,0.011587955153470358,0.16069471750305514,-19,1.6861774163642753,1.5052179544718178
12,fold_3,fold,3,6,0.03841714957077961,0.02764406656070025,0.5190330308594331,0.3990363909898318,67,77,0.01077308301007936,0.1199966398696013,-10,1.3897068829010397,1.3007160313673223
NA,NA,NA,NA,1,0.3153317547050536,0.3036751784659836,0.9471819400247518,0.9385355040077838,18,19,0.011656576239070016,0.008646436016967907,-1,1.038385014863425,1.009212689322935
NA,NA,NA,NA,2,0.3195930164393076,0.30255505463752536,0.9529933486464752,0.93779302256242,18,19,0.017037961801782242,0.015200326084055193,-1,1.056313591660845,1.0162086150337544
NA,NA,NA,NA,3,0.3071655938272775,0.3020688604770703,0.9417819498977172,0.9375090492935408,18,19,0.005096733350207161,0.0042729006041763995,-1,1.0168727532594974,1.0045577166507313
NA,NA,NA,NA,4,0.31830634242551337,0.31135226538621935,0.947732897186124,0.9419816002586028,18,18,0.0069540770392940154,0.005751296927521188,0,1.0223350776994276,1.0061055300081683
NA,NA,NA,NA,5,0.33068216096521713,0.3075159379289597,0.957181452979378,0.9402871589309748,17,18,0.023166223036257427,0.016894294048403147,-1,1.0753334061066102,1.017967164485805
NA,NA,NA,NA,6,0.33860316443415944,0.3195090966355192,0.9589703097379044,0.945886006448748,16,17,0.019094067798640257,0.01308430328915644,-1,1.0597606390544236,1.0138328542762571
