parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
3,r0_2,r0,2,2,0.187441013466765,0.15464431654679886,0.8695831765672185,0.7891212944356917,28,33,0.032796696919966145,0.08046188213152683,-5,1.212078255782786,1.101963896677083,2.1996103044813142
3,r0_2,r0,2,3,0.1719938181850287,0.15411003112866392,0.8379967979724767,0.788273033446815,31,33,0.017883787056364786,0.04972376452566174,-2,1.116045574226339,1.063079367701111,1.5291155666394542
3,r0_2,r0,2,4,0.18530588873283835,0.16595651045775778,0.8527782604409649,0.8052565550982348,29,31,0.01934937827508057,0.04752170534273015,-2,1.1165930653862821,1.0590143663430756,1.557246984200752
3,r0_2,r0,2,5,0.19471430359615544,0.16201544604335902,0.87538112271849,0.7990129139946713,27,32,0.03269885755279642,0.07636820872381866,-5,1.201825556459879,1.0955781907729316,2.079736179486841
3,r0_2,r0,2,6,0.21161745205702573,0.1783374444450542,0.8886465787114846,0.820015405128663,26,29,0.03328000761197153,0.06863117358282156,-3,1.1866125631413604,1.0836949807937488,2.015781302265194
4,r0_3,r0,3,1,0.3320853355528415,0.30442159453545165,0.9610517186776396,0.9390366291533624,17,19,0.02766374101738983,0.02201508952427722,-2,1.090873123043734,1.023444335226972,1.677457024669807
4,r0_3,r0,3,2,0.3322779793073156,0.30336092767431105,0.9615662564605028,0.938300244825952,17,19,0.028917051633004565,0.023266011634550776,-2,1.0953222679489232,1.0247959134220055,1.733162155895279
4,r0_3,r0,3,3,0.3191310207477978,0.30295233160129476,0.9523885172634078,0.9380212618009968,18,19,0.016178689146503056,0.014367255462411022,-1,1.0534034151874272,1.0153165562951376,1.3413560280296128
4,r0_3,r0,3,4,0.32946360587760315,0.31241992658555656,0.9561857391237442,0.9424513169410856,17,18,0.017043679292046587,0.013734422182658523,-1,1.0545537523112476,1.0145730839734368,1.368308586274425
4,r0_3,r0,3,5,0.3371767991109177,0.30878145442357674,0.9631378548774486,0.9407739109401156,17,18,0.02839534468734095,0.022363943937332986,-1,1.0919593592184753,1.0237718581236852,1.6885321767128059
4,r0_3,r0,3,6,0.351121010764726,0.32102047472932504,0.966666270958785,0.9463275522222948,16,17,0.03010053603540097,0.02033871873649018,-1,1.0937651595611801,1.02149226099222,1.67110305369125
5,eps_0,eps,0,1,0.13392581879173043,0.06286110376535238,0.751227195470899,0.5712082406871722,35,55,0.07106471502637805,0.18001895478372676,-20,2.1305037737111343,1.3151546878370683,6.151321228749259
5,eps_0,eps,0,2,0.135937320642243,0.06099803934018709,0.7547840277474883,0.5645347762556832,35,56,0.07493928130205592,0.19024925149180516,-21,2.2285522963142848,1.337001827865498,6.756366215193059
5,eps_0,eps,0,3,0.10256096616993894,0.06071884326219137,0.6858800879468391,0.5633209977702502,42,56,0.041842122907747574,0.12255909017658884,-14,1.689112648722048,1.2175652792310334,3.3423764632325996
5,eps_0,eps,0,4,0.11660146880282216,0.07202953257670494,0.7160578974549957,0.6014582814640984,39,51,0.044571936226117215,0.1145996159908973,-12,1.618800853367362,1.190536267473005,3.259115808452207
5,eps_0,eps,0,5,0.1398837363039694,0.0677856309156903,0.7638850690292386,0.5874299732461046,34,53,0.07209810538827911,0.176455095783134,-19,2.063619301234395,1.3003849034261108,5.856713293958041
5,eps_0,eps,0,6,0.15577931560087127,0.08332437686717022,0.788651306741588,0.6339028000555985,32,47,0.07245493873370105,0.1547485066859895,-15,1.869552722238818,1.2441202447321842,5.071623656652815
6,eps_0.5,eps,0.5,1,0.08248642372650858,0.0633251677487416,0.7071666022864922,0.5718396160945087,49,55,0.01916125597776698,0.13532698619198347,-6,1.3025851594076157,1.236651995390291,1.9904146635320128
6,eps_0.5,eps,0.5,2,0.0816986821020662,0.06167787858869541,0.7087027095549036,0.5655138179151803,49,56,0.020020803513370787,0.14318889163972326,-7,1.3246026609780364,1.2532014021648534,2.0761178055113656
6,eps_0.5,eps,0.5,3,0.07256951771640628,0.06126907432970319,0.6491797476715155,0.5642135394930267,53,56,0.011300443386703093,0.08496620817848888,-3,1.1844395971431325,1.1505922886126327,1.4832612383712322
6,eps_0.5,eps,0.5,4,0.08522754559262384,0.07239313847114272,0.6854524208766254,0.6019191433840632,48,51,0.012834407121481123,0.08353327749256223,-3,1.177287618585526,1.138778236928847,1.5002183658569896
6,eps_0.5,eps,0.5,5,0.08969620021004064,0.06906093706183958,0.7235140916159758,0.5891299477841162,47,52,0.020635263148201063,0.1343841438318596,-5,1.2987979026366747,1.2281061153609933,1.941089183968522
6,eps_0.5,eps,0.5,6,0.10719575540754736,0.08456647143407328,0.7578766806907788,0.6352096634852611,42,47,0.02262928397347408,0.12266701720551776,-5,1.2675916777622147,1.1931126433632475,1.879146028099959
7,eps_0.7,eps,0.7,1,0.07930210057662085,0.06332217636625312,0.6930314835766381,0.5719980838673571,52,55,0.01597992421036773,0.12103339970928106,-3,1.2523590490311078,1.211597561465517,1.6311752598233642
7,eps_0.7,eps,0.7,2,0.07834513840808345,0.06167561060398443,0.6937556663941412,0.5657624716950281,52,56,0.01666952780409902,0.12799319469911308,-4,1.2702774669088095,1.226231326930619,1.6778933863885401
7,eps_0.7,eps,0.7,3,0.07072648419258395,0.06127964019323851,0.6391061360751416,0.5644186649126167,54,56,0.009446843999345443,0.07468747116252483,-2,1.1541595866025955,1.1323263665883339,1.3305166733578235
7,eps_0.7,eps,0.7,4,0.08320683333291388,0.07240136405694053,0.6765715688241372,0.6020334800802226,49,51,0.010805469275973353,0.07453808874391454,-2,1.1492440013626721,1.1238105374704113,1.3430291092177582
7,eps_0.7,eps,0.7,5,0.08633425681266009,0.0690581469298022,0.7103926864478436,0.5895689973456044,49,52,0.017276109882857896,0.12082368910223917,-3,1.2501675855915901,1.2049356218631226,1.6061471517929111
7,eps_0.7,eps,0.7,6,0.10368330761980644,0.08458848472538005,0.7475695977439518,0.6355697279303703,44,47,0.01909482289442639,0.11199986981358157,-3,1.2257378525743605,1.1762196418295299,1.5769471031255797
7,eps_0.75,eps,0.75,1,0.07878316489569016,0.06332110315795715,0.6898139691719463,0.5720317180112546,52,55,0.015462061737733013,0.11778225116069163,-3,1.2441849709908284,1.2059016090404524,1.5752529559838118
7,eps_0.75,eps,0.75,2,0.07773286822000085,0.06167392736425602,0.6903414731714198,0.5658105547955667,52,56,0.01605894085574483,0.12453091837585306,-4,1.2603845991661626,1.2200929574755766,1.6165283244068338
7,eps_0.75,eps,0.75,3,0.07036371841250359,0.0612813278666488,0.6369007375996503,0.5644614377871131,54,56,0.009082390545854795,0.07243929981253716,-2,1.1482081224744105,1.1283334785393395,1.3053984882648475
7,eps_0.75,eps,0.75,4,0.08279906941511501,0.0724026422723233,0.6745926939595153,0.6020579114684091,49,51,0.010396427142791709,0.07253478249110612,-2,1.1435918195317833,1.1204780821070768,1.3170297167365228
7,eps_0.75,eps,0.75,5,0.08569930728986061,0.06905535664274082,0.707388160048636,0.5896626937426851,50,52,0.016643950647119793,0.11772546630595093,-2,1.2410233102296115,1.1996488289919245,1.5534651280364382
7,eps_0.75,eps,0.75,6,0.1030898811366352,0.08459127258099543,0.7451764552219479,0.6356489707277795,44,47,0.01849860855563977,0.10952748449416838,-3,1.218682235072507,1.1723081284451167,1.5282925632152118
8,sar_0.2,sar,0.2,1,0.07720257037525068,0.05992704602475773,0.6744687454788365,0.5615745231957304,51,57,0.017275524350492948,0.11289422228310608,-6,1.2882759204142298,1.2010315953093158,1.8230881672745933
8,sar_0.2,sar,0.2,2,0.0760983092754731,0.05849930705342005,0.6726615401269456,0.555895462546618,51,58,0.01759900222205306,0.11676607758032753,-7,1.3008412083579401,1.2100504239509517,1.8553889590691446
8,sar_0.2,sar,0.2,3,0.06961134324682923,0.05890867196677844,0.6319712113994853,0.5570741310359688,54,57,0.010702671280050792,0.0748970803635165,-3,1.1816824403389465,1.1344472417418368,1.455536621340804
8,sar_0.2,sar,0.2,4,0.0775556032702109,0.06672229417424697,0.6550136753538015,0.5862435816309077,51,54,0.01083330909596393,0.06877009372289378,-3,1.1623641577382287,1.1173063482103769,1.4159503049552467
8,sar_0.2,sar,0.2,5,0.0798553245640192,0.06461528994945584,0.6746414386856477,0.5773030237415128,50,55,0.015240034614563358,0.09733841494413498,-5,1.2358580241067494,1.1686088777316335,1.6088266887282976
8,sar_0.2,sar,0.2,6,0.08868136741564318,0.07331017084348591,0.6963675084628568,0.6077928376997036,48,51,0.01537119657215727,0.08857467076315317,-3,1.2096734517912135,1.1457316790674585,1.5575846004745661
9,sar_0.3,sar,0.3,1,0.08389471425380926,0.06168918287289962,0.7018021747085328,0.5671558897456541,48,56,0.022205531380909638,0.13464628496287867,-8,1.3599582673458404,1.237406130126343,2.2013842771219436
9,sar_0.3,sar,0.3,2,0.08327329377320387,0.06014052219082723,0.7023962748301082,0.5610561356449787,48,57,0.023132771582376643,0.14134013918512955,-9,1.3846453396093874,1.25191799929725,2.29013359840835
9,sar_0.3,sar,0.3,3,0.07299527043200853,0.06013210012047747,0.6477992712415431,0.5608889581343589,52,57,0.012863170311531058,0.08691031310718422,-5,1.2139152014607688,1.1549510145399675,1.5939840111843886
9,sar_0.3,sar,0.3,4,0.08360887979600673,0.06967162935881151,0.6779293144177342,0.5949549897773687,48,53,0.013937250437195223,0.08297432464036547,-5,1.2000419764179457,1.139463196487207,1.5827722771729003
9,sar_0.3,sar,0.3,5,0.08879360919407482,0.06689568587891478,0.7107327262853506,0.5836558041649457,47,54,0.021897923315160037,0.1270769221204049,-7,1.3273443276266963,1.2177257918341406,2.0271679085336265
9,sar_0.3,sar,0.3,6,0.10224276273725512,0.07922830863355766,0.7390177475450598,0.6232041825229021,43,49,0.023014454103697457,0.11581356502215767,-6,1.2904827138257189,1.1858356671377148,1.947897653470636
10,sar_0.5,sar,0.5,1,0.09424053190734775,0.06469413893397122,0.7336564121731981,0.575219034038767,42,54,0.029546392973376537,0.15843737813443115,-12,1.4567089609699029,1.2754383439330925,3.0907550569458357
10,sar_0.5,sar,0.5,2,0.0946513546622405,0.06293796746616204,0.7370052842394351,0.5685590983672179,41,55,0.03171338719607847,0.16844618587221727,-14,1.5038832436577945,1.2962685609217393,3.345250873098656
10,sar_0.5,sar,0.5,3,0.07790179014951688,0.06218018151173683,0.6681009036861234,0.5664241981567423,49,55,0.015721608637780056,0.10167670552938113,-6,1.2528395423678929,1.1795062885029586,1.890370828639331
10,sar_0.5,sar,0.5,4,0.09282966224512222,0.07468338921199993,0.7058077820536035,0.6070147380650839,44,50,0.018146273033122287,0.09879304398851962,-6,1.2429760248508726,1.1627522987389591,1.9393729527356798
10,sar_0.5,sar,0.5,5,0.10356642670602988,0.07078092816106897,0.7532236529370017,0.5925022495826636,40,51,0.032785498544960906,0.16072140335433804,-11,1.4631967875633713,1.2712587225914234,3.1002037958832602
10,sar_0.5,sar,0.5,6,0.12456109935056796,0.08898732780754531,0.7861318795748015,0.6434156711447168,35,44,0.035573771543022645,0.1427162084300847,-9,1.3997622180537745,1.2218102772911557,2.8598104058945246
11,sar_0.6,sar,0.6,1,0.09788245346937188,0.06586207641613095,0.7422776912068356,0.5779814393075395,39,53,0.03202037705324093,0.1642962518992961,-14,1.4861732091610536,1.2842586988539528,3.5481775842912024
11,sar_0.6,sar,0.6,2,0.09883396551021643,0.06403158346599921,0.7463454640921816,0.5711473754553299,39,54,0.03480238204421722,0.1751980886368517,-15,1.5435189973506949,1.3067476034485501,3.9055203131725595
11,sar_0.6,sar,0.6,3,0.07948618326234222,0.06298256167513845,0.6741616873079406,0.568325458777268,47,55,0.016503621587203768,0.10583622853067254,-8,1.2620347783300525,1.186224683227064,2.031403270267642
11,sar_0.6,sar,0.6,4,0.09595997655314184,0.07658064455579502,0.7136288455777432,0.6109587136603122,42,49,0.019379331997346816,0.10267013191743102,-7,1.253057833474194,1.1680475777198174,2.109403320120604
11,sar_0.6,sar,0.6,5,0.10925318592062588,0.0722411530843577,0.7646086321372422,0.5954225341517417,37,50,0.03701203283626818,0.16918609798550044,-13,1.5123400064371668,1.2841446003156876,3.707688423414142
11,sar_0.6,sar,0.6,6,0.1329835584897621,0.09267654164083344,0.7980959268308672,0.649711385808669,32,42,0.04030701684892865,0.1483845410221981,-10,1.4349214605475666,1.2283853173321104,3.338142363514156
12,fold_1,fold,1,1,0.0876171956078317,0.06268324205120634,0.7155001211895451,0.5702022406148739,46,55,0.024933953556625352,0.1452978805746712,-9,1.3977770252575106,1.254818150868699,2.4796882171793935
12,fold_1,fold,1,2,0.08731141648583213,0.06109340338116083,0.7173337389324514,0.5638759757908564,46,56,0.026218013104671298,0.1534577631415951,-10,1.4291463833025884,1.272148078176881,2.6189763748528345
12,fold_1,fold,1,3,0.07473053708314446,0.06080450703038078,0.6556372074475829,0.5629347462739226,51,56,0.013926030052763681,0.09270246117366032,-5,1.2290295692358066,1.1646770994102957,1.6823608048227958
12,fold_1,fold,1,4,0.086927871986431,0.07135579824010489,0.6894673299132545,0.5995213274154917,47,52,0.015572073746326104,0.08994600249776286,-5,1.2182313719472058,1.150029696000167,1.7007786743595645
12,fold_1,fold,1,5,0.09431926224771583,0.06821126029835824,0.7299740368455836,0.5869406402594655,44,53,0.026108001949357598,0.14303339658611813,-9,1.382752082796306,1.2436931212036846,2.3905927340309723
12,fold_1,fold,1,6,0.11038780924243366,0.0825022122547974,0.7606773272824434,0.6310475036178077,40,47,0.027885596987636263,0.1296298236646357,-7,1.3379981727219048,1.20542007205712,2.2788692859051443
13,fold_3,fold,3,1,0.09082383461086424,0.06370996874262512,0.7237164925699632,0.5727009964847466,44,55,0.02711386586823912,0.15101549608521658,-11,1.4255827840345274,1.2636899481791608,2.7138756436467104
13,fold_3,fold,3,2,0.0907967871930539,0.06201208225943247,0.7261996623621907,0.5662255883711392,44,55,0.028784704933621424,0.15997407399105146,-11,1.4641789774643967,1.282527100993879,2.891591985792744
13,fold_3,fold,3,3,0.07646077854836202,0.0615367638228266,0.662036240031029,0.5647316004811832,50,56,0.014924014725535416,0.0973046395498458,-6,1.2425219299556254,1.1723024521151937,1.7784657395670003
13,fold_3,fold,3,4,0.08991401703165904,0.07306740392450617,0.6972179511098221,0.6033379835835372,45,51,0.016846613107152866,0.09387996752628491,-6,1.2305626339832592,1.1556009568114427,1.7920416677142352
13,fold_3,fold,3,5,0.09818643134957,0.06953657703338949,0.7393835699450624,0.5898492104699712,42,52,0.028649854316180515,0.1495343594750912,-10,1.4120112829600984,1.2535128585760884,2.603890554110911
13,fold_3,fold,3,6,0.11659543756151966,0.08580069480082596,0.7711683227602474,0.6373018191314412,38,46,0.030794742760693702,0.13386650362880614,-8,1.3589101793660214,1.210051971625075,2.435604423011507
