parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
2,r0_1.5,r0,1.5,6,0.10011621693124,0.08302670442994327,0.7164984434412067,0.631619647491488,42,47,0.017089512501296727,0.0848787959497187,-5,1.2058315167226301,1.134382767044723
3,r0_2,r0,2,1,0.16724920846413507,0.15531397747501602,0.8215696164350978,0.7905380671013659,31,33,0.011935230989119056,0.031031549333731978,-2,1.0768458266484031,1.0392537065893792
3,r0_2,r0,2,2,0.17386374233772442,0.15359585361268713,0.841055593518829,0.7876636825992382,30,33,0.020267888725037292,0.053391910919590724,-3,1.1319559626664502,1.067785162752967
3,r0_2,r0,2,3,0.15917994491346285,0.15295617897672592,0.8032849569297643,0.7867629227817393,32,33,0.00622376593673693,0.016522034148025,-1,1.040689862798442,1.0210000162305672
3,r0_2,r0,2,4,0.17279798726686013,0.16484758626156124,0.8239254275351248,0.8039211422553254,30,31,0.007950401005298896,0.02000428527979936,-1,1.0482287984046312,1.0248833924477707
3,r0_2,r0,2,5,0.1857165045902085,0.16103999531091348,0.8564024921378045,0.7976200017797652,28,32,0.024676509279295017,0.058782490358039285,-4,1.1532321783272104,1.0736973624368438
3,r0_2,r0,2,6,0.19787727699524796,0.17692425322973404,0.8631398840258405,0.8187578494707207,27,29,0.020953023765513917,0.0443820345551198,-2,1.1184293469268267,1.0542065454197602
4,r0_3,r0,3,1,0.31609953383084044,0.30434125928662054,0.9476058075001276,0.9390326820952792,18,19,0.011758274544219904,0.008573125404848336,-1,1.0386351642619256,1.0091297412415072
4,r0_3,r0,3,2,0.32070131367311777,0.3032791417880762,0.9533678649999356,0.9382933387818768,17,19,0.017422171885041582,0.015074526218058826,-2,1.0574459944140033,1.016065899218286
4,r0_3,r0,3,3,0.30821810302192587,0.3028212730419282,0.9422468185014664,0.9380109536829154,18,19,0.005396829979997686,0.004235864818550983,-1,1.017821832415487,1.0045157946204355
4,r0_3,r0,3,4,0.31894718989681664,0.31229705692315246,0.9481497189076856,0.9424459906123426,18,18,0.00665013297366418,0.005703728295343047,0,1.021294254384538,1.006052047918032
4,r0_3,r0,3,5,0.33145028706446944,0.30859367461286996,0.957520801198826,0.9407656598572874,17,18,0.02285661245159948,0.01675514134153855,-1,1.0740670154055265,1.0178101115468865
4,r0_3,r0,3,6,0.3396707775641683,0.320633687587922,0.9592943287683856,0.9463163799166052,16,17,0.019037089976246313,0.012977948851780385,-1,1.0593733307297166,1.0137141754356234
5,eps_0,eps,0,1,0.0906690166779729,0.06192127592126084,0.6481211554039085,0.5677577741882663,44,56,0.028747740756712062,0.08036338121564213,-12,1.4642627324615811,1.1415451885807097
5,eps_0,eps,0,2,0.10959998836391628,0.06005013667384312,0.6943763635596002,0.5610242114099331,39,57,0.049549851690073164,0.1333521521496671,-18,1.8251413641104381,1.2376941127273888
5,eps_0,eps,0,3,0.07695781371859302,0.05978975900981324,0.6078365586829658,0.5598068974996556,48,57,0.01716805470877978,0.0480296611833102,-9,1.2871403898109375,1.0857968370840585
5,eps_0,eps,0,4,0.08927757583523935,0.07107088533012303,0.6486077740612263,0.5982852187578843,45,52,0.01820669050511632,0.050322555303341954,-7,1.2561764978802017,1.0841113130085647
5,eps_0,eps,0,5,0.12383751750527812,0.06679277953900009,0.7256853646175552,0.5841296749113938,37,54,0.05704473796627803,0.1415556897061614,-17,1.8540554586887612,1.2423360698592036
5,eps_0,eps,0,6,0.12770279926710082,0.08227901608316121,0.7343015538693418,0.6310155739439597,36,47,0.04542378318393961,0.10328597992538213,-11,1.5520700823406637,1.1636821406480133
6,eps_0.5,eps,0.5,1,0.06924628590480328,0.06207660142640214,0.6215232959921466,0.5680107637513363,53,56,0.007169684478401141,0.05351253224081032,-3,1.1154973744318382,1.0942104193367663
6,eps_0.5,eps,0.5,2,0.07290304006714647,0.06046948137158959,0.6554174385737308,0.5616729683072342,52,56,0.01243355869555688,0.09374447026649657,-4,1.2056170883813557,1.166902228798767
6,eps_0.5,eps,0.5,3,0.0639716966388141,0.05999477749461615,0.5906991410001569,0.5601328679293696,55,57,0.003976919144197941,0.030566273070787298,-2,1.0662877555393022,1.05456968305356
6,eps_0.5,eps,0.5,4,0.07619687598746214,0.07119607270646357,0.6323685746529645,0.5984737640655777,50,52,0.00500080328099857,0.03389481058738675,-2,1.0702398754720157,1.0566354159907212
6,eps_0.5,eps,0.5,5,0.08318616469987136,0.06781401385036688,0.689155634015944,0.5854640605373491,48,53,0.015372150849504482,0.10369157347859492,-5,1.2266810350353758,1.1771100575899143
6,eps_0.5,eps,0.5,6,0.09659855357473054,0.0830789486026052,0.7090587625243221,0.6318476411363134,44,47,0.013519604972125343,0.07721112138800867,-3,1.1627320181529281,1.1221989548764515
7,eps_0.7,eps,0.7,1,0.06809632661261047,0.06208109372638139,0.6148317027961127,0.5680672772169332,54,56,0.0060152328862290855,0.04676442557917948,-2,1.0968931525713908,1.082321984480935
7,eps_0.7,eps,0.7,2,0.07090854758207558,0.06047187671895097,0.6444283236701315,0.561824063850099,54,56,0.010436670863124616,0.0826042598200325,-2,1.1725871831567272,1.147028696588675
7,eps_0.7,eps,0.7,3,0.06330339316498777,0.06000229704264879,0.5867360883557275,0.5602033205707591,56,57,0.0033010961223389826,0.026532767784968492,-1,1.0550161624644572,1.0473627463649016
7,eps_0.7,eps,0.7,4,0.07542711629935624,0.07120242681435157,0.6283327580968765,0.5985175722778086,51,52,0.004224689485004665,0.029815185819067946,-1,1.0593335041236704,1.0498150550627925
7,eps_0.7,eps,0.7,5,0.08077264085519088,0.0678253066318768,0.6782278583902583,0.5857949074578388,50,53,0.01294733422331408,0.09243295093241954,-3,1.190892380237748,1.1577906358618733
7,eps_0.7,eps,0.7,6,0.09455711084036993,0.08310027332566514,0.7015739037242624,0.6320636044711996,45,47,0.01145683751470479,0.06951029925306285,-2,1.1378676273398778,1.109973582977012
8,sar_0.3,sar,0.3,1,0.06579181058115488,0.06046873289181187,0.6006139423578821,0.5633542054776391,55,57,0.005323077689343009,0.03725973688024298,-2,1.0880302502595323,1.0661390942287408
8,sar_0.3,sar,0.3,2,0.07129314387182399,0.05895747645264847,0.6413156958580868,0.5572455526652214,52,57,0.012335667419175522,0.08407014319286543,-5,1.2092299087645462,1.1508673201441817
8,sar_0.3,sar,0.3,3,0.06202337209699814,0.05887324458230383,0.5788799243116186,0.5568908206176686,56,57,0.0031501275146943106,0.02198910369395002,-1,1.0535069459317887,1.039485484191607
8,sar_0.3,sar,0.3,4,0.07269867642812086,0.06852969481795165,0.6183236753925991,0.5915032424329446,52,53,0.004168981610169209,0.026820432959654528,-1,1.0608346735126146,1.045342833370343
8,sar_0.3,sar,0.3,5,0.08008481961075913,0.06565611284021797,0.6692272826959513,0.5799991422883929,49,54,0.014428706770541158,0.08922814040755844,-5,1.2197618187609607,1.153841848895686
8,sar_0.3,sar,0.3,6,0.08883018308081067,0.07772505914151355,0.6814250678635626,0.6198118967938682,47,50,0.01110512393929712,0.06161317106969444,-3,1.1428770085472446,1.099406241455519
9,sar_0.5,sar,0.5,1,0.07560308658542773,0.06346565251691377,0.6499668873837972,0.5715646505326838,49,55,0.012137434068513961,0.07840223685111336,-6,1.1912441389502662,1.13717124874333
9,sar_0.5,sar,0.5,2,0.08129241650116079,0.06174784228976029,0.6848552777875754,0.5648720593960387,46,55,0.019544574211400496,0.1199832183915367,-9,1.3165223834006194,1.2124077769394768
9,sar_0.5,sar,0.5,3,0.06737615217303808,0.06095530832783023,0.60733092579757,0.5625497315919855,52,56,0.006420843845207851,0.04478119420558446,-4,1.1053369102929516,1.079603973996852
9,sar_0.5,sar,0.5,4,0.08136404358438584,0.07347525470280224,0.650397231046846,0.6037099609055806,47,50,0.007888788881583605,0.04668727014126539,-3,1.1073666081661468,1.077333940409453
9,sar_0.5,sar,0.5,5,0.09485276069449308,0.0695474302637843,0.7215305932900904,0.5890258942321679,42,52,0.02530533043070879,0.1325046990579225,-10,1.3638571595633222,1.2249556434707352
9,sar_0.5,sar,0.5,6,0.1099631750126913,0.0875360456979954,0.7410504070118162,0.6403334490300373,39,45,0.0224271293146959,0.10071695798177893,-6,1.256204505650973,1.1572882974243228
10,sar_0.6,sar,0.6,1,0.07923196206235694,0.06465380070803538,0.6658149538895715,0.5743808995759554,46,54,0.014578161354321564,0.09143405431361606,-8,1.2254803460070947,1.1591871428543645
10,sar_0.6,sar,0.6,2,0.08505243684211998,0.06283490520757222,0.6978563916308099,0.5675057434445453,43,54,0.02221753163454776,0.13035064818626463,-11,1.3535858224207256,1.2296904475276065
10,sar_0.6,sar,0.6,3,0.06914390978787305,0.06175452352733605,0.6165086006863949,0.5644955167403105,51,55,0.0073893862605369995,0.05201308394608439,-4,1.1196574086959967,1.0921408273469289
10,sar_0.6,sar,0.6,4,0.08448626603459541,0.0754019991437749,0.6604829663226189,0.6077042018388941,45,49,0.009084266890820508,0.05277876448372487,-4,1.1204777989174906,1.0868494315557107
10,sar_0.6,sar,0.6,5,0.10081181870432725,0.07101881651163904,0.7363253823664784,0.5920079896840157,38,50,0.02979300219268821,0.1443173926824627,-12,1.4195085704899846,1.2437760895076637
10,sar_0.6,sar,0.6,6,0.11836016157111834,0.0912775420279746,0.7580596918150471,0.6467302186036452,35,43,0.02708261954314374,0.11132947321140185,-8,1.296706275623017,1.1721420617267169
11,fold_1,fold,1,1,0.06958724359509143,0.06149282683199798,0.6217560712858683,0.5664565898730038,53,56,0.00809441676309345,0.05529948141286445,-3,1.1316318858654502,1.0976235114949624
11,fold_1,fold,1,2,0.07478050248320298,0.05990269675321583,0.6587007033483286,0.5601043517589929,50,57,0.014877805729987148,0.09859635158933577,-7,1.2483662094760106,1.1760321113015755
11,fold_1,fold,1,3,0.0639520064256304,0.05957160603084264,0.5898278710317519,0.5589803442952709,55,57,0.004380400394787758,0.030847526736481057,-2,1.0735316820654432,1.0551853514194167
11,fold_1,fold,1,4,0.07574525737726463,0.07017978910951095,0.6311079451248685,0.5961192908175381,50,52,0.005565468267753684,0.034988654307330336,-2,1.0793030064406313,1.0586940480643492
11,fold_1,fold,1,5,0.08526263348632503,0.06692987262522675,0.6912359680555187,0.5833414452519438,47,53,0.01833276086109828,0.10789452280357492,-6,1.273909991787261,1.1849594670184553
11,fold_1,fold,1,6,0.09639288521944706,0.08105997980106618,0.7073006260153643,0.6277635918143077,44,48,0.01533290541838088,0.07953703420105651,-4,1.18915506093155,1.1266990237060188
12,fold_3,fold,3,1,0.07220595373431202,0.06247670143793175,0.6331078745890932,0.5689994434323621,51,55,0.009729252296380268,0.06410843115673115,-4,1.155726087844857,1.112668706264476
12,fold_3,fold,3,2,0.07811627767397608,0.06086131692163636,0.6715737703344726,0.5625040804386907,48,56,0.017254960752339718,0.10906968989578192,-8,1.2835127733853806,1.193900264351362
12,fold_3,fold,3,3,0.06571918804033815,0.06027353483494362,0.5985409815107589,0.5608195615044155,54,56,0.0054456532053945295,0.037721420006343376,-2,1.0903489934729598,1.0672612415750167
12,fold_3,fold,3,4,0.07858901985821938,0.07187804643771725,0.6402994192210025,0.5999914016425161,49,51,0.006710973420502128,0.040308017578486455,-2,1.0933661076378478,1.0671809920411202
12,fold_3,fold,3,5,0.089715282834752,0.06828716137981111,0.7051891957263765,0.5863284234704066,44,53,0.021428121454940885,0.11886077225596992,-9,1.3137942919571415,1.2027204677413512
12,fold_3,fold,3,6,0.10250420021985514,0.08427788934247664,0.7219325913072129,0.6341304829256008,42,47,0.0182263108773785,0.08780210838161207,-5,1.216264443967183,1.1384606334906524
NA,NA,NA,NA,1,0.3153317547050536,0.3036751784659836,0.9471819400247518,0.9385355040077838,18,19,0.011656576239070016,0.008646436016967907,-1,1.038385014863425,1.009212689322935
NA,NA,NA,NA,2,0.3195930164393076,0.30255505463752536,0.9529933486464752,0.93779302256242,18,19,0.017037961801782242,0.015200326084055193,-1,1.056313591660845,1.0162086150337544
NA,NA,NA,NA,3,0.3071655938272775,0.3020688604770703,0.9417819498977172,0.9375090492935408,18,19,0.005096733350207161,0.0042729006041763995,-1,1.0168727532594974,1.0045577166507313
NA,NA,NA,NA,4,0.31830634242551337,0.31135226538621935,0.947732897186124,0.9419816002586028,18,18,0.0069540770392940154,0.005751296927521188,0,1.0223350776994276,1.0061055300081683
NA,NA,NA,NA,5,0.33068216096521713,0.3075159379289597,0.957181452979378,0.9402871589309748,17,18,0.023166223036257427,0.016894294048403147,-1,1.0753334061066102,1.017967164485805
NA,NA,NA,NA,6,0.33860316443415944,0.3195090966355192,0.9589703097379044,0.945886006448748,16,17,0.019094067798640257,0.01308430328915644,-1,1.0597606390544236,1.0138328542762571
