parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
5,eps_0.25,eps,0.25,4,0.03119611340609345,0.01471984845236487,0.49089099502671607,0.30031373417130447,69,97,0.01647626495372858,0.1905772608554116,-28,2.1193230016632087,1.6345938902238244,3.452758000214379
5,eps_0.25,eps,0.25,5,0.04179904937980532,0.01326484856675793,0.5530714338015389,0.2795829899728639,60,97,0.02853420081304739,0.273488443828675,-37,3.1511139512406396,1.9782012984953754,5.969141682954236
5,eps_0.25,eps,0.25,6,0.05596233084151184,0.02269779452615762,0.6149186971068085,0.36208415087038825,53,81,0.03326453631535421,0.2528345462364202,-28,2.4655404637229914,1.698275651195031,5.029578176592102
6,eps_0.5,eps,0.5,1,0.01910665785088487,0.00970757914741416,0.4445105830249476,0.24549064790985364,86,109,0.009399078703470709,0.19901993511509397,-23,1.9682206614791673,1.8107027164153964,2.910547854256007
6,eps_0.5,eps,0.5,2,0.01855372905712396,0.00897859970233843,0.44160476936676935,0.23489976873568424,86,111,0.009575129354785529,0.2067050006310851,-25,2.0664390519928997,1.8799710691229983,3.07675453588169
6,eps_0.5,eps,0.5,3,0.01402214936002846,0.00879963390223725,0.35859979028311717,0.23369354031259265,100,112,0.00522251545779121,0.12490624997052452,-12,1.5934923561380683,1.534487388070067,1.965504102298352
6,eps_0.5,eps,0.5,4,0.02225202296323763,0.01471128017108337,0.4384195906552186,0.301006465608708,86,97,0.0075407427921542584,0.13741312504651065,-11,1.5125823656717798,1.4565122040439498,1.966838170258499
6,eps_0.5,eps,0.5,5,0.02434656547941828,0.01325048163688324,0.48266454256045394,0.28204807382365604,81,99,0.01109608384253504,0.2006164687367979,-18,1.8374098501935696,1.7112846615723696,2.715636312232913
6,eps_0.5,eps,0.5,6,0.03779753270483131,0.02279920135320544,0.5635041676562418,0.3641004548662402,69,82,0.014998331351625874,0.19940371279000157,-13,1.657844593732543,1.54766125701012,2.552832302027799
7,eps_0.6667,eps,0.6666666666666666,1,0.0163594161831185,0.00965654110467864,0.4043047179948915,0.2456846817317578,99,110,0.006702875078439861,0.15862003626313367,-11,1.6941279497264592,1.6456244448985118,2.1199326797233056
7,eps_0.6667,eps,0.6666666666666666,2,0.015560090346643,0.00889741407651842,0.3987027589807735,0.2351590130563292,100,112,0.00666267627012458,0.16354374592444432,-12,1.748832887041681,1.6954602496365707,2.1972956426064347
7,eps_0.6667,eps,0.6666666666666666,3,0.01266456675998367,0.00876257252606059,0.3324114835627672,0.233921971507831,107,112,0.0039019942339230795,0.09848951205493617,-5,1.4453023609582958,1.421035747177084,1.6309792690111653
7,eps_0.6667,eps,0.6666666666666666,4,0.02056977939469385,0.01469089982455287,0.41403199482293573,0.3012191660760265,92,97,0.00587887957014098,0.11281282874690923,-5,1.4001715102784664,1.3745207525023018,1.637660949147186
7,eps_0.6667,eps,0.6666666666666666,5,0.02132782347046215,0.01313054731413043,0.4464768478058133,0.28272056016534486,91,100,0.008197276156331722,0.16375628764046846,-9,1.6242905158652625,1.5792160554036043,2.040286855405059
7,eps_0.6667,eps,0.6666666666666666,6,0.03440515841885969,0.02271067872938641,0.5352074904706078,0.3648582653365295,75,82,0.011694479689473278,0.1703492251340783,-7,1.5149330774663834,1.4668915064236123,1.9750407060573543
8,eps_0.75,eps,0.75,1,0.01555983194351682,0.00963886693045431,0.3883402227415475,0.2457214770439656,102,110,0.00592096501306251,0.1426187456975819,-8,1.6142801903774633,1.580408141011068,1.9128069735207573
8,eps_0.75,eps,0.75,2,0.0147185355049057,0.00886914744087295,0.3817136052350323,0.23519556729183075,104,112,0.00584938806403275,0.14651803794320153,-8,1.6595208956698797,1.622962582289665,1.9704404669151971
8,eps_0.75,eps,0.75,3,0.01221621611020161,0.00874997123282928,0.32256010083544906,0.2339762758274335,108,113,0.0034662448773723296,0.08858382500801557,-5,1.3961435740916748,1.378601739406048,1.534054096245369
8,eps_0.75,eps,0.75,4,0.01999223348395464,0.01468329958990283,0.4043291844751976,0.3012868873139435,93,97,0.005308933894051808,0.10304229716125413,-4,1.3615627306074016,1.3420072412706205,1.5405563990867241
8,eps_0.75,eps,0.75,5,0.0203927923432032,0.01308611696441243,0.4316692072313532,0.28290194400525387,94,100,0.007306675378790768,0.14876726322609934,-6,1.5583532073464728,1.5258615798813193,1.8560278926406755
8,eps_0.75,eps,0.75,6,0.03332234867809016,0.02267581154825826,0.5229894295759051,0.3651215402588516,77,83,0.010646537129831903,0.15786788931705353,-6,1.46951074307414,1.4323707913949248,1.809900735511891
9,eps_1,eps,1,1,0.0139412876312291,0.0096041836437689,0.35314313373874295,0.24573159316667792,107,110,0.0043371039874602006,0.10741154057206503,-3,1.4515848663799833,1.4371092019055465,1.5778744478185889
9,eps_1,eps,1,2,0.01304602709180999,0.0088140487571155,0.34451481496971426,0.2351611305933223,109,112,0.00423197833469449,0.10935368437639195,-3,1.4801401094222508,1.4650159832982925,1.6083497704643583
9,eps_1,eps,1,3,0.01130584783645653,0.00872474144688755,0.3014082988980316,0.23403922390582485,111,113,0.002581106389568979,0.06736907499220676,-2,1.2958375792889265,1.2878537788149367,1.3626935494973629
9,eps_1,eps,1,4,0.01875402988568068,0.01466752577540687,0.382377577012203,0.30140722088583494,95,97,0.00408650411027381,0.08097035612636805,-2,1.2786089605600472,1.2686410627071123,1.3675376467770202
9,eps_1,eps,1,5,0.01845360573336825,0.01299506631761518,0.39784921326834954,0.28313726885280677,98,101,0.005458539415753069,0.11471194441554278,-3,1.420047061118408,1.4051460441090062,1.5501567855338698
9,eps_1,eps,1,6,0.03093559513010892,0.02260070403309675,0.4932225727154554,0.3656210192856467,80,83,0.00833489109701217,0.12760155342980867,-3,1.3687890025375515,1.3489995013938685,1.5277596170410637
10,sar_0.2,sar,0.2,1,0.02014834273558255,0.0093988170820798,0.4318452230853414,0.24307846795250257,83,111,0.01074952565350275,0.18876675513283883,-28,2.1437104860778993,1.7765671584277212,3.106559469933952
10,sar_0.2,sar,0.2,2,0.0194325846329809,0.00875148324927124,0.4255575113382028,0.2335404933671728,83,113,0.01068110138370966,0.19201701797103,-30,2.2204904105368772,1.8222001041555584,3.1979217263791324
10,sar_0.2,sar,0.2,3,0.01538580776408943,0.00900931625323579,0.368930886844659,0.23728032749854863,94,112,0.00637649151085364,0.1316505593461104,-18,1.707766419961499,1.5548313285555275,2.19344778470986
10,sar_0.2,sar,0.2,4,0.02077643331171416,0.01313855537446312,0.4185994990331725,0.287489151355694,87,102,0.0076378779372510384,0.13111034767747853,-15,1.5813331617946729,1.456053200822396,2.0780201411379777
10,sar_0.2,sar,0.2,5,0.0221188058773172,0.01224645295782345,0.44034701666331366,0.2747461582613896,84,103,0.00987235291949375,0.16560085840192407,-19,1.8061397821470384,1.6027413065567737,2.4972811143349958
10,sar_0.2,sar,0.2,6,0.028947612517353,0.01745976595609377,0.48795851880643815,0.32718697249519857,77,93,0.01148784656125923,0.16077154631123958,-16,1.6579610855121323,1.4913751457925144,2.3394939041660976
11,sar_0.3,sar,0.3,1,0.02415528279138808,0.00953160388761276,0.4684987005969669,0.2435794235327042,75,110,0.01462367890377532,0.2249192770642627,-35,2.534230657946267,1.9233919425630954,4.017894878825582
11,sar_0.3,sar,0.3,2,0.02387025722423736,0.00885824780549256,0.46596660785462946,0.2333284047135,75,111,0.0150120094187448,0.23263820314112946,-36,2.6946928724929777,1.9970419307789893,4.259969388675666
11,sar_0.3,sar,0.3,3,0.0163957197277964,0.00886895320958869,0.3840009605398532,0.23448239156433412,90,112,0.007526766518207708,0.1495185689755191,-22,1.8486645876167354,1.6376537188059863,2.485810043699641
11,sar_0.3,sar,0.3,4,0.02365007260266397,0.01391491560110361,0.4480647353288334,0.29428346722304205,81,99,0.009735157001560359,0.15378126810579135,-18,1.69962026940273,1.5225616972537506,2.4030300538239953
11,sar_0.3,sar,0.3,5,0.02748496699647037,0.01276788170466977,0.4899997363467851,0.2776149781635041,74,100,0.0147170852918006,0.212384758183281,-26,2.1526646026504084,1.765033499230704,3.380673000547663
11,sar_0.3,sar,0.3,6,0.0380659761733815,0.02021585578171338,0.5517515650849768,0.3469836572167861,66,87,0.01785012039166812,0.2047679078681907,-21,1.8829762432226476,1.590137038472268,3.0844629934718077
12,sar_0.5,sar,0.5,1,0.03171234154976966,0.00993549669987546,0.5150592115963004,0.2459331645950676,63,106,0.0217768448498942,0.2691260470012328,-43,3.191822463205807,2.094305631549745,5.879566177320905
12,sar_0.5,sar,0.5,2,0.0324702376741022,0.00920513815174359,0.5173963922588247,0.23461771149813723,62,107,0.023265099522358605,0.28277868076068746,-45,3.5274036238067596,2.205274226549314,6.500029181202406
12,sar_0.5,sar,0.5,3,0.01834035163246399,0.00883521295969039,0.4058799065515965,0.2318289098603683,82,111,0.009505138672773599,0.1740509966912282,-29,2.0758245122262093,1.750773476854375,3.0339115658008278
12,sar_0.5,sar,0.5,4,0.02874985088460914,0.01541506670331106,0.48725247916577114,0.30527338846270463,70,94,0.01333478418129808,0.1819790907030665,-24,1.865048749898296,1.5961184223082026,3.006615094106125
12,sar_0.5,sar,0.5,5,0.03848114194564917,0.01379967769231016,0.5540340787994271,0.2827236677065022,60,94,0.024681464253339006,0.2713104110929249,-34,2.7885536752132043,1.959631053508313,5.388285403090494
12,sar_0.5,sar,0.5,6,0.05514529490505988,0.0249884967860743,0.6264959625630455,0.3744452306666669,52,77,0.03015679811898558,0.2520507318963786,-25,2.2068272204269404,1.6731311050420494,4.587424257624435
13,sar_0.6,sar,0.6,1,0.03459918530776788,0.01008856773778033,0.5278103815621055,0.2466245834622799,59,105,0.02451061756998755,0.2811857980998256,-46,3.429543836851943,2.1401369407394526,6.680886089940733
13,sar_0.6,sar,0.6,2,0.03582186566668342,0.00933213238896617,0.5314900527895198,0.2349402999005898,58,105,0.026489733277717246,0.29654975288893,-47,3.83855095208865,2.262234503890601,7.484030298370944
13,sar_0.6,sar,0.6,3,0.01905966578460549,0.00882934507945393,0.4123032106131651,0.2307526591115113,79,110,0.010230320705151561,0.1815505515016538,-31,2.15867265500334,1.7867755552663835,3.2576699170253516
13,sar_0.6,sar,0.6,4,0.030628381604789,0.01597688271771125,0.4983972318973148,0.3087015013848745,67,92,0.01465149888707775,0.18969573051244026,-25,1.9170436527543486,1.6144956524715328,3.2511211217933833
13,sar_0.6,sar,0.6,5,0.04301969249125767,0.01415705651779726,0.5718033267418533,0.2841335367579942,55,92,0.028862635973460414,0.2876697899838591,-37,3.0387455497670954,2.0124457438787906,6.339550799778292
13,sar_0.6,sar,0.6,6,0.06182722406304799,0.02675861903256043,0.645907773238138,0.38278978171390426,47,73,0.03506860503048756,0.2631179915242337,-26,2.3105536196698107,1.6873694233585554,5.248129634952126
14,fold_1,fold,1,1,0.02661797379327777,0.00962625655633466,0.4868629187530476,0.24403410849956136,71,109,0.016991717236943107,0.24282881025348624,-38,2.7651427777251096,1.9950609435152902,4.620967142562647
14,fold_1,fold,1,2,0.02668332545494683,0.00893917888024883,0.4863787131843865,0.23340580709625303,70,110,0.017744146574698,0.2529729060881335,-40,2.984986184122996,2.0838329570086973,4.984464461029278
14,fold_1,fold,1,3,0.01694001449093033,0.0088106193134499591,0.3912821108297959,0.23313122379711265,88,112,0.008129395177480372,0.15815088703268326,-24,1.9226814697430343,1.6783771150719708,2.6525205096385553
14,fold_1,fold,1,4,0.02529151611749605,0.01434467890446127,0.4629289045333862,0.2977187166648975,77,98,0.010946837213034782,0.16521018786848868,-21,1.76312877311114,1.5549203950601598,2.609346565024901
14,fold_1,fold,1,5,0.03132935203250047,0.01307477013876389,0.5174204744206069,0.2789886262801224,68,98,0.018254581893736584,0.23843184814048451,-30,2.3961684756212778,1.8546292776146498,4.08868050548624
14,fold_1,fold,1,6,0.04401732340204728,0.02172683587892925,0.5841925961445883,0.3565441388548928,61,84,0.022290487523118033,0.22764845728969552,-23,2.025942647485795,1.6384860455730124,3.6594587855755116
15,fold_3,fold,3,1,0.02897609854649903,0.00977803844364041,0.5002857604150807,0.24490330623911707,67,108,0.01919806010285862,0.2553824541759636,-41,2.9633856231507196,2.0427889198303224,5.165062052400254
15,fold_3,fold,3,2,0.02931050762860642,0.00906739057360454,0.5010590502318029,0.2339220836245332,67,109,0.02024311705500188,0.26713696660726965,-42,3.2325184837554293,2.141991224035305,5.630151791445801
15,fold_3,fold,3,3,0.01768831847234479,0.00882004896773053,0.399158157474243,0.2323629540109891,85,111,0.00886826950461426,0.16679520346325388,-26,2.0054671506995203,1.7178218411501416,2.8484788394599088
15,fold_3,fold,3,4,0.02700375325256425,0.01491542801341274,0.4749438328072102,0.30181818194227616,74,96,0.01208832523915151,0.17312565086493403,-22,1.8104578177898114,1.5736090839552037,2.778396953238702
15,fold_3,fold,3,5,0.0341342854646527,0.01344263762282258,0.5325347629792402,0.2810779223433359,65,97,0.02069164784183012,0.2514568406359043,-32,2.53925504967123,1.8946161211792025,4.5272906859303665
15,fold_3,fold,3,6,0.04874708987456219,0.02342113402039584,0.6026645224876783,0.36626982187669954,57,80,0.025325955854166346,0.23639470061097878,-23,2.0813291889330263,1.6454113511174238,3.933491944768186
16,gamma_0.3333,gamma,0.3333333333333333,1,0.02819937270725138,0.0097523028236342,0.49626252282447303,0.2451312017685106,41,65,0.01844706988361718,0.2511313210559624,-24,2.891560405498449,2.024477174852339,4.975312860067374
16,gamma_0.3333,gamma,0.3333333333333333,2,0.02843197172767303,0.0090493975849091,0.4966346929677465,0.2343328019267457,41,65,0.019382574142763932,0.26230189104100077,-24,3.1418634733307087,2.11935626973384,5.401953747727732
16,gamma_0.3333,gamma,0.3333333333333333,3,0.01745101750637012,0.0088497981932191,0.3969436583268553,0.2333247227265006,51,67,0.00860121931315102,0.1636189356003547,-16,1.9719113504465506,1.7012498876604094,2.773245360932625
16,gamma_0.3333,gamma,0.3333333333333333,4,0.0264235437670871,0.0147313660358753,0.471100174119096,0.3006352546097013,45,58,0.0116921777312118,0.17046491950939469,-13,1.7936927032250665,1.5670157338356747,2.7207388620471415
16,gamma_0.3333,gamma,0.3333333333333333,5,0.0331982122005216,0.01334018802657237,0.5278119531086638,0.2807005462825865,40,58,0.019858024173949225,0.2471114068260773,-18,2.4885865277456327,1.8803381756774553,4.376620448242233
16,gamma_0.3333,gamma,0.3333333333333333,6,0.04714216173255847,0.02281472920441571,0.5967702343857354,0.362902196714156,35,49,0.024327432528142758,0.23386803767157938,-14,2.066303803572399,1.6444381979197227,3.8548750840599952
17,gamma_0.1,gamma,0.1,1,0.02819871322181752,0.00975251349091643,0.4772693413859776,0.21917569794736497,137,216,0.01844619973090109,0.25809364343861263,-79,2.8914303218428796,2.177565057876963,4.9754348614463915
17,gamma_0.1,gamma,0.1,2,0.02843760682582896,0.00905040346264223,0.4765030563195566,0.2068314547513749,135,218,0.01938720336318673,0.2696716015681817,-83,3.1421369161288983,2.3038229697332295,5.402990462674354
17,gamma_0.1,gamma,0.1,3,0.01745339049272349,0.00884994196389019,0.3690004182142128,0.2041169512769054,171,223,0.0086034485288333,0.1648834669373074,-52,1.9721474518067303,1.8077891909801562,2.7734767740216504
17,gamma_0.1,gamma,0.1,4,0.02642358751472977,0.01473139629645745,0.4606114999778829,0.28753691871735576,150,193,0.011692191218272321,0.17307458126052716,-43,1.7936919883883657,1.6019212490436985,2.720757541260092
17,gamma_0.1,gamma,0.1,5,0.03320411440772945,0.0133413532330485,0.5177791421568811,0.26620276100155216,132,194,0.01986276117468095,0.251576381155329,-62,2.4888115791341137,1.9450554915689326,4.378275602205016
17,gamma_0.1,gamma,0.1,6,0.04714520836729222,0.02281594308414867,0.5945949500176061,0.3592101894169772,116,163,0.02432926528314355,0.2353847606006289,-47,2.0663274006870336,1.6552841972068624,3.8563766111519873
18,seed_1,seed,1,1,0.02819792111249603,0.00975250635954957,0.49616031588619675,0.24498901060510983,68,108,0.018445414752946462,0.2511713052810869,-40,2.891351215053028,2.025234987727438,4.975402770912966
18,seed_1,seed,1,2,0.02843729562433574,0.00905038862397964,0.4965020063255066,0.2341473090961439,68,109,0.0193869070003561,0.2623546972293627,-41,3.1421076824247227,2.1204685556374963,5.4022177626544305
18,seed_1,seed,1,3,0.0174528697468765,0.00884951588734404,0.3967546137255248,0.23311913208603327,86,111,0.00860335385953246,0.16363548163949151,-25,1.972183559988448,1.7019393053466816,2.7734529609929437
18,seed_1,seed,1,4,0.02642352579037388,0.01473058370916313,0.47108544060108953,0.30061630929472877,75,97,0.011692942081210751,0.17046913130636077,-22,1.7937867441014697,1.5670654786039244,2.7207335104136883
18,seed_1,seed,1,5,0.03320383811924392,0.01334133492625476,0.5277924837452543,0.28067141857571126,66,97,0.01986250319298916,0.24712106516954307,-31,2.48879428503824,1.8804639475710707,4.378237602916341
18,seed_1,seed,1,6,0.04714493338232043,0.0228142847961721,0.5967694369606457,0.3629027027287789,58,81,0.02433064858614833,0.23386673423186677,-23,2.066465541371284,1.6444337076394022,3.85630685464408
19,seed_3,seed,3,1,0.02819792111249603,0.00975250635954957,0.49616031588619675,0.24498901060510983,68,108,0.018445414752946462,0.2511713052810869,-40,2.891351215053028,2.025234987727438,4.975402770912966
19,seed_3,seed,3,2,0.02843729562433574,0.00905038862397964,0.4965020063255066,0.2341473090961439,68,109,0.0193869070003561,0.2623546972293627,-41,3.1421076824247227,2.1204685556374963,5.4022177626544305
19,seed_3,seed,3,3,0.0174528697468765,0.00884951588734404,0.3967546137255248,0.23311913208603327,86,111,0.00860335385953246,0.16363548163949151,-25,1.972183559988448,1.7019393053466816,2.7734529609929437
19,seed_3,seed,3,4,0.02642352579037388,0.01473058370916313,0.47108544060108953,0.30061630929472877,75,97,0.011692942081210751,0.17046913130636077,-22,1.7937867441014697,1.5670654786039244,2.7207335104136883
19,seed_3,seed,3,5,0.03320383811924392,0.01334133492625476,0.5277924837452543,0.28067141857571126,66,97,0.01986250319298916,0.24712106516954307,-31,2.48879428503824,1.8804639475710707,4.378237602916341
19,seed_3,seed,3,6,0.04714493338232043,0.0228142847961721,0.5967694369606457,0.3629027027287789,58,81,0.02433064858614833,0.23386673423186677,-23,2.066465541371284,1.6444337076394022,3.85630685464408
20,vax_A_0.2,vax_A,0.2,1,0.04333973459735857,0.00996227555562062,0.5770076069208403,0.2458566825404003,57,105,0.03337745904173795,0.33115092438044,-48,4.3503850456040345,2.3469266767887174,8.790946653183079
20,vax_A_0.2,vax_A,0.2,2,0.04418264325582019,0.00934955367390458,0.578191971851277,0.235455126181412,57,105,0.03483308958191561,0.342736845669865,-48,4.725641971459858,2.455635522693166,9.44793204895481
20,vax_A_0.2,vax_A,0.2,3,0.02705378116341811,0.00928270439891574,0.4846562998237472,0.2352491087090155,70,108,0.01777107676450237,0.2494071911147317,-38,2.9144288130706943,2.0601833625785533,4.887671046052771
20,vax_A_0.2,vax_A,0.2,4,0.03744901924678733,0.01500424974469341,0.5515055351240732,0.30148758169379375,62,95,0.02244476950209392,0.25001795343027944,-33,2.4958941555896197,1.8292811001555962,4.677907061952817
20,vax_A_0.2,vax_A,0.2,5,0.04921373566137742,0.01394967984262995,0.6065368447131327,0.2826396293243046,55,93,0.03526405581874747,0.32389721538882815,-38,3.5279473232769973,2.1459724036687864,7.38113734796774
20,vax_A_0.2,vax_A,0.2,6,0.06430234061768715,0.02341544383022397,0.6655041086253212,0.36414188422774374,49,79,0.040886896787463184,0.3013622243975774,-30,2.7461508346336605,1.827595608883865,6.291866738077991
21,vax_A_0.6,vax_A,0.6,1,0.0175119885365092,0.00952067012054346,0.3975543962055144,0.2439224015149221,87,110,0.00799131841596574,0.15363199469059233,-23,1.8393651197642356,1.6298396282442054,2.5641615898756704
21,vax_A_0.6,vax_A,0.6,2,0.01712619425294535,0.00871494270360635,0.396322946531244,0.23252055757695375,86,112,0.008411251549339,0.16380238895429025,-26,1.9651528226179067,1.7044641156086988,2.7709538215748064
21,vax_A_0.6,vax_A,0.6,3,0.01138799948870086,0.00848875020672568,0.2996211523602751,0.23071519010139163,105,114,0.0028992492819751806,0.06890596225888346,-9,1.3415401809889624,1.2986624427659124,1.5283398724814052
21,vax_A_0.6,vax_A,0.6,4,0.018815057470703,0.01448104910831357,0.37670158059901376,0.29958574363420537,90,98,0.004334008362389431,0.07711583696480839,-8,1.2992882856740868,1.2574082332134167,1.535002046960586
21,vax_A_0.6,vax_A,0.6,5,0.02153432500478089,0.01267479282384305,0.4296906374846096,0.27817081387018394,83,101,0.008859532180937841,0.15151982361442567,-18,1.6989883230494962,1.5447006517554231,2.3637273134395285
21,vax_A_0.6,vax_A,0.6,6,0.03381396099067099,0.02212900849630903,0.5083817665021197,0.3612920644581015,71,83,0.011684952494361956,0.14708970204401822,-12,1.5280377788417825,1.407121319602291,2.1826860519654203
22,vax_A_0.8,vax_A,0.8,1,0.01108469454616687,0.00933597890091241,0.2861475825340692,0.24270797969352095,107,111,0.0017487156452544589,0.043439602840548236,-4,1.1873092970554546,1.1789788819279923,1.3340143107239235
22,vax_A_0.8,vax_A,0.8,2,0.01047791321694096,0.00844372067343836,0.2828169196989986,0.23065154021027537,108,114,0.0020341925435025995,0.05216537948872321,-6,1.2409118707469342,1.226165320384014,1.386828704157175
22,vax_A_0.8,vax_A,0.8,3,0.00727686991526376,0.00824760849464,0.20501298452691416,0.22832733248650489,117,114,-9.707385793762411e-4,-0.023314347959590725,3,0.8823005990152043,0.8978906830571031,1.0940581580157756
22,vax_A_0.8,vax_A,0.8,4,0.01291986765070617,0.01429976956565099,0.2744925260799708,0.2984599370207524,100,98,-0.0013799019149448206,-0.023967410940781586,2,0.9035018075914008,0.9196963881316,1.1122961517253573
