parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio,max_relative_infection
2,r0_2,obesity_obs_A,0.6,4,0.040204456427562235,0.028236947923009754,0.3556073119882707,0.27365625744814387,49,59,0.011967508504552481,0.08195105454012686,-10,1.4238244351756015,1.2994671318840794,2.3922635538423593
2,r0_2,obesity_obs_A,0.6,5,0.044528164210676305,0.027064344069927564,0.37557850945726484,0.26758445146381593,45,59,0.01746382014074874,0.10799405799344891,-14,1.6452704006284635,1.4035886891135465,3.409401690814558
2,r0_2,obesity_obs_A,0.6,6,0.05259879261375316,0.033400515733996064,0.39179878761425685,0.2903173700418516,41,53,0.019198276879757094,0.10148141757240525,-12,1.5747898335658483,1.349553378627589,3.234786821163205
2,r0_2,obesity_obs_A,0.7,1,0.041835827264292934,0.02468032067897096,0.37463173038483727,0.2593790613772542,47,63,0.017155506585321972,0.11525266900758308,-16,1.695108739001898,1.444340681917858,3.593001804202535
2,r0_2,obesity_obs_A,0.7,2,0.04200497176513684,0.02410085580219118,0.3758640837860871,0.25649361477680455,47,63,0.01790411596294566,0.11937046900928255,-16,1.7428829959356824,1.4653935308025359,3.8008715776633024
2,r0_2,obesity_obs_A,0.7,3,0.03509758085498866,0.023919418603216582,0.3450140730143924,0.2558319611143351,54,64,0.011178162251772077,0.08918211190005731,-10,1.4673258341767925,1.3485964439767575,2.391494944516673
2,r0_2,obesity_obs_A,0.7,4,0.04098489360600145,0.028236947923009754,0.36251025737942444,0.27365625744814387,49,59,0.012747945682991698,0.08885399993128057,-10,1.451463299707531,1.3246920087260121,2.4387014760017496
2,r0_2,obesity_obs_A,0.7,5,0.045392531943150724,0.027064344069927564,0.3828691299070489,0.26758445146381593,45,59,0.01832818787322316,0.11528467844323298,-14,1.6772079096344497,1.4308347432467403,3.4755840017367143
2,r0_2,obesity_obs_A,0.7,6,0.05361982503016572,0.033400515733996064,0.399404271371325,0.2903173700418516,41,53,0.020219309296169656,0.1090869013294734,-12,1.605359194366865,1.375750515078542,3.2975795591799364
2,r0_2,obesity_or,1,1,0.03944590511626758,0.02468032067897096,0.3532304404296136,0.2593790613772542,47,63,0.01476558443729662,0.09385137905235941,-16,1.5982736054915907,1.3618309764636598,3.3877472376916025
2,r0_2,obesity_or,1,2,0.03960538703326368,0.02410085580219118,0.3543923941547859,0.25649361477680455,47,63,0.015504531231072503,0.09789877937798136,-16,1.643318700311998,1.3816811559350937,3.5837421993466787
2,r0_2,obesity_or,1,3,0.03309258916933266,0.023919418603216582,0.3253047274989209,0.2558319611143351,54,64,0.009173170566116075,0.06947276638458583,-10,1.3835030741458954,1.2715562437233454,2.254877908150113
2,r0_2,obesity_or,1,4,0.03864358207068381,0.028236947923009754,0.3418014212059634,0.27365625744814387,49,59,0.010406634147674055,0.06814516375781954,-10,1.3685467061117425,1.2490173782002139,2.299387709523581
2,r0_2,obesity_or,1,5,0.04279942874572749,0.027064344069927564,0.360997268557697,0.26758445146381593,45,59,0.015735084675799923,0.09341281709388105,-14,1.581395382616492,1.3490965808471602,3.277037068970246
2,r0_2,obesity_or,1,6,0.05055672778092807,0.033400515733996064,0.37658782010012076,0.2903173700418516,41,53,0.017156212046932004,0.08627045005826917,-12,1.5136511119638159,1.2971591057256842,3.109201345129745
2,r0_2,obesity_or,1.5,1,0.04064086619028026,0.02468032067897096,0.36393108540722546,0.2593790613772542,47,63,0.0159605455113093,0.10455202402997127,-16,1.6466911722467446,1.4030858291907589,3.490374520947069
2,r0_2,obesity_or,1.5,2,0.04080517939920027,0.02410085580219118,0.36512823897043656,0.25649361477680455,47,63,0.016704323597009088,0.10863462419363201,-16,1.6931008481238405,1.423537343368815,3.6923068885049912
2,r0_2,obesity_or,1.5,3,0.03409508501216066,0.023919418603216582,0.3351594002566567,0.2558319611143351,54,64,0.010175666408944076,0.0793274391423216,-10,1.4254144541613438,1.3100763438500516,2.3231864263333932
2,r0_2,obesity_or,1.5,4,0.039814237838342634,0.028236947923009754,0.35215583929269395,0.27365625744814387,49,59,0.01157728991533288,0.07849958184455008,-10,1.410005002909637,1.286854693463113,2.3690445927626658
2,r0_2,obesity_or,1.5,5,0.04409598034443911,0.027064344069927564,0.371933199232373,0.26758445146381593,45,59,0.017031636274511545,0.10434874776855707,-14,1.629301646125471,1.3899656620469505,3.3763105353534804
2,r0_2,obesity_or,1.5,6,0.0520882764055469,0.033400515733996064,0.38799604573572294,0.2903173700418516,41,53,0.018687760671550833,0.09767867569387134,-12,1.5595051531653406,1.3364548104021132,3.203390452154841
2,r0_2,obesity_or,3,1,0.042607006546646765,0.02468032067897096,0.38153749149624083,0.2593790613772542,47,63,0.017926685867675804,0.12215843011898664,-16,1.726355467615555,1.4709648861798954,3.659233279329259
2,r0_2,obesity_or,3,2,0.042779268966826905,0.02410085580219118,0.38279256144150875,0.25649361477680455,47,63,0.018678413164635727,0.1262989466647042,-16,1.7750103696706712,1.4924058120300847,3.870934813106556
2,r0_2,obesity_or,3,3,0.03574455090401186,0.023919418603216582,0.3513738780577673,0.2558319611143351,54,64,0.011825132300795276,0.09554191694343223,-10,1.4943737344521026,1.3734557501231566,2.4355784842878414
2,r0_2,obesity_or,3,4,0.04174038723204481,0.028236947923009754,0.36919257773526865,0.27365625744814387,49,59,0.013503439309035057,0.09553632028712478,-10,1.4782187984995134,1.3491106732877405,2.4836551957467257
2,r0_2,obesity_or,3,5,0.04622927361882018,0.027064344069927564,0.3899267348391058,0.26758445146381593,45,59,0.019164929548892613,0.12234228337528985,-14,1.7081246639259084,1.4572099862530075,3.5396510598418955
2,r0_2,obesity_or,3,6,0.05460822422986301,0.033400515733996064,0.4067666762646085,0.2903173700418516,41,53,0.021207708495866943,0.1164493062227569,-12,1.6349515278376703,1.4011103648602554,3.358365378518174
2,r0_2,r0,2,1,0.04064086619028026,0.02468032067897096,0.36393108540722546,0.2593790613772542,47,63,0.0159605455113093,0.10455202402997127,-16,1.6466911722467446,1.4030858291907589,3.490374520947069
2,r0_2,r0,2,2,0.04080517939920027,0.02410085580219118,0.36512823897043656,0.25649361477680455,47,63,0.016704323597009088,0.10863462419363201,-16,1.6931008481238405,1.423537343368815,3.6923068885049912
2,r0_2,r0,2,3,0.03409508501216066,0.023919418603216582,0.3351594002566567,0.2558319611143351,54,64,0.010175666408944076,0.0793274391423216,-10,1.4254144541613438,1.3100763438500516,2.3231864263333932
2,r0_2,r0,2,4,0.039814237838342634,0.028236947923009754,0.35215583929269395,0.27365625744814387,49,59,0.01157728991533288,0.07849958184455008,-10,1.410005002909637,1.286854693463113,2.3690445927626658
2,r0_2,r0,2,5,0.04409598034443911,0.027064344069927564,0.371933199232373,0.26758445146381593,45,59,0.017031636274511545,0.10434874776855707,-14,1.629301646125471,1.3899656620469505,3.3763105353534804
2,r0_2,r0,2,6,0.0520882764055469,0.033400515733996064,0.38799604573572294,0.2903173700418516,41,53,0.018687760671550833,0.09767867569387134,-12,1.5595051531653406,1.3364548104021132,3.203390452154841
3,r0_3,r0,3,1,0.10995649971189589,0.08813582916664905,0.4643274353156805,0.41199142944283573,25,30,0.021820670545246834,0.05233600587284476,-5,1.2475800222403066,1.1270317830242789,2.4136113457121406
3,r0_3,r0,3,2,0.11019309519729878,0.08743542034071507,0.464893663701068,0.41106875379158714,25,30,0.022757674856583712,0.053824909909480856,-5,1.2602798130083033,1.1309389473488667,2.5041503711733815
3,r0_3,r0,3,3,0.1037301435501545,0.08716922293589598,0.4546748780474529,0.4107690321355871,27,30,0.016560920614258526,0.043905845911865804,-3,1.1899858695131122,1.1068869424834669,1.8520422416087043
3,r0_3,r0,3,4,0.10925426467658807,0.09184480050405809,0.45937934629982363,0.41641028287047716,26,29,0.017409464172529976,0.04296906342934648,-3,1.1895530729772859,1.1031892467523714,1.8984695481831866
3,r0_3,r0,3,5,0.11370855910046676,0.09032053834685891,0.46685457157349164,0.41431743283678407,25,29,0.023388020753607852,0.05253713873670757,-4,1.2589446562396538,1.126804074781483,2.4189046747650154
3,r0_3,r0,3,6,0.12073771792121865,0.09696461454299334,0.47132058323256293,0.42160587903114005,24,28,0.023773103378225316,0.04971470420142288,-4,1.2451729787229187,1.1179174833037633,2.3818513106440364
4,eps_0.25,eps,0.25,1,0.045531360333282304,0.024652655958808733,0.36917113930184414,0.2593017104923489,44,63,0.02087870437447357,0.10986942880949524,-19,1.846915010267416,1.4237127036334654,4.399631116052726
4,eps_0.25,eps,0.25,2,0.04597305801939699,0.024057236556259833,0.3705354055405574,0.25637585488605713,43,63,0.021915821463137156,0.11415955065450029,-20,1.9109866551748451,1.4452819892311504,4.691498442626164
4,eps_0.25,eps,0.25,3,0.03671370073009553,0.023893215728448734,0.3399578530383743,0.2557099215095316,51,64,0.012820485001646793,0.08424793152884269,-13,1.5365742789649672,1.3294668076682443,2.76793477429807
4,eps_0.25,eps,0.25,4,0.042678312686538086,0.028217521185207862,0.35627328192609675,0.27359040336435836,46,59,0.014460791501330224,0.0826828785617384,-13,1.5124756142262006,1.3022141038025525,2.809404057267539
4,eps_0.25,eps,0.25,5,0.04888010501165611,0.026980200026669877,0.37674915614991167,0.2673725086589473,42,59,0.02189990498498623,0.10937664749096437,-17,1.8117028399840702,1.409079632156506,4.219328204287392
4,eps_0.25,eps,0.25,6,0.05681888099186628,0.03331141724345216,0.391784281105778,0.2901475187739163,39,53,0.02350746374841412,0.1016367623318617,-14,1.7056878900292018,1.3502934050973474,3.9254541374516463
5,eps_0.5,eps,0.5,1,0.03574833842411091,0.024693718041788378,0.35417670430592413,0.25950735785588447,53,63,0.011054620382322532,0.09466934645003966,-10,1.4476693369388585,1.3648040935417853,2.4388714898458366
5,eps_0.5,eps,0.5,2,0.03551744593549119,0.0241182280568505,0.355019889836916,0.2566886497100036,53,63,0.011399217878640695,0.09833124012691241,-10,1.4726391114542463,1.383075917996386,2.5384186975878813
5,eps_0.5,eps,0.5,3,0.031696123750677256,0.02393151027470418,0.32669872110022224,0.2560277618415275,58,64,0.007764613475973077,0.07067095925869477,-6,1.3244514611424396,1.2760285007781216,1.8224218951143343
5,eps_0.5,eps,0.5,4,0.03710856075473254,0.028247544019669512,0.34475486395255656,0.273764677780042,53,59,0.008861016735063027,0.07099018617251457,-6,1.3136915807226592,1.259310977399181,1.858525341126019
5,eps_0.5,eps,0.5,5,0.039197991951622976,0.027099190132401002,0.3629244859776784,0.26793841706990523,51,59,0.012098801819221974,0.09498606890777317,-8,1.4464635939343482,1.3545070913925392,2.394726938168677
5,eps_0.5,eps,0.5,6,0.0470836010134766,0.03345384439620367,0.3808389093606762,0.29060991175281325,46,53,0.013629756617272927,0.09022899760786296,-7,1.407419740937745,1.3104814872405655,2.3347373531690883
6,eps_0.6667,eps,0.6666666666666666,1,0.03408235046911242,0.024689520775347848,0.3454950804009347,0.25960618738776475,57,63,0.009392829693764572,0.08588889301316993,-6,1.3804379104491646,1.3308430121693544,1.9424088408179272
6,eps_0.6667,eps,0.6666666666666666,2,0.033734158328872034,0.024106717636609737,0.34598246831916557,0.2568383670600199,58,63,0.009627440692262297,0.08914410125914568,-5,1.3993675471455125,1.3470824950320364,1.9978196195806088
6,eps_0.6667,eps,0.6666666666666666,3,0.03060144215486575,0.02393068236743123,0.31962712775415725,0.2561735556029017,60,64,0.006670759787434522,0.06345357215125552,-4,1.278753429802452,1.2476975892453779,1.5773302712516952
6,eps_0.6667,eps,0.6666666666666666,4,0.03592243162864481,0.028248259631625833,0.33840550482824094,0.2738487076207803,55,59,0.007674171997018975,0.06455679720746066,-4,1.271668842509052,1.2357389149955658,1.602934102583089
6,eps_0.6667,eps,0.6666666666666666,5,0.037346622495932576,0.027090947526348972,0.3548388107227814,0.2682156811985158,55,60,0.010255674969583604,0.0866231295242656,-5,1.3785646463494425,1.322960720033937,1.9235719398200626
6,eps_0.6667,eps,0.6666666666666666,6,0.04511270076959851,0.033448282315496035,0.37429916381980777,0.29084775273422764,49,53,0.011664418454102474,0.08345141108558013,-4,1.3487299689735799,1.2869247236778094,1.8992366808447194
7,eps_0.75,eps,0.75,1,0.033534068424527316,0.024686777310033138,0.3415654534890227,0.25964651715052833,58,63,0.008847291114494178,0.08191893633849434,-5,1.3583817767456623,1.3155017723230324,1.795044018096867
7,eps_0.75,eps,0.75,2,0.03317048738386825,0.024100379455530164,0.3418817372055977,0.25689937932459,59,63,0.009070107928338084,0.08498235788100772,-4,1.3763471004709356,1.3308001681609098,1.8386232178063935
7,eps_0.75,eps,0.75,3,0.03020061524215977,0.0239297612652785,0.3165494661236036,0.2562322137608528,61,64,0.00627085397688127,0.06031725236275076,-3,1.2620525088973673,1.2354007385622723,1.5005080976934169
7,eps_0.75,eps,0.75,4,0.03549360787423207,0.028247948398374773,0.3355894167033381,0.27388333368911194,56,59,0.0072456594758572995,0.06170608301422614,-3,1.256502149241896,1.2253006131591395,1.5223715222218037
7,eps_0.75,eps,0.75,5,0.03674197485736877,0.02708513191182526,0.351151719077539,0.2683302425254593,56,60,0.00965684294554351,0.08282147655207972,-4,1.3565366776496064,1.3086550206662657,1.7818563969034331
7,eps_0.75,eps,0.75,6,0.04446916955068041,0.03344215564220154,0.37127079546655584,0.29094961157555804,50,53,0.011027013908478864,0.0803211838909978,-3,1.3297339449782233,1.276065616503285,1.764858188678365
8,eps_1,eps,1,1,0.03221858491166419,0.024680336275727667,0.33132927768453313,0.259740236847489,60,63,0.007538248635936523,0.07158904083704415,-3,1.3054354102683015,1.275617831514795,1.5371928919099382
8,eps_1,eps,1,2,0.0317957513997566,0.024085753483790728,0.33117928928448415,0.25704023507174045,61,63,0.007709997915965872,0.0741390542127437,-2,1.320106154086255,1.2884336539454664,1.562375865731981
8,eps_1,eps,1,3,0.029249354304131427,0.023927731451182294,0.30883319047409147,0.25636765383927823,62,64,0.005321622852949133,0.05246553663481324,-2,1.2224039860948115,1.2046495954115368,1.3580546347927611
8,eps_1,eps,1,4,0.03446805284422929,0.02824765039456551,0.32837567471543483,0.27396599361583734,57,59,0.006220402449663778,0.054409681099597484,-2,1.2202095523973386,1.1986001269044078,1.3726372848495973
8,eps_1,eps,1,5,0.03529605326917448,0.02706976144496958,0.34145127328136554,0.26859961601857435,57,60,0.008226291824204902,0.07285165726279119,-3,1.303892291069067,1.2712277044273708,1.5314047813162515
8,eps_1,eps,1,6,0.042975966556600714,0.03342573675704725,0.3631310121292884,0.29119786895806477,51,53,0.009550229799553465,0.07193314317122362,-2,1.2857148630400783,1.2470249642574915,1.5236868535175525
9,sar_0.2,sar,0.2,1,0.03531271114981585,0.02423126743788031,0.3429410932687425,0.25855332109714213,54,64,0.011081443711935542,0.08438777217160037,-10,1.457320020108074,1.326384406177845,2.3526999955049446
9,sar_0.2,sar,0.2,2,0.03491599884008929,0.023741178116289736,0.3420895910415687,0.2561504034739566,54,64,0.011174820723799557,0.0859391875676121,-10,1.4706936053915574,1.3355028389652712,2.386067953277925
9,sar_0.2,sar,0.2,3,0.03225799997679973,0.02393950380209722,0.32485678330720386,0.2568076102064333,57,64,0.008318496174702508,0.06804917310077058,-7,1.3474798911234644,1.2649811391728993,1.9129728552408483
9,sar_0.2,sar,0.2,4,0.0354689059574907,0.026771183507819304,0.3350353367029782,0.2693839535032841,54,61,0.008697722449671395,0.0656513831996941,-7,1.3248912192145323,1.2437093314056427,1.873294987164315
9,sar_0.2,sar,0.2,5,0.036561556921464115,0.026125802528692378,0.34327969996858587,0.26575346738014516,53,61,0.010435754392771737,0.07752623258844071,-8,1.399442443205746,1.2917223746982909,2.100629098810325
9,sar_0.2,sar,0.2,6,0.040257241308577864,0.02939075565353688,0.3531655952702291,0.2791093653471075,51,58,0.010866485655040985,0.07405622992312161,-7,1.3697246094362774,1.2653305088169413,2.0458388596790433
10,sar_0.3,sar,0.3,1,0.037878348343546,0.024371999595692723,0.3545935629674385,0.25872626263988796,51,63,0.01350634874785328,0.09586730032755053,-12,1.554174830621623,1.37053563619471,2.859761340300382
10,sar_0.3,sar,0.3,2,0.03772577853185128,0.023840811448287678,0.3548882781838745,0.25606816427678947,51,64,0.013884967083563602,0.098820113907085,-13,1.5824032925087734,1.385913314082528,2.961698066620405
10,sar_0.3,sar,0.3,3,0.03312838881459905,0.023850142638214302,0.33032151575173024,0.25604568773177927,55,64,0.009278246176384747,0.07427582801995097,-9,1.3890226703096742,1.2900881818316685,2.1025811285210025
10,sar_0.3,sar,0.3,4,0.037604605260903416,0.027418926326734865,0.3443716881395582,0.27140348767250694,52,60,0.010185678934168552,0.07296820046705127,-8,1.3714835078803576,1.2688550581748583,2.1035493257291615
10,sar_0.3,sar,0.3,5,0.04015228668377835,0.026509272949158707,0.35915251895257627,0.26649196557908944,50,61,0.013643013734619642,0.09266055337348683,-11,1.514650619079035,1.3477048667194698,2.654777668146637
10,sar_0.3,sar,0.3,6,0.046011030086539194,0.03130492258549456,0.372912148307229,0.2849178728792357,46,56,0.014706107501044632,0.08799427542799332,-10,1.469769808913658,1.3088408408316676,2.570187939027492
11,sar_0.5,sar,0.5,1,0.04318455830587253,0.024959970561525165,0.3705871690816479,0.25973413138099416,44,62,0.018224587744347362,0.11085303770065374,-18,1.7301526137390508,1.4267942650095826,4.218759483991174
11,sar_0.5,sar,0.5,2,0.043740983325319185,0.024324498152932188,0.3724480271767136,0.25664985581810634,43,62,0.019416485172386998,0.11579817135860726,-19,1.798227574945732,1.4511912581812478,4.5545553350332595
11,sar_0.5,sar,0.5,3,0.03487787115711059,0.023975111982663593,0.3386908623211874,0.255412326444343,52,63,0.010902759174447,0.08327853587684442,-11,1.4547532116776258,1.3260552731975983,2.5626828430023605
11,sar_0.5,sar,0.5,4,0.041749027786911114,0.029006612877683104,0.3578336877821917,0.2753536955937081,46,57,0.01274241490922801,0.08247999218848362,-11,1.4392934453588573,1.2995419836681077,2.654169417755083
11,sar_0.5,sar,0.5,5,0.047995434884825335,0.027554123917545973,0.3812325281596859,0.26827415036466773,41,58,0.02044131096727936,0.11295837779501816,-17,1.741860312033463,1.4210557656839942,4.247423159969953
11,sar_0.5,sar,0.5,6,0.057965682451143086,0.03532534705276466,0.3985806414401395,0.29454255531181284,37,51,0.022640335398378425,0.10403808612832666,-14,1.6409090720201864,1.3532192012736102,3.911590069497128
12,sar_0.6,sar,0.6,1,0.04558807718319929,0.025326620882282092,0.375499255625533,0.26042537865960624,41,61,0.020261456300917195,0.11507387696592675,-20,1.800006301475916,1.4418689052434333,4.997462722726053
12,sar_0.6,sar,0.6,2,0.04653881601201343,0.024643907474303877,0.37782483818244755,0.2571828067529014,40,61,0.02189490853770955,0.12064203142954616,-21,1.888451174414581,1.4690905778373349,5.49536759005309
12,sar_0.6,sar,0.6,3,0.035628851948526476,0.024128086590444492,0.34159398606361924,0.2554452788401325,50,63,0.011500765358081984,0.08614870722348672,-13,1.476654678561899,1.3372491659061034,2.8054518623155826
12,sar_0.6,sar,0.6,4,0.04355648332846251,0.029811090372537142,0.36216776608384255,0.2770808676718321,44,56,0.013745392955925365,0.08508689841201045,-12,1.461083200384647,1.3070832682420546,2.9394900205108767
12,sar_0.6,sar,0.6,5,0.05184847305588176,0.028085357173211516,0.38801128891277115,0.2691812682633479,38,57,0.02376311588267024,0.11883002064942327,-19,1.846103388898186,1.441449813414091,5.233445035485018
12,sar_0.6,sar,0.6,6,0.06342677167024079,0.03721185514599383,0.40598687596138006,0.2981848666699389,33,48,0.026214916524246956,0.10780200929144118,-15,1.7044775494636744,1.361527432613699,4.66111846338919
13,fold_1,fold,1,1,0.03967397132444598,0.024559506841526597,0.361307013551712,0.2591527722617197,48,63,0.015114464482919383,0.10215424128999234,-15,1.615422149168036,1.3941854080836391,3.272643051300223
13,fold_1,fold,1,2,0.03974529178894815,0.0239863628994463,0.36228122499815363,0.2563390088957021,48,63,0.015758928889501853,0.10594221610245153,-15,1.6569953500480739,1.4132894816081494,3.4434872512296244
13,fold_1,fold,1,3,0.03370927611389001,0.023874731820971162,0.3335085016463149,0.25587284146725653,54,64,0.00983454429291885,0.07763566017905837,-10,1.411922712542486,1.3034150077588178,2.2371536423262834
13,fold_1,fold,1,4,0.03902128786029317,0.027918771394057167,0.34983385698384273,0.2728592112290174,50,59,0.011102516466236004,0.07697464575482532,-9,1.3976721005924817,1.2821038930960575,2.2819986259075566
13,fold_1,fold,1,5,0.042917902075326315,0.026847616354948003,0.3689172105759459,0.26715321670799913,47,60,0.016070285720378313,0.10176399386794677,-13,1.5985740226586844,1.3809199646627341,3.178796227822855
13,fold_1,fold,1,6,0.05017129721154184,0.0326222648060371,0.3843416183244265,0.2884779665309454,43,54,0.01754903240550474,0.09586365179348111,-11,1.5379464764278752,1.3323084010410815,3.0487580905844425
14,fold_3,fold,3,1,0.041122457692281636,0.024720694955737595,0.36515891508441944,0.259342099516336,46,62,0.01640176273654404,0.10581681556808342,-16,1.6634830762610597,1.4080202009832885,3.606992527023845
14,fold_3,fold,3,2,0.041366626063549614,0.024131943513251767,0.36647841304021284,0.25640973528719885,46,63,0.017234682550297847,0.11006867775301399,-17,1.7141854339594997,1.4292687156738746,3.827550113833471
14,fold_3,fold,3,3,0.0342856180324696,0.023906604957607228,0.3359674050163387,0.25560715054058814,53,64,0.010379013074862373,0.08036025447575057,-11,1.4341483490971272,1.3143896964767818,2.3758592963645775
14,fold_3,fold,3,4,0.04023418415918044,0.028410661831088802,0.35329260418908537,0.27399928369251547,49,58,0.011823522328091637,0.0792933204965699,-9,1.4161649735013764,1.289392437191747,2.4146255545754416
