parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
5,eps_0,eps,0,3,0.02233558900776826,0.01151832698272965,0.359367912455301,0.2692459061285722,82,105,0.010817262025038611,0.09012200632672879,-23,1.9391348275889198,1.3347200617553423
5,eps_0,eps,0,4,0.03066365792811644,0.01836810300102407,0.4202187026854039,0.3353912009499889,74,91,0.012295554927092368,0.08482750173541498,-17,1.6693971024883114,1.2529210709617389
5,eps_0,eps,0,5,0.05823272387870918,0.01573342486345818,0.5497907192087325,0.3119217475045978,55,96,0.042499299015251,0.23786897170413468,-41,3.701210917780411,1.762591815438032
5,eps_0,eps,0,6,0.0610636403298865,0.02607044889117733,0.5614373678794279,0.3919546480607636,54,79,0.03499319143870917,0.1694827198186643,-25,2.342255040746592,1.4324039035056675
6,eps_0.5,eps,0.5,1,0.01555656459420411,0.01277341034155293,0.3401619007166088,0.28273475073958454,98,102,0.002783154252651179,0.05742714997702425,-4,1.2178865454276806,1.203113164642142
6,eps_0.5,eps,0.5,2,0.01697164871829708,0.01188677359032557,0.37899577794875816,0.2723625414996491,95,104,0.005084875127971511,0.10663323644910905,-9,1.4277758879928528,1.391512121534695
6,eps_0.5,eps,0.5,3,0.01323779075001316,0.01165640654193514,0.3046571608897469,0.2703340769497246,102,105,0.00158138420807802,0.034323083940022314,-3,1.1356665283068865,1.1269654359794439
6,eps_0.5,eps,0.5,4,0.02072109930851192,0.01846256016536539,0.37401440691344656,0.33593645172711983,88,90,0.0022585391431465297,0.03807795518632673,-2,1.1223307668555853,1.1133486854152324
6,eps_0.5,eps,0.5,5,0.02365120960028965,0.01647892361223017,0.4402084626167176,0.3161618357340925,85,93,0.007172285988059482,0.12404662688262508,-8,1.435239956008803,1.3923516783567589
6,eps_0.5,eps,0.5,6,0.03397548014633726,0.0266810534693442,0.49027386622847063,0.39434685762667376,73,78,0.0072944266769930585,0.09592700860179687,-5,1.2733935031978463,1.243255415243122
7,eps_0.7,eps,0.7,1,0.01489759965346588,0.01277237532728703,0.3278341656478864,0.28281083170066385,100,102,0.0021252243261788498,0.04502333394722258,-2,1.1663922545118526,1.1591994679852882
7,eps_0.7,eps,0.7,2,0.0156686849042714,0.01187066203572574,0.355505961478558,0.2725539648400072,100,104,0.003798022868545659,0.0829519966385508,-4,1.3199503833160438,1.3043507244051458
7,eps_0.7,eps,0.7,3,0.01286896445862238,0.01165752083200411,0.29736326399642987,0.27043970928121147,103,105,0.001211443626618269,0.0269235547152184,-2,1.103919490608365,1.09955473915712
7,eps_0.7,eps,0.7,4,0.0202359870596434,0.01846439588417185,0.36665455537035085,0.3360054332447512,89,90,0.00177159117547155,0.03064912212559967,-1,1.0959463383792698,1.09121615037479
7,eps_0.7,eps,0.7,5,0.02190306234511052,0.0164440804253652,0.4156818042018004,0.3166504453395202,90,94,0.00545898191974532,0.0990313588622802,-4,1.3319724653818144,1.3127466274556994
7,eps_0.7,eps,0.7,6,0.0324703216653756,0.02667528758035188,0.4741079928181546,0.3947222150514621,76,78,0.005795034085023718,0.07938577776669248,-2,1.2172435467684384,1.2011180894805795
8,sar_0.3,sar,0.3,1,0.01396654067901894,0.01187815731950685,0.31657825882017976,0.2739656607132892,101,105,0.0020883833595120894,0.042612598106890553,-4,1.1758171156802621,1.1555399242224211
8,sar_0.3,sar,0.3,2,0.01638211538577736,0.01106758661672307,0.367920490955559,0.2638967162433938,93,107,0.005314528769054291,0.10402377471216523,-14,1.480188586102779,1.3941836647039723
8,sar_0.3,sar,0.3,3,0.01234536819875421,0.01104846334571591,0.2915713299343561,0.26409791085502204,104,107,0.0012969048530382995,0.027473419079334038,-3,1.1173832787833957,1.1040274002561714
8,sar_0.3,sar,0.3,4,0.01866732858957938,0.0167996728217589,0.35472249066527134,0.32306239131068976,92,94,0.0018676557678204801,0.03166009935458158,-2,1.1111721512457966,1.0979999535883271
8,sar_0.3,sar,0.3,5,0.02211634691648041,0.01517023420462226,0.41910842595907305,0.30553399018660377,85,97,0.006946112711858151,0.11357443577246928,-12,1.457877750479404,1.3717243888416608
8,sar_0.3,sar,0.3,6,0.02896937519677439,0.02304155510689523,0.45178032578482913,0.3723182069626281,78,84,0.00592782008987916,0.07946211882220106,-6,1.257266493618968,1.2134252833629948
9,sar_0.5,sar,0.5,1,0.0191317946404143,0.01355844106894673,0.3888271222747241,0.28953963684994627,86,100,0.005573353571467569,0.09928748542477783,-14,1.4110615330424952,1.342915002950817
9,sar_0.5,sar,0.5,2,0.02268344064137874,0.01263538486659023,0.439155748875796,0.27853456413964317,76,101,0.010048055774788511,0.16062118473615283,-25,1.7952314773851497,1.5766651806115721
9,sar_0.5,sar,0.5,3,0.01512616249438244,0.01217928542495352,0.3329639596043738,0.2750550832952316,95,103,0.0029468770694289197,0.05790887630914221,-8,1.241958125342166,1.2105355611515294
9,sar_0.5,sar,0.5,4,0.02393370380241516,0.01989466445180377,0.4057631706404996,0.3457457004897727,82,87,0.004039039350611388,0.06001747015072689,-5,1.2030212351857579,1.1735884786584707
9,sar_0.5,sar,0.5,5,0.03209836470950771,0.01766378716836659,0.5056790157261535,0.323035402775212,67,90,0.014434577541141119,0.1826436129509415,-23,1.817184752259213,1.5653981309226228
9,sar_0.5,sar,0.5,6,0.04360390781469253,0.02981875789721384,0.5498996342577765,0.409846593692036,61,73,0.013785149917478694,0.14005304056574053,-12,1.4622979255204567,1.3417206406526296
10,sar_0.6,sar,0.6,1,0.02130669772630135,0.01422454463082288,0.41400908550969223,0.2949715562985814,80,97,0.007082153095478468,0.11903752921111083,-17,1.4978825881098712,1.4035559587671447
10,sar_0.6,sar,0.6,2,0.02540171329885608,0.01325052111119251,0.4616574439655945,0.2836450396402962,70,99,0.012151192187663572,0.1780124043252983,-29,1.917035042297291,1.6275886387826288
10,sar_0.6,sar,0.6,3,0.01619259807416105,0.01261979373633723,0.3472361009795846,0.27889140939293594,91,101,0.0035728043378238216,0.06834469158664869,-10,1.283111151613861,1.2450584323676905
10,sar_0.6,sar,0.6,4,0.02597378329722727,0.02108911037007706,0.4226449025151565,0.3532927878718686,78,84,0.00488467292715021,0.06935211464328794,-6,1.231620625120393,1.1963020956670092
10,sar_0.6,sar,0.6,5,0.03653744557515401,0.01861675144805147,0.5317032951534751,0.32885405692214353,60,87,0.01792069412710254,0.2028492382313316,-27,1.9626112362894665,1.616836660401475
10,sar_0.6,sar,0.6,6,0.04972208798927229,0.03244168700053786,0.5790559486614036,0.42162376565147663,55,69,0.01728040098873443,0.157432183009927,-14,1.532660369617891,1.3733949455308074
11,fold_1,fold,1,1,0.01575595818278615,0.01241668203729689,0.3445981591727831,0.2793443340896076,96,103,0.0033392761454892617,0.06525382508317545,-7,1.2689346586679788,1.2335963795214957
11,fold_1,fold,1,2,0.01830088771156843,0.01156403088080895,0.3934869337008332,0.2689028186710706,88,105,0.0067368568307594814,0.12458411502976263,-17,1.582569944701515,1.4633053518942745
11,fold_1,fold,1,3,0.01323496449753277,0.01140165550246241,0.30577498506031986,0.26776884525239847,101,106,0.00183330899507036,0.03800613980792139,-5,1.1607932282004505,1.1419363771468516
11,fold_1,fold,1,4,0.02038654514744435,0.01777970082544286,0.373296284013091,0.3309228468104676,88,92,0.002606844322001492,0.04237343720262343,-4,1.1466191331111197,1.1280462730543726
11,fold_1,fold,1,5,0.02528493775729402,0.01595668611591381,0.45272508567221303,0.311491668274334,79,95,0.009328251641380209,0.14123341739787904,-16,1.584598304034885,1.4534099360676744
11,fold_1,fold,1,6,0.03381946770125527,0.02520623176096561,0.4913336112474141,0.3857976281025287,72,80,0.008613235940289659,0.10553598314488538,-8,1.3417105746694007,1.273552700839411
12,fold_3,fold,3,1,0.01728268300713712,0.01302816704441781,0.36420786707309766,0.28491352178276974,92,101,0.004254515962719311,0.07929434529032792,-9,1.3265628962396707,1.2783102212705275
12,fold_3,fold,3,2,0.02055825778904723,0.01214693806451942,0.4179505398375362,0.27423711801720685,82,103,0.00841131972452781,0.14371342182032937,-21,1.6924641979608706,1.5240480313511469
12,fold_3,fold,3,3,0.01425836438409952,0.01183432789299085,0.3204863534934725,0.27188235733544286,98,104,0.0024240364911086703,0.04860399615802963,-6,1.2048309386918679,1.1787684814651767
12,fold_3,fold,3,4,0.02223022313563412,0.01892820538290992,0.3900485595566951,0.3391591209086304,85,89,0.0033020177527242,0.05088943864806472,-4,1.1744495944504891,1.1500459091641955
12,fold_3,fold,3,5,0.02847565049495708,0.0168876953358746,0.4787648020636809,0.31807008456941044,73,92,0.01158795515908248,0.16069471749427044,-19,1.6861774166701207,1.5052179544386013
12,fold_3,fold,3,6,0.03841714957459411,0.02764406656201399,0.5190330308628098,0.3990363909940442,67,77,0.010773083012580124,0.11999663986876563,-10,1.3897068829729824,1.3007160313620534
NA,NA,NA,NA,1,0.3153317547050536,0.3036751784659836,0.9471819400247518,0.9385355040077838,18,19,0.011656576239070016,0.008646436016967907,-1,1.038385014863425,1.009212689322935
NA,NA,NA,NA,2,0.3195930164393076,0.30255505463752536,0.9529933486464752,0.93779302256242,18,19,0.017037961801782242,0.015200326084055193,-1,1.056313591660845,1.0162086150337544
NA,NA,NA,NA,3,0.3071655938272775,0.3020688604770703,0.9417819498977172,0.9375090492935408,18,19,0.005096733350207161,0.0042729006041763995,-1,1.0168727532594974,1.0045577166507313
NA,NA,NA,NA,4,0.31830634242551337,0.31135226538621935,0.947732897186124,0.9419816002586028,18,18,0.0069540770392940154,0.005751296927521188,0,1.0223350776994276,1.0061055300081683
NA,NA,NA,NA,5,0.33068216096521713,0.3075159379289597,0.957181452979378,0.9402871589309748,17,18,0.023166223036257427,0.016894294048403147,-1,1.0753334061066102,1.017967164485805
NA,NA,NA,NA,6,0.33860316443415944,0.3195090966355192,0.9589703097379044,0.945886006448748,16,17,0.019094067798640257,0.01308430328915644,-1,1.0597606390544236,1.0138328542762571
