t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
45,A,0.6024600215534406,0.0904995236639473,0.3070404547826118,1,5,eps_0,eps,0
45,C,0.8124529250305982,0.04930164466245309,0.1382454303069486,1,5,eps_0,eps,0
46,A,0.5851473952062899,0.0897756801002662,0.32507692469344396,1,5,eps_0,eps,0
46,C,0.8003671321814234,0.051323177133545984,0.1483096906850309,1,5,eps_0,eps,0
47,A,0.5685520525785441,0.08853199462320746,0.34291595279824877,1,5,eps_0,eps,0
47,C,0.7880059567388762,0.053227146305077334,0.15876689695604684,1,5,eps_0,eps,0
48,A,0.5527291459662926,0.08681297176979413,0.36045788226391257,1,5,eps_0,eps,0
48,C,0.7754184165669687,0.05499038098520997,0.16959120244782183,1,5,eps_0,eps,0
49,A,0.5377166972869668,0.08467055754354648,0.377612745169486,1,5,eps_0,eps,0
49,C,0.7626567652380707,0.056590990830482676,0.18075224393144781,1,5,eps_0,eps,0
50,A,0.5235369598111705,0.08216155012862651,0.3943014900602025,1,5,eps_0,eps,0
50,C,0.7497755730208954,0.05800896843982681,0.1922154585392783,1,5,eps_0,eps,0
51,A,0.5101981521480404,0.07934514496153373,0.41045670289042624,1,5,eps_0,eps,0
51,C,0.736830735501224,0.059226747301354514,0.20394251719742096,1,5,eps_0,eps,0
52,A,0.4976963986297228,0.07628073987233662,0.42602286149794105,1,5,eps_0,eps,0
52,C,0.7238784492010447,0.060229687891534246,0.21589186290742074,1,5,eps_0,eps,0
53,A,0.4860177445203994,0.07302607185875822,0.4409561836208437,1,5,eps_0,eps,0
53,C,0.7109741932632833,0.061006469580937486,0.22801933715577902,1,5,eps_0,eps,0
54,A,0.47514008423655435,0.06963577219541917,0.45522414356802543,1,5,eps_0,eps,0
54,C,0.69817176538339,0.06154936168961685,0.2402788729269936,1,5,eps_0,eps,0
55,A,0.4650349919305335,0.0661602728713654,0.4688047351981011,1,5,eps_0,eps,0
55,C,0.6855223963589158,0.061854373646413975,0.2526232299946715,1,5,eps_0,eps,0
56,A,0.4556693744014774,0.06264507162058279,0.48168555397794033,1,5,eps_0,eps,0
56,C,0.6730739769924163,0.06192127592126084,0.2650047470863232,1,5,eps_0,eps,0
57,A,0.44700691679732657,0.05913031868991532,0.49386276451275757,1,5,eps_0,eps,0
57,C,0.6608704191423278,0.06175349527786286,0.2773760855798098,1,5,eps_0,eps,0
58,A,0.4390093082964001,0.055650678707915374,0.505340012995685,1,5,eps_0,eps,0
58,C,0.6489511648238152,0.06135789460276904,0.2896909405734165,1,5,eps_0,eps,0
59,A,0.43163725653655677,0.05223540893333545,0.5161273345301076,1,5,eps_0,eps,0
59,C,0.6373508476491926,0.06074445457174904,0.301904697779058,1,5,eps_0,eps,0
60,A,0.4248513085161819,0.04890859796223399,0.5262400935215836,1,5,eps_0,eps,0
60,C,0.6260991030695082,0.059925878344705495,0.3139750185857862,1,5,eps_0,eps,0
61,A,0.41861249820221436,0.04568951772106281,0.5356979840767224,1,5,eps_0,eps,0
61,C,0.6152205176367895,0.05891714215106023,0.32586234021214894,1,5,eps_0,eps,0
62,A,0.41288284207584486,0.042593049419928974,0.5445241085042264,1,5,eps_0,eps,0
62,C,0.604734702621737,0.05773501485335498,0.33753028252490885,1,5,eps_0,eps,0
63,A,0.40762570448871566,0.03963015024354271,0.5527441452677417,1,5,eps_0,eps,0
63,C,0.594656473833956,0.05639756859269305,0.3489459575733501,1,5,eps_0,eps,0
64,A,0.402806054424727,0.03680833355148238,0.5603856120237902,1,5,eps_0,eps,0
64,C,0.5849961175132063,0.05492370043163476,0.3600801820551613,1,5,eps_0,eps,0
65,A,0.3983906338468692,0.03413214173700754,0.5674772244161227,1,5,eps_0,eps,0
65,C,0.5757597216512553,0.053332681725737255,0.3709075966230074,1,5,eps_0,eps,0
66,A,0.3943480555471662,0.031603596964338926,0.5740483474884954,1,5,eps_0,eps,0
66,C,0.5669495528503886,0.05164374819660979,0.3814066989530024,1,5,eps_0,eps,0
67,A,0.3906488457197011,0.029222620154101334,0.5801285341261968,1,5,eps_0,eps,0
67,C,0.5585644605061983,0.0498757397873983,0.3915597997064031,1,5,eps_0,eps,0
68,A,0.3872654438103563,0.026987412630988788,0.5857471435586548,1,5,eps_0,eps,0
68,C,0.5506002923737223,0.04804679568748266,0.4013529119387943,1,5,eps_0,eps,0
69,A,0.38417216998825554,0.02489479779259336,0.5909330322191503,1,5,eps_0,eps,0
69,C,0.5430503081350986,0.046174106625751825,0.4107755852391491,1,5,eps_0,eps,0
70,A,0.3813451688998663,0.022940522187743177,0.5957143089123912,1,5,eps_0,eps,0
70,C,0.5359055802168586,0.04427372376444373,0.41982069601869726,1,5,eps_0,eps,0
71,A,0.3787623368891343,0.021119516886500187,0.6001181462243653,1,5,eps_0,eps,0
71,C,0.5291553736611997,0.04236042132440595,0.42848420501439466,1,5,eps_0,eps,0
72,A,0.37640323830084577,0.01942612129359966,0.6041706404055559,1,5,eps_0,eps,0
72,C,0.5227874993058035,0.04044760837247286,0.43676489232172294,1,5,eps_0,eps,0
73,A,0.3742490147142634,0.01785427275868047,0.6078967125270566,1,5,eps_0,eps,0
73,C,0.5167886372701972,0.03854728354171602,0.4446640791880874,1,5,eps_0,eps,0
74,A,0.3722822923888768,0.016397663377180873,0.6113200442339429,1,5,eps_0,eps,0
74,C,0.5111446248443928,0.0366700302822989,0.4521853448733091,1,5,eps_0,eps,0
75,A,0.3704870870539749,0.015049870740316992,0.6144630422057075,1,5,eps_0,eps,0
75,C,0.505840714543368,0.034825040010086496,0.4593342454465462,1,5,eps_0,eps,0
76,A,0.368848709947727,0.013804463865401337,0.6173468261868716,1,5,eps_0,eps,0
76,C,0.5008617993937032,0.03302016065389531,0.46611803995240103,1,5,eps_0,eps,0
77,A,0.36735367659268686,0.012655087384743607,0.6199912360225693,1,5,eps_0,eps,0
77,C,0.4961926067293685,0.03126196498593358,0.4725454282846986,1,5,eps_0,eps,0
78,A,0.3659896192316221,0.011595527118374837,0.6224148536500027,1,5,eps_0,eps,0
78,C,0.4918178623468867,0.0295558334544923,0.4786263041986214,1,5,eps_0,eps,0
79,A,0.36474520318511444,0.010619760219165698,0.6246350365957188,1,5,eps_0,eps,0
79,C,0.4877224278734939,0.02790604621936407,0.48437152590714055,1,5,eps_0,eps,0
80,A,0.36361004743845315,0.009721992417784492,0.6266679601437614,1,5,eps_0,eps,0
80,C,0.48389141407203823,0.02631588022621934,0.4897927057017425,1,5,eps_0,eps,0
81,A,0.36257464982817944,0.00889668433943879,0.6285286658323829,1,5,eps_0,eps,0
81,C,0.48031027249742686,0.0247877082662516,0.4949020192363224,1,5,eps_0,eps,0
82,A,0.3616303170071325,0.008138568696458631,0.6302311142964098,1,5,eps_0,eps,0
82,C,0.4769648678655198,0.023323097557730627,0.4997120345767498,1,5,eps_0,eps,0
83,A,0.36076909911769733,0.00744266009257596,0.6317882407897263,1,5,eps_0,eps,0
83,C,0.47384153355458003,0.021922905726160145,0.5042355607192589,1,5,eps_0,eps,0
84,A,0.3599837290013576,0.006804258952859283,0.6332120120457839,1,5,eps_0,eps,0
84,C,0.4709271125949271,0.02058737249142658,0.5084855149136462,1,5,eps_0,eps,0
85,A,0.3592675657833247,0.0062189507871746996,0.6345134834295011,1,5,eps_0,eps,0
85,C,0.4682089862894669,0.019316205899196737,0.5124748078113366,1,5,eps_0,eps,0
86,A,0.3586145426686759,0.005682601768946373,0.6357028555623768,1,5,eps_0,eps,0
86,C,0.46567509235771126,0.01810866239097322,0.5162162452513157,1,5,eps_0,eps,0
87,A,0.35801911874266823,0.005191351482599905,0.6367895297747321,1,5,eps_0,eps,0
87,C,0.46331393428512335,0.016963620317036403,0.5197224453978389,1,5,eps_0,eps,0
88,A,0.357476234534061,0.004741603578416732,0.637782161887522,1,5,eps_0,eps,0
88,C,0.46111458338423716,0.01587964671159312,0.5230057699041706,1,5,eps_0,eps,0
89,A,0.356981271101094,0.004330014936247356,0.6386887139626592,1,5,eps_0,eps,0
89,C,0.4590666749041266,0.014855057334623625,0.526078267761249,1,5,eps_0,eps,0
90,A,0.356530012412012,0.003953483812692562,0.6395165037752965,1,5,eps_0,eps,0
90,C,0.4571603993512822,0.01388797014963201,0.5289516304990858,1,5,eps_0,eps,0
91,A,0.3561186107956886,0.003609137356050621,0.6402722518482603,1,5,eps_0,eps,0
91,C,0.45538649001838966,0.012976352530991877,0.5316371574506179,1,5,eps_0,eps,0
92,A,0.35574355523977,0.0032943188053535413,0.6409621259548756,1,5,eps_0,eps,0
92,C,0.45373620756551786,0.012118062576195873,0.534145729858285,1,5,eps_0,eps,0
93,A,0.3554016423266361,0.003006574622523798,0.641591783050839,1,5,eps_0,eps,0
93,C,0.45220132233754035,0.011310884972370054,0.5364877926900898,1,5,eps_0,eps,0
94,A,0.3550899495903221,0.0027436417669802204,0.6421664086426979,1,5,eps_0,eps,0
94,C,0.4507740952305655,0.010552561664726075,0.5386733431047084,1,5,eps_0,eps,0
95,A,0.354805811133608,0.0025034352314022663,0.6426907536349892,1,5,eps_0,eps,0
95,C,0.4494472572924232,0.009840818105386638,0.5407119246021904,1,5,eps_0,eps,0
96,A,0.3545467953132341,0.0022840359642159465,0.6431691687225501,1,5,eps_0,eps,0
96,C,0.4482139886620547,0.009173385342281664,0.5426126259956632,1,5,eps_0,eps,0
97,A,0.35431068432533047,0.002083679261586143,0.6436056364130839,1,5,eps_0,eps,0
97,C,0.4470678972018393,0.008548018374642434,0.5443840844235182,1,5,eps_0,eps,0
98,A,0.3540954555360501,0.0019007436845341454,0.6440038007794151,1,5,eps_0,eps,0
98,C,0.44600299710828917,0.007962511194241016,0.54603449169747,1,5,eps_0,eps,0
99,A,0.353899264416825,0.001733740532866028,0.6443669950503089,1,5,eps_0,eps,0
99,C,0.4450136876982426,0.007414708939129822,0.5475716033626274,1,5,eps_0,eps,0
100,A,0.35372042895227734,0.001581303894126035,0.6446982671535965,1,5,eps_0,eps,0
100,C,0.44409473254046233,0.006902517531235963,0.5490027499283009,1,5,eps_0,eps,0
101,A,0.35355741539672203,0.001442181275773234,0.6450004033275035,1,5,eps_0,eps,0
101,C,0.4432412390836692,0.006423911115148272,0.5503348498011817,1,5,eps_0,eps,0
102,A,0.3534088252650106,0.00131522481851436,0.645275949916475,1,5,eps_0,eps,0
102,C,0.44244863889822306,0.005976937589138027,0.5515744235126379,1,5,eps_0,eps,0
103,A,0.3532733834534696,0.0011993830797601822,0.6455272334667699,1,5,eps_0,eps,0
103,C,0.4417126686105495,0.005559722503926479,0.5527276088855241,1,5,eps_0,eps,0
104,A,0.3531499273952229,0.0010936933703427287,0.6457563792344334,1,5,eps_0,eps,0
104,C,0.4410293515818745,0.005170471580215711,0.5538001768379094,1,5,eps_0,eps,0
105,A,0.35303739716148214,9.972746241775543e-4,0.6459653282143403,1,5,eps_0,eps,0
105,C,0.4403949803666968,0.004807472063544994,0.5547975475697581,1,5,eps_0,eps,0
106,A,0.35293482642749036,9.093207779424888e-4,0.6461558527945667,1,5,eps_0,eps,0
106,C,0.4398060999741076,0.004469093105513243,0.555724806920378,1,5,eps_0,eps,0
107,A,0.3528413342286913,8.290946357350659e-4,0.6463295711355727,1,5,eps_0,eps,0
107,C,0.43925949194247094,0.004153785338094895,0.5565867227194344,1,5,eps_0,eps,0
108,A,0.3527561174389488,7.559221924520482e-4,0.6464879603685988,1,5,eps_0,eps,0
108,C,0.4387521592261376,0.0038600797890452495,0.5573877609848181,1,5,eps_0,eps,0
109,A,0.3526784439083036,6.891873892857496e-4,0.6466323687024097,1,5,eps_0,eps,0
109,C,0.43828131188402353,0.0035865862676180463,0.5581321018483583,1,5,eps_0,eps,0
110,A,0.35260764620299173,6.283272748488746e-4,0.6467640265221595,1,5,eps_0,eps,0
110,C,0.4378443535538389,0.003331991331316441,0.5588236551148438,1,5,eps_0,eps,0
111,A,0.35254311589535337,5.728275458081836e-4,0.6468840565588402,1,5,eps_0,eps,0
111,C,0.4374388686914041,0.0030950559280633044,0.5594660753805327,1,5,eps_0,eps,0
112,A,0.3524842983557795,5.222184415447498e-4,0.6469934832026757,1,5,eps_0,eps,0
112,C,0.43706261055086754,0.0028746127945032517,0.5600627766546292,1,5,eps_0,eps,0
113,A,0.35243068800309174,4.760709681293396e-4,0.6470932410287792,1,5,eps_0,eps,0
113,C,0.4367134898790318,0.002669563679087532,0.5606169464418814,1,5,eps_0,eps,0
114,A,0.3523818239722027,4.3399342914393776e-4,0.6471841825986548,1,5,eps_0,eps,0
114,C,0.4363895642931662,0.0024788764495770445,0.561131559257255,1,5,eps_0,eps,0
115,A,0.3523372861641564,3.956282393291666e-4,0.6472670855965145,1,5,eps_0,eps,0
115,C,0.4360890283141777,0.0023015821314172863,0.5616093895544053,1,5,eps_0,eps,0
116,A,0.3522966916442177,3.6064900082355373e-4,0.6473426593549574,1,5,eps_0,eps,0
116,C,0.43581020402342774,0.0021367719181222184,0.562053024058449,1,5,eps_0,eps,0
117,A,0.3522596913574533,3.2875782208906555e-4,0.6474115508204562,1,5,eps_0,eps,0
117,C,0.43555153231225435,0.0019835941868601315,0.5624648735008855,1,5,eps_0,eps,0
118,A,0.35222596713388965,2.9968286079339637e-4,0.6474743500053176,1,5,eps_0,eps,0
118,C,0.4353115646932858,0.0018412515463061604,0.5628471837604084,1,5,eps_0,eps,0
119,A,0.3521952289579315,2.731760729430847e-4,0.6475315949691248,1,5,eps_0,eps,0
119,C,0.43508895564341243,0.0017089979382494014,0.5632020464183378,1,5,eps_0,eps,0
120,A,0.3521672124788676,2.4901115184521906e-4,0.6475837763692882,1,5,eps_0,eps,0
120,C,0.4348824554488785,0.0015861358099231277,0.5635314087411999,1,5,eps_0,eps,0
121,A,0.3521416767412089,2.2698164172520362e-4,0.6476313416170647,1,5,eps_0,eps,0
121,C,0.4346909035237499,0.0014720133702766174,0.5638370831059731,1,5,eps_0,eps,0
122,A,0.35211840211547996,2.068992119068642e-4,0.6476746986726132,1,5,eps_0,eps,0
122,C,0.43451322217397964,0.0013660219401675842,0.5641207558858526,1,5,eps_0,eps,0
123,A,0.3520971884117701,1.8859207843062903e-4,0.6477142195097991,1,5,eps_0,eps,0
123,C,0.4343484107803182,0.0012675934036455764,0.5643839958160365,1,5,eps_0,eps,0
124,A,0.35207785315999,1.7190356093764111e-4,0.6477502432790724,1,5,eps_0,eps,0
124,C,0.434195540374559,0.0011761977651376522,0.5646282618603026,1,5,eps_0,eps,0
125,A,0.35206023004210824,1.566907635894194e-4,0.6477830791943022,1,5,eps_0,eps,0
125,C,0.4340537485847128,0.0010913408154189332,0.5648549105998678,1,5,eps_0,eps,0
126,A,0.3520441674629943,1.428233696800285e-4,0.6478130091673254,1,5,eps_0,eps,0
126,C,0.4339222349258866,0.001012561907677954,0.5650652031664362,1,5,eps_0,eps,0
127,A,0.3520295272476005,1.301825404077619e-4,0.6478402902119913,1,5,eps_0,eps,0
127,C,0.43380025641482706,9.394318436929413e-4,0.5652603117414786,1,5,eps_0,eps,0
128,A,0.3520161834533479,1.1865990901910618e-4,0.6478651566376322,1,5,eps_0,eps,0
128,C,0.43368712348723687,8.715508690741394e-4,0.5654413256436882,1,5,eps_0,eps,0
129,A,0.352004021287541,1.0815666223767503e-4,0.6478878220502231,1,5,eps_0,eps,0
129,C,0.4335821961981093,8.085467756751956e-4,0.5656092570262157,1,5,eps_0,eps,0
130,A,0.35199293612052424,9.858270154857955e-5,0.6479084811779263,1,5,eps_0,eps,0
130,C,0.43348488068647745,7.500731086104314e-4,0.5657650462049133,1,5,eps_0,eps,0
131,A,0.35198283258615415,8.985587751919195e-5,0.6479273115363259,1,5,eps_0,eps,0
131,C,0.43339462588701305,6.958074748054001e-4,0.5659095666381809,1,5,eps_0,eps,0
132,A,0.3519736237618275,8.190129089849496e-5,0.6479444749472733,1,5,eps_0,eps,0
132,C,0.4333109204719851,6.454499496197023e-4,0.5660436295783947,1,5,eps_0,eps,0
133,A,0.35196523042107797,7.465065475032313e-5,0.6479601189241714,1,5,eps_0,eps,0
133,C,0.4332332900081067,5.987215777481081e-4,0.5661679884141455,1,5,eps_0,eps,0
134,A,0.35195758035227503,6.804171238566525e-5,0.6479743779353392,1,5,eps_0,eps,0
134,C,0.43316129431337363,5.553629648356334e-4,0.5662833427217907,1,5,eps_0,eps,0
135,A,0.3519506077376373,6.201770622901785e-5,0.6479873745561339,1,5,eps_0,eps,0
135,C,0.43309452500079754,5.151329551856058e-4,0.5663903420440175,1,5,eps_0,eps,0
136,A,0.351944252587192,5.65268932318951e-5,0.6479992205195766,1,5,eps_0,eps,0
136,C,0.43303260319594805,4.778073918098483e-4,0.5664895894122423,1,5,eps_0,eps,0
137,A,0.35193846022283515,5.15221027962772e-5,0.6480100176743684,1,5,eps_0,eps,0
137,C,0.43297517741631986,4.4317795475638333e-4,0.5665816446289244,1,5,eps_0,eps,0
138,A,0.3519331808080476,4.69603335126431e-5,0.64801985885844,1,5,eps_0,eps,0
138,C,0.43292192160131576,4.11051073667063e-4,0.566667027325018,1,5,eps_0,eps,0
139,A,0.35192836891923723,4.2802385327922606e-5,0.6480288286954348,1,5,eps_0,eps,0
139,C,0.43287253328244574,3.8124691052513285e-4,0.5667462198070294,1,5,eps_0,eps,0
140,A,0.35192398315502654,3.901252405173217e-5,0.648037004320921,1,5,eps_0,eps,0
140,C,0.4328267318839892,3.5359840869196053e-4,0.5668196697073197,1,5,eps_0,eps,0
141,A,0.3519199857801271,3.555817537827495e-5,0.6480444560444952,1,5,eps_0,eps,0
141,C,0.4327842571449855,3.2795040449034755e-4,0.5668877924505251,1,5,eps_0,eps,0
142,A,0.3519163424007357,3.240964584447916e-5,0.6480512479534196,1,5,eps_0,eps,0
142,C,0.432744867654028,3.041587977170512e-4,0.5669509735482559,1,5,eps_0,eps,0
143,A,0.35191302166867167,2.9539868366140157e-5,0.6480574384629626,1,5,eps_0,eps,0
143,C,0.4327083394889353,2.8208977758283153e-4,0.5670095707334809,1,5,eps_0,eps,0
144,A,0.3519099950116979,2.6924170197359124e-5,0.6480630808181029,1,5,eps_0,eps,0
144,C,0.43267446495390516,2.6161910071641117e-4,0.5670639159453789,1,5,eps_0,eps,0
145,A,0.3519072363877305,2.4540061346080212e-5,0.648068223550923,1,5,eps_0,eps,0
145,C,0.4326430514072657,2.4263141802745433e-4,0.5671143171747078,1,5,eps_0,eps,0
146,A,0.35190472206079115,2.2367041650123794e-5,0.6480729108975589,1,5,eps_0,eps,0
146,C,0.4326139201734141,2.25019647383579e-4,0.5671610601792029,1,5,eps_0,eps,0
147,A,0.35190243039681324,2.038642487446974e-5,0.6480771831783124,1,5,eps_0,eps,0
147,C,0.4325869055329626,2.0868438920767485e-4,0.5672044100778295,1,5,eps_0,eps,0
148,A,0.3519003416775171,1.8581178333218978e-5,0.6480810771441492,1,5,eps_0,eps,0
148,C,0.43256185378552586,1.9353338224821097e-4,0.5672446128322267,1,5,eps_0,eps,0
149,A,0.3518984379307685,1.6935776670242605e-5,0.6480846262925611,1,5,eps_0,eps,0
149,C,0.43253862237998236,1.7948099692184443e-4,0.5672818966230949,1,5,eps_0,eps,0
150,A,0.3518967027759525,1.5436068552060657e-5,0.6480878611554957,1,5,eps_0,eps,0
150,C,0.4325170791074079,1.6644776377352225e-4,0.5673164731288193,1,5,eps_0,eps,0
151,A,0.3518951212830466,1.406915513571608e-5,0.6480908095618176,1,5,eps_0,eps,0
151,C,0.43249710135217667,1.5435993474056914e-4,0.5673485387130842,1,5,eps_0,eps,0
152,A,0.3518936798441659,1.2823279274059171e-5,0.6480934968765603,1,5,eps_0,eps,0
