t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
12,C,0.9781217979167376,0.007953150758554241,0.013925051324709293,1,16,gamma_0.3333,gamma,0.3333333333333333
13,A,0.9403623957704044,0.02347443808091855,0.03616316614867661,1,16,gamma_0.3333,gamma,0.3333333333333333
13,C,0.9738990499395609,0.00930495499582015,0.01679599506461764,1,16,gamma_0.3333,gamma,0.3333333333333333
14,A,0.9273881569478387,0.02790131405401139,0.04471052899814993,1,16,gamma_0.3333,gamma,0.3333333333333333
14,C,0.9689873795429038,0.010861464950351644,0.02015115550674532,1,16,gamma_0.3333,gamma,0.3333333333333333
15,A,0.9122967661685789,0.03287778379281275,0.054825450038607657,1,16,gamma_0.3333,gamma,0.3333333333333333
15,C,0.963293527650514,0.012644220628751491,0.024062251720734288,1,16,gamma_0.3333,gamma,0.3333333333333333
16,A,0.8949351437006378,0.03837516473826675,0.06668969156109494,1,16,gamma_0.3333,gamma,0.3333333333333333
16,C,0.9567168335635884,0.014673746533735038,0.028609419902677305,1,16,gamma_0.3333,gamma,0.3333333333333333
17,A,0.8752076561162024,0.04432980378609439,0.08046254009770354,1,16,gamma_0.3333,gamma,0.3333333333333333
17,C,0.9491576465119568,0.01696696765267075,0.03387538583537286,1,16,gamma_0.3333,gamma,0.3333333333333333
18,A,0.8530876247581035,0.050630885271233786,0.09628148997066387,1,16,gamma_0.3333,gamma,0.3333333333333333
18,C,0.9405118089818677,0.019536702973873308,0.03995148804425986,1,16,gamma_0.3333,gamma,0.3333333333333333
19,A,0.8286419184424473,0.05712082038736167,0.11423726117019126,1,16,gamma_0.3333,gamma,0.3333333333333333
19,C,0.9306805370007302,0.022388298946692923,0.046931164052578835,1,16,gamma_0.3333,gamma,0.3333333333333333
20,A,0.8020416843618987,0.0635978479604616,0.13436046767763934,1,16,gamma_0.3333,gamma,0.3333333333333333
20,C,0.9195749344053351,0.02551711778315734,0.054907947811506715,1,16,gamma_0.3333,gamma,0.3333333333333333
21,A,0.773566023097751,0.06982678422463513,0.1566071926776137,1,16,gamma_0.3333,gamma,0.3333333333333333
21,C,0.9071234278266025,0.028905470134900912,0.0639711020384987,1,16,gamma_0.3333,gamma,0.3333333333333333
22,A,0.7435939343188657,0.07555235350943228,0.18085371217170276,1,16,gamma_0.3333,gamma,0.3333333333333333
22,C,0.8932765340982992,0.03252046053734949,0.07420300536435007,1,16,gamma_0.3333,gamma,0.3333333333333333
23,A,0.7125842363658644,0.08052560505957662,0.20689015857455945,1,16,gamma_0.3333,gamma,0.3333333333333333
23,C,0.8780176308271869,0.03631130819623736,0.08567106097657728,1,16,gamma_0.3333,gamma,0.3333333333333333
24,A,0.6810477759360265,0.0845266039591276,0.2344256201048464,1,16,gamma_0.3333,gamma,0.3333333333333333
24,C,0.8613693648476812,0.04020799744224514,0.09842263771007309,1,16,gamma_0.3333,gamma,0.3333333333333333
25,A,0.6494989056622762,0.08738949157279668,0.26311160276492745,1,16,gamma_0.3333,gamma,0.3333333333333333
25,C,0.8433970807487545,0.04412409640484665,0.11247882284639714,1,16,gamma_0.3333,gamma,0.3333333333333333
26,A,0.6184387670758218,0.08901340161847011,0.29254783130570866,1,16,gamma_0.3333,gamma,0.3333333333333333
26,C,0.8242150985904811,0.04795584241049203,0.12782905899902683,1,16,gamma_0.3333,gamma,0.3333333333333333
27,A,0.5883147795617107,0.08937167377862791,0.3223135466596618,1,16,gamma_0.3333,gamma,0.3333333333333333
27,C,0.8039845530587415,0.05158872142102419,0.1444267255202351,1,16,gamma_0.3333,gamma,0.3333333333333333
28,A,0.5594968163647044,0.08851205728604493,0.35199112634924995,1,16,gamma_0.3333,gamma,0.3333333333333333
28,C,0.7829111347785546,0.05490370221700424,0.16218516300444136,1,16,gamma_0.3333,gamma,0.3333333333333333
29,A,0.5322645769140586,0.08654411257060496,0.3811913105153366,1,16,gamma_0.3333,gamma,0.3333333333333333
29,C,0.761235847890631,0.05778605807453366,0.18097809403483658,1,16,gamma_0.3333,gamma,0.3333333333333333
30,A,0.5068070211649792,0.0836172043457835,0.4095757744892381,1,16,gamma_0.3333,gamma,0.3333333333333333
30,C,0.7392164278621397,0.060135728523902254,0.20064784361395865,1,16,gamma_0.3333,gamma,0.3333333333333333
31,A,0.48323626337654046,0.07991346503303104,0.43685027159042844,1,16,gamma_0.3333,gamma,0.3333333333333333
31,C,0.7171301999597869,0.06186960697261673,0.22100019306759533,1,16,gamma_0.3333,gamma,0.3333333333333333
32,A,0.46159031122788624,0.0756223475537093,0.4627873412184041,1,16,gamma_0.3333,gamma,0.3333333333333333
32,C,0.6952476180108044,0.0629327748726853,0.24181960711650913,1,16,gamma_0.3333,gamma,0.3333333333333333
33,A,0.4418488983274074,0.07092722452046969,0.487223877152123,1,16,gamma_0.3333,gamma,0.3333333333333333
33,C,0.6738205715043,0.06330158168312316,0.26287784681257825,1,16,gamma_0.3333,gamma,0.3333333333333333
34,A,0.4239513742191052,0.06599638162841158,0.5100522441524827,1,16,gamma_0.3333,gamma,0.3333333333333333
34,C,0.6530740779572761,0.06298180280609277,0.28394411923663104,1,16,gamma_0.3333,gamma,0.3333333333333333
35,A,0.4078063869124098,0.060976522794692706,0.5312170902928979,1,16,gamma_0.3333,gamma,0.3333333333333333
35,C,0.6331982073860607,0.06200791185974501,0.3047938807541944,1,16,gamma_0.3333,gamma,0.3333333333333333
36,A,0.39330285028336526,0.05598961004451528,0.5507075396721198,1,16,gamma_0.3333,gamma,0.3333333333333333
36,C,0.6143437509516136,0.06043860488619959,0.3252176441621878,1,16,gamma_0.3333,gamma,0.3333333333333333
37,A,0.38031677686663207,0.051129781027334426,0.5685534421060335,1,16,gamma_0.3333,gamma,0.3333333333333333
37,C,0.596616357008656,0.05835355796414824,0.3450300850271967,1,16,gamma_0.3333,gamma,0.3333333333333333
38,A,0.36872086726619063,0.04646715343464839,0.5848119792991618,1,16,gamma_0.3333,gamma,0.3333333333333333
38,C,0.5800818362093183,0.055844076578075226,0.3640740872126065,1,16,gamma_0.3333,gamma,0.3333333333333333
39,A,0.35839099055061063,0.042051833752180655,0.5995571756972086,1,16,gamma_0.3333,gamma,0.3333333333333333
39,C,0.5647717564172764,0.05300457225118053,0.3822236713315431,1,16,gamma_0.3333,gamma,0.3333333333333333
40,A,0.34920732879745264,0.03791618283098539,0.6128764883715616,1,16,gamma_0.3333,gamma,0.3333333333333333
40,C,0.5506871664341672,0.049928388673807556,0.39938444489202557,1,16,gamma_0.3333,gamma,0.3333333333333333
41,A,0.3410559260006847,0.03407772437510439,0.6248663496242113,1,16,gamma_0.3333,gamma,0.3333333333333333
41,C,0.537803832696524,0.046703668961853066,0.41549249834162394,1,16,gamma_0.3333,gamma,0.3333333333333333
42,A,0.3338303241486361,0.030542375697859867,0.6356273001535039,1,16,gamma_0.3333,gamma,0.3333333333333333
42,C,0.5260782307574072,0.04340985904515099,0.4305119101974415,1,16,gamma_0.3333,gamma,0.3333333333333333
43,A,0.3274324515567986,0.027307328394600837,0.645260220048601,1,16,gamma_0.3333,gamma,0.3333333333333333
43,C,0.5154530145805143,0.040115524686338166,0.4444314607331483,1,16,gamma_0.3333,gamma,0.3333333333333333
44,A,0.32177275427871005,0.0243633289810167,0.6538639167402739,1,16,gamma_0.3333,gamma,0.3333333333333333
44,C,0.5058614472411767,0.03687755054634592,0.45726100221247895,1,16,gamma_0.3333,gamma,0.3333333333333333
45,A,0.3167699835604588,0.02169666463287528,0.6615333518066652,1,16,gamma_0.3333,gamma,0.3333333333333333
45,C,0.497231309590954,0.03374117078241639,0.46902751962662864,1,16,gamma_0.3333,gamma,0.3333333333333333
46,A,0.3123508298447333,0.019291123176496346,0.6683580469787698,1,16,gamma_0.3333,gamma,0.3333333333333333
46,C,0.4894888209521436,0.030740508702155844,0.4797706703456993,1,16,gamma_0.3333,gamma,0.3333333333333333
47,A,0.3084493539208471,0.017128887374099643,0.6744217587050539,1,16,gamma_0.3333,gamma,0.3333333333333333
47,C,0.48256048301766974,0.027899895921249133,0.4895396210610805,1,16,gamma_0.3333,gamma,0.3333333333333333
48,A,0.305006429359132,0.01519112456735524,0.6798024460735129,1,16,gamma_0.3333,gamma,0.3333333333333333
48,C,0.476374169946478,0.025235332114404117,0.49839049793911877,1,16,gamma_0.3333,gamma,0.3333333333333333
49,A,0.30196926345323455,0.013458787309950546,0.6845719492368144,1,16,gamma_0.3333,gamma,0.3333333333333333
49,C,0.47086048046778295,0.0227557265543546,0.5063837929778627,1,16,gamma_0.3333,gamma,0.3333333333333333
50,A,0.2992908872536589,0.011913369899296608,0.6887957428470447,1,16,gamma_0.3333,gamma,0.3333333333333333
50,C,0.46595399739080245,0.02046407450940835,0.5135819280997893,1,16,gamma_0.3333,gamma,0.3333333333333333
51,A,0.29692957294240124,0.01053730370095714,0.6925331233566415,1,16,gamma_0.3333,gamma,0.3333333333333333
51,C,0.4615939161616906,0.018358706179691136,0.5200473776586167,1,16,gamma_0.3333,gamma,0.3333333333333333
52,A,0.2948482631265862,0.009314053581874676,0.6958376832915387,1,16,gamma_0.3333,gamma,0.3333333333333333
52,C,0.45772411082478215,0.016434492117733023,0.5258413970574852,1,16,gamma_0.3333,gamma,0.3333333333333333
53,A,0.29301408627183567,0.008228156001324859,0.6987577577268401,1,16,gamma_0.3333,gamma,0.3333333333333333
53,C,0.454293028595338,0.014683835790741178,0.5310231356139206,1,16,gamma_0.3333,gamma,0.3333333333333333
54,A,0.2913979413586546,0.007265301517850776,0.7013367571234936,1,16,gamma_0.3333,gamma,0.3333333333333333
54,C,0.4512536155777548,0.013097431498135288,0.5356489529241091,1,16,gamma_0.3333,gamma,0.3333333333333333
55,A,0.289974102361532,0.006412400273936031,0.7036134973645319,1,16,gamma_0.3333,gamma,0.3333333333333333
55,C,0.44856321521928105,0.01166487358137093,0.5397719111993468,1,16,gamma_0.3333,gamma,0.3333333333333333
56,A,0.2887198342078766,0.005657566193075086,0.7056225995990484,1,16,gamma_0.3333,gamma,0.3333333333333333
56,C,0.4461833519509648,0.010375174892554954,0.5434414731564796,1,16,gamma_0.3333,gamma,0.3333333333333333
57,A,0.28761504591741555,0.004990039915902527,0.7073949141666823,1,16,gamma_0.3333,gamma,0.3333333333333333
57,C,0.44407942344753415,0.009217186359498671,0.5467033901929675,1,16,gamma_0.3333,gamma,0.3333333333333333
58,A,0.2866419939822688,0.004400106208945498,0.7089578998087857,1,16,gamma_0.3333,gamma,0.3333333333333333
58,C,0.4422203804637792,0.008179900701771567,0.5495997188344496,1,16,gamma_0.3333,gamma,0.3333333333333333
59,A,0.2857850229216493,0.0038790284284911866,0.7103359486498596,1,16,gamma_0.3333,gamma,0.3333333333333333
59,C,0.44057843261080315,0.007252658721229054,0.5521689086679687,1,16,gamma_0.3333,gamma,0.3333333333333333
60,A,0.28503032694134395,0.003418985520142516,0.7115506875385126,1,16,gamma_0.3333,gamma,0.3333333333333333
60,C,0.43912877548127005,0.006425288633758695,0.5544459358849708,1,16,gamma_0.3333,gamma,0.3333333333333333
61,A,0.28436573158974954,0.0030129968803796524,0.712621271529871,1,16,gamma_0.3333,gamma,0.3333333333333333
61,C,0.4378493177303,0.005688204659734989,0.5564624776099648,1,16,gamma_0.3333,gamma,0.3333333333333333
62,A,0.2837805013907388,0.002654840113927238,0.7135646584953337,1,16,gamma_0.3333,gamma,0.3333333333333333
62,C,0.4367204083554595,0.005032471540184387,0.5582471201043561,1,16,gamma_0.3333,gamma,0.3333333333333333
63,A,0.2832651730580552,0.002338974807376961,0.7143958521345688,1,16,gamma_0.3333,gamma,0.3333333333333333
63,C,0.43572458594205327,0.0044498300968463505,0.5598255839611012,1,16,gamma_0.3333,gamma,0.3333333333333333
64,A,0.2828114081172525,0.002060476890331594,0.7151281149924154,1,16,gamma_0.3333,gamma,0.3333333333333333
64,C,0.434846353616216,0.003932695305217513,0.5612209510785665,1,16,gamma_0.3333,gamma,0.3333333333333333
65,A,0.282411860334213,0.001814978930382592,0.7157731607354052,1,16,gamma_0.3333,gamma,0.3333333333333333
65,C,0.43407197464435227,0.003474139539747953,0.5624538858158998,1,16,gamma_0.3333,gamma,0.3333333333333333
66,A,0.28206005750201724,0.0015986121095852273,0.716341330388398,1,16,gamma_0.3333,gamma,0.3333333333333333
66,C,0.43338928381232356,0.0030678673936229382,0.5635428487940538,1,16,gamma_0.3333,gamma,0.3333333333333333
67,A,0.2817502978510617,0.0014079510074671904,0.7168417511414726,1,16,gamma_0.3333,gamma,0.3333333333333333
67,C,0.4327875146787462,0.0027081830298245273,0.564504302291428,1,16,gamma_0.3333,gamma,0.3333333333333333
68,A,0.2814775593148326,0.0012399643291798419,0.717282476355987,1,16,gamma_0.3333,gamma,0.3333333333333333
68,C,0.43225714414878824,0.002389951354031288,0.5653529044971806,1,16,gamma_0.3333,gamma,0.3333333333333333
69,A,0.2812374190959739,0.0010919720832073202,0.7176706088208189,1,16,gamma_0.3333,gamma,0.3333333333333333
69,C,0.431789753780788,0.002108556272262864,0.5661016899469488,1,16,gamma_0.3333,gamma,0.3333333333333333
70,A,0.2810259821814331,9.616071573574794e-4,0.7180124106612096,1,16,gamma_0.3333,gamma,0.3333333333333333
70,C,0.43137790569847245,0.0018598589544990465,0.566762235347029,1,16,gamma_0.3333,gamma,0.3333333333333333
71,A,0.2808398183797349,8.467798064407421e-4,0.7183134018138247,1,16,gamma_0.3333,gamma,0.3333333333333333
71,C,0.43101503126965635,0.0016401572160873181,0.5673448115142572,1,16,gamma_0.3333,gamma,0.3333333333333333
72,A,0.2806759070962729,7.456454195142925e-4,0.7185784474842121,1,16,gamma_0.3333,gamma,0.3333333333333333
72,C,0.4306953315239737,0.0014461461875722548,0.5678585222884563,1,16,gamma_0.3333,gamma,0.3333333333333333
73,A,0.2805315886230754,6.565762456684036e-4,0.7188118351312558,1,16,gamma_0.3333,gamma,0.3333333333333333
73,C,0.4304136885149469,0.0012748806614140745,0.5683114308236394,1,16,gamma_0.3333,gamma,0.3333333333333333
74,A,0.2804045210302159,5.781366606583026e-4,0.719017342309126,1,16,gamma_0.3333,gamma,0.3333333333333333
74,C,0.4301655866311657,0.0011237397438700436,0.5687106736249645,1,16,gamma_0.3333,gamma,0.3333333333333333
75,A,0.2802926421854431,5.090610095108122e-4,0.7191982968050451,1,16,gamma_0.3333,gamma,0.3333333333333333
75,C,0.42994704274537654,9.903941732470653e-4,0.569062563081376,1,16,gamma_0.3333,gamma,0.3333333333333333
76,A,0.28019413640069335,4.482336154640518e-4,0.719357629983843,1,16,gamma_0.3333,gamma,0.3333333333333333
76,C,0.42975454419951314,8.727762833006353e-4,0.569372679517186,1,16,gamma_0.3333,gamma,0.3333333333333333
77,A,0.2801074050450865,3.946710725640234e-4,0.7194979238823488,1,16,gamma_0.3333,gamma,0.3333333333333333
77,C,0.4295849938009613,7.690524703442907e-4,0.5696459537286953,1,16,gamma_0.3333,gamma,0.3333333333333333
78,A,0.2800310405848403,3.475067574847991e-4,0.7196214526576743,1,16,gamma_0.3333,gamma,0.3333333333333333
78,C,0.42943566111642756,6.775980847781986e-4,0.5698867407987939,1,16,gamma_0.3333,gamma,0.3333333333333333
79,A,0.2799638037237152,3.0597715384543555e-4,0.7197302191224383,1,16,gamma_0.3333,gamma,0.3333333333333333
79,C,0.42930413940083895,5.969746829418461e-4,0.5700988859162194,1,16,gamma_0.3333,gamma,0.3333333333333333
80,A,0.27990460331542866,2.6940966251436257e-4,0.7198259870220575,1,16,gamma_0.3333,gamma,0.3333333333333333
80,C,0.42918830749276576,5.259095499163408e-4,0.5702857829573181,1,16,gamma_0.3333,gamma,0.3333333333333333
81,A,0.27985247867574026,2.3721179218680953e-4,0.7199103095320732,1,16,gamma_0.3333,gamma,0.3333333333333333
81,C,0.4290862961253512,4.632772877980246e-4,0.570450426586851,1,16,gamma_0.3333,gamma,0.3333333333333333
82,A,0.27980658397921265,2.0886165664147128e-4,0.7199845543641461,1,16,gamma_0.3333,gamma,0.3333333333333333
82,C,0.42899645818228443,4.0808326171076797e-4,0.5705954585560044,1,16,gamma_0.3333,gamma,0.3333333333333333
83,A,0.27976617451134245,1.8389961913137113e-4,0.720049925869526,1,16,gamma_0.3333,gamma,0.3333333333333333
83,C,0.42891734242467244,3.594487881596661e-4,0.5707232087871675,1,16,gamma_0.3333,gamma,0.3333333333333333
84,A,0.27973059458717403,1.6192089626427563e-4,0.7201074845165617,1,16,gamma_0.3333,gamma,0.3333333333333333
84,C,0.42884767029412796,3.165979222271859e-4,0.5708357317836459,1,16,gamma_0.3333,gamma,0.3333333333333333
85,A,0.27969926691937746,1.4256901749206582e-4,0.7201581640631307,1,16,gamma_0.3333,gamma,0.3333333333333333
85,C,0.42878631543731494,2.7884569088849453e-4,0.5709348388717956,1,16,gamma_0.3333,gamma,0.3333333333333333
86,A,0.27967168324095276,1.255300703163438e-4,0.7202027866887313,1,16,gamma_0.3333,gamma,0.3333333333333333
86,C,0.42873228564208715,2.455876166460192e-4,0.5710221267412678,1,16,gamma_0.3333,gamma,0.3333333333333333
87,A,0.2796473960432429,1.105276364839005e-4,0.7202420763202733,1,16,gamma_0.3333,gamma,0.3333333333333333
87,C,0.42868470690787874,2.1629039755402378e-4,0.571099002694568,1,16,gamma_0.3333,gamma,0.3333333333333333
88,A,0.27962601131232867,9.731832121014638e-5,0.7202766703664618,1,16,gamma_0.3333,gamma,0.3333333333333333
88,C,0.42864280939891564,1.9048363265323308e-4,0.5711667069684321,1,16,gamma_0.3333,gamma,0.3333333333333333
89,A,0.2796071821392944,8.568780796273115e-5,0.7203071300527435,1,16,gamma_0.3333,gamma,0.3333333333333333
89,C,0.42860591505661905,1.6775248924535342e-4,0.5712263324541367,1,16,gamma_0.3333,gamma,0.3333333333333333
90,A,0.2795906030882976,7.544738765193988e-5,0.720333949524051,1,16,gamma_0.3333,gamma,0.3333333333333333
90,C,0.42857342667744763,1.4773120826910244e-4,0.5712788421142811,1,16,gamma_0.3333,gamma,0.3333333333333333
91,A,0.27957600523371356,6.643090479232568e-5,0.7203575638614944,1,16,gamma_0.3333,gamma,0.3333333333333333
91,C,0.42854481828683766,1.3009735140356843e-4,0.5713250843617582,1,16,gamma_0.3333,gamma,0.3333333333333333
92,A,0.2795631517941159,5.849206411319742e-5,0.7203783561417709,1,16,gamma_0.3333,gamma,0.3333333333333333
92,C,0.4285196266569903,1.145667084067218e-4,0.5713658066346038,1,16,gamma_0.3333,gamma,0.3333333333333333
93,A,0.2795518342915956,5.1502055519011e-5,0.7203966636528848,1,16,gamma_0.3333,gamma,0.3333333333333333
93,C,0.42849744383172655,1.00888794793947e-4,0.5714016673734804,1,16,gamma_0.3333,gamma,0.3333333333333333
94,A,0.279541869168739,4.534746446155784e-5,0.7204127833667998,1,16,gamma_0.3333,gamma,0.3333333333333333
94,C,0.4284779105386423,8.884287460394619e-5,0.5714332465867534,1,16,gamma_0.3333,gamma,0.3333333333333333
95,A,0.2795330948079654,3.9928433781771714e-5,0.7204269767582528,1,16,gamma_0.3333,gamma,0.3333333333333333
95,C,0.42846071038467454,7.823444686232791e-5,0.5714610551684642,1,16,gamma_0.3333,gamma,0.3333333333333333
96,A,0.27952536890797164,3.515704388352832e-5,0.7204394740481446,1,16,gamma_0.3333,gamma,0.3333333333333333
96,C,0.42844556474304885,6.889214170446578e-5,0.5714855431152478,1,16,gamma_0.3333,gamma,0.3333333333333333
97,A,0.2795185661752679,3.0955884878942836e-5,0.7204504779398533,1,16,gamma_0.3333,gamma,0.3333333333333333
97,C,0.4284322282491443,6.066498010882238e-5,0.5715071067707467,1,16,gamma_0.3333,gamma,0.3333333333333333
98,A,0.2795125762915125,2.725679984068524e-5,0.7204601669086468,1,16,gamma_0.3333,gamma,0.3333333333333333
98,C,0.42842048483239825,5.3419956328972845e-5,0.571526095211272,1,16,gamma_0.3333,gamma,0.3333333333333333
99,A,0.2795073021230934,2.3999779213938875e-5,0.7204686980976929,1,16,gamma_0.3333,gamma,0.3333333333333333
99,C,0.42841014422083507,4.703990530024786e-5,0.5715428158738651,1,16,gamma_0.3333,gamma,0.3333333333333333
100,A,0.27950265814475533,2.113198723459322e-5,0.7204762098680091,1,16,gamma_0.3333,gamma,0.3333333333333333
100,C,0.4284010388622346,4.1421621457706946e-5,0.5715575395163086,1,16,gamma_0.3333,gamma,0.3333333333333333
101,A,0.2794985690521783,1.8606904066121696e-5,0.7204828240437549,1,16,gamma_0.3333,gamma,0.3333333333333333
101,C,0.4283930212125249,3.6474199487539196e-5,0.5715705045879866,1,16,gamma_0.3333,gamma,0.3333333333333333
102,A,0.27949496854052236,1.638357042335053e-5,0.7204886478890541,1,16,gamma_0.3333,gamma,0.3333333333333333
102,C,0.4283859613476536,3.21175712826526e-5,0.5715819210810648,1,16,gamma_0.3333,gamma,0.3333333333333333
103,A,0.27949179822871706,1.4425922912555463e-5,0.7204937758483702,1,16,gamma_0.3333,gamma,0.3333333333333333
103,C,0.4283797448600903,2.8281216480521584e-5,0.5715919739234296,1,16,gamma_0.3333,gamma,0.3333333333333333
104,A,0.2794890067122922,1.270220890839311e-5,0.7204982910787996,1,16,gamma_0.3333,gamma,0.3333333333333333
104,C,0.4283742710062677,2.490302593077993e-5,0.5716008259678017,1,16,gamma_0.3333,gamma,0.3333333333333333
105,A,0.279486548729566,1.1184471180143539e-5,0.7205022667992544,1,16,gamma_0.3333,gamma,0.3333333333333333
105,C,0.4283694510751103,2.1928299928171794e-5,0.5716086206249624,1,16,gamma_0.3333,gamma,0.3333333333333333
106,A,0.27948438442756085,9.848094062913987e-6,0.7205057674783766,1,16,gamma_0.3333,gamma,0.3333333333333333
106,C,0.4283652069512879,1.930886537352966e-5,0.5716154841833384,1,16,gamma_0.3333,gamma,0.3333333333333333
107,A,0.27948247871558973,8.671403991430787e-6,0.7205088498804183,1,16,gamma_0.3333,gamma,0.3333333333333333
107,C,0.4283614698499223,1.700229790893908e-5,0.5716215278521686,1,16,gamma_0.3333,gamma,0.3333333333333333
108,A,0.27948080069608505,7.635317849278507e-6,0.7205115639860655,1,16,gamma_0.3333,gamma,0.3333333333333333
108,C,0.42835817920231284,1.4971236596649634e-5,0.5716268495610904,1,16,gamma_0.3333,gamma,0.3333333333333333
109,A,0.2794793231634942,6.723033315183492e-6,0.7205139538031909,1,16,gamma_0.3333,gamma,0.3333333333333333
109,C,0.4283552816747009,1.3182780129052522e-5,0.5716315355451705,1,16,gamma_0.3333,gamma,0.3333333333333333
110,A,0.2794780221630879,5.919756196159107e-6,0.7205160580807161,1,16,gamma_0.3333,gamma,0.3333333333333333
110,C,0.42835273030419013,1.1607954899799124e-5,0.5716356617409111,1,16,gamma_0.3333,gamma,0.3333333333333333
111,A,0.27947687660248544,5.212460380463371e-6,0.7205179109371344,1,16,gamma_0.3333,gamma,0.3333333333333333
111,C,0.4283504837378259,1.0221246433883366e-5,0.5716392950157403,1,16,gamma_0.3333,gamma,0.3333333333333333
112,A,0.2794758679095911,4.5896765113668266e-6,0.7205195424138974,1,16,gamma_0.3333,gamma,0.3333333333333333
112,C,0.42834850556253945,9.000186656909932e-6,0.5716424942508054,1,16,gamma_0.3333,gamma,0.3333333333333333
113,A,0.27947497973142554,4.041305917961673e-6,0.7205209789626573,1,16,gamma_0.3333,gamma,0.3333333333333333
113,C,0.4283467637150933,7.924990353464325e-6,0.5716453112945529,1,16,gamma_0.3333,gamma,0.3333333333333333
114,A,0.27947419766895326,3.55845677779589e-6,0.7205222438742691,1,16,gamma_0.3333,gamma,0.3333333333333333
114,C,0.4283452299625178,6.978234959408517e-6,0.5716477918025229,1,16,gamma_0.3333,gamma,0.3333333333333333
115,A,0.27947350904360657,3.1332998678764e-6,0.7205233576565252,1,16,gamma_0.3333,gamma,0.3333333333333333
115,C,0.4283438794445788,6.14457853819538e-6,0.5716499759768818,1,16,gamma_0.3333,gamma,0.3333333333333333
116,A,0.27947290269169645,2.7589415668098814e-6,0.7205243383667369,1,16,gamma_0.3333,gamma,0.3333333333333333
116,C,0.42834269027089866,5.4105113993841045e-6,0.5716518992177013,1,16,gamma_0.3333,gamma,0.3333333333333333
117,A,0.27947236878339593,2.429312038216251e-6,0.7205252019045655,1,16,gamma_0.3333,gamma,0.3333333333333333
117,C,0.428341643166187,4.764137349403163e-6,0.5716535926964632,1,16,gamma_0.3333,gamma,0.3333333333333333
118,A,0.2794718986633626,2.1390667763980375e-6,0.7205259622698608,1,16,gamma_0.3333,gamma,0.3333333333333333
118,C,0.4283407211578556,4.194981040988875e-6,0.5716550838611034,1,16,gamma_0.3333,gamma,0.3333333333333333
119,A,0.27947148471039973,1.883499919688826e-6,0.7205266317896806,1,16,gamma_0.3333,gamma,0.3333333333333333
119,C,0.4283399093009382,3.6938183115219935e-6,0.57165639688075,1,16,gamma_0.3333,gamma,0.3333333333333333
