t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
12,A,0.97975184503928,0.0064254528914569385,0.01382270206926285,1,16,gamma_0.3333,gamma,0.3333333333333333
12,C,0.9917606591730294,0.0020655003384166437,0.0061738404885541415,1,16,gamma_0.3333,gamma,0.3333333333333333
13,A,0.9768461957820508,0.007081088623416102,0.016072715594533552,1,16,gamma_0.3333,gamma,0.3333333333333333
13,C,0.9909564952820342,0.00216472639544835,0.00687877832251627,1,16,gamma_0.3333,gamma,0.3333333333333333
14,A,0.9736739891835161,0.0077778986793656186,0.018548112137118326,1,16,gamma_0.3333,gamma,0.3333333333333333
14,C,0.990114374952777,0.002268140539869915,0.0076174845073543815,1,16,gamma_0.3333,gamma,0.3333333333333333
15,A,0.9702213903704973,0.008515975654023867,0.02126263397547847,1,16,gamma_0.3333,gamma,0.3333333333333333
15,C,0.9892327326940812,0.0023758878335896987,0.008391379472329603,1,16,gamma_0.3333,gamma,0.3333333333333333
16,A,0.9664750846252514,0.009294937350142451,0.024229978024605837,1,16,gamma_0.3333,gamma,0.3333333333333333
16,C,0.988309975022953,0.002488095881908131,0.009201929095138872,1,16,gamma_0.3333,gamma,0.3333333333333333
17,A,0.9624225064912575,0.010113865226897325,0.027463628281844284,1,16,gamma_0.3333,gamma,0.3333333333333333
17,C,0.9873444829281735,0.002604877594637185,0.010050639477189227,1,16,gamma_0.3333,gamma,0.3333333333333333
18,A,0.9580519417356942,0.010971331450028834,0.03097672681427605,1,16,gamma_0.3333,gamma,0.3333333333333333
18,C,0.9863346186628943,0.002726334631379629,0.010939046705726057,1,16,gamma_0.3333,gamma,0.3333333333333333
19,A,0.9533530320539279,0.01186517096971501,0.034781796976358574,1,16,gamma_0.3333,gamma,0.3333333333333333
19,C,0.9852787224897293,0.002852553301513964,0.011868724208756218,1,16,gamma_0.3333,gamma,0.3333333333333333
20,A,0.9483171128790105,0.012792408451596996,0.0388904786693931,1,16,gamma_0.3333,gamma,0.3333333333333333
20,C,0.9841751185483135,0.0029836039339661696,0.012841277517720908,1,16,gamma_0.3333,gamma,0.3333333333333333
21,A,0.9429373901356171,0.013749317134655123,0.043313292729727955,1,16,gamma_0.3333,gamma,0.3333333333333333
21,C,0.9830221275451759,0.0031195425038221987,0.013858329951002172,1,16,gamma_0.3333,gamma,0.3333333333333333
22,A,0.9372091990735799,0.014731401321424115,0.04805939960499641,1,16,gamma_0.3333,gamma,0.3333333333333333
22,C,0.9818180744581723,0.003260408447243112,0.014921517094583631,1,16,gamma_0.3333,gamma,0.3333333333333333
23,A,0.9311303169215192,0.01573335103634184,0.053136332042139085,1,16,gamma_0.3333,gamma,0.3333333333333333
23,C,0.9805612948868194,0.003406221340262481,0.01603248377291822,1,16,gamma_0.3333,gamma,0.3333333333333333
24,A,0.9247012574256459,0.016749026521162946,0.05854971605319098,1,16,gamma_0.3333,gamma,0.3333333333333333
24,C,0.9792501431446404,0.003556978269556543,0.017192878585802922,1,16,gamma_0.3333,gamma,0.3333333333333333
25,A,0.917925520188971,0.017771484648324037,0.06430299516270492,1,16,gamma_0.3333,gamma,0.3333333333333333
25,C,0.9778830024097175,0.003712651739073309,0.018404345851210063,1,16,gamma_0.3333,gamma,0.3333333333333333
26,A,0.9108097887341533,0.018793039983417425,0.07039717128242938,1,16,gamma_0.3333,gamma,0.3333333333333333
26,C,0.9764582960869188,0.0038731875043627067,0.019668516408718157,1,16,gamma_0.3333,gamma,0.3333333333333333
27,A,0.9033640731616704,0.019805354740278926,0.0768305720980503,1,16,gamma_0.3333,gamma,0.3333333333333333
27,C,0.9749744997736759,0.004038502184401663,0.02098699804192166,1,16,gamma_0.3333,gamma,0.3333333333333333
28,A,0.8956017894781289,0.020799557187488656,0.08359865333438166,1,16,gamma_0.3333,gamma,0.3333333333333333
28,C,0.9734301537177444,0.004208480849031494,0.02236136543322223,1,16,gamma_0.3333,gamma,0.3333333333333333
29,A,0.8875397659532885,0.02176638921434213,0.09069384483237042,1,16,gamma_0.3333,gamma,0.3333333333333333
29,C,0.9718238758439539,0.004382974769197028,0.023793149386848463,1,16,gamma_0.3333,gamma,0.3333333333333333
30,A,0.8791981728642487,0.022696379201680675,0.09810544793407043,1,16,gamma_0.3333,gamma,0.3333333333333333
30,C,0.970154375328615,0.004561799396344569,0.025283825275040233,1,16,gamma_0.3333,gamma,0.3333333333333333
31,A,0.8706003571790502,0.02358004327056517,0.10581959955038578,1,16,gamma_0.3333,gamma,0.3333333333333333
31,C,0.9684204666964278,0.004744732565509487,0.02683480073806064,1,16,gamma_0.3333,gamma,0.3333333333333333
32,A,0.8617725920181857,0.024408102932834887,0.11381930504897868,1,16,gamma_0.3333,gamma,0.3333333333333333
32,C,0.9666210841710121,0.004931512978294006,0.028447402850694217,1,16,gamma_0.3333,gamma,0.3333333333333333
33,A,0.8527437837569795,0.02517168569833605,0.12208453054468509,1,16,gamma_0.3333,gamma,0.3333333333333333
33,C,0.9647552946959411,0.0051218391440378585,0.030122866160018705,1,16,gamma_0.3333,gamma,0.3333333333333333
34,A,0.8435450369434907,0.025862578647330055,0.13059238440917953,1,16,gamma_0.3333,gamma,0.3333333333333333
34,C,0.962822314223254,0.005315368390549975,0.03186231738619546,1,16,gamma_0.3333,gamma,0.3333333333333333
35,A,0.8342091504711445,0.026473466611965642,0.13931738291689025,1,16,gamma_0.3333,gamma,0.3333333333333333
35,C,0.9608215233867305,0.005511716387762918,0.0336667602255065,1,16,gamma_0.3333,gamma,0.3333333333333333
36,A,0.824770112257533,0.026998100903941988,0.14823178683852506,1,16,gamma_0.3333,gamma,0.3333333333333333
36,C,0.9587524794937151,0.005710457495840568,0.03553706301044399,1,16,gamma_0.3333,gamma,0.3333333333333333
37,A,0.8152625899350763,0.027431435212226116,0.15730597485269773,1,16,gamma_0.3333,gamma,0.3333333333333333
37,C,0.9566149277734471,0.0059111255363036574,0.03747394669024934,1,16,gamma_0.3333,gamma,0.3333333333333333
38,A,0.8057213817717436,0.02776975909813029,0.1665088591301253,1,16,gamma_0.3333,gamma,0.3333333333333333
38,C,0.9544088141450683,0.006113214794163665,0.03947797106076838,1,16,gamma_0.3333,gamma,0.3333333333333333
39,A,0.7961808508538726,0.02801080219232596,0.17580834695380185,1,16,gamma_0.3333,gamma,0.3333333333333333
39,C,0.9521342978139138,0.0063161814880846046,0.04154952069800122,1,16,gamma_0.3333,gamma,0.3333333333333333
40,A,0.7866743863239152,0.028153778904984803,0.1851718347711001,1,16,gamma_0.3333,gamma,0.3333333333333333
40,C,0.949791761803269,0.006519445895239634,0.04368879230149104,1,16,gamma_0.3333,gamma,0.3333333333333333
41,A,0.7772339204500744,0.028199372707251386,0.19456670684267457,1,16,gamma_0.3333,gamma,0.3333333333333333
41,C,0.9473818213621731,0.006722395061788923,0.04589578357603934,1,16,gamma_0.3333,gamma,0.3333333333333333
42,A,0.7678895087917573,0.02814967583070707,0.20396081537753588,1,16,gamma_0.3333,gamma,0.3333333333333333
42,C,0.9449053310335449,0.006924385954569428,0.04817028301188753,1,16,gamma_0.3333,gamma,0.3333333333333333
43,A,0.7586689741213255,0.028008094326013224,0.21332293155266163,1,16,gamma_0.3333,gamma,0.3333333333333333
43,C,0.9423633906063599,0.007124749011034013,0.0505118603826066,1,16,gamma_0.3333,gamma,0.3333333333333333
44,A,0.7495976197789378,0.02777921897554263,0.22262316124551998,1,16,gamma_0.3333,gamma,0.3333333333333333
44,C,0.9397573495208085,0.007322792118707236,0.052919858360485975,1,16,gamma_0.3333,gamma,0.3333333333333333
45,A,0.7406980202829269,0.027468664299883226,0.23183331541719088,1,16,gamma_0.3333,gamma,0.3333333333333333
45,C,0.9370888093097045,0.007517805022879126,0.055393385667416035,1,16,gamma_0.3333,gamma,0.3333333333333333
46,A,0.7319898912023827,0.027082885709581173,0.24092722308803688,1,16,gamma_0.3333,gamma,0.3333333333333333
46,C,0.9343596240123173,0.007709064101819068,0.05793131188586357,1,16,gamma_0.3333,gamma,0.3333333333333333
47,A,0.7234900336322241,0.026628986896098602,0.24988097947167778,1,16,gamma_0.3333,gamma,0.3333333333333333
47,C,0.9315718986595717,0.00789583743942014,0.060532263901007674,1,16,gamma_0.3333,gamma,0.3333333333333333
48,A,0.715212346682425,0.026114525000171106,0.25867312831740386,1,16,gamma_0.3333,gamma,0.3333333333333333
48,C,0.9287279858412362,0.008077390150851892,0.0631946240079132,1,16,gamma_0.3333,gamma,0.3333333333333333
49,A,0.7071679009532387,0.02554731856104935,0.2672847804857114,1,16,gamma_0.3333,gamma,0.3333333333333333
49,C,0.9258304802680764,0.008252989925745531,0.06591652980617906,1,16,gamma_0.3333,gamma,0.3333333333333333
50,A,0.6993650637776776,0.024935265359311315,0.275699670863012,1,16,gamma_0.3333,gamma,0.3333333333333333
50,C,0.9228822112730733,0.008421912734141475,0.06869587599278429,1,16,gamma_0.3333,gamma,0.3333333333333333
51,A,0.6918096635538331,0.02428617899670866,0.2839041574494594,1,16,gamma_0.3333,gamma,0.3333333333333333
51,C,0.9198862332688466,0.008583448628255209,0.07153031810289881,1,16,gamma_0.3333,gamma,0.3333333333333333
52,A,0.6845051846415093,0.023607646491737442,0.29188716886675403,1,16,gamma_0.3333,gamma,0.3333333333333333
52,C,0.9168458142365139,0.008736907573473746,0.07441727819001051,1,16,gamma_0.3333,gamma,0.3333333333333333
53,A,0.6774529870682147,0.02290690554939109,0.2996401073823939,1,16,gamma_0.3333,gamma,0.3333333333333333
53,C,0.9137644223329218,0.008881625242687215,0.07735395242438996,1,16,gamma_0.3333,gamma,0.3333333333333333
54,A,0.6706525391480143,0.022190745483573717,0.30715671536841116,1,16,gamma_0.3333,gamma,0.3333333333333333
54,C,0.91064571068423406,0.009016968707925238,0.0803373206078404,1,16,gamma_0.3333,gamma,0.3333333333333333
55,A,0.6641016538897822,0.021465433161130098,0.3144329129490884,1,16,gamma_0.3333,gamma,0.3333333333333333
55,C,0.9074935004823024,0.009142341953450435,0.08336415756424967,1,16,gamma_0.3333,gamma,0.3333333333333333
56,A,0.6577967231186881,0.020736662150768505,0.3214666147305422,1,16,gamma_0.3333,gamma,0.3333333333333333
56,C,0.904311762531716,0.009257191136115594,0.08643104633216832,1,16,gamma_0.3333,gamma,0.3333333333333333
57,A,0.6517329451771116,0.020009521846467346,0.32825753297642124,1,16,gamma_0.3333,gamma,0.3333333333333333
57,C,0.9011045974223321,0.009361009520673503,0.0895343930569935,1,16,gamma_0.3333,gamma,0.3333333333333333
58,A,0.6459045416623632,0.01928848466698844,0.3348069736706478,1,16,gamma_0.3333,gamma,0.3333333333333333
58,C,0.8978762145207085,0.00945334201822276,0.09267044346106945,1,16,gamma_0.3333,gamma,0.3333333333333333
59,A,0.6403049589928597,0.018577409874920393,0.34111763113221943,1,16,gamma_0.3333,gamma,0.3333333333333333
59,C,0.89463090999136885,0.009533789258285347,0.09583530075034702,1,16,gamma_0.3333,gamma,0.3333333333333333
60,A,0.634927052540613,0.017879561258482255,0.34719338620090395,1,16,gamma_0.3333,gamma,0.3333333333333333
60,C,0.8913730440754066,0.009602011131394852,0.09902494479319882,1,16,gamma_0.3333,gamma,0.3333333333333333
61,A,0.6297632526143458,0.017197635245634422,0.3530391121400201,1,16,gamma_0.3333,gamma,0.3333333333333333
61,C,0.8881070178680338,0.00965772974712415,0.10223525238484252,1,16,gamma_0.3333,gamma,0.3333333333333333
62,A,0.6248057118152045,0.016533796832610415,0.3586604913521847,1,16,gamma_0.3333,gamma,0.3333333333333333
62,C,0.8848372498463435,0.00970073176041311,0.10546201839324455,1,16,gamma_0.3333,gamma,0.3333333333333333
63,A,0.6200464334293566,0.015889721447240584,0.3640638451234026,1,16,gamma_0.3333,gamma,0.3333333333333333
63,C,0.8815681524024601,0.009730870028317615,0.10870097756922263,1,16,gamma_0.3333,gamma,0.3333333333333333
64,A,0.615477381296794,0.015266640728987304,0.3692559779742195,1,16,gamma_0.3333,gamma,0.3333333333333333
64,C,0.8783041086355934,0.009748064571003509,0.11194782679340334,1,16,gamma_0.3333,gamma,0.3333333333333333
65,A,0.6110905722926002,0.014665390103964006,0.3742440376034361,1,16,gamma_0.3333,gamma,0.3333333333333333
65,C,0.8750494496505924,0.009752302823634207,0.11519824752577408,1,16,gamma_0.3333,gamma,0.3333333333333333
66,A,0.6068781526635945,0.0140864565437949,0.3790353907926109,1,16,gamma_0.3333,gamma,0.3333333333333333
66,C,0.8718084326008944,0.009743639178324609,0.11844792822078065,1,16,gamma_0.3333,gamma,0.3333333333333333
67,A,0.6028324594215942,0.013530025450154796,0.3836375151282506,1,16,gamma_0.3333,gamma,0.3333333333333333
67,C,0.8685852196995822,0.009722193827691076,0.12169258647272822,1,16,gamma_0.3333,gamma,0.3333333333333333
68,A,0.5989460681842059,0.012996025757780486,0.3880579060580141,1,16,gamma_0.3333,gamma,0.3333333333333333
68,C,0.8653838584035517,0.009688150934067823,0.12492799066238003,1,16,gamma_0.3333,gamma,0.3333333333333333
69,A,0.5952118284028102,0.012484172658886076,0.39230399893830337,1,16,gamma_0.3333,gamma,0.3333333333333333
69,C,0.8622082628656211,0.009641756079161,0.1281499810552174,1,16,gamma_0.3333,gamma,0.3333333333333333
70,A,0.5916228914745711,0.011994008533363746,0.39638309999206506,1,16,gamma_0.3333,gamma,0.3333333333333333
70,C,0.8590621962509698,0.009583313208204974,0.13135449054082593,1,16,gamma_0.3333,gamma,0.3333333333333333
71,A,0.5881727236154762,0.01152493509106452,0.4003023412934591,1,16,gamma_0.3333,gamma,0.3333333333333333
71,C,0.8559492570435417,0.009513181223461804,0.13453756173299608,1,16,gamma_0.3333,gamma,0.3333333333333333
72,A,0.5848551137626914,0.011076245125523243,0.4040686411117851,1,16,gamma_0.3333,gamma,0.3333333333333333
72,C,0.8528728657286366,0.009431769936012234,0.13769536433535118,1,16,gamma_0.3333,gamma,0.3333333333333333
73,A,0.5816641781899569,0.010647153634724715,0.40768866817531785,1,16,gamma_0.3333,gamma,0.3333333333333333
73,C,0.849836251982722,0.009339535491062438,0.14082421252621455,1,16,gamma_0.3333,gamma,0.3333333333333333
74,A,0.5785943582235673,0.01023682383795441,0.41116881793847754,1,16,gamma_0.3333,gamma,0.3333333333333333
74,C,0.8468424443448962,0.009236975520222901,0.1439205801348805,1,16,gamma_0.3333,gamma,0.3333333333333333
75,A,0.57564041208861,0.00984438817727752,0.4145151997341121,1,16,gamma_0.3333,gamma,0.3333333333333333
75,C,0.8438942624381874,0.009124624115452841,0.14698111344635956,1,16,gamma_0.3333,gamma,0.3333333333333333
76,A,0.5727974032974346,0.009468965815249756,0.41773363088731574,1,16,gamma_0.3333,gamma,0.3333333333333333
76,C,0.8409943111650148,0.009003046651438099,0.15000264218354756,1,16,gamma_0.3333,gamma,0.3333333333333333
77,A,0.5700606871024344,0.00910967750987337,0.42082963538769236,1,16,gamma_0.3333,gamma,0.3333333333333333
77,C,0.8381449765609192,0.008872834505387044,0.1529821889336935,1,16,gamma_0.3333,gamma,0.3333333333333333
78,A,0.5674258955499125,0.00876565802261912,0.4238084464274685,1,16,gamma_0.3333,gamma,0.3333333333333333
78,C,0.8353484232931806,0.008734599749095918,0.15591697695772277,1,16,gamma_0.3333,gamma,0.3333333333333333
79,A,0.5648889213922397,0.0084360660564739,0.4266750125512867,1,16,gamma_0.3333,gamma,0.3333333333333333
79,C,0.8326065938460644,0.008588969892861845,0.15880443626107452,1,16,gamma_0.3333,gamma,0.3333333333333333
80,A,0.5624459012387952,0.008120091876417511,0.42943400688478756,1,16,gamma_0.3333,gamma,0.3333333333333333
80,C,0.8299212093500753,0.008436582751934991,0.16164220789798978,1,16,gamma_0.3333,gamma,0.3333333333333333
81,A,0.5600931984227925,0.007816962901044427,0.4320898386761635,1,16,gamma_0.3333,gamma,0.3333333333333333
81,C,0.8272937719365133,0.008278081495166074,0.16442814656831897,1,16,gamma_0.3333,gamma,0.3333333333333333
82,A,0.5578273860076588,0.007525947574719087,0.43464666641762223,1,16,gamma_0.3333,gamma,0.3333333333333333
82,C,0.8247255684748338,0.008114109926670901,0.1671603215984957,1,16,gamma_0.3333,gamma,0.3333333333333333
83,A,0.555645230236718,0.007246357788806184,0.43710841197447586,1,16,gamma_0.3333,gamma,0.3333333333333333
83,C,0.822217675554769,0.007945308044063995,0.1698370164011666,1,16,gamma_0.3333,gamma,0.3333333333333333
84,A,0.5535436761342206,0.006977549969184217,0.43947877389659434,1,16,gamma_0.3333,gamma,0.3333333333333333
84,C,0.819770964998678,0.007772308299656955,0.17245672670166592,1,16,gamma_0.3333,gamma,0.3333333333333333
85,A,0.5515198301563393,0.006718925556144028,0.4417612442875161,1,16,gamma_0.3333,gamma,0.3333333333333333
85,C,0.8173861115605591,0.007595731232147735,0.17501815720729316,1,16,gamma_0.3333,gamma,0.3333333333333333
86,A,0.5495709443079172,0.006469930431097353,0.4439591252609854,1,16,gamma_0.3333,gamma,0.3333333333333333
86,C,0.815063601520434,0.007416181602494333,0.17752021687707203,1,16,gamma_0.3333,gamma,0.3333333333333333
87,A,0.547694405106621,0.006230053089428816,0.4460755418039506,1,16,gamma_0.3333,gamma,0.3333333333333333
87,C,0.8128037410153409,0.007234245901703458,0.17996201308295567,1,16,gamma_0.3333,gamma,0.3333333333333333
88,A,0.5458877234932208,0.005998822675188718,0.44811345383158957,1,16,gamma_0.3333,gamma,0.3333333333333333
88,C,0.810606664492512,0.007050490229970093,0.18234284527751654,1,16,gamma_0.3333,gamma,0.3333333333333333
89,A,0.5441485229923526,0.005775807159789053,0.4500756698478584,1,16,gamma_0.3333,gamma,0.3333333333333333
89,C,0.8084723442101192,0.006865457835737342,0.18466219795414246,1,16,gamma_0.3333,gamma,0.3333333333333333
90,A,0.5424745280732487,0.0055606111564690175,0.4519648607702823,1,16,gamma_0.3333,gamma,0.3333333333333333
90,C,0.8064006005112387,0.006679666812937409,0.18691973267582393,1,16,gamma_0.3333,gamma,0.3333333333333333
91,A,0.5408635547456896,0.005352873177826412,0.4537835720764836,1,16,gamma_0.3333,gamma,0.3333333333333333
91,C,0.8043911122347885,0.006493608473901563,0.18911527929130964,1,16,gamma_0.3333,gamma,0.3333333333333333
92,A,0.5393135030955384,0.0051522627398004435,0.45553423416466204,1,16,gamma_0.3333,gamma,0.3333333333333333
92,C,0.8024434269376788,0.006307746325284519,0.19124882673703714,1,16,gamma_0.3333,gamma,0.3333333333333333
93,A,0.5378223505100221,0.004958477657693695,0.4572191718322837,1,16,gamma_0.3333,gamma,0.3333333333333333
93,C,0.8005569710089541,0.006122515325096189,0.1933205136659511,1,16,gamma_0.3333,gamma,0.3333333333333333
94,A,0.5363881451794941,0.0047712414931132255,0.458840613327392,1,16,gamma_0.3333,gamma,0.3333333333333333
94,C,0.7987310598114553,0.005938321300270598,0.19533061888827344,1,16,gamma_0.3333,gamma,0.3333333333333333
95,A,0.5350090002469557,0.0045903010267201744,0.46040069872632355,1,16,gamma_0.3333,gamma,0.3333333333333333
95,C,0.7969649077644111,0.005755540617259655,0.1972795516183292,1,16,gamma_0.3333,gamma,0.3333333333333333
96,A,0.5336830889129759,0.004415423759349109,0.4619014873276743,1,16,gamma_0.3333,gamma,0.3333333333333333
96,C,0.7952576382044256,0.0055745201755985855,0.19916784161997617,1,16,gamma_0.3333,gamma,0.3333333333333333
97,A,0.5324086403611646,0.004246395554663397,0.46334496408417203,1,16,gamma_0.3333,gamma,0.3333333333333333
97,C,0.7936082929224377,0.005395577678847689,0.20099612939871445,1,16,gamma_0.3333,gamma,0.3333333333333333
98,A,0.531183936220696,0.004083018491194983,0.4647330452881089,1,16,gamma_0.3333,gamma,0.3333333333333333
98,C,0.7920158413536351,0.005219002101234069,0.20276515654513128,1,16,gamma_0.3333,gamma,0.3333333333333333
99,A,0.5300073074465002,0.003925108902287428,0.46606758365121304,1,16,gamma_0.3333,gamma,0.3333333333333333
99,C,0.7904791894146431,0.005045054312032072,0.20447575627332407,1,16,gamma_0.3333,gamma,0.3333333333333333
100,A,0.5288771316425633,0.003772495567280377,0.46735037279015634,1,16,gamma_0.3333,gamma,0.3333333333333333
100,C,0.788997187960493,0.004873967855350101,0.20612884418415728,1,16,gamma_0.3333,gamma,0.3333333333333333
101,A,0.5277918308328973,0.003625018057127504,0.4685831511099755,1,16,gamma_0.3333,gamma,0.3333333333333333
101,C,0.7875686408226528,0.004705949875696127,0.20772540930165154,1,16,gamma_0.3333,gamma,0.3333333333333333
102,A,0.5267498696076108,0.00348252525584239,0.46976760513654786,1,16,gamma_0.3333,gamma,0.3333333333333333
102,C,0.7861923124016903,0.00454118216022704,0.20926650543808312,1,16,gamma_0.3333,gamma,0.3333333333333333
103,A,0.5257497535559477,0.003344874058700249,0.47090537238535224,1,16,gamma_0.3333,gamma,0.3333333333333333
103,C,0.7848669348058455,0.004379822266217333,0.21075324292793746,1,16,gamma_0.3333,gamma,0.3333333333333333
104,A,0.5247900279346994,0.0032119282277514754,0.47199804383755006,1,16,gamma_0.3333,gamma,0.3333333333333333
104,C,0.7835912145355454,0.004222004712580932,0.21218678075187197,1,16,gamma_0.3333,gamma,0.3333333333333333
105,A,0.5238692765467287,0.003083557387870431,0.473047166065401,1,16,gamma_0.3333,gamma,0.3333333333333333
105,C,0.7823638387147741,0.004067842220974168,0.21356831906425092,1,16,gamma_0.3333,gamma,0.3333333333333333
106,A,0.522986120801686,0.002959636157099388,0.474054243041215,1,16,gamma_0.3333,gamma,0.3333333333333333
106,C,0.7811834808707818,0.003917426991325568,0.21489909213789327,1,16,gamma_0.3333,gamma,0.3333333333333333
107,A,0.5221392189222263,0.002840043405501699,0.4750207376722721,1,16,gamma_0.3333,gamma,0.3333333333333333
107,C,0.7800488062674138,0.0037708319951313845,0.21618036173745495,1,16,gamma_0.3333,gamma,0.3333333333333333
108,A,0.5213272652613916,0.002724661630470821,0.4759480731081372,1,16,gamma_0.3333,gamma,0.3333333333333333
108,C,0.7789584768022104,0.0036281122715518927,0.21741341092623825,1,16,gamma_0.3333,gamma,0.3333333333333333
109,A,0.5205489897054977,0.0026133764343867806,0.47683763386011496,1,16,gamma_0.3333,gamma,0.3333333333333333
109,C,0.777911155481092,0.003489306214478684,0.21859953830442927,1,16,gamma_0.3333,gamma,0.3333333333333333
110,A,0.5198031571431161,0.0025060760933227097,0.4776907667635617,1,16,gamma_0.3333,gamma,0.3333333333333333
110,C,0.7769055104860018,0.0033544368410218,0.21974005267297647,1,16,gamma_0.3333,gamma,0.3333333333333333
111,A,0.5190885669823693,0.0024026512081519354,0.4785087818094787,1,16,gamma_0.3333,gamma,0.3333333333333333
111,C,0.7759402188524157,0.003223513032239983,0.2208362681153447,1,16,gamma_0.3333,gamma,0.3333333333333333
112,A,0.5184040527009374,0.002302994428129763,0.4792929528709323,1,16,gamma_0.3333,gamma,0.3333333333333333
112,C,0.7750139697740164,0.0030965307387380834,0.22188949948724512,1,16,gamma_0.3333,gamma,0.3333333333333333
113,A,0.5177484814158526,0.002207000236246694,0.4800445183479004,1,16,gamma_0.3333,gamma,0.3333333333333333
113,C,0.7741254675524002,0.0029734741456872637,0.22290105830191206,1,16,gamma_0.3333,gamma,0.3333333333333333
114,A,0.5171207534613607,0.002114564788236758,0.48076468175040316,1,16,gamma_0.3333,gamma,0.3333333333333333
114,C,0.7732734342122157,0.002854316791577181,0.22387224899620745,1,16,gamma_0.3333,gamma,0.3333333333333333
115,A,0.5165198019665537,0.0020255857974086104,0.4814546122360375,1,16,gamma_0.3333,gamma,0.3333333333333333
115,C,0.7724566118015267,0.002739022637123061,0.2248043655613501,1,16,gamma_0.3333,gamma,0.3333333333333333
116,A,0.5159445924264233,0.0019399624580613097,0.4821154451155159,1,16,gamma_0.3333,gamma,0.3333333333333333
116,C,0.7716737643971622,0.002627547081673484,0.22569868852116365,1,16,gamma_0.3333,gamma,0.3333333333333333
117,A,0.5153941222614421,0.00185759540063591,0.48274828233792133,1,16,gamma_0.3333,gamma,0.3333333333333333
117,C,0.7709236798345399,0.0025198379253441937,0.2265564822401171,1,16,gamma_0.3333,gamma,0.3333333333333333
118,A,0.5148674203618332,0.0017783866726426881,0.48335419296552457,1,16,gamma_0.3333,gamma,0.3333333333333333
118,C,0.7702051711813113,0.0024158362757769353,0.22737899254291147,1,16,gamma_0.3333,gamma,0.3333333333333333
119,A,0.5143635466137875,0.0017022397402876863,0.48393421364592415,1,16,gamma_0.3333,gamma,0.3333333333333333
119,C,0.7695170779738739,0.0023154773990753702,0.2281674446270503,1,16,gamma_0.3333,gamma,0.3333333333333333
120,A,0.5138815914061335,0.0016290595062837308,0.48448934908758307,1,16,gamma_0.3333,gamma,0.3333333333333333
120,C,0.768858267235151,0.0022186915150977575,0.22892304124975082,1,16,gamma_0.3333,gamma,0.3333333333333333
121,A,0.5134206751168551,0.0015587523397861992,0.4850205725433587,1,16,gamma_0.3333,gamma,0.3333333333333333
