t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
40,C,0.9883632147769658,0.0014011131080885523,0.01023567211494502,1,28,vax_eff_0.8,vax_eff,0.8
41,A,0.953929555805355,0.0084163514832646,0.037654092711380246,1,28,vax_eff_0.8,vax_eff,0.8
41,C,0.9880773065905725,0.0014062817078762304,0.010516411701551725,1,28,vax_eff_0.8,vax_eff,0.8
42,A,0.9520301639514143,0.008612807858951368,0.03935702818963416,1,28,vax_eff_0.8,vax_eff,0.8
42,C,0.9877903725352583,0.0014114431508136433,0.010798184313927983,1,28,vax_eff_0.8,vax_eff,0.8
43,A,0.9500929249441498,0.008807947461169774,0.041099127594681366,1,28,vax_eff_0.8,vax_eff,0.8
43,C,0.9875024155321842,0.0014165960809998297,0.01108098838681554,1,28,vax_eff_0.8,vax_eff,0.8
44,A,0.9481183888621728,0.009001509550816696,0.04288010158701052,1,28,vax_eff_0.8,vax_eff,0.8
44,C,0.9872134388813085,0.0014217390445738147,0.011364822074117447,1,28,vax_eff_0.8,vax_eff,0.8
45,A,0.9461071629713723,0.009193228825886206,0.04469960820274129,1,28,vax_eff_0.8,vax_eff,0.8
45,C,0.9869234462810487,0.0014268704899005266,0.011649683229051671,1,28,vax_eff_0.8,vax_eff,0.8
46,A,0.944059911841875,0.009382836137719692,0.04655725202040558,1,28,vax_eff_0.8,vax_eff,0.8
46,C,0.98663244184823,0.0014319887671851255,0.011935569384585398,1,28,vax_eff_0.8,vax_eff,0.8
47,A,0.9419773572787592,0.0095700592515763,0.048452583469664114,1,28,vax_eff_0.8,vax_eff,0.8
47,C,0.9863404301381038,0.0014370921280239643,0.012222477733871286,1,28,vax_eff_0.8,vax_eff,0.8
48,A,0.9398602780596625,0.009754623649904596,0.05038509829043362,1,28,vax_eff_0.8,vax_eff,0.8
48,C,0.9860474161642184,0.001442178725232208,0.012510405110548918,1,28,vax_eff_0.8,vax_eff,0.8
49,A,0.9377095094734492,0.009936253375964706,0.052354237150586534,1,28,vax_eff_0.8,vax_eff,0.8
49,C,0.9857534054180449,0.0014472466129800592,0.012799347968974722,1,28,vax_eff_0.8,vax_eff,0.8
50,A,0.9355259425964239,0.010114671927701676,0.05435938547587448,1,28,vax_eff_0.8,vax_eff,0.8
50,C,0.9854584038882473,0.001452293747238039,0.013089302364514213,1,28,vax_eff_0.8,vax_eff,0.8
51,A,0.9333105234591583,0.010289603133472403,0.05639987340736858,1,28,vax_eff_0.8,vax_eff,0.8
51,C,0.9851624180788803,0.0014573179863935277,0.013380263934724608,1,28,vax_eff_0.8,vax_eff,0.8
52,A,0.931064251955245,0.010460772086339238,0.05847497595841558,1,28,vax_eff_0.8,vax_eff,0.8
52,C,0.9848654550276025,0.0014623170922079076,0.013672227880189486,1,28,vax_eff_0.8,vax_eff,0.8
53,A,0.9287881803832388,0.010627906268828237,0.06058391334793256,1,28,vax_eff_0.8,vax_eff,0.8
53,C,0.9845675223267575,0.0014672887312294524,0.013965188942012817,1,28,vax_eff_0.8,vax_eff,0.8
54,A,0.9264834118494573,0.010790736533694245,0.06272585161684928,1,28,vax_eff_0.8,vax_eff,0.8
54,C,0.9842686281400453,0.0014722304765948512,0.014259141383360294,1,28,vax_eff_0.8,vax_eff,0.8
55,A,0.9241510986133509,0.010948997971203108,0.06489990341544737,1,28,vax_eff_0.8,vax_eff,0.8
55,C,0.9839687812159535,0.0014771398100809512,0.014554078973964464,1,28,vax_eff_0.8,vax_eff,0.8
56,A,0.9217924401889757,0.011102430877987145,0.06710512893303683,1,28,vax_eff_0.8,vax_eff,0.8
56,C,0.9836679909026201,0.0014820141245277146,0.01484999497285455,1,28,vax_eff_0.8,vax_eff,0.8
57,A,0.9194086811493579,0.011250781834630536,0.06934053701601156,1,28,vax_eff_0.8,vax_eff,0.8
57,C,0.9833662671640148,0.001486850726705564,0.015146882109280047,1,28,vax_eff_0.8,vax_eff,0.8
58,A,0.9170011087098265,0.011393804764310575,0.07160508652586328,1,28,vax_eff_0.8,vax_eff,0.8
58,C,0.9830636205947066,0.0014916468406174941,0.015444732564675828,1,28,vax_eff_0.8,vax_eff,0.8
59,A,0.9145710501601726,0.01153126191501895,0.07389768792480819,1,28,vax_eff_0.8,vax_eff,0.8
59,C,0.9827600624320408,0.0014963996111890074,0.01574353795676894,1,28,vax_eff_0.8,vax_eff,0.8
60,A,0.9121198701533747,0.011662924799616855,0.0762172050470089,1,28,vax_eff_0.8,vax_eff,0.8
60,C,0.98245560456681,0.0015011061083162695,0.016043289324873252,1,28,vax_eff_0.8,vax_eff,0.8
61,A,0.9096489678297687,0.011788575130866003,0.0785624570393653,1,28,vax_eff_0.8,vax_eff,0.8
61,C,0.9821502595532501,0.0015057633312736607,0.016343977115477457,1,28,vax_eff_0.8,vax_eff,0.8
62,A,0.9071597737720833,0.011908005743747533,0.08093222048416995,1,28,vax_eff_0.8,vax_eff,0.8
62,C,0.9818440406182031,0.0015103682134904814,0.016645591168306745,1,28,vax_eff_0.8,vax_eff,0.8
63,A,0.9046537468124862,0.012021021476137714,0.08332523171137661,1,28,vax_eff_0.8,vax_eff,0.8
63,C,0.9815369616688465,0.0015149176276904178,0.016948120703464156,1,28,vax_eff_0.8,vax_eff,0.8
64,A,0.9021323707202911,0.012127439991807992,0.08574018928790016,1,28,vax_eff_0.8,vax_eff,0.8
64,C,0.9812290372987383,0.0015194083913684794,0.017251554309892364,1,28,vax_eff_0.8,vax_eff,0.8
65,A,0.8995971507902164,0.01222709254633054,0.08817575666345248,1,28,vax_eff_0.8,vax_eff,0.8
65,C,0.980920282792396,0.0015238372725759953,0.01755587993502738,1,28,vax_eff_0.8,vax_eff,0.8
66,A,0.897049610342766,0.012319824698012549,0.09063056495922231,1,28,vax_eff_0.8,vax_eff,0.8
66,C,0.9806107141284747,0.0015282009959907243,0.01786108487553484,1,28,vax_eff_0.8,vax_eff,0.8
67,A,0.8944912871492386,0.012405496958763248,0.09310321589199815,1,28,vax_eff_0.8,vax_eff,0.8
67,C,0.9803003479815339,0.001532496249253571,0.01816715576921116,1,28,vax_eff_0.8,vax_eff,0.8
68,A,0.8919237297997424,0.012483985376058394,0.09559228482420004,1,28,vax_eff_0.8,vax_eff,0.8
68,C,0.9799892017222539,0.0015367196895497977,0.018474078588196025,1,28,vax_eff_0.8,vax_eff,0.8
69,A,0.8893484940353718,0.012555182039720367,0.09809632392490815,1,28,vax_eff_0.8,vax_eff,0.8
69,C,0.9796772934160262,0.0015408679504059185,0.018781838633568033,1,28,vax_eff_0.8,vax_eff,0.8
70,A,0.8867671390690053,0.012618995509652337,0.10061386542134283,1,28,vax_eff_0.8,vax_eff,0.8
70,C,0.9793646418199994,0.001544937648664435,0.01909042053133662,1,28,vax_eff_0.8,vax_eff,0.8
71,A,0.8841812239046318,0.012675351165600646,0.10314342492976802,1,28,vax_eff_0.8,vax_eff,0.8
71,C,0.979051266378572,0.0015489253916134134,0.01939980822981521,1,28,vax_eff_0.8,vax_eff,0.8
72,A,0.8815923036777319,0.012724191474861427,0.1056835048474071,1,28,vax_eff_0.8,vax_eff,0.8
72,C,0.9787371872173434,0.0015528277842346715,0.019709984998422178,1,28,vax_eff_0.8,vax_eff,0.8
73,A,0.8790019260348717,0.012765476175437305,0.10823259778969209,1,28,vax_eff_0.8,vax_eff,0.8
73,C,0.9784224251355175,0.0015566414365388533,0.020020933427946228,1,28,vax_eff_0.8,vax_eff,0.8
74,A,0.8764116275711051,0.012799182373297593,0.11078919005559727,1,28,vax_eff_0.8,vax_eff,0.8
74,C,0.9781070015967535,0.001560362970953292,0.020332635432293866,1,28,vax_eff_0.8,vax_eff,0.8
75,A,0.8738229303422032,0.012825304553971318,0.11335176510382623,1,28,vax_eff_0.8,vax_eff,0.8
75,C,0.9777909387185536,0.0015639890297285697,0.020645072251718084,1,28,vax_eff_0.8,vax_eff,0.8
76,A,0.8712373384680078,0.01284385450922234,0.11591880702276945,1,28,vax_eff_0.8,vax_eff,0.8
76,C,0.9774742592601473,0.0015675162823295358,0.020958224457522445,1,28,vax_eff_0.8,vax_eff,0.8
77,A,0.8686563348428141,0.012854861179799058,0.11848880397738684,1,28,vax_eff_0.8,vax_eff,0.8
77,C,0.9771569866089871,0.0015709414327769488,0.021272071958237333,1,28,vax_eff_0.8,vax_eff,0.8
78,A,0.8660813779677197,0.012858370415874688,0.12106025161640503,1,28,vax_eff_0.8,vax_eff,0.8
78,C,0.976839144765836,0.0015742612269062136,0.021586594007257362,1,28,vax_eff_0.8,vax_eff,0.8
79,A,0.8635138989187418,0.012854444657669443,0.12363165642358785,1,28,vax_eff_0.8,vax_eff,0.8
79,C,0.9765207583285656,0.0015774724595105812,0.021901769211921957,1,28,vax_eff_0.8,vax_eff,0.8
80,A,0.8609552984631228,0.012843162539474701,0.12620153899740272,1,28,vax_eff_0.8,vax_eff,0.8
80,C,0.976201852474653,0.0015805719813368566,0.022217575544009566,1,28,vax_eff_0.8,vax_eff,0.8
81,A,0.8584069443350604,0.012824618420819956,0.1287684372441204,1,28,vax_eff_0.8,vax_eff,0.8
81,C,0.9758824529424824,0.0015835567059032376,0.022533990351613627,1,28,vax_eff_0.8,vax_eff,0.8
82,A,0.8558701686807915,0.012798921848995998,0.13133090947021234,1,28,vax_eff_0.8,vax_eff,0.8
82,C,0.9755625860115278,0.0015864236161101978,0.022850990372361164,1,28,vax_eff_0.8,vax_eff,0.8
83,A,0.853346265681581,0.012766196957633707,0.13388753736078476,1,28,vax_eff_0.8,vax_eff,0.8
83,C,0.9752422784814512,0.0015891697706170943,0.023168551747930793,1,28,vax_eff_0.8,vax_eff,0.8
84,A,0.8508364893617543,0.012726581806483154,0.13643692883176237,1,28,vax_eff_0.8,vax_eff,0.8
84,C,0.9749215576502208,0.0015917923099589314,0.02348665003982096,1,28,vax_eff_0.8,vax_eff,0.8
85,A,0.8483420515875021,0.012680227667897146,0.13897772074460105,1,28,vax_eff_0.8,vax_eff,0.8
85,C,0.9746004512913075,0.0015942884623797676,0.023805260246313367,1,28,vax_eff_0.8,vax_eff,0.8
86,A,0.8458641202607519,0.012627298265805166,0.1415085814734431,1,28,vax_eff_0.8,vax_eff,0.8
86,C,0.9742789876300654,0.0015966555493613832,0.02412435682057294,1,28,vax_eff_0.8,vax_eff,0.8
87,A,0.8434038177109998,0.012567968973183378,0.14402821331581772,1,28,vax_eff_0.8,vax_eff,0.8
87,C,0.9739571953193499,0.001598890990828109,0.024443913689821347,1,28,vax_eff_0.8,vax_eff,0.8
88,A,0.8409622192866093,0.012502425974192866,0.14653535473919768,1,28,vax_eff_0.8,vax_eff,0.8
88,C,0.9736351034144717,0.0016009923100110523,0.024763904275517754,1,28,vax_eff_0.8,vax_eff,0.8
89,A,0.8385403521457461,0.012430865397275462,0.14902878245697848,1,28,vax_eff_0.8,vax_eff,0.8
89,C,0.9733127413475648,0.0016029571379574774,0.025084301514476912,1,28,vax_eff_0.8,vax_eff,0.8
90,A,0.8361391942462286,0.01235349242511354,0.1515073133286575,1,28,vax_eff_0.8,vax_eff,0.8
90,C,0.972990138901473,0.00160478321767264,0.025405077880853184,1,28,vax_eff_0.8,vax_eff,0.8
91,A,0.8337596735313869,0.012270520388333319,0.15396980608027921,1,28,vax_eff_0.8,vax_eff,0.8
91,C,0.9726673261831984,0.0016064684078859028,0.025726205408914897,1,28,vax_eff_0.8,vax_eff,0.8
92,A,0.8314026673089091,0.01218216984863905,0.15641516284245133,1,28,vax_eff_0.8,vax_eff,0.8
92,C,0.9723443335970329,0.0016080106864332327,0.02604765571653365,1,28,vax_eff_0.8,vax_eff,0.8
93,A,0.8290690018181548,0.012088667677399976,0.15884233050444516,1,28,vax_eff_0.8,vax_eff,0.8
93,C,0.9720211918174382,0.0016094081532516068,0.026369400029311985,1,28,vax_eff_0.8,vax_eff,0.8
94,A,0.8267594519805204,0.01199024613543936,0.16125030188404113,1,28,vax_eff_0.8,vax_eff,0.8
94,C,0.9716979317617469,0.001610659032982897,0.026691409205269984,1,28,vax_eff_0.8,vax_eff,0.8
95,A,0.8244747413265137,0.011887141959567749,0.16363811671391873,1,28,vax_eff_0.8,vax_eff,0.8
95,C,0.9713745845627968,0.0016117616771873955,0.027013653760014706,1,28,vax_eff_0.8,vax_eff,0.8
96,A,0.8222155420924627,0.01177959546107969,0.16600486244645782,1,28,vax_eff_0.8,vax_eff,0.8
96,C,0.9710511815415173,0.0016127145661690534,0.027336103892312343,1,28,vax_eff_0.8,vax_eff,0.8
97,A,0.8199824754790701,0.011667849641082717,0.1683496748798467,1,28,vax_eff_0.8,vax_eff,0.8
97,C,0.9707277541795948,0.0016135163104166663,0.027658729509987524,1,28,vax_eff_0.8,vax_eff,0.8
98,A,0.8177761120635106,0.01155214932717067,0.17067173860931917,1,28,vax_eff_0.8,vax_eff,0.8
98,C,0.9704043340922587,0.0016141656516671426,0.027981500256073048,1,28,vax_eff_0.8,vax_eff,0.8
99,A,0.8155969723562106,0.011432740335579153,0.17297028730821035,1,28,vax_eff_0.8,vax_eff,0.8
99,C,0.9700809530012673,0.0016146614635987185,0.02830438553513452,1,28,vax_eff_0.8,vax_eff,0.8
100,A,0.8134455274931296,0.011309868662562221,0.1752446038443075,1,28,vax_eff_0.8,vax_eff,0.8
100,C,0.9697576427081376,0.0016150027521638975,0.028627354539698464,1,28,vax_eff_0.8,vax_eff,0.8
101,A,0.8113222000540031,0.011183779708317973,0.17749402023767738,1,28,vax_eff_0.8,vax_eff,0.8
101,C,0.9694344350677169,0.0016151886555731073,0.028950376276710425,1,28,vax_eff_0.8,vax_eff,0.8
102,A,0.8092273649968453,0.01105471753637538,0.17971791746677943,1,28,vax_eff_0.8,vax_eff,0.8
102,C,0.969111361962102,0.001615218443941659,0.029273419593957555,1,28,vax_eff_0.8,vax_eff,0.8
103,A,0.807161350698852,0.010922924170934446,0.18191572513021412,1,28,vax_eff_0.8,vax_eff,0.8
103,C,0.9687884552749985,0.0016150915186136498,0.02959645320638662,1,28,vax_eff_0.8,vax_eff,0.8
104,A,0.8051244400938512,0.010788638934234106,0.1840869209719138,1,28,vax_eff_0.8,vax_eff,0.8
104,C,0.9684657468665661,0.0016148074111775616,0.02991944572225677,1,28,vax_eff_0.8,vax_eff,0.8
105,A,0.8031168718964402,0.010652097825611247,0.1862310302779491,1,28,vax_eff_0.8,vax_eff,0.8
105,C,0.9681432685487467,0.0016143657821891622,0.03024236566906507,1,28,vax_eff_0.8,vax_eff,0.8
106,A,0.8011388419030522,0.01051353294352211,0.18834762515342526,1,28,vax_eff_0.8,vax_eff,0.8
106,C,0.9678210520611922,0.0016137664196180807,0.030565181519189345,1,28,vax_eff_0.8,vax_eff,0.8
107,A,0.79919050436042,0.010373171951418387,0.190436323688161,1,28,vax_eff_0.8,vax_eff,0.8
107,C,0.9674991290477695,0.0016130092370349304,0.03088786171519386,1,28,vax_eff_0.8,vax_eff,0.8
108,A,0.7972719733920446,0.01023123758798892,0.19249678901996584,1,28,vax_eff_0.8,vax_eff,0.8
108,C,0.9671775310336952,0.0016120942715563634,0.031210374694747533,1,28,vax_eff_0.8,vax_eff,0.8
109,A,0.7953833244736844,0.010087947221891378,0.1945287283044237,1,28,vax_eff_0.8,vax_eff,0.8
109,C,0.9668562894033248,0.0016110216815657177,0.031532688915109304,1,28,vax_eff_0.8,vax_eff,0.8
110,A,0.7935245959486313,0.009943512451270852,0.19653189160009704,1,28,vax_eff_0.8,vax_eff,0.8
110,C,0.9665354353786381,0.0016097917442268051,0.031854772877135756,1,28,vax_eff_0.8,vax_eff,0.8
111,A,0.791695790575122,0.009798138746873387,0.1985060706780049,1,28,vax_eff_0.8,vax_eff,0.8
111,C,0.9662149999984172,0.0016084048528091199,0.032176595148772864,1,28,vax_eff_0.8,vax_eff,0.8
112,A,0.789896877097376,0.009652025138536148,0.20045109776408773,1,28,vax_eff_0.8,vax_eff,0.8
112,C,0.9658950140981618,0.0016068615138418775,0.03249812438799536,1,28,vax_eff_0.8,vax_eff,0.8
113,A,0.7881277918327303,0.009505363944053699,0.2023668442232173,1,28,vax_eff_0.8,vax_eff,0.8
113,C,0.9655755082907242,0.0016051623441144143,0.03281932936516089,1,28,vax_eff_0.8,vax_eff,0.8
114,A,0.7863884402676217,0.009358340539263233,0.2042532191931148,1,28,vax_eff_0.8,vax_eff,0.8
114,C,0.9652565129477092,0.001603308067540208,0.03314017898475068,1,28,vax_eff_0.8,vax_eff,0.8
115,A,0.7846786986557572,0.009211133167943777,0.20611016817629924,1,28,vax_eff_0.8,vax_eff,0.8
115,C,0.9649380581816279,0.0016012995119014657,0.033460642306470785,1,28,vax_eff_0.8,vax_eff,0.8
116,A,0.7829984156121399,0.009063912789990752,0.20793767159786933,1,28,vax_eff_0.8,vax_eff,0.8
116,C,0.9646201738288179,0.0015991376054906431,0.033780688565691344,1,28,vax_eff_0.8,vax_eff,0.8
117,A,0.7813474136971702,0.008916842966214408,0.20973574333661582,1,28,vax_eff_0.8,vax_eff,0.8
117,C,0.9643028894331308,0.0015968233736647665,0.034100287193205556,1,28,vax_eff_0.8,vax_eff,0.8
118,A,0.7797254909854069,0.00877007977799016,0.21150442923660337,1,28,vax_eff_0.8,vax_eff,0.8
118,C,0.9639862342303804,0.00159435793532782,0.03441940783429178,1,28,vax_eff_0.8,vax_eff,0.8
119,A,0.7781324226141022,0.008623771779886739,0.21324380560601244,1,28,vax_eff_0.8,vax_eff,0.8
119,C,0.9636702371335782,0.0015917424993559044,0.03473802036706661,1,28,vax_eff_0.8,vax_eff,0.8
120,A,0.7765679623070314,0.008478059983324984,0.21495397770964342,1,28,vax_eff_0.8,vax_eff,0.8
120,C,0.9633549267189035,0.0015889783609790464,0.035056094920117346,1,28,vax_eff_0.8,vax_eff,0.8
121,A,0.7750318438696352,0.008333077869273918,0.21663507826109163,1,28,vax_eff_0.8,vax_eff,0.8
121,C,0.9630403312124586,0.0015860668981330596,0.03537360188940948,1,28,vax_eff_0.8,vax_eff,0.8
122,A,0.7735237826518472,0.008188951427959362,0.21828726592019368,1,28,vax_eff_0.8,vax_eff,0.8
122,C,0.9627264784777471,0.0015830095677938586,0.035690511954460075,1,28,vax_eff_0.8,vax_eff,0.8
123,A,0.7720434769755004,0.008045799223549026,0.21991072380095045,1,28,vax_eff_0.8,vax_eff,0.8
123,C,0.9624133960039154,0.001579807902306099,0.03600679609377992,1,28,vax_eff_0.8,vax_eff,0.8
124,A,0.7705906095235021,0.00790373248178402,0.22150565799471292,1,28,vax_eff_0.8,vax_eff,0.8
124,C,0.9621011108947014,0.0015764635057171053,0.03632242559957981,1,28,vax_eff_0.8,vax_eff,0.8
