t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
14,A,0.9925895486554629,0.0022970631081951566,0.005113388236341538,1,1,r0_1.2,r0,1.2
14,C,0.9961681535544501,9.539406849841226e-4,0.0028779057605659315,1,1,r0_1.2,r0,1.2
15,A,0.9920811329149751,0.0023415666816338173,0.00557730040339173,1,1,r0_1.2,r0,1.2
15,C,0.9959950019361137,9.37897816898724e-4,0.0030671002469852436,1,1,r0_1.2,r0,1.2
16,A,0.9915658630861095,0.00238422118571035,0.00604991572817958,1,1,r0_1.2,r0,1.2
16,C,0.9958250406549158,9.218770048454217e-4,0.0032530823402394634,1,1,r0_1.2,r0,1.2
17,A,0.9910440249005826,0.0024250958683488017,0.006530879231069272,1,1,r0_1.2,r0,1.2
17,C,0.9956581892393382,9.059447748222113e-4,0.0034358659858402074,1,1,r0_1.2,r0,1.2
18,A,0.9905159060759644,0.002464249791482765,0.007019844132552267,1,1,r0_1.2,r0,1.2
18,C,0.9954943738643568,8.901508053816803e-4,0.003615475330261639,1,1,r0_1.2,r0,1.2
19,A,0.9899817954001795,0.002501732586999783,0.007516472012819803,1,1,r0_1.2,r0,1.2
19,C,0.9953335261442269,8.745315801234511e-4,0.003791942275649482,1,1,r0_1.2,r0,1.2
20,A,0.9894419820072174,0.002537585259840187,0.00802043273294222,1,1,r0_1.2,r0,1.2
20,C,0.9951755822102816,8.591131494057302e-4,0.003965304640312512,1,1,r0_1.2,r0,1.2
21,A,0.9888967542447273,0.002571842112342266,0.008531403642930913,1,1,r0_1.2,r0,1.2
21,C,0.9950204818957322,8.439135416856981e-4,0.004135604562582074,1,1,r0_1.2,r0,1.2
22,A,0.988346398489823,0.002604532908043695,0.009049068602132747,1,1,r0_1.2,r0,1.2
22,C,0.9948681680394323,8.289447932125253e-4,0.004302887167356832,1,1,r0_1.2,r0,1.2
23,A,0.9877911982221759,0.0026356845865651056,0.009573117191259098,1,1,r0_1.2,r0,1.2
23,C,0.9947185859280677,8.142145437468806e-4,0.004467199528186307,1,1,r0_1.2,r0,1.2
24,A,0.9872314334186938,0.002665322379949927,0.01010324420135601,1,1,r0_1.2,r0,1.2
24,C,0.9945716828691791,7.997272311219794e-4,0.0046285898996989575,1,1,r0_1.2,r0,1.2
25,A,0.9866673801932674,0.0026934704701783367,0.010639149336554278,1,1,r0_1.2,r0,1.2
25,C,0.9944274078714876,7.854849647839381e-4,0.004787107163728524,1,1,r0_1.2,r0,1.2
26,A,0.9860993105819428,0.0027201523730286063,0.011180537045028326,1,1,r0_1.2,r0,1.2
26,C,0.9942857114068071,7.714881614531475e-4,0.004942800431738576,1,1,r0_1.2,r0,1.2
27,A,0.9855274924037729,0.0027453911771991055,0.011727116419027971,1,1,r0_1.2,r0,1.2
27,C,0.9941465452320243,7.577360094184997e-4,0.005095718758557487,1,1,r0_1.2,r0,1.2
28,A,0.9849521891611979,0.002769209705731921,0.012278601133070579,1,1,r0_1.2,r0,1.2
28,C,0.9940098622547305,7.442268099070626e-4,0.005245910935361306,1,1,r0_1.2,r0,1.2
29,A,0.9843736599647821,0.0027916306291110734,0.012834709406105975,1,1,r0_1.2,r0,1.2
29,C,0.9938756164309718,7.309582288895964e-4,0.00539342534013953,1,1,r0_1.2,r0,1.2
30,A,0.9837921594791501,0.0028126765392223136,0.013395163981628174,1,1,r0_1.2,r0,1.2
30,C,0.9937437626908079,7.179274736168202e-4,0.005538309835575349,1,1,r0_1.2,r0,1.2
31,A,0.9832079378769547,0.002832370005984552,0.013959692117061466,1,1,r0_1.2,r0,1.2
31,C,0.9936142568746188,7.051314368333548e-4,0.005680611688547565,1,1,r0_1.2,r0,1.2
32,A,0.9826212408070981,0.002850733609610192,0.01452802558329063,1,1,r0_1.2,r0,1.2
32,C,0.9934870556869558,6.925667942252418e-4,0.005820377518820679,1,1,r0_1.2,r0,1.2
33,A,0.9820323093702945,0.0028677899604775386,0.015099900669227973,1,1,r0_1.2,r0,1.2
33,C,0.9933621166597929,6.802300761702844e-4,0.005957653264036272,1,1,r0_1.2,r0,1.2
34,A,0.981441380100101,0.0028835617105145025,0.01567505818938439,1,1,r0_1.2,r0,1.2
34,C,0.9932393981228852,6.681177203203778e-4,0.0060924841567951415,1,1,r0_1.2,r0,1.2
35,A,0.9808486849481253,0.0028980715588660007,0.01625324349300798,1,1,r0_1.2,r0,1.2
35,C,0.9931188591792665,6.562261102008094e-4,0.006224914710533486,1,1,r0_1.2,r0,1.2
36,A,0.9802544512726132,0.002911342253534463,0.016834206473852874,1,1,r0_1.2,r0,1.2
36,C,0.9930004596846477,6.445516034709581e-4,0.006354988711880374,1,1,r0_1.2,r0,1.2
37,A,0.9796589018299772,0.0029233965900978915,0.01741770157992417,1,1,r0_1.2,r0,1.2
37,C,0.9928841602296682,6.330905525435208e-4,0.006482749217789808,1,1,r0_1.2,r0,1.2
38,A,0.979062254769005,0.0029342574082764643,0.018003487822718846,1,1,r0_1.2,r0,1.2
38,C,0.9927699221242412,6.218393195886893e-4,0.006608238556169687,1,1,r0_1.2,r0,1.2
39,A,0.9784647236274978,0.0029439475869010973,0.018591328785600776,1,1,r0_1.2,r0,1.2
39,C,0.992657707383507,6.10794287434577e-4,0.006731498329057122,1,1,r0_1.2,r0,1.2
40,A,0.9778665173312816,0.002952490037681198,0.019180992631037296,1,1,r0_1.2,r0,1.2
40,C,0.9925474787148818,5.99951867476805e-4,0.006852569417641166,1,1,r0_1.2,r0,1.2
41,A,0.9772678401954574,0.002959907698054382,0.019772252106487923,1,1,r0_1.2,r0,1.2
41,C,0.9924391995059668,5.893085054093351e-4,0.006971491988623402,1,1,r0_1.2,r0,1.2
42,A,0.9766688919013398,0.0029662235233940243,0.020364884575266192,1,1,r0_1.2,r0,1.2
42,C,0.9923328338169057,5.788606855996425e-4,0.007088305497495009,1,1,r0_1.2,r0,1.2
43,A,0.9760698679502414,0.0029714604778263926,0.0209586715719322,1,1,r0_1.2,r0,1.2
43,C,0.9922283463055205,5.686049299958362e-4,0.00720304876448509,1,1,r0_1.2,r0,1.2
44,A,0.9754709592805568,0.0029756415268107897,0.0215533991926315,1,1,r0_1.2,r0,1.2
44,C,0.992125702273506,5.585378035994051e-4,0.007315759922896585,1,1,r0_1.2,r0,1.2
45,A,0.9748723514403576,0.002978789629714531,0.02214885892992915,1,1,r0_1.2,r0,1.2
45,C,0.9920248677764456,5.486559235409826e-4,0.007426476300012082,1,1,r0_1.2,r0,1.2
46,A,0.974274225246857,0.002980927726527909,0.02274484702661441,1,1,r0_1.2,r0,1.2
46,C,0.9919258095166819,5.389559551686955e-4,0.007535234528149331,1,1,r0_1.2,r0,1.2
47,A,0.9736767573888333,0.0029820787268756907,0.02334116388429023,1,1,r0_1.2,r0,1.2
47,C,0.9918284947495918,5.294346072330067e-4,0.007642070643176258,1,1,r0_1.2,r0,1.2
48,A,0.9730801202586862,0.0029822655016900805,0.023937614239624604,1,1,r0_1.2,r0,1.2
48,C,0.991732891302168,5.200886333902291e-4,0.007747020064442139,1,1,r0_1.2,r0,1.2
49,A,0.9724844817096024,0.0029815108742907276,0.024534007416107034,1,1,r0_1.2,r0,1.2
49,C,0.9916389676016476,5.109148346677339e-4,0.007850117563684289,1,1,r0_1.2,r0,1.2
50,A,0.9718900050028847,0.0029798376099587124,0.025130157387157587,1,1,r0_1.2,r0,1.2
50,C,0.9915466926759212,5.019100605336622e-4,0.007951397263546187,1,1,r0_1.2,r0,1.2
51,A,0.9712968488765326,0.0029772684051730916,0.02572588271829388,1,1,r0_1.2,r0,1.2
51,C,0.9914560361369262,4.930712086761932e-4,0.008050892654398253,1,1,r0_1.2,r0,1.2
52,A,0.9707051676196699,0.0029738258769703894,0.02632100650336012,1,1,r0_1.2,r0,1.2
52,C,0.9913669681639579,4.8439522452416644e-4,0.00814863661151733,1,1,r0_1.2,r0,1.2
53,A,0.9701151111124233,0.0029695325525731387,0.026915356335003162,1,1,r0_1.2,r0,1.2
53,C,0.9912794594925413,4.758791009592898e-4,0.00824466140649935,1,1,r0_1.2,r0,1.2
54,A,0.9695268248467818,0.0029644108591253835,0.027508764294092797,1,1,r0_1.2,r0,1.2
54,C,0.9911934814064309,4.675198781814454e-4,0.00833899871538854,1,1,r0_1.2,r0,1.2
55,A,0.9689404499494838,0.0029584831134183386,0.02810106693709695,1,1,r0_1.2,r0,1.2
55,C,0.991109005729621,4.5931464356617176e-4,0.00843167962681258,1,1,r0_1.2,r0,1.2
56,A,0.9683561232135338,0.0029517715116199215,0.028692105274846853,1,1,r0_1.2,r0,1.2
56,C,0.9910260048174436,4.5126053143990455e-4,0.008522734651116404,1,1,r0_1.2,r0,1.2
57,A,0.9677739771351783,0.0029442981190847817,0.029281724745737488,1,1,r0_1.2,r0,1.2
57,C,0.990944451547224,4.433547227859203e-4,0.008612193729989578,1,1,r0_1.2,r0,1.2
58,A,0.9671941399526155,0.0029360848603068542,0.029869775187076845,1,1,r0_1.2,r0,1.2
58,C,0.9908643193090864,4.3559444491565833e-4,0.008700086245997662,1,1,r0_1.2,r0,1.2
59,A,0.9666167356853181,0.00292715350903837,0.03045611080564368,1,1,r0_1.2,r0,1.2
59,C,0.9907855819970208,4.279769711238824e-4,0.00878644103185545,1,1,r0_1.2,r0,1.2
60,A,0.9660418841745402,0.00291752567858077,0.031040590146879255,1,1,r0_1.2,r0,1.2
60,C,0.990708214000134,4.204996203292753e-4,0.008871286379536762,1,1,r0_1.2,r0,1.2
61,A,0.9654697011256443,0.0029072228122576068,0.03162307606209873,1,1,r0_1.2,r0,1.2
61,C,0.9906321901939809,4.131597566971545e-4,0.008954650049321446,1,1,r0_1.2,r0,1.2
62,A,0.9649002981522801,0.002896266174095845,0.03220343567362413,1,1,r0_1.2,r0,1.2
62,C,0.9905574859319627,4.0595478924352214e-4,0.009036559278793026,1,1,r0_1.2,r0,1.2
63,A,0.9643337828206449,0.00288467684004549,0.03278154033930923,1,1,r0_1.2,r0,1.2
63,C,0.9904840770371038,3.9888217143670173e-4,0.009117040791459943,1,1,r0_1.2,r0,1.2
64,A,0.9637702586959067,0.002872475689304377,0.03335726561478899,1,1,r0_1.2,r0,1.2
64,C,0.9904119397937967,3.91939400778104e-4,0.009196120805423915,1,1,r0_1.2,r0,1.2
65,A,0.9632098253987668,0.002859683394150968,0.033930491207083004,1,1,r0_1.2,r0,1.2
65,C,0.9903410509380379,3.851240182902393e-4,0.00927382504367326,1,1,r0_1.2,r0,1.2
66,A,0.9626525786556541,0.002846320411795658,0.03450110093255088,1,1,r0_1.2,r0,1.2
66,C,0.9902713876493309,3.7843360806708894e-4,0.009350178742601738,1,1,r0_1.2,r0,1.2
67,A,0.9620986103436436,0.002832406977747119,0.035068982678609334,1,1,r0_1.2,r0,1.2
67,C,0.9902029275439151,3.7186579687210425e-4,0.009425206659211139,1,1,r0_1.2,r0,1.2
68,A,0.9615480085411491,0.002817963098433017,0.035634028360417735,1,1,r0_1.2,r0,1.2
68,C,0.9901356486671026,3.654182536834231e-4,0.009498933079214268,1,1,r0_1.2,r0,1.2
69,A,0.9610008575853461,0.0028030085430057923,0.03619613387164886,1,1,r0_1.2,r0,1.2
69,C,0.9900695294846816,3.590886891791091e-4,0.00957138182613921,1,1,r0_1.2,r0,1.2
70,A,0.9604572381302967,0.0027875628356711754,0.03675519903403273,1,1,r0_1.2,r0,1.2
70,C,0.9900045488746242,3.528748552192873e-4,0.009642576270155235,1,1,r0_1.2,r0,1.2
71,A,0.9599172272029294,0.002771645249026931,0.037311127548043915,1,1,r0_1.2,r0,1.2
71,C,0.9899406861195155,3.4677454435079675e-4,0.0097125393361333,1,1,r0_1.2,r0,1.2
72,A,0.959380898258857,0.0027552747979293912,0.0378638269432136,1,1,r0_1.2,r0,1.2
72,C,0.9898779208992786,3.407855893153782e-4,0.009781293511405153,1,1,r0_1.2,r0,1.2
73,A,0.9588483212402222,0.0027384702334279287,0.03841320852634989,1,1,r0_1.2,r0,1.2
73,C,0.9898162332837859,3.349058625412615e-4,0.00984886085367324,1,1,r0_1.2,r0,1.2
74,A,0.9583195626354439,0.002721250036827018,0.038959187327729426,1,1,r0_1.2,r0,1.2
74,C,0.9897556037253554,3.2913327561968957e-4,0.009915262999025884,1,1,r0_1.2,r0,1.2
75,A,0.9577946855396474,0.0027036324141381765,0.039501682046214064,1,1,r0_1.2,r0,1.2
75,C,0.9896960130514111,3.2346577877794664e-4,0.009980521169810408,1,1,r0_1.2,r0,1.2
76,A,0.95727374971525,0.0026856352910056068,0.0400406149937442,1,1,r0_1.2,r0,1.2
76,C,0.9896374424573658,3.179013603537794e-4,0.010044656182280762,1,1,r0_1.2,r0,1.2
77,A,0.9567568116529866,0.0026672763080102875,0.04057591203900262,1,1,r0_1.2,r0,1.2
77,C,0.9895798734996232,3.124380462682444e-4,0.010107688454108536,1,1,r0_1.2,r0,1.2
78,A,0.9562439246337127,0.0026485728162720648,0.04110750255001538,1,1,r0_1.2,r0,1.2
78,C,0.989523288088672,3.0707389949394205e-4,0.010169638011835631,1,1,r0_1.2,r0,1.2
79,A,0.9557351387908704,0.002629541873365295,0.041635319335764566,1,1,r0_1.2,r0,1.2
79,C,0.9894676684822259,3.018070195194544e-4,0.010230524498255782,1,1,r0_1.2,r0,1.2
80,A,0.9552305011733674,0.002610200239595276,0.04215929858703778,1,1,r0_1.2,r0,1.2
80,C,0.9894129972785063,2.966355418125043e-4,0.010290367179680057,1,1,r0_1.2,r0,1.2
81,A,0.9547300558087075,0.002590564374645856,0.042679379816646136,1,1,r0_1.2,r0,1.2
81,C,0.9893592574096438,2.9155763728305495e-4,0.010349184953073295,1,1,r0_1.2,r0,1.2
82,A,0.954233843766393,0.002570650434576201,0.04319550579903081,1,1,r0_1.2,r0,1.2
82,C,0.9893064321351754,2.865715117462059e-4,0.010406996353078122,1,1,r0_1.2,r0,1.2
83,A,0.9537419032215769,0.0025504742691493322,0.04370762250927434,1,1,r0_1.2,r0,1.2
83,C,0.989254505035674,2.816754053847374e-4,0.010463819558941089,1,1,r0_1.2,r0,1.2
84,A,0.9532542695189191,0.0025300514194929297,0.04421567906158791,1,1,r0_1.2,r0,1.2
84,C,0.9892034600064517,2.768675922117993e-4,0.010519672401336852,1,1,r0_1.2,r0,1.2
85,A,0.9527709752365352,0.0025093971160970877,0.044719627647367845,1,1,r0_1.2,r0,1.2
85,C,0.989153281251381,2.721463795345552e-4,0.010574572369083496,1,1,r0_1.2,r0,1.2
86,A,0.9522920502499561,0.0024885262771453818,0.04521942347289806,1,1,r0_1.2,r0,1.2
86,C,0.9891039532768325,2.675101074192996e-4,0.010628536615746385,1,1,r0_1.2,r0,1.2
87,A,0.9518175217960753,0.0024674535071694684,0.045715024696755265,1,1,r0_1.2,r0,1.2
87,C,0.9890554608857052,2.629571481583433e-4,0.01068158196613503,1,1,r0_1.2,r0,1.2
88,A,0.9513474145370096,0.002446193096018753,0.046206392366972014,1,1,r0_1.2,r0,1.2
88,C,0.9890077891715672,2.5848590573891565e-4,0.010733724922694787,1,1,r0_1.2,r0,1.2
89,A,0.9508817506238406,0.002424759018139689,0.046693490358020166,1,1,r0_1.2,r0,1.2
89,C,0.9889609235128918,2.540948153144576e-4,0.010784981671793866,1,1,r0_1.2,r0,1.2
90,A,0.9504205497601576,0.0024031649321598508,0.047176285307682385,1,1,r0_1.2,r0,1.2
90,C,0.9889148495674172,2.4978234267870224e-4,0.010835368089904342,1,1,r0_1.2,r0,1.2
91,A,0.9499638292653605,0.0023814241807684363,0.0476547465538717,1,1,r0_1.2,r0,1.2
91,C,0.9888695532665805,2.4554698374288064e-4,0.010884899749677723,1,1,r0_1.2,r0,1.2
92,A,0.949511604137658,0.0023595497908849247,0.048128846071456934,1,1,r0_1.2,r0,1.2
92,C,0.9888250208100681,2.41387264016326e-4,0.010933591925916,1,1,r0_1.2,r0,1.2
93,A,0.9490638871167418,0.0023375544741075552,0.0485985584091496,1,1,r0_1.2,r0,1.2
93,C,0.9887812386604684,2.3730173809074893e-4,0.010981459601439694,1,1,r0_1.2,r0,1.2
94,A,0.9486206887460603,0.0023154506274334886,0.04906386062650659,1,1,r0_1.2,r0,1.2
94,C,0.9887381935380175,2.3328898912843704e-4,0.011028517472853248,1,1,r0_1.2,r0,1.2
95,A,0.948182017434654,0.002293250334242185,0.04952473223110368,1,1,r0_1.2,r0,1.2
95,C,0.9886958724154364,2.2934762835463904e-4,0.011074779956208357,1,1,r0_1.2,r0,1.2
96,A,0.947747879518536,0.0022709653655329128,0.049981155115931646,1,1,r0_1.2,r0,1.2
96,C,0.9886542625128787,2.2547629455437558e-4,0.011120261192566103,1,1,r0_1.2,r0,1.2
97,A,0.947318279321528,0.0022486071814071815,0.050433113497064544,1,1,r0_1.2,r0,1.2
97,C,0.9886133512929671,2.216736535738778e-4,0.011164975053458943,1,1,r0_1.2,r0,1.2
98,A,0.9468932192155651,0.0022261869327868844,0.05088059385164867,1,1,r0_1.2,r0,1.2
98,C,0.9885731264559191,2.1793839782685375e-4,0.011208935146253502,1,1,r0_1.2,r0,1.2
99,A,0.946472699680385,0.0022037154633587743,0.051323584856256606,1,1,r0_1.2,r0,1.2
99,C,0.9885335759347799,2.142692458057731e-4,0.011252154819415106,1,1,r0_1.2,r0,1.2
100,A,0.946056719362611,0.0021812033117359075,0.05176207732565333,1,1,r0_1.2,r0,1.2
100,C,0.9884946878907268,2.1066494159833001e-4,0.011294647167675117,1,1,r0_1.2,r0,1.2
101,A,0.9456452751341579,0.0021586607138263988,0.05219606415201461,1,1,r0_1.2,r0,1.2
101,C,0.9884564507084873,2.071242544092568e-4,0.011336425037102093,1,1,r0_1.2,r0,1.2
102,A,0.9452383621499602,0.002136097605399902,0.052625540244639606,1,1,r0_1.2,r0,1.2
102,C,0.9884188529918341,2.036459780876215e-4,0.011377501030077836,1,1,r0_1.2,r0,1.2
103,A,0.9448359739049611,0.0021135236248422855,0.0530505024701958,1,1,r0_1.2,r0,1.2
103,C,0.9883818835591637,2.0022893065974487e-4,0.011417887510179348,1,1,r0_1.2,r0,1.2
104,A,0.9444381022903781,0.002090948116088877,0.053470949593532095,1,1,r0_1.2,r0,1.2
104,C,0.9883455314391646,1.9687195386785145e-4,0.0114575966069681,1,1,r0_1.2,r0,1.2
105,A,0.9440447376491756,0.0020683801317267713,0.05388688221909718,1,1,r0_1.2,r0,1.2
105,C,0.9883097858665967,1.935739127145731e-4,0.011496640220687736,1,1,r0_1.2,r0,1.2
106,A,0.9436558688307508,0.0020458284362566267,0.05429830273299226,1,1,r0_1.2,r0,1.2
106,C,0.9882746362781156,1.9033369501338562e-4,0.011535030026870811,1,1,r0_1.2,r0,1.2
107,A,0.943271483244802,0.002023301509504633,0.05470521524569346,1,1,r0_1.2,r0,1.2
107,C,0.9882400723081979,1.8715021094507827e-4,0.011572777480856724,1,1,r0_1.2,r0,1.2
108,A,0.9428915669143557,0.002000807550175267,0.05510762553546966,1,1,r0_1.2,r0,1.2
108,C,0.9882060837851578,1.8402239262032248e-4,0.011609893822221218,1,1,r0_1.2,r0,1.2
109,A,0.9425161045279411,0.0019783544795356103,0.05550554099252431,1,1,r0_1.2,r0,1.2
109,C,0.9881726607272322,1.8094919364840882e-4,0.011646390079119188,1,1,r0_1.2,r0,1.2
110,A,0.9421450794908912,0.0019559499452223056,0.05589897056388685,1,1,r0_1.2,r0,1.2
110,C,0.9881397933387465,1.779295887122096e-4,0.011682277072541793,1,1,r0_1.2,r0,1.2
111,A,0.9417784739757612,0.0019336013251619673,0.05628792469907695,1,1,r0_1.2,r0,1.2
111,C,0.9881074720063614,1.7496257314940562e-4,0.011717565420489144,1,1,r0_1.2,r0,1.2
112,A,0.9414162689718413,0.001911315731596432,0.05667241529656307,1,1,r0_1.2,r0,1.2
112,C,0.9880756872954013,1.720471625400268e-4,0.01175226554205994,1,1,r0_1.2,r0,1.2
113,A,0.9410584443337604,0.001889100015204214,0.05705245565103631,1,1,r0_1.2,r0,1.2
113,C,0.9880444299462396,1.6918239230032716e-4,0.011786387661459247,1,1,r0_1.2,r0,1.2
114,A,0.9407049788291737,0.001866960769309768,0.057428060401517184,1,1,r0_1.2,r0,1.2
114,C,0.9880136908707915,1.663673172830202e-4,0.011819941811925652,1,1,r0_1.2,r0,1.2
115,A,0.9403558501855152,0.0018449043341722926,0.05779924548031251,1,1,r0_1.2,r0,1.2
115,C,0.9879834611490367,1.636010113838888e-4,0.011852937839579056,1,1,r0_1.2,r0,1.2
116,A,0.9400110351358164,0.0018229368013460605,0.05816602806283724,1,1,r0_1.2,r0,1.2
116,C,0.9879537320256553,1.608825671547784e-4,0.011885385407190537,1,1,r0_1.2,r0,1.2
117,A,0.9396705094635807,0.0018010640181044546,0.058528426518314955,1,1,r0_1.2,r0,1.2
117,C,0.9879244949067002,1.5821109542296877e-4,0.011917293997875365,1,1,r0_1.2,r0,1.2
118,A,0.939334248046711,0.0017792915919201157,0.05888646036136864,1,1,r0_1.2,r0,1.2
118,C,0.9878957413563725,1.5558572491692583e-4,0.011948672918710598,1,1,r0_1.2,r0,1.2
119,A,0.9390022249004933,0.001757624894993837,0.059240150204512704,1,1,r0_1.2,r0,1.2
119,C,0.9878674630938243,1.530056018984148e-4,0.011979531304278347,1,1,r0_1.2,r0,1.2
120,A,0.9386744132196185,0.0017360690688250362,0.05958951771155532,1,1,r0_1.2,r0,1.2
120,C,0.9878396519900625,1.5046988980096254e-4,0.012009878120136288,1,1,r0_1.2,r0,1.2
121,A,0.9383507854192653,0.0017146290288169227,0.059934585551917746,1,1,r0_1.2,r0,1.2
121,C,0.9878123000649087,1.4797776887464305e-4,0.012039722166216262,1,1,r0_1.2,r0,1.2
122,A,0.9380313131752117,0.0016933094689096444,0.06027537735587823,1,1,r0_1.2,r0,1.2
122,C,0.9877853994840089,1.455284358371578e-4,0.012069072080152692,1,1,r0_1.2,r0,1.2
123,A,0.9377159674630202,0.0016721148662350329,0.06061191767074458,1,1,r0_1.2,r0,1.2
123,C,0.9877589425559273,1.4312110353117955e-4,0.01209793634054169,1,1,r0_1.2,r0,1.2
124,A,0.9374047185962541,0.0016510494857866723,0.060944231917959016,1,1,r0_1.2,r0,1.2
124,C,0.9877329217292777,1.4075500058792096e-4,0.012126323270132293,1,1,r0_1.2,r0,1.2
125,A,0.9370975362637614,0.0016301173850994234,0.06127234635113885,1,1,r0_1.2,r0,1.2
125,C,0.9877073295899511,1.3842937109688738e-4,0.012154241038951099,1,1,r0_1.2,r0,1.2
126,A,0.9367943895660148,0.0016093224189326222,0.061596288015052424,1,1,r0_1.2,r0,1.2
126,C,0.9876821588583575,1.36143474281767e-4,0.012181697667361336,1,1,r0_1.2,r0,1.2
127,A,0.9364952470505161,0.0015886682439515288,0.06191608470553287,1,1,r0_1.2,r0,1.2
127,C,0.9876574023867594,1.3389658418240736e-4,0.012208701029057835,1,1,r0_1.2,r0,1.2
128,A,0.9362000767462713,0.0015681583234017763,0.0622317649303265,1,1,r0_1.2,r0,1.2
128,C,0.9876330531566587,1.316879893428328e-4,0.012235258853998994,1,1,r0_1.2,r0,1.2
129,A,0.9359088461973534,0.001547795931771856,0.06254335787087545,1,1,r0_1.2,r0,1.2
129,C,0.9876091042762174,1.295169925052355e-4,0.012261378731276888,1,1,r0_1.2,r0,1.2
130,A,0.9356215224955295,0.0015275841594387806,0.0628508933450309,1,1,r0_1.2,r0,1.2
130,C,0.9875855489777633,1.2738291030989118e-4,0.012287068111926756,1,1,r0_1.2,r0,1.2
131,A,0.935338072312014,0.0015075259172926039,0.06315440177069452,1,1,r0_1.2,r0,1.2
131,C,0.9875623806153216,1.2528507300093165e-4,0.012312334311677145,1,1,r0_1.2,r0,1.2
132,A,0.9350584619282848,0.001487623941335352,0.06345391413038015,1,1,r0_1.2,r0,1.2
132,C,0.9875395926622207,1.2322282413791384e-4,0.012337184513641764,1,1,r0_1.2,r0,1.2
133,A,0.9347826572660546,0.001467880797250405,0.06374946193669445,1,1,r0_1.2,r0,1.2
133,C,0.9875171787087323,1.211955203131137e-4,0.012361625770954074,1,1,r0_1.2,r0,1.2
134,A,0.9345106239163343,0.0014482988849384253,0.06404107719872733,1,1,r0_1.2,r0,1.2
134,C,0.9874951324597797,1.1920253087448446e-4,0.012385665009346307,1,1,r0_1.2,r0,1.2
135,A,0.9342423271676366,0.0014288804430162782,0.0643287923893457,1,1,r0_1.2,r0,1.2
135,C,0.9874734477326728,1.1724323765419828e-4,0.01240930902967295,1,1,r0_1.2,r0,1.2
136,A,0.9339777320333404,0.0014096275532755479,0.06461264041338356,1,1,r0_1.2,r0,1.2
136,C,0.9874521184549163,1.153170347027108e-4,0.012432564510381345,1,1,r0_1.2,r0,1.2
137,A,0.9337168032781843,0.0013905421450974614,0.06489265457671865,1,1,r0_1.2,r0,1.2
