t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
53,C,0.960260666945081,0.0063211751758235745,0.033418157879096466,1,1,r0_1.2,r0,1.2
54,A,0.9375330380039492,0.010133011331997488,0.052333950664053774,1,1,r0_1.2,r0,1.2
54,C,0.9588134850065072,0.006487521811320611,0.03469899318217155,1,1,r0_1.2,r0,1.2
55,A,0.9352345116769187,0.010380223350602026,0.05438526497247945,1,1,r0_1.2,r0,1.2
55,C,0.9573308313748868,0.006655868678486398,0.03601329994662644,1,1,r0_1.2,r0,1.2
56,A,0.9328861053803285,0.010627828313389587,0.05648606630628271,1,1,r0_1.2,r0,1.2
56,C,0.9558124486058522,0.006826086007228428,0.0373614653869201,1,1,r0_1.2,r0,1.2
57,A,0.930488098442509,0.01087550067333475,0.058636400884155906,1,1,r0_1.2,r0,1.2
57,C,0.9542581165611449,0.006998033700531845,0.038743849738321755,1,1,r0_1.2,r0,1.2
58,A,0.9280408496996077,0.01112290175777574,0.06083624854261686,1,1,r0_1.2,r0,1.2
58,C,0.9526676545848299,0.007171561216190413,0.040160784198978686,1,1,r0_1.2,r0,1.2
59,A,0.9255447994658059,0.011369680397670206,0.0630855201365239,1,1,r0_1.2,r0,1.2
59,C,0.9510409237045953,0.007346507480959317,0.04161256881444565,1,1,r0_1.2,r0,1.2
60,A,0.9230004712650829,0.011615473656822127,0.065384055078094,1,1,r0_1.2,r0,1.2
60,C,0.9493778288008802,0.007522700849548839,0.04309947034957053,1,1,r0_1.2,r0,1.2
61,A,0.92040847326751,0.01185990766359082,0.06773161906889971,1,1,r0_1.2,r0,1.2
61,C,0.9476783207085463,0.00769995911588378,0.04462172017556895,1,1,r0_1.2,r0,1.2
62,A,0.9177694994365444,0.01210259854107277,0.07012790202238242,1,1,r0_1.2,r0,1.2
62,C,0.9459423982504166,0.007878089577227191,0.04617951217235578,1,1,r0_1.2,r0,1.2
63,A,0.9150843303984796,0.012343153431968899,0.07257251616955072,1,1,r0_1.2,r0,1.2
63,C,0.9441701102055271,0.008056889151190627,0.047773000643282396,1,1,r0_1.2,r0,1.2
64,A,0.9123538340162803,0.012581171617114322,0.07506499436660541,1,1,r0_1.2,r0,1.2
64,C,0.9423615571989035,0.008236144548581875,0.049402298252515506,1,1,r0_1.2,r0,1.2
65,A,0.9095789656369703,0.01281624572661644,0.07760478863641311,1,1,r0_1.2,r0,1.2
65,C,0.9405168934906467,0.0084156325063347,0.05106747400301836,1,1,r0_1.2,r0,1.2
66,A,0.9067607679926023,0.01304796303966888,0.08019126896772837,1,1,r0_1.2,r0,1.2
66,C,0.9386363286458932,0.008595120083572425,0.05276855127053329,1,1,r0_1.2,r0,1.2
67,A,0.9039003707484494,0.013275906866514753,0.08282372238503714,1,1,r0_1.2,r0,1.2
67,C,0.9367201290732364,0.008774365022293533,0.054505505904471965,1,1,r0_1.2,r0,1.2
68,A,0.9009989896951347,0.013499658005277531,0.08550135229958741,1,1,r0_1.2,r0,1.2
68,C,0.934768619420523,0.008953116173488162,0.05627826440598922,1,1,r0_1.2,r0,1.2
69,A,0.8980579255721947,0.01371879626850421,0.08822327815930192,1,1,r0_1.2,r0,1.2
69,C,0.9327821838099271,0.009131113990979612,0.058086702199092996,1,1,r0_1.2,r0,1.2
70,A,0.8950785625227414,0.01393290206990116,0.0909885354073576,1,1,r0_1.2,r0,1.2
70,C,0.9307612669031382,0.009308091091986269,0.05993064200487515,1,1,r0_1.2,r0,1.2
71,A,0.8920623661717935,0.014141558063041763,0.093796075765164,1,1,r0_1.2,r0,1.2
71,C,0.9287063747786726,0.009483772885752119,0.06180985233557603,1,1,r0_1.2,r0,1.2
72,A,0.8890108813305225,0.014344350821239013,0.09664476784823774,1,1,r0_1.2,r0,1.2
72,C,0.926618075608762,0.009657878269571929,0.06372404612166552,1,1,r0_1.2,r0,1.2
73,A,0.8859257293310198,0.014540872547712707,0.09953339812126716,1,1,r0_1.2,r0,1.2
73,C,0.9244970001241408,0.009830120390944955,0.06567287948491335,1,1,r0_1.2,r0,1.2
74,A,0.8828086049983415,0.014730722804870406,0.1024606721967873,1,1,r0_1.2,r0,1.2
74,C,0.9223438418560206,0.010000207473907863,0.06765595067007246,1,1,r0_1.2,r0,1.2
75,A,0.8796612732688504,0.014913510250758247,0.10542521648039195,1,1,r0_1.2,r0,1.2
75,C,0.9201593571450567,0.010167843707087655,0.06967279914785539,1,1,r0_1.2,r0,1.2
76,A,0.8764855654671255,0.015088854369830818,0.10842558016304321,1,1,r0_1.2,r0,1.2
76,C,0.9179443649081476,0.010332730190363525,0.07172290490148829,1,1,r0_1.2,r0,1.2
77,A,0.8732833752570861,0.01525638718484979,0.11146023755806463,1,1,r0_1.2,r0,1.2
77,C,0.9156997461554769,0.010494565936267072,0.07380568790825606,1,1,r0_1.2,r0,1.2
78,A,0.870056654285577,0.015415754936878693,0.11452759077754408,1,1,r0_1.2,r0,1.2
78,C,0.9134264432520286,0.010653048921525302,0.07592050782644685,1,1,r0_1.2,r0,1.2
79,A,0.8668074075392012,0.015566619720435175,0.11762597274036286,1,1,r0_1.2,r0,1.2
79,C,0.9111254589193672,0.01080787718349076,0.0780666638971425,1,1,r0_1.2,r0,1.2
80,A,0.8635376884376044,0.015708661060759126,0.1207536505016364,1,1,r0_1.2,r0,1.2
80,C,0.9087978549751725,0.01095874995556246,0.08024339506926473,1,1,r0_1.2,r0,1.2
81,A,0.8602495936889691,0.015841577420259403,0.12390882889077086,1,1,r0_1.2,r0,1.2
81,C,0.90644475080985,0.01110536883507306,0.08244988035507736,1,1,r0_1.2,r0,1.2
82,A,0.8569452579355264,0.015965087621738098,0.12708965444273548,1,1,r0_1.2,r0,1.2
82,C,0.9040673216015171,0.011247438976539945,0.08468523942194389,1,1,r0_1.2,r0,1.2
83,A,0.8536268482185821,0.016078932176740366,0.13029421960467802,1,1,r0_1.2,r0,1.2
83,C,0.9016667962726901,0.011384670302664289,0.08694853342464641,1,1,r0_1.2,r0,1.2
84,A,0.8502965582941143,0.016182874508106165,0.13352056719777933,1,1,r0_1.2,r0,1.2
84,C,0.8992444551939878,0.011516778725011716,0.08923876608100155,1,1,r0_1.2,r0,1.2
85,A,0.8469566028312526,0.01627670205657029,0.13676669511217676,1,1,r0_1.2,r0,1.2
85,C,0.8968016276421987,0.011643487365925373,0.09155488499187449,1,1,r0_1.2,r0,1.2
86,A,0.8436092115269073,0.016360227262247787,0.1400305612108459,1,1,r0_1.2,r0,1.2
86,C,0.8943396890221,0.011764527772927812,0.09389578320497392,1,1,r0_1.2,r0,1.2
87,A,0.8402566231702926,0.01643328841309566,0.1433100884166107,1,1,r0_1.2,r0,1.2
87,C,0.891860057863292,0.011879641116672056,0.09626030102003694,1,1,r0_1.2,r0,1.2
88,A,0.8369010796909537,0.016495750354038,0.14660316995500747,1,1,r0_1.2,r0,1.2
88,C,0.8893641926053669,0.011988579363424227,0.09864722803120807,1,1,r0_1.2,r0,1.2
89,A,0.8335448202264217,0.016547505049208936,0.14990767472437067,1,1,r0_1.2,r0,1.2
89,C,0.8868535881864669,0.012091106412928852,0.10105530540060415,1,1,r0_1.2,r0,1.2
90,A,0.8301900752397685,0.016588471996564467,0.15322145276366805,1,1,r0_1.2,r0,1.2
90,C,0.8843297724519622,0.012186999192790088,0.1034832283552487,1,1,r0_1.2,r0,1.2
91,A,0.8268390607215299,0.01661859849043764,0.1565423407880315,1,1,r0_1.2,r0,1.2
91,C,0.8817943024015481,0.012276048700644328,0.1059296488978079,1,1,r0_1.2,r0,1.2
92,A,0.8234939725075697,0.016637859730912773,0.15986816776151788,1,1,r0_1.2,r0,1.2
92,C,0.879248760294476,0.012358060985693212,0.10839317871982984,1,1,r0_1.2,r0,1.2
93,A,0.8201569807433434,0.016646258780202462,0.1631967604764537,1,1,r0_1.2,r0,1.2
93,C,0.876694749633861,0.01243285806158035,0.11087239230455864,1,1,r0_1.2,r0,1.2
94,A,0.8168302245231613,0.016643826367935797,0.16652594910890292,1,1,r0_1.2,r0,1.2
94,C,0.8741338910520425,0.012500278743129926,0.11336583020482707,1,1,r0_1.2,r0,1.2
95,A,0.8135158067311516,0.016630620548538796,0.16985357272030951,1,1,r0_1.2,r0,1.2
95,C,0.8715678181197948,0.012560179400094896,0.11587200248011015,1,1,r0_1.2,r0,1.2
96,A,0.8102157891087389,0.016606726215083998,0.1731774846761774,1,1,r0_1.2,r0,1.2
96,C,0.8689981731027313,0.012612434621763079,0.11838939227550513,1,1,r0_1.2,r0,1.2
97,A,0.8069321875711396,0.016572254475227203,0.17649555795363384,1,1,r0_1.2,r0,1.2
97,C,0.8664266026886855,0.012656937787045987,0.12091645952426695,1,1,r0_1.2,r0,1.2
98,A,0.8036669677929874,0.016527341896054704,0.1798056903109579,1,1,r0_1.2,r0,1.2
98,C,0.8638547537099585,0.012693601535518767,0.12345164475452144,1,1,r0_1.2,r0,1.2
99,A,0.8004220410806444,0.0164721496257411,0.18310580929361467,1,1,r0_1.2,r0,1.2
99,C,0.8612842688842394,0.01272235813578725,0.1259933729799749,1,1,r0_1.2,r0,1.2
100,A,0.7971992605461184,0.016406862400854996,0.18639387705302501,1,1,r0_1.2,r0,1.2
100,C,0.8587167825976992,0.012743159748507085,0.12854005765379453,1,1,r0_1.2,r0,1.2
101,A,0.7940004175948814,0.016331687448959558,0.18966789495615985,1,1,r0_1.2,r0,1.2
101,C,0.856153916753228,0.01275597858235807,0.13109010466441307,1,1,r0_1.2,r0,1.2
102,A,0.7908272387371368,0.016246853296826427,0.1929259079660359,1,1,r0_1.2,r0,1.2
102,C,0.8535972767059828,0.012760806942267038,0.13364191635175063,1,1,r0_1.2,r0,1.2
103,A,0.7876813827295625,0.016152608495112318,0.19616600877532647,1,1,r0_1.2,r0,1.2
103,C,0.8510484473075103,0.012757657170167209,0.136193895522323,1,1,r0_1.2,r0,1.2
104,A,0.784564438051783,0.01604922027073914,0.1993863416774769,1,1,r0_1.2,r0,1.2
104,C,0.8485089890785819,0.012746561479562478,0.13874444944185593,1,1,r0_1.2,r0,1.2
105,A,0.7814779207194805,0.01593697311848598,0.2025851061620336,1,1,r0_1.2,r0,1.2
105,C,0.8459804345295129,0.012727571686121226,0.14129199378436455,1,1,r0_1.2,r0,1.2
106,A,0.7784232724333985,0.015816167343428767,0.20576056022317202,1,1,r0_1.2,r0,1.2
106,C,0.8434642846453452,0.0127007588374417,0.143834956517213,1,1,r0_1.2,r0,1.2
107,A,0.7754018590613461,0.015687117565876887,0.20891102337277692,1,1,r0_1.2,r0,1.2
107,C,0.8409620055515918,0.012666212746037216,0.14637178170237203,1,1,r0_1.2,r0,1.2
108,A,0.7724149694478082,0.015550151200462072,0.21203487935172874,1,1,r0_1.2,r0,1.2
108,C,0.8384750253743601,0.012624041430626039,0.148900933195013,1,1,r0_1.2,r0,1.2
109,A,0.7694638145452672,0.015405606919471009,0.21513057853526152,1,1,r0_1.2,r0,1.2
109,C,0.8360047313088825,0.0125743704696201,0.15142089822149832,1,1,r0_1.2,r0,1.2
110,A,0.7665495268563189,0.015253833113172157,0.21819664003050984,1,1,r0_1.2,r0,1.2
110,C,0.8335524669041596,0.012517342275763574,0.1539301908200775,1,1,r0_1.2,r0,1.2
111,A,0.7636731601770681,0.015095186356387649,0.2212316534665445,1,1,r0_1.2,r0,1.2
111,C,0.8311195295739707,0.012453115297054762,0.1564273551289749,1,1,r0_1.2,r0,1.2
112,A,0.7608356896295885,0.014930029891207126,0.22423428047920366,1,1,r0_1.2,r0,1.2
112,C,0.8287071683408518,0.01238186315121898,0.1589109685079276,1,1,r0_1.2,r0,1.2
113,A,0.758038011970096,0.014758732135040217,0.22720325589486365,1,1,r0_1.2,r0,1.2
113,C,0.8263165818180548,0.012303773701324475,0.1613796444806199,1,1,r0_1.2,r0,1.2
114,A,0.7552809461582325,0.014581665222687118,0.23013738861908062,1,1,r0_1.2,r0,1.2
114,C,0.8239489164322938,0.012219048080676436,0.16383203548702924,1,1,r0_1.2,r0,1.2
115,A,0.7525652341720196,0.01439920359028347,0.23303556223769686,1,1,r0_1.2,r0,1.2
115,C,0.8216052648885099,0.012127899675153727,0.16626683543633541,1,1,r0_1.2,r0,1.2
116,A,0.7498915420523663,0.014211722608120451,0.23589673533951366,1,1,r0_1.2,r0,1.2
116,C,0.819286664876195,0.012030553071090605,0.16868278205271595,1,1,r0_1.2,r0,1.2
117,A,0.747260461160507,0.014019597268548616,0.23871994157094403,1,1,r0_1.2,r0,1.2
117,C,0.8169940980152292,0.011927242976811133,0.17107865900795838,1,1,r0_1.2,r0,1.2
118,A,0.7446725096313712,0.01382320093440443,0.2415042894342243,1,1,r0_1.2,r0,1.2
118,C,0.8147284890376539,0.011818213125914565,0.17345329783643162,1,1,r0_1.2,r0,1.2
119,A,0.742128134005642,0.013622904152607845,0.24424896184174996,1,1,r0_1.2,r0,1.2
119,C,0.8124907052001863,0.011703715170269779,0.17580557962954413,1,1,r0_1.2,r0,1.2
120,A,0.7396277110232472,0.013419073536777114,0.24695321543997634,1,1,r0_1.2,r0,1.2
120,C,0.8102815559211767,0.011584007570410724,0.17813443650841376,1,1,r0_1.2,r0,1.2
121,A,0.737171549561082,0.013212070721917634,0.24961637971700026,1,1,r0_1.2,r0,1.2
121,C,0.8081017926343426,0.011459354490684586,0.18043885287497172,1,1,r0_1.2,r0,1.2
122,A,0.7347598926980229,0.013002251393482945,0.25223785590849296,1,1,r0_1.2,r0,1.2
122,C,0.8059521088507107,0.011330024706129793,0.18271786644316054,1,1,r0_1.2,r0,1.2
123,A,0.7323929198906056,0.01278996439237933,0.2548171157170155,1,1,r0_1.2,r0,1.2
123,C,0.8038331404191291,0.011196290527641144,0.18497056905322848,1,1,r0_1.2,r0,1.2
124,A,0.7300707492431917,0.012575550896800146,0.2573536998600078,1,1,r0_1.2,r0,1.2
124,C,0.8017454659750811,0.011058426751513247,0.18719610727340544,1,1,r0_1.2,r0,1.2
125,A,0.7277934398570042,0.012359343681136663,0.2598472164618594,1,1,r0_1.2,r0,1.2
125,C,0.7996896075666777,0.010916709638940357,0.18939368279438312,1,1,r0_1.2,r0,1.2
126,A,0.7255609942429474,0.012141666451615758,0.2622973393054378,1,1,r0_1.2,r0,1.2
126,C,0.7976660314463632,0.01077141593051439,0.1915625526231224,1,1,r0_1.2,r0,1.2
127,A,0.7233733607839151,0.011922833257736928,0.26470380595834725,1,1,r0_1.2,r0,1.2
127,C,0.7956751490163746,0.0106228219001879,0.19370202908343784,1,1,r0_1.2,r0,1.2
128,A,0.7212304362331565,0.011703147977913782,0.26706641578893064,1,1,r0_1.2,r0,1.2
128,C,0.7937173179158619,0.010471202452500054,0.19581147963163925,1,1,r0_1.2,r0,1.2
129,A,0.7191320682346061,0.01148290387863122,0.26938502788676283,1,1,r0_1.2,r0,1.2
129,C,0.7917928432365614,0.010316830267141665,0.19789032649629673,1,1,r0_1.2,r0,1.2
130,A,0.7170780578550434,0.011262383242988328,0.2716595589019685,1,1,r0_1.2,r0,1.2
130,C,0.7899019788557535,0.010159974992472686,0.1999380461517741,1,1,r0_1.2,r0,1.2
131,A,0.715068162115746,0.011041857067153618,0.27388998081709987,1,1,r0_1.2,r0,1.2
131,C,0.7880449288734739,0.01000090249089588,0.2019541686356296,1,1,r0_1.2,r0,1.2
132,A,0.7131020965132934,0.01082158482185385,0.27607631866485216,1,1,r0_1.2,r0,1.2
132,C,0.7862218491417932,0.009839874137784005,0.2039382767204224,1,1,r0_1.2,r0,1.2
133,A,0.7111795375198776,0.01060181427582175,0.2782186482043001,1,1,r0_1.2,r0,1.2
133,C,0.7844328488740979,0.009677146175156883,0.2058900049507431,1,1,r0_1.2,r0,1.2
134,A,0.7093001250544958,0.010382781377758861,0.28031709356774465,1,1,r0_1.2,r0,1.2
134,C,0.7826779923227827,0.009512969120697674,0.2078090385565196,1,1,r0_1.2,r0,1.2
135,A,0.707463464917156,0.01016471019332072,0.28237182488952434,1,1,r0_1.2,r0,1.2
135,C,0.7809573005140221,0.009347587232299136,0.2096951122536785,1,1,r0_1.2,r0,1.2
136,A,0.7056691311789361,0.009947812893628437,0.28438305592743524,1,1,r0_1.2,r0,1.2
136,C,0.7792707530287603,0.009181238027970487,0.2115480089432692,1,1,r0_1.2,r0,1.2
137,A,0.703916668521548,0.009732289791744276,0.28635104168670783,1,1,r0_1.2,r0,1.2
137,C,0.7776182898194097,0.00901415186053849,0.21336755832005025,1,1,r0_1.2,r0,1.2
138,A,0.7022055945207692,0.009518329423471746,0.28827607605575895,1,1,r0_1.2,r0,1.2
138,C,0.7759998130523986,0.008846551546183056,0.2151536354014176,1,1,r0_1.2,r0,1.2
139,A,0.7005354018689322,0.00930610866882686,0.2901584894622406,1,1,r0_1.2,r0,1.2
139,C,0.7744151889671743,0.008678652045509308,0.2169061589873173,1,1,r0_1.2,r0,1.2
140,A,0.6989055605322814,0.009095792910569117,0.2919986465571496,1,1,r0_1.2,r0,1.2
140,C,0.7728642497429153,0.008510660195582284,0.218625090061503,1,1,r0_1.2,r0,1.2
141,A,0.6973155198396919,0.008887536226252157,0.2937969439340565,1,1,r0_1.2,r0,1.2
