t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
14,A,0.9886629221679742,0.004192860984981915,0.007144216847042583,1,1,r0_1.2,r0,1.2
14,C,0.9939465037390137,0.0019325598479157024,0.004120936413069288,1,1,r0_1.2,r0,1.2
15,A,0.9875135894234991,0.004475550846463144,0.008010859730036998,1,1,r0_1.2,r0,1.2
15,C,0.9934804665644923,0.0020048821945641403,0.00451465124094463,1,1,r0_1.2,r0,1.2
16,A,0.9862936904780255,0.004770992311874686,0.008935317210100026,1,1,r0_1.2,r0,1.2
16,C,0.9929974558965738,0.0020794879460383116,0.004923056157387419,1,1,r0_1.2,r0,1.2
17,A,0.9850003073526881,0.005079525660477321,0.0099201669868343,1,1,r0_1.2,r0,1.2
17,C,0.9924968885058418,0.0021564921187486093,0.005346619375410226,1,1,r0_1.2,r0,1.2
18,A,0.9836304751321735,0.005401467464571881,0.010968057403253878,1,1,r0_1.2,r0,1.2
18,C,0.9919781699814204,0.0022359987142432365,0.005785831304336158,1,1,r0_1.2,r0,1.2
19,A,0.9821811948745071,0.005737105853101575,0.012081699272390431,1,1,r0_1.2,r0,1.2
19,C,0.9914406947719745,0.0023181029541056997,0.0062412022739211665,1,1,r0_1.2,r0,1.2
20,A,0.9806494451634116,0.006086696619323917,0.013263858217264739,1,1,r0_1.2,r0,1.2
20,C,0.9908838461731606,0.002402892959762882,0.006713260867075749,1,1,r0_1.2,r0,1.2
21,A,0.9790321919025614,0.006450460622190048,0.014517347475248035,1,1,r0_1.2,r0,1.2
21,C,0.9903069961113695,0.0024904512286505506,0.007202552659980505,1,1,r0_1.2,r0,1.2
22,A,0.9773263980334641,0.006828581332586333,0.01584502063394941,1,1,r0_1.2,r0,1.2
22,C,0.9897095049158584,0.0025808558421737847,0.007709639241967527,1,1,r0_1.2,r0,1.2
23,A,0.9755290342975963,0.007221201795805498,0.017249763906596934,1,1,r0_1.2,r0,1.2
23,C,0.9890907212153669,0.0026741813491334182,0.008235097435498962,1,1,r0_1.2,r0,1.2
24,A,0.9736370913908103,0.007628420890582513,0.018734487718607088,1,1,r0_1.2,r0,1.2
24,C,0.9884499819997622,0.0027704993445221383,0.008779518655716634,1,1,r0_1.2,r0,1.2
25,A,0.9716475934749285,0.00805028905194062,0.020302117473130873,1,1,r0_1.2,r0,1.2
25,C,0.9877866128389554,0.0028698788022931644,0.00934350835875163,1,1,r0_1.2,r0,1.2
26,A,0.969557613201911,0.008486803389052935,0.02195558340903652,1,1,r0_1.2,r0,1.2
26,C,0.9870999281879703,0.0029723862108848695,0.009927685601145507,1,1,r0_1.2,r0,1.2
27,A,0.9673642809251601,0.008937908665996272,0.02369781040884351,1,1,r0_1.2,r0,1.2
27,C,0.9863892328926706,0.0030780858262920083,0.010532681281038563,1,1,r0_1.2,r0,1.2
28,A,0.9650648058319166,0.009403487519154544,0.025531706648928315,1,1,r0_1.2,r0,1.2
28,C,0.9856538217554925,0.003187039355762845,0.011159138888744655,1,1,r0_1.2,r0,1.2
29,A,0.9626565040922082,0.009883345347069254,0.027460150560722544,1,1,r0_1.2,r0,1.2
29,C,0.9848929782852783,0.0032993053473264144,0.011807716367392983,1,1,r0_1.2,r0,1.2
30,A,0.9601368152801057,0.010377212304967652,0.029485972414926204,1,1,r0_1.2,r0,1.2
30,C,0.984105977329387,0.0034149393268891764,0.01247908334372249,1,1,r0_1.2,r0,1.2
31,A,0.9575033132706445,0.010884745869202758,0.0316119408601519,1,1,r0_1.2,r0,1.2
31,C,0.9832920872356938,0.0035339937750533154,0.013173918989253044,1,1,r0_1.2,r0,1.2
32,A,0.954753727617722,0.011405524313219327,0.03384074806905787,1,1,r0_1.2,r0,1.2
32,C,0.9824505703850686,0.003656517666098701,0.013892911948833034,1,1,r0_1.2,r0,1.2
33,A,0.9518859669736187,0.011939039501954912,0.03617499352442614,1,1,r0_1.2,r0,1.2
33,C,0.9815806837044595,0.0037825559511050627,0.014636760344436327,1,1,r0_1.2,r0,1.2
34,A,0.9488981417323644,0.01248469202506772,0.0386171662425674,1,1,r0_1.2,r0,1.2
34,C,0.9806816797609119,0.00391214911698493,0.015406171122103953,1,1,r0_1.2,r0,1.2
35,A,0.9457885858651832,0.013041788105183263,0.04116962602963207,1,1,r0_1.2,r0,1.2
35,C,0.9797528082511708,0.004045332775396546,0.016201858973432053,1,1,r0_1.2,r0,1.2
36,A,0.9425558786008644,0.013609537147231525,0.04383458425190394,1,1,r0_1.2,r0,1.2
36,C,0.9787933176064082,0.004182137220094679,0.0170245451734972,1,1,r0_1.2,r0,1.2
37,A,0.9391988653122866,0.014187049654438717,0.04661408503327422,1,1,r0_1.2,r0,1.2
37,C,0.9778024565594678,0.0043225869581648806,0.017874956482367713,1,1,r0_1.2,r0,1.2
38,A,0.935716678830364,0.014773335597147183,0.0495099855724888,1,1,r0_1.2,r0,1.2
38,C,0.9767794758244157,0.0044667001962670734,0.018753823979318823,1,1,r0_1.2,r0,1.2
39,A,0.9321087640661601,0.01536730322994227,0.0525239327038986,1,1,r0_1.2,r0,1.2
39,C,0.9757236301826764,0.004614488223791788,0.01966188159353228,1,1,r0_1.2,r0,1.2
40,A,0.9283748976119294,0.015967759501398365,0.05565734288667202,1,1,r0_1.2,r0,1.2
40,C,0.974634180458485,0.00476595486845001,0.020599864673065866,1,1,r0_1.2,r0,1.2
41,A,0.9245152032266237,0.016573411767049333,0.0589113850063282,1,1,r0_1.2,r0,1.2
41,C,0.9735103953934434,0.004921096008998951,0.021568508597558225,1,1,r0_1.2,r0,1.2
42,A,0.9205301682643717,0.01718287025353352,0.06228696148209428,1,1,r0_1.2,r0,1.2
42,C,0.9723515537914834,0.005079899028468073,0.022568547180049192,1,1,r0_1.2,r0,1.2
43,A,0.9164206608846482,0.01779465143363841,0.06578468768171357,1,1,r0_1.2,r0,1.2
43,C,0.9711569469654419,0.005242342202760865,0.023600710831795976,1,1,r0_1.2,r0,1.2
44,A,0.9121879447130471,0.01840718278936778,0.06940487249758534,1,1,r0_1.2,r0,1.2
44,C,0.9699258812895758,0.005408394091591608,0.02466572461883158,1,1,r0_1.2,r0,1.2
45,A,0.9078336895166944,0.019018809088080783,0.07314750139522541,1,1,r0_1.2,r0,1.2
45,C,0.9686576807667964,0.005578012963285088,0.02576430626991871,1,1,r0_1.2,r0,1.2
46,A,0.9033599787314224,0.01962779998465796,0.07701222128392032,1,1,r0_1.2,r0,1.2
46,C,0.9673516896667018,0.005751146236843783,0.026897164096455286,1,1,r0_1.2,r0,1.2
47,A,0.8987693146535966,0.02023235881411968,0.08099832653228453,1,1,r0_1.2,r0,1.2
47,C,0.9660072752995517,0.005927729922548609,0.02806499477789825,1,1,r0_1.2,r0,1.2
48,A,0.8940646209633455,0.020830632607079087,0.08510474642957555,1,1,r0_1.2,r0,1.2
48,C,0.9646238309211745,0.006107688065852246,0.029268481012973895,1,1,r0_1.2,r0,1.2
49,A,0.8892492418049508,0.021420723369325576,0.0893300348257233,1,1,r0_1.2,r0,1.2
49,C,0.9632007787266699,0.006290932211075565,0.030508289062253717,1,1,r0_1.2,r0,1.2
50,A,0.8843269369939686,0.02200070057491582,0.09367236243111568,1,1,r0_1.2,r0,1.2
50,C,0.9617375729062214,0.006477360895842457,0.0317850661979364,1,1,r0_1.2,r0,1.2
51,A,0.8793018736098744,0.022568614648351547,0.09812951174177412,1,1,r0_1.2,r0,1.2
51,C,0.9602337027619645,0.006666859177824974,0.033099438060212774,1,1,r0_1.2,r0,1.2
52,A,0.8741786140201995,0.023122511306637058,0.10269887467316437,1,1,r0_1.2,r0,1.2
52,C,0.9586886958855508,0.006859298195867703,0.03445200591858203,1,1,r0_1.2,r0,1.2
53,A,0.8689621003155141,0.023660446616836698,0.10737745306764844,1,1,r0_1.2,r0,1.2
53,C,0.9571021213828563,0.007054534771570285,0.035843343845573465,1,1,r0_1.2,r0,1.2
54,A,0.8636576351038784,0.024180502607339234,0.11216186228878225,1,1,r0_1.2,r0,1.2
54,C,0.9554735931247276,0.0072524110595334895,0.03727399581573866,1,1,r0_1.2,r0,1.2
55,A,0.8582708587700241,0.024680803214720985,0.1170483380152554,1,1,r0_1.2,r0,1.2
55,C,0.9538027730046074,0.0074527542533121315,0.03874447274208016,1,1,r0_1.2,r0,1.2
56,A,0.8528077234348397,0.02515953031906963,0.12203274624609078,1,1,r0_1.2,r0,1.2
56,C,0.9520893741869223,0.007655376352655132,0.040255249460422776,1,1,r0_1.2,r0,1.2
57,A,0.8472744638896735,0.02561493962485412,0.12711059648547174,1,1,r0_1.2,r0,1.2
57,C,0.9503331643292895,0.007860073997531376,0.04180676167318147,1,1,r0_1.2,r0,1.2
58,A,0.8416775657896318,0.026045376153032825,0.132277058057335,1,1,r0_1.2,r0,1.2
58,C,0.9485339687584723,0.00806662837502762,0.04339940286649958,1,1,r0_1.2,r0,1.2
59,A,0.8360237314327127,0.02644928910483241,0.13752697946245518,1,1,r0_1.2,r0,1.2
59,C,0.9466916735780686,0.008274805205314213,0.04503352121661779,1,1,r0_1.2,r0,1.2
60,A,0.8303198435177622,0.026825245850402083,0.1428549106318354,1,1,r0_1.2,r0,1.2
60,C,0.9448062286854993,0.008484354812359322,0.04670941650214076,1,1,r0_1.2,r0,1.2
61,A,0.8245729273234876,0.027171944804418573,0.14825512787209363,1,1,r0_1.2,r0,1.2
61,C,0.9428776506760923,0.008695012284443603,0.048427337039464544,1,1,r0_1.2,r0,1.2
62,A,0.818790111770967,0.02748822697505638,0.153721661253976,1,1,r0_1.2,r0,1.2
62,C,0.9409060256113703,0.008906497729067868,0.05018747665956329,1,1,r0_1.2,r0,1.2
63,A,0.8129785898404281,0.02777308599950082,0.1592483241600705,1,1,r0_1.2,r0,1.2
63,C,0.9388915116281173,0.00911851662643266,0.051989971745450024,1,1,r0_1.2,r0,1.2
64,A,0.8071455788219194,0.02802567650327571,0.1648287446748046,1,1,r0_1.2,r0,1.2
64,C,0.9368343413644076,0.00933076028509051,0.05383489835050271,1,1,r0_1.2,r0,1.2
65,A,0.801298280883164,0.028245320648430033,0.17045639846840532,1,1,r0_1.2,r0,1.2
65,C,0.9347348241789456,0.009542906402618607,0.05572226941843601,1,1,r0_1.2,r0,1.2
66,A,0.7954438444270017,0.028431512771741843,0.17612464280125747,1,1,r0_1.2,r0,1.2
66,C,0.9325933481405766,0.009754619733319198,0.057652032126103175,1,1,r0_1.2,r0,1.2
67,A,0.7895893266862899,0.028583922054493366,0.1818267512592174,1,1,r0_1.2,r0,1.2
67,C,0.9304103817652853,0.009965552864089256,0.0596240653706263,1,1,r0_1.2,r0,1.2
68,A,0.7837416579699419,0.02870239320629638,0.18755594882376014,1,1,r0_1.2,r0,1.2
68,C,0.928186475478861,0.010175347098618833,0.061638177422519855,1,1,r0_1.2,r0,1.2
69,A,0.7779076079307782,0.028786945187260035,0.19330544688196166,1,1,r0_1.2,r0,1.2
69,C,0.9259222627846502,0.010383633448932745,0.06369410376641803,1,1,r0_1.2,r0,1.2
70,A,0.7720937542477753,0.028837767967948347,0.19906847778427567,1,1,r0_1.2,r0,1.2
70,C,0.9236184611150393,0.010590033734104774,0.06579150515085715,1,1,r0_1.2,r0,1.2
71,A,0.7663064539153049,0.028855217509953957,0.20483832857474146,1,1,r0_1.2,r0,1.2
71,C,0.9212758723517716,0.010794161780238152,0.06792996586799158,1,1,r0_1.2,r0,1.2
72,A,0.7605518174258611,0.028839809032190397,0.21060837354194753,1,1,r0_1.2,r0,1.2
72,C,0.9188953829971155,0.010995624719548592,0.07010899228333609,1,1,r0_1.2,r0,1.2
73,A,0.75483568601383,0.02879220872047046,0.21637210526569875,1,1,r0_1.2,r0,1.2
73,C,0.9164779639821159,0.01119402438313021,0.07232801163475333,1,1,r0_1.2,r0,1.2
74,A,0.7491636120836153,0.028713224051733283,0.22212316386465145,1,1,r0_1.2,r0,1.2
74,C,0.9140246701001363,0.011388958781040693,0.07458637111882305,1,1,r0_1.2,r0,1.2
75,A,0.7435408428837513,0.028603792929833893,0.2278553641864163,1,1,r0_1.2,r0,1.2
75,C,0.9115366390567083,0.011580023661959144,0.0768833372813322,1,1,r0_1.2,r0,1.2
76,A,0.7379723074366279,0.0284649718406845,0.23356272072268838,1,1,r0_1.2,r0,1.2
76,C,0.9090150901293429,0.011766814143696583,0.07921809572695969,1,1,r0_1.2,r0,1.2
77,A,0.7324626066851478,0.028297923239912513,0.2392394700749396,1,1,r0_1.2,r0,1.2
77,C,0.9064613224337561,0.011948926404892606,0.08158975116135123,1,1,r0_1.2,r0,1.2
78,A,0.7270160067723043,0.02810390238856352,0.24488009083913126,1,1,r0_1.2,r0,1.2
78,C,0.9038767127960345,0.012125959427208044,0.08399732777675693,1,1,r0_1.2,r0,1.2
79,A,0.7216364353290414,0.02788424385054718,0.25047932082041097,1,1,r0_1.2,r0,1.2
79,C,0.9012627132334915,0.01229751677632305,0.08643976999018596,1,1,r0_1.2,r0,1.2
80,A,0.7163274806103744,0.027640347858869596,0.25603217153075675,1,1,r0_1.2,r0,1.2
80,C,0.8986208480502031,0.012463208409189453,0.08891594354060767,1,1,r0_1.2,r0,1.2
81,A,0.7110923932898514,0.027373666747037142,0.2615339399631106,1,1,r0_1.2,r0,1.2
81,C,0.8959527105565784,0.012622652494284937,0.09142463694913479,1,1,r0_1.2,r0,1.2
82,A,0.7059340906983531,0.027085691628005507,0.2669802176736419,1,1,r0_1.2,r0,1.2
82,C,0.8932599594255429,0.012775477231046876,0.09396456334341166,1,1,r0_1.2,r0,1.2
83,A,0.7008551632756879,0.026777939485781516,0.27236689723853175,1,1,r0_1.2,r0,1.2
83,C,0.8905443147011612,0.012921322654222826,0.0965343626446155,1,1,r0_1.2,r0,1.2
84,A,0.6958578829923747,0.02645194082494947,0.27769017618267544,1,1,r0_1.2,r0,1.2
84,C,0.8878075534787999,0.013059842408587012,0.09913260411261217,1,1,r0_1.2,r0,1.2
85,A,0.6909442134929217,0.026109228002430526,0.2829465585046465,1,1,r0_1.2,r0,1.2
85,C,0.8850515052787766,0.01319070547935721,0.1017577892418671,1,1,r0_1.2,r0,1.2
86,A,0.6861158217102322,0.02575132434474074,0.28813285394502675,1,1,r0_1.2,r0,1.2
86,C,0.8822780471384885,0.01331359786371716,0.10440835499779492,1,1,r0_1.2,r0,1.2
87,A,0.6813740907033585,0.025379734132865428,0.2932461751637769,1,1,r0_1.2,r0,1.2
87,C,0.8794890984505689,0.013428224169102563,0.1070826773803271,1,1,r0_1.2,r0,1.2
88,A,0.6767201334788738,0.0249959335146197,0.29828393300650663,1,1,r0_1.2,r0,1.2
88,C,0.8766866155769443,0.013534309124402705,0.10977907529865222,1,1,r0_1.2,r0,1.2
89,A,0.6721548075693476,0.02460136238141901,0.30324383004923405,1,1,r0_1.2,r0,1.2
89,C,0.8738725862706201,0.013631598990986241,0.11249581473839176,1,1,r0_1.2,r0,1.2
90,A,0.6676787301288947,0.024197417252276834,0.3081238526188287,1,1,r0_1.2,r0,1.2
90,C,0.8710490239404642,0.013719862859739626,0.11523111319979552,1,1,r0_1.2,r0,1.2
91,A,0.6632922933831354,0.023785445129352434,0.31292226148751123,1,1,r0_1.2,r0,1.2
91,C,0.8682179617919409,0.013798893824856355,0.11798314438320293,1,1,r0_1.2,r0,1.2
92,A,0.6589956802249022,0.023366738337311354,0.31763758143778587,1,1,r0_1.2,r0,1.2
92,C,0.8653814468814485,0.013868510022657717,0.12075004309589438,1,1,r0_1.2,r0,1.2
93,A,0.6547888797916864,0.022942530317484836,0.32226858989082785,1,1,r0_1.2,r0,1.2
93,C,0.8625415341210735,0.013928555526457019,0.12352991035247043,1,1,r0_1.2,r0,1.2
94,A,0.6506717028753713,0.022513992338795755,0.3268143047858332,1,1,r0_1.2,r0,1.2
94,C,0.8597002802710974,0.01397890108973379,0.1263208186391693,1,1,r0_1.2,r0,1.2
95,A,0.6466437970362321,0.022082231074596746,0.3312739718891711,1,1,r0_1.2,r0,1.2
95,C,0.8568597379572889,0.014019444731580651,0.12912081731113081,1,1,r0_1.2,r0,1.2
96,A,0.6427046613104203,0.02164828698851809,0.3356470517010612,1,1,r0_1.2,r0,1.2
96,C,0.854021949749552,0.0140501121598819,0.13192793809056483,1,1,r0_1.2,r0,1.2
97,A,0.6388536604168014,0.021213133467940185,0.3399332061152577,1,1,r0_1.2,r0,1.2
97,C,0.8511889423377003,0.014070857029231543,0.13474020063306857,1,1,r0_1.2,r0,1.2
98,A,0.6350900383860844,0.020777676639334403,0.3441322849745812,1,1,r0_1.2,r0,1.2
98,C,0.8483627208388449,0.01408166103227435,0.13755561812887915,1,1,r0_1.2,r0,1.2
99,A,0.6314129315515248,0.020342755796575338,0.34824431265190053,1,1,r0_1.2,r0,1.2
99,C,0.8455452632693474,0.014082533824886107,0.14037220290576707,1,1,r0_1.2,r0,1.2
100,A,0.6278213808554844,0.019909144372220605,0.352269474772295,1,1,r0_1.2,r0,1.2
100,C,0.8427385152122056,0.014073512787291874,0.1431879720005012,1,1,r0_1.2,r0,1.2
101,A,0.6243143434397594,0.019477551382214162,0.3562081051780265,1,1,r0_1.2,r0,1.2
101,C,0.8399443847087361,0.014054662624833842,0.14600095266642937,1,1,r0_1.2,r0,1.2
102,A,0.6208907035000217,0.019048623275892983,0.360060673224085,1,1,r0_1.2,r0,1.2
102,C,0.8371647374007755,0.014026074813630914,0.14880918778559335,1,1,r0_1.2,r0,1.2
103,A,0.6175492823957645,0.01862294612551081,0.3638277714787244,1,1,r0_1.2,r0,1.2
103,C,0.8344013919471481,0.013987866897834803,0.15161074115501802,1,1,r0_1.2,r0,1.2
104,A,0.6142888480166632,0.018201048092748202,0.3675101038905893,1,1,r0_1.2,r0,1.2
104,C,0.8316561157351942,0.013940181646532076,0.15440370261827166,1,1,r0_1.2,r0,1.2
105,A,0.6111081234145265,0.01778340211354266,0.3711084744719307,1,1,r0_1.2,r0,1.2
105,C,0.8289306209053037,0.013883186079562574,0.15718619301513476,1,1,r0_1.2,r0,1.2
106,A,0.6080057947172443,0.017370428746712952,0.3746237765360428,1,1,r0_1.2,r0,1.2
106,C,0.8262265607032397,0.013817070372591013,0.1599563689241687,1,1,r0_1.2,r0,1.2
107,A,0.6049805183471679,0.01696249913625448,0.3780569825165777,1,1,r0_1.2,r0,1.2
107,C,0.8235455261721495,0.013742046652683991,0.16271242717516496,1,1,r0_1.2,r0,1.2
108,A,0.6020309275711512,0.01655993804198026,0.38140913438686797,1,1,r0_1.2,r0,1.2
108,C,0.8208890431927962,0.013658347696451202,0.16545260911075194,1,1,r0_1.2,r0,1.2
109,A,0.5991556384129427,0.016163026898247588,0.38468133468881,1,1,r0_1.2,r0,1.2
109,C,0.8182585698775248,0.013566225543524638,0.1681752045789517,1,1,r0_1.2,r0,1.2
110,A,0.5963532549628826,0.015772006863940834,0.38787473817317686,1,1,r0_1.2,r0,1.2
110,C,0.8156554943224499,0.013465950036661772,0.17087855564088833,1,1,r0_1.2,r0,1.2
111,A,0.5936223741188944,0.015387081834486265,0.3909905440466187,1,1,r0_1.2,r0,1.2
111,C,0.8130811327145339,0.013357807304863275,0.17356105998060234,1,1,r0_1.2,r0,1.2
112,A,0.5909615897967343,0.015008421388382437,0.3940299888148834,1,1,r0_1.2,r0,1.2
112,C,0.8105367277927895,0.013242098200589428,0.17622117400662135,1,1,r0_1.2,r0,1.2
113,A,0.5883694966470673,0.014636163646009328,0.39699433970692277,1,1,r0_1.2,r0,1.2
113,C,0.8080234476579493,0.013119136704496702,0.17885741563755472,1,1,r0_1.2,r0,1.2
114,A,0.5858446933170934,0.014270418022449412,0.39988488866045624,1,1,r0_1.2,r0,1.2
114,C,0.8055423849228681,0.012989248310643254,0.18146836676648884,1,1,r0_1.2,r0,1.2
115,A,0.5833857852937832,0.013911267859954616,0.4027029468462619,1,1,r0_1.2,r0,1.2
115,C,0.8030945561935119,0.012852768404958604,0.18405267540152945,1,1,r0_1.2,r0,1.2
116,A,0.5809913873649795,0.013558772929049744,0.4054498397059704,1,1,r0_1.2,r0,1.2
116,C,0.8006809018685856,0.012710040649060849,0.18660905748235354,1,1,r0_1.2,r0,1.2
117,A,0.5786601257334556,0.013212971790290101,0.40812690247625394,1,1,r0_1.2,r0,1.2
117,C,0.7983022862442573,0.012561415380730327,0.18913629837501192,1,1,r0_1.2,r0,1.2
118,A,0.5763906398175437,0.012873884011479294,0.4107354761709785,1,1,r0_1.2,r0,1.2
118,C,0.7959594979089467,0.012407248041657583,0.19163325404939646,1,1,r0_1.2,r0,1.2
119,A,0.5741815837702435,0.012541512237647906,0.4132769039921088,1,1,r0_1.2,r0,1.2
119,C,0.7936532504118138,0.012247897642365115,0.19409885194582177,1,1,r0_1.2,r0,1.2
120,A,0.5720316277469335,0.012215844113240337,0.41575252813982755,1,1,r0_1.2,r0,1.2
120,C,0.7913841831875745,0.01208372527335831,0.19653209153906626,1,1,r0_1.2,r0,1.2
121,A,0.569939458949817,0.011896854057794356,0.4181636869923882,1,1,r0_1.2,r0,1.2
121,C,0.789152862719438,0.011915092670616604,0.19893204460994524,1,1,r0_1.2,r0,1.2
122,A,0.5679037824753311,0.011584504897972003,0.42051171262669657,1,1,r0_1.2,r0,1.2
122,C,0.7869597839214187,0.01174236084256545,0.20129785523601523,1,1,r0_1.2,r0,1.2
123,A,0.5659233219886278,0.011278749360109844,0.4227979286512618,1,1,r0_1.2,r0,1.2
123,C,0.7848053717209341,0.011565888764708121,0.2036287395143578,1,1,r0_1.2,r0,1.2
124,A,0.5639968202473501,0.010979531428507565,0.4250236483241432,1,1,r0_1.2,r0,1.2
124,C,0.7826899828223692,0.011386032147139387,0.20592398503049095,1,1,r0_1.2,r0,1.2
125,A,0.5621230394948853,0.01068678757549192,0.4271901729296229,1,1,r0_1.2,r0,1.2
125,C,0.7806139076323472,0.011203142279209861,0.20818295008844165,1,1,r0_1.2,r0,1.2
126,A,0.5603007617414483,0.010400447869924622,0.42929879038862667,1,1,r0_1.2,r0,1.2
126,C,0.7785773723275863,0.011017564954669355,0.21040506271774395,1,1,r0_1.2,r0,1.2
127,A,0.5585287889494436,0.010120436971280268,0.4313507740792767,1,1,r0_1.2,r0,1.2
127,C,0.7765805410465602,0.010829639479710839,0.21258981947372846,1,1,r0_1.2,r0,1.2
128,A,0.5568059431378305,0.009846675016734615,0.4333473818454359,1,1,r0_1.2,r0,1.2
128,C,0.7746235181867372,0.010639697765420942,0.2147367840478411,1,1,r0_1.2,r0,1.2
129,A,0.5551310664184904,0.009579078408896944,0.4352898551726119,1,1,r0_1.2,r0,1.2
129,C,0.7727063507898396,0.01044806350521291,0.21684558570494802,1,1,r0_1.2,r0,1.2
130,A,0.5535030209769404,0.00931756051102326,0.43717941851203673,1,1,r0_1.2,r0,1.2
130,C,0.7708290309966507,0.010255051438594598,0.21891591756475465,1,1,r0_1.2,r0,1.2
131,A,0.5519206890061019,0.009062032258602415,0.4390172787352954,1,1,r0_1.2,r0,1.2
131,C,0.7689914985576264,0.01006096669806535,0.2209475347443094,1,1,r0_1.2,r0,1.2
132,A,0.5503829726029095,0.00881240269367577,0.4408046247034146,1,1,r0_1.2,r0,1.2
132,C,0.7671936433822573,0.009866104239450503,0.22294025237829146,1,1,r0_1.2,r0,1.2
133,A,0.5488887936352046,0.008568579429090718,0.44254262693570445,1,1,r0_1.2,r0,1.2
133,C,0.7654353081128816,0.009670748353600395,0.22489394353351735,1,1,r0_1.2,r0,1.2
134,A,0.5474370935854704,0.008330469049502458,0.4442324373650265,1,1,r0_1.2,r0,1.2
134,C,0.7637162907092758,0.009475172257027029,0.22680853703369885,1,1,r0_1.2,r0,1.2
135,A,0.5460268333768116,0.008097977455704314,0.445875189167484,1,1,r0_1.2,r0,1.2
135,C,0.7620363470315968,0.009279637758422018,0.2286840152099825,1,1,r0_1.2,r0,1.2
136,A,0.5446569931857758,0.007871010158409813,0.4474719966558136,1,1,r0_1.2,r0,1.2
136,C,0.7603951934100917,0.009084394997778926,0.23052041159213021,1,1,r0_1.2,r0,1.2
137,A,0.5433265722458844,0.007649472527156918,0.44902395522695826,1,1,r0_1.2,r0,1.2
137,C,0.7587925091908497,0.00888968225465691,0.2323178085544931,1,1,r0_1.2,r0,1.2
138,A,0.5420345886450003,0.007433269999619474,0.4505321413553797,1,1,r0_1.2,r0,1.2
138,C,0.7572279392479074,0.0086957258218548009,0.23407633493023702,1,1,r0_1.2,r0,1.2
139,A,0.5407800791190642,0.007222308256241229,0.4519976126246944,1,1,r0_1.2,r0,1.2
139,C,0.7557010964529897,0.0085027399405061491,0.23579616360650354,1,1,r0_1.2,r0,1.2
140,A,0.5395620988441471,0.0070164933647118635,0.4534214077911416,1,1,r0_1.2,r0,1.2
140,C,0.7542115640951557,0.008310926792450926,0.23747750911239454,1,1,r0_1.2,r0,1.2
