t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
24,A,0.9371151117507371,0.023436190039807993,0.03944869820945494,1,11,sar_0.3,sar,0.3
24,C,0.9683506457377731,0.010898465379218018,0.020750888883008932,1,11,sar_0.3,sar,0.3
25,A,0.9298338392111292,0.025796857889995722,0.04436930289887505,1,11,sar_0.3,sar,0.3
25,C,0.9650547172131727,0.01191438941440677,0.023030893372421063,1,11,sar_0.3,sar,0.3
26,A,0.9219000246164584,0.02832077175275342,0.04977920363078842,1,11,sar_0.3,sar,0.3
26,C,0.9614659065891888,0.013011557963791099,0.025522535447020583,1,11,sar_0.3,sar,0.3
27,A,0.9132845701227402,0.031005409412508882,0.0557100204647512,1,11,sar_0.3,sar,0.3
27,C,0.9575643262880746,0.014193611721008801,0.028242061990917194,1,11,sar_0.3,sar,0.3
28,A,0.9039618559582219,0.033845409224797215,0.06219273481698019,1,11,sar_0.3,sar,0.3
28,C,0.9533297593052997,0.015463837918209603,0.031206402776490446,1,11,sar_0.3,sar,0.3
29,A,0.8939105481919697,0.03683158602514912,0.06925786578288114,1,11,sar_0.3,sar,0.3
29,C,0.9487412493610154,0.016825083885743407,0.03443366675324208,1,11,sar_0.3,sar,0.3
30,A,0.8831154134590821,0.03995075550371775,0.07693383103720024,1,11,sar_0.3,sar,0.3
30,C,0.9437779472187972,0.018279519789491744,0.03794253299170969,1,11,sar_0.3,sar,0.3
31,A,0.8715688290380968,0.0431856298654222,0.08524554109648066,1,11,sar_0.3,sar,0.3
31,C,0.938419822523013,0.01982842193051887,0.041751755546467824,1,11,sar_0.3,sar,0.3
32,A,0.8592716545426804,0.046514263444055785,0.09421408201326435,1,11,sar_0.3,sar,0.3
32,C,0.9326476624619754,0.021472006077076094,0.04588033146094785,1,11,sar_0.3,sar,0.3
33,A,0.8462338647318801,0.049910488328053094,0.10385564694006579,1,11,sar_0.3,sar,0.3
33,C,0.9264436959337481,0.023209284094721082,0.05034701997153259,1,11,sar_0.3,sar,0.3
34,A,0.8324760235729742,0.0533432305480561,0.1141807458789696,1,11,sar_0.3,sar,0.3
34,C,0.9197917488670095,0.02503777662950878,0.05517047450348177,1,11,sar_0.3,sar,0.3
35,A,0.8180296923577981,0.056777310331673034,0.12519299731052924,1,11,sar_0.3,sar,0.3
35,C,0.9126781144234268,0.026953307268382996,0.06036857830818913,1,11,sar_0.3,sar,0.3
36,A,0.8029357760357718,0.06017517629648676,0.1368890476677416,1,11,sar_0.3,sar,0.3
36,C,0.905092064470371,0.028950124696775527,0.06595781083285387,1,11,sar_0.3,sar,0.3
37,A,0.7872486905854088,0.0634944336207546,0.14925687579383637,1,11,sar_0.3,sar,0.3
37,C,0.8970259191007411,0.031020064765485376,0.07195401613377252,1,11,sar_0.3,sar,0.3
38,A,0.7710273415695406,0.06669451319457807,0.16227814523588158,1,11,sar_0.3,sar,0.3
38,C,0.8884760369157033,0.033153761756616475,0.07837020132768026,1,11,sar_0.3,sar,0.3
39,A,0.7543470813033866,0.069729339821994,0.1759235788746191,1,11,sar_0.3,sar,0.3
39,C,0.8794426834446964,0.03533860651136938,0.08521871004393312,1,11,sar_0.3,sar,0.3
40,A,0.7372873567928935,0.07255660328687136,0.19015603992023491,1,11,sar_0.3,sar,0.3
40,C,0.8699315711156721,0.03756036513484304,0.092508063749484,1,11,sar_0.3,sar,0.3
41,A,0.719935628725623,0.07513483432067601,0.20492953695370078,1,11,sar_0.3,sar,0.3
41,C,0.8599534991501248,0.0398024067847744,0.10024409406510097,1,11,sar_0.3,sar,0.3
42,A,0.7023831557340261,0.07742630906461677,0.2201905352013564,1,11,sar_0.3,sar,0.3
42,C,0.8495247275340273,0.04204622945537354,0.10842904301059934,1,11,sar_0.3,sar,0.3
43,A,0.6847250988153277,0.0793974803797959,0.23587742080487561,1,11,sar_0.3,sar,0.3
43,C,0.8386675958824092,0.04427122254491086,0.11706118157267933,1,11,sar_0.3,sar,0.3
44,A,0.6670518950874506,0.08102225203659692,0.2519258528759523,1,11,sar_0.3,sar,0.3
44,C,0.8274089223750247,0.04645639253464615,0.12613468509032932,1,11,sar_0.3,sar,0.3
45,A,0.649459229146823,0.08227853539890406,0.26826223545427264,1,11,sar_0.3,sar,0.3
45,C,0.8157826254203833,0.04857815364809035,0.1356392209315278,1,11,sar_0.3,sar,0.3
46,A,0.6320360296364231,0.08315236951403086,0.28481160084954626,1,11,sar_0.3,sar,0.3
46,C,0.8038270744880949,0.05061301850691142,0.14555990700499388,1,11,sar_0.3,sar,0.3
47,A,0.6148652489467187,0.0836377338322936,0.3014970172209879,1,11,sar_0.3,sar,0.3
47,C,0.7915855672790304,0.052537468805755036,0.15587696391521466,1,11,sar_0.3,sar,0.3
48,A,0.598022480686786,0.08373593564677052,0.31824158366644434,1,11,sar_0.3,sar,0.3
48,C,0.7791052780902118,0.05432865330751595,0.16656606860227163,1,11,sar_0.3,sar,0.3
49,A,0.5815781009473616,0.08345490237000852,0.3349669966826301,1,11,sar_0.3,sar,0.3
49,C,0.7664379824193558,0.05596408512832296,0.17759793245232058,1,11,sar_0.3,sar,0.3
50,A,0.5655912768830113,0.08280920767933138,0.351599515437658,1,11,sar_0.3,sar,0.3
50,C,0.7536366947820244,0.0574236729813979,0.18893963223657798,1,11,sar_0.3,sar,0.3
51,A,0.5501130923822387,0.08181903632452668,0.3680678712932341,1,11,sar_0.3,sar,0.3
51,C,0.7407564822149297,0.05868923174382605,0.20055428604124495,1,11,sar_0.3,sar,0.3
52,A,0.5351845471437608,0.08050986566548472,0.384305587190755,1,11,sar_0.3,sar,0.3
52,C,0.7278532834606704,0.05974554119640222,0.21240117534292677,1,11,sar_0.3,sar,0.3
53,A,0.5208371101219941,0.07891014488193383,0.4002527449960721,1,11,sar_0.3,sar,0.3
53,C,0.7149814218337888,0.06058076398439157,0.2244378141818194,1,11,sar_0.3,sar,0.3
54,A,0.5070948452546495,0.07705179720469095,0.4158533575406592,1,11,sar_0.3,sar,0.3
54,C,0.7021955531986105,0.06118603715026334,0.23661840965112657,1,11,sar_0.3,sar,0.3
55,A,0.4939730322448311,0.07496786116453204,0.4310591065906368,1,11,sar_0.3,sar,0.3
55,C,0.6895470579900568,0.061556371219016616,0.24889657079092767,1,11,sar_0.3,sar,0.3
56,A,0.48147945300347517,0.07269235492201483,0.4458281920745101,1,11,sar_0.3,sar,0.3
56,C,0.6770844723486558,0.061690510468245086,0.2612250171830995,1,11,sar_0.3,sar,0.3
57,A,0.4696154686377014,0.07025876356331873,0.4601257677989799,1,11,sar_0.3,sar,0.3
57,C,0.6648522524990854,0.06159070962543418,0.27355703787547836,1,11,sar_0.3,sar,0.3
58,A,0.45837637368397166,0.06770027740007187,0.4739233489159563,1,11,sar_0.3,sar,0.3
58,C,0.6528912339729547,0.061262924841338544,0.28584584118570683,1,11,sar_0.3,sar,0.3
59,A,0.44775269579689675,0.065047845444451,0.4871994587586526,1,11,sar_0.3,sar,0.3
59,C,0.6412367019392988,0.06071614085134258,0.2980471572093585,1,11,sar_0.3,sar,0.3
60,A,0.4377310651462923,0.062330395831423704,0.499938539022284,1,11,sar_0.3,sar,0.3
60,C,0.6299190553561308,0.0599620365338023,0.31011890811006665,1,11,sar_0.3,sar,0.3
61,A,0.42829443353396174,0.059575792661947215,0.5121297738040912,1,11,sar_0.3,sar,0.3
61,C,0.6189651840304937,0.05901498135548478,0.32201983461402084,1,11,sar_0.3,sar,0.3
62,A,0.41942211442890664,0.05680947016624699,0.5237684154048471,1,11,sar_0.3,sar,0.3
62,C,0.6083966007570085,0.05789201761348813,0.33371138162950215,1,11,sar_0.3,sar,0.3
63,A,0.411096606338226,0.054049418829860314,0.5348539748319135,1,11,sar_0.3,sar,0.3
63,C,0.5982267470861536,0.056607442272191444,0.3451658106416555,1,11,sar_0.3,sar,0.3
64,A,0.40329101496884523,0.051318751332343204,0.545390233698812,1,11,sar_0.3,sar,0.3
64,C,0.5884701098184757,0.055183023443319386,0.35634686673820526,1,11,sar_0.3,sar,0.3
65,A,0.3959826040539681,0.048632644947428395,0.5553847509986031,1,11,sar_0.3,sar,0.3
65,C,0.5791329016863193,0.05363687905610898,0.3672302192575714,1,11,sar_0.3,sar,0.3
66,A,0.38914746449140497,0.04600478154854785,0.5648477539600472,1,11,sar_0.3,sar,0.3
66,C,0.5702184298313687,0.0519877721912878,0.3777937979773443,1,11,sar_0.3,sar,0.3
67,A,0.38276192963303945,0.04344636709195603,0.5737917032750043,1,11,sar_0.3,sar,0.3
67,C,0.5617266456612031,0.05025391417469298,0.38801944016410483,1,11,sar_0.3,sar,0.3
68,A,0.3768012478219648,0.04096710703015201,0.582231645147884,1,11,sar_0.3,sar,0.3
68,C,0.5536546287503201,0.04845392708989475,0.3978914441597847,1,11,sar_0.3,sar,0.3
69,A,0.37124126799893414,0.03857440089630011,0.590184331104765,1,11,sar_0.3,sar,0.3
69,C,0.5459965016579491,0.04660532089484021,0.40739817744721124,1,11,sar_0.3,sar,0.3
70,A,0.36605883111728277,0.0362735790491368,0.5976675898335807,1,11,sar_0.3,sar,0.3
70,C,0.5387440909272005,0.04472423296356114,0.41653167610923897,1,11,sar_0.3,sar,0.3
71,A,0.36123143190567547,0.034068308344571974,0.6047002597497522,1,11,sar_0.3,sar,0.3
71,C,0.5318871853483813,0.04282554444076621,0.4252872702108528,1,11,sar_0.3,sar,0.3
72,A,0.3567372791223515,0.031961053564837395,0.6113016673128111,1,11,sar_0.3,sar,0.3
72,C,0.5254142908798155,0.040922994498794746,0.43366271462139017,1,11,sar_0.3,sar,0.3
73,A,0.3525554405023099,0.029953057646583965,0.6174915018511047,1,11,sar_0.3,sar,0.3
73,C,0.5193126978886233,0.039028978637577115,0.4416583234738005,1,11,sar_0.3,sar,0.3
74,A,0.34866593132534307,0.02804444321622464,0.6232896254584327,1,11,sar_0.3,sar,0.3
74,C,0.5135686881850393,0.03715446597460865,0.44927684584035277,1,11,sar_0.3,sar,0.3
75,A,0.34504961898172676,0.026234519642462015,0.6287158613758105,1,11,sar_0.3,sar,0.3
75,C,0.5081679186620172,0.03530919609524172,0.4565228852427402,1,11,sar_0.3,sar,0.3
76,A,0.34168842357950535,0.02452174805371233,0.6337898283667819,1,11,sar_0.3,sar,0.3
76,C,0.503095499910821,0.03350143536136112,0.463403064727818,1,11,sar_0.3,sar,0.3
77,A,0.33856540599337753,0.02290380688144627,0.6385307871251759,1,11,sar_0.3,sar,0.3
77,C,0.4983361501644445,0.03173791030149986,0.46992593953405665,1,11,sar_0.3,sar,0.3
78,A,0.33566457563958296,0.021377977819754295,0.642957446540664,1,11,sar_0.3,sar,0.3
78,C,0.49387465304745043,0.03002420141764633,0.4761011455349045,1,11,sar_0.3,sar,0.3
79,A,0.3329708038439085,0.019941280750306108,0.6470879154057851,1,11,sar_0.3,sar,0.3
79,C,0.489695998577438,0.028364906559501184,0.4819390948630607,1,11,sar_0.3,sar,0.3
80,A,0.3304698376011716,0.018590477583837816,0.6509396848149908,1,11,sar_0.3,sar,0.3
80,C,0.48578539386386865,0.02676364956365823,0.4874509565724743,1,11,sar_0.3,sar,0.3
81,A,0.32814830810227835,0.017322101752003147,0.6545295901457192,1,11,sar_0.3,sar,0.3
81,C,0.48212831077966234,0.025223109870454626,0.4926485793498823,1,11,sar_0.3,sar,0.3
82,A,0.3259937045480041,0.016132532173988606,0.6578737632780074,1,11,sar_0.3,sar,0.3
82,C,0.47871057898109365,0.023745111062292813,0.4975443099566147,1,11,sar_0.3,sar,0.3
83,A,0.32399432812938067,0.015018071829550552,0.6609876000410687,1,11,sar_0.3,sar,0.3
83,C,0.4755184726825937,0.022330733726509136,0.5021507935908968,1,11,sar_0.3,sar,0.3
84,A,0.3221392445346892,0.013975005687039603,0.6638857497782701,1,11,sar_0.3,sar,0.3
84,C,0.47253876458748134,0.020980420335150966,0.5064808150773675,1,11,sar_0.3,sar,0.3
85,A,0.3204182417043649,0.012999639229665001,0.6665821190659705,1,11,sar_0.3,sar,0.3
85,C,0.46975875364207736,0.019694064021757225,0.5105471823361658,1,11,sar_0.3,sar,0.3
86,A,0.31882179132928495,0.012088327492444845,0.6690898811782702,1,11,sar_0.3,sar,0.3
86,C,0.46716628117749753,0.018471086428827922,0.5143626323936736,1,11,sar_0.3,sar,0.3
87,A,0.3173410112535864,0.011237500143819282,0.6714214886025935,1,11,sar_0.3,sar,0.3
87,C,0.4647497421627072,0.01731050989229237,0.5179397479450009,1,11,sar_0.3,sar,0.3
88,A,0.3159676277931397,0.010443682917154166,0.6735886892897074,1,11,sar_0.3,sar,0.3
88,C,0.46249809127541675,0.016211025132372145,0.5212908835922103,1,11,sar_0.3,sar,0.3
89,A,0.3146939385332322,0.009703514354830602,0.6756025471119368,1,11,sar_0.3,sar,0.3
89,C,0.46040084243039975,0.015171053329481562,0.5244281042401192,1,11,sar_0.3,sar,0.3
90,A,0.3135127764421083,0.00901375780910646,0.6774734657487855,1,11,sar_0.3,sar,0.3
90,C,0.4584480621646162,0.014188801590757175,0.5273631362446264,1,11,sar_0.3,sar,0.3
91,A,0.3124174757216704,0.00837130958450388,0.6792112146938265,1,11,sar_0.3,sar,0.3
91,C,0.4566303587745218,0.013262311711514062,0.5301073295139623,1,11,sar_0.3,sar,0.3
92,A,0.3114018393695373,0.007773204106838531,0.6808249565236245,1,11,sar_0.3,sar,0.3
92,C,0.45493886794123606,0.012389502862874529,0.5326716291958903,1,11,sar_0.3,sar,0.3
93,A,0.3104601083209013,0.007216616663955095,0.6823232750151438,1,11,sar_0.3,sar,0.3
93,C,0.45336523462865674,0.011568208943643354,0.5350665564276996,1,11,sar_0.3,sar,0.3
94,A,0.309586932350415,0.006698864512838845,0.6837142031367465,1,11,sar_0.3,sar,0.3
94,C,0.45190159653561246,0.010796210451065547,0.5373021930133237,1,11,sar_0.3,sar,0.3
95,A,0.3087773424578255,0.006217406140116853,0.6850052514020573,1,11,sar_0.3,sar,0.3
95,C,0.45054056437136997,0.010071262002961243,0.5393881736256686,1,11,sar_0.3,sar,0.3
96,A,0.3080267248618948,0.0057698391753762636,0.6862034359627296,1,11,sar_0.3,sar,0.3
96,C,0.44927520124965403,0.009391115618639126,0.5413336831317068,1,11,sar_0.3,sar,0.3
97,A,0.30733079656207746,0.005353897265278589,0.6873153061726438,1,11,sar_0.3,sar,0.3
97,C,0.44809900161370186,0.008753540179907938,0.5431474582063881,1,11,sar_0.3,sar,0.3
98,A,0.30668558241247507,0.004967446169225588,0.6883469714182997,1,11,sar_0.3,sar,0.3
98,C,0.44700587011069326,0.008156337485281558,0.5448377924040261,1,11,sar_0.3,sar,0.3
99,A,0.30608739364039,0.0046084792675028085,0.6893041270921072,1,11,sar_0.3,sar,0.3
99,C,0.4459901006159708,0.0075973553068329576,0.5464125440771981,1,11,sar_0.3,sar,0.3
100,A,0.3055328077423702,0.0042751126351920025,0.6901920796224373,1,11,sar_0.3,sar,0.3
100,C,0.4450463555407321,0.007074497825330634,0.547879146633937,1,11,sar_0.3,sar,0.3
101,A,0.3050186496920316,0.0039655798161753126,0.6910157704917931,1,11,sar_0.3,sar,0.3
101,C,0.4441696455567179,0.006585733780544243,0.549244620662737,1,11,sar_0.3,sar,0.3
102,A,0.3045419743932574,0.003678226414286152,0.6917797991924568,1,11,sar_0.3,sar,0.3
102,C,0.44335530986482835,0.006129102641115914,0.5505155874940562,1,11,sar_0.3,sar,0.3
103,A,0.3041000503114284,0.0034115045984761797,0.6924884450900964,1,11,sar_0.3,sar,0.3
103,C,0.44259899710772593,0.005702719070776544,0.5516982838214961,1,11,sar_0.3,sar,0.3
104,A,0.3036903442161299,0.0031639675991434347,0.6931456881847263,1,11,sar_0.3,sar,0.3
104,C,0.441896646995124,0.005304775941122156,0.5527985770637542,1,11,sar_0.3,sar,0.3
105,A,0.3033105079999131,0.0029342646562403396,0.6937552273438458,1,11,sar_0.3,sar,0.3
105,C,0.44124447397166383,0.004933546003534536,0.5538219800248022,1,11,sar_0.3,sar,0.3
106,A,0.3029583642993417,0.0027211352234865287,0.6943205004771716,1,11,sar_0.3,sar,0.3
106,C,0.4406389490018095,0.004587382822897221,0.5547736681752942,1,11,sar_0.3,sar,0.3
107,A,0.30263189220309444,0.002523402978646675,0.6948447048182584,1,11,sar_0.3,sar,0.3
107,C,0.4400767811169041,0.0042647209418058465,0.5556584979412894,1,11,sar_0.3,sar,0.3
108,A,0.30232921733584595,0.002339971354807726,0.6953308113093463,1,11,sar_0.3,sar,0.3
108,C,0.4395549038031629,0.003964074672062339,0.5564810215247754,1,11,sar_0.3,sar,0.3
109,A,0.30204860327488653,0.002169819464556097,0.6957815772605574,1,11,sar_0.3,sar,0.3
109,C,0.43907046306769043,0.0036840364259933195,0.5572455005063179,1,11,sar_0.3,sar,0.3
110,A,0.3017884413052683,0.0020119973197070197,0.6961995613750237,1,11,sar_0.3,sar,0.3
110,C,0.43862080351562266,0.0034232750902004785,0.5579559213941777,1,11,sar_0.3,sar,0.3
111,A,0.3015472398186074,0.0018656208356857367,0.6965871393457064,1,11,sar_0.3,sar,0.3
111,C,0.4382034538108846,0.0031805341223825933,0.558616012066733,1,11,sar_0.3,sar,0.3
112,A,0.30132361535403096,0.0017298674039940417,0.6969465172419742,1,11,sar_0.3,sar,0.3
112,C,0.4378161138920773,0.002954629079031882,0.5592292570288911,1,11,sar_0.3,sar,0.3
113,A,0.3011162852374524,0.001603972065899158,0.6972797426966485,1,11,sar_0.3,sar,0.3
113,C,0.43745664408373747,0.002744444783076438,0.5597989111331854,1,11,sar_0.3,sar,0.3
114,A,0.300924060672347,0.001487223880341364,0.6975887154473118,1,11,sar_0.3,sar,0.3
114,C,0.4371230548641191,0.0025489324663749303,0.5603280126695058,1,11,sar_0.3,sar,0.3
115,A,0.30074583984122466,0.0013789622994132393,0.6978751978593628,1,11,sar_0.3,sar,0.3
115,C,0.43681349670383907,0.0023671069340487783,0.5608193963621135,1,11,sar_0.3,sar,0.3
116,A,0.30058060131972625,0.001278573672834144,0.6981408250074405,1,11,sar_0.3,sar,0.3
116,C,0.43652625028383274,0.002198043684977773,0.5612757060311896,1,11,sar_0.3,sar,0.3
117,A,0.30042739814384567,0.0011854880251848446,0.6983871138309695,1,11,sar_0.3,sar,0.3
117,C,0.43625971750317044,0.002040875960293561,0.5616994065365367,1,11,sar_0.3,sar,0.3
118,A,0.30028535247323856,0.001099176096801911,0.6986154714299594,1,11,sar_0.3,sar,0.3
118,C,0.43601241325756174,0.0018947917872631408,0.5620927949551757,1,11,sar_0.3,sar,0.3
119,A,0.30015365062050214,0.001019146563024974,0.6988272028164729,1,11,sar_0.3,sar,0.3
119,C,0.4357829577426719,0.0017590310909311976,0.5624580111663973,1,11,sar_0.3,sar,0.3
120,A,0.30003153834809787,9.449433920019554e-4,0.6990235182599004,1,11,sar_0.3,sar,0.3
120,C,0.43557006915676716,0.0016328828915633236,0.5627970479516694,1,11,sar_0.3,sar,0.3
121,A,0.2999183164795956,8.761433591192563e-4,0.699205540161285,1,11,sar_0.3,sar,0.3
121,C,0.43537255684258996,0.0015156825759347976,0.563111760581474,1,11,sar_0.3,sar,0.3
122,A,0.29981333686682426,8.12353736981977e-4,0.6993743093961939,1,11,sar_0.3,sar,0.3
122,C,0.435189314918027,0.001406809243013832,0.5634038758389601,1,11,sar_0.3,sar,0.3
123,A,0.2997159986803302,7.532101504569517e-4,0.699530791169213,1,11,sar_0.3,sar,0.3
123,C,0.4350193163668921,0.0013056831421087358,0.5636750004909996,1,11,sar_0.3,sar,0.3
124,A,0.2996257449641705,6.983745734278768e-4,0.6996758804624017,1,11,sar_0.3,sar,0.3
124,C,0.4348616075244855,0.0012117632189053873,0.5639266292566083,1,11,sar_0.3,sar,0.3
125,A,0.2995420594246959,6.47533453683756e-4,0.699810407121621,1,11,sar_0.3,sar,0.3
125,C,0.4347153029177233,0.001124544771729947,0.5641601523105448,1,11,sar_0.3,sar,0.3
126,A,0.29946446344989097,6.003959633276252e-4,0.6999351405867819,1,11,sar_0.3,sar,0.3
126,C,0.43457958044992745,0.001043557214247844,0.5643768623358234,1,11,sar_0.3,sar,0.3
127,A,0.29939251335385375,5.566923720139882e-4,0.7000507942741327,1,11,sar_0.3,sar,0.3
127,C,0.4344536769216635,9.683619435201506e-4,0.5645779611348162,1,11,sar_0.3,sar,0.3
128,A,0.29932579782780516,5.161725349724284e-4,0.7001580296372224,1,11,sar_0.3,sar,0.3
128,C,0.43433688386550195,8.985503152550287e-4,0.5647645658192438,1,11,sar_0.3,sar,0.3
129,A,0.29926393557587966,4.786044858647431e-4,0.7002574599382553,1,11,sar_0.3,sar,0.3
129,C,0.434228543667523,8.337417266316333e-4,0.5649377146058455,1,11,sar_0.3,sar,0.3
130,A,0.29920657312058074,4.4377312680022457e-4,0.7003496537526186,1,11,sar_0.3,sar,0.3
130,C,0.4341280459542204,7.735818039465414e-4,0.5650983722418322,1,11,sar_0.3,sar,0.3
131,A,0.2991533827682895,4.114790101295243e-4,0.7004351382215804,1,11,sar_0.3,sar,0.3
131,C,0.4340348242297274,7.177406910331567e-4,0.5652474350792385,1,11,sar_0.3,sar,0.3
132,A,0.29910406072509477,3.815372068760234e-4,0.7005144020680291,1,11,sar_0.3,sar,0.3
132,C,0.4339483527489707,6.659114350691449e-4,0.5653857358159604,1,11,sar_0.3,sar,0.3
133,A,0.29905832535120663,3.5377625603217494e-4,0.7005878983927609,1,11,sar_0.3,sar,0.3
133,C,0.4338681436104524,6.178084670658284e-4,0.5655140479224828,1,11,sar_0.3,sar,0.3
134,A,0.2990159155429505,3.2803718837209845e-4,0.7006560472686773,1,11,sar_0.3,sar,0.3
134,C,0.4337937440533399,5.731661728545982e-4,0.565633089773806,1,11,sar_0.3,sar,0.3
135,A,0.2989765892324689,3.041726198532953e-4,0.7007192381476773,1,11,sar_0.3,sar,0.3
135,C,0.4337247339439785,5.31737551186233e-4,0.5657435285048356,1,11,sar_0.3,sar,0.3
136,A,0.29894012199714187,2.8204590994941305e-4,0.7007778320929092,1,11,sar_0.3,sar,0.3
136,C,0.4336607234394919,4.932929545668709e-4,0.5658459836059416,1,11,sar_0.3,sar,0.3
137,A,0.29890630577103044,2.615303805692972e-4,0.7008321638484013,1,11,sar_0.3,sar,0.3
137,C,0.433601350816749,4.576189087724184e-4,0.5659410302744777,1,11,sar_0.3,sar,0.3
138,A,0.29887494765075207,2.4250859128545046e-4,0.7008825437579616,1,11,sar_0.3,sar,0.3
138,C,0.4335462804553029,4.2451700712150994e-4,0.5660292025375785,1,11,sar_0.3,sar,0.3
139,A,0.2988458687886408,2.2487166682972414e-4,0.7009292595445291,1,11,sar_0.3,sar,0.3
139,C,0.43349520096341826,3.938028756434605e-4,0.5661109961609384,1,11,sar_0.3,sar,0.3
140,A,0.29881890336675426,2.0851867315737897e-4,0.7009725779600886,1,11,sar_0.3,sar,0.3
