t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
24,A,0.9768444733556069,0.006538898252136494,0.016616628392256,1,11,sar_0.3,sar,0.3
24,C,0.9899369325252502,0.0022624478227654195,0.007800619651984167,1,11,sar_0.3,sar,0.3
25,A,0.9751691230851495,0.00687322872649511,0.017957648188355272,1,11,sar_0.3,sar,0.3
25,C,0.9894157263301531,0.0023249418487367004,0.008259331821109828,1,11,sar_0.3,sar,0.3
26,A,0.973415870721156,0.007217573384178798,0.019366555894666716,1,11,sar_0.3,sar,0.3
26,C,0.9888803853122977,0.002388920955557189,0.008730693732146314,1,11,sar_0.3,sar,0.3
27,A,0.9715828112110861,0.0075718570848136565,0.020845331704100575,1,11,sar_0.3,sar,0.3
27,C,0.988330591691393,0.00245440587279173,0.009215002435815514,1,11,sar_0.3,sar,0.3
28,A,0.9696680852461492,0.007935968012469723,0.022395946741381047,1,11,sar_0.3,sar,0.3
28,C,0.9877660236665973,0.0025214160211395986,0.009712560312262726,1,11,sar_0.3,sar,0.3
29,A,0.9676698881531117,0.008309758836014912,0.024020353010873716,1,11,sar_0.3,sar,0.3
29,C,0.9871863567427391,0.0025899695130202653,0.010223673744240658,1,11,sar_0.3,sar,0.3
30,A,0.9655864870923858,0.008693041359956064,0.025720471547658413,1,11,sar_0.3,sar,0.3
30,C,0.98659126425794,0.0026600829682743056,0.010748652773785358,1,11,sar_0.3,sar,0.3
31,A,0.9634162421235967,0.009085577965821543,0.027498179910581854,1,11,sar_0.3,sar,0.3
31,C,0.9859804174685618,0.002731771230697806,0.011287811300739237,1,11,sar_0.3,sar,0.3
32,A,0.9611576203627517,0.009487080701690959,0.029355298935556714,1,11,sar_0.3,sar,0.3
32,C,0.9853534863044525,0.0028050474561532607,0.01184146623939518,1,11,sar_0.3,sar,0.3
33,A,0.9588091969088397,0.009897215880707631,0.03129358721045346,1,11,sar_0.3,sar,0.3
33,C,0.9847101402392211,0.0028799232863180235,0.012409936474461085,1,11,sar_0.3,sar,0.3
34,A,0.9563696649702064,0.010315601807263486,0.03331473322253049,1,11,sar_0.3,sar,0.3
34,C,0.9840500485432007,0.002956408683496389,0.012993542773303803,1,11,sar_0.3,sar,0.3
35,A,0.953837849985603,0.010741804948569869,0.03542034506582657,1,11,sar_0.3,sar,0.3
35,C,0.9833728805223555,0.0030345117215382343,0.013592607756105478,1,11,sar_0.3,sar,0.3
36,A,0.9512127236941426,0.011175337383868285,0.037611938921988324,1,11,sar_0.3,sar,0.3
36,C,0.9826783059643739,0.0031142384556509515,0.014207455579974916,1,11,sar_0.3,sar,0.3
37,A,0.9484934168130875,0.011615655654428821,0.03989092753248419,1,11,sar_0.3,sar,0.3
37,C,0.9819659957226857,0.003195592826775257,0.014838411450539523,1,11,sar_0.3,sar,0.3
38,A,0.9456792307102718,0.012062160253000855,0.04225860903672721,1,11,sar_0.3,sar,0.3
38,C,0.9812356223314513,0.003278576543301428,0.015485801125246133,1,11,sar_0.3,sar,0.3
39,A,0.9427696487514144,0.012514195291408214,0.04471615595717711,1,11,sar_0.3,sar,0.3
39,C,0.9804868606110083,0.0033631889377355507,0.016149950451256966,1,11,sar_0.3,sar,0.3
40,A,0.9397643474725589,0.012971048498254477,0.04726460402918641,1,11,sar_0.3,sar,0.3
40,C,0.9797193883046946,0.0034494268165617572,0.016831184878745267,1,11,sar_0.3,sar,0.3
41,A,0.936663207579113,0.013431951444401345,0.04990484097648508,1,11,sar_0.3,sar,0.3
41,C,0.9789328867236681,0.003537284318215119,0.017529828958115452,1,11,sar_0.3,sar,0.3
42,A,0.933466324368493,0.01389608031979723,0.05263759531170963,1,11,sar_0.3,sar,0.3
42,C,0.9781270414382003,0.0036267527680993346,0.018246205793701054,1,11,sar_0.3,sar,0.3
43,A,0.9301740173622761,0.014362557282446937,0.055463425355276735,1,11,sar_0.3,sar,0.3
43,C,0.9773015430052717,0.0037178205312627154,0.018980636463467038,1,11,sar_0.3,sar,0.3
44,A,0.9267868390186323,0.014830452378330269,0.05838270860303731,1,11,sar_0.3,sar,0.3
44,C,0.9764560877265006,0.003810472863894161,0.019733439409605497,1,11,sar_0.3,sar,0.3
45,A,0.9233055824278977,0.015298786025139099,0.061395631546962356,1,11,sar_0.3,sar,0.3
45,C,0.9755903784326637,0.003904691765776867,0.020504929801559428,1,11,sar_0.3,sar,0.3
46,A,0.9197312878786293,0.015766532070807977,0.06450218005056373,1,11,sar_0.3,sar,0.3
46,C,0.9747041252943001,0.004000455835001599,0.021295418870697115,1,11,sar_0.3,sar,0.3
47,A,0.9160652481651552,0.016232621443502477,0.0677021303913433,1,11,sar_0.3,sar,0.3
47,C,0.9737970466582686,0.004097740125645301,0.022105213216086307,1,11,sar_0.3,sar,0.3
48,A,0.9123090125083201,0.016695946400931288,0.07099504109074828,1,11,sar_0.3,sar,0.3
48,C,0.9728688699090554,0.004196516009139921,0.022934614081804666,1,11,sar_0.3,sar,0.3
49,A,0.9084643889739841,0.017155365372799377,0.07438024565321637,1,11,sar_0.3,sar,0.3
49,C,0.971919332352866,0.004296751040304557,0.02378391660682889,1,11,sar_0.3,sar,0.3
50,A,0.9045334452901457,0.017609708377704515,0.07785684633214973,1,11,sar_0.3,sar,0.3
50,C,0.9709481821221136,0.004398408829162086,0.024653409048723936,1,11,sar_0.3,sar,0.3
51,A,0.9005185079792883,0.018057782985856224,0.08142370903485566,1,11,sar_0.3,sar,0.3
51,C,0.9699551790979013,0.0045014489196701455,0.025543371982429286,1,11,sar_0.3,sar,0.3
52,A,0.8964221597384963,0.018498380789879032,0.08507945947162439,1,11,sar_0.3,sar,0.3
52,C,0.968940095847939,0.004605826676465709,0.026454077475596416,1,11,sar_0.3,sar,0.3
53,A,0.8922472350284192,0.01893028432311966,0.08882248064846128,1,11,sar_0.3,sar,0.3
53,C,0.967902718575384,0.004711493180890027,0.027385788243724712,1,11,sar_0.3,sar,0.3
54,A,0.8879968139509464,0.019352274276432616,0.09265091177262057,1,11,sar_0.3,sar,0.3
54,C,0.9668428480643878,0.004818395138258627,0.02833875679735325,1,11,sar_0.3,sar,0.3
55,A,0.8836742146856861,0.019763136654638462,0.09656264865967565,1,11,sar_0.3,sar,0.3
55,C,0.9657603005812408,0.004926474801072206,0.02931322461768762,1,11,sar_0.3,sar,0.3
56,A,0.8792829826385964,0.02016167202025114,0.1005553453411528,1,11,sar_0.3,sar,0.3
56,C,0.9646549090184728,0.005035669881381192,0.030309421100146845,1,11,sar_0.3,sar,0.3
57,A,0.8748268781377113,0.020546703844160952,0.10462641801812898,1,11,sar_0.3,sar,0.3
57,C,0.963526523885857,0.005145913493632498,0.031327562620510604,1,11,sar_0.3,sar,0.3
58,A,0.870309863661463,0.020917085645568573,0.10877305069296836,1,11,sar_0.3,sar,0.3
58,C,0.9623750141328951,0.00525713412733712,0.032367851739767056,1,11,sar_0.3,sar,0.3
59,A,0.8657360894900258,0.02127170856912681,0.11299220194084733,1,11,sar_0.3,sar,0.3
59,C,0.9612002680336336,0.005369255626553966,0.03343047633981181,1,11,sar_0.3,sar,0.3
60,A,0.8611098771785938,0.021609509837403593,0.11728061298400244,1,11,sar_0.3,sar,0.3
60,C,0.9600021941918083,0.005482197172448557,0.034515608635743066,1,11,sar_0.3,sar,0.3
61,A,0.856435701216923,0.021929481132367413,0.12163481765070944,1,11,sar_0.3,sar,0.3
61,C,0.9587807225353988,0.00559587328361947,0.03562340418098163,1,11,sar_0.3,sar,0.3
62,A,0.8517181697343117,0.02223067613440887,0.1260511541312792,1,11,sar_0.3,sar,0.3
62,C,0.9575358052188522,0.005710193842407868,0.036754000938740296,1,11,sar_0.3,sar,0.3
63,A,0.8469620044522562,0.022512217357834024,0.13052577818990865,1,11,sar_0.3,sar,0.3
63,C,0.956267417465598,0.005825064143258844,0.03790751839114328,1,11,sar_0.3,sar,0.3
64,A,0.8421720198224376,0.02277330259802224,0.13505467757954026,1,11,sar_0.3,sar,0.3
64,C,0.9549755584009976,0.0059403849580473705,0.03908405664095481,1,11,sar_0.3,sar,0.3
65,A,0.8373531013898395,0.02301321096940842,0.13963368764075174,1,11,sar_0.3,sar,0.3
65,C,0.9536602518762334,0.006056052618854374,0.040283695504912884,1,11,sar_0.3,sar,0.3
66,A,0.8325101836388085,0.023231308276345015,0.1442585080848463,1,11,sar_0.3,sar,0.3
66,C,0.9523215472533445,0.00617195912153985,0.04150649362511535,1,11,sar_0.3,sar,0.3
67,A,0.8276482276408466,0.023427051535137047,0.14892472082401614,1,11,sar_0.3,sar,0.3
67,C,0.9509595201336933,0.006287992251698903,0.04275248761460764,1,11,sar_0.3,sar,0.3
68,A,0.8227721987510026,0.02359999262683201,0.15362780862216593,1,11,sar_0.3,sar,0.3
68,C,0.949574273032399,0.006404035732273689,0.04402169123532577,1,11,sar_0.3,sar,0.3
69,A,0.817887044533781,0.02374978110442752,0.15836317436179098,1,11,sar_0.3,sar,0.3
69,C,0.9481659360039848,0.006519969391895707,0.04531409460411878,1,11,sar_0.3,sar,0.3
70,A,0.8129976730981229,0.023876166131146827,0.16312616077073086,1,11,sar_0.3,sar,0.3
70,C,0.9467346672154789,0.00663566935399234,0.04662966343053015,1,11,sar_0.3,sar,0.3
71,A,0.8081089320459489,0.023978997499146882,0.16791207045490364,1,11,sar_0.3,sar,0.3
71,C,0.9452806534583525,0.006751008247056371,0.04796833829459158,1,11,sar_0.3,sar,0.3
72,A,0.8032255882419675,0.02405822570479581,0.17271618605323602,1,11,sar_0.3,sar,0.3
72,C,0.943804110593194,0.0068658554360025706,0.04933003397080366,1,11,sar_0.3,sar,0.3
73,A,0.7983523085880321,0.024113901097061522,0.1775337903149075,1,11,sar_0.3,sar,0.3
73,C,0.9423052839247285,0.006980077274009777,0.050714638801260856,1,11,sar_0.3,sar,0.3
74,A,0.7934936419554561,0.0241461721347902,0.18236018590975395,1,11,sar_0.3,sar,0.3
74,C,0.9407844485053991,0.007093537374128479,0.05212201412047236,1,11,sar_0.3,sar,0.3
75,A,0.7886540024076721,0.02415528279138808,0.1871907148009402,1,11,sar_0.3,sar,0.3
75,C,0.9392419093642533,0.00720609690000824,0.05355199373573918,1,11,sar_0.3,sar,0.3
76,A,0.7838376538303012,0.024141569150638746,0.19202077701905967,1,11,sar_0.3,sar,0.3
76,C,0.9376780016573745,0.0073176148750527985,0.055004383467574226,1,11,sar_0.3,sar,0.3
77,A,0.7790486960674005,0.024105455250729133,0.19684584868186997,1,11,sar_0.3,sar,0.3
77,C,0.9360930907368056,0.007427948509111984,0.0564789607540833,1,11,sar_0.3,sar,0.3
78,A,0.774291052638459,0.02404744824800473,0.20166149911353615,1,11,sar_0.3,sar,0.3
78,C,0.9344875721358992,0.007536953541620941,0.05797547432247972,1,11,sar_0.3,sar,0.3
79,A,0.769568460082509,0.023968132983474923,0.20646340693401527,1,11,sar_0.3,sar,0.3
79,C,0.9328618714694051,0.007644484599949646,0.05949364393064505,1,11,sar_0.3,sar,0.3
80,A,0.7648844589726723,0.023868166020432662,0.2112473750068958,1,11,sar_0.3,sar,0.3
80,C,0.9312164442464501,0.007750395571874205,0.06103316018167585,1,11,sar_0.3,sar,0.3
81,A,0.7602423865822129,0.02374826926561784,0.21600934415216963,1,11,sar_0.3,sar,0.3
81,C,0.9295517755953054,0.007854539990492375,0.06259368441420211,1,11,sar_0.3,sar,0.3
82,A,0.75564537120106,0.023609223251022975,0.2207454055479177,1,11,sar_0.3,sar,0.3
82,C,0.9278683798988616,0.007956771430242102,0.06417484867089678,1,11,sar_0.3,sar,0.3
83,A,0.7510963280701006,0.023451860167660092,0.2254518117622394,1,11,sar_0.3,sar,0.3
83,C,0.9261668003403973,0.00805694391242049,0.06577625574718217,1,11,sar_0.3,sar,0.3
84,A,0.7465979568834296,0.023277056741937717,0.23012498637463266,1,11,sar_0.3,sar,0.3
84,C,0.9244476083596711,0.008154912318502617,0.06739747932182594,1,11,sar_0.3,sar,0.3
85,A,0.7421527407906948,0.023085727044988357,0.2347615321643169,1,11,sar_0.3,sar,0.3
85,C,0.9227114030197415,0.008250532809449124,0.06903806417080874,1,11,sar_0.3,sar,0.3
86,A,0.737762946819323,0.02287881531991619,0.23935823786076188,1,11,sar_0.3,sar,0.3
86,C,0.9209588102853637,0.008343663249132504,0.07069752646550419,1,11,sar_0.3,sar,0.3
87,A,0.7334306276264484,0.022657288905433455,0.2439120834681183,1,11,sar_0.3,sar,0.3
87,C,0.9191904822142332,0.008434163629960818,0.07237535415580577,1,11,sar_0.3,sar,0.3
88,A,0.7291576244815664,0.022422131328225826,0.24842024419020836,1,11,sar_0.3,sar,0.3
88,C,0.9174070960628425,0.008521896498718972,0.07407100743843906,1,11,sar_0.3,sar,0.3
89,A,0.7249455713736039,0.022174335629967828,0.2528800929964289,1,11,sar_0.3,sar,0.3
89,C,0.9156093533091222,0.00860672738059249,0.07578391931028584,1,11,sar_0.3,sar,0.3
90,A,0.7207959001310792,0.02191489798750033,0.25728920188141935,1,11,sar_0.3,sar,0.3
90,C,0.91379797859454,0.008688525199302053,0.07751349620615838,1,11,sar_0.3,sar,0.3
91,A,0.716709846441192,0.021644811676492934,0.26164534188231453,1,11,sar_0.3,sar,0.3
91,C,0.9119737185887026,0.008767162691258757,0.07925911872003873,1,11,sar_0.3,sar,0.3
92,A,0.7126884566528092,0.021365061420531625,0.2659464819266602,1,11,sar_0.3,sar,0.3
92,C,0.9101373407799791,0.008842516811644588,0.08102014240837775,1,11,sar_0.3,sar,0.3
93,A,0.7087325952490926,0.021076618159304394,0.2701907865916025,1,11,sar_0.3,sar,0.3
93,C,0.9082896321960408,0.008914469130329294,0.08279589867362884,1,11,sar_0.3,sar,0.3
94,A,0.7048429528776894,0.020780434261477267,0.27437661286083304,1,11,sar_0.3,sar,0.3
94,C,0.9064313980586705,0.00898290621555587,0.08458569572577604,1,11,sar_0.3,sar,0.3
95,A,0.7010200548298641,0.020477439200028005,0.2785025059701085,1,11,sar_0.3,sar,0.3
95,C,0.9045634603774318,0.009047720003361714,0.08638881961920446,1,11,sar_0.3,sar,0.3
96,A,0.6972642698646041,0.02016853570038801,0.2825671944350083,1,11,sar_0.3,sar,0.3
96,C,0.9026866564873768,0.00910880815075731,0.08820453536186536,1,11,sar_0.3,sar,0.3
97,A,0.6935758192792209,0.019854596364835622,0.28656958435594315,1,11,sar_0.3,sar,0.3
97,C,0.9008018375359617,0.009166074370749894,0.09003208809329077,1,11,sar_0.3,sar,0.3
98,A,0.689954786134422,0.019536460770102154,0.29050875309547647,1,11,sar_0.3,sar,0.3
98,C,0.8989098669249649,0.009219428747388469,0.09187070432764581,1,11,sar_0.3,sar,0.3
99,A,0.6864011245504322,0.01921493302790239,0.29438394242166543,1,11,sar_0.3,sar,0.3
99,C,0.8970116187132072,0.009268788029141491,0.09371959325765222,1,11,sar_0.3,sar,0.3
100,A,0.6829146689865625,0.01889077980389112,0.29819455120954635,1,11,sar_0.3,sar,0.3
100,C,0.8951079759863534,0.009314075898785159,0.09557794811486083,1,11,sar_0.3,sar,0.3
101,A,0.6794951434475816,0.01856472876307101,0.30194012778934803,1,11,sar_0.3,sar,0.3
101,C,0.8931998291999121,0.009355223218620303,0.09744494758146609,1,11,sar_0.3,sar,0.3
102,A,0.6761421705467389,0.018237467427601003,0.3056203620256601,1,11,sar_0.3,sar,0.3
102,C,0.8912880745019273,0.009392168249517637,0.0993197572485567,1,11,sar_0.3,sar,0.3
103,A,0.6728552803695187,0.017909642423169926,0.30923507720731164,1,11,sar_0.3,sar,0.3
103,C,0.889373612041956,0.009424856842582274,0.10120153111546082,1,11,sar_0.3,sar,0.3
104,A,0.6696339190893397,0.017581859087592536,0.31278422182306725,1,11,sar_0.3,sar,0.3
104,C,0.8874573442730019,0.009453242602396264,0.10308941312460239,1,11,sar_0.3,sar,0.3
105,A,0.6664774572950719,0.01725468141210027,0.3162678612928275,1,11,sar_0.3,sar,0.3
105,C,0.8855401742529048,0.009477287021005304,0.10498253872608902,1,11,sar_0.3,sar,0.3
106,A,0.6633851979965474,0.016928632285470136,0.3196861697179834,1,11,sar_0.3,sar,0.3
106,C,0.8836230039519002,0.009496959581983986,0.10688003646611573,1,11,sar_0.3,sar,0.3
107,A,0.6603563842800578,0.016604194011492317,0.3230394217084499,1,11,sar_0.3,sar,0.3
107,C,0.881706732572777,0.009512237834080485,0.10878102959314254,1,11,sar_0.3,sar,0.3
108,A,0.6573902065917594,0.01628180907024018,0.32632798433800075,1,11,sar_0.3,sar,0.3
108,C,0.8797922548901332,0.00952310743413135,0.11068463767573575,1,11,sar_0.3,sar,0.3
109,A,0.6544858096327562,0.01596188109352882,0.3295523092737152,1,11,sar_0.3,sar,0.3
109,C,0.8778804596149521,0.00952956215914012,0.11258997822590756,1,11,sar_0.3,sar,0.3
110,A,0.6516422988550348,0.01564477602544125,0.33271292511952366,1,11,sar_0.3,sar,0.3
110,C,0.8759722277905929,0.009531603887612762,0.11449616832179423,1,11,sar_0.3,sar,0.3
111,A,0.6488587465520559,0.015330823439889037,0.3358104300080546,1,11,sar_0.3,sar,0.3
111,C,0.8740684312260165,0.009529242550435482,0.11640232622354767,1,11,sar_0.3,sar,0.3
112,A,0.6461341975419965,0.015020317988543194,0.3388454844694614,1,11,sar_0.3,sar,0.3
112,C,0.87216993097183515,0.009522496051767403,0.11830757297639664,1,11,sar_0.3,sar,0.3
113,A,0.643467674445347,0.014713520953915656,0.34181880460073716,1,11,sar_0.3,sar,0.3
113,C,0.8702775758444555,0.009511390160606257,0.12021103399493824,1,11,sar_0.3,sar,0.3
114,A,0.6408581825619272,0.014410661883905695,0.3447311555541677,1,11,sar_0.3,sar,0.3
114,C,0.868392201003254,0.009495958373865297,0.12211184062288125,1,11,sar_0.3,sar,0.3
115,A,0.6383047143552206,0.014111940285794447,0.3475833453589863,1,11,sar_0.3,sar,0.3
115,C,0.8665146265853921,0.00947624175197047,0.12400913166263731,1,11,sar_0.3,sar,0.3
116,A,0.6358062535544696,0.013817527359448094,0.3503762190860832,1,11,sar_0.3,sar,0.3
116,C,0.8646456564024712,0.009452288728147523,0.12590205486938014,1,11,sar_0.3,sar,0.3
117,A,0.633361778886969,0.01352756775130464,0.3531106533617266,1,11,sar_0.3,sar,0.3
117,C,0.8627860767028455,0.009424154892716741,0.1277897684044387,1,11,sar_0.3,sar,0.3
118,A,0.6309702674547092,0.013242181312538227,0.35578755123275174,1,11,sar_0.3,sar,0.3
118,C,0.8609366550029746,0.009391902753854021,0.12967144224317087,1,11,sar_0.3,sar,0.3
119,A,0.6286306977707263,0.012961464846713061,0.35840783738256055,1,11,sar_0.3,sar,0.3
119,C,0.8590981389907814,0.009355601476446615,0.1315462595327727,1,11,sar_0.3,sar,0.3
120,A,0.6263420524724473,0.01268549383312223,0.36097245369443043,1,11,sar_0.3,sar,0.3
120,C,0.8572712555037707,0.009315326600449743,0.13341341789577937,1,11,sar_0.3,sar,0.3
121,A,0.6241033207283597,0.012414324115434628,0.3634823551562051,1,11,sar_0.3,sar,0.3
121,C,0.8554567095836588,0.009271159740958951,0.1352721306753824,1,11,sar_0.3,sar,0.3
122,A,0.6219135003562629,0.012147993545390482,0.36593850609834666,1,11,sar_0.3,sar,0.3
122,C,0.8536551836093332,0.009223188271613569,0.13712162811905262,1,11,sar_0.3,sar,0.3
123,A,0.6197715996712435,0.011886523573221999,0.3683418767555344,1,11,sar_0.3,sar,0.3
123,C,0.8518673365094321,0.009171504993225785,0.1389611584973417,1,11,sar_0.3,sar,0.3
124,A,0.6176766390816373,0.011629920777918001,0.37069344014044386,1,11,sar_0.3,sar,0.3
124,C,0.8500938030553219,0.009116207789582999,0.14078998915509455,1,11,sar_0.3,sar,0.3
125,A,0.6156276524509872,0.01137817833191143,0.372994169217101,1,11,sar_0.3,sar,0.3
125,C,0.8483351932348441,0.009057399272444828,0.14260740749271128,1,11,sar_0.3,sar,0.3
126,A,0.6136236882437842,0.011131277395965816,0.3752450343602493,1,11,sar_0.3,sar,0.3
126,C,0.8465920917067722,0.008995186417741247,0.14441272187548834,1,11,sar_0.3,sar,0.3
127,A,0.6116638104724715,0.010889188441094632,0.3774470010864337,1,11,sar_0.3,sar,0.3
127,C,0.8448650573355732,0.008929680194943036,0.1462052624694838,1,11,sar_0.3,sar,0.3
128,A,0.609747099462653,0.010651872495354379,0.3796010280419925,1,11,sar_0.3,sar,0.3
128,C,0.8431546228057029,0.008860995191555632,0.14798438200274208,1,11,sar_0.3,sar,0.3
129,A,0.6078726524529173,0.010419282314295826,0.38170806523278594,1,11,sar_0.3,sar,0.3
129,C,0.8414612943142481,0.00878924923466609,0.14974945645108642,1,11,sar_0.3,sar,0.3
130,A,0.6060395840449574,0.010191363474694171,0.3837690524803488,1,11,sar_0.3,sar,0.3
130,C,0.8397855513404782,0.008714563011432308,0.1514998856480891,1,11,sar_0.3,sar,0.3
131,A,0.6042470265189765,0.00996805539189621,0.3857849180891271,1,11,sar_0.3,sar,0.3
131,C,0.8381278464904806,0.008637059690338567,0.15323509381918152,1,11,sar_0.3,sar,0.3
132,A,0.6024941300286261,0.009749292261742561,0.3877565777096313,1,11,sar_0.3,sar,0.3
132,C,0.8364886054147955,0.008556864544965346,0.1549545300402387,1,11,sar_0.3,sar,0.3
133,A,0.6007800626888918,0.009535003928562819,0.38968493338254445,1,11,sar_0.3,sar,0.3
133,C,0.8348682267967484,0.008474104581939174,0.15665766862131172,1,11,sar_0.3,sar,0.3
134,A,0.5991040105695865,0.00932511668120704,0.3915708727492066,1,11,sar_0.3,sar,0.3
134,C,0.8332670824088609,0.008388908174639793,0.1583440094164977,1,11,sar_0.3,sar,0.3
135,A,0.5974651776062436,0.009119553979464299,0.3934152684142917,1,11,sar_0.3,sar,0.3
135,C,0.8316855172346,0.008301404704144321,0.16001307806125395,1,11,sar_0.3,sar,0.3
136,A,0.5958627854394283,0.008918237113534521,0.39521897744703766,1,11,sar_0.3,sar,0.3
136,C,0.8301238496524814,0.008211724208782684,0.1616644261387362,1,11,sar_0.3,sar,0.3
137,A,0.594296073192623,0.008721085799468608,0.3969828410079077,1,11,sar_0.3,sar,0.3
137,C,0.8285823716794128,0.008119997043568304,0.16329763127701824,1,11,sar_0.3,sar,0.3
138,A,0.5927642971981031,0.008528018713693655,0.3987076840882025,1,11,sar_0.3,sar,0.3
138,C,0.8270613492700678,0.008026353550651384,0.16491229717928235,1,11,sar_0.3,sar,0.3
139,A,0.5912667306792728,0.008338953969966553,0.400394315350761,1,11,sar_0.3,sar,0.3
139,C,0.8255610226689173,0.007930923741799338,0.1665080535892843,1,11,sar_0.3,sar,0.3
140,A,0.5898026633979048,0.008153809541573725,0.40204352706052193,1,11,sar_0.3,sar,0.3
140,C,0.8240816068114208,0.00783383699396775,0.1680845561946109,1,11,sar_0.3,sar,0.3
141,A,0.5883714012725715,0.007972503633002396,0.4036560950944258,1,11,sar_0.3,sar,0.3
