t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
10,A,0.9925879664092899,0.003356095469732312,0.004055938120978574,1,8,sar_0.3,sar,0.3
10,C,0.9934918577598513,0.0028782432078967132,0.0036298990322531743,1,8,sar_0.3,sar,0.3
11,A,0.9915168340883843,0.0037200011162657814,0.004763164795351321,1,8,sar_0.3,sar,0.3
11,C,0.992596401014145,0.003169251139663937,0.004234347846190059,1,8,sar_0.3,sar,0.3
12,A,0.9903345196849802,0.0041189851022380075,0.005546495212780768,1,8,sar_0.3,sar,0.3
12,C,0.9916126458805159,0.003487751384409,0.004899602735074934,1,8,sar_0.3,sar,0.3
13,A,0.9890299429707876,0.004556501222613585,0.006413555806598367,1,8,sar_0.3,sar,0.3
13,C,0.990531892186468,0.003836466235248642,0.0056316415782854245,1,8,sar_0.3,sar,0.3
14,A,0.9875916580614175,0.0050360099415846385,0.007372331996997122,1,8,sar_0.3,sar,0.3
14,C,0.9893451188690509,0.0042181511118518245,0.006436730019096968,1,8,sar_0.3,sar,0.3
15,A,0.9860077939625185,0.005561008933876161,0.00843119710360501,1,8,sar_0.3,sar,0.3
15,C,0.9880429381472952,0.00463561356700144,0.007321448285704303,1,8,sar_0.3,sar,0.3
16,A,0.9842645561095922,0.006135470531664583,0.009599973358742497,1,8,sar_0.3,sar,0.3
16,C,0.986614406005812,0.005092065025938336,0.008293528968248604,1,8,sar_0.3,sar,0.3
17,A,0.9823476163889721,0.00676341189320233,0.01088897171782455,1,8,sar_0.3,sar,0.3
17,C,0.9850481081564093,0.005590781366260301,0.009361110477328915,1,8,sar_0.3,sar,0.3
18,A,0.9802416511958594,0.007448999690336423,0.012309349113805977,1,8,sar_0.3,sar,0.3
18,C,0.9833317773911273,0.0061351960158345835,0.010533026593038211,1,8,sar_0.3,sar,0.3
19,A,0.9779304256862927,0.008196541500764773,0.013873032812944388,1,8,sar_0.3,sar,0.3
19,C,0.981452361927304,0.006728889768119941,0.011818748304575178,1,8,sar_0.3,sar,0.3
20,A,0.9753967293561796,0.009010457798403615,0.015592812845417359,1,8,sar_0.3,sar,0.3
20,C,0.9793959499101578,0.007375581967709669,0.013228468122133642,1,8,sar_0.3,sar,0.3
21,A,0.9726223587590282,0.00989524729431798,0.017482393946654334,1,8,sar_0.3,sar,0.3
21,C,0.9771477321903832,0.008079114682659755,0.014773153126957076,1,8,sar_0.3,sar,0.3
22,A,0.9695882965116244,0.010855429282735743,0.019556274205639112,1,8,sar_0.3,sar,0.3
22,C,0.9746921383645696,0.008843408471207403,0.016464453164223534,1,8,sar_0.3,sar,0.3
23,A,0.9662745655274416,0.011895487369317444,0.02182994710324056,1,8,sar_0.3,sar,0.3
23,C,0.972012666850892,0.00967244514429897,0.01831488800480767,1,8,sar_0.3,sar,0.3
24,A,0.962660265706185,0.013019787124246639,0.024319947169567674,1,8,sar_0.3,sar,0.3
24,C,0.9690918719242535,0.010570221863367212,0.020337906212378742,1,8,sar_0.3,sar,0.3
25,A,0.9587239233487079,0.014232459189925682,0.02704361746136666,1,8,sar_0.3,sar,0.3
25,C,0.9659116225562286,0.011540662260594843,0.022547715183177445,1,8,sar_0.3,sar,0.3
26,A,0.9544437047624169,0.015537282773474163,0.030019012464109925,1,8,sar_0.3,sar,0.3
26,C,0.9624532399848855,0.012587535515721855,0.02495922449939457,1,8,sar_0.3,sar,0.3
27,A,0.9497975707241615,0.016937558050483824,0.03326487122535404,1,8,sar_0.3,sar,0.3
27,C,0.9586975737461884,0.013714372951860601,0.027588053301950695,1,8,sar_0.3,sar,0.3
28,A,0.9447634968746984,0.018435956897859644,0.03680054622744115,1,8,sar_0.3,sar,0.3
28,C,0.9546251273475895,0.014924366739145581,0.030450505913266323,1,8,sar_0.3,sar,0.3
29,A,0.939319784232763,0.02003435212491875,0.040645863642317995,1,8,sar_0.3,sar,0.3
29,C,0.9502162572249221,0.016220248096021864,0.03356349467905848,1,8,sar_0.3,sar,0.3
30,A,0.9334454361995438,0.021733630054441837,0.04482093374601347,1,8,sar_0.3,sar,0.3
30,C,0.9454514267690626,0.01760414836457625,0.03694442486636015,1,8,sar_0.3,sar,0.3
31,A,0.9271205819003651,0.0235334913486145,0.04934592675102019,1,8,sar_0.3,sar,0.3
31,C,0.9403115000578702,0.019077446300691272,0.040611053641438695,1,8,sar_0.3,sar,0.3
32,A,0.9203269027533636,0.025432261166049346,0.05424083608058631,1,8,sar_0.3,sar,0.3
32,C,0.9347780460872609,0.0206406170878418,0.04458133682489768,1,8,sar_0.3,sar,0.3
33,A,0.9130481732780967,0.027426663844754583,0.059525162877148374,1,8,sar_0.3,sar,0.3
33,C,0.928833735254773,0.022293045695351465,0.0488732190498751,1,8,sar_0.3,sar,0.3
34,A,0.9052708563196522,0.02951159572969283,0.06521754795065396,1,8,sar_0.3,sar,0.3
34,C,0.9224627902297825,0.02403282867586363,0.05350438109435403,1,8,sar_0.3,sar,0.3
35,A,0.896984656582045,0.03167994810514426,0.07133539531281169,1,8,sar_0.3,sar,0.3
35,C,0.9156514304697008,0.025856602365817046,0.05849196716448121,1,8,sar_0.3,sar,0.3
36,A,0.8881830340434134,0.03392247631099021,0.07789448964559631,1,8,sar_0.3,sar,0.3
36,C,0.9083883072013036,0.027759394680218534,0.06385229811847878,1,8,sar_0.3,sar,0.3
37,A,0.8788637553226393,0.036227683032903094,0.08490856164445701,1,8,sar_0.3,sar,0.3
37,C,0.9006649866862723,0.029734474581237607,0.06960053873249193,1,8,sar_0.3,sar,0.3
38,A,0.869029448976366,0.03858173774939381,0.09238881327424003,1,8,sar_0.3,sar,0.3
38,C,0.8924764624231449,0.03177321457671847,0.07575032300013679,1,8,sar_0.3,sar,0.3
39,A,0.858688095054374,0.040968467503345186,0.10034343744228043,1,8,sar_0.3,sar,0.3
39,C,0.8838216497289443,0.03386499360540782,0.08231335666564873,1,8,sar_0.3,sar,0.3
40,A,0.8478534006752855,0.0433694395808861,0.10877715974382786,1,8,sar_0.3,sar,0.3
40,C,0.8747038271839889,0.035997158319293635,0.08929901449671715,1,8,sar_0.3,sar,0.3
41,A,0.8365450600159874,0.045764132113471974,0.11769080787054183,1,8,sar_0.3,sar,0.3
41,C,0.8651310153680446,0.038155045435983664,0.09671393919597074,1,8,sar_0.3,sar,0.3
42,A,0.8247888853279594,0.048130194886858955,0.12708091978518105,1,8,sar_0.3,sar,0.3
42,C,0.8551162823627709,0.040322069354436885,0.10456164828279205,1,8,sar_0.3,sar,0.3
43,A,0.8126167871835782,0.05044380323203098,0.1369394095843904,1,8,sar_0.3,sar,0.3
43,C,0.8446779535090795,0.042479883340861224,0.11284216315006086,1,8,sar_0.3,sar,0.3
44,A,0.8000665809303668,0.05268010490032696,0.14725331416930712,1,8,sar_0.3,sar,0.3
44,C,0.8338397000781761,0.044608621457589065,0.12155167846423394,1,8,sar_0.3,sar,0.3
45,A,0.7871816099776971,0.05481375016046294,0.15800463986184046,1,8,sar_0.3,sar,0.3
45,C,0.8226304886192812,0.04668722197372524,0.13068228940699458,1,8,sar_0.3,sar,0.3
46,A,0.7740101905615488,0.056819486965580646,0.1691703224728691,1,8,sar_0.3,sar,0.3
46,C,0.8110843818408797,0.048693826347762904,0.1402217918113567,1,8,sar_0.3,sar,0.3
47,A,0.7606048918075274,0.05867279789668352,0.18072231029578867,1,8,sar_0.3,sar,0.3
47,C,0.7992401885862983,0.05060624299585425,0.150153568417846,1,8,sar_0.3,sar,0.3
48,A,0.7470216719670331,0.06035055214065824,0.1926277758923089,1,8,sar_0.3,sar,0.3
48,C,0.7871409662898498,0.05240246095276225,0.16045657275738762,1,8,sar_0.3,sar,0.3
49,A,0.7333188996257652,0.061831642935212844,0.20484945743902222,1,8,sar_0.3,sar,0.3
49,C,0.7748333865053408,0.054061194285827376,0.17110541920883332,1,8,sar_0.3,sar,0.3
50,A,0.7195562966440614,0.06309757948801956,0.21734612386791904,1,8,sar_0.3,sar,0.3
50,C,0.7623669823729841,0.05556243428769237,0.18207058333932316,1,8,sar_0.3,sar,0.3
51,A,0.7057938450508614,0.06413300351282475,0.23007315143631427,1,8,sar_0.3,sar,0.3
51,C,0.749793304381623,0.05688798415231616,0.19331871146605992,1,8,sar_0.3,sar,0.3
52,A,0.6920907018215238,0.06492610443289892,0.24298319374557686,1,8,sar_0.3,sar,0.3
52,C,0.7371650161783622,0.05802195060111964,0.20481303322051864,1,8,sar_0.3,sar,0.3
53,A,0.6785041638187956,0.0654689133401429,0.2560269228410614,1,8,sar_0.3,sar,0.3
53,C,0.7245349652282507,0.058951168705378455,0.2165138660663709,1,8,sar_0.3,sar,0.3
54,A,0.6650887209717751,0.0657574631663347,0.2691538158618893,1,8,sar_0.3,sar,0.3
54,C,0.7119552639714304,0.05966553965697792,0.22837919637159212,1,8,sar_0.3,sar,0.3
55,A,0.6518952294843255,0.06579181058115488,0.28231295993452016,1,8,sar_0.3,sar,0.3
55,C,0.699476415787766,0.06015826618314535,0.24036531802908762,1,8,sar_0.3,sar,0.3
56,A,0.6389702288700655,0.06557592327840278,0.29545384785153306,1,8,sar_0.3,sar,0.3
56,C,0.6871465165765118,0.060425976325109695,0.25242750709837947,1,8,sar_0.3,sar,0.3
57,A,0.6263554175586592,0.06511744385982773,0.30852713858151265,1,8,sar_0.3,sar,0.3
57,C,0.675010557374787,0.06046873289181187,0.26452070973340114,1,8,sar_0.3,sar,0.3
58,A,0.6140872910281144,0.06442734925368489,0.32148535971820136,1,8,sar_0.3,sar,0.3
58,C,0.6631098452894479,0.06028993378586896,0.27660022092468295,1,8,sar_0.3,sar,0.3
59,A,0.6021969423052939,0.0635195248161619,0.33428353287854573,1,8,sar_0.3,sar,0.3
59,C,0.6514815566933968,0.05989611041386776,0.28862233289273503,1,8,sar_0.3,sar,0.3
60,A,0.5907100219739735,0.062410271106109375,0.34687970691991654,1,8,sar_0.3,sar,0.3
60,C,0.6401584337723889,0.059296632564539965,0.3005449336630709,1,8,sar_0.3,sar,0.3
61,A,0.5796468183561051,0.06111779160105501,0.35923539004284066,1,8,sar_0.3,sar,0.3
61,C,0.6291686008034927,0.05850335851482304,0.3123280406816855,1,8,sar_0.3,sar,0.3
62,A,0.5690224585953181,0.05966166426672579,0.3713158771379553,1,8,sar_0.3,sar,0.3
62,C,0.6185355099576737,0.057530231571932794,0.3239342584703934,1,8,sar_0.3,sar,0.3
63,A,0.5588472040181697,0.05806232339775511,0.38309047258407497,1,8,sar_0.3,sar,0.3
63,C,0.6082780000147838,0.05639284727924083,0.3353291527059754,1,8,sar_0.3,sar,0.3
64,A,0.5491268171153351,0.056340570719775204,0.3945326121648892,1,8,sar_0.3,sar,0.3
64,C,0.5984104521140086,0.05510801129789945,0.3464815365880931,1,8,sar_0.3,sar,0.3
65,A,0.5398629770174725,0.05451713165734928,0.40561989132517734,1,8,sar_0.3,sar,0.3
65,C,0.588943023799029,0.05369330689925412,0.35736366930171726,1,8,sar_0.3,sar,0.3
66,A,0.5310537232940431,0.05261226676944594,0.41633400993651093,1,8,sar_0.3,sar,0.3
66,C,0.5798819431546439,0.052166686776044864,0.36795137006931083,1,8,sar_0.3,sar,0.3
67,A,0.5226939110192705,0.05064544357135926,0.42666064540937115,1,8,sar_0.3,sar,0.3
67,C,0.5712298459688598,0.05054610003807574,0.37822405399306497,1,8,sar_0.3,sar,0.3
68,A,0.5147756627235739,0.048635070747213696,0.4365892665292119,1,8,sar_0.3,sar,0.3
68,C,0.5629861400313542,0.0488491623481226,0.3881646976205239,1,8,sar_0.3,sar,0.3
69,A,0.5072888054243175,0.046598294208214104,0.4461129003674692,1,8,sar_0.3,sar,0.3
69,C,0.5551473821870878,0.04709287447544268,0.39775974333746955,1,8,sar_0.3,sar,0.3
70,A,0.5002212836403215,0.044550852062154755,0.4552278642975235,1,8,sar_0.3,sar,0.3
70,C,0.5477076557893494,0.0452933917230888,0.406998952487562,1,8,sar_0.3,sar,0.3
71,A,0.49355954200157726,0.04250698353952895,0.4639334744588931,1,8,sar_0.3,sar,0.3
71,C,0.5406589385517339,0.043465844012941686,0.4158752174353244,1,8,sar_0.3,sar,0.3
72,A,0.48728887350265754,0.04047938559066983,0.4722317409066726,1,8,sar_0.3,sar,0.3
72,C,0.5339914531529516,0.041624204294264965,0.42438434255278396,1,8,sar_0.3,sar,0.3
73,A,0.4813937314488175,0.038479210247538274,0.4801270583036445,1,8,sar_0.3,sar,0.3
73,C,0.5276939950715724,0.039781201485291524,0.4325248034431358,1,8,sar_0.3,sar,0.3
74,A,0.4758580046905272,0.03651609573444505,0.48762589957502783,1,8,sar_0.3,sar,0.3
74,C,0.5217542339500266,0.037948273229484776,0.4402974928204875,1,8,sar_0.3,sar,0.3
75,A,0.4706652569107445,0.0345982245189606,0.49473651857029555,1,8,sar_0.3,sar,0.3
75,C,0.5161589863324318,0.036135553197940394,0.4477054604696269,1,8,sar_0.3,sar,0.3
76,A,0.46579893160671093,0.0327324019131903,0.5014686664800984,1,8,sar_0.3,sar,0.3
76,C,0.5108944589204422,0.03435188742795303,0.45475365365160286,1,8,sar_0.3,sar,0.3
77,A,0.46124252504326135,0.030924149416239936,0.5078333255404991,1,8,sar_0.3,sar,0.3
77,C,0.5059464625471193,0.032604874227893245,0.4614486632249873,1,8,sar_0.3,sar,0.3
78,A,0.45697972990262004,0.029177807648626614,0.5138424624487536,1,8,sar_0.3,sar,0.3
78,C,0.5013005979645017,0.030900922370078004,0.46779847966542115,1,8,sar_0.3,sar,0.3
79,A,0.45299455242305897,0.0274966446135336,0.5195088029634075,1,8,sar_0.3,sar,0.3
79,C,0.49694241481781376,0.029245323012652376,0.47381226216953504,1,8,sar_0.3,sar,0.3
80,A,0.4492714057842065,0.025882965827058322,0.5248456283887356,1,8,sar_0.3,sar,0.3
80,C,0.49285754533047804,0.027642331488107085,0.4795001231814169,1,8,sar_0.3,sar,0.3
81,A,0.44579518329419043,0.024338222745791113,0.5298665939600176,1,8,sar_0.3,sar,0.3
81,C,0.48903181636672144,0.02609525381990179,0.4848729298133776,1,8,sar_0.3,sar,0.3
82,A,0.4425513133442747,0.022863118019722285,0.5345855686360029,1,8,sar_0.3,sar,0.3
82,C,0.48545134061378686,0.02460653643370969,0.48994212295250256,1,8,sar_0.3,sar,0.3
83,A,0.4395257988941505,0.02145770566328381,0.5390164954425662,1,8,sar_0.3,sar,0.3
83,C,0.4821025895188804,0.023177856138406665,0.4947195543427135,1,8,sar_0.3,sar,0.3
84,A,0.4367052438478875,0.020121484915847372,0.5431732712362649,1,8,sar_0.3,sar,0.3
84,C,0.47897245022368723,0.021810208269719227,0.4992173415065939,1,8,sar_0.3,sar,0.3
85,A,0.4340768684640706,0.018853486989586037,0.547069644546343,1,8,sar_0.3,sar,0.3
85,C,0.4760482686691986,0.020503991345512874,0.503447739985289,1,8,sar_0.3,sar,0.3
86,A,0.4316285156513193,0.01765235432491823,0.5507191300237636,1,8,sar_0.3,sar,0.3
86,C,0.47331788077306325,0.019259087151788205,0.5074230320751477,1,8,sar_0.3,sar,0.3
87,A,0.4293486497651436,0.016516412256756558,0.5541349379781007,1,8,sar_0.3,sar,0.3
87,C,0.4707696333805101,0.018074935562865737,0.5111554310566245,1,8,sar_0.3,sar,0.3
88,A,0.4272263493349589,0.015443733174160621,0.5573299174908801,1,8,sar_0.3,sar,0.3
88,C,0.4683923965610713,0.016950603627615243,0.5146569998113141,1,8,sar_0.3,sar,0.3
89,A,0.4252512949711307,0.014432193399389245,0.56031651162948,1,8,sar_0.3,sar,0.3
89,C,0.46617556869043875,0.015884848649604717,0.5179395826599568,1,8,sar_0.3,sar,0.3
90,A,0.42341375352068455,0.01347952313887463,0.5631067233404404,1,8,sar_0.3,sar,0.3
90,C,0.46410907559015624,0.014876175194922563,0.5210147492149224,1,8,sar_0.3,sar,0.3
91,A,0.42170455937161627,0.01258334995098481,0.5657120906773997,1,8,sar_0.3,sar,0.3
91,C,0.4621833648240228,0.013922886138938283,0.5238937490370396,1,8,sar_0.3,sar,0.3
92,A,0.4201150936614838,0.011741236224643547,0.5681436701138726,1,8,sar_0.3,sar,0.3
92,C,0.4603893960979367,0.013023127980705939,0.5265874759213586,1,8,sar_0.3,sar,0.3
93,A,0.4186372620242532,0.01095071118099124,0.5704120267947553,1,8,sar_0.3,sar,0.3
93,C,0.4587186285828301,0.01217493072237084,0.5291064406947981,1,8,sar_0.3,sar,0.3
94,A,0.41726347140285913,0.010209297913038083,0.5725272306841019,1,8,sar_0.3,sar,0.3
94,C,0.4571630058673715,0.011376242657247106,0.5314607514753824,1,8,sar_0.3,sar,0.3
95,A,0.4159866063605026,0.009514535971492174,0.5744988576680049,1,8,sar_0.3,sar,0.3
95,C,0.45571493914150807,0.01062496044540782,0.5336601004130853,1,8,sar_0.3,sar,0.3
96,A,0.4148000052416952,0.008863999987767752,0.5763359947705371,1,8,sar_0.3,sar,0.3
96,C,0.45436728911551305,0.00991895487625137,0.535713756008235,1,8,sar_0.3,sar,0.3
97,A,0.41369743646494117,0.008255314798410698,0.5780472487366474,1,8,sar_0.3,sar,0.3
97,C,0.4531133470950793,0.009256092720847738,0.5376305601840734,1,8,sar_0.3,sar,0.3
98,A,0.4126730751647106,0.0076861675085301,0.5796407573267592,1,8,sar_0.3,sar,0.3
98,C,0.4519468155531963,0.00863425507489813,0.5394189293719063,1,8,sar_0.3,sar,0.3
99,A,0.41172148036888573,0.007154316880623956,0.58112420275049,1,8,sar_0.3,sar,0.3
99,C,0.45086178850259195,0.008051352553186746,0.5410868589442217,1,8,sar_0.3,sar,0.3
100,A,0.41083757287200634,0.006657600388325245,0.5825048267396679,1,8,sar_0.3,sar,0.3
100,C,0.44985273194107706,0.007505337659220029,0.5426419303997029,1,8,sar_0.3,sar,0.3
101,A,0.4100166138082033,0.006193939356865879,0.5837894468349305,1,8,sar_0.3,sar,0.3
101,C,0.44891446442854605,0.006994214791746637,0.5440913207797075,1,8,sar_0.3,sar,0.3
102,A,0.40925418408248154,0.0057613423938956045,0.5849844735236231,1,8,sar_0.3,sar,0.3
102,C,0.4480421380651918,0.00651604807320295,0.5454418138616057,1,8,sar_0.3,sar,0.3
103,A,0.40854616468669613,0.005357907394274863,0.5860959279190294,1,8,sar_0.3,sar,0.3
103,C,0.4472312199597877,0.006068967311091771,0.5466998127291202,1,8,sar_0.3,sar,0.3
104,A,0.40788871792426723,0.0049818223572924494,0.5871294597184397,1,8,sar_0.3,sar,0.3
104,C,0.44647747427194096,0.00565117235701529,0.5478713533710438,1,8,sar_0.3,sar,0.3
105,A,0.4072782695488896,0.004631365228175269,0.5880903652229351,1,8,sar_0.3,sar,0.3
105,C,0.4457769448844442,0.005260936104796283,0.5489621190107596,1,8,sar_0.3,sar,0.3
106,A,0.40671149181784993,0.00430490293995051,0.5889836052421988,1,8,sar_0.3,sar,0.3
106,C,0.44512593875298967,0.004896606331312833,0.5499774549156985,1,8,sar_0.3,sar,0.3
107,A,0.40618528745361066,0.004000889805583388,0.5898138227408062,1,8,sar_0.3,sar,0.3
107,C,0.4445210099682751,0.004556606557051359,0.5509223834746717,1,8,sar_0.3,sar,0.3
108,A,0.40569677449708086,0.0037178653931905815,0.5905853601097288,1,8,sar_0.3,sar,0.3
108,C,0.4439589445490648,0.004239436087332835,0.5518016193636015,1,8,sar_0.3,sar,0.3
109,A,0.4052432720276632,0.0034544520012915712,0.5913022759710445,1,8,sar_0.3,sar,0.3
109,C,0.4434367459706686,0.003943669379560472,0.5526195846497709,1,8,sar_0.3,sar,0.3
110,A,0.4048222867207948,0.0032093518334542913,0.5919683614457508,1,8,sar_0.3,sar,0.3
110,C,0.44295162142484756,0.0036679548628107714,0.5533804237123421,1,8,sar_0.3,sar,0.3
111,A,0.40443150021183233,0.0029813439548686876,0.5925871558332985,1,8,sar_0.3,sar,0.3
111,C,0.44250096880187106,0.0034110133172091956,0.5540880178809191,1,8,sar_0.3,sar,0.3
112,A,0.4040687572335007,0.002769281099846814,0.5931619616666526,1,8,sar_0.3,sar,0.3
112,C,0.4420823643807613,0.003171635905249875,0.5547459997139887,1,8,sar_0.3,sar,0.3
113,A,0.4037320544923773,0.002572086388586793,0.5936958591190354,1,8,sar_0.3,sar,0.3
113,C,0.44169355120912185,0.0029486819351058915,0.5553577668557739,1,8,sar_0.3,sar,0.3
114,A,0.40341953024882865,0.00238875000211172,0.5941917197490588,1,8,sar_0.3,sar,0.3
114,C,0.4413324281502525,0.0027410764249982543,0.5559264954247485,1,8,sar_0.3,sar,0.3
115,A,0.40312945456458427,0.0022183258554543278,0.5946522195799618,1,8,sar_0.3,sar,0.3
115,C,0.4409970395729381,0.0025478075270989916,0.5564551528999642,1,8,sar_0.3,sar,0.3
116,A,0.4028602201826607,0.0020599283013228815,0.5950798515160173,1,8,sar_0.3,sar,0.3
116,C,0.4406855656579734,0.0023679238598454063,0.5569465104821835,1,8,sar_0.3,sar,0.3
117,A,0.4026103340050148,0.0019127288900159247,0.5954769371049691,1,8,sar_0.3,sar,0.3
117,C,0.44039631329466766,0.002200531789465254,0.5574031549158671,1,8,sar_0.3,sar,0.3
118,A,0.40237840913429274,0.001775953205872041,0.5958456376598358,1,8,sar_0.3,sar,0.3
118,C,0.440127707540109,0.002044792694588221,0.5578274997653023,1,8,sar_0.3,sar,0.3
119,A,0.4021631574464759,0.0016488777964963446,0.5961879647570285,1,8,sar_0.3,sar,0.3
119,C,0.43987828361330994,0.0018999202423474252,0.5582217961443418,1,8,sar_0.3,sar,0.3
120,A,0.4019633826618491,0.0015308272074961284,0.5965057901306557,1,8,sar_0.3,sar,0.3
120,C,0.4396466793959803,0.0017651776995265087,0.5585881429044937,1,8,sar_0.3,sar,0.3
121,A,0.4017779738866376,0.0014211711285619343,0.5968008549847992,1,8,sar_0.3,sar,0.3
121,C,0.4394316284153921,0.0016398752945588427,0.558928496290049,1,8,sar_0.3,sar,0.3
122,A,0.4016058995939185,0.0013193216591429711,0.5970747787469389,1,8,sar_0.3,sar,0.3
122,C,0.4392319532809076,0.0015233676468984034,0.5592446790721937,1,8,sar_0.3,sar,0.3
123,A,0.4014462020165782,0.0012247306967457028,0.5973290672866765,1,8,sar_0.3,sar,0.3
123,C,0.4390465595489507,0.0014150512744537445,0.5595383891765967,1,8,sar_0.3,sar,0.3
124,A,0.4012979919260923,0.0011368874493892316,0.5975651206245183,1,8,sar_0.3,sar,0.3
124,C,0.43887442999170306,0.001314362187323651,0.5598112078209724,1,8,sar_0.3,sar,0.3
125,A,0.40116044377232213,0.001055316072104025,0.5977842401555734,1,8,sar_0.3,sar,0.3
125,C,0.4387146192458334,0.00122077357361396,0.560064607180552,1,8,sar_0.3,sar,0.3
126,A,0.4010327911607698,9.795734263463253e-4,0.5979876354128844,1,8,sar_0.3,sar,0.3
126,C,0.4385662488184106,0.0011337935813348268,0.5602999576002538,1,8,sar_0.3,sar,0.3
127,A,0.4009143226449303,9.092469603030945e-4,0.5981764303947669,1,8,sar_0.3,sar,0.3
127,C,0.43842850242809484,0.0010529631988184952,0.5605185343730856,1,8,sar_0.3,sar,0.3
128,A,0.4008043778127365,8.439527072110284e-4,0.5983516694800534,1,8,sar_0.3,sar,0.3
128,C,0.43830062166078165,9.778542346763506e-4,0.5607215241045418,1,8,sar_0.3,sar,0.3
129,A,0.40070234364736235,7.833333981373452e-4,0.5985143229545005,1,8,sar_0.3,sar,0.3
129,C,0.43818190191992623,9.080673971297403e-4,0.5609100306829439,1,8,sar_0.3,sar,0.3
130,A,0.40060765114388996,7.270566852278116e-4,0.5986652921708829,1,8,sar_0.3,sar,0.3
130,C,0.43807168865284274,8.432304716441708e-4,0.5610850808755129,1,8,sar_0.3,sar,0.3
131,A,0.4005197721644264,6.748134711499462e-4,0.5988054143644244,1,8,sar_0.3,sar,0.3
131,C,0.4379693738352441,7.829965951072313e-4,0.5612476295696484,1,8,sar_0.3,sar,0.3
132,A,0.4004382165153649,6.263163402635976e-4,0.5989354671443724,1,8,sar_0.3,sar,0.3
132,C,0.43787439269724876,7.270426242353623e-4,0.5613985646785171,1,8,sar_0.3,sar,0.3
133,A,0.40036252923150417,5.812980869125271e-4,0.5990561726815832,1,8,sar_0.3,sar,0.3
133,C,0.43778622067505263,6.750675954442513e-4,0.5615387117295039,1,8,sar_0.3,sar,0.3
134,A,0.4002922880527422,5.395103361625954e-4,0.5991682016110944,1,8,sar_0.3,sar,0.3
134,C,0.4377043705733876,6.267912730750473e-4,0.5616688381535369,1,8,sar_0.3,sar,0.3
135,A,0.4002271010799881,5.007222523155468e-4,0.5992721766676966,1,8,sar_0.3,sar,0.3
135,C,0.43762838992476094,5.819527826304551e-4,0.5617896572926097,1,8,sar_0.3,sar,0.3
136,A,0.4001666045978151,4.6471933058389044e-4,0.5993686760716007,1,8,sar_0.3,sar,0.3
136,C,0.4375578585323223,5.403093255198845e-4,0.5619018321421575,1,8,sar_0.3,sar,0.3
137,A,0.4001104610522124,4.3130226740137074e-4,0.5994582366803857,1,8,sar_0.3,sar,0.3
137,C,0.43749238618403313,5.016349717187992e-4,0.5620059788442486,1,8,sar_0.3,sar,0.3
138,A,0.4000583571725725,4.0028590493947167e-4,0.5995413569224889,1,8,sar_0.3,sar,0.3
138,C,0.4374316105265447,4.6571952668194634e-4,0.5621026699467747,1,8,sar_0.3,sar,0.3
139,A,0.40001000222774635,3.714982455832243e-4,0.599618499526671,1,8,sar_0.3,sar,0.3
139,C,0.43737519508793676,4.32367468904983e-4,0.5621924374431588,1,8,sar_0.3,sar,0.3
140,A,0.3999651264066511,3.4477953231349745e-4,0.5996900940610359,1,8,sar_0.3,sar,0.3
