t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
23,A,0.9517154659496861,0.017762217500905595,0.03052231654940716,1,10,sar_0.3,sar,0.3
23,C,0.9787821950021014,0.006868173224491225,0.014349631773407574,1,10,sar_0.3,sar,0.3
24,A,0.9462671325340404,0.019487594290745213,0.03424527317521477,1,10,sar_0.3,sar,0.3
24,C,0.9767975558964885,0.0074242267122463694,0.0157782173912658,1,10,sar_0.3,sar,0.3
25,A,0.940341654370709,0.021333067732713987,0.038325277896576936,1,10,sar_0.3,sar,0.3
25,C,0.9746573135191934,0.008020670763412776,0.017322015717394,1,10,sar_0.3,sar,0.3
26,A,0.9339140907818102,0.023299451100519956,0.042786458117669186,1,10,sar_0.3,sar,0.3
26,C,0.9723510628022921,0.008659619584693388,0.018989317613014825,1,10,sar_0.3,sar,0.3
27,A,0.9269609924733083,0.02538603882952791,0.04765296869716269,1,10,sar_0.3,sar,0.3
27,C,0.9698680158672606,0.009343151216722467,0.02078883291601848,1,10,sar_0.3,sar,0.3
28,A,0.9194609973135766,0.027590345131175375,0.05294865755524857,1,10,sar_0.3,sar,0.3
28,C,0.9671970442025161,0.010073275096204676,0.022729680701279596,1,10,sar_0.3,sar,0.3
29,A,0.9113955328852047,0.029907817288525016,0.05869664982627036,1,10,sar_0.3,sar,0.3
29,C,0.9643267360634337,0.010851891408290524,0.02482137252827465,1,10,sar_0.3,sar,0.3
30,A,0.9027494938004854,0.032331600194880745,0.06491890600463425,1,10,sar_0.3,sar,0.3
30,C,0.9612454669720865,0.011680748380642671,0.027073784647271205,1,10,sar_0.3,sar,0.3
31,A,0.8935118575742255,0.03485236283499095,0.0716357795907837,1,10,sar_0.3,sar,0.3
31,C,0.957941478884417,0.012561397808406281,0.029497123307177193,1,10,sar_0.3,sar,0.3
32,A,0.8836763375045209,0.03745814334455283,0.07886551915092771,1,10,sar_0.3,sar,0.3
32,C,0.9544029758457211,0.013495142858090585,0.03210188129618993,1,10,sar_0.3,sar,0.3
33,A,0.8732420556391789,0.04013422881619689,0.08662371554462399,1,10,sar_0.3,sar,0.3
33,C,0.9506182390287992,0.014482977958072924,0.034898783013127876,1,10,sar_0.3,sar,0.3
34,A,0.8622141573238205,0.04286311270155346,0.09492272997462586,1,10,sar_0.3,sar,0.3
34,C,0.9465757601426117,0.015525523817270308,0.03789871604011719,1,10,sar_0.3,sar,0.3
35,A,0.8506042965530426,0.04562456241186456,0.10377114103509254,1,10,sar_0.3,sar,0.3
35,C,0.9422643922090161,0.016622959348202734,0.0411126484427807,1,10,sar_0.3,sar,0.3
36,A,0.838430984215477,0.0483957941048825,0.11317322167964103,1,10,sar_0.3,sar,0.3
36,C,0.9376735142024047,0.017774951972864373,0.0445515338247323,1,10,sar_0.3,sar,0.3
37,A,0.8257197847019113,0.05115175665916603,0.12312845863892251,1,10,sar_0.3,sar,0.3
37,C,0.9327932121780528,0.018980585638735243,0.04822620218321265,1,10,sar_0.3,sar,0.3
38,A,0.8125033377478399,0.053865527485265206,0.13363113476689428,1,10,sar_0.3,sar,0.3
38,C,0.9276144754791443,0.020238288389988177,0.052147236130867684,1,10,sar_0.3,sar,0.3
39,A,0.7988211773221178,0.056508821144206536,0.14467000153367537,1,10,sar_0.3,sar,0.3
39,C,0.9221294053249007,0.02154576216089116,0.05632483251420798,1,10,sar_0.3,sar,0.3
40,A,0.7847193336518038,0.05905260043916956,0.1562280659090267,1,10,sar_0.3,sar,0.3
40,C,0.9163314319027197,0.02289991767264579,0.060768650424633384,1,10,sar_0.3,sar,0.3
41,A,0.7702497223920765,0.06146776848365823,0.1682825091242657,1,10,sar_0.3,sar,0.3
41,C,0.9102155357402326,0.024296817195511942,0.0654876470642558,1,10,sar_0.3,sar,0.3
42,A,0.7554693377594262,0.0637259131510201,0.18080474908955302,1,10,sar_0.3,sar,0.3
42,C,0.903778468621972,0.025731628105222375,0.07048990327280624,1,10,sar_0.3,sar,0.3
43,A,0.7404392754529446,0.06580007106965224,0.1937606534774028,1,10,sar_0.3,sar,0.3
43,C,0.8970189684103709,0.02719859050525127,0.07578244108437675,1,10,sar_0.3,sar,0.3
44,A,0.7252236202469846,0.06766547523307381,0.20711090451994113,1,10,sar_0.3,sar,0.3
44,C,0.8899379612104962,0.028691002345749804,0.08137103644375371,1,10,sar_0.3,sar,0.3
45,A,0.7098882422713978,0.06930024880240375,0.22081150892619886,1,10,sar_0.3,sar,0.3
45,C,0.8825387437321397,0.0302012253090326,0.08726003095882578,1,10,sar_0.3,sar,0.3
46,A,0.6944995524569827,0.0706860091829583,0.23481443836005889,1,10,sar_0.3,sar,0.3
46,C,0.874827138495974,0.03172071433116803,0.09345214717285842,1,10,sar_0.3,sar,0.3
47,A,0.679123269530337,0.07180835142233671,0.24906837904732673,1,10,sar_0.3,sar,0.3
47,C,0.8668116146131453,0.03324007306773901,0.09994831231911534,1,10,sar_0.3,sar,0.3
48,A,0.6638232484744567,0.07265718768352931,0.2635195638420141,1,10,sar_0.3,sar,0.3
48,C,0.8585033672282424,0.03474913687488237,0.1067474958968752,1,10,sar_0.3,sar,0.3
49,A,0.6486604146146986,0.07322692887646799,0.27811265650883354,1,10,sar_0.3,sar,0.3
49,C,0.8499163494294998,0.036237083925139205,0.11384656664536072,1,10,sar_0.3,sar,0.3
50,A,0.6336918393094136,0.07351650453012655,0.2927916561604599,1,10,sar_0.3,sar,0.3
50,C,0.8410672515593904,0.03769257392250434,0.1212401745181048,1,10,sar_0.3,sar,0.3
51,A,0.618969983239793,0.07352922684889966,0.3075007899113061,1,10,sar_0.3,sar,0.3
51,C,0.8319754243887169,0.0391039125866215,0.12892066302466004,1,10,sar_0.3,sar,0.3
52,A,0.6045421222980463,0.07327251381026666,0.32218536389168667,1,10,sar_0.3,sar,0.3
52,C,0.8226627444759483,0.04045923872612234,0.13687801679792702,1,10,sar_0.3,sar,0.3
53,A,0.590449959324305,0.0727574940833717,0.3367925465923242,1,10,sar_0.3,sar,0.3
53,C,0.8131534222374617,0.04174672929870079,0.14509984846383903,1,10,sar_0.3,sar,0.3
54,A,0.5767294153988521,0.07199852101901619,0.35127206358213126,1,10,sar_0.3,sar,0.3
54,C,0.8034737554253895,0.04295481671899194,0.15357142785561972,1,10,sar_0.3,sar,0.3
55,A,0.5634105985916951,0.07101261400725269,0.36557678740105315,1,10,sar_0.3,sar,0.3
55,C,0.7936518312284844,0.04407241326986744,0.16227575550164813,1,10,sar_0.3,sar,0.3
56,A,0.5505179049474292,0.06981888168457642,0.3796632133679948,1,10,sar_0.3,sar,0.3
56,C,0.7837171875490958,0.04508913169628211,0.17119368075462107,1,10,sar_0.3,sar,0.3
57,A,0.538070246639552,0.06843793511138622,0.3934918182490614,1,10,sar_0.3,sar,0.3
57,C,0.7737004396022427,0.04599549705160813,0.18030406334614896,1,10,sar_0.3,sar,0.3
58,A,0.5260813779592669,0.0668913186886025,0.4070273033521307,1,10,sar_0.3,sar,0.3
58,C,0.7636328826548021,0.04678314165174212,0.18958397569345578,1,10,sar_0.3,sar,0.3
59,A,0.5145602935713577,0.06520097898186361,0.4202387274467779,1,10,sar_0.3,sar,0.3
59,C,0.7535460821544934,0.047444975960228605,0.19900894188527682,1,10,sar_0.3,sar,0.3
60,A,0.503511673309596,0.06338878813534042,0.433099538555064,1,10,sar_0.3,sar,0.3
60,C,0.7434714631269785,0.047975328962446814,0.20855320791057477,1,10,sar_0.3,sar,0.3
61,A,0.4929363513929753,0.06147613197660544,0.4455875166304192,1,10,sar_0.3,sar,0.3
61,C,0.7334399103883585,0.04837005310348916,0.21819003650815003,1,10,sar_0.3,sar,0.3
62,A,0.48283179196510984,0.05948356725663592,0.4576846407782539,1,10,sar_0.3,sar,0.3
62,C,0.7234813902828153,0.048626590548868975,0.2278920191683159,1,10,sar_0.3,sar,0.3
63,A,0.4731925562973606,0.057430548658933864,0.4693768950437058,1,10,sar_0.3,sar,0.3
63,C,0.7136246034554257,0.048743999191385466,0.2376313973531885,1,10,sar_0.3,sar,0.3
64,A,0.46401075007280485,0.05533522346694502,0.4806540264602493,1,10,sar_0.3,sar,0.3
64,C,0.7038966766206436,0.04872293850033333,0.24738038487902328,1,10,sar_0.3,sar,0.3
65,A,0.45527644220306934,0.05321428941064523,0.49150926838628534,1,10,sar_0.3,sar,0.3
65,C,0.6943228994291865,0.048565616979679115,0.25711148359113395,1,10,sar_0.3,sar,0.3
66,A,0.4469780495638577,0.05108290927519235,0.5019390411609498,1,10,sar_0.3,sar,0.3
66,C,0.6849265104958945,0.04827570454575504,0.26679778495835144,1,10,sar_0.3,sar,0.3
67,A,0.43910268460805085,0.04895467465225903,0.5119426407396898,1,10,sar_0.3,sar,0.3
67,C,0.6757285345877695,0.04785821440922885,0.2764132510030012,1,10,sar_0.3,sar,0.3
68,A,0.43163646484946294,0.046841610796904784,0.521521924353633,1,10,sar_0.3,sar,0.3
68,C,0.6667476710228779,0.047319359972699745,0.285932969004422,1,10,sar_0.3,sar,0.3
69,A,0.4245647847036404,0.044754214702529674,0.53068100059383,1,10,sar_0.3,sar,0.3
69,C,0.6580002315922782,0.046666392822471446,0.29533337558524997,1,10,sar_0.3,sar,0.3
70,A,0.41787255123197414,0.04270151897757135,0.5394259297904543,1,10,sar_0.3,sar,0.3
70,C,0.6495001248496445,0.045907428117669236,0.3045924470326865,1,10,sar_0.3,sar,0.3
71,A,0.4115443860751964,0.040691174761944136,0.5477644391628597,1,10,sar_0.3,sar,0.3
71,C,0.6412588824540282,0.04505126358662834,0.3136898539593424,1,10,sar_0.3,sar,0.3
72,A,0.4055647963465017,0.03872954770260307,0.5557056559508957,1,10,sar_0.3,sar,0.3
72,C,0.6332857224192079,0.04410719796521652,0.3226070796155749,1,10,sar_0.3,sar,0.3
73,A,0.39991831752727514,0.036821821856076506,0.5632598606166485,1,10,sar_0.3,sar,0.3
73,C,0.6255876436534309,0.04308485407324509,0.33132750227332336,1,10,sar_0.3,sar,0.3
74,A,0.3945896314594537,0.03497210728130982,0.5704382612592369,1,10,sar_0.3,sar,0.3
74,C,0.6181695459800117,0.041994010952843525,0.33983644306714417,1,10,sar_0.3,sar,0.3
75,A,0.38956366218775973,0.033183548168123606,0.5772527896441172,1,10,sar_0.3,sar,0.3
75,C,0.611034369324374,0.04084444915341042,0.3481211815222173,1,10,sar_0.3,sar,0.3
76,A,0.38482565302173516,0.03145842834625091,0.5837159186320136,1,10,sar_0.3,sar,0.3
76,C,0.6041832473325697,0.039645811059781426,0.3561709416076489,1,10,sar_0.3,sar,0.3
77,A,0.3803612269944411,0.02979827267371146,0.5898405003318475,1,10,sar_0.3,sar,0.3
77,C,0.5976156699336174,0.03840747849092903,0.3639768515754552,1,10,sar_0.3,sar,0.3
78,A,0.37615643320278247,0.028203942815358353,0.5956396239818599,1,10,sar_0.3,sar,0.3
78,C,0.5913296502814714,0.03713846858664001,0.3715318811318897,1,10,sar_0.3,sar,0.3
79,A,0.37219778117278185,0.02667572648402953,0.6011264923431892,1,10,sar_0.3,sar,0.3
79,C,0.5853218920819364,0.03584734827969938,0.3788307596383661,1,10,sar_0.3,sar,0.3
80,A,0.36847226516489057,0.0252134195927079,0.606314315242402,1,10,sar_0.3,sar,0.3
80,C,0.579587954016988,0.034542166945945765,0.3858698790370655,1,10,sar_0.3,sar,0.3
81,A,0.36496738006128454,0.02381640111927882,0.6112162188194372,1,10,sar_0.3,sar,0.3
81,C,0.5741224086016906,0.033230406338574846,0.3926471850597342,1,10,sar_0.3,sar,0.3
82,A,0.3616711302453763,0.02248370073350729,0.6158451690211163,1,10,sar_0.3,sar,0.3
82,C,0.5689189933753179,0.03191894657110146,0.39916206005358157,1,10,sar_0.3,sar,0.3
83,A,0.3585720326974984,0.021214059392048196,0.6202139079104523,1,10,sar_0.3,sar,0.3
83,C,0.5639707528654554,0.03061404665208179,0.4054152004824634,1,10,sar_0.3,sar,0.3
84,A,0.3556591153650276,0.020005983217213575,0.6243349014177592,1,10,sar_0.3,sar,0.3
84,C,0.5592701702621667,0.029321337889874094,0.4114084918479591,1,10,sar_0.3,sar,0.3
85,A,0.3529219117083222,0.018857791061031814,0.6282202972306468,1,10,sar_0.3,sar,0.3
85,C,0.554809288174119,0.028045828394737595,0.41714488343114303,1,10,sar_0.3,sar,0.3
86,A,0.3503504521822137,0.017767656213627178,0.631881891604159,1,10,sar_0.3,sar,0.3
86,C,0.550579818198046,0.02679191690417173,0.4226282648977817,1,10,sar_0.3,sar,0.3
87,A,0.3479352532930696,0.016733642740096515,0.6353311039668341,1,10,sar_0.3,sar,0.3
87,C,0.5465732393223021,0.02556341422015434,0.4278633464575442,1,10,sar_0.3,sar,0.3
88,A,0.34566730477182506,0.01575373693110607,0.6385789582970687,1,10,sar_0.3,sar,0.3
88,C,0.5427808854153043,0.024363570649352368,0.43285554393534437,1,10,sar_0.3,sar,0.3
89,A,0.3435380553178922,0.014825874341152753,0.641636070340954,1,10,sar_0.3,sar,0.3
89,C,0.5391940222281559,0.023195107966485804,0.4376108698053568,1,10,sar_0.3,sar,0.3
90,A,0.34153939729420685,0.013947962870505379,0.6445126398352881,1,10,sar_0.3,sar,0.3
90,C,0.5358039144722575,0.022060254570120192,0.44213583095762343,1,10,sar_0.3,sar,0.3
91,A,0.33966365068958226,0.01311790232265916,0.6472184469877585,1,10,sar_0.3,sar,0.3
91,C,0.5326018836220283,0.020960782661583667,0.446437333716387,1,10,sar_0.3,sar,0.3
92,A,0.33790354661077937,0.012333600839390014,0.6497628525498302,1,10,sar_0.3,sar,0.3
92,C,0.5295793571465895,0.0198980464421263,0.45052259641128556,1,10,sar_0.3,sar,0.3
93,A,0.3362522105181383,0.011592988586192754,0.6521548008956686,1,10,sar_0.3,sar,0.3
93,C,0.5267279098937575,0.01887302048818132,0.4543990696180619,1,10,sar_0.3,sar,0.3
94,A,0.3347031453816766,0.01089402902659191,0.6544028255917312,1,10,sar_0.3,sar,0.3
94,C,0.5240392983539083,0.017886337613166436,0.45807436403292656,1,10,sar_0.3,sar,0.3
95,A,0.33325021495517054,0.010234728043055086,0.6565150570017745,1,10,sar_0.3,sar,0.3
95,C,0.5215054886039935,0.016938325582375017,0.46155618581362995,1,10,sar_0.3,sar,0.3
96,A,0.3318876271780373,0.009613141287559534,0.6584992315344024,1,10,sar_0.3,sar,0.3
96,C,0.5191186784704823,0.01602904240248328,0.4648522791270347,1,10,sar_0.3,sar,0.3
97,A,0.33060991788247246,0.009027379923112006,0.660362702194416,1,10,sar_0.3,sar,0.3
97,C,0.5168713146686407,0.015158309759792337,0.4679703755715669,1,10,sar_0.3,sar,0.3
98,A,0.3294119348676422,0.008475614989302768,0.6621124501430561,1,10,sar_0.3,sar,0.3
98,C,0.5147561055205897,0.014325744393598195,0.47091815008581317,1,10,sar_0.3,sar,0.3
99,A,0.32828882239841894,0.007956080590446534,0.6637550970111351,1,10,sar_0.3,sar,0.3
99,C,0.5127660298224922,0.013530787263523785,0.4737031829139829,1,10,sar_0.3,sar,0.3
100,A,0.3272360061658399,0.007467076087462278,0.6652969177466989,1,10,sar_0.3,sar,0.3
100,C,0.5108943423727365,0.012772730449225321,0.4763329271780386,1,10,sar_0.3,sar,0.3
101,A,0.32624917874187237,0.007006967444642717,0.666743853813485,1,10,sar_0.3,sar,0.3
101,C,0.5091345766322075,0.012050741767460309,0.4788146816003307,1,10,sar_0.3,sar,0.3
102,A,0.32532428555546866,0.0065741878592883544,0.6681015265852432,1,10,sar_0.3,sar,0.3
102,C,0.5074805449478883,0.011363887129071897,0.4811555679230399,1,10,sar_0.3,sar,0.3
103,A,0.3244575114070435,0.006167237788500015,0.6693752508044575,1,10,sar_0.3,sar,0.3
103,C,0.5059263367262232,0.010711150695344607,0.48336251257843155,1,10,sar_0.3,sar,0.3
104,A,0.3236452675288696,0.005784684476191076,0.6705700479949397,1,10,sar_0.3,sar,0.3
104,C,0.5044663148975761,0.010091452924383888,0.4854422321780407,1,10,sar_0.3,sar,0.3
105,A,0.32288417919276996,0.005425161070121469,0.671690659737108,1,10,sar_0.3,sar,0.3
105,C,0.5030951109724606,0.009503666618596088,0.48740122240894396,1,10,sar_0.3,sar,0.3
106,A,0.32217107386298116,0.005087365405107033,0.6727415607319113,1,10,sar_0.3,sar,0.3
106,C,0.5018076189548533,0.008946631095650177,0.4892457499494968,1,10,sar_0.3,sar,0.3
107,A,0.32150296988900295,0.004770058517376045,0.673726971593621,1,10,sar_0.3,sar,0.3
107,C,0.5005989883456493,0.008419164611931916,0.49098184704241943,1,10,sar_0.3,sar,0.3
108,A,0.3208770657299119,0.004472062946540872,0.6746508713235472,1,10,sar_0.3,sar,0.3
108,C,0.49946461643922113,0.007920075171632495,0.49261530838914586,1,10,sar_0.3,sar,0.3
109,A,0.3202907296986515,0.004192260874284768,0.675517009427064,1,10,sar_0.3,sar,0.3
109,C,0.4984001400882368,0.007448169855893707,0.49415169005586823,1,10,sar_0.3,sar,0.3
110,A,0.31974149021276926,0.003929592141741485,0.6763289176454891,1,10,sar_0.3,sar,0.3
110,C,0.49740142708715246,0.007002262804459682,0.4955963101083886,1,10,sar_0.3,sar,0.3
111,A,0.3192270265367701,0.0036830521809668583,0.6770899212822625,1,10,sar_0.3,sar,0.3
111,C,0.4964645673030119,0.006581181977784952,0.496954250719204,1,10,sar_0.3,sar,0.3
112,A,0.31874516000025543,0.0034516898903531306,0.6778031501093905,1,10,sar_0.3,sar,0.3
112,C,0.4955858636629808,0.00618377482167847,0.498230361515341,1,10,sar_0.3,sar,0.3
113,A,0.3182938456751461,0.00323460547930211,0.6784715488455518,1,10,sar_0.3,sar,0.3
113,C,0.49476182309009814,0.0058089129507262575,0.4994292639591757,1,10,sar_0.3,sar,0.3
114,A,0.31787116449466224,0.003030948303471644,0.6790978872018656,1,10,sar_0.3,sar,0.3
114,C,0.4939891474639814,0.0054554959590740314,0.5005553565769439,1,10,sar_0.3,sar,0.3
115,A,0.317475315797085,0.0028399147077232284,0.6796847694951914,1,10,sar_0.3,sar,0.3
115,C,0.49326472468262306,0.005122454447795435,0.5016128208695815,1,10,sar_0.3,sar,0.3
116,A,0.3171046102750963,0.0026607458927579825,0.6802346438321462,1,10,sar_0.3,sar,0.3
116,C,0.49258561985109534,0.004808752387876311,0.5026056277610268,1,10,sar_0.3,sar,0.3
117,A,0.31675746331424487,0.002492725816058319,0.6807498108696964,1,10,sar_0.3,sar,0.3
117,C,0.49194906666018845,0.004513388882454459,0.5035375444573577,1,10,sar_0.3,sar,0.3
118,A,0.3164323887027388,0.0023351791370096013,0.6812324321602513,1,10,sar_0.3,sar,0.3
118,C,0.49135245898489976,0.004235399409491101,0.5044121416056098,1,10,sar_0.3,sar,0.3
119,A,0.316127992695266,0.0021874692138930058,0.6816845380908401,1,10,sar_0.3,sar,0.3
119,C,0.4907933427286753,0.003973856616010667,0.5052328006553124,1,10,sar_0.3,sar,0.3
120,A,0.31584296841381154,0.002048996158793262,0.6821080354273957,1,10,sar_0.3,sar,0.3
120,C,0.4902694079313153,0.003727870729323714,0.5060027213393609,1,10,sar_0.3,sar,0.3
121,A,0.3155760905689588,0.001919194954883135,0.682504714476159,1,10,sar_0.3,sar,0.3
121,C,0.4897784811547654,0.0034965896418148444,0.5067249292034198,1,10,sar_0.3,sar,0.3
122,A,0.31532621048565534,0.0017975336392666043,0.6828762558750793,1,10,sar_0.3,sar,0.3
122,C,0.4893185181573798,0.003279198718732234,0.5074022831238879,1,10,sar_0.3,sar,0.3
123,A,0.31509225141791414,0.001683511553561529,0.6832242370285243,1,10,sar_0.3,sar,0.3
123,C,0.4888875968628758,0.0030749203735197976,0.5080374827636034,1,10,sar_0.3,sar,0.3
124,A,0.31487320413743314,0.001576657663562692,0.6835501381990042,1,10,sar_0.3,sar,0.3
124,C,0.48848391062631286,0.0028830134509044113,0.5086330759227821,1,10,sar_0.3,sar,0.3
125,A,0.3146681227816404,0.001476528948582058,0.6838553482697777,1,10,sar_0.3,sar,0.3
125,C,0.4881057617965519,0.0027027724531901304,0.5091914657502579,1,10,sar_0.3,sar,0.3
126,A,0.3144761209472771,0.001382708860423839,0.6841411701922997,1,10,sar_0.3,sar,0.3
126,C,0.4877515555726982,0.002533526640453132,0.5097149177868496,1,10,sar_0.3,sar,0.3
127,A,0.3142963680161863,0.0012948058514331581,0.6844088261323799,1,10,sar_0.3,sar,0.3
127,C,0.48741979415032116,0.0023746390312469803,0.5102055668184317,1,10,sar_0.3,sar,0.3
128,A,0.3141280857005608,0.00121245197064584,0.6846594623287926,1,10,sar_0.3,sar,0.3
128,C,0.48710907115173224,0.002225505327059377,0.5106654235212089,1,10,sar_0.3,sar,0.3
129,A,0.3139705447954615,0.001135301526734355,0.6848941536778034,1,10,sar_0.3,sar,0.3
129,C,0.48681806633328567,0.0020855527807569067,0.5110963808859573,1,10,sar_0.3,sar,0.3
130,A,0.31382306212697764,0.001063029816173225,0.6851139080568488,1,10,sar_0.3,sar,0.3
130,C,0.4865455405617755,0.001954239026418929,0.5115002204118044,1,10,sar_0.3,sar,0.3
131,A,0.3136849976849562,9.953319148306831e-4,0.6853196704002129,1,10,sar_0.3,sar,0.3
131,C,0.48629033105127734,0.0018310508853639981,0.5118786180633593,1,10,sar_0.3,sar,0.3
132,A,0.31355575192976354,9.319215310293141e-4,0.6855123265392078,1,10,sar_0.3,sar,0.3
132,C,0.4860513468513535,0.001715503160913683,0.5122331499877314,1,10,sar_0.3,sar,0.3
133,A,0.31343476326308395,8.725299179809516e-4,0.6856927068189353,1,10,sar_0.3,sar,0.3
133,C,0.4858275645772346,0.0016071374324726803,0.5125652979902933,1,10,sar_0.3,sar,0.3
134,A,0.3133215056532722,8.169048434282838e-4,0.6858615895032999,1,10,sar_0.3,sar,0.3
134,C,0.48561802437226387,0.001505520857808528,0.5128764547699275,1,10,sar_0.3,sar,0.3
135,A,0.31321548640593544,7.64809614562049e-4,0.6860197039795007,1,10,sar_0.3,sar,0.3
135,C,0.48542182609248236,0.001410244991299262,0.5131679289162185,1,10,sar_0.3,sar,0.3
136,A,0.3131162440718342,7.1602215536228e-4,0.686167733772803,1,10,sar_0.3,sar,0.3
136,C,0.4852381257043625,0.0013209246233283544,0.5134409496723091,1,10,sar_0.3,sar,0.3
137,A,0.31302334648354324,6.703341345896737e-4,0.6863063193818674,1,10,sar_0.3,sar,0.3
137,C,0.48506613188543557,0.0012371966463221769,0.5136966714682435,1,10,sar_0.3,sar,0.3
138,A,0.31293638891332387,6.275501421163058e-4,0.6864360609445594,1,10,sar_0.3,sar,0.3
138,C,0.4849051028183152,0.0011587189511941408,0.5139361782304904,1,10,sar_0.3,sar,0.3
139,A,0.31285499234496467,5.87486911372488e-4,0.6865575207436626,1,10,sar_0.3,sar,0.3
139,C,0.4847543431687771,0.0010851693571734087,0.5141604874740501,1,10,sar_0.3,sar,0.3
140,A,0.3127788018528016,5.499725856910374e-4,0.6866712255615075,1,10,sar_0.3,sar,0.3
140,C,0.4846132012387585,0.0010162445771958704,0.5143705541840458,1,10,sar_0.3,sar,0.3
