t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
13,C,0.9904223906574066,0.003896048467015126,0.0056815608755776065,1,12,sar_0.3,sar,0.3
14,A,0.9817011283267113,0.007971470052199964,0.010327401621088408,1,12,sar_0.3,sar,0.3
14,C,0.9892099985281848,0.004289745169955059,0.006500256301861036,1,12,sar_0.3,sar,0.3
15,A,0.9790201566920662,0.008962517722148053,0.012017325585786531,1,12,sar_0.3,sar,0.3
15,C,0.9878796004876417,0.004720481457937207,0.0073999180544217225,1,12,sar_0.3,sar,0.3
16,A,0.9760230036337822,0.010058847636595349,0.013918148729622912,1,12,sar_0.3,sar,0.3
16,C,0.9864167327766462,0.005192561916316614,0.008390705307037769,1,12,sar_0.3,sar,0.3
17,A,0.972682010491941,0.011268037961335143,0.016049951546723628,1,12,sar_0.3,sar,0.3
17,C,0.9848102647256191,0.005709204712413284,0.009480530561968318,1,12,sar_0.3,sar,0.3
18,A,0.9689659712682706,0.012598310933076704,0.018435717798651993,1,12,sar_0.3,sar,0.3
18,C,0.9830474669072586,0.006274028715451525,0.010678504377288492,1,12,sar_0.3,sar,0.3
19,A,0.9648419603135018,0.014057862959747836,0.021100176726750217,1,12,sar_0.3,sar,0.3
19,C,0.9811146398301066,0.006890840238969407,0.011994519930925058,1,12,sar_0.3,sar,0.3
20,A,0.9602764206163102,0.015654500324033413,0.02406907905965641,1,12,sar_0.3,sar,0.3
20,C,0.9789974914827424,0.007563512284090788,0.013438996233167189,1,12,sar_0.3,sar,0.3
21,A,0.9552321251570006,0.017396104967908336,0.027371769875090966,1,12,sar_0.3,sar,0.3
21,C,0.9766796675574938,0.00829634391197265,0.015023988530533466,1,12,sar_0.3,sar,0.3
22,A,0.9496731144730691,0.019289337248741965,0.0310375482781894,1,12,sar_0.3,sar,0.3
22,C,0.9741446950234665,0.009093507048296515,0.016761797928237513,1,12,sar_0.3,sar,0.3
23,A,0.9435621084678352,0.021340046778323754,0.03509784475384002,1,12,sar_0.3,sar,0.3
23,C,0.9713747169147454,0.009959353259046351,0.018665929826207014,1,12,sar_0.3,sar,0.3
24,A,0.9368631043728122,0.023552486273117235,0.03958440935406965,1,12,sar_0.3,sar,0.3
24,C,0.9683514072366715,0.010898128671824726,0.02075046409150327,1,12,sar_0.3,sar,0.3
25,A,0.9295410371783188,0.025929099510754793,0.04452986331092619,1,12,sar_0.3,sar,0.3
25,C,0.9650555736876655,0.011914020995529465,0.023030405316804736,1,12,sar_0.3,sar,0.3
26,A,0.9215620722157356,0.028470097020922357,0.049967830763342116,1,12,sar_0.3,sar,0.3
26,C,0.9614669224891225,0.013011145672343424,0.025521931838534347,1,12,sar_0.3,sar,0.3
27,A,0.9128967852201275,0.031172808374084007,0.05593040640578818,1,12,sar_0.3,sar,0.3
27,C,0.9575653996316119,0.014193174727581708,0.02824142564080627,1,12,sar_0.3,sar,0.3
28,A,0.9035197769655081,0.03403171523584452,0.06244850779864717,1,12,sar_0.3,sar,0.3
28,C,0.9533309395309468,0.015463368793031446,0.031205691676022187,1,12,sar_0.3,sar,0.3
29,A,0.893409695770008,0.03703738938427163,0.06955291484572101,1,12,sar_0.3,sar,0.3
29,C,0.9487425165832495,0.01682459067650549,0.03443289274024504,1,12,sar_0.3,sar,0.3
30,A,0.8825516855574346,0.0401763387382187,0.07727197570434627,1,12,sar_0.3,sar,0.3
30,C,0.9437793790755732,0.01827899161360346,0.03794162931082292,1,12,sar_0.3,sar,0.3
31,A,0.8709383714762051,0.043430858995092594,0.0856307695287016,1,12,sar_0.3,sar,0.3
31,C,0.9384213943959813,0.019827862656681877,0.04175074294733823,1,12,sar_0.3,sar,0.3
32,A,0.858571232710849,0.04677835829841766,0.09465040899073285,1,12,sar_0.3,sar,0.3
32,C,0.9326492276866137,0.021471408531116204,0.04587936378227026,1,12,sar_0.3,sar,0.3
33,A,0.8454610113709837,0.05019242077847582,0.10434656785053976,1,12,sar_0.3,sar,0.3
33,C,0.9264453883081892,0.023208617821943413,0.050345993869866455,1,12,sar_0.3,sar,0.3
34,A,0.8316291982809845,0.05364106437415584,0.11472973734485918,1,12,sar_0.3,sar,0.3
34,C,0.9197934176105246,0.025037007843963958,0.055169574545511024,1,12,sar_0.3,sar,0.3
35,A,0.8171065641163835,0.05709026225734741,0.1258031736262685,1,12,sar_0.3,sar,0.3
35,C,0.9126801792493057,0.02695262622920833,0.06036719452148642,1,12,sar_0.3,sar,0.3
36,A,0.8019380856013619,0.060499130286640314,0.1375627841119982,1,12,sar_0.3,sar,0.3
36,C,0.9050941898251538,0.02894928294619701,0.06595652722864989,1,12,sar_0.3,sar,0.3
37,A,0.7861753172143569,0.06382779522196541,0.1499968875636783,1,12,sar_0.3,sar,0.3
37,C,0.8970282910529264,0.03101941293850177,0.0719522960085724,1,12,sar_0.3,sar,0.3
38,A,0.7698820071808319,0.06703273071771997,0.16308526210144794,1,12,sar_0.3,sar,0.3
38,C,0.888478640942412,0.033153069944555136,0.0783682891130337,1,12,sar_0.3,sar,0.3
39,A,0.7531333248873191,0.07006837383985799,0.17679830127282306,1,12,sar_0.3,sar,0.3
39,C,0.8794455681142624,0.03533786265459435,0.08521656923114432,1,12,sar_0.3,sar,0.3
40,A,0.7360101896534806,0.07289171317124697,0.19109809717527237,1,12,sar_0.3,sar,0.3
40,C,0.869934627309718,0.03755953557929367,0.092505837110987,1,12,sar_0.3,sar,0.3
41,A,0.7186008148178239,0.07546148865842875,0.20593769652374733,1,12,sar_0.3,sar,0.3
41,C,0.859956748804458,0.03980149069319169,0.10024176050235037,1,12,sar_0.3,sar,0.3
42,A,0.7009961012332477,0.07774065380285466,0.22126324496389838,1,12,sar_0.3,sar,0.3
42,C,0.8495281258764226,0.042045438129213845,0.10842643599436536,1,12,sar_0.3,sar,0.3
43,A,0.6832923414084822,0.07969533630523998,0.23701232228627805,1,12,sar_0.3,sar,0.3
43,C,0.8386708870400609,0.04427074316327587,0.11705836979666438,1,12,sar_0.3,sar,0.3
44,A,0.6655839523293218,0.08129848652092382,0.2531175611497551,1,12,sar_0.3,sar,0.3
44,C,0.8274126298988237,0.0464556931990799,0.1261316769020975,1,12,sar_0.3,sar,0.3
45,A,0.6479639984030026,0.08252955638940129,0.26950644520759554,1,12,sar_0.3,sar,0.3
45,C,0.8157866311425853,0.04857735525339231,0.13563601360402133,1,12,sar_0.3,sar,0.3
46,A,0.630522418396447,0.08337502373518507,0.2861025578683678,1,12,sar_0.3,sar,0.3
46,C,0.8038316403390501,0.050612008109652634,0.14555635155129729,1,12,sar_0.3,sar,0.3
47,A,0.6133416215300151,0.08382948723381187,0.3028288912361739,1,12,sar_0.3,sar,0.3
47,C,0.7915907008844267,0.052536281891844484,0.155873017223729,1,12,sar_0.3,sar,0.3
48,A,0.5964977928183587,0.08389471425380926,0.3196074929278322,1,12,sar_0.3,sar,0.3
48,C,0.7791112131851952,0.054327122752648636,0.16656166406215658,1,12,sar_0.3,sar,0.3
49,A,0.5800583972055754,0.08357961178733998,0.33636199100708464,1,12,sar_0.3,sar,0.3
49,C,0.7664437063563625,0.05596275001951874,0.17759354362411867,1,12,sar_0.3,sar,0.3
50,A,0.5640845199900651,0.08289947891453435,0.3530160010954005,1,12,sar_0.3,sar,0.3
50,C,0.7536426844007628,0.057422335346352035,0.1889349802528855,1,12,sar_0.3,sar,0.3
51,A,0.5486290104406473,0.08187777376922555,0.36949321579012756,1,12,sar_0.3,sar,0.3
51,C,0.7407679102587356,0.05868670344273327,0.20054538629853202,1,12,sar_0.3,sar,0.3
52,A,0.5337220143875663,0.08053273322194215,0.385745252390491,1,12,sar_0.3,sar,0.3
52,C,0.7278595485652233,0.0597445392367241,0.21239591219805268,1,12,sar_0.3,sar,0.3
53,A,0.5194057982972063,0.07890144767559817,0.4016927540271955,1,12,sar_0.3,sar,0.3
53,C,0.7149887401702213,0.06057955772623433,0.22443170210354513,1,12,sar_0.3,sar,0.3
54,A,0.5056986437293354,0.0770130163948364,0.41728833987582875,1,12,sar_0.3,sar,0.3
54,C,0.7022031804793926,0.06118476980454669,0.23661204971605942,1,12,sar_0.3,sar,0.3
55,A,0.49261522080519776,0.07490114235549206,0.4324836368393096,1,12,sar_0.3,sar,0.3
55,C,0.6895546356919139,0.06155512699343646,0.2488902373146508,1,12,sar_0.3,sar,0.3
56,A,0.48016300189527394,0.07260040362126598,0.4472365944834607,1,12,sar_0.3,sar,0.3
56,C,0.6770923123489087,0.06168918287289962,0.2612185047781915,1,12,sar_0.3,sar,0.3
57,A,0.46834211213094556,0.07014483612777013,0.46151305174128493,1,12,sar_0.3,sar,0.3
57,C,0.6648608896564951,0.06158951134999522,0.2735495989935094,1,12,sar_0.3,sar,0.3
58,A,0.45714743156922194,0.0675664388441623,0.47528612958661576,1,12,sar_0.3,sar,0.3
58,C,0.652899622182951,0.06126182490980817,0.2858385529072408,1,12,sar_0.3,sar,0.3
59,A,0.44656901840097135,0.0648967868691943,0.48853419472983495,1,12,sar_0.3,sar,0.3
59,C,0.6412445706971276,0.06071511230797538,0.29804031699489625,1,12,sar_0.3,sar,0.3
60,A,0.43659278376761596,0.06216575024682371,0.5012414659855601,1,12,sar_0.3,sar,0.3
60,C,0.6299273633390243,0.05996121935836125,0.3101114173026138,1,12,sar_0.3,sar,0.3
61,A,0.4272014200404433,0.059399964475255404,0.5133986154843007,1,12,sar_0.3,sar,0.3
61,C,0.6189735394618082,0.05901426611645414,0.3220121944217371,1,12,sar_0.3,sar,0.3
62,A,0.41837508026727294,0.056623759184072184,0.5250011605486549,1,12,sar_0.3,sar,0.3
62,C,0.6084040630045732,0.057890325794152944,0.33370561120127407,1,12,sar_0.3,sar,0.3
63,A,0.4100920157996785,0.05385876159056576,0.5360492226097568,1,12,sar_0.3,sar,0.3
63,C,0.5982350954258819,0.05660690398784908,0.3451580005862723,1,12,sar_0.3,sar,0.3
64,A,0.40232913241546975,0.05112393977665485,0.5465469278078757,1,12,sar_0.3,sar,0.3
64,C,0.5884783119114059,0.055182463543131596,0.35633922454546313,1,12,sar_0.3,sar,0.3
65,A,0.395062395328208,0.04843558958979232,0.556502015082,1,12,sar_0.3,sar,0.3
65,C,0.5791410732359242,0.05363603531142397,0.36722289145265247,1,12,sar_0.3,sar,0.3
66,A,0.3882673405122075,0.04580735680218818,0.5659253026856048,1,12,sar_0.3,sar,0.3
66,C,0.5702266936265427,0.05198671474057971,0.3777865916328779,1,12,sar_0.3,sar,0.3
67,A,0.3819200581777416,0.04325023225637725,0.5748297095658805,1,12,sar_0.3,sar,0.3
67,C,0.5617350435772664,0.05025281027712437,0.38801214614560814,1,12,sar_0.3,sar,0.3
68,A,0.3759955087344859,0.04077373363701403,0.5832307576284996,1,12,sar_0.3,sar,0.3
68,C,0.5536630933259818,0.048453068244666234,0.3978838384293518,1,12,sar_0.3,sar,0.3
69,A,0.3704700480958163,0.03838481347995994,0.5911451384242238,1,12,sar_0.3,sar,0.3
69,C,0.5460049945705677,0.04660458829281578,0.40739041713661717,1,12,sar_0.3,sar,0.3
70,A,0.3653203535734272,0.0360887070663802,0.5985909393601926,1,12,sar_0.3,sar,0.3
70,C,0.5387525969686092,0.044723621842577506,0.41652378118881134,1,12,sar_0.3,sar,0.3
71,A,0.36052367772909893,0.033889117604008236,0.6055872046668938,1,12,sar_0.3,sar,0.3
71,C,0.531895838001019,0.04282532142002483,0.42527884057895554,1,12,sar_0.3,sar,0.3
72,A,0.3560583100622422,0.031788188062398436,0.6121535018753602,1,12,sar_0.3,sar,0.3
72,C,0.5254230195471246,0.0409233107218716,0.43365366973100455,1,12,sar_0.3,sar,0.3
73,A,0.3519024860101721,0.02978689790762847,0.6183106160821984,1,12,sar_0.3,sar,0.3
73,C,0.5193206196893414,0.03903038091107926,0.4416489993995792,1,12,sar_0.3,sar,0.3
74,A,0.34803761811474815,0.02788518038272536,0.6240772015025267,1,12,sar_0.3,sar,0.3
74,C,0.5135757259260232,0.0371566853599701,0.449267588714005,1,12,sar_0.3,sar,0.3
75,A,0.3444450908569582,0.0260821896499303,0.6294727194931115,1,12,sar_0.3,sar,0.3
75,C,0.5081742495933735,0.0353116443673174,0.45651410603930925,1,12,sar_0.3,sar,0.3
76,A,0.3411069880318672,0.024376350995437394,0.6345166609726953,1,12,sar_0.3,sar,0.3
76,C,0.503101536578885,0.03350352896124384,0.463394934459871,1,12,sar_0.3,sar,0.3
77,A,0.3380053724798157,0.02276538164395701,0.6392292458762275,1,12,sar_0.3,sar,0.3
77,C,0.4983417500532667,0.03173974019007937,0.46991850975665467,1,12,sar_0.3,sar,0.3
78,A,0.33512431280061394,0.02124652331914674,0.6436291638802382,1,12,sar_0.3,sar,0.3
78,C,0.4938797171236695,0.030025901393846224,0.4760943814824839,1,12,sar_0.3,sar,0.3
79,A,0.33244930880460594,0.01981683814515767,0.6477338530502363,1,12,sar_0.3,sar,0.3
79,C,0.4897009626552306,0.028366449646639962,0.48193258769812986,1,12,sar_0.3,sar,0.3
80,A,0.32996559887445687,0.01847286977780093,0.6515615313477437,1,12,sar_0.3,sar,0.3
80,C,0.48579002723841597,0.026765141496686948,0.4874448312648957,1,12,sar_0.3,sar,0.3
81,A,0.32766014948192246,0.017211136074942342,0.6551287144431347,1,12,sar_0.3,sar,0.3
81,C,0.4821325993452689,0.025224535945199196,0.49264286470953156,1,12,sar_0.3,sar,0.3
82,A,0.3255207698208955,0.016028057518948174,0.6584511726601576,1,12,sar_0.3,sar,0.3
82,C,0.47871479514978094,0.02374640819665795,0.49753879665356027,1,12,sar_0.3,sar,0.3
83,A,0.32353547823165774,0.014919829060770277,0.6615446927075728,1,12,sar_0.3,sar,0.3
83,C,0.47552252817726143,0.02233191964918377,0.5021455521735537,1,12,sar_0.3,sar,0.3
84,A,0.32169348498983236,0.013882749994917705,0.6644237650152495,1,12,sar_0.3,sar,0.3
84,C,0.4725426663911724,0.020981510488542514,0.506475823120284,1,12,sar_0.3,sar,0.3
85,A,0.3199847422313795,0.012913120159105026,0.667102137609516,1,12,sar_0.3,sar,0.3
85,C,0.4697625879667095,0.019695009294014326,0.510542402739276,1,12,sar_0.3,sar,0.3
86,A,0.31839973935530125,0.0120072869435653,0.6695929737011334,1,12,sar_0.3,sar,0.3
86,C,0.4671701077443909,0.018471874314571916,0.514358017941038,1,12,sar_0.3,sar,0.3
87,A,0.3169296125358604,0.011161675744412736,0.6719087117197269,1,12,sar_0.3,sar,0.3
87,C,0.46475359375366027,0.017311157765691004,0.5179352484806492,1,12,sar_0.3,sar,0.3
88,A,0.3155661258701229,0.010372810901679649,0.6740610632281974,1,12,sar_0.3,sar,0.3
88,C,0.4625019864053773,0.016211560081710794,0.5212864535129117,1,12,sar_0.3,sar,0.3
89,A,0.31430153947392087,0.009637315573448199,0.6760611449526311,1,12,sar_0.3,sar,0.3
89,C,0.46040470968582503,0.015171542394520274,0.5244237479196536,1,12,sar_0.3,sar,0.3
90,A,0.3131287305102251,0.008951953939872533,0.6779193155499025,1,12,sar_0.3,sar,0.3
90,C,0.4584518126669011,0.014189302308386467,0.5273588850247111,1,12,sar_0.3,sar,0.3
91,A,0.3120411701902735,0.008313643590415922,0.6796451862193109,1,12,sar_0.3,sar,0.3
91,C,0.456633977044135,0.013262823634294322,0.5301031993215709,1,12,sar_0.3,sar,0.3
92,A,0.31103274984370743,0.007719436247172269,0.6812478139091207,1,12,sar_0.3,sar,0.3
92,C,0.4549423835468254,0.012390001948926479,0.5326676145042468,1,12,sar_0.3,sar,0.3
93,A,0.3100977392320576,0.007166516133191205,0.682735744634752,1,12,sar_0.3,sar,0.3
93,C,0.45336867549977633,0.01156868114164431,0.5350626433585789,1,12,sar_0.3,sar,0.3
94,A,0.30923080235645095,0.006652206725534172,0.6841169909180144,1,12,sar_0.3,sar,0.3
94,C,0.4519049733506136,0.010796655922770118,0.5372983707266156,1,12,sar_0.3,sar,0.3
95,A,0.30842699510856775,0.006173974451621228,0.6853990304398112,1,12,sar_0.3,sar,0.3
95,C,0.4505438778631954,0.010071685434079145,0.5393844367027264,1,12,sar_0.3,sar,0.3
96,A,0.3076817375363716,0.005729427066811512,0.6865888353968173,1,12,sar_0.3,sar,0.3
96,C,0.4492784515507064,0.009391519591744663,0.541330028857549,1,12,sar_0.3,sar,0.3
97,A,0.30699078024961274,0.005316309168965312,0.6876929105814223,1,12,sar_0.3,sar,0.3
97,C,0.4481021914071349,0.008753924853087482,0.5431438837397783,1,12,sar_0.3,sar,0.3
98,A,0.3063501772148021,0.004932497202886932,0.6887173255823119,1,12,sar_0.3,sar,0.3
98,C,0.4470090035303966,0.008156702556086495,0.544834293913519,1,12,sar_0.3,sar,0.3
99,A,0.3057562649952746,0.0045759946944692285,0.6896677403102565,1,12,sar_0.3,sar,0.3
99,C,0.4459931816495716,0.007597701092961039,0.5464091172574665,1,12,sar_0.3,sar,0.3
100,A,0.3052056444631655,0.004244927479595959,0.6905494280572388,1,12,sar_0.3,sar,0.3
100,C,0.44504938748572886,0.007074825149541177,0.5478757873647301,1,12,sar_0.3,sar,0.3
101,A,0.30469516280776193,0.003937538624721333,0.6913672985675161,1,12,sar_0.3,sar,0.3
101,C,0.4441726312318831,0.0065860435402757675,0.5492413252278403,1,12,sar_0.3,sar,0.3
102,A,0.30422189590720883,0.0036521830179785005,0.6921259210748129,1,12,sar_0.3,sar,0.3
102,C,0.4433582519138788,0.00612939561573162,0.5505123524703892,1,12,sar_0.3,sar,0.3
103,A,0.30378313173993243,0.0033873217949086506,0.6928295464651584,1,12,sar_0.3,sar,0.3
103,C,0.442601898111202,0.005702995957796603,0.551695105931,1,12,sar_0.3,sar,0.3
104,A,0.3033763551154856,0.0031415167661902055,0.693482128118324,1,12,sar_0.3,sar,0.3
104,C,0.4418995094412441,0.0053050374330044035,0.5527954531257506,1,12,sar_0.3,sar,0.3
105,A,0.30299923355633623,0.0029134249374848783,0.6940873415061799,1,12,sar_0.3,sar,0.3
105,C,0.44124729889739966,0.004933792954800085,0.5538189081478009,1,12,sar_0.3,sar,0.3
106,A,0.3026496042639084,0.002701793162886862,0.6946486025732056,1,12,sar_0.3,sar,0.3
106,C,0.4406417360636254,0.004587616151250237,0.5547706477851241,1,12,sar_0.3,sar,0.3
107,A,0.30232546199352944,0.0025054529428756626,0.6951690850635954,1,12,sar_0.3,sar,0.3
107,C,0.4400795311440736,0.004264941193406225,0.555655527662521,1,12,sar_0.3,sar,0.3
108,A,0.30202494754532755,0.00232331537030796,0.6956517370843647,1,12,sar_0.3,sar,0.3
108,C,0.4395576196710059,0.003964282106954219,0.5564780982220392,1,12,sar_0.3,sar,0.3
109,A,0.30174633719405963,0.0021543662677255453,0.6960992965382156,1,12,sar_0.3,sar,0.3
109,C,0.4390731480410272,0.0036842313886344454,0.5572426205703388,1,12,sar_0.3,sar,0.3
110,A,0.3014880328809278,0.0019976615285294433,0.6965143055905426,1,12,sar_0.3,sar,0.3
110,C,0.4386234598366666,0.0034234581553117967,0.5579530820080216,1,12,sar_0.3,sar,0.3
111,A,0.30124855310689136,0.001852322671472771,0.6968991242216349,1,12,sar_0.3,sar,0.3
111,C,0.4382060829158657,0.003180705937424782,0.5586132111467097,1,12,sar_0.3,sar,0.3
112,A,0.30102652446816786,0.0017175326116233916,0.6972559429202083,1,12,sar_0.3,sar,0.3
112,C,0.43781871724041516,0.0029547902108409668,0.5592264925487435,1,12,sar_0.3,sar,0.3
113,A,0.300820673792591,0.0015925316482000376,0.6975867945592089,1,12,sar_0.3,sar,0.3
113,C,0.4374592234159274,0.00274459573456506,0.5597961808495076,1,12,sar_0.3,sar,0.3
114,A,0.3006298214812317,0.001476614001203307,0.6978935645175652,1,12,sar_0.3,sar,0.3
114,C,0.43712561286387197,0.002549073998232751,0.5603253131378946,1,12,sar_0.3,sar,0.3
115,A,0.30045287382352154,0.0013691237480594897,0.6981780024284192,1,12,sar_0.3,sar,0.3
115,C,0.43681603637476096,0.0023672399990256397,0.5608167236262132,1,12,sar_0.3,sar,0.3
116,A,0.30028881586244627,0.001269450999769826,0.6984417331377826,1,12,sar_0.3,sar,0.3
116,C,0.4365287733586373,0.0021981689783959484,0.5612730576629666,1,12,sar_0.3,sar,0.3
117,A,0.3001367065784701,0.0011770292596175104,0.6986862641619117,1,12,sar_0.3,sar,0.3
117,C,0.43626222437200235,0.002040993806537468,0.5616967818214603,1,12,sar_0.3,sar,0.3
118,A,0.2999956744635573,0.0010913329479593286,0.6989129925884829,1,12,sar_0.3,sar,0.3
118,C,0.43601490423395844,0.001894902429995506,0.5620901933360462,1,12,sar_0.3,sar,0.3
119,A,0.2998649121534097,0.0010118744158677067,0.6991232134307229,1,12,sar_0.3,sar,0.3
119,C,0.4357854337671723,0.0017591349108072058,0.5624554313220207,1,12,sar_0.3,sar,0.3
120,A,0.2997436710363078,9.382009341788863e-4,0.6993181280295128,1,12,sar_0.3,sar,0.3
120,C,0.43557253144766245,0.0016329803551744094,0.5627944881971633,1,12,sar_0.3,sar,0.3
121,A,0.2996312568103023,8.698921716868044e-4,0.699498851018011,1,12,sar_0.3,sar,0.3
121,C,0.43537500637790305,0.0015157740995493127,0.5631092195225492,1,12,sar_0.3,sar,0.3
122,A,0.2995270258199487,8.0655807852059e-4,0.6996664161015294,1,12,sar_0.3,sar,0.3
122,C,0.4351917523908929,0.0014068951575396055,0.563401352451568,1,12,sar_0.3,sar,0.3
123,A,0.29943038155948726,7.478368559377948e-4,0.6998217815845758,1,12,sar_0.3,sar,0.3
123,C,0.43502174242744096,0.0013057637471719087,0.5636724938253874,1,12,sar_0.3,sar,0.3
124,A,0.2993407711546233,6.933929151573049e-4,0.6999658359302203,1,12,sar_0.3,sar,0.3
124,C,0.4348640229005847,0.0012118388246969158,0.5639241382747179,1,12,sar_0.3,sar,0.3
125,A,0.2992576820412463,6.42914941665337e-4,0.7000994030170885,1,12,sar_0.3,sar,0.3
125,C,0.4347177083421978,0.0011246156899710246,0.5641576759678295,1,12,sar_0.3,sar,0.3
126,A,0.29918063900388375,5.961141537307958e-4,0.7002232468423851,1,12,sar_0.3,sar,0.3
126,C,0.43458197657167097,0.0010436237333979548,0.5643743996949303,1,12,sar_0.3,sar,0.3
127,A,0.29910920150659664,5.52722722104607e-4,0.7003380757712983,1,12,sar_0.3,sar,0.3
127,C,0.43445606430791417,9.684243236855682e-4,0.5645755113683997,1,12,sar_0.3,sar,0.3
128,A,0.29904296119149315,5.124922847097459e-4,0.7004445465237971,1,12,sar_0.3,sar,0.3
128,C,0.4343392630507207,8.986087996156974e-4,0.5647621281496631,1,12,sar_0.3,sar,0.3
129,A,0.29898153950969025,4.751925373501759e-4,0.7005432679529601,1,12,sar_0.3,sar,0.3
129,C,0.43423091517522655,8.337965497937806e-4,0.5649352882749793,1,12,sar_0.3,sar,0.3
130,A,0.2989245855184708,4.4060991902526806e-4,0.7006348045625046,1,12,sar_0.3,sar,0.3
130,C,0.43413041028355803,7.736331904945204e-4,0.5650959565259486,1,12,sar_0.3,sar,0.3
131,A,0.298871773862629,4.085464022549539e-4,0.7007196797351164,1,12,sar_0.3,sar,0.3
131,C,0.43403718184091233,7.177888514263606e-4,0.5652450293076606,1,12,sar_0.3,sar,0.3
132,A,0.29882280291667795,3.7881837629921526e-4,0.7007983787070219,1,12,sar_0.3,sar,0.3
132,C,0.4339507040660493,6.659565654055496e-4,0.5653833393685451,1,12,sar_0.3,sar,0.3
133,A,0.29877739305668827,3.51255606359236e-4,0.7008713513369527,1,12,sar_0.3,sar,0.3
133,C,0.4338704890320012,6.178507516000553e-4,0.5655116602163981,1,12,sar_0.3,sar,0.3
134,A,0.2987352850492171,3.2570026179336075e-4,0.7009390146889891,1,12,sar_0.3,sar,0.3
134,C,0.4337960839572175,5.732057860362624e-4,0.5656307102567452,1,12,sar_0.3,sar,0.3
135,A,0.29869623855750177,3.0200601335811345e-4,0.7010017554291393,1,12,sar_0.3,sar,0.3
135,C,0.43372706868563365,5.317746578387361e-4,0.5657411566565269,1,12,sar_0.3,sar,0.3
136,A,0.2986600307614764,2.8003719763352013e-4,0.7010599320408903,1,12,sar_0.3,sar,0.3
136,C,0.43366305335044536,4.933277095561076e-4,0.5658436189399986,1,12,sar_0.3,sar,0.3
137,A,0.29862645508096203,2.596680427674191e-4,0.70111387687627,1,12,sar_0.3,sar,0.3
137,C,0.43360367620634643,4.576514573649898e-4,0.5659386723362883,1,12,sar_0.3,sar,0.3
138,A,0.29859531999086886,2.4078194926016965e-4,0.7011638980598717,1,12,sar_0.3,sar,0.3
138,C,0.43354860161365666,4.245474858769844e-4,0.5660268509004666,1,12,sar_0.3,sar,0.3
139,A,0.29856644792135056,2.2327082170686243e-4,0.7012102812569426,1,12,sar_0.3,sar,0.3
139,C,0.4334975181631062,3.9383141315465624e-4,0.5661086504237399,1,12,sar_0.3,sar,0.3
140,A,0.29853967423843214,2.0703444883418175e-4,0.701253291312733,1,12,sar_0.3,sar,0.3
