scenario,sensitivity_dim,sens_value,r0,assortativity,sar_crowded,fold_diff,tau,tau_boost,beta,gamma,vax_eff,vax_coverage_ag,vax_coverage_comm,obesity_prev_ag,obesity_or,p_symp_A,p_symp_C
vax_C_0.6,vax_C,0.6,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.6,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_eff_0.2,vax_eff,0.2,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.2,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_eff_0.4,vax_eff,0.4,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.4,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_eff_0.8,vax_eff,0.8,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.8,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
obesity_or_1,obesity_or,1,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1,0.5,0.5
obesity_or_1.5,obesity_or,1.5,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
obesity_or_3,obesity_or,3,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,3,0.5400688160287078,0.49999999999999994
obesity_obs_A_0.4,obesity_obs_A,0.4,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.4,1.5,0.4999999999999999,0.4999999999999999
obesity_obs_A_0.5,obesity_obs_A,0.5,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.5,1.5,0.5100978886611973,0.4999999999999999
obesity_obs_A_0.55,obesity_obs_A,0.55,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
obesity_obs_A_0.6,obesity_obs_A,0.6,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.6,1.5,0.5201957773223946,0.4999999999999999
obesity_obs_A_0.7,obesity_obs_A,0.7,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.7,1.5,0.5302936659835921,0.4999999999999999
