t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
30,A,0.9718245112915379,0.0068282072881371255,0.021347281420324275,1,10,sar_0.2,sar,0.2
30,C,0.9867497576112024,0.0026204655868483696,0.010629776801949849,1,10,sar_0.2,sar,0.2
31,A,0.9701497101080633,0.007109352475063,0.022740937416873063,1,10,sar_0.2,sar,0.2
31,C,0.9861490141717567,0.0026901703488435486,0.01116081547939938,1,10,sar_0.2,sar,0.2
32,A,0.9684122056593009,0.0073963812765319575,0.024191413064166587,1,10,sar_0.2,sar,0.2
32,C,0.9855326788944869,0.002761376123765616,0.011705944981747832,1,10,sar_0.2,sar,0.2
33,A,0.9666109931840513,0.00768913689984688,0.02569986991610172,1,10,sar_0.2,sar,0.2
33,C,0.984900440816122,0.002834092651847108,0.012265466532030924,1,10,sar_0.2,sar,0.2
34,A,0.96474512504981,0.00798743918445139,0.02726743576573898,1,10,sar_0.2,sar,0.2
34,C,0.9842519887641129,0.0029083280815199847,0.012839683154368044,1,10,sar_0.2,sar,0.2
35,A,0.9628137161742918,0.008291083908424854,0.028895199917283024,1,10,sar_0.2,sar,0.2
35,C,0.9835870117963199,0.00298408888925819,0.01342889931442158,1,10,sar_0.2,sar,0.2
36,A,0.9608159495915141,0.008599842054161222,0.030584208354323867,1,10,sar_0.2,sar,0.2
36,C,0.982905199649114,0.0030613797689753143,0.014033420581911147,1,10,sar_0.2,sar,0.2
37,A,0.9587510821399381,0.008913459124550332,0.03233545873551183,1,10,sar_0.2,sar,0.2
37,C,0.982206243201358,0.003140203521157106,0.01465355327748527,1,10,sar_0.2,sar,0.2
38,A,0.9566184501919764,0.009231654571983789,0.03414989523603924,1,10,sar_0.2,sar,0.2
38,C,0.9814898349650808,0.0032205609465288643,0.015289604088392096,1,10,sar_0.2,sar,0.2
39,A,0.954417475363358,0.00955412135573927,0.036028403280902656,1,10,sar_0.2,sar,0.2
39,C,0.980755669606613,0.0033024507377380423,0.0159418796556494,1,10,sar_0.2,sar,0.2
40,A,0.9521476701642014,0.009880525627877342,0.03797180420792145,1,10,sar_0.2,sar,0.2
40,C,0.9800034444966332,0.0033858693650018453,0.016610686138363695,1,10,sar_0.2,sar,0.2
41,A,0.9498086435594616,0.010210506553855322,0.03998084988668317,1,10,sar_0.2,sar,0.2
41,C,0.9792328602866512,0.0034708109567091936,0.017296328756639952,1,10,sar_0.2,sar,0.2
42,A,0.9474001064013592,0.010543676281171201,0.04205621731747029,1,10,sar_0.2,sar,0.2
42,C,0.9784436215108143,0.0035572671776204607,0.017999111311565095,1,10,sar_0.2,sar,0.2
43,A,0.94492187669068,0.010879620070474418,0.04419850323884612,1,10,sar_0.2,sar,0.2
43,C,0.9776354372129283,0.0036452271063442095,0.018719335680727343,1,10,sar_0.2,sar,0.2
44,A,0.9423738846208802,0.011217896601429182,0.04640821877769119,1,10,sar_0.2,sar,0.2
44,C,0.9768080215985514,0.0037346771126447326,0.019457301288802614,1,10,sar_0.2,sar,0.2
45,A,0.9397561773579423,0.011558038463548748,0.04868578417850832,1,10,sar_0.2,sar,0.2
45,C,0.9759610947117382,0.0038256007348579503,0.020213304553404882,1,10,sar_0.2,sar,0.2
46,A,0.9370689235086654,0.011899552840975252,0.05103152365035944,1,10,sar_0.2,sar,0.2
46,C,0.9750943831355668,0.003917978557933054,0.020987638306500894,1,10,sar_0.2,sar,0.2
47,A,0.934312417229899,0.012241922399088376,0.0534456603710114,1,10,sar_0.2,sar,0.2
47,C,0.9742076207155193,0.00401178809284384,0.021780591191638044,1,10,sar_0.2,sar,0.2
48,A,0.9314870819314721,0.012584606379362078,0.05592831168916547,1,10,sar_0.2,sar,0.2
48,C,0.9733005493045505,0.00410700365815949,0.022592447037289905,1,10,sar_0.2,sar,0.2
49,A,0.9285934735261521,0.012927041907023889,0.05847948456682462,1,10,sar_0.2,sar,0.2
49,C,0.9723729195286881,0.00420359626452695,0.02342348420678441,1,10,sar_0.2,sar,0.2
50,A,0.9256322831813876,0.013268645513962597,0.06109907130464954,1,10,sar_0.2,sar,0.2
50,C,0.9714244915717342,0.0043015335028000175,0.024273974925465628,1,10,sar_0.2,sar,0.2
51,A,0.9226043395312098,0.01360881487549756,0.06378684559329204,1,10,sar_0.2,sar,0.2
51,C,0.9704550359774258,0.004400779436661726,0.025144184585912974,1,10,sar_0.2,sar,0.2
52,A,0.9195106103062882,0.013946930760236198,0.06654245893347585,1,10,sar_0.2,sar,0.2
52,C,0.9694643344673783,0.004501294500431718,0.026034371032191098,1,10,sar_0.2,sar,0.2
53,A,0.916352203333001,0.01428235919900491,0.06936543746799442,1,10,sar_0.2,sar,0.2
53,C,0.968452180773497,0.0046030354023061494,0.0269447838241975,1,10,sar_0.2,sar,0.2
54,A,0.9131303668946867,0.014614453839251364,0.07225517926606105,1,10,sar_0.2,sar,0.2
54,C,0.967418381481038,0.0047059550355191,0.027875663483442222,1,10,sar_0.2,sar,0.2
55,A,0.9098464894050791,0.014942558496136987,0.07521095209878394,1,10,sar_0.2,sar,0.2
55,C,0.9663627568814667,0.004810002396784856,0.028827240721748883,1,10,sar_0.2,sar,0.2
56,A,0.9065020983766299,0.015266009880778557,0.07823189174259118,1,10,sar_0.2,sar,0.2
56,C,0.9652851418321058,0.004915122513385361,0.029799735654509444,1,10,sar_0.2,sar,0.2
57,A,0.9030988586653534,0.015584140489964005,0.08131700084468269,1,10,sar_0.2,sar,0.2
57,C,0.9641853866199116,0.005021256379787584,0.030793357000298675,1,10,sar_0.2,sar,0.2
58,A,0.8996385699808109,0.01589628163817079,0.08446514838101811,1,10,sar_0.2,sar,0.2
58,C,0.9630633578264435,0.005128340904717403,0.03180830126883899,1,10,sar_0.2,sar,0.2
59,A,0.8961231636563493,0.016201766610433523,0.08767506973321762,1,10,sar_0.2,sar,0.2
59,C,0.9619189391909271,0.005236308869577823,0.032844751939496424,1,10,sar_0.2,sar,0.2
60,A,0.8925546986819717,0.01649993391194337,0.09094536740608497,1,10,sar_0.2,sar,0.2
60,C,0.9607520324681755,0.005345088899084365,0.033902878632740795,1,10,sar_0.2,sar,0.2
61,A,0.888935357329446,0.016790130372237134,0.09427451229831699,1,10,sar_0.2,sar,0.2
61,C,0.9595625582231853,0.005454605445732155,0.03498283633108395,1,10,sar_0.2,sar,0.2
62,A,0.8852674395493202,0.01707171467981082,0.09766084577086882,1,10,sar_0.2,sar,0.2
62,C,0.958350456713392,0.0055647787859984315,0.03608476450061041,1,10,sar_0.2,sar,0.2
63,A,0.8815533562660574,0.017344061240145692,0.10110258249379754,1,10,sar_0.2,sar,0.2
63,C,0.957115688834906,0.005675525029779255,0.03720878613531493,1,10,sar_0.2,sar,0.2
64,A,0.8777956226878887,0.017606563327591918,0.10459781398451959,1,10,sar_0.2,sar,0.2
64,C,0.9558582368647268,0.005786756151835567,0.03835500698343789,1,10,sar_0.2,sar,0.2
65,A,0.8739968515435003,0.017858635915105142,0.10814451254139493,1,10,sar_0.2,sar,0.2
65,C,0.9545781051155597,0.005898380039107859,0.03952351484533262,1,10,sar_0.2,sar,0.2
66,A,0.8701597453070102,0.01809971887200522,0.11174053582098381,1,10,sar_0.2,sar,0.2
66,C,0.9532753206857221,0.0060103005502243935,0.04071437876405376,1,10,sar_0.2,sar,0.2
67,A,0.8662870874797861,0.018329280349375136,0.11538363217083841,1,10,sar_0.2,sar,0.2
67,C,0.9519499342537275,0.006122417590994863,0.041927648155277206,1,10,sar_0.2,sar,0.2
68,A,0.8623817334471047,0.018546819890879748,0.11907144666201605,1,10,sar_0.2,sar,0.2
68,C,0.950602020798111,0.006234627210307203,0.04316335199158172,1,10,sar_0.2,sar,0.2
69,A,0.8584466011702864,0.01875187115009672,0.12280152767961702,1,10,sar_0.2,sar,0.2
69,C,0.9492316802200115,0.006346821716320811,0.04442149806366892,1,10,sar_0.2,sar,0.2
70,A,0.854484661648197,0.018944004369801037,0.12657133398200243,1,10,sar_0.2,sar,0.2
70,C,0.9478390379170847,0.0064588898108521526,0.04570207227206379,1,10,sar_0.2,sar,0.2
71,A,0.8504989290525993,0.019122828723097313,0.13037824222430375,1,10,sar_0.2,sar,0.2
71,C,0.9464242453368368,0.006570716741491543,0.04700503792167109,1,10,sar_0.2,sar,0.2
72,A,0.8464924505913769,0.019287994455862767,0.1342195549527597,1,10,sar_0.2,sar,0.2
72,C,0.9449874804924885,0.00668218447267005,0.04833033503484001,1,10,sar_0.2,sar,0.2
73,A,0.8424682962538226,0.019439194727270414,0.1380925090189072,1,10,sar_0.2,sar,0.2
73,C,0.9435289484151534,0.006793171876706694,0.049677879708138445,1,10,sar_0.2,sar,0.2
74,A,0.8384295485473736,0.01957616711926323,0.14199428433336214,1,10,sar_0.2,sar,0.2
74,C,0.9420488815376841,0.006903554944010812,0.051047563518305736,1,10,sar_0.2,sar,0.2
75,A,0.8343792922980963,0.019698694827634762,0.1459220128742682,1,10,sar_0.2,sar,0.2
75,C,0.9405475400148943,0.0070132070120876465,0.05243925297301656,1,10,sar_0.2,sar,0.2
76,A,0.8303206045559097,0.019806607547331746,0.14987278789675815,1,10,sar_0.2,sar,0.2
76,C,0.9390252119824504,0.007121999012861473,0.05385278900468878,1,10,sar_0.2,sar,0.2
77,A,0.8262565446710424,0.01989978203780326,0.15384367329115434,1,10,sar_0.2,sar,0.2
77,C,0.9374822137485747,0.007229799738085501,0.05528798651333933,1,10,sar_0.2,sar,0.2
78,A,0.8221901446219754,0.019978142351625677,0.15783171302639956,1,10,sar_0.2,sar,0.2
78,C,0.935918889912017,0.00733647612235237,0.05674463396563133,1,10,sar_0.2,sar,0.2
79,A,0.8181243996689151,0.020041659724853184,0.16183394060623085,1,10,sar_0.2,sar,0.2
79,C,0.9343356134032053,0.007441893542900023,0.05822249305389435,1,10,sar_0.2,sar,0.2
80,A,0.8140622593924011,0.020090352139774788,0.16584738846782446,1,10,sar_0.2,sar,0.2
80,C,0.9327327854479998,0.007545916135252743,0.059721298416747386,1,10,sar_0.2,sar,0.2
81,A,0.8100066191679705,0.02012428357252043,0.16986909725950922,1,10,sar_0.2,sar,0.2
81,C,0.931110835452786,0.007648407123693911,0.061240757423520364,1,10,sar_0.2,sar,0.2
82,A,0.8059603121254304,0.02014356293658142,0.17389612493798848,1,10,sar_0.2,sar,0.2
82,C,0.9294702208087129,0.007749229165488471,0.06278055002579824,1,10,sar_0.2,sar,0.2
83,A,0.8019261016382481,0.020148342735582556,0.17792555562616907,1,10,sar_0.2,sar,0.2
83,C,0.92781142661304306,0.007848244707617366,0.06434032867934131,1,10,sar_0.2,sar,0.2
84,A,0.7979066743820045,0.020138817443767935,0.18195450817422776,1,10,sar_0.2,sar,0.2
84,C,0.9261349653065931,0.007945316354624678,0.06591971833878202,1,10,sar_0.2,sar,0.2
85,A,0.7939046339923143,0.02011522163682555,0.18598014437086025,1,10,sar_0.2,sar,0.2
85,C,0.9244413762270686,0.008040307246059603,0.06751831652687261,1,10,sar_0.2,sar,0.2
86,A,0.7899224953450386,0.020077827897591567,0.18999967675737012,1,10,sar_0.2,sar,0.2
86,C,0.9227312250781983,0.008133081441906916,0.06913569347989548,1,10,sar_0.2,sar,0.2
87,A,0.7859626794752184,0.0200269445221708,0.1940103760026108,1,10,sar_0.2,sar,0.2
87,C,0.9210051033149308,0.008223504314310176,0.07077139237075895,1,10,sar_0.2,sar,0.2
88,A,0.7820275091450394,0.019962913053277447,0.19800957780168268,1,10,sar_0.2,sar,0.2
88,C,0.9192636274452385,0.008311442943794928,0.0724249296109675,1,10,sar_0.2,sar,0.2
89,A,0.7781192050645911,0.019886105668987457,0.2019946892664212,1,10,sar_0.2,sar,0.2
89,C,0.9175074382497055,0.00839676651811188,0.07409579523218203,1,10,sar_0.2,sar,0.2
90,A,0.7742398827626058,0.019796922455917607,0.20596319478147618,1,10,sar_0.2,sar,0.2
90,C,0.9157371999206004,0.008479346731752936,0.0757834533476459,1,10,sar_0.2,sar,0.2
91,A,0.770391550098156,0.019695788596019156,0.20991266130582437,1,10,sar_0.2,sar,0.2
91,C,0.9139535991224685,0.008559058184142442,0.07748734269338829,1,10,sar_0.2,sar,0.2
92,A,0.7665761053990756,0.01958315149552267,0.21384074310540185,1,10,sar_0.2,sar,0.2
92,C,0.9121573439767725,0.008635778774472557,0.0792068772487544,1,10,sar_0.2,sar,0.2
93,A,0.762795336209382,0.019459477882600953,0.21774518590801717,1,10,sar_0.2,sar,0.2
93,C,0.9103491629734479,0.00870939009114424,0.0809414469354064,1,10,sar_0.2,sar,0.2
94,A,0.7590509186186861,0.019325250904055513,0.2216238304772584,1,10,sar_0.2,sar,0.2
94,C,0.9085298038128132,0.008779777793681698,0.08269041839350523,1,10,sar_0.2,sar,0.2
95,A,0.7553444171487682,0.019180967243793107,0.2254746156074397,1,10,sar_0.2,sar,0.2
95,C,0.9067000321815291,0.008846831985117137,0.08445313583335422,1,10,sar_0.2,sar,0.2
96,A,0.7516772851657454,0.01902713428772075,0.2292955805465337,1,10,sar_0.2,sar,0.2
96,C,0.9048606304668146,0.008910447572793185,0.08622892196039122,1,10,sar_0.2,sar,0.2
97,A,0.7480508657841269,0.01886426735725611,0.2330848668586174,1,10,sar_0.2,sar,0.2
97,C,0.9030123964134056,0.008970524615581486,0.08801707897101226,1,10,sar_0.2,sar,0.2
98,A,0.7444663932266637,0.01869288703176016,0.23684071974157625,1,10,sar_0.2,sar,0.2
98,C,0.901156141728108,0.009026968655571066,0.08981688961632131,1,10,sar_0.2,sar,0.2
99,A,0.7409249946025136,0.018513516577799545,0.24056148881968686,1,10,sar_0.2,sar,0.2
99,C,0.8992926906371337,0.009079691032357529,0.09162761833050875,1,10,sar_0.2,sar,0.2
100,A,0.7374276920651719,0.018326679500775718,0.2442456284340534,1,10,sar_0.2,sar,0.2
100,C,0.8974228784016434,0.009128609178155018,0.09344851242020072,1,10,sar_0.2,sar,0.2
101,A,0.7339754053110642,0.01813289723219483,0.24789169745674108,1,10,sar_0.2,sar,0.2
101,C,0.8955475497971763,0.009173646892054797,0.0952788033107684,1,10,sar_0.2,sar,0.2
102,A,0.7305689543795296,0.017932686963594194,0.2514983586568766,1,10,sar_0.2,sar,0.2
102,C,0.893667557562855,0.009214734591871224,0.09711770784527404,1,10,sar_0.2,sar,0.2
103,A,0.7272090627152292,0.017726559635838596,0.2550643776489324,1,10,sar_0.2,sar,0.2
103,C,0.8917837608264252,0.009251809542147573,0.0989644296314258,1,10,sar_0.2,sar,0.2
104,A,0.7238963604548095,0.017515018090227825,0.2585886214549633,1,10,sar_0.2,sar,0.2
104,C,0.8898970235113214,0.009284816057039368,0.10081816043164026,1,10,sar_0.2,sar,0.2
105,A,0.720631387900698,0.017298555385683947,0.2620700567136193,1,10,sar_0.2,sar,0.2
105,C,0.8880082127319763,0.00931370567694913,0.10267808159107532,1,10,sar_0.2,sar,0.2
106,A,0.7174145991463317,0.01707765328425609,0.2655077475694119,1,10,sar_0.2,sar,0.2
106,C,0.8861181971837659,0.009338437317950901,0.10454336549828293,1,10,sar_0.2,sar,0.2
107,A,0.7142463658187502,0.016852780905289345,0.2689008532759608,1,10,sar_0.2,sar,0.2
107,C,0.8842278455338266,0.009358977393216223,0.10641317707295814,1,10,sar_0.2,sar,0.2
108,A,0.7111269809063134,0.016624393546857567,0.2722486255468297,1,10,sar_0.2,sar,0.2
108,C,0.8823380248190437,0.00937529990583303,0.10828667527512206,1,10,sar_0.2,sar,0.2
109,A,0.7080566626413817,0.01639293167147359,0.27555040568714495,1,10,sar_0.2,sar,0.2
109,C,0.8804495988574369,0.009387386512593892,0.11016301462997054,1,10,sar_0.2,sar,0.2
110,A,0.7050355584098947,0.016158820051677878,0.2788056215384261,1,10,sar_0.2,sar,0.2
110,C,0.8785634266789275,0.0093952265585172,0.11204134676255452,1,10,sar_0.2,sar,0.2
111,A,0.7020637486622335,0.01592246706971616,0.28201378426804996,1,10,sar_0.2,sar,0.2
111,C,0.8766803609814801,0.009398817082079802,0.11392082193643932,1,10,sar_0.2,sar,0.2
112,A,0.699141250801799,0.01568426416468573,0.2851744850335155,1,10,sar_0.2,sar,0.2
112,C,0.8748012466182217,0.009398162791293435,0.11580059059048428,1,10,sar_0.2,sar,0.2
113,A,0.6962680230282815,0.01544458542130512,0.2882873915504132,1,10,sar_0.2,sar,0.2
113,C,0.8729269191214011,0.00939327601066969,0.11767980486792796,1,10,sar_0.2,sar,0.2
114,A,0.6934439681207605,0.015203787288004214,0.29135224459123504,1,10,sar_0.2,sar,0.2
114,C,0.8710582032677224,0.009384176600222678,0.1195576201320564,1,10,sar_0.2,sar,0.2
115,A,0.6906689371408563,0.014962208418763114,0.29436885444038074,1,10,sar_0.2,sar,0.2
115,C,0.8691959116904409,0.009370891846687827,0.12143319646287047,1,10,sar_0.2,sar,0.2
116,A,0.6879427330420985,0.014720169628880824,0.2973370973290204,1,10,sar_0.2,sar,0.2
116,C,0.8673408435427886,0.009353456327900543,0.12330570012931168,1,10,sar_0.2,sar,0.2
117,A,0.6852651141731579,0.01447797395514965,0.3002569118716931,1,10,sar_0.2,sar,0.2
117,C,0.865493783216889,0.00933191175135179,0.12517430503175886,1,10,sar_0.2,sar,0.2
118,A,0.6826357976648322,0.014235906810588955,0.30312829552457965,1,10,sar_0.2,sar,0.2
118,C,0.8636554991221216,0.009306306768122842,0.127038194109757,1,10,sar_0.2,sar,0.2
119,A,0.6800544626924261,0.013994236224171102,0.305951301083403,1,10,sar_0.2,sar,0.2
119,C,0.8618267425263366,0.009276696763494227,0.12889656071016803,1,10,sar_0.2,sar,0.2
120,A,0.6775207536067752,0.013753213156228457,0.30872603323699704,1,10,sar_0.2,sar,0.2
120,C,0.8600082464631396,0.009243143625627908,0.1307486099112321,1,10,sar_0.2,sar,0.2
121,A,0.6750342829289036,0.013513071880368923,0.3114526451907273,1,10,sar_0.2,sar,0.2
121,C,0.8582007247078666,0.009205715493838638,0.13259355979829487,1,10,sar_0.2,sar,0.2
122,A,0.6725946342048804,0.013274030422917358,0.3141313353722018,1,10,sar_0.2,sar,0.2
122,C,0.8564048708246266,0.00916448648808335,0.13443064268729088,1,10,sar_0.2,sar,0.2
123,A,0.6702013647188542,0.013036291051244818,0.3167623442299007,1,10,sar_0.2,sar,0.2
123,C,0.8546213572862403,0.00911953642137824,0.13625910629238103,1,10,sar_0.2,sar,0.2
124,A,0.6678540080635107,0.01280004080280479,0.31934595113368497,1,10,sar_0.2,sar,0.2
124,C,0.8528508346685723,0.009070950496914091,0.1380782148345156,1,10,sar_0.2,sar,0.2
125,A,0.6655520765682897,0.012565452047176464,0.32188247138453374,1,10,sar_0.2,sar,0.2
125,C,0.8510939309202767,0.009018818991684649,0.13988725008803915,1,10,sar_0.2,sar,0.2
126,A,0.6632950635867199,0.012332683073898334,0.3243722533393818,1,10,sar_0.2,sar,0.2
126,C,0.8493512507086888,0.008963236928480528,0.1416855123628309,1,10,sar_0.2,sar,0.2
127,A,0.661082445645096,0.012101878699374884,0.32681567565553005,1,10,sar_0.2,sar,0.2
127,C,0.8476233748420484,0.008904303738120269,0.1434723214198318,1,10,sar_0.2,sar,0.2
128,A,0.6589136844554949,0.01187317088666744,0.32921314465783774,1,10,sar_0.2,sar,0.2
128,C,0.8459108597680027,0.008842122913796923,0.14524701731820142,1,10,sar_0.2,sar,0.2
129,A,0.6567882287967974,0.0116466793725237,0.33156509183067945,1,10,sar_0.2,sar,0.2
129,C,0.8442142371478834,0.008776801659406213,0.14700896119270898,1,10,sar_0.2,sar,0.2
130,A,0.6547055162678556,0.011422512296540111,0.33387197143560426,1,10,sar_0.2,sar,0.2
130,C,0.842534013505957,0.008708450533698125,0.14875753596034466,1,10,sar_0.2,sar,0.2
131,A,0.6526649749174512,0.011200766827895215,0.336134258254654,1,10,sar_0.2,sar,0.2
131,C,0.8408706699524529,0.008637183092056766,0.15049214695549076,1,10,sar_0.2,sar,0.2
132,A,0.6506660247559712,0.010981529785587618,0.33835244545844023,1,10,sar_0.2,sar,0.2
132,C,0.8392246619789759,0.008563115527663357,0.1522122224933607,1,10,sar_0.2,sar,0.2
133,A,0.6487080791542341,0.01076487824845667,0.34052704259730915,1,10,sar_0.2,sar,0.2
133,C,0.8375964193245095,0.008486366313737434,0.15391721436175265,1,10,sar_0.2,sar,0.2
134,A,0.6467905461344977,0.01055088015224556,0.34265857371325764,1,10,sar_0.2,sar,0.2
134,C,0.8359863459100122,0.008407055848496265,0.1556065982414907,1,10,sar_0.2,sar,0.2
135,A,0.6449128295594629,0.010339594870824665,0.3447475755697124,1,10,sar_0.2,sar,0.2
135,C,0.8343948198393782,0.00832530610435764,0.15727987405626498,1,10,sar_0.2,sar,0.2
136,A,0.6430743302247901,0.010131073779413859,0.34679459599579676,1,10,sar_0.2,sar,0.2
136,C,0.8328221934642964,0.008241240282851637,0.15893656625285224,1,10,sar_0.2,sar,0.2
137,A,0.6412744468607114,0.009925360798004086,0.3488001923412835,1,10,sar_0.2,sar,0.2
137,C,0.8312687935103779,0.008154982476608964,0.16057622401301141,1,10,sar_0.2,sar,0.2
138,A,0.6395125770482909,0.009722492913571768,0.3507649300381383,1,10,sar_0.2,sar,0.2
138,C,0.8297349212617205,0.008066657339692383,0.16219842139858603,1,10,sar_0.2,sar,0.2
139,A,0.6377881180557199,0.009522500680001286,0.3526893812642791,1,10,sar_0.2,sar,0.2
139,C,0.8282208528009627,0.007976389767431775,0.16380275743160602,1,10,sar_0.2,sar,0.2
140,A,0.6361004676000338,0.009325408694929203,0.3545741237050368,1,10,sar_0.2,sar,0.2
140,C,0.8267268393017866,0.007884304586816578,0.1653888561113966,1,10,sar_0.2,sar,0.2
141,A,0.6344490245393688,0.00913123605300807,0.3564197394076223,1,10,sar_0.2,sar,0.2
