t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
20,C,0.9797726572163972,0.007216750981660618,0.013010591801942292,1,8,sar_0.2,sar,0.2
21,A,0.963498897917554,0.013800708324880845,0.022700393757564972,1,8,sar_0.2,sar,0.2
21,C,0.9775779132083032,0.00790058216197966,0.014521504629715958,1,8,sar_0.2,sar,0.2
22,A,0.9591631126706611,0.015234618324310221,0.02560226900502865,1,8,sar_0.2,sar,0.2
22,C,0.9751816686649114,0.008643273787239164,0.016175057547849973,1,8,sar_0.2,sar,0.2
23,A,0.9544096194206351,0.016787585360558435,0.028802795218806257,1,8,sar_0.2,sar,0.2
23,C,0.9725679049980704,0.00944868980097538,0.01798340520095453,1,8,sar_0.2,sar,0.2
24,A,0.9492092908497761,0.0184645832831738,0.03232612586704943,1,8,sar_0.2,sar,0.2
24,C,0.9697199300519699,0.010320702487017941,0.019959367461011446,1,8,sar_0.2,sar,0.2
25,A,0.943532818324491,0.02026973437136544,0.036197447304142406,1,8,sar_0.2,sar,0.2
25,C,0.966620244606163,0.011263141207735434,0.02211661418610267,1,8,sar_0.2,sar,0.2
26,A,0.9373511962643912,0.02220610985953094,0.040442693876077435,1,8,sar_0.2,sar,0.2
26,C,0.9632507125718003,0.012279715632934434,0.024469571795266966,1,8,sar_0.2,sar,0.2
27,A,0.9306362373114951,0.024275300964164383,0.0450884617243409,1,8,sar_0.2,sar,0.2
27,C,0.9595925400128186,0.013373924544220608,0.02703353544296132,1,8,sar_0.2,sar,0.2
28,A,0.9233613156546273,0.02647726988695072,0.05016141445842129,1,8,sar_0.2,sar,0.2
28,C,0.9556266363717989,0.014548951951688692,0.029824411676514777,1,8,sar_0.2,sar,0.2
29,A,0.91550200780303,0.028810068069314188,0.05568792412765524,1,8,sar_0.2,sar,0.2
29,C,0.9513338088242232,0.015807555663165294,0.03285863551261255,1,8,sar_0.2,sar,0.2
30,A,0.9070367610984906,0.031269501405798816,0.06169373749571077,1,8,sar_0.2,sar,0.2
30,C,0.946694932439294,0.01715194139652874,0.036153126164176846,1,8,sar_0.2,sar,0.2
31,A,0.8979476559914413,0.033848807607448246,0.06820353640111075,1,8,sar_0.2,sar,0.2
31,C,0.9416911879054434,0.01858362011433409,0.03972519198022317,1,8,sar_0.2,sar,0.2
32,A,0.8882212356978548,0.03653837444129393,0.0752403898608507,1,8,sar_0.2,sar,0.2
32,C,0.9363043743509732,0.020103251321087184,0.043592374327940955,1,8,sar_0.2,sar,0.2
33,A,0.8778493464932273,0.03932551030384679,0.0828251432029258,1,8,sar_0.2,sar,0.2
33,C,0.930517272909253,0.021710476757449783,0.04777225033329844,1,8,sar_0.2,sar,0.2
34,A,0.8668299433503155,0.042194279614353104,0.09097577703533119,1,8,sar_0.2,sar,0.2
34,C,0.9243140441122697,0.023403748902789318,0.05228220698494177,1,8,sar_0.2,sar,0.2
35,A,0.8551678280351366,0.04512542170460759,0.09970675026025635,1,8,sar_0.2,sar,0.2
35,C,0.9176806543763146,0.025180159133092392,0.05713918649059302,1,8,sar_0.2,sar,0.2
36,A,0.8428752863665857,0.048096374893149024,0.10902833874026627,1,8,sar_0.2,sar,0.2
36,C,0.910605329054448,0.02703527173439326,0.062359399211158635,1,8,sar_0.2,sar,0.2
37,A,0.8299725853958658,0.05108142566284472,0.1189459889412904,1,8,sar_0.2,sar,0.2
37,C,0.9030790247139386,0.02896297163328217,0.06795800365277815,1,8,sar_0.2,sar,0.2
38,A,0.8164882880763025,0.054051994197658014,0.1294597177260391,1,8,sar_0.2,sar,0.2
38,C,0.8950959040146889,0.030955335868253928,0.07394876011705918,1,8,sar_0.2,sar,0.2
39,A,0.8024593532590238,0.05697708777433932,0.14056355896663658,1,8,sar_0.2,sar,0.2
39,C,0.8866538226445755,0.03300253359498168,0.08034364376044256,1,8,sar_0.2,sar,0.2
40,A,0.787930988757949,0.05982379317672298,0.15224521806532762,1,8,sar_0.2,sar,0.2
40,C,0.877754688659526,0.03509278680688992,0.08715252453358477,1,8,sar_0.2,sar,0.2
41,A,0.7729562874481037,0.06255808154579817,0.16448563100609806,1,8,sar_0.2,sar,0.2
41,C,0.8684049594296771,0.037212350101428406,0.09438269046889393,1,8,sar_0.2,sar,0.2
42,A,0.7575954650572081,0.06514571068008924,0.17725882426270234,1,8,sar_0.2,sar,0.2
42,C,0.8586159901582261,0.03934557459404302,0.10203843524773108,1,8,sar_0.2,sar,0.2
43,A,0.7419148699886271,0.06755309755202642,0.19053203245934672,1,8,sar_0.2,sar,0.2
43,C,0.8484042051779899,0.041475058460150704,0.11012073636185918,1,8,sar_0.2,sar,0.2
44,A,0.7259858312081614,0.06974819537537483,0.20426597341646355,1,8,sar_0.2,sar,0.2
44,C,0.8377911583886225,0.04358186904491289,0.11862697256646504,1,8,sar_0.2,sar,0.2
45,A,0.7098833460112828,0.07170143735202932,0.21841521663668892,1,8,sar_0.2,sar,0.2
45,C,0.8268035448143295,0.04564582510250345,0.12755063008316742,1,8,sar_0.2,sar,0.2
46,A,0.693684609005271,0.07338666681859417,0.23292872417613553,1,8,sar_0.2,sar,0.2
46,C,0.8154730959112068,0.04764585027339087,0.13688105381540205,1,8,sar_0.2,sar,0.2
47,A,0.677467443842453,0.07478194491111312,0.24775061124643424,1,8,sar_0.2,sar,0.2
47,C,0.8038362971226874,0.049560400438893135,0.14660330243841938,1,8,sar_0.2,sar,0.2
48,A,0.6613087369721246,0.07587018257123487,0.2628210804566396,1,8,sar_0.2,sar,0.2
48,C,0.7919339352880593,0.05136794877946059,0.15669811593247907,1,8,sar_0.2,sar,0.2
49,A,0.6452829586469325,0.07663958814654634,0.2780774532065197,1,8,sar_0.2,sar,0.2
49,C,0.7798105155938546,0.05304750428042586,0.1671419801257187,1,8,sar_0.2,sar,0.2
50,A,0.6294608229173484,0.07708392550095382,0.29345525158169755,1,8,sar_0.2,sar,0.2
50,C,0.767513574294651,0.0545791412827797,0.1779072844225699,1,8,sar_0.2,sar,0.2
51,A,0.6139081209020094,0.07720257037525068,0.3088893087227401,1,8,sar_0.2,sar,0.2
51,C,0.7550928989757464,0.055944519475625794,0.18896258154862774,1,8,sar_0.2,sar,0.2
52,A,0.5986847605468117,0.07700036054201814,0.32431487891117045,1,8,sar_0.2,sar,0.2
52,C,0.7425996749170468,0.057127372074349946,0.20027295300860243,1,8,sar_0.2,sar,0.2
53,A,0.5838440416784871,0.07648725464555715,0.3396687036759566,1,8,sar_0.2,sar,0.2
53,C,0.7300855909808635,0.058113938465465274,0.2118004705536701,1,8,sar_0.2,sar,0.2
54,A,0.569432178615324,0.07567783077762262,0.35488999060705406,1,8,sar_0.2,sar,0.2
54,C,0.7176019443200395,0.058893319631494356,0.22350473604846596,1,8,sar_0.2,sar,0.2
55,A,0.555488062337114,0.07459066264078594,0.36992127502210037,1,8,sar_0.2,sar,0.2
55,C,0.7051987790099814,0.059457739788923186,0.23534348120109508,1,8,sar_0.2,sar,0.2
56,A,0.5420432406189669,0.07324761200779277,0.3847091473732404,1,8,sar_0.2,sar,0.2
56,C,0.6929240873894421,0.05980270381332322,0.24727320879723505,1,8,sar_0.2,sar,0.2
57,A,0.5291220886999445,0.0716730755041428,0.399204835795912,1,8,sar_0.2,sar,0.2
57,C,0.6808230986072841,0.059927046024757735,0.2592498553679576,1,8,sar_0.2,sar,0.2
58,A,0.5167421401222452,0.06989322230502201,0.41336463757273323,1,8,sar_0.2,sar,0.2
58,C,0.6689376748778088,0.059832871726812606,0.27122945339537824,1,8,sar_0.2,sar,0.2
59,A,0.504914544510364,0.06793525593126537,0.4271501995583699,1,8,sar_0.2,sar,0.2
59,C,0.657305829956979,0.05952539856188839,0.28316877148113334,1,8,sar_0.2,sar,0.2
60,A,0.49364461744536353,0.06582672756939081,0.4405286549852448,1,8,sar_0.2,sar,0.2
60,C,0.6459613768067405,0.05901270982240297,0.2950259133708577,1,8,sar_0.2,sar,0.2
61,A,0.4829324496222722,0.06359492063996214,0.45347262973776625,1,8,sar_0.2,sar,0.2
61,C,0.6349337021897323,0.05830543759089917,0.30676086021936816,1,8,sar_0.2,sar,0.2
62,A,0.47277354377588826,0.06126632183676034,0.4659601343873504,1,8,sar_0.2,sar,0.2
62,C,0.6242476699772764,0.057416386594438706,0.31833594342828525,1,8,sar_0.2,sar,0.2
63,A,0.4631594561399768,0.058866184113447934,0.4779743597465753,1,8,sar_0.2,sar,0.2
63,C,0.6139236336028394,0.05636012738191169,0.32971623901524705,1,8,sar_0.2,sar,0.2
64,A,0.45407842315339664,0.05641818256280123,0.48950339428380224,1,8,sar_0.2,sar,0.2
64,C,0.6039775450159514,0.05515257622747083,0.34086987875657715,1,8,sar_0.2,sar,0.2
65,A,0.44551595743126426,0.05394416083079224,0.5005398817379427,1,8,sar_0.2,sar,0.2
65,C,0.594421147294879,0.053810575627838836,0.3517682770772821,1,8,sar_0.2,sar,0.2
66,A,0.43745540123782606,0.051463962195025914,0.5110806365671478,1,8,sar_0.2,sar,0.2
66,C,0.5852622345113562,0.05235148998102282,0.3623862755076215,1,8,sar_0.2,sar,0.2
67,A,0.4298784302329833,0.048995336381908804,0.5211262333851084,1,8,sar_0.2,sar,0.2
67,C,0.5765049606140963,0.05079283033862971,0.3727022090472739,1,8,sar_0.2,sar,0.2
68,A,0.42276550394199935,0.04655391155232086,0.5306805845056795,1,8,sar_0.2,sar,0.2
68,C,0.5681501804229577,0.04915191841116043,0.3826979011658824,1,8,sar_0.2,sar,0.2
69,A,0.4160962619605682,0.04415322054188804,0.5397505174975447,1,8,sar_0.2,sar,0.2
69,C,0.560195808399442,0.04744559562340312,0.3923585959771557,1,8,sar_0.2,sar,0.2
70,A,0.40984986677193597,0.04180477073385668,0.5483453624942078,1,8,sar_0.2,sar,0.2
70,C,0.5526371831031375,0.045689979866963194,0.4016728370298972,1,8,sar_0.2,sar,0.2
71,A,0.40400529554320974,0.03951814748672963,0.5564765569700606,1,8,sar_0.2,sar,0.2
71,C,0.5454674270596314,0.043900270579096005,0.4106323023612738,1,8,sar_0.2,sar,0.2
72,A,0.3985415843933961,0.03730114183318572,0.5641572737734182,1,8,sar_0.2,sar,0.2
72,C,0.5386777936157848,0.04209060106488459,0.41923160531933107,1,8,sar_0.2,sar,0.2
73,A,0.39343802931871724,0.03515989423982915,0.5714020764414526,1,8,sar_0.2,sar,0.2
73,C,0.5322579943837101,0.040273935304233885,0.4274680703120561,1,8,sar_0.2,sar,0.2
74,A,0.38867434826549146,0.03309904745167845,0.5782266042828293,1,8,sar_0.2,sar,0.2
74,C,0.5261965028585812,0.038462005126299895,0.43534149201511907,1,8,sar_0.2,sar,0.2
75,A,0.38423080888147465,0.031121902677619512,0.5846472884409052,1,8,sar_0.2,sar,0.2
75,C,0.5204808315020613,0.03666528283334956,0.44285388566458883,1,8,sar_0.2,sar,0.2
76,A,0.38008832635747497,0.029230574514618777,0.5906810991279055,1,8,sar_0.2,sar,0.2
76,C,0.5150977809410435,0.03489298405664011,0.4500092350023146,1,8,sar_0.2,sar,0.2
77,A,0.37622853554482216,0.027426141043766426,0.5963453234114112,1,8,sar_0.2,sar,0.2
77,C,0.5100336609934624,0.033153095631718706,0.4568132433748201,1,8,sar_0.2,sar,0.2
78,A,0.3726338412286098,0.02570878645880917,0.6016573723125818,1,8,sar_0.2,sar,0.2
78,C,0.505274484070321,0.03145242345695454,0.46327309247272386,1,8,sar_0.2,sar,0.2
79,A,0.36928745007922564,0.024077934395220015,0.6066346155255543,1,8,sar_0.2,sar,0.2
79,C,0.50080613215046,0.02979665561218184,0.46939721223735736,1,8,sar_0.2,sar,0.2
80,A,0.36617338742539635,0.022532370804353444,0.6112942417702503,1,8,sar_0.2,sar,0.2
80,C,0.49661449898836524,0.028190436452609057,0.47519506455902566,1,8,sar_0.2,sar,0.2
81,A,0.3632765015110757,0.021070355861600373,0.6156531426273233,1,8,sar_0.2,sar,0.2
81,C,0.4926856095359387,0.026637447890031633,0.4806769425740309,1,8,sar_0.2,sar,0.2
82,A,0.3605824580337169,0.019689724360098318,0.6197278176061851,1,8,sar_0.2,sar,0.2
82,C,0.48900571852333286,0.025140494800583623,0.48585378667608375,1,8,sar_0.2,sar,0.2
83,A,0.3580777265980537,0.018387975201501396,0.6235342982004437,1,8,sar_0.2,sar,0.2
83,C,0.4855613905725282,0.023701591659541277,0.4907370177679303,1,8,sar_0.2,sar,0.2
84,A,0.3557495608880599,0.017162350342652972,0.627088088769286,1,8,sar_0.2,sar,0.2
84,C,0.4823395638725382,0.022322048336782974,0.49533838779067835,1,8,sar_0.2,sar,0.2
85,A,0.35358597421669624,0.01600990359885375,0.6304041221844507,1,8,sar_0.2,sar,0.2
85,C,0.47932759935952346,0.021002553449987235,0.49966984719048985,1,8,sar_0.2,sar,0.2
86,A,0.3515757117456042,0.014927559967451893,0.6334967282869431,1,8,sar_0.2,sar,0.2
86,C,0.4765133173251662,0.019743253978126134,0.503743428696708,1,8,sar_0.2,sar,0.2
87,A,0.34970822034104426,0.013912166325037327,0.6363796133339191,1,8,sar_0.2,sar,0.2
87,C,0.47388502326943194,0.018543830164887195,0.5075711465656789,1,8,sar_0.2,sar,0.2
88,A,0.3479736168655695,0.012960534347152827,0.6390658487872775,1,8,sar_0.2,sar,0.2
88,C,0.47143152462114263,0.017403565095299584,0.5111649102835574,1,8,sar_0.2,sar,0.2
89,A,0.3463626556097047,0.012069476420645979,0.6415678679696499,1,8,sar_0.2,sar,0.2
89,C,0.4691421397554418,0.016321408621464164,0.5145364516230938,1,8,sar_0.2,sar,0.2
90,A,0.3448666954511501,0.01123583528190972,0.6438974692669399,1,8,sar_0.2,sar,0.2
90,C,0.46700670058078697,0.015296035512768777,0.5176972639064457,1,8,sar_0.2,sar,0.2
91,A,0.3434776671910834,0.010456508112613394,0.6460658246963029,1,8,sar_0.2,sar,0.2
91,C,0.465015549832597,0.014325897847537307,0.5206585523198671,1,8,sar_0.2,sar,0.2
92,A,0.3421880414011618,0.009728465800945293,0.6480834927978923,1,8,sar_0.2,sar,0.2
92,C,0.46315953407431754,0.013409271782898573,0.5234311941427847,1,8,sar_0.2,sar,0.2
93,A,0.34099079703726476,0.009048768015477578,0.6499604349472575,1,8,sar_0.2,sar,0.2
93,C,0.46142999326982437,0.012544298940933389,0.5260257077892418,1,8,sar_0.2,sar,0.2
94,A,0.33987939102045267,0.008414574667869865,0.6517060343116774,1,8,sar_0.2,sar,0.2
94,C,0.4598187476658293,0.011729022720651634,0.5284522296135195,1,8,sar_0.2,sar,0.2
95,A,0.33884772893450715,0.007823154282466658,0.6533291167830264,1,8,sar_0.2,sar,0.2
95,C,0.4583180826149316,0.0109614198860872,0.5307204974989821,1,8,sar_0.2,sar,0.2
96,A,0.33789013694090025,0.007271889743132699,0.654837973315967,1,8,sar_0.2,sar,0.2
96,C,0.45692073187627197,0.010239427800899335,0.5328398403228282,1,8,sar_0.2,sar,0.2
97,A,0.3370013349722792,0.006758281839259272,0.6562403831884613,1,8,sar_0.2,sar,0.2
97,C,0.45561985984696707,0.009560967688505985,0.534819172464527,1,8,sar_0.2,sar,0.2
98,A,0.3361764112367392,0.006279950981354822,0.6575436377819055,1,8,sar_0.2,sar,0.2
98,C,0.4544090431024808,0.00892396429662625,0.5366669926008933,1,8,sar_0.2,sar,0.2
99,A,0.33541079804399193,0.005834637407605562,0.6587545645484028,1,8,sar_0.2,sar,0.2
99,C,0.4532822515585201,0.008326362336030263,0.5383913861054491,1,8,sar_0.2,sar,0.2
100,A,0.33470024894713085,0.005420200160422283,0.6598795508924468,1,8,sar_0.2,sar,0.2
100,C,0.452233829510876,0.007766140046726,0.5400000304423981,1,8,sar_0.2,sar,0.2
101,A,0.33404081717687484,0.005034615077293963,0.6609245677458315,1,8,sar_0.2,sar,0.2
101,C,0.45125847675166814,0.007241320233045518,0.5415002030152862,1,8,sar_0.2,sar,0.2
102,A,0.33342883534435286,0.004675971996705978,0.6618951926589418,1,8,sar_0.2,sar,0.2
102,C,0.4503512299689921,0.006749979038820607,0.5428987909921864,1,8,sar_0.2,sar,0.2
103,A,0.3328608963612037,0.004342471368053823,0.6627966322707427,1,8,sar_0.2,sar,0.2
103,C,0.44950744451482966,0.00629025279608502,0.5442023026890854,1,8,sar_0.2,sar,0.2
104,A,0.3323338355332955,0.004032420413319616,0.6636337440533843,1,8,sar_0.2,sar,0.2
104,C,0.4487227766505287,0.0058603431990940594,0.5454168801503756,1,8,sar_0.2,sar,0.2
105,A,0.33184471378271013,0.003744228962521276,0.6644110572547679,1,8,sar_0.2,sar,0.2
105,C,0.44799316636507647,0.0054585210201181875,0.5465483126148065,1,8,sar_0.2,sar,0.2
106,A,0.33139080194645465,0.0034764050687429893,0.6651327929848012,1,8,sar_0.2,sar,0.2
106,C,0.447314820825761,0.005083128576882083,0.5476020505973559,1,8,sar_0.2,sar,0.2
107,A,0.3309695660966179,0.0032275504931189394,0.6658028834102631,1,8,sar_0.2,sar,0.2
107,C,0.446684198492781,0.004732581150493809,0.548583220356725,1,8,sar_0.2,sar,0.2
108,A,0.3305786538272916,0.0029963561330467797,0.6664249900396616,1,8,sar_0.2,sar,0.2
108,C,0.44609799391796484,0.004405367526687502,0.5494966385553485,1,8,sar_0.2,sar,0.2
109,A,0.3302158814556114,0.0027815974514651116,0.6670025210929235,1,8,sar_0.2,sar,0.2
109,C,0.44555312324261104,0.004100049805435091,0.5503468269519523,1,8,sar_0.2,sar,0.2
110,A,0.32987922208546383,0.0025821299534445233,0.6675386479610912,1,8,sar_0.2,sar,0.2
110,C,0.44504671040122007,0.003815262604902266,0.5511380269938778,1,8,sar_0.2,sar,0.2
111,A,0.3295667944831,0.0023968847475475145,0.6680363207693527,1,8,sar_0.2,sar,0.2
111,C,0.4445760740275577,0.003549711772910092,0.5518742141995313,1,8,sar_0.2,sar,0.2
112,A,0.3292768527151369,0.0022248642215760817,0.6684982830632872,1,8,sar_0.2,sar,0.2
112,C,0.444138715051598,0.0033021727061386705,0.5525591122422635,1,8,sar_0.2,sar,0.2
113,A,0.3290077765014465,0.002065137855008867,0.6689270856435441,1,8,sar_0.2,sar,0.2
113,C,0.4437323049713867,0.0030714883628003655,0.5531962066658117,1,8,sar_0.2,sar,0.2
114,A,0.3287580622377658,0.001916838184196555,0.6693250995780371,1,8,sar_0.2,sar,0.2
114,C,0.44335467478130625,0.0028565670409891873,0.5537887581777048,1,8,sar_0.2,sar,0.2
115,A,0.3285263146450101,0.0017791569315199552,0.66969452842347,1,8,sar_0.2,sar,0.2
115,C,0.44300380453564125,0.002656379984128317,0.5543398154802304,1,8,sar_0.2,sar,0.2
116,A,0.3283112390043703,0.0016513413058866684,0.6700374196897434,1,8,sar_0.2,sar,0.2
116,C,0.4426778135240171,0.0024699588662071385,0.5548522276097757,1,8,sar_0.2,sar,0.2
117,A,0.32811163393932763,0.001532690478717257,0.6703556755819541,1,8,sar_0.2,sar,0.2
117,C,0.4423749510335441,0.002296393201534723,0.5553286557649215,1,8,sar_0.2,sar,0.2
118,A,0.327926384707937,0.001422552236815372,0.6706510630552479,1,8,sar_0.2,sar,0.2
118,C,0.4420935876717502,0.0021348277162322217,0.5557715846120171,1,8,sar_0.2,sar,0.2
119,A,0.32775445697084554,0.0013203198112850712,0.6709252232178695,1,8,sar_0.2,sar,0.2
119,C,0.44183220722411215,0.0019844597120630206,0.5561833330638245,1,8,sar_0.2,sar,0.2
120,A,0.3275948910026203,0.0012254288799502936,0.6711796801174296,1,8,sar_0.2,sar,0.2
120,C,0.44158939901999156,0.0018445364476855231,0.556566064532323,1,8,sar_0.2,sar,0.2
121,A,0.3274467963161563,0.0011373547391863531,0.6714158489446569,1,8,sar_0.2,sar,0.2
121,C,0.44136385078123974,0.0017143525575100613,0.55692179666125,1,8,sar_0.2,sar,0.2
122,A,0.3273093466705793,0.0010556096412649785,0.671635043688155,1,8,sar_0.2,sar,0.2
122,C,0.4411543419266762,0.0015932475256677523,0.5572524105476558,1,8,sar_0.2,sar,0.2
123,A,0.3271817754370035,9.797402904186535e-4,0.6718384842725779,1,8,sar_0.2,sar,0.2
123,C,0.44095973730861754,0.0014806032266829613,0.5575596594646999,1,8,sar_0.2,sar,0.2
124,A,0.32706337129700797,9.093254915742071e-4,0.6720273032114186,1,8,sar_0.2,sar,0.2
124,C,0.4407789813570464,0.0013758415428166862,0.5578451771001363,1,8,sar_0.2,sar,0.2
125,A,0.3269534742500467,8.439739456420594e-4,0.6722025518043109,1,8,sar_0.2,sar,0.2
125,C,0.44061109260751025,0.0012784220658719225,0.5581104853266186,1,8,sar_0.2,sar,0.2
126,A,0.32685147190786124,7.8332218466522e-4,0.6723652059074732,1,8,sar_0.2,sar,0.2
126,C,0.4404551585900083,0.0011878398887482972,0.558357001521243,1,8,sar_0.2,sar,0.2
127,A,0.32675679605570335,7.270326397447698e-4,0.6725161713045521,1,8,sar_0.2,sar,0.2
127,C,0.4403103310574223,0.0011036234899254773,0.5585860454526516,1,8,sar_0.2,sar,0.2
128,A,0.32666891946149407,6.747918347303517e-4,0.6726562887037748,1,8,sar_0.2,sar,0.2
128,C,0.44017582153288815,0.001025332712630367,0.5587988457544805,1,8,sar_0.2,sar,0.2
129,A,0.3265873529152312,6.26308698912726e-4,0.6727863383858563,1,8,sar_0.2,sar,0.2
129,C,0.4400508971563981,9.525568394003785e-4,0.558996546004201,1,8,sar_0.2,sar,0.2
130,A,0.3265116424821016,5.813129921222877e-4,0.6729070445257763,1,8,sar_0.2,sar,0.2
130,C,0.4399348768118267,8.84912761793493e-4,0.5591802104263801,1,8,sar_0.2,sar,0.2
131,A,0.3264413669539817,5.395538357392503e-4,0.673019079210279,1,8,sar_0.2,sar,0.2
131,C,0.43982712751658776,8.220432441044395e-4,0.5593508292393075,1,8,sar_0.2,sar,0.2
132,A,0.3263761354850915,5.007983432808971e-4,0.6731230661716273,1,8,sar_0.2,sar,0.2
132,C,0.43972706105714876,7.636152792375423e-4,0.5595093236636144,1,8,sar_0.2,sar,0.2
133,A,0.3263155853985866,4.648303444820849e-4,0.6732195842569314,1,8,sar_0.2,sar,0.2
133,C,0.43963413085452335,7.093185343874787e-4,0.5596565506110894,1,8,sar_0.2,sar,0.2
134,A,0.32625938015177086,4.3144919706942196e-4,0.6733091706511602,1,8,sar_0.2,sar,0.2
134,C,0.43954782904477996,6.588638838188123e-4,0.5597933070713998,1,8,sar_0.2,sar,0.2
135,A,0.32620720744849246,4.0046868069884404e-4,0.6733923238708085,1,8,sar_0.2,sar,0.2
135,C,0.4394676837604289,6.119820257490194e-4,0.5599203342138221,1,8,sar_0.2,sar,0.2
136,A,0.3261587774880889,3.71715967781914e-4,0.6734695065441283,1,8,sar_0.2,sar,0.2
136,C,0.4393932565993984,5.684221801163274e-4,0.5600383212204839,1,8,sar_0.2,sar,0.2
137,A,0.32611382134102446,3.450306661879061e-4,0.6735411479927873,1,8,sar_0.2,sar,0.2
137,C,0.43932414026915173,5.279508638639664e-4,0.5601479088669855,1,8,sar_0.2,sar,0.2
138,A,0.3260720894420546,3.2026392908025446e-4,0.6736076466288654,1,8,sar_0.2,sar,0.2
138,C,0.4392599563941886,4.903507402932244e-4,0.5602496928655178,1,8,sar_0.2,sar,0.2
139,A,0.3260333501924288,2.972776274158074e-4,0.6736693721801551,1,8,sar_0.2,sar,0.2
139,C,0.4392003534759884,4.554195390100359e-4,0.5603442269850012,1,8,sar_0.2,sar,0.2
140,A,0.32599738866322736,2.759435808940665e-4,0.6737266677558786,1,8,sar_0.2,sar,0.2
140,C,0.43914500499505077,4.229690429965842e-4,0.5604320259619519,1,8,sar_0.2,sar,0.2
