t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
30,A,0.899991254319182,0.03404783090134443,0.06596091477947387,1,10,sar_0.2,sar,0.2
30,C,0.9421905182470138,0.018928181663343955,0.03888130008964068,1,10,sar_0.2,sar,0.2
31,A,0.8900516898885255,0.03689510832719454,0.07305320178428035,1,10,sar_0.2,sar,0.2
31,C,0.936622207107033,0.020550275763698785,0.04282751712926853,1,10,sar_0.2,sar,0.2
32,A,0.8794150818622835,0.03985789517688142,0.08072702296083406,1,10,sar_0.2,sar,0.2
32,C,0.9306196930691868,0.022271928338201543,0.04710837859261199,1,10,sar_0.2,sar,0.2
33,A,0.8680768164512811,0.04291948687576141,0.08900369667295775,1,10,sar_0.2,sar,0.2
33,C,0.9241645981385862,0.02409181123605173,0.051743590625361345,1,10,sar_0.2,sar,0.2
34,A,0.8560397133011092,0.04606030172890851,0.09789998496998224,1,10,sar_0.2,sar,0.2
34,C,0.9172413615067885,0.026007151798239633,0.05675148669497152,1,10,sar_0.2,sar,0.2
35,A,0.8433147590052468,0.049254648239360634,0.10743059275539282,1,10,sar_0.2,sar,0.2
35,C,0.9098348249938116,0.028013164510801245,0.062152010495387586,1,10,sar_0.2,sar,0.2
36,A,0.8299223691333301,0.05247456033285204,0.11760307053381863,1,10,sar_0.2,sar,0.2
36,C,0.9019345257791683,0.030103226045269885,0.06796224817556006,1,10,sar_0.2,sar,0.2
37,A,0.8158924467254572,0.05568811214916522,0.12841944112537804,1,10,sar_0.2,sar,0.2
37,C,0.8935333298143286,0.03226849800396235,0.07419817218171071,1,10,sar_0.2,sar,0.2
38,A,0.8012646614618792,0.0588603692932088,0.1398749692449116,1,10,sar_0.2,sar,0.2
38,C,0.8846284054840483,0.03449785156284178,0.08087374295311013,1,10,sar_0.2,sar,0.2
39,A,0.786088299636997,0.0619539955307976,0.1519577048322043,1,10,sar_0.2,sar,0.2
39,C,0.8752217473095382,0.036777786008491936,0.08800046668197055,1,10,sar_0.2,sar,0.2
40,A,0.7704218168592275,0.06493012282261962,0.1646480603181528,1,10,sar_0.2,sar,0.2
40,C,0.8653206623808117,0.03909242634948351,0.09558691126970237,1,10,sar_0.2,sar,0.2
41,A,0.7543317759589424,0.06774928118314173,0.1779189428579154,1,10,sar_0.2,sar,0.2
41,C,0.8549379045218376,0.04142368481583565,0.10363841066232554,1,10,sar_0.2,sar,0.2
42,A,0.7378933100391903,0.0703723268269353,0.19173436313387388,1,10,sar_0.2,sar,0.2
42,C,0.8440929221001097,0.04375098094729965,0.11215609695258975,1,10,sar_0.2,sar,0.2
43,A,0.7211883397598029,0.07276150757448957,0.20605015266570836,1,10,sar_0.2,sar,0.2
43,C,0.8328116646615485,0.046051611087398074,0.12113672425105358,1,10,sar_0.2,sar,0.2
44,A,0.7042972148393781,0.07488431465465586,0.22081847050596526,1,10,sar_0.2,sar,0.2
44,C,0.8211240245100406,0.04830300104366438,0.13057297444629481,1,10,sar_0.2,sar,0.2
45,A,0.6873049443005856,0.07671101212658098,0.23598404357283315,1,10,sar_0.2,sar,0.2
45,C,0.8090662656040166,0.050480912560167956,0.1404528218358153,1,10,sar_0.2,sar,0.2
46,A,0.6703036950175137,0.07821433893974368,0.25148196604274253,1,10,sar_0.2,sar,0.2
46,C,0.7966827634057154,0.0525587873780464,0.15075844921623704,1,10,sar_0.2,sar,0.2
47,A,0.653377945213949,0.07937540793554632,0.2672466468505042,1,10,sar_0.2,sar,0.2
47,C,0.7840204073307568,0.05451199994980648,0.1614675927194363,1,10,sar_0.2,sar,0.2
48,A,0.6366108532618475,0.08018094239729862,0.2832082043408545,1,10,sar_0.2,sar,0.2
48,C,0.7711309024646695,0.05631620368151481,0.17255289385381647,1,10,sar_0.2,sar,0.2
49,A,0.6200809779456703,0.08062425147717833,0.299294770577151,1,10,sar_0.2,sar,0.2
49,C,0.7580692568668048,0.05794847675665588,0.18398226637654017,1,10,sar_0.2,sar,0.2
50,A,0.6038608140635442,0.08070541455124804,0.3154337713852088,1,10,sar_0.2,sar,0.2
50,C,0.7448928482928671,0.059387995207934,0.19571915649919994,1,10,sar_0.2,sar,0.2
51,A,0.5880159692654041,0.0804307684915689,0.33155326224302756,1,10,sar_0.2,sar,0.2
51,C,0.7316602654469541,0.06061652580773971,0.20772320874530625,1,10,sar_0.2,sar,0.2
52,A,0.5726041711286537,0.07981285664054368,0.3475829722308024,1,10,sar_0.2,sar,0.2
52,C,0.7184304833436297,0.06161904644764898,0.21995047020872105,1,10,sar_0.2,sar,0.2
53,A,0.5576743533029436,0.07886952554319124,0.3634561211538656,1,10,sar_0.2,sar,0.2
53,C,0.705261191097373,0.06238424346612751,0.2323545654364992,1,10,sar_0.2,sar,0.2
54,A,0.5432665536448926,0.07762300177978,0.37911044457532656,1,10,sar_0.2,sar,0.2
54,C,0.6922076581813497,0.06290476329857553,0.24488757852007437,1,10,sar_0.2,sar,0.2
55,A,0.5294132733609546,0.07609917756252847,0.39448754907651606,1,10,sar_0.2,sar,0.2
55,C,0.6793229689662317,0.06317693062487416,0.257500100408893,1,10,sar_0.2,sar,0.2
56,A,0.516138787831621,0.0743268880022484,0.4095343241661307,1,10,sar_0.2,sar,0.2
56,C,0.6666568404586628,0.06320110889744282,0.2701420506438938,1,10,sar_0.2,sar,0.2
57,A,0.5034590448509868,0.07233662425394165,0.4242043308950719,1,10,sar_0.2,sar,0.2
57,C,0.6542539577102701,0.06298164992546666,0.28276439236426204,1,10,sar_0.2,sar,0.2
58,A,0.4913833709307329,0.07015979801328139,0.43845683105598665,1,10,sar_0.2,sar,0.2
58,C,0.6421546221992138,0.0625263137708169,0.2953190640299698,1,10,sar_0.2,sar,0.2
59,A,0.47991409039780464,0.06782804491222587,0.4522578646899692,1,10,sar_0.2,sar,0.2
59,C,0.6303936355064604,0.061846392269979976,0.3077599722235584,1,10,sar_0.2,sar,0.2
60,A,0.4690479628005038,0.06537235052293042,0.4655796866765664,1,10,sar_0.2,sar,0.2
60,C,0.6190004870500005,0.06095592272613547,0.3200435902238642,1,10,sar_0.2,sar,0.2
61,A,0.4587770655899809,0.06282244944440721,0.47840048496561277,1,10,sar_0.2,sar,0.2
61,C,0.6079994507106685,0.05987114932261578,0.3321293999667158,1,10,sar_0.2,sar,0.2
62,A,0.44908929763308747,0.06020645294585144,0.49070424942106095,1,10,sar_0.2,sar,0.2
62,C,0.5974095653160485,0.058610124904529055,0.34398030977942223,1,10,sar_0.2,sar,0.2
63,A,0.4399691731095826,0.057550427043458974,0.5024803998469592,1,10,sar_0.2,sar,0.2
63,C,0.5872448578548242,0.05719215363993528,0.35556298850523993,1,10,sar_0.2,sar,0.2
64,A,0.4313984354738337,0.0548782169515549,0.5137233475746118,1,10,sar_0.2,sar,0.2
64,C,0.5775146716958446,0.05563735421894822,0.3668479740852075,1,10,sar_0.2,sar,0.2
65,A,0.42335706202984463,0.05221081616618764,0.5244321218039679,1,10,sar_0.2,sar,0.2
65,C,0.5682238601692823,0.05396577255722693,0.37781036727349204,1,10,sar_0.2,sar,0.2
66,A,0.4158229917020021,0.04956746340032785,0.5346095448976695,1,10,sar_0.2,sar,0.2
66,C,0.5593736985214729,0.05219791756111677,0.38842838391740997,1,10,sar_0.2,sar,0.2
67,A,0.4087734916332195,0.04696445588754805,0.5442620524792314,1,10,sar_0.2,sar,0.2
67,C,0.5509618341426774,0.050353371558335074,0.39868479429898757,1,10,sar_0.2,sar,0.2
68,A,0.4021850878753978,0.044415718208932975,0.553399193915669,1,10,sar_0.2,sar,0.2
68,C,0.542982840913786,0.04845099890641576,0.4085661601797984,1,10,sar_0.2,sar,0.2
69,A,0.39603316745406897,0.04193324094984789,0.5620335915960829,1,10,sar_0.2,sar,0.2
69,C,0.5354283280633224,0.04650920682148257,0.41806246511519424,1,10,sar_0.2,sar,0.2
70,A,0.39029718017767023,0.03952534519115904,0.5701774746311719,1,10,sar_0.2,sar,0.2
70,C,0.5282895511597898,0.044542398385422205,0.42716805045478695,1,10,sar_0.2,sar,0.2
71,A,0.3849473960714807,0.037201310706503565,0.5778512932220153,1,10,sar_0.2,sar,0.2
71,C,0.5215510836986426,0.04256964603091188,0.43587927027044565,1,10,sar_0.2,sar,0.2
72,A,0.37996964260417276,0.034964479884408546,0.5850658775114198,1,10,sar_0.2,sar,0.2
72,C,0.5152045268060451,0.040599298480466325,0.444196174713488,1,10,sar_0.2,sar,0.2
73,A,0.3753368131860337,0.0328203783208323,0.5918428084931343,1,10,sar_0.2,sar,0.2
73,C,0.5092329147585029,0.03864661771116087,0.4521204675303366,1,10,sar_0.2,sar,0.2
74,A,0.37102827826507384,0.030771339340317578,0.598200382394609,1,10,sar_0.2,sar,0.2
74,C,0.5036214730555394,0.03672170507453117,0.4596568218699294,1,10,sar_0.2,sar,0.2
75,A,0.3670234497838814,0.028818746750458986,0.604157803465659,1,10,sar_0.2,sar,0.2
75,C,0.4983545500083922,0.034833754806407914,0.4668116951852003,1,10,sar_0.2,sar,0.2
76,A,0.3633026276103842,0.02696284503949565,0.6097345273501206,1,10,sar_0.2,sar,0.2
76,C,0.49341611730590207,0.03299047834863211,0.4735934043454662,1,10,sar_0.2,sar,0.2
77,A,0.35984728462521715,0.025203017149342123,0.614949698225442,1,10,sar_0.2,sar,0.2
77,C,0.4887902953618271,0.031198225434879125,0.48001147920329357,1,10,sar_0.2,sar,0.2
78,A,0.3566401597316178,0.023537911908345654,0.6198219283600365,1,10,sar_0.2,sar,0.2
78,C,0.48446156446225025,0.02946202756872477,0.4860764079690236,1,10,sar_0.2,sar,0.2
79,A,0.3536637613157496,0.021965514876000063,0.6243707238082494,1,10,sar_0.2,sar,0.2
79,C,0.48041358505050313,0.027786193061191164,0.4918002218883048,1,10,sar_0.2,sar,0.2
80,A,0.3509025691560284,0.02048334223230429,0.6286140886116661,1,10,sar_0.2,sar,0.2
80,C,0.47663119545368043,0.02617364701517115,0.49719515753114846,1,10,sar_0.2,sar,0.2
81,A,0.34834163515939875,0.019088530643858685,0.632569834196743,1,10,sar_0.2,sar,0.2
81,C,0.47309935848923657,0.02462656433627652,0.5022740771744865,1,10,sar_0.2,sar,0.2
82,A,0.3459669951801398,0.017777894254376828,0.6362551105654826,1,10,sar_0.2,sar,0.2
82,C,0.4698035471714725,0.02314623075270238,0.5070502220758258,1,10,sar_0.2,sar,0.2
83,A,0.3437655904603797,0.016548020879557274,0.639686388660063,1,10,sar_0.2,sar,0.2
83,C,0.466729772287864,0.02173319194757432,0.511537035764563,1,10,sar_0.2,sar,0.2
84,A,0.3417251468288367,0.015395380903531373,0.6428794722676312,1,10,sar_0.2,sar,0.2
84,C,0.46386458568649613,0.02038743556716428,0.5157479787463397,1,10,sar_0.2,sar,0.2
85,A,0.33983418843039465,0.01431636209052275,0.6458494494790826,1,10,sar_0.2,sar,0.2
85,C,0.46119511989118195,0.019108424836502172,0.519696455272317,1,10,sar_0.2,sar,0.2
86,A,0.3380820023473396,0.013307317337262257,0.6486106803153976,1,10,sar_0.2,sar,0.2
86,C,0.45870910394047654,0.017895179403948986,0.5233957166555745,1,10,sar_0.2,sar,0.2
87,A,0.33645860085386375,0.012364602675259196,0.6511767964708768,1,10,sar_0.2,sar,0.2
87,C,0.45639486608710106,0.01674634211222023,0.5268587918006776,1,10,sar_0.2,sar,0.2
88,A,0.33495467736713525,0.011484618676310697,0.6535607039565535,1,10,sar_0.2,sar,0.2
88,C,0.45424133507436415,0.01566025796395149,0.5300984069616849,1,10,sar_0.2,sar,0.2
89,A,0.3335615656119586,0.01066383963973986,0.6557745947483028,1,10,sar_0.2,sar,0.2
89,C,0.4522380328776669,0.014635038249986394,0.5331269288723467,1,10,sar_0.2,sar,0.2
90,A,0.33227120146144334,0.009898834138449919,0.6578299644001071,1,10,sar_0.2,sar,0.2
90,C,0.45037506170760105,0.013668613255978622,0.53595632503642,1,10,sar_0.2,sar,0.2
91,A,0.3310760864701227,0.009186280441184986,0.6597376330886926,1,10,sar_0.2,sar,0.2
91,C,0.448643087765544,0.012758777647181602,0.5385981345872746,1,10,sar_0.2,sar,0.2
92,A,0.3299692524826636,0.008522978612293812,0.6615077689050424,1,10,sar_0.2,sar,0.2
92,C,0.44703332298674914,0.011903230853312503,0.5410634461599372,1,10,sar_0.2,sar,0.2
93,A,0.32894422741325335,0.007905859571632954,0.6631499130151136,1,10,sar_0.2,sar,0.2
93,C,0.44553750512663026,0.011099612676402188,0.5433628821969674,1,10,sar_0.2,sar,0.2
94,A,0.32799500251851293,0.007331991119507555,0.6646730063619801,1,10,sar_0.2,sar,0.2
94,C,0.4441478764292227,0.010345533842540762,0.545506589728236,1,10,sar_0.2,sar,0.2
95,A,0.3271160013601221,0.006798581239102148,0.6660854174007762,1,10,sar_0.2,sar,0.2
95,C,0.44285716129312536,0.009638601642707106,0.5475042370641672,1,10,sar_0.2,sar,0.2
96,A,0.3263020504855537,0.006302979201769879,0.66739497031267625,1,10,sar_0.2,sar,0.2
96,C,0.44165854342143146,0.008976441201789438,0.5493650153767803,1,10,sar_0.2,sar,0.2
97,A,0.32554835177918706,0.005842674970564386,0.6686089732502488,1,10,sar_0.2,sar,0.2
97,C,0.44054564285764364,0.008356712982577575,0.5510976441597779,1,10,sar_0.2,sar,0.2
98,A,0.32485045642973137,0.005415297269147806,0.669734246301121,1,10,sar_0.2,sar,0.2
98,C,0.43951249318423125,0.007777127023611547,0.5527103797921574,1,10,sar_0.2,sar,0.2
99,A,0.324204240468883,0.005018610585130912,0.6707771489459857,1,10,sar_0.2,sar,0.2
99,C,0.4385535190755042,0.007235454306748023,0.5542110266177478,1,10,sar_0.2,sar,0.2
100,A,0.3236058818350203,0.0046505113318091144,0.6717436068331716,1,10,sar_0.2,sar,0.2
100,C,0.43766351435512973,0.006729535604431755,0.5556069500404388,1,10,sar_0.2,sar,0.2
101,A,0.32305183890624595,0.0043090233700714,0.6726391377236823,1,10,sar_0.2,sar,0.2
101,C,0.4368376206830012,0.006257288139694972,0.5569050911773046,1,10,sar_0.2,sar,0.2
102,A,0.32253883043785797,0.003992293068558851,0.673468876493583,1,10,sar_0.2,sar,0.2
102,C,0.43607130696949165,0.005816710372278004,0.5581119826582306,1,10,sar_0.2,sar,0.2
103,A,0.32206381683459745,0.0036985840512002268,0.6742375991142018,1,10,sar_0.2,sar,0.2
103,C,0.4353603495867714,0.005405885194336431,0.5592337652188906,1,10,sar_0.2,sar,0.2
104,A,0.32162398275761067,0.003426271776688507,0.6749497454657015,1,10,sar_0.2,sar,0.2
104,C,0.43470081350018697,0.0050229817817889245,0.560276204718025,1,10,sar_0.2,sar,0.2
105,A,0.32121672065641266,0.003173837937396896,0.6756094414061902,1,10,sar_0.2,sar,0.2
105,C,0.4340890339732516,0.004666256347328663,0.5612447096794199,1,10,sar_0.2,sar,0.2
106,A,0.320839617488878,0.0029398655889488093,0.6762205169221732,1,10,sar_0.2,sar,0.2
106,C,0.43352160148761454,0.004334051945047611,0.5621443465673388,1,10,sar_0.2,sar,0.2
107,A,0.32049043748663514,0.0027230324665989463,0.6767865300467649,1,10,sar_0.2,sar,0.2
107,C,0.4329953418925075,0.004024797539759135,0.5629798605677352,1,10,sar_0.2,sar,0.2
108,A,0.32016710842813073,0.0025221053591861866,0.6773107862126819,1,10,sar_0.2,sar,0.2
108,C,0.43250730017832556,0.0037370063841358704,0.5637556934375387,1,10,sar_0.2,sar,0.2
109,A,0.3198677117583479,0.002335935669612396,0.6777963525720387,1,10,sar_0.2,sar,0.2
109,C,0.4320547283818137,0.003469273869950929,0.5644759977482352,1,10,sar_0.2,sar,0.2
110,A,0.31959047283790365,0.0021634548747372097,0.6782460722873591,1,10,sar_0.2,sar,0.2
110,C,0.43163507358259645,0.003220275092790531,0.5651446513246136,1,10,sar_0.2,sar,0.2
111,A,0.3193337494466082,0.002003669255862566,0.6786625812975293,1,10,sar_0.2,sar,0.2
111,C,0.43124596388779224,0.0029887622196194323,0.5657652738925876,1,10,sar_0.2,sar,0.2
112,A,0.31909602070783333,0.0018556547044162428,0.6790483245877516,1,10,sar_0.2,sar,0.2
112,C,0.43088519476275966,0.0027735616004376817,0.5663412436368038,1,10,sar_0.2,sar,0.2
113,A,0.31887587800216555,0.00171855219809237,0.6794055697997416,1,10,sar_0.2,sar,0.2
113,C,0.43055071747704315,0.0025735706531873214,0.5668757118697697,1,10,sar_0.2,sar,0.2
114,A,0.3186720172743352,0.0015915637651029526,0.6797364189605621,1,10,sar_0.2,sar,0.2
114,C,0.4302406290860469,0.0023877546521562667,0.5673716162617962,1,10,sar_0.2,sar,0.2
115,A,0.3184832316060806,0.0014739485505850546,0.6800428198433336,1,10,sar_0.2,sar,0.2
115,C,0.4299531627465922,0.002215143522126973,0.5678316937312816,1,10,sar_0.2,sar,0.2
116,A,0.3183084038354166,0.00136501891462305,0.6803265772499603,1,10,sar_0.2,sar,0.2
116,C,0.429686678112801,0.0020548286563499734,0.5682584932308494,1,10,sar_0.2,sar,0.2
117,A,0.31814649966018643,0.0012641367273949454,0.6805893636124194,1,10,sar_0.2,sar,0.2
117,C,0.42943965227664527,0.0019059597480604023,0.5686543879752942,1,10,sar_0.2,sar,0.2
118,A,0.31799656147798966,0.001170709963465215,0.680832728558545,1,10,sar_0.2,sar,0.2
118,C,0.429210671540643,0.0017677416546279432,0.5690215868047289,1,10,sar_0.2,sar,0.2
119,A,0.3178577028046236,0.0010841895480531965,0.6810581076473233,1,10,sar_0.2,sar,0.2
119,C,0.4289984238739651,0.0016394313353765891,0.5693621447906583,1,10,sar_0.2,sar,0.2
120,A,0.3177291030400136,0.001004066376026392,0.6812668305839613,1,10,sar_0.2,sar,0.2
120,C,0.428801691810345,0.0015203348904922658,0.5696779732991617,1,10,sar_0.2,sar,0.2
121,A,0.3176100025315598,9.298684859605078e-4,0.6814601289824791,1,10,sar_0.2,sar,0.2
121,C,0.42861934572845956,0.0014098047052408982,0.5699708495663005,1,10,sar_0.2,sar,0.2
122,A,0.31749969799943956,8.611584134105151e-4,0.6816391435871496,1,10,sar_0.2,sar,0.2
122,C,0.42845033757965023,0.0013072366977599653,0.5702424257225904,1,10,sar_0.2,sar,0.2
123,A,0.31739753834582723,7.975307333908269e-4,0.6818049309207823,1,10,sar_0.2,sar,0.2
123,C,0.42829369508902737,0.0012120676760154915,0.5704942372349568,1,10,sar_0.2,sar,0.2
124,A,0.31730292079596634,7.386097744714954e-4,0.6819584694295626,1,10,sar_0.2,sar,0.2
124,C,0.42814851637831974,0.0011237728130834284,0.5707277108085973,1,10,sar_0.2,sar,0.2
125,A,0.3172152873120415,6.840474823131225e-4,0.6821006652056457,1,10,sar_0.2,sar,0.2
125,C,0.4280139649473864,0.0010418632448358112,0.5709441718077762,1,10,sar_0.2,sar,0.2
126,A,0.3171341212576866,6.335214225641984e-4,0.6822323573197477,1,10,sar_0.2,sar,0.2
126,C,0.4278892649873382,9.658837878375395e-4,0.5711448512248238,1,10,sar_0.2,sar,0.2
127,A,0.3170589443108663,5.867329213470847e-4,0.6823543227677872,1,10,sar_0.2,sar,0.2
127,C,0.42777369701941337,8.954107748832093e-4,0.571330892205702,1,10,sar_0.2,sar,0.2
128,A,0.31698931361540955,5.434053376922953e-4,0.6824672810468978,1,10,sar_0.2,sar,0.2
128,C,0.4276665938481656,8.300500054194658e-4,0.5715033561464159,1,10,sar_0.2,sar,0.2
129,A,0.3169248191480773,5.032824583823591e-4,0.6825718983935405,1,10,sar_0.2,sar,0.2
129,C,0.42756733680310643,7.694348099065993e-4,0.5716632283869871,1,10,sar_0.2,sar,0.2
130,A,0.316865081278755,4.6612700519410116e-4,0.6826687917160507,1,10,sar_0.2,sar,0.2
130,C,0.427475352242828,7.132242254289896e-4,0.5718114235317432,1,10,sar_0.2,sar,0.2
131,A,0.3168097485094585,4.317192471035822e-4,0.6827585322434385,1,10,sar_0.2,sar,0.2
131,C,0.4273901083033842,6.61101278230265e-4,0.5719487904183852,1,10,sar_0.2,sar,0.2
132,A,0.3167584953821221,3.9985571160390244e-4,0.6828416489062731,1,10,sar_0.2,sar,0.2
132,C,0.42731111187752285,6.127713684701706e-4,0.5720761167540077,1,10,sar_0.2,sar,0.2
133,A,0.3167110205439455,3.703479890686218e-4,0.6829186314669862,1,10,sar_0.2,sar,0.2
133,C,0.4272379058104979,5.679607529771603e-4,0.5721941334365254,1,10,sar_0.2,sar,0.2
134,A,0.3166670449574328,3.4302162356982137e-4,0.6829899334189974,1,10,sar_0.2,sar,0.2
134,C,0.4271700662965958,5.264151219526383e-4,0.5723035185814525,1,10,sar_0.2,sar,0.2
135,A,0.3166263102431828,3.177150838319711e-4,0.6830559746729856,1,10,sar_0.2,sar,0.2
135,C,0.42710720046125655,4.878982652764892e-4,0.5724049012734663,1,10,sar_0.2,sar,0.2
136,A,0.3165885771456167,2.9427880876654487e-4,0.683117144045617,1,10,sar_0.2,sar,0.2
136,C,0.4270489441158823,4.521908237906747e-4,0.572498865060328,1,10,sar_0.2,sar,0.2
137,A,0.3165536241130942,2.725743225894806e-4,0.6831738015643161,1,10,sar_0.2,sar,0.2
137,C,0.4269949596738192,4.19089121001771e-4,0.5725859512051779,1,10,sar_0.2,sar,0.2
138,A,0.31652124598408493,2.5247341472798776e-4,0.6832262806011874,1,10,sar_0.2,sar,0.2
138,C,0.42694493421650775,3.884040708753003e-4,0.5726666617126179,1,10,sar_0.2,sar,0.2
139,A,0.3164912527712468,2.3385737986883902e-4,0.6832748898488847,1,10,sar_0.2,sar,0.2
139,C,0.426898577698981,3.599601575508397e-4,0.5727414621434664,1,10,sar_0.2,sar,0.2
140,A,0.31646346853590307,2.1661631378715301e-4,0.6833199151503091,1,10,sar_0.2,sar,0.2
