t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
30,A,0.9073785600773193,0.03113297324299982,0.0614884666796807,1,10,sar_0.2,sar,0.2
30,C,0.9466967296695451,0.017151532143980346,0.03615173818647477,1,10,sar_0.2,sar,0.2
31,A,0.8983309548583506,0.033699370739976454,0.06796967440167204,1,10,sar_0.2,sar,0.2
31,C,0.9416930898785463,0.018583189820076694,0.03972372030137559,1,10,sar_0.2,sar,0.2
32,A,0.8886487465365364,0.0363759136597266,0.07497533980373766,1,10,sar_0.2,sar,0.2
32,C,0.9363063856562982,0.020102799777771154,0.04359081456593114,1,10,sar_0.2,sar,0.2
33,A,0.8783235614428258,0.039150131792394564,0.08252630676477885,1,10,sar_0.2,sar,0.2
33,C,0.93051939772788,0.021710004146231116,0.047770598125886944,1,10,sar_0.2,sar,0.2
34,A,0.8673530544324868,0.04200634348463659,0.09064060208287697,1,10,sar_0.2,sar,0.2
34,C,0.9243162859526063,0.023403255889468115,0.05228045815792639,1,10,sar_0.2,sar,0.2
35,A,0.8557416447559605,0.044925570758350734,0.0993327844856895,1,10,sar_0.2,sar,0.2
35,C,0.9176830159101731,0.025179646981028807,0.057137337108797856,1,10,sar_0.2,sar,0.2
36,A,0.843501154223219,0.04788555727679684,0.10861328849998415,1,10,sar_0.2,sar,0.2
36,C,0.9106078119261236,0.027034742420276047,0.062357445653600144,1,10,sar_0.2,sar,0.2
37,A,0.8306513090903923,0.05086090902022326,0.11848778188938407,1,10,sar_0.2,sar,0.2
37,C,0.9030816292915089,0.028962427954145942,0.067955942754346,1,10,sar_0.2,sar,0.2
38,A,0.8172200644074032,0.05382337257389745,0.12895656301869962,1,10,sar_0.2,sar,0.2
38,C,0.8950986328626866,0.030954780759453123,0.07394658637786007,1,10,sar_0.2,sar,0.2
39,A,0.8032437131464056,0.05674225887712394,0.14001402797647178,1,10,sar_0.2,sar,0.2
39,C,0.8866566655356677,0.03300197324733927,0.08034136121699333,1,10,sar_0.2,sar,0.2
40,A,0.788766764834826,0.059584957789028704,0.15164827737614522,1,10,sar_0.2,sar,0.2
40,C,0.8777576466283666,0.035092225359101115,0.08715012801253157,1,10,sar_0.2,sar,0.2
41,A,0.7738415817948014,0.06231769343948658,0.1638407247657116,1,10,sar_0.2,sar,0.2
41,C,0.868408025836935,0.03721179389751021,0.09438018026555461,1,10,sar_0.2,sar,0.2
42,A,0.7585276803058452,0.0649064157971583,0.17656590389699608,1,10,sar_0.2,sar,0.2
42,C,0.8586191538907298,0.03934503113929053,0.10203581496998007,1,10,sar_0.2,sar,0.2
43,A,0.7428907231269889,0.06731768186609409,0.18979159500691692,1,10,sar_0.2,sar,0.2
43,C,0.848407453279457,0.041474536340916426,0.11011801037962454,1,10,sar_0.2,sar,0.2
44,A,0.7270014114077272,0.06951950991392962,0.20347907867834322,1,10,sar_0.2,sar,0.2
44,C,0.8377944769787327,0.043581377405669273,0.11862414561559988,1,10,sar_0.2,sar,0.2
45,A,0.7109341891189703,0.07148231685589412,0.21758349402513633,1,10,sar_0.2,sar,0.2
45,C,0.826806918151822,0.045645373384682095,0.12754770846349556,1,10,sar_0.2,sar,0.2
46,A,0.6947657925898965,0.07317984499898787,0.23205436241111488,1,10,sar_0.2,sar,0.2
46,C,0.8154765054824256,0.04764544817567605,0.13687804634189904,1,10,sar_0.2,sar,0.2
47,A,0.6785736980929298,0.07458997240645139,0.246836329500619,1,10,sar_0.2,sar,0.2
47,C,0.8038397219489337,0.04956005775293425,0.1466002202981319,1,10,sar_0.2,sar,0.2
48,A,0.6624345648490131,0.07569535197717801,0.26187008317380855,1,10,sar_0.2,sar,0.2
48,C,0.7919373528416322,0.051367675018400595,0.15669497213996686,1,10,sar_0.2,sar,0.2
49,A,0.6464227591645751,0.07648386924844462,0.2770933715869804,1,10,sar_0.2,sar,0.2
49,C,0.77981390244105,0.05304730826859643,0.16713878929035367,1,10,sar_0.2,sar,0.2
50,A,0.6306090124617991,0.07694891356503351,0.29244207397316746,1,10,sar_0.2,sar,0.2
50,C,0.7675169063837343,0.054579030837359425,0.17790406277890716,1,10,sar_0.2,sar,0.2
51,A,0.6150592478646347,0.07708945003718098,0.30785130209818445,1,10,sar_0.2,sar,0.2
51,C,0.7550961519582449,0.05594450116388155,0.18895934687787433,1,10,sar_0.2,sar,0.2
52,A,0.5998336087222348,0.07690988680658041,0.3232565044711852,1,10,sar_0.2,sar,0.2
52,C,0.7426028246842357,0.057127450989387554,0.20026972432637613,1,10,sar_0.2,sar,0.2
53,A,0.5849857186488009,0.07641975107059085,0.3385945302806081,1,10,sar_0.2,sar,0.2
53,C,0.7300886142745384,0.058114118021162835,0.21179726770429885,1,10,sar_0.2,sar,0.2
54,A,0.5705621867370839,0.07563320364764452,0.3538046096152719,1,10,sar_0.2,sar,0.2
54,C,0.7176048192452794,0.05889360141865051,0.2235015793360689,1,10,sar_0.2,sar,0.2
55,A,0.556602351396355,0.07456842908556113,0.36882921951808406,1,10,sar_0.2,sar,0.2
55,C,0.70520148542664,0.05945812351837438,0.23534039105498536,1,10,sar_0.2,sar,0.2
56,A,0.543138242329522,0.07324693949027157,0.3836148181802071,1,10,sar_0.2,sar,0.2
56,C,0.6929266072392122,0.05980318733984655,0.24727020542094139,1,10,sar_0.2,sar,0.2
57,A,0.5301947340236234,0.07169282976149946,0.39811243621487713,1,10,sar_0.2,sar,0.2
57,C,0.6808254161968299,0.0599276254358377,0.2592469583673318,1,10,sar_0.2,sar,0.2
58,A,0.5177898610487557,0.06993202067167968,0.4122781182795641,1,10,sar_0.2,sar,0.2
58,C,0.6689397770890074,0.0598335414875529,0.2712266814234401,1,10,sar_0.2,sar,0.2
59,A,0.5059352624707786,0.0679915230505277,0.4260732144786942,1,10,sar_0.2,sar,0.2
59,C,0.6573077063583264,0.05952615171127417,0.28316614193039896,1,10,sar_0.2,sar,0.2
60,A,0.49463672085481414,0.0658987508018424,0.43946452834334354,1,10,sar_0.2,sar,0.2
60,C,0.6459630196738575,0.059013538208310214,0.295023442117832,1,10,sar_0.2,sar,0.2
61,A,0.4838947629596203,0.06368090306830583,0.45242433397207404,1,10,sar_0.2,sar,0.2
61,C,0.6349351069795182,0.05830633164689135,0.3067585613735909,1,10,sar_0.2,sar,0.2
62,A,0.4737052912862605,0.06136443050881391,0.4649302782049257,1,10,sar_0.2,sar,0.2
62,C,0.6242488338031978,0.057417336996674735,0.3183338292001284,1,10,sar_0.2,sar,0.2
63,A,0.4640602214002847,0.05897459326298021,0.4769651853367344,1,10,sar_0.2,sar,0.2
63,C,0.6139245562581515,0.05636112408593462,0.3297143196559131,1,10,sar_0.2,sar,0.2
64,A,0.45494810709781797,0.05653511037347607,0.4885167825287067,1,10,sar_0.2,sar,0.2
64,C,0.6039782283986437,0.055153609084595455,0.3408681625167604,1,10,sar_0.2,sar,0.2
65,A,0.44635473624437555,0.05406789962234437,0.49957736413327997,1,10,sar_0.2,sar,0.2
65,C,0.5944215952399767,0.05381163457348135,0.3517667701865424,1,10,sar_0.2,sar,0.2
66,A,0.4382636854196386,0.05159290205701468,0.5101434125233469,1,10,sar_0.2,sar,0.2
66,C,0.585262452539833,0.052352565258069424,0.3623849822020973,1,10,sar_0.2,sar,0.2
67,A,0.4306568257926146,0.04912798258688801,0.5202151916204971,1,10,sar_0.2,sar,0.2
67,C,0.5765049556401948,0.05079391270514471,0.37270113165466023,1,10,sar_0.2,sar,0.2
68,A,0.4235147763790589,0.046688896281074595,0.5297963273398669,1,10,sar_0.2,sar,0.2
68,C,0.5681499604816233,0.04915299928742649,0.38269704023095147,1,10,sar_0.2,sar,0.2
69,A,0.41681730344486484,0.04428930957868968,0.5388933869764457,1,10,sar_0.2,sar,0.2
69,C,0.5601953824112108,0.04744666718219513,0.392357950406595,1,10,sar_0.2,sar,0.2
70,A,0.4105436667310167,0.04194086585523081,0.5475154674137531,1,10,sar_0.2,sar,0.2
70,C,0.5526365606604497,0.04569103509269837,0.40167240424685247,1,10,sar_0.2,sar,0.2
71,A,0.4046729147060698,0.03965328528429469,0.5556738000096347,1,10,sar_0.2,sar,0.2
71,C,0.5454666182226651,0.04390130330806593,0.410632078469269,1,10,sar_0.2,sar,0.2
72,A,0.39918413221359594,0.037434489689446966,0.5633813780969575,1,10,sar_0.2,sar,0.2
72,C,0.5386768087230295,0.042091606002459106,0.4192315852745117,1,10,sar_0.2,sar,0.2
73,A,0.3940566446094333,0.03529074412560742,0.5706526112649588,1,10,sar_0.2,sar,0.2
73,C,0.5322568438874764,0.04027490801473667,0.42746824809778733,1,10,sar_0.2,sar,0.2
74,A,0.3892701828196457,0.03322680814560358,0.577503009034751,1,10,sar_0.2,sar,0.2
74,C,0.5261951971884986,0.03846294199982625,0.4353418608116764,1,10,sar_0.2,sar,0.2
75,A,0.38480501381587773,0.031246090930560393,0.5839488952535623,1,10,sar_0.2,sar,0.2
75,C,0.5204793809524693,0.036666181038091765,0.44285443800943936,1,10,sar_0.2,sar,0.2
76,A,0.3806420409042371,0.029350805601613912,0.5900071534941493,1,10,sar_0.2,sar,0.2
76,C,0.5150961955775535,0.03489384148285862,0.45000996293958695,1,10,sar_0.2,sar,0.2
77,A,0.3767628780110195,0.0275421190676001,0.5956950029213799,1,10,sar_0.2,sar,0.2
77,C,0.5100319505768167,0.033153910829773016,0.45681413859340936,1,10,sar_0.2,sar,0.2
78,A,0.3731499018528297,0.025820294696023077,0.6010298034511469,1,10,sar_0.2,sar,0.2
78,C,0.5052726579972528,0.03145319557076554,0.4632741464319811,1,10,sar_0.2,sar,0.2
79,A,0.3697862855284838,0.0241848259089792,0.606028888562537,1,10,sar_0.2,sar,0.2
79,C,0.5008041994104288,0.02979738431040305,0.4693984162791677,1,10,sar_0.2,sar,0.2
80,A,0.3666560166956581,0.02263455949006876,0.610709423814273,1,10,sar_0.2,sar,0.2
80,C,0.4966124681337543,0.028191121860358666,0.4751964100058861,1,10,sar_0.2,sar,0.2
81,A,0.3637439030414478,0.02116780801842375,0.6150882889401281,1,10,sar_0.2,sar,0.2
81,C,0.4926834886513418,0.026638090534127568,0.48067842081453155,1,10,sar_0.2,sar,0.2
82,A,0.3610355677210937,0.019782450978023558,0.6191819813008824,1,10,sar_0.2,sar,0.2
82,C,0.48900351524608165,0.02514109551770183,0.4858553892362174,1,10,sar_0.2,sar,0.2
83,A,0.3585174367677474,0.018476024781975176,0.6230065384502776,1,10,sar_0.2,sar,0.2
83,C,0.4855591120647714,0.023702151565079953,0.4907387363701487,1,10,sar_0.2,sar,0.2
84,A,0.3561767198664345,0.017245802474995322,0.6265774776585707,1,10,sar_0.2,sar,0.2
84,C,0.4823372168356512,0.022322568761889747,0.49534021440245896,1,10,sar_0.2,sar,0.2
85,A,0.35400138646791457,0.016088863194427455,0.6299097503376584,1,10,sar_0.2,sar,0.2
85,C,0.4793251900393579,0.021003035897251214,0.49967177406338936,1,10,sar_0.2,sar,0.2
86,A,0.3519801384428933,0.015002152146486137,0.6330177094106209,1,10,sar_0.2,sar,0.2
86,C,0.4765108515244264,0.019743700079103265,0.5037454483964704,1,10,sar_0.2,sar,0.2
87,A,0.35010238028105495,0.013982531919817685,0.6359150877991269,1,10,sar_0.2,sar,0.2
87,C,0.4738825063651061,0.018544241640879623,0.5075732519940136,1,10,sar_0.2,sar,0.2
88,A,0.34835818764772913,0.013026825980986367,0.6386149863712849,1,10,sar_0.2,sar,0.2
88,C,0.47142896158357955,0.01740394372383244,0.5111670946925871,1,10,sar_0.2,sar,0.2
89,A,0.34673827501307686,0.012131855119856358,0.6411298698670659,1,10,sar_0.2,sar,0.2
89,C,0.4691395351677132,0.016321756208602874,0.514538708623683,1,10,sar_0.2,sar,0.2
90,A,0.34523396295217973,0.011294467575409292,0.6434715694724111,1,10,sar_0.2,sar,0.2
90,C,0.46700405865867345,0.015296353869829818,0.5176995874714956,1,10,sar_0.2,sar,0.2
91,A,0.34383714557627076,0.010511563571796695,0.6456512908519318,1,10,sar_0.2,sar,0.2
91,C,0.46501287444547956,0.014326188771150489,0.5206609367833693,1,10,sar_0.2,sar,0.2
92,A,0.3425402584377072,0.009780114973297147,0.6476796265889967,1,10,sar_0.2,sar,0.2
92,C,0.46315682876648534,0.013409537038312332,0.5234336341952027,1,10,sar_0.2,sar,0.2
93,A,0.341336247171575,0.009097180707835224,0.6495665721205898,1,10,sar_0.2,sar,0.2
93,C,0.46142726128152534,0.012544540248639933,0.5260281984698355,1,10,sar_0.2,sar,0.2
94,A,0.34021853707998956,0.008459918538275301,0.6513215443817356,1,10,sar_0.2,sar,0.2
94,C,0.4598159919536916,0.011729241746029268,0.5284547663002792,1,10,sar_0.2,sar,0.2
95,A,0.33918100381339295,0.007865593702336617,0.6529534024842704,1,10,sar_0.2,sar,0.2
95,C,0.45831530587172054,0.010961618231513684,0.530723075896766,1,10,sar_0.2,sar,0.2
96,A,0.3382179452541694,0.007311584894307736,0.6544704698515227,1,10,sar_0.2,sar,0.2
96,C,0.4569179365499474,0.010239606999890698,0.532842456450161,1,10,sar_0.2,sar,0.2
97,A,0.33732405466730203,0.006795388013645631,0.6558805573190526,1,10,sar_0.2,sar,0.2
97,C,0.45561704815896853,0.009561129201624111,0.5348218226394064,1,10,sar_0.2,sar,0.2
98,A,0.3364943951532465,0.0063146180541960644,0.6571909867925573,1,10,sar_0.2,sar,0.2
98,C,0.45440621706512013,0.008924109508957768,0.5366696734259224,1,10,sar_0.2,sar,0.2
99,A,0.3357243754164495,0.005867009458590038,0.6584086151249606,1,10,sar_0.2,sar,0.2
99,C,0.453279412991409,0.008326492556000977,0.5383940944525906,1,10,sar_0.2,sar,0.2
100,A,0.33500972684514785,0.0054504152197063374,0.6595398579351458,1,10,sar_0.2,sar,0.2
100,C,0.4522309800564078,0.0077662565059818025,0.5400027634376103,1,10,sar_0.2,sar,0.2
101,A,0.3343464818815047,0.005062804975688353,0.6605907131428084,1,10,sar_0.2,sar,0.2
101,C,0.4512556178922057,0.007241424084771012,0.5415029580230226,1,10,sar_0.2,sar,0.2
102,A,0.3337309536563003,0.004702262304760745,0.6615667840389389,1,10,sar_0.2,sar,0.2
102,C,0.4503483630332405,0.006750071366278429,0.542901565600481,1,10,sar_0.2,sar,0.2
103,A,0.3331597168458015,0.004366981403476651,0.6624733017507219,1,10,sar_0.2,sar,0.2
103,C,0.4495045706967423,0.0062903346081881984,0.5442050946950695,1,10,sar_0.2,sar,0.2
104,A,0.33262958969769924,0.004055263308424432,0.6633151469938768,1,10,sar_0.2,sar,0.2
104,C,0.44871989701935006,0.005860415434613723,0.5454196875460353,1,10,sar_0.2,sar,0.2
105,A,0.33213761718882995,0.0037655117777512037,0.6640968710334182,1,10,sar_0.2,sar,0.2
105,C,0.44799028187658896,0.00545858455031414,0.5465511335730971,1,10,sar_0.2,sar,0.2
106,A,0.3316810552606591,0.0034962289428817407,0.6648227157964594,1,10,sar_0.2,sar,0.2
106,C,0.4473119323323569,0.005083184208688254,0.547604883458956,1,10,sar_0.2,sar,0.2
107,A,0.33125735607823337,0.0032460108216874526,0.6654966331000784,1,10,sar_0.2,sar,0.2
107,C,0.446681306752659,0.004732629629836535,0.5485860636175048,1,10,sar_0.2,sar,0.2
108,A,0.3308641542581628,0.0030135427677459464,0.6661223029740913,1,10,sar_0.2,sar,0.2
108,C,0.44609509960374116,0.004405409541711688,0.5494994908545474,1,10,sar_0.2,sar,0.2
109,A,0.33049925401308466,0.002797594914708986,0.6667031510722062,1,10,sar_0.2,sar,0.2
109,C,0.445550226949355,0.004100085989693731,0.5503496870609506,1,10,sar_0.2,sar,0.2
110,A,0.33016061716129064,0.002597017662996065,0.6672423651757134,1,10,sar_0.2,sar,0.2
110,C,0.4450438126538234,0.0038152935405944485,0.5511408938055816,1,10,sar_0.2,sar,0.2
111,A,0.329846351950818,0.002410737247086825,0.6677429108020957,1,10,sar_0.2,sar,0.2
111,C,0.44457317528745505,0.003549737994130571,0.5518770867184162,1,10,sar_0.2,sar,0.2
112,A,0.32955470264853626,0.002237751413762191,0.6682075459377008,1,10,sar_0.2,sar,0.2
112,C,0.44413581572289146,0.0033021947020446057,0.5525619895750635,1,10,sar_0.2,sar,0.2
113,A,0.32928403984671034,0.002077125234245552,0.6686388349190443,1,10,sar_0.2,sar,0.2
113,C,0.4437294054064918,0.0030715065806467398,0.553199088012861,1,10,sar_0.2,sar,0.2
114,A,0.3290328514418052,0.001927987066864405,0.66903916149133,1,10,sar_0.2,sar,0.2
114,C,0.4433517752861173,0.002856581889039821,0.5537916428248432,1,10,sar_0.2,sar,0.2
115,A,0.32879973424248327,0.0017895246818944767,0.6694107410756219,1,10,sar_0.2,sar,0.2
115,C,0.4430009053742566,0.0026563918344544935,0.5543427027912887,1,10,sar_0.2,sar,0.2
116,A,0.32858338616576893,0.0016609815563465278,0.6697556322778838,1,10,sar_0.2,sar,0.2
116,C,0.4426749149230332,0.0024699680573642725,0.5548551170196034,1,10,sar_0.2,sar,0.2
117,A,0.3283825989824674,0.0015416533431763491,0.6700757476743571,1,10,sar_0.2,sar,0.2
117,C,0.4423720531859651,0.002296400041099421,0.5553315467729363,1,10,sar_0.2,sar,0.2
118,A,0.3281962515750569,0.001430884516592821,0.6703728639083508,1,10,sar_0.2,sar,0.2
118,C,0.44209069074055146,0.0021348324831931597,0.5557744767762551,1,10,sar_0.2,sar,0.2
119,A,0.3280233036734632,0.0013280651928602042,0.6706486311336771,1,10,sar_0.2,sar,0.2
119,C,0.4418293113454784,0.00198446265907038,0.5561862259954519,1,10,sar_0.2,sar,0.2
120,A,0.3278627900361527,0.0012326281242404215,0.6709045818396069,1,10,sar_0.2,sar,0.2
120,C,0.44158650430625696,0.0018445378031653656,0.5565689578905769,1,10,sar_0.2,sar,0.2
121,A,0.32771381504616803,0.001144045862200916,0.6711421390916306,1,10,sar_0.2,sar,0.2
121,C,0.44136095732347763,0.0017143525277143893,0.556924690148807,1,10,sar_0.2,sar,0.2
122,A,0.32757554769279423,0.0010618280857622416,0.6713626242214435,1,10,sar_0.2,sar,0.2
122,C,0.4411514497973146,0.0015932462963267433,0.5572553039063587,1,10,sar_0.2,sar,0.2
123,A,0.32744721691222844,9.855190891627445e-4,0.6715672639986094,1,10,sar_0.2,sar,0.2
123,C,0.44095684656344947,0.0014806009649008644,0.55756255247165,1,10,sar_0.2,sar,0.2
124,A,0.327328107263116,9.146954217688005e-4,0.6717571973151147,1,10,sar_0.2,sar,0.2
124,C,0.4407760920372536,0.0013758383986270878,0.557848069564119,1,10,sar_0.2,sar,0.2
125,A,0.3272175549123182,8.489636749595594e-4,0.6719334814127221,1,10,sar_0.2,sar,0.2
125,C,0.44060820474143114,0.0012784181737246485,0.5581133770848448,1,10,sar_0.2,sar,0.2
126,A,0.3271149439091727,7.879584090476564e-4,0.6720970976817805,1,10,sar_0.2,sar,0.2
126,C,0.4404522721947489,0.0011878353688795,0.5583598924363712,1,10,sar_0.2,sar,0.2
127,A,0.32701970272791203,7.313402132486901e-4,0.6722489570588398,1,10,sar_0.2,sar,0.2
127,C,0.4403074461403024,0.0011036184496248309,0.5585889354100723,1,10,sar_0.2,sar,0.2
128,A,0.32693130105929363,6.787938917107322e-4,0.6723899050489955,1,10,sar_0.2,sar,0.2
128,C,0.44017293809273794,0.0010253272474143448,0.5588017346598477,1,10,sar_0.2,sar,0.2
129,A,0.3268492468336537,6.300267688544678e-4,0.6725207263974922,1,10,sar_0.2,sar,0.2
129,C,0.44004801518472175,9.525510340947229e-4,0.5589994337811823,1,10,sar_0.2,sar,0.2
130,A,0.32677308345879913,5.847671074401189e-4,0.67264214943376055,1,10,sar_0.2,sar,0.2
130,C,0.43993199629384666,8.849066915279705e-4,0.5591830970146258,1,10,sar_0.2,sar,0.2
131,A,0.3267023872573239,5.427626328760048e-4,0.6727548501097996,1,10,sar_0.2,sar,0.2
131,C,0.439824248432176,8.220369752256777e-4,0.5593537145925982,1,10,sar_0.2,sar,0.2
132,A,0.32663676508905276,5.037791574371064e-4,0.6728594557535101,1,10,sar_0.2,sar,0.2
132,C,0.4397241833816591,7.636088701468482e-4,0.5595122077481932,1,10,sar_0.2,sar,0.2
133,A,0.3265758521453363,4.675992983067275e-4,0.6729565485563573,1,10,sar_0.2,sar,0.2
133,C,0.4396312545595375,7.093120363094095e-4,0.5596594334041513,1,10,sar_0.2,sar,0.2
134,A,0.3265193099028205,4.3402128363561503e-4,0.6730466688135432,1,10,sar_0.2,sar,0.2
134,C,0.4395449540987685,6.588573415049524e-4,0.559796188559727,1,10,sar_0.2,sar,0.2
135,A,0.32646682422518725,4.028578410808675e-4,0.6731303179337316,1,10,sar_0.2,sar,0.2
135,C,0.4394648101293297,6.119754781212296e-4,0.5599232143925486,1,10,sar_0.2,sar,0.2
136,A,0.3264181036021925,3.7393516354133747e-4,0.673207961234267,1,10,sar_0.2,sar,0.2
136,C,0.4393903842471464,5.684156608540013e-4,0.5600412000920005,1,10,sar_0.2,sar,0.2
137,A,0.32637287751607624,3.4709194706631686e-4,0.6732800305368568,1,10,sar_0.2,sar,0.2
137,C,0.43932126915812675,5.27944401939741e-4,0.5601507864399331,1,10,sar_0.2,sar,0.2
138,A,0.32633089492616435,3.221784961845256e-4,0.6733469265776506,1,10,sar_0.2,sar,0.2
138,C,0.43925708648562956,4.903443604612624e-4,0.5602525691539098,1,10,sar_0.2,sar,0.2
139,A,0.32629192286308484,2.9905589216958e-4,0.6734090212447457,1,10,sar_0.2,sar,0.2
139,C,0.43919748473033743,4.554132622504875e-4,0.5603471020074126,1,10,sar_0.2,sar,0.2
140,A,0.32625574512469235,2.7759522001676674e-4,0.6734666596552908,1,10,sar_0.2,sar,0.2
140,C,0.4391421373722706,4.2296288691970227e-4,0.5604348997408108,1,10,sar_0.2,sar,0.2
