t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
46,A,0.49294781783413794,0.08684579765430664,0.4202063845115554,1,13,sar_0.6,sar,0.6
46,C,0.7806159049631813,0.05575902354049972,0.163625071496318,1,13,sar_0.6,sar,0.6
47,A,0.47843598611282373,0.0842446968165918,0.43731931707058413,1,13,sar_0.6,sar,0.6
47,C,0.7675116282017286,0.0575312564904104,0.17495711530786126,1,13,sar_0.6,sar,0.6
48,A,0.46467813241170663,0.08143183302350544,0.45389003456478766,1,13,sar_0.6,sar,0.6
48,C,0.7542621820349606,0.05911290776192868,0.18662491020311178,1,13,sar_0.6,sar,0.6
49,A,0.4516634023932179,0.07845553105574792,0.4698810665510348,1,13,sar_0.6,sar,0.6
49,C,0.7409281039873494,0.060483639954140564,0.198588256058509,1,13,sar_0.6,sar,0.6
50,A,0.4393750112468383,0.07536070904423114,0.48526427970893116,1,13,sar_0.6,sar,0.6
50,C,0.7275704870390465,0.06162631645710737,0.2108031965038454,1,13,sar_0.6,sar,0.6
51,A,0.4277916161496078,0.07218825431766869,0.5000201295327228,1,13,sar_0.6,sar,0.6
51,C,0.7142498156139384,0.06252747568322914,0.22322270870283273,1,13,sar_0.6,sar,0.6
52,A,0.41688851493981127,0.06897467102961732,0.5141368140305715,1,13,sar_0.6,sar,0.6
52,C,0.7010248521160539,0.06317767295464116,0.23579747492930553,1,13,sar_0.6,sar,0.6
53,A,0.4066386622710107,0.0657519567401385,0.5276093809888511,1,13,sar_0.6,sar,0.6
53,C,0.6879516171523483,0.0635716749219359,0.24847670792571788,1,13,sar_0.6,sar,0.6
54,A,0.39701351482007424,0.06254765540388423,0.54043882977604,1,13,sar_0.6,sar,0.6
54,C,0.6750824989382455,0.06370850114803397,0.26120899991372093,1,13,sar_0.6,sar,0.6
55,A,0.3879837221442097,0.05938504015046099,0.5526312377053296,1,13,sar_0.6,sar,0.6
55,C,0.6624655179126979,0.06359131717023463,0.2739431649170674,1,13,sar_0.6,sar,0.6
56,A,0.37951967676810133,0.05628339063163041,0.5641969326002677,1,13,sar_0.6,sar,0.6
56,C,0.6501437624769282,0.0632271917434738,0.28662904577959836,1,13,sar_0.6,sar,0.6
57,A,0.3715919391895103,0.05325833364526182,0.5751497271652283,1,13,sar_0.6,sar,0.6
57,C,0.6381550000478027,0.0626267392431203,0.299218260709077,1,13,sar_0.6,sar,0.6
58,A,0.3641715592195314,0.05032221568930796,0.5855062250911606,1,13,sar_0.6,sar,0.6
58,C,0.6265314621203919,0.06180366929979728,0.31166486857981174,1,13,sar_0.6,sar,0.6
59,A,0.35723031520445003,0.04748448181036499,0.5952852029851853,1,13,sar_0.6,sar,0.6
59,C,0.6152997997338516,0.060774263685487065,0.32392593658066254,1,13,sar_0.6,sar,0.6
60,A,0.3507408850633018,0.04475204723242333,0.6045070677042749,1,13,sar_0.6,sar,0.6
60,C,0.6044811662193582,0.05955683315666039,0.33596200062398196,1,13,sar_0.6,sar,0.6
61,A,0.3446769609434734,0.04212965277163591,0.6131933862848908,1,13,sar_0.6,sar,0.6
61,C,0.5940914272421082,0.05817115800468893,0.3477374147532022,1,13,sar_0.6,sar,0.6
62,A,0.3390133207299338,0.03962019493041182,0.6213664843396541,1,13,sar_0.6,sar,0.6
62,C,0.5841414691208432,0.05663794087599125,0.35922059000316414,1,13,sar_0.6,sar,0.6
63,A,0.3337258683622104,0.037225024160325075,0.6290491074774649,1,13,sar_0.6,sar,0.6
63,C,0.5746375810086306,0.05497829209814955,0.3703841268932191,1,13,sar_0.6,sar,0.6
64,A,0.3287916504413843,0.03494421028998342,0.6362641392686322,1,13,sar_0.6,sar,0.6
64,C,0.5655818862359867,0.053213264267407016,0.3812048494966064,1,13,sar_0.6,sar,0.6
65,A,0.3241888539622922,0.03277677691812085,0.6430343691195866,1,13,sar_0.6,sar,0.6
65,C,0.5569728014277034,0.05136344645475263,0.39166375211754434,1,13,sar_0.6,sar,0.6
66,A,0.3198967902852738,0.030720905840226246,0.6493823038745002,1,13,sar_0.6,sar,0.6
66,C,0.5488055055215803,0.04944862316655818,0.40174587131186196,1,13,sar_0.6,sar,0.6
67,A,0.3158958701178959,0.028774112499207413,0.6553300173828965,1,13,sar_0.6,sar,0.6
67,C,0.5410724039161298,0.047487499616289446,0.4114400964675801,1,13,sar_0.6,sar,0.6
68,A,0.3121675723021003,0.026933395124790583,0.6608990325731088,1,13,sar_0.6,sar,0.6
68,C,0.5337635758385896,0.0454974921437288,0.4207389320176818,1,13,sar_0.6,sar,0.6
69,A,0.30869440791250957,0.025195361052131635,0.6661102310353585,1,13,sar_0.6,sar,0.6
69,C,0.5268671958101007,0.04349458027832426,0.42963822391157774,1,13,sar_0.6,sar,0.6
70,A,0.3054598812896683,0.023556332947744188,0.6709837857625873,1,13,sar_0.6,sar,0.6
70,C,0.5203699228311417,0.041493214989448905,0.4381368621794079,1,13,sar_0.6,sar,0.6
71,A,0.3024484495860513,0.022012437121770218,0.6755391132921793,1,13,sar_0.6,sar,0.6
71,C,0.5142572535070212,0.03950627627502342,0.4462364702179553,1,13,sar_0.6,sar,0.6
72,A,0.2996454816461838,0.020559676395383905,0.6797948419584325,1,13,sar_0.6,sar,0.6
72,C,0.5085138374905772,0.03754507257467572,0.45394108993474797,1,13,sar_0.6,sar,0.6
73,A,0.29703721656989845,0.01919399002889169,0.6837687934012103,1,13,sar_0.6,sar,0.6
73,C,0.5031237551475964,0.03561937451688518,0.4612568703355166,1,13,sar_0.6,sar,0.6
74,A,0.29461072243699615,0.017911302648538453,0.6874779749144653,1,13,sar_0.6,sar,0.6
74,C,0.49807075840104303,0.03373747591779787,0.4681917656811598,1,13,sar_0.6,sar,0.6
75,A,0.29235385570428923,0.016707563695381115,0.6909385806003294,1,13,sar_0.6,sar,0.6
75,C,0.4933384765553143,0.03190627544613132,0.47475524799855545,1,13,sar_0.6,sar,0.6
76,A,0.29025522149358474,0.015578778904387898,0.6941659996020274,1,13,sar_0.6,sar,0.6
76,C,0.4889105895871541,0.030131372931062002,0.48095803748178256,1,13,sar_0.6,sar,0.6
77,A,0.288304134819026,0.014521035221346108,0.6971748299596274,1,13,sar_0.6,sar,0.6
77,C,0.4847709718014793,0.028417175019757105,0.4868118531787617,1,13,sar_0.6,sar,0.6
78,A,0.28649058289705515,0.013530520225019459,0.6999788968779254,1,13,sar_0.6,sar,0.6
78,C,0.4809038088140201,0.02676700581030286,0.49232918537567755,1,13,sar_0.6,sar,0.6
79,A,0.2848051887202882,0.012603536882394371,0.7025912743973173,1,13,sar_0.6,sar,0.6
79,C,0.4772936907974865,0.025183218906249825,0.4975230902962642,1,13,sar_0.6,sar,0.6
80,A,0.2832391759129187,0.011736514463994858,0.7050243096230865,1,13,sar_0.6,sar,0.6
80,C,0.473925685201729,0.023667307722050963,0.5024070070762194,1,13,sar_0.6,sar,0.6
81,A,0.2817843349056037,0.010926016284322783,0.707289648810074,1,13,sar_0.6,sar,0.6
81,C,0.47078539134301634,0.022220012184632917,0.5069945964723506,1,13,sar_0.6,sar,0.6
82,A,0.28043299045759745,0.010168744819319436,0.7093982647230835,1,13,sar_0.6,sar,0.6
82,C,0.46785897958629763,0.02084142002426807,0.5112996003894335,1,13,sar_0.6,sar,0.6
83,A,0.2791779705545248,0.009461544649486162,0.7113604847959885,1,13,sar_0.6,sar,0.6
83,C,0.4651332174742351,0.019531061499143975,0.515335721026621,1,13,sar_0.6,sar,0.6
84,A,0.2780125766716753,0.008801403631260828,0.7131860196970643,1,13,sar_0.6,sar,0.6
84,C,0.4625954849199531,0.018287996828868724,0.51911651825117755,1,13,sar_0.6,sar,0.6
85,A,0.2769305553886013,0.008185452631549454,0.7148839919798485,1,13,sar_0.6,sar,0.6
85,C,0.4602337803263819,0.0171108959768018,0.5226553236968141,1,13,sar_0.6,sar,0.6
86,A,0.27592607135750186,0.007610964083887814,0.7164629645586106,1,13,sar_0.6,sar,0.6
86,C,0.4580367192663752,0.01599811069147899,0.5259651700421455,1,13,sar_0.6,sar,0.6
87,A,0.274993681613119,0.0070753495904952125,0.7179309687963872,1,13,sar_0.6,sar,0.6
87,C,0.45599352714822894,0.014947738920681462,0.5290587339310908,1,13,sar_0.6,sar,0.6
88,A,0.2741283111824442,0.006576156781412628,0.7192955320361433,1,13,sar_0.6,sar,0.6
88,C,0.4540940271003836,0.013957681863891956,0.5319482910357257,1,13,sar_0.6,sar,0.6
89,A,0.27332522995319686,0.0061110656032669465,0.7205637044435361,1,13,sar_0.6,sar,0.6
89,C,0.4523286241351516,0.013025694039676256,0.5346456818251732,1,13,sar_0.6,sar,0.6
90,A,0.2725800307772608,0.005677884162132669,0.7217420850606077,1,13,sar_0.6,sar,0.6
90,C,0.45068828648959736,0.012149426823301944,0.5371622866871003,1,13,sar_0.6,sar,0.6
91,A,0.271888608780268,0.00527454422670556,0.722836846993027,1,13,sar_0.6,sar,0.6
91,C,0.4491645248947408,0.011326465959887119,0.5395090091453725,1,13,sar_0.6,sar,0.6
92,A,0.2712471418286853,0.004899096497926138,0.7238537616733881,1,13,sar_0.6,sar,0.6
92,C,0.447749370398827,0.010554363579535481,0.5416962660216371,1,13,sar_0.6,sar,0.6
93,A,0.2706520721028249,0.004549705734997383,0.7247982221621776,1,13,sar_0.6,sar,0.6
93,C,0.44643535126621436,0.009830665239519188,0.5437339834942656,1,13,sar_0.6,sar,0.6
94,A,0.270100088735941,0.004224645799711904,0.7256752654643479,1,13,sar_0.6,sar,0.6
94,C,0.4452154693826925,0.00915293250562763,0.5456315981116804,1,13,sar_0.6,sar,0.6
95,A,0.2695881114814097,0.003922294667570491,0.7264895938510195,1,13,sar_0.6,sar,0.6
95,C,0.44408317651635953,0.008518761566205678,0.5473980619174338,1,13,sar_0.6,sar,0.6
96,A,0.2691132753603802,0.003641129454888786,0.7272455951847303,1,13,sar_0.6,sar,0.6
96,C,0.44303235071242275,0.007925798346960241,0.5490418509406176,1,13,sar_0.6,sar,0.6
97,A,0.26867291623892053,0.0033797215058239765,0.7279473622552558,1,13,sar_0.6,sar,0.6
97,C,0.44205727303746023,0.007371750566357248,0.5505709763961822,1,13,sar_0.6,sar,0.6
98,A,0.26826455729085397,0.0031367315682653924,0.7285987111408806,1,13,sar_0.6,sar,0.6
98,C,0.4411526048560242,0.006854397120893432,0.5519929980230815,1,13,sar_0.6,sar,0.6
99,A,0.26788589630669557,0.0029109050778746482,0.7292031986154287,1,13,sar_0.6,sar,0.6
99,C,0.4403133657998526,0.006371595138886916,0.55331503906126,1,13,sar_0.6,sar,0.6
100,A,0.2675347938008551,0.0027010675738901356,0.7297641386252552,1,13,sar_0.6,sar,0.6
100,C,0.43953491243927834,0.005921285118564638,0.5545438024421574,1,13,sar_0.6,sar,0.6
101,A,0.267209261876195,0.0025061202601669753,0.7302846178636373,1,13,sar_0.6,sar,0.6
101,C,0.43881291780763937,0.0055014943617057626,0.5556855878306557,1,13,sar_0.6,sar,0.6
102,A,0.26690745380336256,0.002325035723769425,0.7307675104728683,1,13,sar_0.6,sar,0.6
102,C,0.43814335180643854,0.005110338984519809,0.5567463092090414,1,13,sar_0.6,sar,0.6
103,A,0.26662765427626584,0.0021568538174366984,0.731215491906297,1,13,sar_0.6,sar,0.6
103,C,0.4375224625160691,0.004746024742742382,0.5577315127411872,1,13,sar_0.6,sar,0.6
104,A,0.2663682703050708,0.0020006777111273026,0.7316310519838022,1,13,sar_0.6,sar,0.6
104,C,0.4369467584181571,0.004406846881638922,0.5586463947002038,1,13,sar_0.6,sar,0.6
105,A,0.26612782270873026,0.0018556701164341744,0.7320165071748355,1,13,sar_0.6,sar,0.6
105,C,0.43641299153004015,0.004091189187011333,0.5594958192829499,1,13,sar_0.6,sar,0.6
106,A,0.26590493817161237,0.001721049684705119,0.7323740121436824,1,13,sar_0.6,sar,0.6
106,C,0.43591814144486174,0.003797522387268327,0.5602843361678675,1,13,sar_0.6,sar,0.6
107,A,0.26569834183096475,0.0015960875774575349,0.7327055705915777,1,13,sar_0.6,sar,0.6
107,C,0.4354594002609977,0.0035244020389732377,0.5610161977000282,1,13,sar_0.6,sar,0.6
108,A,0.26550685036285204,0.0014801042071358325,0.7330130454300122,1,13,sar_0.6,sar,0.6
108,C,0.4350341583762774,0.003270466012304714,0.5616953756114177,1,13,sar_0.6,sar,0.6
109,A,0.2653293655352517,0.0013724661457095032,0.7332981683190396,1,13,sar_0.6,sar,0.6
109,C,0.4346399911180577,0.0030344316755309127,0.5623255772064095,1,13,sar_0.6,sar,0.6
110,A,0.26516486819904106,0.0012725831972210998,0.7335625486037378,1,13,sar_0.6,sar,0.6
110,C,0.4342746461781503,0.002815092860971588,0.5629102609608785,1,13,sar_0.6,sar,0.6
111,A,0.2650124126895061,0.001179905629327255,0.7338076816811677,1,13,sar_0.6,sar,0.6
111,C,0.43393603181997387,0.0026113166813909734,0.5634526514986345,1,13,sar_0.6,sar,0.6
112,A,0.2648711216121585,0.0010939215587232487,0.7340349568291179,1,13,sar_0.6,sar,0.6
112,C,0.43362220582364264,0.0024220402550878075,0.5639557539212718,1,13,sar_0.6,sar,0.6
113,A,0.26474018098782337,0.0010141544852550774,0.7342456645269221,1,13,sar_0.6,sar,0.6
113,C,0.4333313651334499,0.0022462673885550043,0.5644223674779948,1,13,sar_0.6,sar,0.6
114,A,0.26461883573354333,9.401609690068287e-4,0.7344410032974495,1,13,sar_0.6,sar,0.6
114,C,0.43306183617215194,0.0020830652567776237,0.56485509857107,1,13,sar_0.6,sar,0.6
115,A,0.2645063854574275,8.715284442485695e-4,0.7346220860983239,1,13,sar_0.6,sar,0.6
115,C,0.43281206578677955,0.001931561113432746,0.5652563730997868,1,13,sar_0.6,sar,0.6
116,A,0.2644021805467086,8.078731641887332e-4,0.7347899462891021,1,13,sar_0.6,sar,0.6
116,C,0.43258061279147025,0.001790939056820429,0.5656284481517097,1,13,sar_0.6,sar,0.6
117,A,0.26430561852945,7.488382705480363e-4,0.7349455432000026,1,13,sar_0.6,sar,0.6
117,C,0.4323661400736604,0.0016604368718930642,0.5659734230544458,1,13,sar_0.6,sar,0.6
118,A,0.2642161406914027,6.940919820719364e-4,0.7350897673265259,1,13,sar_0.6,sar,0.6
118,C,0.4321674072305472,0.0015393429646375439,0.5662932498048159,1,13,sar_0.6,sar,0.6
119,A,0.26413322893051805,6.433258962852314e-4,0.7352234451731959,1,13,sar_0.6,sar,0.6
119,C,0.43198326370312123,0.0014269934016830509,0.5665897428951948,1,13,sar_0.6,sar,0.6
120,A,0.2640564028340471,5.962533975608865e-4,0.7353473437683921,1,13,sar_0.6,sar,0.6
120,C,0.4318126423802471,0.0013227690609649905,0.5668645885587877,1,13,sar_0.6,sar,0.6
121,A,0.2639852169621714,5.526081667763614e-4,0.7354621748710525,1,13,sar_0.6,sar,0.6
121,C,0.43165455364126226,0.0012260929018067853,0.5671193534569321,1,13,sar_0.6,sar,0.6
122,A,0.2639192583241765,5.12142786844847e-4,0.735568598888979,1,13,sar_0.6,sar,0.6
122,C,0.43150807980990896,0.001136427357503985,0.5673554928325871,1,13,sar_0.6,sar,0.6
123,A,0.2638581440339293,4.746274387030515e-4,0.7356672285273677,1,13,sar_0.6,sar,0.6
123,C,0.43137236999328155,0.0010532718520006883,0.5675743581547176,1,13,sar_0.6,sar,0.6
124,A,0.2638015191323498,4.39848682496672e-4,0.7357586321851535,1,13,sar_0.6,sar,0.6
124,C,0.4312466352809685,9.761604405942184e-4,0.5677772042784378,1,13,sar_0.6,sar,0.6
125,A,0.26374905456528597,4.0760831901015125e-4,0.735843337115704,1,13,sar_0.6,sar,0.6
125,C,0.4311301442807799,9.046595735858817e-4,0.567965196145634,1,13,sar_0.6,sar,0.6
126,A,0.2637004453059519,3.777223266225026e-4,0.7359218323674264,1,13,sar_0.6,sar,0.6
126,C,0.4310222189686548,8.383659808893039e-4,0.5681394150504557,1,13,sar_0.6,sar,0.6
127,A,0.2636554086118181,3.5001986925178895e-4,0.7359945715189302,1,13,sar_0.6,sar,0.6
127,C,0.43092223083168546,7.769046747504194e-4,0.5683008644935631,1,13,sar_0.6,sar,0.6
128,A,0.2636136824065315,3.243423709473977e-4,0.7360619752225205,1,13,sar_0.6,sar,0.6
128,C,0.4308295972844959,7.199270670548001e-4,0.568450475648449,1,13,sar_0.6,sar,0.6
129,A,0.2635750237780744,3.005426530017788e-4,0.7361244335689235,1,13,sar_0.6,sar,0.6
129,C,0.43074377834039734,6.671091972479916e-4,0.5685891124623549,1,13,sar_0.6,sar,0.6
130,A,0.26353920758498056,2.784841296608814e-4,0.7361823082853592,1,13,sar_0.6,sar,0.6
130,C,0.43066427351991154,6.181500666064588e-4,0.5687175764134824,1,13,sar_0.6,sar,0.6
131,A,0.2635060251629659,2.5804005872123124e-4,0.7362359347783124,1,13,sar_0.6,sar,0.6
131,C,0.4305906189802828,5.727700743958674e-4,0.5688366109453212,1,13,sar_0.6,sar,0.6
132,A,0.26347528312487467,2.3909284351141043e-4,0.7362856240316131,1,13,sar_0.6,sar,0.6
132,C,0.43052238485067323,5.307095513154969e-4,0.568946905598011,1,13,sar_0.6,sar,0.6
133,A,0.26344680224728123,2.2153338294876316e-4,0.73633166436977,1,13,sar_0.6,sar,0.6
133,C,0.43045917275871454,4.91727385556017e-4,0.5690490998557284,1,13,sar_0.6,sar,0.6
134,A,0.26342041643760145,2.0526046653757333e-4,0.7363743230958604,1,13,sar_0.6,sar,0.6
134,C,0.4304006135350447,4.5559973679357315e-4,0.5691437867281631,1,13,sar_0.6,sar,0.6
135,A,0.2633959717759677,1.9018021135192955e-4,0.7364138480126803,1,13,sar_0.6,sar,0.6
135,C,0.4303463650833171,4.221188334948306e-4,0.569231516083188,1,13,sar_0.6,sar,0.6
136,A,0.26337332562653626,1.7620553822879486e-4,0.736450468835235,1,13,sar_0.6,sar,0.6
136,C,0.43029611040403337,3.9109184899715837e-4,0.5693127977469681,1,13,sar_0.6,sar,0.6
137,A,0.26335234581324685,1.632556845633999e-4,0.7364843985021902,1,13,sar_0.6,sar,0.6
137,C,0.4302495557613143,3.623398519266171e-4,0.5693881043867587,1,13,sar_0.6,sar,0.6
138,A,0.2633329098554134,1.5125575126299286e-4,0.7365158343933237,1,13,sar_0.6,sar,0.6
138,C,0.4302064289824258,3.356968266860905e-4,0.569457874190888,1,13,sar_0.6,sar,0.6
139,A,0.2633149042588228,1.40136281575972e-4,0.7365449594596012,1,13,sar_0.6,sar,0.6
139,C,0.43016647788056245,3.1100875994359193e-4,0.5695225133594927,1,13,sar_0.6,sar,0.6
140,A,0.26329822385842305,1.2983286956563721e-4,0.7365719432720111,1,13,sar_0.6,sar,0.6
