t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
10,A,0.9842825371524189,0.007920937683896248,0.0077965251636849175,1,11,sar_0.6,sar,0.6
10,C,0.9929205120066267,0.0031855336875363173,0.003893954305837144,1,11,sar_0.6,sar,0.6
11,A,0.981318498812413,0.0091776882789535,0.009503812908633242,1,11,sar_0.6,sar,0.6
11,C,0.9919008759444757,0.003533796141139582,0.004565327914383512,1,11,sar_0.6,sar,0.6
12,A,0.9779198028632088,0.010601277109974326,0.01147892002681674,1,11,sar_0.6,sar,0.6
12,C,0.9907718364859311,0.003918237214935226,0.005309926299134428,1,11,sar_0.6,sar,0.6
13,A,0.9740342048046029,0.012208583091831055,0.013757212103565989,1,11,sar_0.6,sar,0.6
13,C,0.9895220296577528,0.004342549072957402,0.00613542126929005,1,11,sar_0.6,sar,0.6
14,A,0.9696062699734495,0.014016711211503467,0.016377018815047346,1,11,sar_0.6,sar,0.6
14,C,0.9881392027751765,0.00481064504959273,0.007050152175232273,1,11,sar_0.6,sar,0.6
15,A,0.9645772914966209,0.016042665880740284,0.019380042622638812,1,11,sar_0.6,sar,0.6
15,C,0.9866100466161465,0.0053266956470259955,0.008063257736826441,1,11,sar_0.6,sar,0.6
16,A,0.9588857884382856,0.018302811893435,0.022811399668279036,1,11,sar_0.6,sar,0.6
16,C,0.9849201081014785,0.005895139234387315,0.00918475266413334,1,11,sar_0.6,sar,0.6
17,A,0.9524684355753791,0.020812160706205635,0.02671940371841403,1,11,sar_0.6,sar,0.6
17,C,0.9830537466472544,0.006520676574336482,0.010425576778407237,1,11,sar_0.6,sar,0.6
18,A,0.9452613220646418,0.02358350017434194,0.031155177761016572,1,11,sar_0.6,sar,0.6
18,C,0.9809941059560935,0.007208254997976161,0.011797639045929561,1,11,sar_0.6,sar,0.6
19,A,0.9372015138641718,0.026626391961063346,0.03617209417476428,1,11,sar_0.6,sar,0.6
19,C,0.9787230975548543,0.007963041782562671,0.013313860662583105,1,11,sar_0.6,sar,0.6
20,A,0.9282290258762637,0.029945968248187328,0.041825005875549146,1,11,sar_0.6,sar,0.6
20,C,0.9762213962602018,0.008790389103928046,0.014988214635869912,1,11,sar_0.6,sar,0.6
21,A,0.918289042350568,0.033541714789744465,0.04816924285968847,1,11,sar_0.6,sar,0.6
21,C,0.9734684646662208,0.009695778122734934,0.016835757211046118,1,11,sar_0.6,sar,0.6
22,A,0.9073344147734247,0.037406215783845245,0.0552593694427307,1,11,sar_0.6,sar,0.6
22,C,0.9704426101342416,0.010684750049599186,0.018872639816160778,1,11,sar_0.6,sar,0.6
23,A,0.8953278814008192,0.04152435979978642,0.06314775879939366,1,11,sar_0.6,sar,0.6
23,C,0.9671211313990162,0.011762816983348412,0.021116051617636012,1,11,sar_0.6,sar,0.6
24,A,0.8822462390895909,0.04587093532939129,0.0718828255810182,1,11,sar_0.6,sar,0.6
24,C,0.9634802409616271,0.012935358425423187,0.02358440061294935,1,11,sar_0.6,sar,0.6
25,A,0.8680824101692908,0.05041063933104174,0.0815069504996679,1,11,sar_0.6,sar,0.6
25,C,0.9594954124998735,0.014207473592704066,0.026297113907422738,1,11,sar_0.6,sar,0.6
26,A,0.8528473015079152,0.055098001025660086,0.09205469746642496,1,11,sar_0.6,sar,0.6
26,C,0.9551416276403181,0.015583833490621634,0.029274538869058595,1,11,sar_0.6,sar,0.6
27,A,0.8365715637017108,0.05987749770612759,0.10355093859216143,1,11,sar_0.6,sar,0.6
27,C,0.9503936161662974,0.017068509662237996,0.032537874171464025,1,11,sar_0.6,sar,0.6
28,A,0.8193105188910514,0.06468231904292823,0.1160071620660195,1,11,sar_0.6,sar,0.6
28,C,0.9452261197654787,0.018664672578952622,0.036109207655568916,1,11,sar_0.6,sar,0.6
29,A,0.8011419025523657,0.06943747574883352,0.12942062169880034,1,11,sar_0.6,sar,0.6
29,C,0.9396144653311334,0.02037440295223803,0.04001113171662757,1,11,sar_0.6,sar,0.6
30,A,0.7821639328773156,0.07406269338217229,0.1437733737405123,1,11,sar_0.6,sar,0.6
30,C,0.933535087189265,0.022198455497428056,0.0442664573133081,1,11,sar_0.6,sar,0.6
31,A,0.7624938629603377,0.07847477081038808,0.15903136622927472,1,11,sar_0.6,sar,0.6
31,C,0.9269660049255324,0.024136005399076055,0.04889798967538914,1,11,sar_0.6,sar,0.6
32,A,0.7422652934649504,0.0825909279339043,0.17514377860114622,1,11,sar_0.6,sar,0.6
32,C,0.919887469312248,0.026184332070894375,0.053928198616859296,1,11,sar_0.6,sar,0.6
33,A,0.7216238254285797,0.08633287872059366,0.19204329585082652,1,11,sar_0.6,sar,0.6
33,C,0.9122827096387199,0.028338509035096885,0.05937878132618242,1,11,sar_0.6,sar,0.6
34,A,0.7007216482934896,0.08963059453744095,0.20964775716906964,1,11,sar_0.6,sar,0.6
34,C,0.9041386451497244,0.030591166428008035,0.06527018842226873,1,11,sar_0.6,sar,0.6
35,A,0.6797128873672711,0.09242492167920653,0.22786219095352322,1,11,sar_0.6,sar,0.6
35,C,0.8954465273836365,0.032932318947005074,0.07162115366935841,1,11,sar_0.6,sar,0.6
36,A,0.6587488498916878,0.09466996696135681,0.24658118314695532,1,11,sar_0.6,sar,0.6
36,C,0.8862026475677621,0.03534919787392514,0.07844815455831383,1,11,sar_0.6,sar,0.6
37,A,0.6379734205727811,0.09633499419653516,0.2656915852306843,1,11,sar_0.6,sar,0.6
37,C,0.8764090367767979,0.03782613574831831,0.08576482747488333,1,11,sar_0.6,sar,0.6
38,A,0.617518977879853,0.09740539229601881,0.2850756298241277,1,11,sar_0.6,sar,0.6
38,C,0.8660740694611747,0.04034455456867625,0.09358137597014803,1,11,sar_0.6,sar,0.6
39,A,0.5975033259936137,0.09788245346937187,0.30461422053701365,1,11,sar_0.6,sar,0.6
39,C,0.8552129216357529,0.04288307744828787,0.10190400091595878,1,11,sar_0.6,sar,0.6
40,A,0.5780277897208352,0.09778215431424926,0.3241900559649147,1,11,sar_0.6,sar,0.6
40,C,0.843847870506931,0.04541776180987791,0.11073436768319153,1,11,sar_0.6,sar,0.6
41,A,0.5591763007840881,0.09713332143571363,0.34369037778019745,1,11,sar_0.6,sar,0.6
41,C,0.8320084190329424,0.04792245351814481,0.12006912744891192,1,11,sar_0.6,sar,0.6
42,A,0.5410152903895864,0.09597542133341921,0.36300928827699436,1,11,sar_0.6,sar,0.6
42,C,0.819731215944634,0.05036926557543443,0.1298995184799308,1,11,sar_0.6,sar,0.6
43,A,0.5235942996045299,0.09435607781573449,0.3820496225797361,1,11,sar_0.6,sar,0.6
43,C,0.8070597456636863,0.05272917822272676,0.14021107611358713,1,11,sar_0.6,sar,0.6
44,A,0.5069471947692331,0.09232846993743928,0.40072433529332774,1,11,sar_0.6,sar,0.6
44,C,0.7940437809988499,0.0549727435471527,0.15098347545399712,1,11,sar_0.6,sar,0.6
45,A,0.4910937900250436,0.08994883865119077,0.41895737132376526,1,11,sar_0.6,sar,0.6
45,C,0.780738610475903,0.05707086586014599,0.16219052366395043,1,11,sar_0.6,sar,0.6
46,A,0.47604167607364123,0.08727427610901593,0.43668404781734327,1,11,sar_0.6,sar,0.6
46,C,0.7672040655998071,0.05899562203846162,0.17380031236173044,1,11,sar_0.6,sar,0.6
47,A,0.4617881160605502,0.0843608612558561,0.4538510226835938,1,11,sar_0.6,sar,0.6
47,C,0.7535033837707673,0.06072108194651813,0.18577553428271373,1,11,sar_0.6,sar,0.6
48,A,0.44832190870116334,0.08126215744534022,0.4704159338534967,1,11,sar_0.6,sar,0.6
48,C,0.7397019525632473,0.062224086815010106,0.19807396062174315,1,11,sar_0.6,sar,0.6
49,A,0.43562513252664053,0.07802808560518518,0.48634678186817515,1,11,sar_0.6,sar,0.6
49,C,0.725865989495961,0.06348494385467675,0.21064906664936336,1,11,sar_0.6,sar,0.6
50,A,0.42367471369882637,0.07470416384263963,0.501621122458534,1,11,sar_0.6,sar,0.6
50,C,0.7120612157479344,0.06448799946890439,0.2234507847831617,1,11,sar_0.6,sar,0.6
51,A,0.4124437966812159,0.071331067344487,0.5162251359742975,1,11,sar_0.6,sar,0.6
51,C,0.6983515814010087,0.06522206111702437,0.23642635748196747,1,11,sar_0.6,sar,0.6
52,A,0.40190291713456944,0.067944447590669,0.5301526352747611,1,11,sar_0.6,sar,0.6
52,C,0.6847980913216117,0.06568065090377785,0.24952125777461134,1,11,sar_0.6,sar,0.6
53,A,0.3920209711621078,0.06457496713299436,0.5434040617048981,1,11,sar_0.6,sar,0.6
53,C,0.6714577813197997,0.06586207641613095,0.26268014226406944,1,11,sar_0.6,sar,0.6
54,A,0.3827659872499217,0.06124850620692699,0.5559855065431507,1,11,sar_0.6,sar,0.6
54,C,0.6583828829350303,0.06576931713835767,0.27584779992661096,1,11,sar_0.6,sar,0.6
55,A,0.3741057511260684,0.05798646522059888,0.5679077836533328,1,11,sar_0.6,sar,0.6
55,C,0.6456201694981029,0.0654097672404273,0.2889700632614693,1,11,sar_0.6,sar,0.6
56,A,0.3660082851685922,0.05480614410593394,0.5791855707254734,1,11,sar_0.6,sar,0.6
56,C,0.6332105131065268,0.06479483419091617,0.30199465270255743,1,11,sar_0.6,sar,0.6
57,A,0.358442209912868,0.051721159840503135,0.5898366302466287,1,11,sar_0.6,sar,0.6
57,C,0.621188643637557,0.06393942671487797,0.314871929647566,1,11,sar_0.6,sar,0.6
58,A,0.35137700446684356,0.048741879538971133,0.5998811159941855,1,11,sar_0.6,sar,0.6
58,C,0.6095830958796794,0.0628613652081509,0.32755553891216854,1,11,sar_0.6,sar,0.6
59,A,0.3447831865557661,0.04587584743610633,0.6093409660081285,1,11,sar_0.6,sar,0.6
59,C,0.5984163218157877,0.061580749911644715,0.34000292827256756,1,11,sar_0.6,sar,0.6
60,A,0.33863243285205374,0.04312818823040815,0.6182393789175377,1,11,sar_0.6,sar,0.6
60,C,0.5877049411050739,0.060119318956553536,0.35217573993837287,1,11,sar_0.6,sar,0.6
61,A,0.3328976546578957,0.040501977583890666,0.6266003677582135,1,11,sar_0.6,sar,0.6
61,C,0.5774601012468742,0.05849982374590623,0.3640400750072202,1,11,sar_0.6,sar,0.6
62,A,0.3275530376248649,0.03799857804140643,0.6344483843337286,1,11,sar_0.6,sar,0.6
62,C,0.5676879190301429,0.05674544416338542,0.37556663680646935,1,11,sar_0.6,sar,0.6
63,A,0.3225740523530184,0.03561794047082946,0.6418080071761513,1,11,sar_0.6,sar,0.6
63,C,0.55838997619892206,0.05487926098519674,0.38673076281588087,1,11,sar_0.6,sar,0.6
64,A,0.31793744417433445,0.033358869600432474,0.6487036862252334,1,11,sar_0.6,sar,0.6
64,C,0.549563844530145,0.052923797659130224,0.3975123578107267,1,11,sar_0.6,sar,0.6
65,A,0.3136212100353514,0.031219252876123354,0.6551595370885247,1,11,sar_0.6,sar,0.6
65,C,0.541203618794264,0.05090063833368753,0.40789574287204733,1,11,sar_0.6,sar,0.6
66,A,0.3096045667923627,0.02919625548429097,0.6611991777233449,1,11,sar_0.6,sar,0.6
66,C,0.533300440191437,0.04883012397717322,0.4178694358313896,1,11,sar_0.6,sar,0.6
67,A,0.30586791227231674,0.02728648664031123,0.6668456010873729,1,11,sar_0.6,sar,0.6
67,C,0.5258429970784049,0.04673112429412204,0.42742587862747433,1,11,sar_0.6,sar,0.6
68,A,0.30239278078961046,0.025486140843552538,0.6721210783668373,1,11,sar_0.6,sar,0.6
68,C,0.5188179934181618,0.04462088033886667,0.4365611262429715,1,11,sar_0.6,sar,0.6
69,A,0.29916179605900245,0.023791115827815987,0.677047088113182,1,11,sar_0.6,sar,0.6
69,C,0.5122105783826165,0.04251491095522992,0.4452745106621546,1,11,sar_0.6,sar,0.6
70,A,0.296158623593142,0.02219710946678032,0.681644266940078,1,11,sar_0.6,sar,0.6
70,C,0.5060047332513925,0.040426974940934134,0.45356829180767283,1,11,sar_0.6,sar,0.6
71,A,0.2933679227838697,0.02069969936943958,0.6859323778466909,1,11,sar_0.6,sar,0.6
71,C,0.5001836141781606,0.03836908008339483,0.46144730573844583,1,11,sar_0.6,sar,0.6
72,A,0.2907752985885406,0.019294408477946057,0.6899302929335139,1,11,sar_0.6,sar,0.6
72,C,0.49472985159609684,0.0363515298279579,0.46891861857594586,1,11,sar_0.6,sar,0.6
73,A,0.2883672536125687,0.017976758450351158,0.6936559879370796,1,11,sar_0.6,sar,0.6
73,C,0.4896258070475959,0.03438300004322449,0.4759911929091795,1,11,sar_0.6,sar,0.6
74,A,0.28613114146138036,0.01674231216463356,0.6971265463739866,1,11,sar_0.6,sar,0.6
74,C,0.48485378948560964,0.032470638593569696,0.48267557192082083,1,11,sar_0.6,sar,0.6
75,A,0.28405512165163027,0.015586707054852537,0.7003581712935175,1,11,sar_0.6,sar,0.6
75,C,0.4803962377460797,0.030620177441591172,0.48898358481233095,1,11,sar_0.6,sar,0.6
76,A,0.28212811563509155,0.014505681413223342,0.703366202951685,1,11,sar_0.6,sar,0.6
76,C,0.4762358689788465,0.028836055200965816,0.4949280758201877,1,11,sar_0.6,sar,0.6
77,A,0.28033976416395706,0.013495094747444716,0.7061651410885985,1,11,sar_0.6,sar,0.6
77,C,0.47235579755427454,0.027121544253826645,0.5005226581918991,1,11,sar_0.6,sar,0.6
78,A,0.27868038635009595,0.012550942906465478,0.7087686707434383,1,11,sar_0.6,sar,0.6
78,C,0.46873962814214093,0.02547887818589628,0.5057814936719621,1,11,sar_0.6,sar,0.6
79,A,0.2771409404439317,0.011669368878645761,0.7111896906774234,1,11,sar_0.6,sar,0.6
79,C,0.4653715266150351,0.023909376131265286,0.5107190972536987,1,11,sar_0.6,sar,0.6
80,A,0.2757129861793822,0.010846670210496382,0.7134403436101208,1,11,sar_0.6,sar,0.6
80,C,0.46223627191839395,0.022413561765404984,0.5153501663162017,1,11,sar_0.6,sar,0.6
81,A,0.2743886487198188,0.010079303645048065,0.7155320476351337,1,11,sar_0.6,sar,0.6
81,C,0.45931929167839824,0.020991275446083722,0.5196894328755173,1,11,sar_0.6,sar,0.6
82,A,0.27316058432921747,0.009363887359757048,0.7174755283110249,1,11,sar_0.6,sar,0.6
82,C,0.4566066841041926,0.019641778431444882,0.5237515374643623,1,11,sar_0.6,sar,0.6
83,A,0.272021947733242,0.00869720125932493,0.7192808510074342,1,11,sar_0.6,sar,0.6
83,C,0.454085228541256,0.018363848455825716,0.527550923002918,1,11,sar_0.6,sar,0.6
84,A,0.27096636105253324,0.00807618578848282,0.7209574531589841,1,11,sar_0.6,sar,0.6
84,C,0.45174238677310374,0.017155866322719822,0.5311017469041753,1,11,sar_0.6,sar,0.6
85,A,0.26998788429104364,0.0074979395555052905,0.7225141761534511,1,11,sar_0.6,sar,0.6
85,C,0.44956629686893695,0.01601589352735063,0.5344178096037129,1,11,sar_0.6,sar,0.6
86,A,0.26908098741188075,0.006959715949334635,0.7239592966387846,1,11,sar_0.6,sar,0.6
86,C,0.44754576109265964,0.014941741175717711,0.5375124977316229,1,11,sar_0.6,sar,0.6
87,A,0.26824052395083287,0.006458918974256686,0.7253005570749096,1,11,sar_0.6,sar,0.6
87,C,0.44567022916143234,0.013931030612901008,0.5403987402256681,1,11,sar_0.6,sar,0.6
88,A,0.2674617060694751,0.005993098535493192,0.7265451953950313,1,11,sar_0.6,sar,0.6
88,C,0.4439297779630106,0.01298124625429305,0.5430889757826964,1,11,sar_0.6,sar,0.6
89,A,0.2667400809992529,0.005559945321544759,0.7276999736792029,1,11,sar_0.6,sar,0.6
89,C,0.4423150886786852,0.012089781174600191,0.5455951301467159,1,11,sar_0.6,sar,0.6
90,A,0.26607150885959485,0.005157285369594228,0.7287712057708102,1,11,sar_0.6,sar,0.6
90,C,0.44081742209612407,0.01125397606120147,0.5479286018426753,1,11,sar_0.6,sar,0.6
91,A,0.26545214179669757,0.0047830744182316,0.7297647837850705,1,11,sar_0.6,sar,0.6
91,C,0.4394285927477936,0.01047115216356125,0.5501002550886444,1,11,sar_0.6,sar,0.6
92,A,0.26487840436162696,0.004435392161523522,0.7306862034768485,1,11,sar_0.6,sar,0.6
92,C,0.4381409423744417,0.009738638876252394,0.5521204187493046,1,11,sar_0.6,sar,0.6
93,A,0.2643469750729135,0.00411243647325479,0.7315405884538329,1,11,sar_0.6,sar,0.6
93,C,0.43694731318689345,0.009053796498481616,0.5539988903146248,1,11,sar_0.6,sar,0.6
94,A,0.26385476912545014,0.003812517640031986,0.7323327132345178,1,11,sar_0.6,sar,0.6
94,C,0.43584102129896846,0.008414034705748379,0.5557449439952818,1,11,sar_0.6,sar,0.6
95,A,0.26339892217792815,0.003534052662274196,0.7330670251597983,1,11,sar_0.6,sar,0.6
95,C,0.4348158304125416,0.007816827442681805,0.557367342144777,1,11,sar_0.6,sar,0.6
96,A,0.2629767751685147,0.003275559657086475,0.7337476651743983,1,11,sar_0.6,sar,0.6
96,C,0.4338659261547908,0.00725972452452849,0.5588743493206804,1,11,sar_0.6,sar,0.6
97,A,0.26258586009925716,0.0030356523988803387,0.7343784875018634,1,11,sar_0.6,sar,0.6
97,C,0.43298589118159087,0.00674036043556651,0.5602737483828424,1,11,sar_0.6,sar,0.6
98,A,0.2622238867421246,0.0028130350152555544,0.7349630782426196,1,11,sar_0.6,sar,0.6
98,C,0.43217068115465246,0.006256460738789349,0.5615728581065594,1,11,sar_0.6,sar,0.6
99,A,0.261888730215966,0.0026064968555456823,0.7355047729284886,1,11,sar_0.6,sar,0.6
99,C,0.43141560166076964,0.0058058464707268454,0.5627785518685032,1,11,sar_0.6,sar,0.6
100,A,0.26157841938136284,0.002414907548876715,0.7360066730697609,1,11,sar_0.6,sar,0.6
100,C,0.4307162861308284,0.005386436833814254,0.5638972770353567,1,11,sar_0.6,sar,0.6
101,A,0.26129112600552673,0.002237212260966903,0.7364716617335066,1,11,sar_0.6,sar,0.6
101,C,0.43006867479923794,0.0049962504563874285,0.5649350747443752,1,11,sar_0.6,sar,0.6
102,A,0.2610251546541532,0.0020724271525757025,0.7369024181932715,1,11,sar_0.6,sar,0.6
102,C,0.42946899472043315,0.004633405465048456,0.5658975998145183,1,11,sar_0.6,sar,0.6
103,A,0.26077893326677515,0.0019196350422510879,0.7373014316909743,1,11,sar_0.6,sar,0.6
103,C,0.42891374083869793,0.004296118589551731,0.5667901405717501,1,11,sar_0.6,sar,0.6
104,A,0.2605510043720986,0.0017779812758433077,0.7376710143520575,1,11,sar_0.6,sar,0.6
104,C,0.42839965809597524,0.00398270349017686,0.5676176384138477,1,11,sar_0.6,sar,0.6
105,A,0.2603400169032346,0.001646669801699002,0.7380133132950661,1,11,sar_0.6,sar,0.6
105,C,0.42792372455639566,0.003691568467414837,0.5683847069761894,1,11,sar_0.6,sar,0.6
106,A,0.2601447185761377,0.0015249594474177135,0.7383303219764459,1,11,sar_0.6,sar,0.6
106,C,0.427483135520749,0.003421213689672938,0.5690956507895785,1,11,sar_0.6,sar,0.6
107,A,0.2599639487955717,0.0014121603938604432,0.7386238908105669,1,11,sar_0.6,sar,0.6
107,C,0.42707528859819605,0.0031702280561605595,0.5697544833456445,1,11,sar_0.6,sar,0.6
108,A,0.2597966320539104,0.0013076308421266938,0.7388957371039628,1,11,sar_0.6,sar,0.6
108,C,0.42669776969777423,0.0029372857954706004,0.5703649445067555,1,11,sar_0.6,sar,0.6
109,A,0.25964177179048603,0.0012107738677927533,0.7391474543417215,1,11,sar_0.6,sar,0.6
109,C,0.4263483398997986,0.002721142884069933,0.570930517216132,1,11,sar_0.6,sar,0.6
110,A,0.2594984446816723,0.0011210344554527312,0.7393805208628751,1,11,sar_0.6,sar,0.6
110,C,0.42602492316639423,0.0025206333541379815,0.571454443479468,1,11,sar_0.6,sar,0.6
111,A,0.25936579533322685,0.0010378967066069977,0.7395963079601665,1,11,sar_0.6,sar,0.6
111,C,0.4257255948499119,0.0023346655480431123,0.5719397396020464,1,11,sar_0.6,sar,0.6
112,A,0.25924303134785315,9.608812139791036e-4,0.739796087438167,1,11,sar_0.6,sar,0.6
112,C,0.425448570958079,0.0021622183664609866,0.5723892106754612,1,11,sar_0.6,sar,0.6
113,A,0.259129418742274,8.895425953999236e-4,0.7399810386623258,1,11,sar_0.6,sar,0.6
113,C,0.4251921981338152,0.0020023375495165216,0.5728054643166686,1,11,sar_0.6,sar,0.6
114,A,0.25902427768999575,8.234671798979034e-4,0.7401522551301059,1,11,sar_0.6,sar,0.6
114,C,0.42495494430861375,0.0018541320222492477,0.5731909236691385,1,11,sar_0.6,sar,0.6
115,A,0.2589269785690057,7.622708371582519e-4,0.740310750593836,1,11,sar_0.6,sar,0.6
115,C,0.42473538999346205,0.0017167703252511397,0.5735478396812856,1,11,sar_0.6,sar,0.6
116,A,0.2588369382920657,7.055969445868138e-4,0.7404574647633484,1,11,sar_0.6,sar,0.6
116,C,0.42453222016625347,0.0015894771522159724,0.5738783026815306,1,11,sar_0.6,sar,0.6
117,A,0.2587536169002947,6.531144845730145e-4,0.7405932686151321,1,11,sar_0.6,sar,0.6
117,C,0.42434421671964245,0.0014715300077356654,0.5741842532726221,1,11,sar_0.6,sar,0.6
118,A,0.25867651440184564,6.045162647957636e-4,0.7407189693333583,1,11,sar_0.6,sar,0.6
118,C,0.42417025143442894,0.0013622559951947152,0.5744674925703769,1,11,sar_0.6,sar,0.6
119,A,0.2586051678387013,5.595172546101191e-4,0.7408353149066879,1,11,sar_0.6,sar,0.6
119,C,0.4240092794451823,0.0012610287412366946,0.5747296918135811,1,11,sar_0.6,sar,0.6
120,A,0.25853914856558224,5.178530309724335e-4,0.7409429984034451,1,11,sar_0.6,sar,0.6
120,C,0.4238603331662916,0.0011672654608840792,0.5749724013728237,1,11,sar_0.6,sar,0.6
121,A,0.258478059725989,4.7927832762008566e-4,0.7410426619463898,1,11,sar_0.6,sar,0.6
121,C,0.423722516648121,0.0010804241652845265,0.5751970591865939,1,11,sar_0.6,sar,0.6
122,A,0.2584215339114639,4.4356568139953016e-4,0.7411349004071368,1,11,sar_0.6,sar,0.6
122,C,0.42359500033466546,0.0010000010121499205,0.5754049986531851,1,11,sar_0.6,sar,0.6
123,A,0.2583692309910696,4.105041698781918e-4,0.7412202648390526,1,11,sar_0.6,sar,0.6
123,C,0.42347701619575834,9.255277974045425e-4,0.5755974560068368,1,11,sar_0.6,sar,0.6
124,A,0.25832083609899376,3.7989823465292625e-4,0.7412992656663532,1,11,sar_0.6,sar,0.6
124,C,0.42336785320845843,8.56569585405586e-4,0.5757755772061367,1,11,sar_0.6,sar,0.6
125,A,0.2582760577689875,3.5156658502652726e-4,0.7413723756459862,1,11,sar_0.6,sar,0.6
125,C,0.4232668531637374,7.92722474242188e-4,0.5759404243620212,1,11,sar_0.6,sar,0.6
126,A,0.25823462620516074,3.2534117698829434e-4,0.7414400326178504,1,11,sar_0.6,sar,0.6
126,C,0.42317340677602544,7.336114919555943e-4,0.5760929817320182,1,11,sar_0.6,sar,0.6
127,A,0.2581962916793345,3.010662627142057e-4,0.7415026420579507,1,11,sar_0.6,sar,0.6
127,C,0.4230869500745671,6.78888619008769e-4,0.5762341613064252,1,11,sar_0.6,sar,0.6
128,A,0.2581608230458227,2.7859750605876196e-4,0.7415605794481195,1,11,sar_0.6,sar,0.6
128,C,0.42300696105686525,6.282309319579774e-4,0.5763648080111762,1,11,sar_0.6,sar,0.6
129,A,0.2581280063651932,2.5780115973772554e-4,0.7416141924750698,1,11,sar_0.6,sar,0.6
129,C,0.42293295658581204,5.813388630352044e-4,0.5764857045511524,1,11,sar_0.6,sar,0.6
130,A,0.25809764362913395,2.3855330013566048e-4,0.7416638030707301,1,11,sar_0.6,sar,0.6
130,C,0.42286448951325817,5.379345702222699e-4,0.5765975759165202,1,11,sar_0.6,sar,0.6
131,A,0.2580695515791069,2.207391159222864e-4,0.7417097093049718,1,11,sar_0.6,sar,0.6
131,C,0.4228011460139489,4.977604123562169e-4,0.5767010935736934,1,11,sar_0.6,sar,0.6
132,A,0.2580435606119818,2.0425224688544808e-4,0.7417521871411329,1,11,sar_0.6,sar,0.6
132,C,0.4227425431148439,4.605775237894167e-4,0.5767968793613667,1,11,sar_0.6,sar,0.6
133,A,0.25801951376630544,1.889941696269878e-4,0.7417914920640679,1,11,sar_0.6,sar,0.6
133,C,0.42268832640572246,4.2616448330723677e-4,0.5768855091109711,1,11,sar_0.6,sar,0.6
134,A,0.2579972657833056,1.7487362695464234e-4,0.7418278605897394,1,11,sar_0.6,sar,0.6
134,C,0.4226381679180012,3.9431607207373595e-4,0.5769675160099266,1,11,sar_0.6,sar,0.6
135,A,0.2579766822373034,1.6180609788955143e-4,0.7418615116648078,1,11,sar_0.6,sar,0.6
135,C,0.42259176415995836,3.648421151321858e-4,0.5770433937249091,1,11,sar_0.6,sar,0.6
136,A,0.25795763873033867,1.497133056036984e-4,0.7418926479640571,1,11,sar_0.6,sar,0.6
136,C,0.4225488342967282,3.3756640186026016e-4,0.5771135993014117,1,11,sar_0.6,sar,0.6
137,A,0.2579400201463585,1.385227606543292e-4,0.7419214570929886,1,11,sar_0.6,sar,0.6
137,C,0.42250911846461126,3.123256805293443e-4,0.5771785558548596,1,11,sar_0.6,sar,0.6
138,A,0.2579237199605765,1.281673370612315e-4,0.7419481127023615,1,11,sar_0.6,sar,0.6
138,C,0.4224723762099601,2.8896872236195125e-4,0.5772386550676772,1,11,sar_0.6,sar,0.6
139,A,0.2579086395999956,1.1858487892910841e-4,0.7419727755210751,1,11,sar_0.6,sar,0.6
139,C,0.4224383850435743,2.673554506820645e-4,0.577294259505743,1,11,sar_0.6,sar,0.6
140,A,0.2578946878513049,1.0971783547926785e-4,0.7419955943132163,1,11,sar_0.6,sar,0.6
