t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
33,A,0.8324763526297637,0.053100494715007024,0.1144231526552291,1,10,sar_0.6,sar,0.6
33,C,0.915497352487436,0.027096086713941748,0.0574065607986215,1,10,sar_0.6,sar,0.6
34,A,0.818277134109498,0.056353444610877455,0.1253694212796244,1,10,sar_0.6,sar,0.6
34,C,0.9077252363088862,0.029236498535426043,0.06303826515568872,1,10,sar_0.6,sar,0.6
35,A,0.8035051288508772,0.059535044508991566,0.13695982664013026,1,10,sar_0.6,sar,0.6
35,C,0.8994278645442914,0.03146510502557687,0.06910703043013179,1,10,sar_0.6,sar,0.6
36,A,0.7882200634546096,0.06260395315952545,0.14917598338586593,1,10,sar_0.6,sar,0.6
36,C,0.8905994361375146,0.03377110464874868,0.07562945921373837,1,10,sar_0.6,sar,0.6
37,A,0.772490484468949,0.06551834434891171,0.16199117118213874,1,10,sar_0.6,sar,0.6
37,C,0.8812392363186675,0.03614103411947764,0.08261972956185377,1,10,sar_0.6,sar,0.6
38,A,0.75639247173916,0.06823717093245782,0.17537035732838205,1,10,sar_0.6,sar,0.6
38,C,0.8713522263468727,0.038558717832957216,0.09008905582017011,1,10,sar_0.6,sar,0.6
39,A,0.7400080389878761,0.07072147704878719,0.18927048396333715,1,10,sar_0.6,sar,0.6
39,C,0.8609495421231482,0.04100530945824113,0.09804514841861205,1,10,sar_0.6,sar,0.6
40,A,0.7234233031609384,0.07293567835097754,0.20364101848808439,1,10,sar_0.6,sar,0.6
40,C,0.8500488681487393,0.0434594392455577,0.10649169260570222,1,10,sar_0.6,sar,0.6
41,A,0.7067265191686465,0.0748487321397638,0.21842474869158887,1,10,sar_0.6,sar,0.6
41,C,0.8386746558735713,0.04589747605190425,0.1154278680745241,1,10,sar_0.6,sar,0.6
42,A,0.6900060786137078,0.0764351283331949,0.2335587930530964,1,10,sar_0.6,sar,0.6
42,C,0.8268581592035245,0.04829390803032601,0.12484793276614911,1,10,sar_0.6,sar,0.6
43,A,0.6733485698302571,0.07767564386909583,0.24897578630064607,1,10,sar_0.6,sar,0.6
43,C,0.8146372664130219,0.050621839156655635,0.13474089443032095,1,10,sar_0.6,sar,0.6
44,A,0.6568369899426347,0.07855782043169444,0.26460518962566987,1,10,sar_0.6,sar,0.6
44,C,0.8020561173495709,0.05285359042521187,0.14509029222521658,1,10,sar_0.6,sar,0.6
45,A,0.6405491841345262,0.0790761482916487,0.28037466757382556,1,10,sar_0.6,sar,0.6
45,C,0.7891645066708711,0.05496138583028848,0.15587410749884056,1,10,sar_0.6,sar,0.6
46,A,0.624556565713986,0.07923196206235694,0.2962114722236574,1,10,sar_0.6,sar,0.6
46,C,0.7760170866049565,0.05691809535259387,0.16706481804245,1,10,sar_0.6,sar,0.6
47,A,0.6089231476608855,0.07903307319655213,0.31204377914256093,1,10,sar_0.6,sar,0.6
47,C,0.7626723952144252,0.05869800091662891,0.1786296038689453,1,10,sar_0.6,sar,0.6
48,A,0.5937048932854463,0.07849317997164527,0.32780192674290864,1,10,sar_0.6,sar,0.6
48,C,0.7491917472502398,0.06027754740085859,0.19053070534890224,1,10,sar_0.6,sar,0.6
49,A,0.5789493700441203,0.0776311098768348,0.3434195200790443,1,10,sar_0.6,sar,0.6
49,C,0.7356380330569139,0.06163604009688638,0.20272592684620042,1,10,sar_0.6,sar,0.6
50,A,0.5646957084834905,0.07646992291474601,0.35883436860176365,1,10,sar_0.6,sar,0.6
50,C,0.7220744781093614,0.06275625059890347,0.21516927129173544,1,10,sar_0.6,sar,0.6
51,A,0.5509747794480513,0.07503598039750171,0.3739892401544476,1,10,sar_0.6,sar,0.6
51,C,0.7085634177821454,0.06362489821521308,0.2278116840026427,1,10,sar_0.6,sar,0.6
52,A,0.5378095722363847,0.0733580018658299,0.38883242589778455,1,10,sar_0.6,sar,0.6
52,C,0.6951651356150659,0.06423298585882022,0.24060187852611556,1,10,sar_0.6,sar,0.6
53,A,0.5252157236361552,0.0714661563993699,0.4033181199644742,1,10,sar_0.6,sar,0.6
53,C,0.6819368105555047,0.06457597575694765,0.25348721368754895,1,10,sar_0.6,sar,0.6
54,A,0.5132021562915501,0.06939121974057078,0.4174066239678787,1,10,sar_0.6,sar,0.6
54,C,0.66893161000197,0.06465380070803538,0.2664145892899939,1,10,sar_0.6,sar,0.6
55,A,0.5017717844185685,0.06716382377476596,0.43106439180666417,1,10,sar_0.6,sar,0.6
55,C,0.6561979550039485,0.06447071693422667,0.27933132806182565,1,10,sar_0.6,sar,0.6
56,A,0.4909222487595043,0.06481381634830843,0.4442639348921877,1,10,sar_0.6,sar,0.6
56,C,0.6437789719891086,0.06403501442859048,0.2921860135823013,1,10,sar_0.6,sar,0.6
57,A,0.48064664956903064,0.06236973943874161,0.45698361099222806,1,10,sar_0.6,sar,0.6
57,C,0.6317121338796207,0.06335860824565963,0.30492925787471953,1,10,sar_0.6,sar,0.6
58,A,0.4709342555887342,0.05985842383232009,0.46920732057894504,1,10,sar_0.6,sar,0.6
58,C,0.6200290836118988,0.06245653877569291,0.31751437761240775,1,10,sar_0.6,sar,0.6
59,A,0.4617711747004822,0.057304692009844026,0.4809241332896759,1,10,sar_0.6,sar,0.6
59,C,0.6087556252051031,0.061346411022088966,0.329897963772808,1,10,sar_0.6,sar,0.6
60,A,0.45314097567995276,0.05473115929809641,0.4921278650219511,1,10,sar_0.6,sar,0.6
60,C,0.597911861576416,0.06004780283824042,0.3420403355853427,1,10,sar_0.6,sar,0.6
61,A,0.44502525253773856,0.052158123305831625,0.5028166241564298,1,10,sar_0.6,sar,0.6
61,C,0.5875124543720032,0.058581670217516285,0.353905875410481,1,10,sar_0.6,sar,0.6
62,A,0.43740412683562285,0.049603529776881115,0.512992343387495,1,10,sar_0.6,sar,0.6
62,C,0.5775669793401822,0.05696977419279448,0.36546324646702283,1,10,sar_0.6,sar,0.6
63,A,0.4302566883364648,0.047083000496463016,0.5226603111670729,1,10,sar_0.6,sar,0.6
63,C,0.5680803510428006,0.05523414915917293,0.37668549979802635,1,10,sar_0.6,sar,0.6
64,A,0.42356137706396435,0.04460990908891322,0.5318287138471226,1,10,sar_0.6,sar,0.6
64,C,0.5590532924259278,0.053396627247502756,0.38755008032656935,1,10,sar_0.6,sar,0.6
65,A,0.4172963098906432,0.04219549325460946,0.5405081968547477,1,10,sar_0.6,sar,0.6
65,C,0.5504828273956138,0.05147842834627883,0.3980387442581082,1,10,sar_0.6,sar,0.6
66,A,0.4114395548190289,0.03984899408238945,0.5487114510985804,1,10,sar_0.6,sar,0.6
66,C,0.5423627777348892,0.04949982074734538,0.40813740151776595,1,10,sar_0.6,sar,0.6
67,A,0.40596935745592283,0.037577813441909885,0.5564528291021661,1,10,sar_0.6,sar,0.6
67,C,0.5346842492013143,0.047479853311789104,0.4178358974868971,1,10,sar_0.6,sar,0.6
68,A,0.40086432533145167,0.035387680953659045,0.5637479937148889,1,10,sar_0.6,sar,0.6
68,C,0.5274360953752356,0.04543615649763859,0.42712774812712667,1,10,sar_0.6,sar,0.6
69,A,0.3961035755562609,0.033282823779866126,0.5706136006638733,1,10,sar_0.6,sar,0.6
69,C,0.5206053517921849,0.04338480647173155,0.436009841736083,1,10,sar_0.6,sar,0.6
70,A,0.3916668484252757,0.03126613644795478,0.5770670151267702,1,10,sar_0.6,sar,0.6
70,C,0.5141776281528817,0.04134025198472259,0.44448211986239516,1,10,sar_0.6,sar,0.6
71,A,0.3875345942040295,0.029339344172354623,0.583126061623616,1,10,sar_0.6,sar,0.6
71,C,0.5081374671108227,0.03931528480404346,0.45254724808513314,1,10,sar_0.6,sar,0.6
72,A,0.3836880355174945,0.02750315860178151,0.5888088058807249,1,10,sar_0.6,sar,0.6
72,C,0.5024686611748419,0.03732105332013622,0.46021028550502224,1,10,sar_0.6,sar,0.6
73,A,0.380109209611152,0.025757423530186077,0.5941333668586624,1,10,sar_0.6,sar,0.6
73,C,0.4971545288472889,0.03536711075272705,0.46747836039998397,1,10,sar_0.6,sar,0.6
74,A,0.37678099360385175,0.024101249561805472,0.5991177568343424,1,10,sar_0.6,sar,0.6
74,C,0.4921781514205647,0.033461490326940097,0.4743603582524947,1,10,sar_0.6,sar,0.6
75,A,0.3736871156119154,0.02253313713133254,0.6037797472567519,1,10,sar_0.6,sar,0.6
75,C,0.4875225736017937,0.03161079951565585,0.4808666268825507,1,10,sar_0.6,sar,0.6
76,A,0.37081215446665666,0.02105108752472374,0.6081367580086185,1,10,sar_0.6,sar,0.6
76,C,0.4831709711546395,0.02982032697084545,0.48700870187451517,1,10,sar_0.6,sar,0.6
77,A,0.3681415304418877,0.01965270188499066,0.6122057676731222,1,10,sar_0.6,sar,0.6
77,C,0.4791067885231869,0.02809415723606483,0.4927990542407492,1,10,sar_0.6,sar,0.6
78,A,0.36566148887272876,0.01833526868460957,0.6160032424426611,1,10,sar_0.6,sar,0.6
78,C,0.47531384946152505,0.026435289137771663,0.49825086140070207,1,10,sar_0.6,sar,0.6
79,A,0.36335907812453067,0.01709584044696555,0.6195450814285042,1,10,sar_0.6,sar,0.6
79,C,0.4717764438526731,0.024845754271516973,0.5033778018758105,1,10,sar_0.6,sar,0.6
80,A,0.3612221232432934,0.01593130046212854,0.6228465762945778,1,10,sar_0.6,sar,0.6
80,C,0.46847939389718607,0.02332673264027857,0.5081938734625358,1,10,sar_0.6,sar,0.6
81,A,0.35923919655331205,0.014838420155854667,0.6259223832908322,1,10,sar_0.6,sar,0.6
81,C,0.46540810264092314,0.021878663272464807,0.512713234086611,1,10,sar_0.6,sar,0.6
82,A,0.3573995862340973,0.013813907868950969,0.6287865058969523,1,10,sar_0.6,sar,0.6
82,C,0.462548587494066,0.020501348356321232,0.516950064149612,1,10,sar_0.6,sar,0.6
83,A,0.35569326360729686,0.0128544499521804,0.6314522864405232,1,10,sar_0.6,sar,0.6
83,C,0.4598875010854323,0.019194049958158533,0.5209184489564089,1,10,sar_0.6,sar,0.6
84,A,0.3541108497001526,0.011956745065721816,0.633932405234126,1,10,sar_0.6,sar,0.6
84,C,0.457412141552075,0.017955578759630046,0.524632279688295,1,10,sar_0.6,sar,0.6
85,A,0.35264358161533266,0.011117532432924633,0.6362388859517427,1,10,sar_0.6,sar,0.6
85,C,0.45511045415744456,0.016784374536157217,0.5281051713063986,1,10,sar_0.6,sar,0.6
86,A,0.35128327917239216,0.010333614716603793,0.6383831061110038,1,10,sar_0.6,sar,0.6
86,C,0.4529710259067551,0.015678578364047846,0.5313503957291975,1,10,sar_0.6,sar,0.6
87,A,0.3500223121489603,0.009601876196407661,0.6403758116546319,1,10,sar_0.6,sar,0.6
87,C,0.45098307457993736,0.014636096778425334,0.5343808286416365,1,10,sar_0.6,sar,0.6
88,A,0.34885356833059494,0.008919296916407327,0.6422271347529983,1,10,sar_0.6,sar,0.6
88,C,0.449136433366464,0.01365465827468449,0.5372089083588524,1,10,sar_0.6,sar,0.6
89,A,0.3477704225277297,0.008282963393031625,0.6439466140792391,1,10,sar_0.6,sar,0.6
89,C,0.44742153207905105,0.012731862656956259,0.5398466052639921,1,10,sar_0.6,sar,0.6
90,A,0.3467667068180397,0.0076900762686864625,0.6455432169132745,1,10,sar_0.6,sar,0.6
90,C,0.44582937613400864,0.011865223448216184,0.5423054004177755,1,10,sar_0.6,sar,0.6
91,A,0.34583668193599926,0.0071379555350555585,0.6470253625289439,1,10,sar_0.6,sar,0.6
91,C,0.4443515234738487,0.011052204466778973,0.544596272059374,1,10,sar_0.6,sar,0.6
92,A,0.3449750099799695,0.0066240436162039815,0.6484009464038266,1,10,sar_0.6,sar,0.6
92,C,0.4429800603950481,0.01029025076385776,0.5467296888410943,1,10,sar_0.6,sar,0.6
93,A,0.3441767284465789,0.00614590668863292,0.6496773648647872,1,10,sar_0.6,sar,0.6
93,C,0.4417075767386909,0.009576814518262585,0.5487156087430466,1,10,sar_0.6,sar,0.6
94,A,0.3434372256074485,0.005701234545280846,0.6508615398472707,1,10,sar_0.6,sar,0.6
94,C,0.44052714084751415,0.008909376440238268,0.550563482712247,1,10,sar_0.6,sar,0.6
95,A,0.34275221721411625,0.005287839280990031,0.6519599435048938,1,10,sar_0.6,sar,0.6
95,C,0.43943227457205486,0.008285463248919725,0.552282262179025,1,10,sar_0.6,sar,0.6
96,A,0.3421177245047111,0.004903653037246604,0.6529786224580423,1,10,sar_0.6,sar,0.6
96,C,0.4384169285715523,0.007702661714257469,0.553880409714192,1,10,sar_0.6,sar,0.6
97,A,0.341530053481099,0.004546725004724313,0.6539232215141767,1,10,sar_0.6,sar,0.6
97,C,0.4374754581252431,0.007158629687770646,0.5553659121869862,1,10,sar_0.6,sar,0.6
98,A,0.3409857754216936,0.004215217849507891,0.6547990067287978,1,10,sar_0.6,sar,0.6
98,C,0.436602599621055,0.006651104515260633,0.5567462958636842,1,10,sar_0.6,sar,0.6
99,A,0.34048170858756216,0.003907403706099816,0.6556108877063378,1,10,sar_0.6,sar,0.6
99,C,0.43579344783584756,0.006177909204840311,0.5580286429593114,1,10,sar_0.6,sar,0.6
100,A,0.34001490107109117,0.0036216598621319584,0.6563634390667763,1,10,sar_0.6,sar,0.6
100,C,0.4350434340829605,0.005736956691039489,0.5592196092260001,1,10,sar_0.6,sar,0.6
101,A,0.3395826147334537,0.0033564642395457105,0.6570609210270008,1,10,sar_0.6,sar,0.6
101,C,0.4343483052801221,0.005326252492172335,0.5603254422277062,1,10,sar_0.6,sar,0.6
102,A,0.33918231017855127,0.0031103907563323854,0.6577072990651173,1,10,sar_0.6,sar,0.6
102,C,0.4337041039741471,0.00494389601812309,0.5613520000077318,1,10,sar_0.6,sar,0.6
103,A,0.33881163271191167,0.002882104636964372,0.6583062626511248,1,10,sar_0.6,sar,0.6
103,C,0.4331071493415675,0.004588080755583902,0.5623047699028488,1,10,sar_0.6,sar,0.6
104,A,0.3384683992319309,0.002670357728559149,0.6588612430395093,1,10,sar_0.6,sar,0.6
104,C,0.432554019167706,0.004257093532791704,0.5631888872995027,1,10,sar_0.6,sar,0.6
105,A,0.3381505860005994,0.002473983869816043,0.659375430129585,1,10,sar_0.6,sar,0.6
105,C,0.4320415327941616,0.003949313040425905,0.564009154165411,1,10,sar_0.6,sar,0.6
106,A,0.3378563172425713,0.0022918943495316025,0.6598517884078974,1,10,sar_0.6,sar,0.6
106,C,0.43156673501669923,0.003663207759845791,0.5647700572234555,1,10,sar_0.6,sar,0.6
107,A,0.3375838545235889,0.0021230734827209254,0.6602930719936893,1,10,sar_0.6,sar,0.6
107,C,0.43112688090969653,0.003397333427374972,0.5654757856629271,1,10,sar_0.6,sar,0.6
108,A,0.3373315868610008,0.0019665743257580395,0.6607018388132415,1,10,sar_0.6,sar,0.6
108,C,0.4307194215484179,0.0031503301447719004,0.5661302483068094,1,10,sar_0.6,sar,0.6
109,A,0.3370980215210959,0.0018215145463739686,0.6610804639325298,1,10,sar_0.6,sar,0.6
109,C,0.4303419905964314,0.0029209192298330798,0.5667370901737354,1,10,sar_0.6,sar,0.6
110,A,0.3368817754570048,0.0016870724624358918,0.661431152080558,1,10,sar_0.6,sar,0.6
110,C,0.4299923917208593,0.002707899888277186,0.5672997083908646,1,10,sar_0.6,sar,0.6
111,A,0.33668156735010013,0.0015624832524251417,0.6617559493974747,1,10,sar_0.6,sar,0.6
111,C,0.4296685868007561,0.00251014577069814,0.5678212674285474,1,10,sar_0.6,sar,0.6
112,A,0.33649621021298737,0.0014470353443543952,0.6620567544426584,1,10,sar_0.6,sar,0.6
112,C,0.42936868488953933,0.0023266014707181647,0.5683047136397427,1,10,sar_0.6,sar,0.6
113,A,0.3363246045170811,0.0013400669843888612,0.6623353284985306,1,10,sar_0.6,sar,0.6
113,C,0.4290909318933688,0.0021562790095659553,0.5687527890970672,1,10,sar_0.6,sar,0.6
114,A,0.3361657318094585,0.0012409629845579122,0.6625933052059829,1,10,sar_0.6,sar,0.6
114,C,0.428833700927362,0.0019982543441277065,0.5691680447285101,1,10,sar_0.6,sar,0.6
115,A,0.33601864878610327,0.0011491516468467775,0.6628321995670484,1,10,sar_0.6,sar,0.6
115,C,0.4285954833123499,0.0018516639280336624,0.569552852759617,1,10,sar_0.6,sar,0.6
116,A,0.3358824817904758,0.0010641018597888653,0.6630534163497348,1,10,sar_0.6,sar,0.6
116,C,0.4283748801756856,0.0017157013491541277,0.5699094184751609,1,10,sar_0.6,sar,0.6
117,A,0.33575642170814185,9.853203628196446e-4,0.6632582579290396,1,10,sar_0.6,sar,0.6
117,C,0.42817059462074036,0.0015896140617220778,0.5702397913175375,1,10,sar_0.6,sar,0.6
118,A,0.3356397192299476,9.12349172902918e-4,0.6634479315971497,1,10,sar_0.6,sar,0.6
118,C,0.4279814244308386,0.001472700226926345,0.5705458753422353,1,10,sar_0.6,sar,0.6
119,A,0.33553168045797266,8.447631673453172e-4,0.6636235563746814,1,10,sar_0.6,sar,0.6
119,C,0.42780625527479577,0.001364305672085228,0.5708294390531181,1,10,sar_0.6,sar,0.6
120,A,0.3354316628301668,7.821678162764331e-4,0.6637861693535573,1,10,sar_0.6,sar,0.6
120,C,0.42764405438264885,0.001263820975344482,0.571092124642008,1,10,sar_0.6,sar,0.6
121,A,0.3353390713412407,7.24197057977887e-4,0.6639367316007809,1,10,sar_0.6,sar,0.6
121,C,0.42749386466166234,0.0011706786802144057,0.5713354566581227,1,10,sar_0.6,sar,0.6
122,A,0.33525335503886183,6.705113101339641e-4,0.6640761336510037,1,10,sar_0.6,sar,0.6
122,C,0.4273547992242433,0.0010843506421305033,0.5715608501336265,1,10,sar_0.6,sar,0.6
123,A,0.3351740037755397,6.207956101222811e-4,0.6642052006143382,1,10,sar_0.6,sar,0.6
123,C,0.42722603630077305,0.0010043455075078654,0.5717696181917185,1,10,sar_0.6,sar,0.6
124,A,0.33510054519788424,5.747578775430306e-4,0.6643246969245722,1,10,sar_0.6,sar,0.6
124,C,0.42710681451191024,9.302063243564079e-4,0.5719629791637336,1,10,sar_0.6,sar,0.6
125,A,0.3350325419562046,5.321272922472238e-4,0.6644353307515496,1,10,sar_0.6,sar,0.6
125,C,0.42699642847629005,8.615082823737354e-4,0.5721420632413365,1,10,sar_0.6,sar,0.6
126,A,0.3349695891186162,4.926527812425308e-4,0.6645377581001424,1,10,sar_0.6,sar,0.6
126,C,0.42689422473102473,7.978565795277883e-4,0.5723079186894476,1,10,sar_0.6,sar,0.6
127,A,0.33491131177494077,4.5610160808050033e-4,0.6646325866169795,1,10,sar_0.6,sar,0.6
127,C,0.4267995979436987,7.388844114660778e-4,0.5724615176448354,1,10,sar_0.6,sar,0.6
128,A,0.3348573628166445,4.222580585888067e-4,0.6647203791247676,1,10,sar_0.6,sar,0.6
128,C,0.4267119873959073,6.842510795745213e-4,0.572603761524518,1,10,sar_0.6,sar,0.6
129,A,0.33480742088007204,3.909222170244672e-4,0.6648016569029035,1,10,sar_0.6,sar,0.6
129,C,0.42663087371963837,6.336402130908467e-4,0.5727354860672709,1,10,sar_0.6,sar,0.6
130,A,0.334761188440867,3.619088272253807e-4,0.6648769027319076,1,10,sar_0.6,sar,0.6
130,C,0.42655577586846083,5.867581009446067e-4,0.5728574660305973,1,10,sar_0.6,sar,0.6
131,A,0.3347183900489961,3.3504623291601154e-4,0.6649465637180877,1,10,sar_0.6,sar,0.6
131,C,0.42648624830794263,5.433321275165541e-4,0.5729704195645399,1,10,sar_0.6,sar,0.6
132,A,0.33467877069388224,3.101753923305772e-4,0.665011053913787,1,10,sar_0.6,sar,0.6
132,C,0.4264218784094166,5.031093078739724e-4,0.5730750122827104,1,10,sar_0.6,sar,0.6
133,A,0.3346420942901345,2.871489622875721e-4,0.6650707567475794,1,10,sar_0.6,sar,0.6
133,C,0.4263622840327397,4.658549174215447e-4,0.5731718610498384,1,10,sar_0.6,sar,0.6
134,A,0.3346081422750468,2.658304471263224e-4,0.6651260272778265,1,10,sar_0.6,sar,0.6
134,C,0.42630711128470533,4.3135121097976156e-4,0.573261537504314,1,10,sar_0.6,sar,0.6
135,A,0.3345767123097117,2.4609340812951897e-4,0.6651771942821588,1,10,sar_0.6,sar,0.6
135,C,0.42625603244063526,3.9939622631964103e-4,0.573344571333045,1,10,sar_0.6,sar,0.6
136,A,0.33454761707613834,2.2782072933382505e-4,0.6652245621945281,1,10,sar_0.6,sar,0.6
136,C,0.42620874401754943,3.6980266736597533e-4,0.5734214533150832,1,10,sar_0.6,sar,0.6
137,A,0.3345206831633405,2.1090393590059804e-4,0.6652684129007588,1,10,sar_0.6,sar,0.6
137,C,0.42616496498804407,3.423968624748386e-4,0.5734926381494814,1,10,sar_0.6,sar,0.6
138,A,0.33449575003583026,1.952425614516762e-4,0.6653090074027174,1,10,sar_0.6,sar,0.6
138,C,0.42612443512473996,3.170177933424646e-4,0.5735585470819182,1,10,sar_0.6,sar,0.6
139,A,0.3344726690784495,1.807435609865988e-4,0.6653465873605637,1,10,sar_0.6,sar,0.6
139,C,0.4260869134659256,2.935161902490024e-4,0.5736195703438268,1,10,sar_0.6,sar,0.6
140,A,0.3344513027119242,1.6732076620529928e-4,0.6653813765218701,1,10,sar_0.6,sar,0.6
