t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
46,A,0.47817571708104273,0.08736654475284837,0.4344577381661094,1,13,sar_0.6,sar,0.6
46,C,0.7671993169500109,0.05899696820758992,0.1738037148423985,1,13,sar_0.6,sar,0.6
47,A,0.4638474195918839,0.08450421212665327,0.45164836828146293,1,13,sar_0.6,sar,0.6
47,C,0.7534982465683839,0.06072253638065152,0.18577921705096498,1,13,sar_0.6,sar,0.6
48,A,0.4503026006424003,0.08145082041693577,0.4682465789406644,1,13,sar_0.6,sar,0.6
48,C,0.7396964217903893,0.062225634333478996,0.19807794387613198,1,13,sar_0.6,sar,0.6
49,A,0.43752472817747934,0.07825607953896367,0.48421919228355664,1,13,sar_0.6,sar,0.6
49,C,0.7258600669978288,0.06348656580838198,0.2106533671937893,1,13,sar_0.6,sar,0.6
50,A,0.4254919510957395,0.0749654860371663,0.49954256286709464,1,13,sar_0.6,sar,0.6
50,C,0.712054910052316,0.06448967453886875,0.22345541540881428,1,13,sar_0.6,sar,0.6
51,A,0.41417846787434986,0.07161985034320567,0.5142016817824443,1,13,sar_0.6,sar,0.6
51,C,0.6983449072748872,0.06522376620349152,0.23643132652162221,1,13,sar_0.6,sar,0.6
52,A,0.403555704013742,0.06825508335553819,0.52818921263072,1,13,sar_0.6,sar,0.6
52,C,0.6847910692782384,0.06568236189516578,0.2495265688265947,1,13,sar_0.6,sar,0.6
53,A,0.39359329149325295,0.06490219940604833,0.5415045091006987,1,13,sar_0.6,sar,0.6
53,C,0.6714504364339559,0.06586376945177012,0.2626857941142734,1,13,sar_0.6,sar,0.6
54,A,0.38425985292460935,0.06158749503002879,0.5541526520453622,1,13,sar_0.6,sar,0.6
54,C,0.6583752441279622,0.06577096921594631,0.27585378665609095,1,13,sar_0.6,sar,0.6
55,A,0.3755236405332351,0.05833282695760448,0.5661435325091609,1,13,sar_0.6,sar,0.6
55,C,0.6456122685712901,0.06541135692675512,0.2889763745019536,1,13,sar_0.6,sar,0.6
56,A,0.36735303019742,0.05515597093684701,0.5774909988657332,1,13,sar_0.6,sar,0.6
56,C,0.6332023838157143,0.0647963421769754,0.3020012740073109,1,13,sar_0.6,sar,0.6
57,A,0.35971689773409876,0.05207102231790537,0.5882120799479965,1,13,sar_0.6,sar,0.6
57,C,0.6211803207706671,0.06394083627009749,0.31487884295923524,1,13,sar_0.6,sar,0.6
58,A,0.35258489351282457,0.04908881581493474,0.5983262906722412,1,13,sar_0.6,sar,0.6
58,C,0.6095746143992371,0.06286266249108453,0.3275627231096777,1,13,sar_0.6,sar,0.6
59,A,0.34592763561087836,0.046217342580756285,0.607855021808365,1,13,sar_0.6,sar,0.6
59,C,0.5984077161133694,0.06158192411844135,0.3400103597681893,1,13,sar_0.6,sar,0.6
60,A,0.339716842006832,0.04346214657347838,0.6168210114196905,1,13,sar_0.6,sar,0.6
60,C,0.587696244385132,0.06012036232457337,0.3521833932902937,1,13,sar_0.6,sar,0.6
61,A,0.33392541692698313,0.040826690421936644,0.6252478926510803,1,13,sar_0.6,sar,0.6
61,C,0.5774513450350184,0.05850073144624421,0.3640479235187388,1,13,sar_0.6,sar,0.6
62,A,0.3285275000569443,0.03831268860503456,0.633159811338021,1,13,sar_0.6,sar,0.6
62,C,0.5676791327935539,0.05674621411293138,0.37557465309351473,1,13,sar_0.6,sar,0.6
63,A,0.32349848543071064,0.03592040774183255,0.6405811068274566,1,13,sar_0.6,sar,0.6
63,C,0.5583811870706954,0.05487989359812992,0.3867389193311753,1,13,sar_0.6,sar,0.6
64,A,0.3188150183123496,0.03364893227475137,0.6475360494128984,1,13,sar_0.6,sar,0.6
64,C,0.5495550771339645,0.05292429555137574,0.3975206273146603,1,13,sar_0.6,sar,0.6
65,A,0.3144549780904021,0.031496394430688704,0.654048627478909,1,13,sar_0.6,sar,0.6
65,C,0.5411948951618815,0.05090100599661373,0.40790409884150425,1,13,sar_0.6,sar,0.6
66,A,0.31039745164625276,0.029460170991325394,0.6601423773624214,1,13,sar_0.6,sar,0.6
66,C,0.5332917797567542,0.0488303674417794,0.41787785280146766,1,13,sar_0.6,sar,0.6
67,A,0.3066226986626989,0.02753705175556779,0.6658402495817325,1,13,sar_0.6,sar,0.6
67,C,0.5258344167293222,0.046731250804550276,0.42743433246612667,1,13,sar_0.6,sar,0.6
68,A,0.3031121106326776,0.02572338326030889,0.6711645061070142,1,13,sar_0.6,sar,0.6
68,C,0.5188095075924894,0.04462089804533818,0.43656959436217246,1,13,sar_0.6,sar,0.6
69,A,0.29984816658573993,0.02401518936676769,0.6761366440474927,1,13,sar_0.6,sar,0.6
69,C,0.5122021991990446,0.04251482863061014,0.4452829721703455,1,13,sar_0.6,sar,0.6
70,A,0.2968143877287448,0.022408270839641174,0.6807773414316153,1,13,sar_0.6,sar,0.6
70,C,0.5059964706661829,0.040426801725284844,0.4535767276085321,1,13,sar_0.6,sar,0.6
71,A,0.29399529130219676,0.02089828755195038,0.6851064211458525,1,13,sar_0.6,sar,0.6
71,C,0.5001754761569384,0.03836882526141603,0.461455698581646,1,13,sar_0.6,sar,0.6
72,A,0.29137634363758136,0.01948082658339987,0.6891428297790184,1,13,sar_0.6,sar,0.6
72,C,0.49472184426986887,0.03635120266170612,0.468926953068426,1,13,sar_0.6,sar,0.6
73,A,0.2889439132656965,0.01815145796378937,0.6929046287705142,1,13,sar_0.6,sar,0.6
73,C,0.4896179349410656,0.03438260956888325,0.4759994554900536,1,13,sar_0.6,sar,0.6
74,A,0.28668522499649235,0.016905779380286503,0.6964089956232211,1,13,sar_0.6,sar,0.6
74,C,0.48484605566966765,0.03247019352371845,0.48268375080661274,1,13,sar_0.6,sar,0.6
75,A,0.2845883153338793,0.015739451519477827,0.6996722331466434,1,13,sar_0.6,sar,0.6
75,C,0.4803886440065605,0.030619686072275113,0.4889916699211652,1,13,sar_0.6,sar,0.6
76,A,0.28264198881642677,0.014648226179170262,0.7027097850044033,1,13,sar_0.6,sar,0.6
76,C,0.47622841597234716,0.028835525346069753,0.49493605868158214,1,13,sar_0.6,sar,0.6
77,A,0.2808357755454031,0.013627968246630283,0.7055362562079669,1,13,sar_0.6,sar,0.6
77,C,0.47234848496105913,0.027120983193422602,0.5005305318455187,1,13,sar_0.6,sar,0.6
78,A,0.279159890282507,0.012674672264391009,0.7081654374531019,1,13,sar_0.6,sar,0.6
78,C,0.46873245480906395,0.025478292633287068,0.5057892525576503,1,13,sar_0.6,sar,0.6
79,A,0.27760519317355825,0.011784474492085993,0.7106103323343539,1,13,sar_0.6,sar,0.6
79,C,0.46536449068359403,0.02390877222013335,0.5107267370962726,1,13,sar_0.6,sar,0.6
80,A,0.27616315196720365,0.010953661423451848,0.7128831866093445,1,13,sar_0.6,sar,0.6
80,C,0.4622293709385028,0.02241294505234418,0.5153576840091532,1,13,sar_0.6,sar,0.6
81,A,0.27482580577943105,0.010178675373459446,0.7149955188471101,1,13,sar_0.6,sar,0.6
81,C,0.4593125227106659,0.020990650922679984,0.5196968263666527,1,13,sar_0.6,sar,0.6
82,A,0.2735857305431443,0.00945611752936721,0.7169581519274889,1,13,sar_0.6,sar,0.6
82,C,0.45660004381231756,0.01964115054285602,0.5237588056448254,1,13,sar_0.6,sar,0.6
83,A,0.2724360061212582,0.008782748933184105,0.7187812449455582,1,13,sar_0.6,sar,0.6
83,C,0.45407871327448746,0.01836322112510876,0.5275580656004026,1,13,sar_0.6,sar,0.6
84,A,0.2713701849749939,0.00815548987430732,0.7204743251506991,1,13,sar_0.6,sar,0.6
84,C,0.4517359926385263,0.017155242980196724,0.5311087643812757,1,13,sar_0.6,sar,0.6
85,A,0.2703822623768094,0.007571417997034306,0.7220463196261564,1,13,sar_0.6,sar,0.6
85,C,0.4495600197941673,0.016015277143362285,0.5344247030624704,1,13,sar_0.6,sar,0.6
86,A,0.2694666482070348,0.007027765317341134,0.7235055864756236,1,13,sar_0.6,sar,0.6
86,C,0.4475395968802229,0.014941134294851444,0.5375192688249266,1,13,sar_0.6,sar,0.6
87,A,0.2686181402900331,0.006521914383035072,0.7248599453269303,1,13,sar_0.6,sar,0.6
87,C,0.44566417353593657,0.013930435388435657,0.5404053910756272,1,13,sar_0.6,sar,0.6
88,A,0.26783189917504613,0.006051393821147665,0.7261167070038068,1,13,sar_0.6,sar,0.6
88,C,0.4439238266117917,0.012980664482355945,0.5430955089058527,1,13,sar_0.6,sar,0.6
89,A,0.26710342431512835,0.005613873428143818,0.7272827022567289,1,13,sar_0.6,sar,0.6
89,C,0.4423092372863221,0.012089214327725358,0.5456015483859527,1,13,sar_0.6,sar,0.6
90,A,0.2664285316295112,0.0052071588969941456,0.728364309473495,1,13,sar_0.6,sar,0.6
90,C,0.4408116663734679,0.011253425320799494,0.5479349083057323,1,13,sar_0.6,sar,0.6
91,A,0.2658033323978719,0.0048291862920313245,0.7293674813100964,1,13,sar_0.6,sar,0.6
91,C,0.43942292845623093,0.010470618450771456,0.5501064530929983,1,13,sar_0.6,sar,0.6
92,A,0.2652242134058671,0.004478016392162692,0.7302977702019694,1,13,sar_0.6,sar,0.6
92,C,0.438135365347195,0.009738122879835246,0.5521265117729693,1,13,sar_0.6,sar,0.6
93,A,0.26468781828690613,0.004151828977462143,0.7311603527356322,1,13,sar_0.6,sar,0.6
93,C,0.4369418193429277,0.009053298704411027,0.5540048819526613,1,13,sar_0.6,sar,0.6
94,A,0.2641910300234218,0.0038489171013744877,0.7319600528752048,1,13,sar_0.6,sar,0.6
94,C,0.4358356066576539,0.00841355542075648,0.5557508379215902,1,13,sar_0.6,sar,0.6
95,A,0.26373095453841094,0.003567681413068731,0.7327013640485193,1,13,sar_0.6,sar,0.6
95,C,0.43481049110421754,0.007816366817153404,0.5573731420786284,1,13,sar_0.6,sar,0.6
96,A,0.2633049053278754,0.003306624566352444,0.7333884701057719,1,13,sar_0.6,sar,0.6
96,C,0.43386065842902916,0.007259282573393905,0.5588800589975761,1,13,sar_0.6,sar,0.6
97,A,0.2629103890737893,0.003064345754518066,0.7340252651716925,1,13,sar_0.6,sar,0.6
97,C,0.4329806914129601,0.006739937057691803,0.5602793715293473,1,13,sar_0.6,sar,0.6
98,A,0.262545092190214,0.0028395353910955464,0.7346153724186912,1,13,sar_0.6,sar,0.6
98,C,0.4321655458466599,0.006256055734482079,0.5615783984188588,1,13,sar_0.6,sar,0.6
99,A,0.2622068682513657,0.002630969956010858,0.7351621617926236,1,13,sar_0.6,sar,0.6
99,C,0.43141052744845665,0.0058054595572554785,0.5627840129942868,1,13,sar_0.6,sar,0.6
100,A,0.261893726248044,0.0024375070258413293,0.7356687667261151,1,13,sar_0.6,sar,0.6
100,C,0.430711269782154,0.005386067659202021,0.5639026625586439,1,13,sar_0.6,sar,0.6
101,A,0.26160381962396234,0.0022580804989209714,0.7361380998771171,1,13,sar_0.6,sar,0.6
101,C,0.43006371321531783,0.004995898611766132,0.564940388172915,1,13,sar_0.6,sar,0.6
102,A,0.2613354360483877,0.0020916960193770847,0.7365728679322351,1,13,sar_0.6,sar,0.6
102,C,0.4294640849347871,0.004633070495686071,0.5659028445695261,1,13,sar_0.6,sar,0.6
103,A,0.2610869878811,0.001937426603712768,0.7369755855151873,1,13,sar_0.6,sar,0.6
103,C,0.4289088800157015,0.004295800004578296,0.5667953199797209,1,13,sar_0.6,sar,0.6
104,A,0.2608570032855692,0.0017944084732566168,0.737348588241174,1,13,sar_0.6,sar,0.6
104,C,0.4283948435287173,0.003982400771081815,0.5676227557002007,1,13,sar_0.6,sar,0.6
105,A,0.2606441179496919,0.0016618370920768613,0.7376940449582317,1,13,sar_0.6,sar,0.6
105,C,0.4279189536640362,0.00369128107545435,0.5683897652605097,1,13,sar_0.6,sar,0.6
106,A,0.260447067376897,0.0015389634067300238,0.7380139692163723,1,13,sar_0.6,sar,0.6
106,C,0.42747840584544905,0.003420941072323353,0.5691006530822273,1,13,sar_0.6,sar,0.6
107,A,0.26026467971147604,0.0014250902839103613,0.738310230004613,1,13,sar_0.6,sar,0.6
107,C,0.42707059780171575,0.0031699696527121633,0.5697594325455712,1,13,sar_0.6,sar,0.6
108,A,0.2600958690629445,0.001319569142040373,0.7385845617950153,1,13,sar_0.6,sar,0.6
108,C,0.42669311555781014,0.002937041041832704,0.5703698434003559,1,13,sar_0.6,sar,0.6
109,A,0.25993962929670267,0.0012217967713416226,0.7388385739319557,1,13,sar_0.6,sar,0.6
109,C,0.42634372030614825,0.0027209112168636246,0.5709353684769887,1,13,sar_0.6,sar,0.6
110,A,0.2597950282607508,0.0011312123355802803,0.739073759403669,1,13,sar_0.6,sar,0.6
110,C,0.4260203361169858,0.0025204142141606115,0.5714592496688533,1,13,sar_0.6,sar,0.6
111,A,0.259661202419611,0.0010472945486300522,0.7392915030317602,1,13,sar_0.6,sar,0.6
111,C,0.4257210384467621,0.0023344583831810817,0.5719445031700573,1,13,sar_0.6,sar,0.6
112,A,0.25953735186802585,9.695590190133762e-4,0.7394930891129616,1,13,sar_0.6,sar,0.6
112,C,0.4254440434031772,0.0021620226341324818,0.572393933962689,1,13,sar_0.6,sar,0.6
113,A,0.25942273569842006,8.975557555618894e-4,0.7396797085460184,1,13,sar_0.6,sar,0.6
113,C,0.42518769772507714,0.002002152718616423,0.5728101495563073,1,13,sar_0.6,sar,0.6
114,A,0.25931666769787537,8.308668269375141e-4,0.7398524654751872,1,13,sar_0.6,sar,0.6
114,C,0.42495046943577247,0.0018539575747833323,0.5731955729894431,1,13,sar_0.6,sar,0.6
115,A,0.2592185123536983,7.691041660298315e-4,0.7400123834802722,1,13,sar_0.6,sar,0.6
115,C,0.4247309391340499,0.0017166057576125974,0.5735524551083384,1,13,sar_0.6,sar,0.6
116,A,0.25912768114488005,7.119075135120992e-4,0.740160411341609,1,13,sar_0.6,sar,0.6
116,C,0.4245277918816178,0.0015893219761729258,0.5738828861422097,1,13,sar_0.6,sar,0.6
117,A,0.25904362909990764,6.58942493088964e-4,0.7402974284070033,1,13,sar_0.6,sar,0.6
117,C,0.4243398096510771,0.0014713837511603411,0.5741888065977618,1,13,sar_0.6,sar,0.6
118,A,0.2589658516024853,6.098988112300796e-4,0.7404242495862843,1,13,sar_0.6,sar,0.6
118,C,0.4241658642993846,0.0013621182025749903,0.5744720174980413,1,13,sar_0.6,sar,0.6
119,A,0.2588938814279736,5.644885743617693e-4,0.7405416299976648,1,13,sar_0.6,sar,0.6
119,C,0.42400491103357557,0.0012608989740033022,0.5747341899924202,1,13,sar_0.6,sar,0.6
120,A,0.2588272859943296,5.224447169084815e-4,0.7406502692887622,1,13,sar_0.6,sar,0.6
120,C,0.42385598233693517,0.001167143297578645,0.5749768743654854,1,13,sar_0.6,sar,0.6
121,A,0.2587656648123987,4.835195338344835e-4,0.7407508156537674,1,13,sar_0.6,sar,0.6
121,C,0.42371818232526143,0.0010803092015901018,0.5752015084731471,1,13,sar_0.6,sar,0.6
122,A,0.25870864712144204,4.474833115119551e-4,0.7408438695670456,1,13,sar_0.6,sar,0.6
122,C,0.4235906815046518,9.99892860804988e-4,0.5754094256345433,1,13,sar_0.6,sar,0.6
123,A,0.2586558896967655,4.141230509830035e-4,0.7409299872522518,1,13,sar_0.6,sar,0.6
123,C,0.4234727119038271,9.254260880201037e-4,0.5756018620081539,1,13,sar_0.6,sar,0.6
124,A,0.2586070748171815,3.832412779615166e-4,0.7410096839048577,1,13,sar_0.6,sar,0.6
124,C,0.4233635625556479,8.564739642022747e-4,0.5757799634801503,1,13,sar_0.6,sar,0.6
125,A,0.25856190838090193,3.5465493418071405e-4,0.7410834366849167,1,13,sar_0.6,sar,0.6
125,C,0.4232625753039266,7.926326037216374e-4,0.5759447920923515,1,13,sar_0.6,sar,0.6
126,A,0.2585201181592417,3.281943449583631e-4,0.7411516874957994,1,13,sar_0.6,sar,0.6
126,C,0.42316914091309965,7.335270505181643e-4,0.5760973320363814,1,13,sar_0.6,sar,0.6
127,A,0.2584814521782194,3.037022581343685e-4,0.7412148455636463,1,13,sar_0.6,sar,0.6
127,C,0.42308269545970206,6.788093005284016e-4,0.5762384952397702,1,13,sar_0.6,sar,0.6
128,A,0.2584456772188352,2.810329497953939e-4,0.7412732898313696,1,13,sar_0.6,sar,0.6
128,C,0.423002716985938,6.281564453238401e-4,0.5763691265687385,1,13,sar_0.6,sar,0.6
129,A,0.2584125774274551,2.6005139243063125e-4,0.7413273711801136,1,13,sar_0.6,sar,0.6
129,C,0.4229287223969276,5.8126893166851e-4,0.5764900086714052,1,13,sar_0.6,sar,0.6
130,A,0.2583819530283565,2.4063248139976335e-4,0.7413774144902444,1,13,sar_0.6,sar,0.6
130,C,0.4228602645843937,5.378689315753796e-4,0.5766018664840311,1,13,sar_0.6,sar,0.6
131,A,0.2583536191310201,2.2266031584748192e-4,0.7414237205531331,1,13,sar_0.6,sar,0.6
131,C,0.42279692976071487,4.976988173999658e-4,0.5767053714218847,1,13,sar_0.6,sar,0.6
132,A,0.2583274046252992,2.0602753042671198e-4,0.741466567844275,1,13,sar_0.6,sar,0.6
132,C,0.4227383349883432,4.6051973649577783e-4,0.57680114527516,1,13,sar_0.6,sar,0.6
133,A,0.25830315115803393,1.9063467443073927e-4,0.7415062141675351,1,13,sar_0.6,sar,0.6
133,C,0.4226841258905354,4.2611028012302574e-4,0.5768897638293423,1,13,sar_0.6,sar,0.6
134,A,0.258280712185162,1.7638963513354292e-4,0.7415428981797048,1,13,sar_0.6,sar,0.6
134,C,0.4226339745302553,3.9426524140349526e-4,0.5769717602283408,1,13,sar_0.6,sar,0.6
135,A,0.2582599520939198,1.6320710221081936e-4,0.7415768408038691,1,13,sar_0.6,sar,0.6
135,C,0.42258757744550585,3.64794456823354e-4,0.5770476280976691,1,13,sar_0.6,sar,0.6
136,A,0.2582407453899127,1.5100807052603356e-4,0.7416082465395609,1,13,sar_0.6,sar,0.6
136,C,0.4225446538294137,3.3752172669565165e-4,0.5771178244438904,1,13,sar_0.6,sar,0.6
137,A,0.2582229759443206,1.397193786142656e-4,0.7416373046770648,1,13,sar_0.6,sar,0.6
137,C,0.4225049438446345,3.1228380972825965e-4,0.577182772345637,1,13,sar_0.6,sar,0.6
138,A,0.25820653629683044,1.292732803794546e-4,0.7416641904227901,1,13,sar_0.6,sar,0.6
138,C,0.42246820706232435,2.889294870925232e-4,0.5772428634505813,1,13,sar_0.6,sar,0.6
139,A,0.2581913270102187,1.1960704767848865e-4,0.7416890659421019,1,13,sar_0.6,sar,0.6
139,C,0.4224342210166223,2.6731869158661215e-4,0.5772984602917915,1,13,sar_0.6,sar,0.6
140,A,0.25817725607278086,1.1066260162985017e-4,0.7417120813255896,1,13,sar_0.6,sar,0.6
