t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
45,C,0.9736676969980756,0.004318703969866913,0.022013599032057223,1,13,sar_0.6,sar,0.6
46,A,0.8543936098125303,0.029586222193194296,0.11602016799427543,1,13,sar_0.6,sar,0.6
46,C,0.9726798137488832,0.004431589044148242,0.022888597206967738,1,13,sar_0.6,sar,0.6
47,A,0.847710636763668,0.030281732667148717,0.12200763056918393,1,13,sar_0.6,sar,0.6
47,C,0.9716673377148428,0.004546305648179515,0.023786356636978416,1,13,sar_0.6,sar,0.6
48,A,0.8409344062159035,0.03093551115156602,0.12813008263252962,1,13,sar_0.6,sar,0.6
48,C,0.9706299664191802,0.004662795730327557,0.024707237850491063,1,13,sar_0.6,sar,0.6
49,A,0.8340771800163053,0.03154400173182754,0.1343788182518674,1,13,sar_0.6,sar,0.6
49,C,0.9695674163242733,0.004780994628764652,0.025651589046961517,1,13,sar_0.6,sar,0.6
50,A,0.8271516314008944,0.03210392150005729,0.14074444709904818,1,13,sar_0.6,sar,0.6
50,C,0.968479424017929,0.004900831042366178,0.026619744939705068,1,13,sar_0.6,sar,0.6
51,A,0.8201707427924192,0.03261230424175768,0.14721695296582224,1,13,sar_0.6,sar,0.6
51,C,0.9673657475901452,0.005022227003514614,0.027612025406340144,1,13,sar_0.6,sar,0.6
52,A,0.8131476955394695,0.03306654316306403,0.15378576129746688,1,13,sar_0.6,sar,0.6
52,C,0.9662261680792299,0.005145097871852099,0.02862873404891944,1,13,sar_0.6,sar,0.6
53,A,0.8060957592099669,0.03346442581363266,0.16043981497640078,1,13,sar_0.6,sar,0.6
53,C,0.9650604908007234,0.00526935237518343,0.02967015682409326,1,13,sar_0.6,sar,0.6
54,A,0.7990281837366142,0.03380416003117726,0.16716765623220836,1,13,sar_0.6,sar,0.6
54,C,0.9638685465431307,0.005394892695872879,0.030736560760994975,1,13,sar_0.6,sar,0.6
55,A,0.7919580941590475,0.034084393095455676,0.17395751274549656,1,13,sar_0.6,sar,0.6
55,C,0.9626501927141804,0.0055216145872610065,0.03182819269855831,1,13,sar_0.6,sar,0.6
56,A,0.784898388244044,0.034304224986708494,0.18079738676924775,1,13,sar_0.6,sar,0.6
56,C,0.9614053144763226,0.005649407513081109,0.03294527801059662,1,13,sar_0.6,sar,0.6
57,A,0.7778616388876766,0.034463214808601136,0.18767514630372117,1,13,sar_0.6,sar,0.6
57,C,0.9601338258411362,0.005778154813246598,0.03408801934561676,1,13,sar_0.6,sar,0.6
58,A,0.7708600034770404,0.034561379542972975,0.19457861697998682,1,13,sar_0.6,sar,0.6
58,C,0.9588356706861045,0.0059077338991389405,0.03525659541475821,1,13,sar_0.6,sar,0.6
59,A,0.7639051417046648,0.03459918530776788,0.20149567298756757,1,13,sar_0.6,sar,0.6
59,C,0.9575108236896523,0.006038016475944884,0.03645115983440246,1,13,sar_0.6,sar,0.6
60,A,0.7570081427378217,0.03457753178958213,0.2084143254725967,1,13,sar_0.6,sar,0.6
60,C,0.9561592911977227,0.006168868787297659,0.037671840014979426,1,13,sar_0.6,sar,0.6
61,A,0.7501794623339384,0.03449773053887518,0.21532280712718657,1,13,sar_0.6,sar,0.6
61,C,0.954781112026648,0.006300151879319191,0.03891873609403239,1,13,sar_0.6,sar,0.6
62,A,0.7434288702776864,0.034361477824972286,0.22220965189734124,1,13,sar_0.6,sar,0.6
62,C,0.9533763581954672,0.006431721883115871,0.0401919199214185,1,13,sar_0.6,sar,0.6
63,A,0.7367654083720608,0.03417082280382292,0.22906376882411572,1,13,sar_0.6,sar,0.6
63,C,0.9519451355802222,0.0065634303147711634,0.04149143410500625,1,13,sar_0.6,sar,0.6
64,A,0.7301973590842401,0.03392813178914979,0.23587450912661015,1,13,sar_0.6,sar,0.6
64,C,0.9504875844887604,0.006695124391059287,0.04281729112018185,1,13,sar_0.6,sar,0.6
65,A,0.7237322246836975,0.033636049509964294,0.24263172580633746,1,13,sar_0.6,sar,0.6
65,C,0.9490038801573178,0.006826647358950175,0.044169472483730474,1,13,sar_0.6,sar,0.6
66,A,0.7173767163755836,0.03329745835287224,0.24932582527154382,1,13,sar_0.6,sar,0.6
66,C,0.9474942331687705,0.006957838837520331,0.045547927993708805,1,13,sar_0.6,sar,0.6
67,A,0.7111367527352555,0.03291543657333299,0.25594781069141104,1,13,sar_0.6,sar,0.6
67,C,0.9459588897901539,0.007088535171392866,0.04695257503845356,1,13,sar_0.6,sar,0.6
68,A,0.705017466730768,0.032493216303780735,0.2624893169654503,1,13,sar_0.6,sar,0.6
68,C,0.9443981322271652,0.0072185697950494345,0.04838329797778489,1,13,sar_0.6,sar,0.6
69,A,0.6990232205845506,0.03203414207618755,0.26894263733926105,1,13,sar_0.6,sar,0.6
69,C,0.9428122787940851,0.007347773607427778,0.049839947598487,1,13,sar_0.6,sar,0.6
70,A,0.6931576275073704,0.03154163064935959,0.27530074184327064,1,13,sar_0.6,sar,0.6
70,C,0.9412016839983613,0.007475975356016594,0.05132234064562127,1,13,sar_0.6,sar,0.6
71,A,0.6874235793849041,0.031019132742097992,0.28155728787299805,1,13,sar_0.6,sar,0.6
71,C,0.9395667385383788,0.007603002030230944,0.05283025943139093,1,13,sar_0.6,sar,0.6
72,A,0.6818232794323842,0.03047009721546837,0.2877066233521479,1,13,sar_0.6,sar,0.6
72,C,0.9379078692127102,0.007728679263777166,0.05436345152351215,1,13,sar_0.6,sar,0.6
73,A,0.676358278910357,0.029897938078799997,0.29374378301084336,1,13,sar_0.6,sar,0.6
73,C,0.936225538739192,0.007852831745791815,0.05592162951501484,1,13,sar_0.6,sar,0.6
74,A,0.6710295170083957,0.02930600461621351,0.29966447837539084,1,13,sar_0.6,sar,0.6
74,C,0.9345202454823152,0.007975283640495358,0.05750447087719117,1,13,sar_0.6,sar,0.6
75,A,0.665837363022785,0.028697554862014387,0.30546508211520057,1,13,sar_0.6,sar,0.6
75,C,0.9327925230876523,0.00809585901505531,0.05911161789729281,1,13,sar_0.6,sar,0.6
76,A,0.6607816600238775,0.028075732547331183,0.311142607428791,1,13,sar_0.6,sar,0.6
76,C,0.9310429400221497,0.008214382275293265,0.06074267770255671,1,13,sar_0.6,sar,0.6
77,A,0.6558617693054807,0.027443547527390817,0.31669468316712845,1,13,sar_0.6,sar,0.6
77,C,0.9292720990191233,0.00833067860876969,0.06239722237210706,1,13,sar_0.6,sar,0.6
78,A,0.6510766149862741,0.026803859626599397,0.3221195253871259,1,13,sar_0.6,sar,0.6
78,C,0.9274806364271904,0.008444574434633574,0.06407478913817602,1,13,sar_0.6,sar,0.6
79,A,0.6464247281947636,0.026159365796611364,0.3274159060086238,1,13,sar_0.6,sar,0.6
79,C,0.9256692214626396,0.008555897859444285,0.06577488067791742,1,13,sar_0.6,sar,0.6
80,A,0.6419042903440232,0.025512590434702047,0.3325831192212747,1,13,sar_0.6,sar,0.6
80,C,0.9238385553651135,0.008664479137985166,0.06749696549690092,1,13,sar_0.6,sar,0.6
81,A,0.6375131750913222,0.024865878655421128,0.33762094625325717,1,13,sar_0.6,sar,0.6
81,C,0.9219893704569355,0.00877015113790014,0.06924047840516574,1,13,sar_0.6,sar,0.6
82,A,0.6332489886575442,0.02422139227265562,0.34252961906979995,1,13,sar_0.6,sar,0.6
82,C,0.9201224291067392,0.008872749806789032,0.0710048210864704,1,13,sar_0.6,sar,0.6
83,A,0.6291091082439564,0.02358110823732588,0.34730978351871783,1,13,sar_0.6,sar,0.6
83,C,0.9182385225987216,0.008972114640195504,0.07278936276108243,1,13,sar_0.6,sar,0.6
84,A,0.6250907183417637,0.02294681927076226,0.35196246238747303,1,13,sar_0.6,sar,0.6
84,C,0.9163384699091688,0.009068089148723105,0.07459344094210828,1,13,sar_0.6,sar,0.6
85,A,0.6211908447902691,0.02232013642607741,0.3564890187836542,1,13,sar_0.6,sar,0.6
85,C,0.9144231163926598,0.00916052132233811,0.07641636228500215,1,13,sar_0.6,sar,0.6
86,A,0.6174063864946251,0.021702493307614718,0.3608911201977606,1,13,sar_0.6,sar,0.6
86,C,0.912493332380765,0.00924926408975691,0.07825740352947745,1,13,sar_0.6,sar,0.6
87,A,0.6137341447603497,0.021095151685715782,0.365170703553934,1,13,sar_0.6,sar,0.6
87,C,0.9105500116967036,0.009334175770676752,0.08011581253261944,1,13,sar_0.6,sar,0.6
88,A,0.6101708502293066,0.020499208267369187,0.3693299415033246,1,13,sar_0.6,sar,0.6
88,C,0.9085940700899722,0.009415120518496075,0.0819908093915316,1,13,sar_0.6,sar,0.6
89,A,0.6067131874242917,0.019915602406894342,0.37337121016881425,1,13,sar_0.6,sar,0.6
89,C,0.9066264435955452,0.0094919687510808,0.08388158765337406,1,13,sar_0.6,sar,0.6
90,A,0.603357816995031,0.019345124501175308,0.3772970585037931,1,13,sar_0.6,sar,0.6
90,C,0.9046480868228072,0.009564597567044244,0.0857873156101488,1,13,sar_0.6,sar,0.6
91,A,0.6001013957035992,0.018788424910202793,0.3811101793861977,1,13,sar_0.6,sar,0.6
91,C,0.9026599711798572,0.009632891145059526,0.08770713767508571,1,13,sar_0.6,sar,0.6
92,A,0.5969405942464658,0.018246023220483885,0.38481338253305003,1,13,sar_0.6,sar,0.6
92,C,0.900663083039346,0.009696741123673108,0.08964017583698168,1,13,sar_0.6,sar,0.6
93,A,0.5938721130118649,0.01771831769920297,0.38840956928893167,1,13,sar_0.6,sar,0.6
93,C,0.8986584218525115,0.009756046959141592,0.09158553118834745,1,13,sar_0.6,sar,0.6
94,A,0.5908926958845822,0.01720559480246257,0.3919017093129549,1,13,sar_0.6,sar,0.6
94,C,0.8966469982183914,0.0098107162588881,0.09354228552272152,1,13,sar_0.6,sar,0.6
95,A,0.5879991422181624,0.01670803861888639,0.3952928191629513,1,13,sar_0.6,sar,0.6
95,C,0.894629831915667,0.009860665088286934,0.0955095029960463,1,13,sar_0.6,sar,0.6
96,A,0.5851883170971514,0.016225740149324614,0.3985859427535241,1,13,sar_0.6,sar,0.6
96,C,0.8926079499048254,0.009905818248620451,0.09748623184655303,1,13,sar_0.6,sar,0.6
97,A,0.5824571600103481,0.015758706342904782,0.401784133646747,1,13,sar_0.6,sar,0.6
97,C,0.890582384308597,0.009946109524215176,0.09947150616718725,1,13,sar_0.6,sar,0.6
98,A,0.5798026920547769,0.015306868825119073,0.4048904391201033,1,13,sar_0.6,sar,0.6
98,C,0.88855417037882,0.009981481896953285,0.1014643477242261,1,13,sar_0.6,sar,0.6
99,A,0.577222021790832,0.014870092264497469,0.40790788594466987,1,13,sar_0.6,sar,0.6
99,C,0.8865243444580241,0.010011887726571295,0.10346376781540415,1,13,sar_0.6,sar,0.6
100,A,0.5747123498679005,0.014448182335148036,0.41083946779695096,1,13,sar_0.6,sar,0.6
100,C,0.8844939419440481,0.010037288895392373,0.10546876916055915,1,13,sar_0.6,sar,0.6
101,A,0.5722709725342379,0.014040893245424131,0.41368813422033834,1,13,sar_0.6,sar,0.6
101,C,0.8824639952660337,0.010057656916390724,0.10747834781757669,1,13,sar_0.6,sar,0.6
102,A,0.5698952841378679,0.013647934814824032,0.41645678104730854,1,13,sar_0.6,sar,0.6
102,C,0.8804355318800454,0.010072973003749708,0.10949149511620754,1,13,sar_0.6,sar,0.6
103,A,0.5675827787205561,0.013268979088668973,0.41914824219077595,1,13,sar_0.6,sar,0.6
103,C,0.878409572292455,0.010083228105350657,0.11150719960219424,1,13,sar_0.6,sar,0.6
104,A,0.565331050803165,0.012903666485193517,0.4217652827116419,1,13,sar_0.6,sar,0.6
104,C,0.8763871281190202,0.010088422896911888,0.11352444898406754,1,13,sar_0.6,sar,0.6
105,A,0.5631377954550244,0.012551611475853727,0.42431059306912156,1,13,sar_0.6,sar,0.6
105,C,0.8743692001872915,0.010088567737780331,0.11554223207492949,1,13,sar_0.6,sar,0.6
106,A,0.5610008077326044,0.012212407806295601,0.42678678446110013,1,13,sar_0.6,sar,0.6
106,C,0.8723567766897558,0.010083682588662978,0.11755954072158145,1,13,sar_0.6,sar,0.6
107,A,0.5589179815657214,0.011885633270569622,0.42919638516370956,1,13,sar_0.6,sar,0.6
107,C,0.8703508313946378,0.010073796891915045,0.11957537171344583,1,13,sar_0.6,sar,0.6
108,A,0.5568873081665809,0.011570854051376577,0.4315418377820419,1,13,sar_0.6,sar,0.6
108,C,0.868352321921011,0.010058949415134334,0.12158872866385437,1,13,sar_0.6,sar,0.6
109,A,0.5549068740347851,0.01126762863865033,0.43382549732656417,1,13,sar_0.6,sar,0.6
109,C,0.8663621880846429,0.01003918805889815,0.12359862385645778,1,13,sar_0.6,sar,0.6
110,A,0.5529748586096852,0.01097551135656159,0.436049630033753,1,13,sar_0.6,sar,0.6
110,C,0.8643813503194294,0.01001456963078924,0.12560408004978296,1,13,sar_0.6,sar,0.6
111,A,0.5510895316361436,0.010694055510256845,0.4382164128535995,1,13,sar_0.6,sar,0.6
111,C,0.8624107081801368,0.0099851595865933,0.1276041322332702,1,13,sar_0.6,sar,0.6
112,A,0.5492492502939031,0.010422816175551235,0.440327933530546,1,13,sar_0.6,sar,0.6
112,C,0.8604511389309478,0.009951031740604528,0.12959782932844757,1,13,sar_0.6,sar,0.6
113,A,0.5474524561389398,0.0101613526526084,0.442386191208453,1,13,sar_0.6,sar,0.6
113,C,0.8585034962237256,0.00991226794703361,0.13158423582924153,1,13,sar_0.6,sar,0.6
114,A,0.5456976718996589,0.009909230605822227,0.44439309749451816,1,13,sar_0.6,sar,0.6
114,C,0.8565686088694198,0.009868957754720761,0.1335624333758589,1,13,sar_0.6,sar,0.6
115,A,0.5439834981660873,0.009666023912294796,0.44635047792161747,1,13,sar_0.6,sar,0.6
115,C,0.8546472797054183,0.009821198037454999,0.1355315222571261,1,13,sar_0.6,sar,0.6
116,A,0.5423086100063738,0.009431316240632601,0.44826007375299315,1,13,sar_0.6,sar,0.6
116,C,0.8527402845610426,0.009769092602301391,0.1374906228366557,1,13,sar_0.6,sar,0.6
117,A,0.5406717535419259,0.009204702380585312,0.4501235440774893,1,13,sar_0.6,sar,0.6
117,C,0.8508483713228707,0.009712751778441761,0.13943887689868706,1,13,sar_0.6,sar,0.6
118,A,0.5390717425091853,0.00898578934333307,0.45194246814748057,1,13,sar_0.6,sar,0.6
118,C,0.8489722591009112,0.009652291989120742,0.1413754489099682,1,13,sar_0.6,sar,0.6
119,A,0.5375074548322532,0.00877419725216263,0.4537183479155837,1,13,sar_0.6,sar,0.6
119,C,0.8471126374961057,0.009587835309343285,0.1432995271945503,1,13,sar_0.6,sar,0.6
120,A,0.5359778292270072,0.008569560042862141,0.45545261073013144,1,13,sar_0.6,sar,0.6
120,C,0.8452701659690851,0.009519509011992415,0.1452103250189221,1,13,sar_0.6,sar,0.6
121,A,0.5344818618549515,0.008371525991859146,0.45714661215318897,1,13,sar_0.6,sar,0.6
121,C,0.8434454733095416,0.009447445105028042,0.1471070815854293,1,13,sar_0.6,sar,0.6
122,A,0.5330186030429364,0.008179758088689489,0.4588016388683746,1,13,sar_0.6,sar,0.6
122,C,0.841639157205136,0.009371779862399338,0.1489890629324651,1,13,sar_0.6,sar,0.6
123,A,0.531587154082446,0.007993934268605497,0.46041891164894894,1,13,sar_0.6,sar,0.6
123,C,0.8398517839083124,0.009292653351260899,0.15085556274042725,1,13,sar_0.6,sar,0.6
124,A,0.5301866641196165,0.007813747520638873,0.46199958835974475,1,13,sar_0.6,sar,0.6
124,C,0.8380838879990087,0.009210208958023658,0.15270590304296577,1,13,sar_0.6,sar,0.6
125,A,0.5288163271450813,0.007638905885488317,0.46354476696942953,1,13,sar_0.6,sar,0.6
125,C,0.83633597224079,0.009124592915687797,0.1545394348435233,1,13,sar_0.6,sar,0.6
126,A,0.5274753790912682,0.007469132356313563,0.46505548855241785,1,13,sar_0.6,sar,0.6
126,C,0.8346085075275337,0.009035953834799645,0.15635553863766816,1,13,sar_0.6,sar,0.6
127,A,0.5261630950431914,0.007304164694551055,0.46653274026225794,1,13,sar_0.6,sar,0.6
127,C,0.8329019329175836,0.008944442240247055,0.15815362484216866,1,13,sar_0.6,sar,0.6
128,A,0.524878786567286,0.007143755172062342,0.4679774582606509,1,13,sar_0.6,sar,0.6
128,C,0.831216655751806,0.008850210116007243,0.1599331341321874,1,13,sar_0.6,sar,0.6
129,A,0.5236217991615694,0.00698767025002465,0.46939053058840563,1,13,sar_0.6,sar,0.6
129,C,0.8295530518517507,0.00875341045986458,0.16169353768838593,1,13,sar_0.6,sar,0.6
130,A,0.5223915098282663,0.006835690205018634,0.4707727999667156,1,13,sar_0.6,sar,0.6
130,C,0.827911465794131,0.008654196849755727,0.1634343373561137,1,13,sar_0.6,sar,0.6
131,A,0.5211873247705974,0.006687608710371439,0.4721250665190301,1,13,sar_0.6,sar,0.6
131,C,0.826292211257304,0.008552723023516966,0.16515506571917798,1,13,sar_0.6,sar,0.6
132,A,0.5200086772135583,0.006543232380996904,0.4734480904054451,1,13,sar_0.6,sar,0.6
132,C,0.8246955714354672,0.008449142473506196,0.1668552860910253,1,13,sar_0.6,sar,0.6
133,A,0.5188550253478069,0.00640238028916552,0.4747425943630275,1,13,sar_0.6,sar,0.6
133,C,0.8231217995161241,0.0083436080574281,0.16853459242644853,1,13,sar_0.6,sar,0.6
134,A,0.5177258503950872,0.006264883457952992,0.47600926614696004,1,13,sar_0.6,sar,0.6
134,C,0.8215711192163098,0.008236271626516299,0.17019260915717385,1,13,sar_0.6,sar,0.6
135,A,0.5166206547929887,0.006130584338378757,0.47724876086863127,1,13,sar_0.6,sar,0.6
135,C,0.8200437253730218,0.008127283672069245,0.17182899095490878,1,13,sar_0.6,sar,0.6
136,A,0.515538960496381,0.0059993362756285045,0.4784617032279899,1,13,sar_0.6,sar,0.6
136,C,0.8185397845832195,0.008016792991177114,0.17344342242560265,1,13,sar_0.6,sar,0.6
137,A,0.5144803073923465,0.005871002969200428,0.47964868963845353,1,13,sar_0.6,sar,0.6
137,C,0.8170594358888565,0.007904946372316113,0.17503561773882792,1,13,sar_0.6,sar,0.6
138,A,0.5134442518251147,0.005745457931272717,0.4808102902436135,1,13,sar_0.6,sar,0.6
138,C,0.8156027915023619,0.007791888301327795,0.1766053201963104,1,13,sar_0.6,sar,0.6
139,A,0.5124303652271646,0.005622583947089823,0.48194705082574496,1,13,sar_0.6,sar,0.6
139,C,0.8141699375681203,0.0076777606881483175,0.17815230174373017,1,13,sar_0.6,sar,0.6
140,A,0.5114382328524003,0.005502272540714754,0.4830594946068851,1,13,sar_0.6,sar,0.6
140,C,0.8127609349555315,0.0075627026145095606,0.17967636242995882,1,13,sar_0.6,sar,0.6
141,A,0.5104674526071115,0.0053844234490555715,0.4841481239438328,1,13,sar_0.6,sar,0.6
