parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
12,sar_0.5,sar,0.5,6,C,0.0249884967860743,77,0.3744452306666669,0,170
13,sar_0.6,sar,0.6,1,A,0.03459918530776788,59,0.5278103815621055,1,208
13,sar_0.6,sar,0.6,1,C,0.01008856773778033,105,0.2466245834622799,0,224
13,sar_0.6,sar,0.6,2,A,0.03582186566668342,58,0.5314900527895198,0,210
13,sar_0.6,sar,0.6,2,C,0.00933213238896617,105,0.2349402999005898,0,227
13,sar_0.6,sar,0.6,3,A,0.01905966578460549,79,0.4123032106131651,1,227
13,sar_0.6,sar,0.6,3,C,0.00882934507945393,110,0.2307526591115113,0,232
13,sar_0.6,sar,0.6,4,A,0.030628381604789,67,0.4983972318973148,0,190
13,sar_0.6,sar,0.6,4,C,0.01597688271771125,92,0.3087015013848745,0,198
13,sar_0.6,sar,0.6,5,A,0.04301969249125767,55,0.5718033267418533,0,185
13,sar_0.6,sar,0.6,5,C,0.01415705651779726,92,0.2841335367579942,1,200
13,sar_0.6,sar,0.6,6,A,0.06182722406304799,47,0.645907773238138,0,149
13,sar_0.6,sar,0.6,6,C,0.02675861903256043,73,0.38278978171390426,0,164
14,fold_1,fold,1,1,A,0.02661797379327777,71,0.4868629187530476,0,220
14,fold_1,fold,1,1,C,0.00962625655633466,109,0.24403410849956136,0,231
14,fold_1,fold,1,2,A,0.02668332545494683,70,0.4863787131843865,0,223
14,fold_1,fold,1,2,C,0.00893917888024883,110,0.23340580709625303,0,233
14,fold_1,fold,1,3,A,0.01694001449093033,88,0.3912821108297959,0,234
14,fold_1,fold,1,3,C,0.0088106193134499591,112,0.23313122379711265,0,235
14,fold_1,fold,1,4,A,0.02529151611749605,77,0.4629289045333862,0,203
14,fold_1,fold,1,4,C,0.01434467890446127,98,0.2977187166648975,0,208
14,fold_1,fold,1,5,A,0.03132935203250047,68,0.5174204744206069,0,201
14,fold_1,fold,1,5,C,0.01307477013876389,98,0.2789886262801224,0,211
14,fold_1,fold,1,6,A,0.04401732340204728,61,0.5841925961445883,0,170
14,fold_1,fold,1,6,C,0.02172683587892925,84,0.3565441388548928,0,182
15,fold_3,fold,3,1,A,0.02897609854649903,67,0.5002857604150807,0,216
15,fold_3,fold,3,1,C,0.00977803844364041,108,0.24490330623911707,1,228
15,fold_3,fold,3,2,A,0.02931050762860642,67,0.5010590502318029,0,219
15,fold_3,fold,3,2,C,0.00906739057360454,109,0.2339220836245332,1,230
15,fold_3,fold,3,3,A,0.01768831847234479,85,0.399158157474243,0,232
15,fold_3,fold,3,3,C,0.00882004896773053,111,0.2323629540109891,0,234
15,fold_3,fold,3,4,A,0.02700375325256425,74,0.4749438328072102,1,197
15,fold_3,fold,3,4,C,0.01491542801341274,96,0.30181818194227616,1,204
15,fold_3,fold,3,5,A,0.0341342854646527,65,0.5325347629792402,0,196
15,fold_3,fold,3,5,C,0.01344263762282258,97,0.2810779223433359,0,208
15,fold_3,fold,3,6,A,0.04874708987456219,57,0.6026645224876783,0,163
15,fold_3,fold,3,6,C,0.02342113402039584,80,0.36626982187669954,0,176
16,gamma_0.3333,gamma,0.3333333333333333,1,A,0.02819937270725138,41,0.49626252282447303,1,129
16,gamma_0.3333,gamma,0.3333333333333333,1,C,0.0097523028236342,65,0.2451312017685106,0,137
16,gamma_0.3333,gamma,0.3333333333333333,2,A,0.02843197172767303,41,0.4966346929677465,0,132
16,gamma_0.3333,gamma,0.3333333333333333,2,C,0.0090493975849091,65,0.2343328019267457,0,139
16,gamma_0.3333,gamma,0.3333333333333333,3,A,0.01745101750637012,51,0.3969436583268553,1,138
16,gamma_0.3333,gamma,0.3333333333333333,3,C,0.0088497981932191,67,0.2333247227265006,0,141
16,gamma_0.3333,gamma,0.3333333333333333,4,A,0.0264235437670871,45,0.471100174119096,0,120
16,gamma_0.3333,gamma,0.3333333333333333,4,C,0.0147313660358753,58,0.3006352546097013,0,123
16,gamma_0.3333,gamma,0.3333333333333333,5,A,0.0331982122005216,40,0.5278119531086638,0,118
16,gamma_0.3333,gamma,0.3333333333333333,5,C,0.01334018802657237,58,0.2807005462825865,1,124
16,gamma_0.3333,gamma,0.3333333333333333,6,A,0.04714216173255847,35,0.5967702343857354,0,99
16,gamma_0.3333,gamma,0.3333333333333333,6,C,0.02281472920441571,49,0.362902196714156,0,106
17,gamma_0.1,gamma,0.1,1,A,0.02819871322181752,137,0.4772693413859776,1,364
17,gamma_0.1,gamma,0.1,1,C,0.00975251349091643,216,0.21917569794736497,0,365
17,gamma_0.1,gamma,0.1,2,A,0.02843760682582896,135,0.4765030563195566,0,365
17,gamma_0.1,gamma,0.1,2,C,0.00905040346264223,218,0.2068314547513749,0,365
17,gamma_0.1,gamma,0.1,3,A,0.01745339049272349,171,0.3690004182142128,1,364
17,gamma_0.1,gamma,0.1,3,C,0.00884994196389019,223,0.2041169512769054,0,365
17,gamma_0.1,gamma,0.1,4,A,0.02642358751472977,150,0.4606114999778829,0,365
17,gamma_0.1,gamma,0.1,4,C,0.01473139629645745,193,0.28753691871735576,0,365
17,gamma_0.1,gamma,0.1,5,A,0.03320411440772945,132,0.5177791421568811,0,365
17,gamma_0.1,gamma,0.1,5,C,0.0133413532330485,194,0.26620276100155216,1,364
17,gamma_0.1,gamma,0.1,6,A,0.04714520836729222,116,0.5945949500176061,0,332
17,gamma_0.1,gamma,0.1,6,C,0.02281594308414867,163,0.3592101894169772,0,356
18,seed_1,seed,1,1,A,0.02819792111249603,68,0.49616031588619675,1,217
18,seed_1,seed,1,1,C,0.00975250635954957,108,0.24498901060510983,0,229
18,seed_1,seed,1,2,A,0.02843729562433574,68,0.4965020063255066,0,220
18,seed_1,seed,1,2,C,0.00905038862397964,109,0.2341473090961439,0,232
18,seed_1,seed,1,3,A,0.0174528697468765,86,0.3967546137255248,1,231
18,seed_1,seed,1,3,C,0.00884951588734404,111,0.23311913208603327,0,235
18,seed_1,seed,1,4,A,0.02642352579037388,75,0.47108544060108953,0,200
18,seed_1,seed,1,4,C,0.01473058370916313,97,0.30061630929472877,0,206
18,seed_1,seed,1,5,A,0.03320383811924392,66,0.5277924837452543,0,198
18,seed_1,seed,1,5,C,0.01334133492625476,97,0.28067141857571126,1,208
18,seed_1,seed,1,6,A,0.04714493338232043,58,0.5967694369606457,0,166
18,seed_1,seed,1,6,C,0.0228142847961721,81,0.3629027027287789,0,178
19,seed_3,seed,3,1,A,0.02819792111249603,68,0.49616031588619675,1,217
19,seed_3,seed,3,1,C,0.00975250635954957,108,0.24498901060510983,0,229
19,seed_3,seed,3,2,A,0.02843729562433574,68,0.4965020063255066,0,220
19,seed_3,seed,3,2,C,0.00905038862397964,109,0.2341473090961439,0,232
19,seed_3,seed,3,3,A,0.0174528697468765,86,0.3967546137255248,1,231
19,seed_3,seed,3,3,C,0.00884951588734404,111,0.23311913208603327,0,235
19,seed_3,seed,3,4,A,0.02642352579037388,75,0.47108544060108953,0,200
19,seed_3,seed,3,4,C,0.01473058370916313,97,0.30061630929472877,0,206
19,seed_3,seed,3,5,A,0.03320383811924392,66,0.5277924837452543,0,198
19,seed_3,seed,3,5,C,0.01334133492625476,97,0.28067141857571126,1,208
19,seed_3,seed,3,6,A,0.04714493338232043,58,0.5967694369606457,0,166
19,seed_3,seed,3,6,C,0.0228142847961721,81,0.3629027027287789,0,178
20,vax_A_0.2,vax_A,0.2,1,A,0.04333973459735857,57,0.5770076069208403,1,205
20,vax_A_0.2,vax_A,0.2,1,C,0.00996227555562062,105,0.2458566825404003,0,226
20,vax_A_0.2,vax_A,0.2,2,A,0.04418264325582019,57,0.578191971851277,0,206
20,vax_A_0.2,vax_A,0.2,2,C,0.00934955367390458,105,0.235455126181412,0,228
20,vax_A_0.2,vax_A,0.2,3,A,0.02705378116341811,70,0.4846562998237472,1,218
20,vax_A_0.2,vax_A,0.2,3,C,0.00928270439891574,108,0.2352491087090155,0,230
20,vax_A_0.2,vax_A,0.2,4,A,0.03744901924678733,62,0.5515055351240732,0,191
20,vax_A_0.2,vax_A,0.2,4,C,0.01500424974469341,95,0.30148758169379375,0,204
20,vax_A_0.2,vax_A,0.2,5,A,0.04921373566137742,55,0.6065368447131327,0,185
20,vax_A_0.2,vax_A,0.2,5,C,0.01394967984262995,93,0.2826396293243046,1,203
20,vax_A_0.2,vax_A,0.2,6,A,0.06430234061768715,49,0.6655041086253212,0,157
20,vax_A_0.2,vax_A,0.2,6,C,0.02341544383022397,79,0.36414188422774374,0,175
21,vax_A_0.6,vax_A,0.6,1,A,0.0175119885365092,87,0.3975543962055144,1,228
21,vax_A_0.6,vax_A,0.6,1,C,0.00952067012054346,110,0.2439224015149221,0,232
21,vax_A_0.6,vax_A,0.6,2,A,0.01712619425294535,86,0.396322946531244,0,234
21,vax_A_0.6,vax_A,0.6,2,C,0.00871494270360635,112,0.23252055757695375,0,236
21,vax_A_0.6,vax_A,0.6,3,A,0.01138799948870086,105,0.2996211523602751,1,240
21,vax_A_0.6,vax_A,0.6,3,C,0.00848875020672568,114,0.23071519010139163,0,238
21,vax_A_0.6,vax_A,0.6,4,A,0.018815057470703,90,0.37670158059901376,0,207
21,vax_A_0.6,vax_A,0.6,4,C,0.01448104910831357,98,0.29958574363420537,0,208
21,vax_A_0.6,vax_A,0.6,5,A,0.02153432500478089,83,0.4296906374846096,0,211
21,vax_A_0.6,vax_A,0.6,5,C,0.01267479282384305,101,0.27817081387018394,1,213
21,vax_A_0.6,vax_A,0.6,6,A,0.03381396099067099,71,0.5083817665021197,0,175
21,vax_A_0.6,vax_A,0.6,6,C,0.02212900849630903,83,0.3612920644581015,0,181
22,vax_A_0.8,vax_A,0.8,1,A,0.01108469454616687,107,0.2861475825340692,1,235
22,vax_A_0.8,vax_A,0.8,1,C,0.00933597890091241,111,0.24270797969352095,0,234
22,vax_A_0.8,vax_A,0.8,2,A,0.01047791321694096,108,0.2828169196989986,0,242
22,vax_A_0.8,vax_A,0.8,2,C,0.00844372067343836,114,0.23065154021027537,0,239
22,vax_A_0.8,vax_A,0.8,3,A,0.00727686991526376,117,0.20501298452691416,1,238
22,vax_A_0.8,vax_A,0.8,3,C,0.00824760849464,114,0.22832733248650489,0,241
22,vax_A_0.8,vax_A,0.8,4,A,0.01291986765070617,100,0.2744925260799708,0,209
22,vax_A_0.8,vax_A,0.8,4,C,0.01429976956565099,98,0.2984599370207524,0,209
22,vax_A_0.8,vax_A,0.8,5,A,0.01391737961078603,101,0.31509755969327924,0,220
22,vax_A_0.8,vax_A,0.8,5,C,0.01212530031256227,103,0.2751794624334437,1,217
22,vax_A_0.8,vax_A,0.8,6,A,0.02384711750494248,83,0.397680869063538,0,183
22,vax_A_0.8,vax_A,0.8,6,C,0.02151786649065388,85,0.35924660691973737,0,183
23,vax_C_0.3,vax_C,0.3,1,A,0.04225724000234238,65,0.5574914082084884,1,161
23,vax_C_0.3,vax_C,0.3,1,C,0.02806044399051147,78,0.40555550063360263,0,169
23,vax_C_0.3,vax_C,0.3,2,A,0.04181535157448382,64,0.5590859346248248,0,164
23,vax_C_0.3,vax_C,0.3,2,C,0.02674618649813294,80,0.39640833813289295,0,172
23,vax_C_0.3,vax_C,0.3,3,A,0.03256147569947821,75,0.4717830261889166,1,169
23,vax_C_0.3,vax_C,0.3,3,C,0.02641087168758696,80,0.3949023833725405,0,173
23,vax_C_0.3,vax_C,0.3,4,A,0.04310796932492065,66,0.5275033045777,0,152
23,vax_C_0.3,vax_C,0.3,4,C,0.03541474494616524,71,0.4488978500009721,0,155
23,vax_C_0.3,vax_C,0.3,5,A,0.04783452441743206,62,0.5800940817696001,0,153
23,vax_C_0.3,vax_C,0.3,5,C,0.03265773476235986,73,0.43097084161181454,1,159
23,vax_C_0.3,vax_C,0.3,6,A,0.06317460699602523,54,0.6334837801888512,0,134
23,vax_C_0.3,vax_C,0.3,6,C,0.04561125013920728,63,0.4963569854629667,0,140
24,vax_C_0.4,vax_C,0.4,1,A,0.03448893414625309,67,0.5317316919154437,1,184
24,vax_C_0.4,vax_C,0.4,1,C,0.01809082370334743,91,0.3315725451943136,0,195
24,vax_C_0.4,vax_C,0.4,2,A,0.03434953570379755,67,0.532811515737853,0,188
24,vax_C_0.4,vax_C,0.4,2,C,0.01704566848186676,93,0.3214726660022275,0,198
24,vax_C_0.4,vax_C,0.4,3,A,0.02461597320490572,81,0.4404758898638137,1,195
24,vax_C_0.4,vax_C,0.4,3,C,0.01678239293674066,94,0.32015762368783435,0,199
24,vax_C_0.4,vax_C,0.4,4,A,0.03452986552268312,71,0.5035369526458554,0,172
24,vax_C_0.4,vax_C,0.4,4,C,0.02443073598463865,82,0.3807459163899448,0,177
24,vax_C_0.4,vax_C,0.4,5,A,0.03989678662709083,65,0.5577629702640735,0,172
24,vax_C_0.4,vax_C,0.4,5,C,0.02229435475835954,84,0.3614888743574094,1,180
24,vax_C_0.4,vax_C,0.4,6,A,0.05470665022295735,56,0.6175696638462889,0,147
24,vax_C_0.4,vax_C,0.4,6,C,0.03374848115864583,71,0.4349712185124904,0,156
25,vax_C_0.6,vax_C,0.6,1,A,0.02374819814109999,69,0.44318715477569376,1,248
25,vax_C_0.6,vax_C,0.6,1,C,0.00386578934220114,120,0.14439701966435164,0,259
25,vax_C_0.6,vax_C,0.6,2,A,0.02429227877892536,69,0.4430068740068289,0,245
25,vax_C_0.6,vax_C,0.6,2,C,0.00358518200137474,117,0.13434041007648015,0,254
25,vax_C_0.6,vax_C,0.6,3,A,0.01213350913467039,84,0.33012975325434757,1,270
25,vax_C_0.6,vax_C,0.6,3,C,0.00340521130067342,124,0.1333444290328677,0,260
25,vax_C_0.6,vax_C,0.6,4,A,0.01980967696135391,76,0.4241689214362864,0,238
25,vax_C_0.6,vax_C,0.6,4,C,0.00702379161264975,115,0.2061832662620635,0,244
25,vax_C_0.6,vax_C,0.6,5,A,0.02820780015380748,67,0.4857485368337765,0,226
25,vax_C_0.6,vax_C,0.6,5,C,0.00650950967315962,109,0.18791850841918584,1,237
25,vax_C_0.6,vax_C,0.6,6,A,0.04107189984318181,59,0.5685291398443152,0,190
25,vax_C_0.6,vax_C,0.6,6,C,0.01339382038486689,94,0.2780925963570105,0,205
26,vax_eff_0.2,vax_eff,0.2,1,A,0.06820570467717459,51,0.6691793160845223,1,134
26,vax_eff_0.2,vax_eff,0.2,1,C,0.04320279977105518,66,0.48849520893099335,0,145
26,vax_eff_0.2,vax_eff,0.2,2,A,0.06814326062335362,50,0.6713218574052939,0,136
26,vax_eff_0.2,vax_eff,0.2,2,C,0.0417316703063662,66,0.48074892124980095,0,147
26,vax_eff_0.2,vax_eff,0.2,3,A,0.05514977086695361,59,0.5983056163564789,1,140
26,vax_eff_0.2,vax_eff,0.2,3,C,0.04140840146716361,67,0.4794887703353507,0,147
26,vax_eff_0.2,vax_eff,0.2,4,A,0.06748329484829448,53,0.6410594627224792,0,129
26,vax_eff_0.2,vax_eff,0.2,4,C,0.0515381933923419,60,0.5252753098491779,0,135
26,vax_eff_0.2,vax_eff,0.2,5,A,0.07502433027060108,49,0.6874713489421181,0,128
26,vax_eff_0.2,vax_eff,0.2,5,C,0.04859051142182142,62,0.5098242667839925,1,136
26,vax_eff_0.2,vax_eff,0.2,6,A,0.09202448318033452,44,0.7265209281119372,0,114
