parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
3,r0_2,r0,2,4,A,0.18522391281616885,29,0.8527284696363242,9,49
3,r0_2,r0,2,4,C,0.16595750955497326,31,0.805257225061189,11,50
3,r0_2,r0,2,5,A,0.19447571762328497,27,0.8753164442210474,8,49
3,r0_2,r0,2,5,C,0.1620194515772072,32,0.7990181967662258,11,51
3,r0_2,r0,2,6,A,0.21148721312790955,26,0.8885937219186165,8,46
3,r0_2,r0,2,6,C,0.17834183787221008,29,0.8200174796333185,10,48
4,r0_3,r0,3,1,A,0.3319675942576179,17,0.961043705572848,5,36
4,r0_3,r0,3,1,C,0.30441866774999593,19,0.939037081463344,6,37
4,r0_3,r0,3,2,A,0.3321572913464832,17,0.9615566158266928,5,36
4,r0_3,r0,3,2,C,0.30336200820690606,19,0.938298319217314,6,37
4,r0_3,r0,3,3,A,0.3190797508910349,18,0.9523820112795232,6,36
4,r0_3,r0,3,3,C,0.30295313529601875,19,0.9380213109280784,6,38
4,r0_3,r0,3,4,A,0.32937796225949284,17,0.9561797052598102,5,36
4,r0_3,r0,3,4,C,0.3124207381954646,18,0.9424507859145363,6,37
4,r0_3,r0,3,5,A,0.3371137377681246,17,0.9631303313392158,5,35
4,r0_3,r0,3,5,C,0.3087854331893762,18,0.9407743924801204,6,37
4,r0_3,r0,3,6,A,0.35102660113965506,16,0.9666589963107872,5,34
4,r0_3,r0,3,6,C,0.32102484380366314,17,0.946326157242118,6,36
5,eps_0.25,eps,0.25,1,A,0.09645995949429544,42,0.7277434847776213,14,68
5,eps_0.25,eps,0.25,1,C,0.06325968523353419,55,0.5715728249749347,23,70
5,eps_0.25,eps,0.25,2,A,0.09690610293669263,42,0.73033200017432,14,68
5,eps_0.25,eps,0.25,2,C,0.06157779012790749,56,0.56510066204544,23,71
5,eps_0.25,eps,0.25,3,A,0.07877741069887065,49,0.665187852811854,18,70
5,eps_0.25,eps,0.25,3,C,0.06120295200001424,56,0.5638539323263205,24,71
5,eps_0.25,eps,0.25,4,A,0.09207248476025182,44,0.6990913584721367,15,67
5,eps_0.25,eps,0.25,4,C,0.07234323904842982,51,0.6017266305380229,21,67
5,eps_0.25,eps,0.25,5,A,0.1033545194299668,41,0.7424369881481394,13,66
5,eps_0.25,eps,0.25,5,C,0.06886700089553795,52,0.5884088665375617,21,69
5,eps_0.25,eps,0.25,6,A,0.12067286312760984,37,0.7724115945723216,12,61
5,eps_0.25,eps,0.25,6,C,0.08435756121018978,47,0.6346373669128271,18,64
6,eps_0.5,eps,0.5,1,A,0.08248642372650858,49,0.7071666022864922,16,73
6,eps_0.5,eps,0.5,1,C,0.0633251677487416,55,0.5718396160945087,23,70
6,eps_0.5,eps,0.5,2,A,0.0816986821020662,49,0.7087027095549036,16,74
6,eps_0.5,eps,0.5,2,C,0.06167787858869541,56,0.5655138179151803,23,71
6,eps_0.5,eps,0.5,3,A,0.07256951771640628,53,0.6491797476715155,19,74
6,eps_0.5,eps,0.5,3,C,0.06126907432970319,56,0.5642135394930267,24,71
6,eps_0.5,eps,0.5,4,A,0.08522754559262384,48,0.6854524208766254,17,69
6,eps_0.5,eps,0.5,4,C,0.07239313847114272,51,0.6019191433840632,21,67
6,eps_0.5,eps,0.5,5,A,0.08969620021004064,47,0.7235140916159758,15,71
6,eps_0.5,eps,0.5,5,C,0.06906093706183958,52,0.5891299477841162,21,69
6,eps_0.5,eps,0.5,6,A,0.10719575540754736,42,0.7578766806907788,13,65
6,eps_0.5,eps,0.5,6,C,0.08456647143407328,47,0.6352096634852611,18,64
7,eps_0.6667,eps,0.6666666666666666,1,A,0.079729159771102745,51,0.6952459971420523,18,73
7,eps_0.6667,eps,0.6666666666666666,1,C,0.06332336643311369,55,0.5719750338071706,23,70
7,eps_0.6667,eps,0.6666666666666666,2,A,0.07874360111844424,52,0.6960978309561341,18,74
7,eps_0.6667,eps,0.6666666666666666,2,C,0.06167647426063085,56,0.5657223899669144,23,71
7,eps_0.6667,eps,0.6666666666666666,3,A,0.07097886410354391,54,0.6406412822357901,20,74
7,eps_0.6667,eps,0.6666666666666666,3,C,0.06127836902695652,56,0.5643884102329288,24,71
7,eps_0.6667,eps,0.6666666666666666,4,A,0.08349002620486902,49,0.677941493011258,18,69
7,eps_0.6667,eps,0.6666666666666666,4,C,0.07240042299734624,51,0.602016345446887,21,67
7,eps_0.6667,eps,0.6666666666666666,5,A,0.08677032219261499,49,0.712456270093469,17,71
7,eps_0.6667,eps,0.6666666666666666,5,C,0.06906014334755359,52,0.5895032415921363,21,69
7,eps_0.6667,eps,0.6666666666666666,6,A,0.1040709560753451,44,0.7492043721564154,14,66
7,eps_0.6667,eps,0.6666666666666666,6,C,0.08458802850081555,47,0.6355143605267304,18,64
8,eps_0.75,eps,0.75,1,A,0.07878316489569016,52,0.6898139691719463,18,74
8,eps_0.75,eps,0.75,1,C,0.06332110315795715,55,0.5720317180112546,23,70
8,eps_0.75,eps,0.75,2,A,0.07773286822000085,52,0.6903414731714198,18,75
8,eps_0.75,eps,0.75,2,C,0.06167392736425602,56,0.5658105547955667,23,71
8,eps_0.75,eps,0.75,3,A,0.07036371841250359,54,0.6369007375996503,21,73
8,eps_0.75,eps,0.75,3,C,0.0612813278666488,56,0.5644614377871131,24,71
8,eps_0.75,eps,0.75,4,A,0.08279906941511501,49,0.6745926939595153,18,69
8,eps_0.75,eps,0.75,4,C,0.0724026422723233,51,0.6020579114684091,21,67
8,eps_0.75,eps,0.75,5,A,0.08569930728986061,50,0.707388160048636,17,71
8,eps_0.75,eps,0.75,5,C,0.06905535664274082,52,0.5896626937426851,21,69
8,eps_0.75,eps,0.75,6,A,0.1030898811366352,44,0.7451764552219479,15,65
8,eps_0.75,eps,0.75,6,C,0.08459127258099543,47,0.6356489707277795,18,64
9,eps_1,eps,1,1,A,0.07646705392886892,53,0.6754789048505128,19,74
9,eps_1,eps,1,1,C,0.06331740857499078,55,0.5721717711784463,23,70
9,eps_1,eps,1,2,A,0.07532874404253408,54,0.675119592469179,20,74
9,eps_1,eps,1,2,C,0.06166740824702928,56,0.5660238210351989,23,71
9,eps_1,eps,1,3,A,0.06894854402346988,55,0.6274054621270799,21,74
9,eps_1,eps,1,3,C,0.06128816366286909,56,0.5646376304251507,24,71
9,eps_1,eps,1,4,A,0.08129908907147768,50,0.6659193024054715,19,69
9,eps_1,eps,1,4,C,0.07240750004576568,51,0.6021606204991257,21,67
9,eps_1,eps,1,5,A,0.08324598270424875,51,0.6939069665967437,18,72
9,eps_1,eps,1,5,C,0.06904391263542767,52,0.5900542080643397,21,69
9,eps_1,eps,1,6,A,0.10055083606866431,45,0.734256444484973,15,67
9,eps_1,eps,1,6,C,0.0846038066658202,47,0.6359909346998761,18,64
10,sar_0.2,sar,0.2,1,A,0.08070541455124804,50,0.6838864223701074,18,71
10,sar_0.2,sar,0.2,1,C,0.06320110889744282,56,0.5736868030288306,23,71
10,sar_0.2,sar,0.2,2,A,0.07961570529371825,50,0.6821725514767648,18,72
10,sar_0.2,sar,0.2,2,C,0.06177824384516933,56,0.5681779153989904,24,71
10,sar_0.2,sar,0.2,3,A,0.07302877079477996,52,0.6424850708998245,20,72
10,sar_0.2,sar,0.2,3,C,0.06220954735482734,56,0.5692852036764146,24,70
10,sar_0.2,sar,0.2,4,A,0.08104285205223874,50,0.6647381101226321,18,70
10,sar_0.2,sar,0.2,4,C,0.07007445531188057,53,0.5975847063407584,22,68
10,sar_0.2,sar,0.2,5,A,0.08340787240749993,49,0.6840313723804716,18,70
10,sar_0.2,sar,0.2,5,C,0.06791764487175549,53,0.5888786998802336,22,69
10,sar_0.2,sar,0.2,6,A,0.09224847959228331,47,0.705006756910125,17,67
10,sar_0.2,sar,0.2,6,C,0.07674804434987809,50,0.6184914697341779,20,67
11,sar_0.3,sar,0.3,1,A,0.08531599596193992,47,0.705384529019791,16,71
11,sar_0.3,sar,0.3,1,C,0.06308352283566666,55,0.5723197688472516,23,71
11,sar_0.3,sar,0.3,2,A,0.08465713421971426,47,0.7059861785105622,16,72
11,sar_0.3,sar,0.3,2,C,0.06155772331318725,56,0.5663039322916157,24,71
11,sar_0.3,sar,0.3,3,A,0.07441633451715213,52,0.6520425257744302,19,72
11,sar_0.3,sar,0.3,3,C,0.06154524101826809,56,0.5661245582140001,24,71
11,sar_0.3,sar,0.3,4,A,0.08510606495872296,48,0.6817715434929232,17,69
11,sar_0.3,sar,0.3,4,C,0.07114030558163847,52,0.5997627791110536,21,69
11,sar_0.3,sar,0.3,5,A,0.09024452452864114,46,0.714226831578477,16,69
11,sar_0.3,sar,0.3,5,C,0.06835543441896742,53,0.5885829691955914,22,69
11,sar_0.3,sar,0.3,6,A,0.10368591466611354,43,0.7421213314502034,14,65
11,sar_0.3,sar,0.3,6,C,0.08066115942403473,48,0.6276275661745215,19,66
12,sar_0.5,sar,0.5,1,A,0.09263095487513714,42,0.7304624091469343,13,70
12,sar_0.5,sar,0.5,1,C,0.0634776673944255,55,0.5709595398022622,23,70
12,sar_0.5,sar,0.5,2,A,0.0930160265249558,42,0.7338102057558733,13,70
12,sar_0.5,sar,0.5,2,C,0.06175316424171148,55,0.5642288052256976,23,71
12,sar_0.5,sar,0.5,3,A,0.0765082853059323,49,0.6643224302419612,17,72
12,sar_0.5,sar,0.5,3,C,0.06101161820498661,56,0.5620790031208455,23,71
12,sar_0.5,sar,0.5,4,A,0.09141742513869316,44,0.7025385265672914,15,67
12,sar_0.5,sar,0.5,4,C,0.0734425542971601,50,0.6031169332566102,20,67
12,sar_0.5,sar,0.5,5,A,0.10193567390323986,40,0.7502585158692691,13,67
12,sar_0.5,sar,0.5,5,C,0.06954185408550122,52,0.5884690179316154,21,68
12,sar_0.5,sar,0.5,6,A,0.12282660925044654,36,0.7836563301577197,11,61
12,sar_0.5,sar,0.5,6,C,0.08773824739240206,45,0.6399304968788282,17,63
13,sar_0.6,sar,0.6,1,A,0.09516900207939664,40,0.73691160323815,12,70
13,sar_0.6,sar,0.6,1,C,0.06370850114803397,54,0.5703358869519748,22,70
13,sar_0.6,sar,0.6,2,A,0.09602916538567434,39,0.7410019390765775,12,70
13,sar_0.6,sar,0.6,2,C,0.0618857838302511,55,0.5633678585097943,23,70
13,sar_0.6,sar,0.6,3,A,0.07705352255593638,48,0.667630606671968,17,72
13,sar_0.6,sar,0.6,3,C,0.06084590097610025,56,0.5605043916647058,23,71
13,sar_0.6,sar,0.6,4,A,0.09344423446194038,42,0.7080373805955911,14,67
13,sar_0.6,sar,0.6,4,C,0.07435020246982121,49,0.6039925375572895,20,66
13,sar_0.6,sar,0.6,5,A,0.10636330297200591,37,0.7596862369627138,11,66
13,sar_0.6,sar,0.6,5,C,0.0700479325881698,51,0.5881839294881223,21,67
13,sar_0.6,sar,0.6,6,A,0.1300963248812401,33,0.7940366745431455,9,60
13,sar_0.6,sar,0.6,6,C,0.09043637271043564,43,0.6435375353103703,16,62
14,fold_1,fold,1,1,A,0.08793741171360744,46,0.7164590605442595,15,71
14,fold_1,fold,1,1,C,0.06317614173876716,55,0.5719228715348424,23,71
14,fold_1,fold,1,2,A,0.0876143524027757,46,0.7182799602572421,15,71
14,fold_1,fold,1,2,C,0.06156770866799418,56,0.5656258332426959,24,70
14,fold_1,fold,1,3,A,0.07515273962676025,51,0.6568816303889476,19,72
14,fold_1,fold,1,3,C,0.06128736573790411,56,0.5646833061753154,24,71
14,fold_1,fold,1,4,A,0.08734118727940961,47,0.690577210776236,16,69
14,fold_1,fold,1,4,C,0.07182608821943477,52,0.6011095953975639,21,68
14,fold_1,fold,1,5,A,0.09467518987856233,44,0.7308988308509556,15,68
14,fold_1,fold,1,5,C,0.06868126587323904,53,0.5885854977993333,22,68
14,fold_1,fold,1,6,A,0.11074629988322178,40,0.7614972947135297,13,64
14,fold_1,fold,1,6,C,0.08303232266931845,47,0.6325020727007549,18,65
15,fold_3,fold,3,1,A,0.09004826553463689,44,0.7222333011209554,15,70
15,fold_3,fold,3,1,C,0.06324288498388016,55,0.5709956502032706,23,70
15,fold_3,fold,3,2,A,0.09001720840692444,44,0.7247042960538379,14,71
15,fold_3,fold,3,2,C,0.06155366549207546,56,0.5644927204509496,23,71
15,fold_3,fold,3,3,A,0.07584460340436179,50,0.6603733065207239,18,72
15,fold_3,fold,3,3,C,0.06106940123566364,56,0.5629953158617044,24,71
15,fold_3,fold,3,4,A,0.08924981158359052,46,0.6957665007314989,16,68
15,fold_3,fold,3,4,C,0.07258367938502427,51,0.6017695241917079,21,67
15,fold_3,fold,3,5,A,0.09743374649690502,43,0.7379884775496154,14,68
15,fold_3,fold,3,5,C,0.06905312347977097,52,0.5882353280855194,21,69
15,fold_3,fold,3,6,A,0.11577727659442584,38,0.7700025258217753,12,63
15,fold_3,fold,3,6,C,0.08529841604884478,46,0.6358914934743094,18,64
16,gamma_0.3333,gamma,0.3333333333333333,1,A,0.08937167377862791,27,0.7205315661790365,9,42
16,gamma_0.3333,gamma,0.3333333333333333,1,C,0.06330158168312316,33,0.571666074349398,14,42
16,gamma_0.3333,gamma,0.3333333333333333,2,A,0.08920935173729919,27,0.7227741188343645,9,42
16,gamma_0.3333,gamma,0.3333333333333333,2,C,0.06158632431568849,33,0.5652507845262267,14,42
16,gamma_0.3333,gamma,0.3333333333333333,3,A,0.07565641001775567,30,0.6593754238225894,11,43
16,gamma_0.3333,gamma,0.3333333333333333,3,C,0.06119908159771074,34,0.5639933620978811,14,43
16,gamma_0.3333,gamma,0.3333333333333333,4,A,0.0885431425558334,28,0.6941945245646983,10,40
16,gamma_0.3333,gamma,0.3333333333333333,4,C,0.07234743699368959,31,0.6017942690322976,13,40
16,gamma_0.3333,gamma,0.3333333333333333,5,A,0.09654941056204204,26,0.735825363113373,9,40
16,gamma_0.3333,gamma,0.3333333333333333,5,C,0.06894086181473118,31,0.5886685113252811,13,41
16,gamma_0.3333,gamma,0.3333333333333333,6,A,0.11396288284673514,23,0.7673686794815422,8,37
16,gamma_0.3333,gamma,0.3333333333333333,6,C,0.08452265886480437,28,0.6348481384809869,11,38
17,gamma_0.1,gamma,0.1,1,A,0.0893951939956631,89,0.720516474134546,29,142
17,gamma_0.1,gamma,0.1,1,C,0.06330177712343531,110,0.5716395145391091,45,142
17,gamma_0.1,gamma,0.1,2,A,0.0892639275616467,89,0.722753887346523,29,142
17,gamma_0.1,gamma,0.1,2,C,0.061643766913562,111,0.5652152648890881,46,143
17,gamma_0.1,gamma,0.1,3,A,0.07567860006019211,101,0.659347276643194,36,145
17,gamma_0.1,gamma,0.1,3,C,0.06124137939750498,112,0.563949320075172,47,143
17,gamma_0.1,gamma,0.1,4,A,0.08867035948140037,92,0.6941919036713053,31,137
17,gamma_0.1,gamma,0.1,4,C,0.07237214823608593,102,0.6017867729011415,41,136
17,gamma_0.1,gamma,0.1,5,A,0.09655754822459137,86,0.7358145432274452,28,137
17,gamma_0.1,gamma,0.1,5,C,0.0690013832860513,105,0.5886544182645749,42,138
17,gamma_0.1,gamma,0.1,6,A,0.11410289777871148,78,0.7673660626634935,24,127
17,gamma_0.1,gamma,0.1,6,C,0.08452330834049614,93,0.634842536699857,36,129
18,seed_1,seed,1,1,A,0.0893703978582939,45,0.7205304649027112,15,70
18,seed_1,seed,1,1,C,0.06330188671410472,55,0.5716714894815508,23,70
18,seed_1,seed,1,2,A,0.08921600727879689,44,0.7227741663556525,15,70
18,seed_1,seed,1,2,C,0.06164217015550983,56,0.5652545566451198,23,71
18,seed_1,seed,1,3,A,0.07565172779734214,50,0.6593744885104768,18,72
18,seed_1,seed,1,3,C,0.06124128981905683,56,0.5639895548673314,24,71
18,seed_1,seed,1,4,A,0.08867087662389683,46,0.6941975259269758,16,68
18,seed_1,seed,1,4,C,0.0723722114055304,51,0.6017971729355484,21,67
18,seed_1,seed,1,5,A,0.09657062836979266,43,0.735825574108894,14,68
18,seed_1,seed,1,5,C,0.0689893703817767,52,0.5886706165483558,21,69
18,seed_1,seed,1,6,A,0.114101767960368,39,0.7673644157985259,12,63
18,seed_1,seed,1,6,C,0.08447445754630209,47,0.6348436998386959,18,64
19,seed_3,seed,3,1,A,0.0893703978582939,45,0.7205304649027112,15,70
19,seed_3,seed,3,1,C,0.06330188671410472,55,0.5716714894815508,23,70
19,seed_3,seed,3,2,A,0.08921600727879689,44,0.7227741663556525,15,70
19,seed_3,seed,3,2,C,0.06164217015550983,56,0.5652545566451198,23,71
19,seed_3,seed,3,3,A,0.07565172779734214,50,0.6593744885104768,18,72
19,seed_3,seed,3,3,C,0.06124128981905683,56,0.5639895548673314,24,71
19,seed_3,seed,3,4,A,0.08867087662389683,46,0.6941975259269758,16,68
19,seed_3,seed,3,4,C,0.0723722114055304,51,0.6017971729355484,21,67
19,seed_3,seed,3,5,A,0.09657062836979266,43,0.735825574108894,14,68
19,seed_3,seed,3,5,C,0.0689893703817767,52,0.5886706165483558,21,69
19,seed_3,seed,3,6,A,0.114101767960368,39,0.7673644157985259,12,63
19,seed_3,seed,3,6,C,0.08447445754630209,47,0.6348436998386959,18,64
