parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
4,r0_3,r0,3,2,C,0.30336092767431105,19,0.938300244825952,6,37
4,r0_3,r0,3,3,A,0.3191310207477978,18,0.9523885172634078,6,36
4,r0_3,r0,3,3,C,0.30295233160129476,19,0.9380212618009968,6,38
4,r0_3,r0,3,4,A,0.32946360587760315,17,0.9561857391237442,5,36
4,r0_3,r0,3,4,C,0.31241992658555656,18,0.9424513169410856,6,37
4,r0_3,r0,3,5,A,0.3371767991109177,17,0.9631378548774486,5,35
4,r0_3,r0,3,5,C,0.30878145442357674,18,0.9407739109401156,6,37
4,r0_3,r0,3,6,A,0.351121010764726,16,0.966666270958785,5,34
4,r0_3,r0,3,6,C,0.32102047472932504,17,0.9463275522222948,6,36
5,eps_0,eps,0,1,A,0.13392581879173043,35,0.751227195470899,12,55
5,eps_0,eps,0,1,C,0.06286110376535238,55,0.5712082406871722,23,71
5,eps_0,eps,0,2,A,0.135937320642243,35,0.7547840277474883,12,54
5,eps_0,eps,0,2,C,0.06099803934018709,56,0.5645347762556832,24,71
5,eps_0,eps,0,3,A,0.10256096616993894,42,0.6858800879468391,15,61
5,eps_0,eps,0,3,C,0.06071884326219137,56,0.5633209977702502,24,71
5,eps_0,eps,0,4,A,0.11660146880282216,39,0.7160578974549957,14,58
5,eps_0,eps,0,4,C,0.07202953257670494,51,0.6014582814640984,21,68
5,eps_0,eps,0,5,A,0.1398837363039694,34,0.7638850690292386,12,54
5,eps_0,eps,0,5,C,0.0677856309156903,53,0.5874299732461046,22,69
5,eps_0,eps,0,6,A,0.15577931560087127,32,0.788651306741588,11,51
5,eps_0,eps,0,6,C,0.08332437686717022,47,0.6339028000555985,18,65
6,eps_0.5,eps,0.5,1,A,0.08248642372650858,49,0.7071666022864922,16,73
6,eps_0.5,eps,0.5,1,C,0.0633251677487416,55,0.5718396160945087,23,70
6,eps_0.5,eps,0.5,2,A,0.0816986821020662,49,0.7087027095549036,16,74
6,eps_0.5,eps,0.5,2,C,0.06167787858869541,56,0.5655138179151803,23,71
6,eps_0.5,eps,0.5,3,A,0.07256951771640628,53,0.6491797476715155,19,74
6,eps_0.5,eps,0.5,3,C,0.06126907432970319,56,0.5642135394930267,24,71
6,eps_0.5,eps,0.5,4,A,0.08522754559262384,48,0.6854524208766254,17,69
6,eps_0.5,eps,0.5,4,C,0.07239313847114272,51,0.6019191433840632,21,67
6,eps_0.5,eps,0.5,5,A,0.08969620021004064,47,0.7235140916159758,15,71
6,eps_0.5,eps,0.5,5,C,0.06906093706183958,52,0.5891299477841162,21,69
6,eps_0.5,eps,0.5,6,A,0.10719575540754736,42,0.7578766806907788,13,65
6,eps_0.5,eps,0.5,6,C,0.08456647143407328,47,0.6352096634852611,18,64
7,eps_0.7,eps,0.7,1,A,0.07930210057662085,52,0.6930314835766381,18,73
7,eps_0.7,eps,0.7,1,C,0.06332217636625312,55,0.5719980838673571,23,70
7,eps_0.7,eps,0.7,2,A,0.07834513840808345,52,0.6937556663941412,18,74
7,eps_0.7,eps,0.7,2,C,0.06167561060398443,56,0.5657624716950281,23,71
7,eps_0.7,eps,0.7,3,A,0.07072648419258395,54,0.6391061360751416,20,74
7,eps_0.7,eps,0.7,3,C,0.06127964019323851,56,0.5644186649126167,24,71
7,eps_0.7,eps,0.7,4,A,0.08320683333291388,49,0.6765715688241372,18,69
7,eps_0.7,eps,0.7,4,C,0.07240136405694053,51,0.6020334800802226,21,67
7,eps_0.7,eps,0.7,5,A,0.08633425681266009,49,0.7103926864478436,17,71
7,eps_0.7,eps,0.7,5,C,0.0690581469298022,52,0.5895689973456044,21,69
7,eps_0.7,eps,0.7,6,A,0.10368330761980644,44,0.7475695977439518,14,66
7,eps_0.7,eps,0.7,6,C,0.08458848472538005,47,0.6355697279303703,18,64
7,eps_0.75,eps,0.75,1,A,0.07878316489569016,52,0.6898139691719463,18,74
7,eps_0.75,eps,0.75,1,C,0.06332110315795715,55,0.5720317180112546,23,70
7,eps_0.75,eps,0.75,2,A,0.07773286822000085,52,0.6903414731714198,18,75
7,eps_0.75,eps,0.75,2,C,0.06167392736425602,56,0.5658105547955667,23,71
7,eps_0.75,eps,0.75,3,A,0.07036371841250359,54,0.6369007375996503,21,73
7,eps_0.75,eps,0.75,3,C,0.0612813278666488,56,0.5644614377871131,24,71
7,eps_0.75,eps,0.75,4,A,0.08279906941511501,49,0.6745926939595153,18,69
7,eps_0.75,eps,0.75,4,C,0.0724026422723233,51,0.6020579114684091,21,67
7,eps_0.75,eps,0.75,5,A,0.08569930728986061,50,0.707388160048636,17,71
7,eps_0.75,eps,0.75,5,C,0.06905535664274082,52,0.5896626937426851,21,69
7,eps_0.75,eps,0.75,6,A,0.1030898811366352,44,0.7451764552219479,15,65
7,eps_0.75,eps,0.75,6,C,0.08459127258099543,47,0.6356489707277795,18,64
8,sar_0.2,sar,0.2,1,A,0.07720257037525068,51,0.6744687454788365,18,73
8,sar_0.2,sar,0.2,1,C,0.05992704602475773,57,0.5615745231957304,24,72
8,sar_0.2,sar,0.2,2,A,0.0760983092754731,51,0.6726615401269456,19,73
8,sar_0.2,sar,0.2,2,C,0.05849930705342005,58,0.555895462546618,25,72
8,sar_0.2,sar,0.2,3,A,0.06961134324682923,54,0.6319712113994853,21,73
8,sar_0.2,sar,0.2,3,C,0.05890867196677844,57,0.5570741310359688,24,72
8,sar_0.2,sar,0.2,4,A,0.0775556032702109,51,0.6550136753538015,19,70
8,sar_0.2,sar,0.2,4,C,0.06672229417424697,54,0.5862435816309077,22,70
8,sar_0.2,sar,0.2,5,A,0.0798553245640192,50,0.6746414386856477,18,71
8,sar_0.2,sar,0.2,5,C,0.06461528994945584,55,0.5773030237415128,23,70
8,sar_0.2,sar,0.2,6,A,0.08868136741564318,48,0.6963675084628568,17,68
8,sar_0.2,sar,0.2,6,C,0.07331017084348591,51,0.6077928376997036,21,68
9,sar_0.3,sar,0.3,1,A,0.08389471425380926,48,0.7018021747085328,16,72
9,sar_0.3,sar,0.3,1,C,0.06168918287289962,56,0.5671558897456541,24,71
9,sar_0.3,sar,0.3,2,A,0.08327329377320387,48,0.7023962748301082,16,72
9,sar_0.3,sar,0.3,2,C,0.06014052219082723,57,0.5610561356449787,24,71
9,sar_0.3,sar,0.3,3,A,0.07299527043200853,52,0.6477992712415431,19,73
9,sar_0.3,sar,0.3,3,C,0.06013210012047747,57,0.5608889581343589,24,71
9,sar_0.3,sar,0.3,4,A,0.08360887979600673,48,0.6779293144177342,17,70
9,sar_0.3,sar,0.3,4,C,0.06967162935881151,53,0.5949549897773687,21,69
9,sar_0.3,sar,0.3,5,A,0.08879360919407482,47,0.7107327262853506,16,70
9,sar_0.3,sar,0.3,5,C,0.06689568587891478,54,0.5836558041649457,22,69
9,sar_0.3,sar,0.3,6,A,0.10224276273725512,43,0.7390177475450598,14,66
9,sar_0.3,sar,0.3,6,C,0.07922830863355766,49,0.6232041825229021,19,66
10,sar_0.5,sar,0.5,1,A,0.09424053190734775,42,0.7336564121731981,13,70
10,sar_0.5,sar,0.5,1,C,0.06469413893397122,54,0.575219034038767,22,70
10,sar_0.5,sar,0.5,2,A,0.0946513546622405,41,0.7370052842394351,13,70
10,sar_0.5,sar,0.5,2,C,0.06293796746616204,55,0.5685590983672179,23,70
10,sar_0.5,sar,0.5,3,A,0.07790179014951688,49,0.6681009036861234,17,72
10,sar_0.5,sar,0.5,3,C,0.06218018151173683,55,0.5664241981567423,23,71
10,sar_0.5,sar,0.5,4,A,0.09282966224512222,44,0.7058077820536035,15,67
10,sar_0.5,sar,0.5,4,C,0.07468338921199993,50,0.6070147380650839,20,67
10,sar_0.5,sar,0.5,5,A,0.10356642670602988,40,0.7532236529370017,12,67
10,sar_0.5,sar,0.5,5,C,0.07078092816106897,51,0.5925022495826636,21,67
10,sar_0.5,sar,0.5,6,A,0.12456109935056796,35,0.7861318795748015,11,60
10,sar_0.5,sar,0.5,6,C,0.08898732780754531,44,0.6434156711447168,17,63
11,sar_0.6,sar,0.6,1,A,0.09788245346937188,39,0.7422776912068356,12,69
11,sar_0.6,sar,0.6,1,C,0.06586207641613095,53,0.5779814393075395,22,69
11,sar_0.6,sar,0.6,2,A,0.09883396551021643,39,0.7463454640921816,12,69
11,sar_0.6,sar,0.6,2,C,0.06403158346599921,54,0.5711473754553299,22,70
11,sar_0.6,sar,0.6,3,A,0.07948618326234222,47,0.6741616873079406,16,71
11,sar_0.6,sar,0.6,3,C,0.06298256167513845,55,0.568325458777268,23,70
11,sar_0.6,sar,0.6,4,A,0.09595997655314184,42,0.7136288455777432,13,67
11,sar_0.6,sar,0.6,4,C,0.07658064455579502,49,0.6109587136603122,19,66
11,sar_0.6,sar,0.6,5,A,0.10925318592062588,37,0.7646086321372422,11,65
11,sar_0.6,sar,0.6,5,C,0.0722411530843577,50,0.5954225341517417,20,67
11,sar_0.6,sar,0.6,6,A,0.1329835584897621,32,0.7980959268308672,9,59
11,sar_0.6,sar,0.6,6,C,0.09267654164083344,42,0.649711385808669,16,61
12,fold_1,fold,1,1,A,0.0876171956078317,46,0.7155001211895451,15,71
12,fold_1,fold,1,1,C,0.06268324205120634,55,0.5702022406148739,23,71
12,fold_1,fold,1,2,A,0.08731141648583213,46,0.7173337389324514,15,71
12,fold_1,fold,1,2,C,0.06109340338116083,56,0.5638759757908564,24,71
12,fold_1,fold,1,3,A,0.07473053708314446,51,0.6556372074475829,19,72
12,fold_1,fold,1,3,C,0.06080450703038078,56,0.5629347462739226,24,71
12,fold_1,fold,1,4,A,0.086927871986431,47,0.6894673299132545,16,69
12,fold_1,fold,1,4,C,0.07135579824010489,52,0.5995213274154917,21,68
12,fold_1,fold,1,5,A,0.09431926224771583,44,0.7299740368455836,15,68
12,fold_1,fold,1,5,C,0.06821126029835824,53,0.5869406402594655,22,68
12,fold_1,fold,1,6,A,0.11038780924243366,40,0.7606773272824434,13,64
12,fold_1,fold,1,6,C,0.0825022122547974,47,0.6310475036178077,19,65
13,fold_3,fold,3,1,A,0.09082383461086424,44,0.7237164925699632,14,70
13,fold_3,fold,3,1,C,0.06370996874262512,55,0.5727009964847466,23,70
13,fold_3,fold,3,2,A,0.0907967871930539,44,0.7261996623621907,14,71
13,fold_3,fold,3,2,C,0.06201208225943247,55,0.5662255883711392,23,71
13,fold_3,fold,3,3,A,0.07646077854836202,50,0.662036240031029,18,72
13,fold_3,fold,3,3,C,0.0615367638228266,56,0.5647316004811832,23,71
13,fold_3,fold,3,4,A,0.08991401703165904,45,0.6972179511098221,16,67
13,fold_3,fold,3,4,C,0.07306740392450617,51,0.6033379835835372,20,68
13,fold_3,fold,3,5,A,0.09818643134957,42,0.7393835699450624,14,67
13,fold_3,fold,3,5,C,0.06953657703338949,52,0.5898492104699712,21,68
13,fold_3,fold,3,6,A,0.11659543756151966,38,0.7711683227602474,12,62
13,fold_3,fold,3,6,C,0.08580069480082596,46,0.6373018191314412,18,64
