parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
10,sar_0.6,sar,0.6,1,A,0.07923196206235694,46,0.6658149538895715,15,71
10,sar_0.6,sar,0.6,1,C,0.06465380070803538,54,0.5743808995759554,22,70
10,sar_0.6,sar,0.6,2,A,0.08505243684211998,43,0.6978563916308099,14,70
10,sar_0.6,sar,0.6,2,C,0.06283490520757222,54,0.5675057434445453,23,70
10,sar_0.6,sar,0.6,3,A,0.06914390978787305,51,0.6165086006863949,19,71
10,sar_0.6,sar,0.6,3,C,0.06175452352733605,55,0.5644955167403105,23,71
10,sar_0.6,sar,0.6,4,A,0.08448626603459541,45,0.6604829663226189,16,67
10,sar_0.6,sar,0.6,4,C,0.0754019991437749,49,0.6077042018388941,19,67
10,sar_0.6,sar,0.6,5,A,0.10081181870432725,38,0.7363253823664784,12,66
10,sar_0.6,sar,0.6,5,C,0.07101881651163904,50,0.5920079896840157,20,68
10,sar_0.6,sar,0.6,6,A,0.11836016157111834,35,0.7580596918150471,11,60
10,sar_0.6,sar,0.6,6,C,0.0912775420279746,43,0.6467302186036452,16,62
11,fold_1,fold,1,1,A,0.06958724359509143,53,0.6217560712858683,20,72
11,fold_1,fold,1,1,C,0.06149282683199798,56,0.5664565898730038,23,72
11,fold_1,fold,1,2,A,0.07478050248320298,50,0.6587007033483286,18,73
11,fold_1,fold,1,2,C,0.05990269675321583,57,0.5601043517589929,24,71
11,fold_1,fold,1,3,A,0.0639520064256304,55,0.5898278710317519,22,72
11,fold_1,fold,1,3,C,0.05957160603084264,57,0.5589803442952709,24,72
11,fold_1,fold,1,4,A,0.07574525737726463,50,0.6311079451248685,19,69
11,fold_1,fold,1,4,C,0.07017978910951095,52,0.5961192908175381,21,69
11,fold_1,fold,1,5,A,0.08526263348632503,47,0.6912359680555187,16,70
11,fold_1,fold,1,5,C,0.06692987262522675,53,0.5833414452519438,22,69
11,fold_1,fold,1,6,A,0.09639288521944706,44,0.7073006260153643,15,65
11,fold_1,fold,1,6,C,0.08105997980106618,48,0.6277635918143077,19,65
12,fold_3,fold,3,1,A,0.07220595373431202,51,0.6331078745890932,19,71
12,fold_3,fold,3,1,C,0.06247670143793175,55,0.5689994434323621,23,71
12,fold_3,fold,3,2,A,0.07811627767397608,48,0.6715737703344726,17,72
12,fold_3,fold,3,2,C,0.06086131692163636,56,0.5625040804386907,24,71
12,fold_3,fold,3,3,A,0.06571918804033815,54,0.5985409815107589,21,72
12,fold_3,fold,3,3,C,0.06027353483494362,56,0.5608195615044155,24,71
12,fold_3,fold,3,4,A,0.07858901985821938,49,0.6402994192210025,18,69
12,fold_3,fold,3,4,C,0.07187804643771725,51,0.5999914016425161,21,68
12,fold_3,fold,3,5,A,0.089715282834752,44,0.7051891957263765,15,69
12,fold_3,fold,3,5,C,0.06828716137981111,53,0.5863284234704066,22,68
12,fold_3,fold,3,6,A,0.10250420021985514,42,0.7219325913072129,14,64
12,fold_3,fold,3,6,C,0.08427788934247664,47,0.6341304829256008,18,64
