parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
3,r0_2,r0,2,4,A,0.18522391281616885,29,0.8527284696363242,9,49
3,r0_2,r0,2,4,C,0.16595750955497326,31,0.805257225061189,11,50
3,r0_2,r0,2,5,A,0.19447571762328497,27,0.8753164442210474,8,49
3,r0_2,r0,2,5,C,0.1620194515772072,32,0.7990181967662258,11,51
3,r0_2,r0,2,6,A,0.21148721312790955,26,0.8885937219186165,8,46
3,r0_2,r0,2,6,C,0.17834183787221008,29,0.8200174796333185,10,48
4,r0_3,r0,3,1,A,0.3319675942576179,17,0.961043705572848,5,36
4,r0_3,r0,3,1,C,0.30441866774999593,19,0.939037081463344,6,37
4,r0_3,r0,3,2,A,0.3321572913464832,17,0.9615566158266928,5,36
4,r0_3,r0,3,2,C,0.30336200820690606,19,0.938298319217314,6,37
4,r0_3,r0,3,3,A,0.3190797508910349,18,0.9523820112795232,6,36
4,r0_3,r0,3,3,C,0.30295313529601875,19,0.9380213109280784,6,38
4,r0_3,r0,3,4,A,0.32937796225949284,17,0.9561797052598102,5,36
4,r0_3,r0,3,4,C,0.3124207381954646,18,0.9424507859145363,6,37
4,r0_3,r0,3,5,A,0.3371137377681246,17,0.9631303313392158,5,35
4,r0_3,r0,3,5,C,0.3087854331893762,18,0.9407743924801204,6,37
4,r0_3,r0,3,6,A,0.35102660113965506,16,0.9666589963107872,5,34
4,r0_3,r0,3,6,C,0.32102484380366314,17,0.946326157242118,6,36
5,eps_0.25,eps,0.25,1,A,0.09645995949429544,42,0.7277434847776213,14,68
5,eps_0.25,eps,0.25,1,C,0.06325968523353419,55,0.5715728249749347,23,70
5,eps_0.25,eps,0.25,2,A,0.09690610293669263,42,0.73033200017432,14,68
5,eps_0.25,eps,0.25,2,C,0.06157779012790749,56,0.56510066204544,23,71
5,eps_0.25,eps,0.25,3,A,0.07877741069887065,49,0.665187852811854,18,70
5,eps_0.25,eps,0.25,3,C,0.06120295200001424,56,0.5638539323263205,24,71
5,eps_0.25,eps,0.25,4,A,0.09207248476025182,44,0.6990913584721367,15,67
5,eps_0.25,eps,0.25,4,C,0.07234323904842982,51,0.6017266305380229,21,67
5,eps_0.25,eps,0.25,5,A,0.1033545194299668,41,0.7424369881481394,13,66
5,eps_0.25,eps,0.25,5,C,0.06886700089553795,52,0.5884088665375617,21,69
5,eps_0.25,eps,0.25,6,A,0.12067286312760984,37,0.7724115945723216,12,61
5,eps_0.25,eps,0.25,6,C,0.08435756121018978,47,0.6346373669128271,18,64
6,eps_0.5,eps,0.5,1,A,0.08248642372650858,49,0.7071666022864922,16,73
6,eps_0.5,eps,0.5,1,C,0.0633251677487416,55,0.5718396160945087,23,70
6,eps_0.5,eps,0.5,2,A,0.0816986821020662,49,0.7087027095549036,16,74
6,eps_0.5,eps,0.5,2,C,0.06167787858869541,56,0.5655138179151803,23,71
6,eps_0.5,eps,0.5,3,A,0.07256951771640628,53,0.6491797476715155,19,74
6,eps_0.5,eps,0.5,3,C,0.06126907432970319,56,0.5642135394930267,24,71
6,eps_0.5,eps,0.5,4,A,0.08522754559262384,48,0.6854524208766254,17,69
6,eps_0.5,eps,0.5,4,C,0.07239313847114272,51,0.6019191433840632,21,67
6,eps_0.5,eps,0.5,5,A,0.08969620021004064,47,0.7235140916159758,15,71
6,eps_0.5,eps,0.5,5,C,0.06906093706183958,52,0.5891299477841162,21,69
6,eps_0.5,eps,0.5,6,A,0.10719575540754736,42,0.7578766806907788,13,65
6,eps_0.5,eps,0.5,6,C,0.08456647143407328,47,0.6352096634852611,18,64
7,eps_0.6667,eps,0.6666666666666666,1,A,0.079729159771102745,51,0.6952459971420523,18,73
7,eps_0.6667,eps,0.6666666666666666,1,C,0.06332336643311369,55,0.5719750338071706,23,70
7,eps_0.6667,eps,0.6666666666666666,2,A,0.07874360111844424,52,0.6960978309561341,18,74
7,eps_0.6667,eps,0.6666666666666666,2,C,0.06167647426063085,56,0.5657223899669144,23,71
7,eps_0.6667,eps,0.6666666666666666,3,A,0.07097886410354391,54,0.6406412822357901,20,74
7,eps_0.6667,eps,0.6666666666666666,3,C,0.06127836902695652,56,0.5643884102329288,24,71
7,eps_0.6667,eps,0.6666666666666666,4,A,0.08349002620486902,49,0.677941493011258,18,69
7,eps_0.6667,eps,0.6666666666666666,4,C,0.07240042299734624,51,0.602016345446887,21,67
7,eps_0.6667,eps,0.6666666666666666,5,A,0.08677032219261499,49,0.712456270093469,17,71
7,eps_0.6667,eps,0.6666666666666666,5,C,0.06906014334755359,52,0.5895032415921363,21,69
7,eps_0.6667,eps,0.6666666666666666,6,A,0.1040709560753451,44,0.7492043721564154,14,66
7,eps_0.6667,eps,0.6666666666666666,6,C,0.08458802850081555,47,0.6355143605267304,18,64
8,eps_0.75,eps,0.75,1,A,0.07878316489569016,52,0.6898139691719463,18,74
8,eps_0.75,eps,0.75,1,C,0.06332110315795715,55,0.5720317180112546,23,70
8,eps_0.75,eps,0.75,2,A,0.07773286822000085,52,0.6903414731714198,18,75
8,eps_0.75,eps,0.75,2,C,0.06167392736425602,56,0.5658105547955667,23,71
8,eps_0.75,eps,0.75,3,A,0.07036371841250359,54,0.6369007375996503,21,73
8,eps_0.75,eps,0.75,3,C,0.0612813278666488,56,0.5644614377871131,24,71
8,eps_0.75,eps,0.75,4,A,0.08279906941511501,49,0.6745926939595153,18,69
8,eps_0.75,eps,0.75,4,C,0.0724026422723233,51,0.6020579114684091,21,67
8,eps_0.75,eps,0.75,5,A,0.08569930728986061,50,0.707388160048636,17,71
8,eps_0.75,eps,0.75,5,C,0.06905535664274082,52,0.5896626937426851,21,69
8,eps_0.75,eps,0.75,6,A,0.1030898811366352,44,0.7451764552219479,15,65
8,eps_0.75,eps,0.75,6,C,0.08459127258099543,47,0.6356489707277795,18,64
9,eps_1,eps,1,1,A,0.07646705392886892,53,0.6754789048505128,19,74
9,eps_1,eps,1,1,C,0.06331740857499078,55,0.5721717711784463,23,70
9,eps_1,eps,1,2,A,0.07532874404253408,54,0.675119592469179,20,74
9,eps_1,eps,1,2,C,0.06166740824702928,56,0.5660238210351989,23,71
9,eps_1,eps,1,3,A,0.06894854402346988,55,0.6274054621270799,21,74
9,eps_1,eps,1,3,C,0.06128816366286909,56,0.5646376304251507,24,71
9,eps_1,eps,1,4,A,0.08129908907147768,50,0.6659193024054715,19,69
9,eps_1,eps,1,4,C,0.07240750004576568,51,0.6021606204991257,21,67
9,eps_1,eps,1,5,A,0.08324598270424875,51,0.6939069665967437,18,72
9,eps_1,eps,1,5,C,0.06904391263542767,52,0.5900542080643397,21,69
9,eps_1,eps,1,6,A,0.10055083606866431,45,0.734256444484973,15,67
9,eps_1,eps,1,6,C,0.0846038066658202,47,0.6359909346998761,18,64
10,sar_0.2,sar,0.2,1,A,0.07708945003718098,51,0.6742132013116826,18,73
10,sar_0.2,sar,0.2,1,C,0.0599276254358377,57,0.5615773684011595,24,72
10,sar_0.2,sar,0.2,2,A,0.07597279937643109,51,0.6723953236704264,19,73
10,sar_0.2,sar,0.2,2,C,0.05850012465407101,58,0.5558997206820125,25,72
10,sar_0.2,sar,0.2,3,A,0.06955055524276249,54,0.6317793610692282,21,73
10,sar_0.2,sar,0.2,3,C,0.05890946806010021,57,0.5570781241468171,24,72
10,sar_0.2,sar,0.2,4,A,0.07749488823312917,51,0.654848004816982,19,71
10,sar_0.2,sar,0.2,4,C,0.06672168275593597,54,0.5862429046142299,22,70
10,sar_0.2,sar,0.2,5,A,0.0797581788163564,50,0.6744244384953983,18,72
10,sar_0.2,sar,0.2,5,C,0.06461668282095534,55,0.577309681027878,23,70
10,sar_0.2,sar,0.2,6,A,0.08860267635638594,48,0.6961878617514969,17,68
10,sar_0.2,sar,0.2,6,C,0.0733118011369221,51,0.6077984760971971,21,68
11,sar_0.3,sar,0.3,1,A,0.08373593564677052,48,0.7015253902735887,16,72
11,sar_0.3,sar,0.3,1,C,0.06169051046824508,56,0.5671581502757573,24,71
11,sar_0.3,sar,0.3,2,A,0.08310076696210017,48,0.7021077189987197,16,73
11,sar_0.3,sar,0.3,2,C,0.06014185686592064,57,0.5610613427782736,24,71
11,sar_0.3,sar,0.3,3,A,0.07291355340688692,52,0.6475879191526283,19,73
11,sar_0.3,sar,0.3,3,C,0.06013299026560287,57,0.5608935918795248,24,71
11,sar_0.3,sar,0.3,4,A,0.08351748547421727,48,0.6777487245530861,17,70
11,sar_0.3,sar,0.3,4,C,0.06967223813647604,53,0.5949574446260198,21,69
11,sar_0.3,sar,0.3,5,A,0.08865402011755663,47,0.7104845713445729,16,70
11,sar_0.3,sar,0.3,5,C,0.06689785319986047,54,0.5836645804785421,22,69
11,sar_0.3,sar,0.3,6,A,0.1020946869592792,43,0.7388200538747238,14,66
11,sar_0.3,sar,0.3,6,C,0.07923076998774577,49,0.6232113192176763,19,66
12,sar_0.5,sar,0.5,1,A,0.0939689534115844,42,0.733373817873755,13,70
12,sar_0.5,sar,0.5,1,C,0.06469560115430255,54,0.57522301667908,22,70
12,sar_0.5,sar,0.5,2,A,0.09431349693077706,41,0.7367087321828044,13,70
12,sar_0.5,sar,0.5,2,C,0.06294022774850346,55,0.5685652834928742,23,70
12,sar_0.5,sar,0.5,3,A,0.07779679269721396,49,0.6678714261669999,17,72
12,sar_0.5,sar,0.5,3,C,0.06218137770686217,55,0.5664296029584469,23,71
12,sar_0.5,sar,0.5,4,A,0.0927133740334716,44,0.7056134151360522,15,67
12,sar_0.5,sar,0.5,4,C,0.0746847328126382,50,0.6070166804288362,20,67
12,sar_0.5,sar,0.5,5,A,0.10329382438397008,40,0.75296583165738,12,67
12,sar_0.5,sar,0.5,5,C,0.07078098693386009,51,0.5925111486257894,21,67
12,sar_0.5,sar,0.5,6,A,0.12424250372989236,35,0.7859348765015068,11,60
12,sar_0.5,sar,0.5,6,C,0.08898924927008624,44,0.6434230236009525,17,63
13,sar_0.6,sar,0.6,1,A,0.09752309290480447,39,0.7419965852608137,12,69
13,sar_0.6,sar,0.6,1,C,0.06586376945177012,53,0.5779855305272064,22,69
13,sar_0.6,sar,0.6,2,A,0.09847219940380374,39,0.7460504635373355,12,69
13,sar_0.6,sar,0.6,2,C,0.0640343162159586,54,0.5711537476894132,22,70
13,sar_0.6,sar,0.6,3,A,0.07935369935700876,47,0.6739285035556163,16,72
13,sar_0.6,sar,0.6,3,C,0.06298378621467882,55,0.5683310724265962,23,70
13,sar_0.6,sar,0.6,4,A,0.09582876012248018,42,0.7134364358354748,14,66
13,sar_0.6,sar,0.6,4,C,0.07658158539871228,49,0.6109616284763884,19,66
13,sar_0.6,sar,0.6,5,A,0.10889878511358685,37,0.7643483308302782,11,66
13,sar_0.6,sar,0.6,5,C,0.07224692688070712,50,0.5954343820425645,20,67
13,sar_0.6,sar,0.6,6,A,0.13260615851330104,32,0.7979084316532015,9,59
13,sar_0.6,sar,0.6,6,C,0.09268267468022268,42,0.6497200656496447,16,61
14,fold_1,fold,1,1,A,0.08742436163214795,46,0.715217861124089,15,71
14,fold_1,fold,1,1,C,0.06268425922547659,55,0.5702059014689017,23,71
14,fold_1,fold,1,2,A,0.08710515394114764,46,0.7170373317073571,15,72
14,fold_1,fold,1,2,C,0.06109494656675941,56,0.5638816196541043,24,71
14,fold_1,fold,1,3,A,0.07463943489673044,51,0.655417403326856,19,72
14,fold_1,fold,1,3,C,0.06080552994820751,56,0.5629396846091005,24,71
14,fold_1,fold,1,4,A,0.08683380911055812,47,0.6892796280413613,16,69
14,fold_1,fold,1,4,C,0.07135649312565098,52,0.5995239602810603,21,68
14,fold_1,fold,1,5,A,0.09411458019323898,44,0.7297149698273772,15,68
14,fold_1,fold,1,5,C,0.06821414480531668,53,0.5869505308831516,22,68
14,fold_1,fold,1,6,A,0.1101845899974642,40,0.7604759133527204,13,64
14,fold_1,fold,1,6,C,0.0825056266277514,47,0.6310553655106576,19,65
15,fold_3,fold,3,1,A,0.09058890495757892,44,0.7234353229751845,14,71
15,fold_3,fold,3,1,C,0.06371224867032285,55,0.5727048134475408,23,70
15,fold_3,fold,3,2,A,0.0905470351595795,44,0.7259045976351811,14,71
15,fold_3,fold,3,2,C,0.06201395518707345,55,0.5662314670936783,23,71
15,fold_3,fold,3,3,A,0.07636162615671006,50,0.6618117959041848,18,72
15,fold_3,fold,3,3,C,0.06153783444363518,56,0.5647367796499829,23,71
15,fold_3,fold,3,4,A,0.08979320402350381,45,0.6970291228472629,16,67
15,fold_3,fold,3,4,C,0.07306818523626209,51,0.6033407015633271,20,68
15,fold_3,fold,3,5,A,0.09794716824398574,43,0.7391252729612565,14,68
15,fold_3,fold,3,5,C,0.06953983966690483,52,0.5898592924404003,21,68
15,fold_3,fold,3,6,A,0.11635969668498308,38,0.7709727804526574,12,62
15,fold_3,fold,3,6,C,0.08580444855754284,46,0.6373097491555673,18,64
