parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
9,sar_0.5,sar,0.5,6,C,0.02981875789494257,73,0.4098465936856658,36,78
10,sar_0.6,sar,0.6,1,A,0.02130669771138673,80,0.4140090854987439,38,92
10,sar_0.6,sar,0.6,1,C,0.0142245446262221,97,0.29497155627800237,66,64
10,sar_0.6,sar,0.6,2,A,0.02540171329887907,70,0.46165744396572633,30,95
10,sar_0.6,sar,0.6,2,C,0.01325052111106381,99,0.2836450396395073,70,59
10,sar_0.6,sar,0.6,3,A,0.01619259808910851,91,0.3472361009738574,53,79
10,sar_0.6,sar,0.6,3,C,0.01261979374078509,101,0.27889140941614926,74,55
10,sar_0.6,sar,0.6,4,A,0.02597378328485141,78,0.42264490252049575,37,86
10,sar_0.6,sar,0.6,4,C,0.02108911036632334,84,0.3532927878591783,47,77
10,sar_0.6,sar,0.6,5,A,0.03653744557032887,60,0.5317032951554606,22,93
10,sar_0.6,sar,0.6,5,C,0.01861675144710991,87,0.32885405691765945,52,73
10,sar_0.6,sar,0.6,6,A,0.04972208798507149,55,0.5790559486623827,19,84
10,sar_0.6,sar,0.6,6,C,0.03244168699991969,69,0.4216237656496951,33,77
11,fold_1,fold,1,1,A,0.01575595818570817,96,0.3445981591696701,58,78
11,fold_1,fold,1,1,C,0.01241668203813115,103,0.279344334093638,77,53
11,fold_1,fold,1,2,A,0.01830088771093247,88,0.39348693369937904,46,90
11,fold_1,fold,1,2,C,0.01156403088055569,105,0.26890281866955756,83,45
11,fold_1,fold,1,3,A,0.01323496449619845,101,0.3057749850579443,70,63
11,fold_1,fold,1,3,C,0.01140165550169632,106,0.2677688452481373,84,44
11,fold_1,fold,1,4,A,0.02038654514740151,88,0.3732962840092184,48,83
11,fold_1,fold,1,4,C,0.01777970082508551,92,0.33092284680917233,56,74
11,fold_1,fold,1,5,A,0.0252849377596478,79,0.452725085670398,36,94
11,fold_1,fold,1,5,C,0.01595668611620523,95,0.3114916682759451,61,69
11,fold_1,fold,1,6,A,0.03381946770026174,72,0.4913336112486623,31,88
11,fold_1,fold,1,6,C,0.02520623176088381,80,0.3857976281020636,42,80
12,fold_3,fold,3,1,A,0.01728268300696171,92,0.3642078670725276,52,83
12,fold_3,fold,3,1,C,0.0130281670442995,101,0.2849135217822115,73,58
12,fold_3,fold,3,2,A,0.02055825779154066,82,0.4179505398412704,40,93
12,fold_3,fold,3,2,C,0.0121469380653937,103,0.2742371180218212,78,51
12,fold_3,fold,3,3,A,0.01425836438327933,98,0.3204863534973997,63,71
12,fold_3,fold,3,3,C,0.01183432789296889,104,0.27188235733532395,81,48
12,fold_3,fold,3,4,A,0.02223022312958738,85,0.3900485595452745,44,85
12,fold_3,fold,3,4,C,0.01892820537879842,89,0.3391591208948839,53,75
12,fold_3,fold,3,5,A,0.02847565048869338,73,0.4787648020689413,31,94
12,fold_3,fold,3,5,C,0.01688769533522302,92,0.31807008456588615,58,71
12,fold_3,fold,3,6,A,0.03841714957077961,67,0.5190330308594331,27,87
12,fold_3,fold,3,6,C,0.02764406656070025,77,0.3990363909898318,39,79
NA,NA,NA,NA,1,A,0.3153317547050536,18,0.9471819400247518,54,-12
NA,NA,NA,NA,1,C,0.3036751784659836,19,0.9385355040077838,74,-31
NA,NA,NA,NA,2,A,0.3195930164393076,18,0.9529933486464752,42,0
NA,NA,NA,NA,2,C,0.30255505463752536,19,0.93779302256242,80,-36
NA,NA,NA,NA,3,A,0.3071655938272775,18,0.9417819498977172,66,-23
NA,NA,NA,NA,3,C,0.3020688604770703,19,0.9375090492935408,82,-38
NA,NA,NA,NA,4,A,0.31830634242551337,18,0.947732897186124,46,-4
NA,NA,NA,NA,4,C,0.31135226538621935,18,0.9419816002586028,54,-11
NA,NA,NA,NA,5,A,0.33068216096521713,17,0.957181452979378,33,8
NA,NA,NA,NA,5,C,0.3075159379289597,18,0.9402871589309748,59,-16
NA,NA,NA,NA,6,A,0.33860316443415944,16,0.9589703097379044,28,12
NA,NA,NA,NA,6,C,0.3195090966355192,17,0.945886006448748,40,2
