parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_est,epidemic_duration
2,r0_2,obesity_or,1,1,A,0.03944590511626758,47,0.3532304404296136,4,113
2,r0_2,obesity_or,1,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_or,1,2,A,0.03960538703326368,47,0.3543923941547859,4,114
2,r0_2,obesity_or,1,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_or,1,3,A,0.03309258916933266,54,0.3253047274989209,5,118
2,r0_2,obesity_or,1,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_or,1,4,A,0.03864358207068381,49,0.3418014212059634,4,110
2,r0_2,obesity_or,1,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_or,1,5,A,0.04279942874572749,45,0.360997268557697,4,108
2,r0_2,obesity_or,1,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_or,1,6,A,0.05055672778092807,41,0.37658782010012076,3,99
2,r0_2,obesity_or,1,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_or,1.5,1,A,0.04064086619028026,47,0.36393108540722546,4,114
2,r0_2,obesity_or,1.5,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_or,1.5,2,A,0.04080517939920027,47,0.36512823897043656,4,114
2,r0_2,obesity_or,1.5,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_or,1.5,3,A,0.03409508501216066,54,0.3351594002566567,5,118
2,r0_2,obesity_or,1.5,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_or,1.5,4,A,0.039814237838342634,49,0.35215583929269395,4,110
2,r0_2,obesity_or,1.5,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_or,1.5,5,A,0.04409598034443911,45,0.371933199232373,4,108
2,r0_2,obesity_or,1.5,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_or,1.5,6,A,0.0520882764055469,41,0.38799604573572294,3,99
2,r0_2,obesity_or,1.5,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,obesity_or,3,1,A,0.042607006546646765,47,0.38153749149624083,4,114
2,r0_2,obesity_or,3,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,obesity_or,3,2,A,0.042779268966826905,47,0.38279256144150875,3,116
2,r0_2,obesity_or,3,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,obesity_or,3,3,A,0.03574455090401186,54,0.3513738780577673,4,120
2,r0_2,obesity_or,3,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,obesity_or,3,4,A,0.04174038723204481,49,0.36919257773526865,4,111
2,r0_2,obesity_or,3,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,obesity_or,3,5,A,0.04622927361882018,45,0.3899267348391058,3,110
2,r0_2,obesity_or,3,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,obesity_or,3,6,A,0.05460822422986301,41,0.4067666762646085,3,100
2,r0_2,obesity_or,3,6,C,0.033400515733996064,53,0.2903173700418516,6,106
2,r0_2,r0,2,1,A,0.04064086619028026,47,0.36393108540722546,4,114
2,r0_2,r0,2,1,C,0.02468032067897096,63,0.2593790613772542,8,120
2,r0_2,r0,2,2,A,0.04080517939920027,47,0.36512823897043656,4,114
2,r0_2,r0,2,2,C,0.02410085580219118,63,0.25649361477680455,8,121
2,r0_2,r0,2,3,A,0.03409508501216066,54,0.3351594002566567,5,118
2,r0_2,r0,2,3,C,0.023919418603216582,64,0.2558319611143351,8,122
2,r0_2,r0,2,4,A,0.039814237838342634,49,0.35215583929269395,4,110
2,r0_2,r0,2,4,C,0.028236947923009754,59,0.27365625744814387,7,114
2,r0_2,r0,2,5,A,0.04409598034443911,45,0.371933199232373,4,108
2,r0_2,r0,2,5,C,0.027064344069927564,59,0.26758445146381593,8,115
2,r0_2,r0,2,6,A,0.0520882764055469,41,0.38799604573572294,3,99
2,r0_2,r0,2,6,C,0.033400515733996064,53,0.2903173700418516,6,106
3,r0_3,r0,3,1,A,0.10995649971189589,25,0.4643274353156805,2,64
3,r0_3,r0,3,1,C,0.08813582916664905,30,0.41199142944283573,3,69
3,r0_3,r0,3,2,A,0.11019309519729878,25,0.464893663701068,2,64
3,r0_3,r0,3,2,C,0.08743542034071507,30,0.41106875379158714,3,70
3,r0_3,r0,3,3,A,0.1037301435501545,27,0.4546748780474529,3,65
3,r0_3,r0,3,3,C,0.08716922293589598,30,0.4107690321355871,4,69
3,r0_3,r0,3,4,A,0.10925426467658807,26,0.45937934629982363,2,64
3,r0_3,r0,3,4,C,0.09184480050405809,29,0.41641028287047716,3,68
3,r0_3,r0,3,5,A,0.11370855910046676,25,0.46685457157349164,2,63
3,r0_3,r0,3,5,C,0.09032053834685891,29,0.41431743283678407,3,68
3,r0_3,r0,3,6,A,0.12073771792121865,24,0.47132058323256293,2,60
3,r0_3,r0,3,6,C,0.09696461454299334,28,0.42160587903114005,3,65
4,eps_0.25,eps,0.25,1,A,0.045531360333282304,44,0.36917113930184414,4,109
4,eps_0.25,eps,0.25,1,C,0.024652655958808733,63,0.2593017104923489,8,120
4,eps_0.25,eps,0.25,2,A,0.04597305801939699,43,0.3705354055405574,4,110
4,eps_0.25,eps,0.25,2,C,0.024057236556259833,63,0.25637585488605713,8,121
4,eps_0.25,eps,0.25,3,A,0.03671370073009553,51,0.3399578530383743,5,115
4,eps_0.25,eps,0.25,3,C,0.023893215728448734,64,0.2557099215095316,8,122
4,eps_0.25,eps,0.25,4,A,0.042678312686538086,46,0.35627328192609675,4,107
4,eps_0.25,eps,0.25,4,C,0.028217521185207862,59,0.27359040336435836,7,114
4,eps_0.25,eps,0.25,5,A,0.04888010501165611,42,0.37674915614991167,4,104
4,eps_0.25,eps,0.25,5,C,0.026980200026669877,59,0.2673725086589473,8,115
4,eps_0.25,eps,0.25,6,A,0.05681888099186628,39,0.391784281105778,3,96
4,eps_0.25,eps,0.25,6,C,0.03331141724345216,53,0.2901475187739163,6,106
5,eps_0.5,eps,0.5,1,A,0.03574833842411091,53,0.35417670430592413,4,119
5,eps_0.5,eps,0.5,1,C,0.024693718041788378,63,0.25950735785588447,8,120
5,eps_0.5,eps,0.5,2,A,0.03551744593549119,53,0.355019889836916,4,120
5,eps_0.5,eps,0.5,2,C,0.0241182280568505,63,0.2566886497100036,8,121
5,eps_0.5,eps,0.5,3,A,0.031696123750677256,58,0.32669872110022224,5,122
5,eps_0.5,eps,0.5,3,C,0.02393151027470418,64,0.2560277618415275,8,122
5,eps_0.5,eps,0.5,4,A,0.03710856075473254,53,0.34475486395255656,4,114
5,eps_0.5,eps,0.5,4,C,0.028247544019669512,59,0.273764677780042,7,114
5,eps_0.5,eps,0.5,5,A,0.039197991951622976,51,0.3629244859776784,4,114
5,eps_0.5,eps,0.5,5,C,0.027099190132401002,59,0.26793841706990523,8,115
5,eps_0.5,eps,0.5,6,A,0.0470836010134766,46,0.3808389093606762,3,104
5,eps_0.5,eps,0.5,6,C,0.03345384439620367,53,0.29060991175281325,6,106
6,eps_0.6667,eps,0.6666666666666666,1,A,0.03408235046911242,57,0.3454950804009347,4,122
6,eps_0.6667,eps,0.6666666666666666,1,C,0.024689520775347848,63,0.25960618738776475,8,120
6,eps_0.6667,eps,0.6666666666666666,2,A,0.033734158328872034,58,0.34598246831916557,4,123
6,eps_0.6667,eps,0.6666666666666666,2,C,0.024106717636609737,63,0.2568383670600199,8,121
6,eps_0.6667,eps,0.6666666666666666,3,A,0.03060144215486575,60,0.31962712775415725,5,124
6,eps_0.6667,eps,0.6666666666666666,3,C,0.02393068236743123,64,0.2561735556029017,8,122
6,eps_0.6667,eps,0.6666666666666666,4,A,0.03592243162864481,55,0.33840550482824094,4,116
6,eps_0.6667,eps,0.6666666666666666,4,C,0.028248259631625833,59,0.2738487076207803,7,114
6,eps_0.6667,eps,0.6666666666666666,5,A,0.037346622495932576,55,0.3548388107227814,4,116
6,eps_0.6667,eps,0.6666666666666666,5,C,0.027090947526348972,60,0.2682156811985158,8,115
6,eps_0.6667,eps,0.6666666666666666,6,A,0.04511270076959851,49,0.37429916381980777,3,106
6,eps_0.6667,eps,0.6666666666666666,6,C,0.033448282315496035,53,0.29084775273422764,6,106
7,eps_0.75,eps,0.75,1,A,0.033534068424527316,58,0.3415654534890227,4,123
7,eps_0.75,eps,0.75,1,C,0.024686777310033138,63,0.25964651715052833,8,120
7,eps_0.75,eps,0.75,2,A,0.03317048738386825,59,0.3418817372055977,4,124
7,eps_0.75,eps,0.75,2,C,0.024100379455530164,63,0.25689937932459,8,121
7,eps_0.75,eps,0.75,3,A,0.03020061524215977,61,0.3165494661236036,5,124
7,eps_0.75,eps,0.75,3,C,0.0239297612652785,64,0.2562322137608528,8,122
7,eps_0.75,eps,0.75,4,A,0.03549360787423207,56,0.3355894167033381,5,115
7,eps_0.75,eps,0.75,4,C,0.028247948398374773,59,0.27388333368911194,7,114
7,eps_0.75,eps,0.75,5,A,0.03674197485736877,56,0.351151719077539,4,117
7,eps_0.75,eps,0.75,5,C,0.02708513191182526,60,0.2683302425254593,8,115
7,eps_0.75,eps,0.75,6,A,0.04446916955068041,50,0.37127079546655584,3,107
7,eps_0.75,eps,0.75,6,C,0.03344215564220154,53,0.29094961157555804,6,106
8,eps_1,eps,1,1,A,0.03221858491166419,60,0.33132927768453313,4,124
8,eps_1,eps,1,1,C,0.024680336275727667,63,0.259740236847489,8,120
8,eps_1,eps,1,2,A,0.0317957513997566,61,0.33117928928448415,4,126
8,eps_1,eps,1,2,C,0.024085753483790728,63,0.25704023507174045,8,121
8,eps_1,eps,1,3,A,0.029249354304131427,62,0.30883319047409147,5,125
8,eps_1,eps,1,3,C,0.023927731451182294,64,0.25636765383927823,8,122
8,eps_1,eps,1,4,A,0.03446805284422929,57,0.32837567471543483,5,116
8,eps_1,eps,1,4,C,0.02824765039456551,59,0.27396599361583734,7,114
8,eps_1,eps,1,5,A,0.03529605326917448,57,0.34145127328136554,4,119
8,eps_1,eps,1,5,C,0.02706976144496958,60,0.26859961601857435,8,115
8,eps_1,eps,1,6,A,0.042975966556600714,51,0.3631310121292884,4,108
8,eps_1,eps,1,6,C,0.03342573675704725,53,0.29119786895806477,6,106
9,sar_0.2,sar,0.2,1,A,0.03531271114981585,54,0.3429410932687425,5,118
9,sar_0.2,sar,0.2,1,C,0.02423126743788031,64,0.25855332109714213,8,122
9,sar_0.2,sar,0.2,2,A,0.03491599884008929,54,0.3420895910415687,5,119
9,sar_0.2,sar,0.2,2,C,0.023741178116289736,64,0.2561504034739566,9,122
9,sar_0.2,sar,0.2,3,A,0.03225799997679973,57,0.32485678330720386,5,120
9,sar_0.2,sar,0.2,3,C,0.02393950380209722,64,0.2568076102064333,8,122
9,sar_0.2,sar,0.2,4,A,0.0354689059574907,54,0.3350353367029782,5,115
9,sar_0.2,sar,0.2,4,C,0.026771183507819304,61,0.2693839535032841,8,117
9,sar_0.2,sar,0.2,5,A,0.036561556921464115,53,0.34327969996858587,5,115
9,sar_0.2,sar,0.2,5,C,0.026125802528692378,61,0.26575346738014516,8,118
9,sar_0.2,sar,0.2,6,A,0.040257241308577864,51,0.3531655952702291,5,109
9,sar_0.2,sar,0.2,6,C,0.02939075565353688,58,0.2791093653471075,7,113
10,sar_0.3,sar,0.3,1,A,0.037878348343546,51,0.3545935629674385,4,116
10,sar_0.3,sar,0.3,1,C,0.024371999595692723,63,0.25872626263988796,8,121
10,sar_0.3,sar,0.3,2,A,0.03772577853185128,51,0.3548882781838745,4,117
10,sar_0.3,sar,0.3,2,C,0.023840811448287678,64,0.25606816427678947,8,122
10,sar_0.3,sar,0.3,3,A,0.03312838881459905,55,0.33032151575173024,5,119
10,sar_0.3,sar,0.3,3,C,0.023850142638214302,64,0.25604568773177927,8,122
10,sar_0.3,sar,0.3,4,A,0.037604605260903416,52,0.3443716881395582,5,112
10,sar_0.3,sar,0.3,4,C,0.027418926326734865,60,0.27140348767250694,8,115
10,sar_0.3,sar,0.3,5,A,0.04015228668377835,50,0.35915251895257627,4,112
10,sar_0.3,sar,0.3,5,C,0.026509272949158707,61,0.26649196557908944,8,116
10,sar_0.3,sar,0.3,6,A,0.046011030086539194,46,0.372912148307229,4,104
10,sar_0.3,sar,0.3,6,C,0.03130492258549456,56,0.2849178728792357,7,109
11,sar_0.5,sar,0.5,1,A,0.04318455830587253,44,0.3705871690816479,3,112
11,sar_0.5,sar,0.5,1,C,0.024959970561525165,62,0.25973413138099416,8,119
11,sar_0.5,sar,0.5,2,A,0.043740983325319185,43,0.3724480271767136,3,112
11,sar_0.5,sar,0.5,2,C,0.024324498152932188,62,0.25664985581810634,8,120
11,sar_0.5,sar,0.5,3,A,0.03487787115711059,52,0.3386908623211874,4,118
11,sar_0.5,sar,0.5,3,C,0.023975111982663593,63,0.255412326444343,8,121
11,sar_0.5,sar,0.5,4,A,0.041749027786911114,46,0.3578336877821917,4,107
11,sar_0.5,sar,0.5,4,C,0.029006612877683104,57,0.2753536955937081,7,112
11,sar_0.5,sar,0.5,5,A,0.047995434884825335,41,0.3812325281596859,3,106
11,sar_0.5,sar,0.5,5,C,0.027554123917545973,58,0.26827415036466773,7,114
11,sar_0.5,sar,0.5,6,A,0.057965682451143086,37,0.3985806414401395,3,94
11,sar_0.5,sar,0.5,6,C,0.03532534705276466,51,0.29454255531181284,6,102
12,sar_0.6,sar,0.6,1,A,0.04558807718319929,41,0.375499255625533,3,110
12,sar_0.6,sar,0.6,1,C,0.025326620882282092,61,0.26042537865960624,8,118
12,sar_0.6,sar,0.6,2,A,0.04653881601201343,40,0.37782483818244755,3,110
12,sar_0.6,sar,0.6,2,C,0.024643907474303877,61,0.2571828067529014,8,119
12,sar_0.6,sar,0.6,3,A,0.035628851948526476,50,0.34159398606361924,4,116
12,sar_0.6,sar,0.6,3,C,0.024128086590444492,63,0.2554452788401325,8,120
12,sar_0.6,sar,0.6,4,A,0.04355648332846251,44,0.36216776608384255,3,106
12,sar_0.6,sar,0.6,4,C,0.029811090372537142,56,0.2770808676718321,7,110
12,sar_0.6,sar,0.6,5,A,0.05184847305588176,38,0.38801128891277115,2,104
12,sar_0.6,sar,0.6,5,C,0.028085357173211516,57,0.2691812682633479,7,112
12,sar_0.6,sar,0.6,6,A,0.06342677167024079,33,0.40598687596138006,2,91
12,sar_0.6,sar,0.6,6,C,0.03721185514599383,48,0.2981848666699389,5,100
13,fold_1,fold,1,1,A,0.03967397132444598,48,0.361307013551712,4,115
13,fold_1,fold,1,1,C,0.024559506841526597,63,0.2591527722617197,8,121
13,fold_1,fold,1,2,A,0.03974529178894815,48,0.36228122499815363,4,115
13,fold_1,fold,1,2,C,0.0239863628994463,63,0.2563390088957021,8,122
13,fold_1,fold,1,3,A,0.03370927611389001,54,0.3335085016463149,5,119
13,fold_1,fold,1,3,C,0.023874731820971162,64,0.25587284146725653,8,122
13,fold_1,fold,1,4,A,0.03902128786029317,50,0.34983385698384273,4,111
13,fold_1,fold,1,4,C,0.027918771394057167,59,0.2728592112290174,7,115
13,fold_1,fold,1,5,A,0.042917902075326315,47,0.3689172105759459,4,110
13,fold_1,fold,1,5,C,0.026847616354948003,60,0.26715321670799913,8,115
13,fold_1,fold,1,6,A,0.05017129721154184,43,0.3843416183244265,3,101
13,fold_1,fold,1,6,C,0.0326222648060371,54,0.2884779665309454,7,107
14,fold_3,fold,3,1,A,0.041122457692281636,46,0.36515891508441944,4,113
14,fold_3,fold,3,1,C,0.024720694955737595,62,0.259342099516336,8,120
14,fold_3,fold,3,2,A,0.041366626063549614,46,0.36647841304021284,4,114
14,fold_3,fold,3,2,C,0.024131943513251767,63,0.25640973528719885,8,121
14,fold_3,fold,3,3,A,0.0342856180324696,53,0.3359674050163387,5,118
14,fold_3,fold,3,3,C,0.023906604957607228,64,0.25560715054058814,8,122
14,fold_3,fold,3,4,A,0.04023418415918044,49,0.35329260418908537,4,110
14,fold_3,fold,3,4,C,0.028410661831088802,58,0.27399928369251547,7,114
14,fold_3,fold,3,5,A,0.04472881984004807,45,0.3733739575210841,4,108
14,fold_3,fold,3,5,C,0.027166372520878692,59,0.2676863512209871,8,115
14,fold_3,fold,3,6,A,0.05311630079501616,41,0.3897413284904107,3,98
14,fold_3,fold,3,6,C,0.03383644879470831,53,0.2913197676216499,6,105
15,gamma_0.3333,gamma,0.3333333333333333,1,A,0.04063079895195849,28,0.3639304858332615,2,68
15,gamma_0.3333,gamma,0.3333333333333333,1,C,0.02466712009110926,38,0.2593793223928449,5,72
15,gamma_0.3333,gamma,0.3333333333333333,2,A,0.0408126260382185,28,0.36512863116324246,2,69
15,gamma_0.3333,gamma,0.3333333333333333,2,C,0.024101991034969437,38,0.2564933452633471,5,72
15,gamma_0.3333,gamma,0.3333333333333333,3,A,0.03409530807439242,32,0.3351593486847636,3,71
15,gamma_0.3333,gamma,0.3333333333333333,3,C,0.023922689328168753,38,0.2558319787631336,5,73
15,gamma_0.3333,gamma,0.3333333333333333,4,A,0.03976356246522741,29,0.35215668395983385,3,65
15,gamma_0.3333,gamma,0.3333333333333333,4,C,0.028242278482191744,35,0.27365697725592436,5,68
15,gamma_0.3333,gamma,0.3333333333333333,5,A,0.04409524052496734,27,0.37193277375466577,2,65
15,gamma_0.3333,gamma,0.3333333333333333,5,C,0.027050626943078988,36,0.2675843950083492,5,69
15,gamma_0.3333,gamma,0.3333333333333333,6,A,0.052095450379578155,25,0.3879946980101926,2,59
15,gamma_0.3333,gamma,0.3333333333333333,6,C,0.03339909414704595,32,0.2903155476177608,4,63
16,gamma_0.1,gamma,0.1,1,A,0.040641013745673776,94,0.3638895987027196,7,229
16,gamma_0.1,gamma,0.1,1,C,0.024685678956792717,125,0.25929559259962615,16,241
16,gamma_0.1,gamma,0.1,2,A,0.0408077423629937,93,0.3650820492611871,7,230
16,gamma_0.1,gamma,0.1,2,C,0.024100931480229928,126,0.25639846339898553,16,243
16,gamma_0.1,gamma,0.1,3,A,0.03409931260591767,107,0.3350957408321699,9,238
16,gamma_0.1,gamma,0.1,3,C,0.023924413654831538,127,0.2557326432753675,16,244
16,gamma_0.1,gamma,0.1,4,A,0.039814293129677464,98,0.35213434407931615,8,221
16,gamma_0.1,gamma,0.1,4,C,0.028244565397050968,117,0.27362010230159733,14,229
16,gamma_0.1,gamma,0.1,5,A,0.044115498254376315,91,0.3719103048896516,7,218
16,gamma_0.1,gamma,0.1,5,C,0.027067499166828997,119,0.26753693410936985,15,231
16,gamma_0.1,gamma,0.1,6,A,0.052105432942445094,83,0.38799166996080703,6,199
16,gamma_0.1,gamma,0.1,6,C,0.03340083347292941,106,0.29030668239793833,12,213
17,seed_1,seed,1,1,A,0.04064086619028026,47,0.36393108540722546,4,114
17,seed_1,seed,1,1,C,0.02468032067897096,63,0.2593790613772542,8,120
17,seed_1,seed,1,2,A,0.04080517939920027,47,0.36512823897043656,4,114
17,seed_1,seed,1,2,C,0.02410085580219118,63,0.25649361477680455,8,121
17,seed_1,seed,1,3,A,0.03409508501216066,54,0.3351594002566567,5,118
17,seed_1,seed,1,3,C,0.023919418603216582,64,0.2558319611143351,8,122
17,seed_1,seed,1,4,A,0.039814237838342634,49,0.35215583929269395,4,110
17,seed_1,seed,1,4,C,0.028236947923009754,59,0.27365625744814387,7,114
17,seed_1,seed,1,5,A,0.04409598034443911,45,0.371933199232373,4,108
17,seed_1,seed,1,5,C,0.027064344069927564,59,0.26758445146381593,8,115
17,seed_1,seed,1,6,A,0.0520882764055469,41,0.38799604573572294,3,99
17,seed_1,seed,1,6,C,0.033400515733996064,53,0.2903173700418516,6,106
18,seed_3,seed,3,1,A,0.04064086619028026,47,0.36393108540722546,4,114
18,seed_3,seed,3,1,C,0.02468032067897096,63,0.2593790613772542,8,120
18,seed_3,seed,3,2,A,0.04080517939920027,47,0.36512823897043656,4,114
18,seed_3,seed,3,2,C,0.02410085580219118,63,0.25649361477680455,8,121
18,seed_3,seed,3,3,A,0.03409508501216066,54,0.3351594002566567,5,118
18,seed_3,seed,3,3,C,0.023919418603216582,64,0.2558319611143351,8,122
18,seed_3,seed,3,4,A,0.039814237838342634,49,0.35215583929269395,4,110
18,seed_3,seed,3,4,C,0.028236947923009754,59,0.27365625744814387,7,114
18,seed_3,seed,3,5,A,0.04409598034443911,45,0.371933199232373,4,108
18,seed_3,seed,3,5,C,0.027064344069927564,59,0.26758445146381593,8,115
18,seed_3,seed,3,6,A,0.0520882764055469,41,0.38799604573572294,3,99
18,seed_3,seed,3,6,C,0.033400515733996064,53,0.2903173700418516,6,106
19,vax_A_0.2,vax_A,0.2,1,A,0.0550600663179439,38,0.4035982022276088,3,108
