parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
5,eps_0.25,eps,0.25,5,C,0.068867001,52,0.5884088665375617,21,69
5,eps_0.25,eps,0.25,6,A,0.12067286312760984,37,0.7724115945723216,12,61
5,eps_0.25,eps,0.25,6,C,0.084357561,47,0.6346373669128271,18,64
6,eps_0.5,eps,0.5,1,A,0.082486424,49,0.7071666022864922,16,73
6,eps_0.5,eps,0.5,1,C,0.063325168,55,0.5718396160945087,23,70
6,eps_0.5,eps,0.5,2,A,0.081698682,49,0.7087027095549036,16,74
6,eps_0.5,eps,0.5,2,C,0.061677879,56,0.5655138179151803,23,71
6,eps_0.5,eps,0.5,3,A,0.072569518,53,0.6491797476715155,19,74
6,eps_0.5,eps,0.5,3,C,0.061269074,56,0.5642135394930267,24,71
6,eps_0.5,eps,0.5,4,A,0.085227546,48,0.6854524208766254,17,69
6,eps_0.5,eps,0.5,4,C,0.072393138,51,0.6019191433840632,21,67
6,eps_0.5,eps,0.5,5,A,0.0896962,47,0.7235140916159758,15,71
6,eps_0.5,eps,0.5,5,C,0.069060937,52,0.5891299477841162,21,69
6,eps_0.5,eps,0.5,6,A,0.10719575540754736,42,0.7578766806907788,13,65
6,eps_0.5,eps,0.5,6,C,0.084566471,47,0.6352096634852611,18,64
7,eps_0.6667,eps,0.6666666666666666,1,A,0.079729159771102745,51,0.6952459971420523,18,73
7,eps_0.6667,eps,0.6666666666666666,1,C,0.063323366,55,0.5719750338071706,23,70
7,eps_0.6667,eps,0.6666666666666666,2,A,0.078743601,52,0.6960978309561341,18,74
7,eps_0.6667,eps,0.6666666666666666,2,C,0.061676474,56,0.5657223899669144,23,71
7,eps_0.6667,eps,0.6666666666666666,3,A,0.070978864,54,0.6406412822357901,20,74
7,eps_0.6667,eps,0.6666666666666666,3,C,0.061278369,56,0.5643884102329288,24,71
7,eps_0.6667,eps,0.6666666666666666,4,A,0.083490026,49,0.677941493,18,69
7,eps_0.6667,eps,0.6666666666666666,4,C,0.072400423,51,0.602016345,21,67
7,eps_0.6667,eps,0.6666666666666666,5,A,0.086770322,49,0.71245627,17,71
7,eps_0.6667,eps,0.6666666666666666,5,C,0.069060143,52,0.5895032415921363,21,69
7,eps_0.6667,eps,0.6666666666666666,6,A,0.1040709560753451,44,0.7492043721564154,14,66
7,eps_0.6667,eps,0.6666666666666666,6,C,0.084588029,47,0.6355143605267304,18,64
8,eps_0.75,eps,0.75,1,A,0.078783165,52,0.6898139691719463,18,74
8,eps_0.75,eps,0.75,1,C,0.063321103,55,0.5720317180112546,23,70
8,eps_0.75,eps,0.75,2,A,0.077732868,52,0.6903414731714198,18,75
8,eps_0.75,eps,0.75,2,C,0.061673927,56,0.5658105547955667,23,71
8,eps_0.75,eps,0.75,3,A,0.070363718,54,0.6369007375996503,21,73
8,eps_0.75,eps,0.75,3,C,0.061281328,56,0.5644614377871131,24,71
8,eps_0.75,eps,0.75,4,A,0.082799069,49,0.6745926939595153,18,69
8,eps_0.75,eps,0.75,4,C,0.072402642,51,0.6020579114684091,21,67
8,eps_0.75,eps,0.75,5,A,0.085699307,50,0.70738816,17,71
8,eps_0.75,eps,0.75,5,C,0.069055357,52,0.5896626937426851,21,69
8,eps_0.75,eps,0.75,6,A,0.1030898811366352,44,0.7451764552219479,15,65
8,eps_0.75,eps,0.75,6,C,0.084591273,47,0.6356489707277795,18,64
9,eps_1,eps,1,1,A,0.076467054,53,0.6754789048505128,19,74
9,eps_1,eps,1,1,C,0.063317409,55,0.5721717711784463,23,70
9,eps_1,eps,1,2,A,0.075328744,54,0.675119592,20,74
9,eps_1,eps,1,2,C,0.061667408,56,0.5660238210351989,23,71
9,eps_1,eps,1,3,A,0.068948544,55,0.6274054621270799,21,74
9,eps_1,eps,1,3,C,0.061288164,56,0.5646376304251507,24,71
9,eps_1,eps,1,4,A,0.081299089,50,0.6659193024054715,19,69
9,eps_1,eps,1,4,C,0.0724075,51,0.6021606204991257,21,67
9,eps_1,eps,1,5,A,0.083245983,51,0.6939069665967437,18,72
9,eps_1,eps,1,5,C,0.069043913,52,0.5900542080643397,21,69
9,eps_1,eps,1,6,A,0.10055083606866431,45,0.734256444,15,67
9,eps_1,eps,1,6,C,0.084603807,47,0.6359909346998761,18,64
10,sar_0.2,sar,0.2,1,A,0.080705415,50,0.6838864223701074,18,71
10,sar_0.2,sar,0.2,1,C,0.063201109,56,0.5736868030288306,23,71
10,sar_0.2,sar,0.2,2,A,0.079615705,50,0.6821725514767648,18,72
10,sar_0.2,sar,0.2,2,C,0.061778244,56,0.5681779153989904,24,71
10,sar_0.2,sar,0.2,3,A,0.073028771,52,0.6424850708998245,20,72
10,sar_0.2,sar,0.2,3,C,0.062209547,56,0.5692852036764146,24,70
10,sar_0.2,sar,0.2,4,A,0.081042852,50,0.6647381101226321,18,70
10,sar_0.2,sar,0.2,4,C,0.070074455,53,0.5975847063407584,22,68
10,sar_0.2,sar,0.2,5,A,0.083407872,49,0.6840313723804716,18,70
10,sar_0.2,sar,0.2,5,C,0.067917645,53,0.5888786998802336,22,69
10,sar_0.2,sar,0.2,6,A,0.09224848,47,0.705006757,17,67
10,sar_0.2,sar,0.2,6,C,0.076748044,50,0.6184914697341779,20,67
11,sar_0.3,sar,0.3,1,A,0.085315996,47,0.705384529,16,71
11,sar_0.3,sar,0.3,1,C,0.063083523,55,0.5723197688472516,23,71
11,sar_0.3,sar,0.3,2,A,0.084657134,47,0.7059861785105622,16,72
11,sar_0.3,sar,0.3,2,C,0.061557723,56,0.5663039322916157,24,71
11,sar_0.3,sar,0.3,3,A,0.074416335,52,0.6520425257744302,19,72
11,sar_0.3,sar,0.3,3,C,0.061545241,56,0.5661245582140001,24,71
11,sar_0.3,sar,0.3,4,A,0.085106065,48,0.6817715434929232,17,69
11,sar_0.3,sar,0.3,4,C,0.071140306,52,0.5997627791110536,21,69
11,sar_0.3,sar,0.3,5,A,0.090244525,46,0.714226832,16,69
11,sar_0.3,sar,0.3,5,C,0.068355434,53,0.5885829691955914,22,69
11,sar_0.3,sar,0.3,6,A,0.10368591466611354,43,0.7421213314502034,14,65
11,sar_0.3,sar,0.3,6,C,0.080661159,48,0.6276275661745215,19,66
12,sar_0.5,sar,0.5,1,A,0.092630955,42,0.7304624091469343,13,70
12,sar_0.5,sar,0.5,1,C,0.063477667,55,0.5709595398022622,23,70
12,sar_0.5,sar,0.5,2,A,0.093016027,42,0.7338102057558733,13,70
12,sar_0.5,sar,0.5,2,C,0.061753164,55,0.5642288052256976,23,71
12,sar_0.5,sar,0.5,3,A,0.076508285,49,0.6643224302419612,17,72
12,sar_0.5,sar,0.5,3,C,0.061011618,56,0.5620790031208455,23,71
12,sar_0.5,sar,0.5,4,A,0.091417425,44,0.7025385265672914,15,67
12,sar_0.5,sar,0.5,4,C,0.073442554,50,0.6031169332566102,20,67
12,sar_0.5,sar,0.5,5,A,0.10193567390323986,40,0.7502585158692691,13,67
12,sar_0.5,sar,0.5,5,C,0.069541854,52,0.5884690179316154,21,68
12,sar_0.5,sar,0.5,6,A,0.12282660925044654,36,0.7836563301577197,11,61
12,sar_0.5,sar,0.5,6,C,0.087738247,45,0.6399304968788282,17,63
13,sar_0.6,sar,0.6,1,A,0.095169002,40,0.736911603,12,70
13,sar_0.6,sar,0.6,1,C,0.063708501,54,0.5703358869519748,22,70
13,sar_0.6,sar,0.6,2,A,0.096029165,39,0.7410019390765775,12,70
13,sar_0.6,sar,0.6,2,C,0.061885784,55,0.5633678585097943,23,70
13,sar_0.6,sar,0.6,3,A,0.077053523,48,0.667630607,17,72
13,sar_0.6,sar,0.6,3,C,0.060845901,56,0.5605043916647058,23,71
13,sar_0.6,sar,0.6,4,A,0.093444234,42,0.7080373805955911,14,67
13,sar_0.6,sar,0.6,4,C,0.074350202,49,0.6039925375572895,20,66
13,sar_0.6,sar,0.6,5,A,0.10636330297200591,37,0.7596862369627138,11,66
13,sar_0.6,sar,0.6,5,C,0.070047933,51,0.5881839294881223,21,67
13,sar_0.6,sar,0.6,6,A,0.1300963248812401,33,0.7940366745431455,9,60
13,sar_0.6,sar,0.6,6,C,0.090436373,43,0.6435375353103703,16,62
14,fold_1,fold,1,1,A,0.087937412,46,0.7164590605442595,15,71
14,fold_1,fold,1,1,C,0.063176142,55,0.5719228715348424,23,71
14,fold_1,fold,1,2,A,0.087614352,46,0.7182799602572421,15,71
14,fold_1,fold,1,2,C,0.061567709,56,0.5656258332426959,24,70
14,fold_1,fold,1,3,A,0.07515274,51,0.6568816303889476,19,72
14,fold_1,fold,1,3,C,0.061287366,56,0.5646833061753154,24,71
14,fold_1,fold,1,4,A,0.087341187,47,0.690577211,16,69
14,fold_1,fold,1,4,C,0.071826088,52,0.6011095953975639,21,68
14,fold_1,fold,1,5,A,0.09467519,44,0.7308988308509556,15,68
14,fold_1,fold,1,5,C,0.068681266,53,0.5885854977993333,22,68
14,fold_1,fold,1,6,A,0.11074629988322178,40,0.7614972947135297,13,64
14,fold_1,fold,1,6,C,0.083032323,47,0.6325020727007549,18,65
15,fold_3,fold,3,1,A,0.090048266,44,0.7222333011209554,15,70
15,fold_3,fold,3,1,C,0.063242885,55,0.5709956502032706,23,70
15,fold_3,fold,3,2,A,0.090017208,44,0.7247042960538379,14,71
15,fold_3,fold,3,2,C,0.061553665,56,0.5644927204509496,23,71
15,fold_3,fold,3,3,A,0.075844603,50,0.6603733065207239,18,72
15,fold_3,fold,3,3,C,0.061069401,56,0.5629953158617044,24,71
15,fold_3,fold,3,4,A,0.089249812,46,0.6957665007314989,16,68
15,fold_3,fold,3,4,C,0.072583679,51,0.6017695241917079,21,67
15,fold_3,fold,3,5,A,0.097433746,43,0.7379884775496154,14,68
15,fold_3,fold,3,5,C,0.069053123,52,0.5882353280855194,21,69
15,fold_3,fold,3,6,A,0.11577727659442584,38,0.7700025258217753,12,63
15,fold_3,fold,3,6,C,0.085298416,46,0.6358914934743094,18,64
16,gamma_0.3333,gamma,0.3333333333333333,1,A,0.089371674,27,0.7205315661790365,9,42
16,gamma_0.3333,gamma,0.3333333333333333,1,C,0.063301582,33,0.571666074,14,42
16,gamma_0.3333,gamma,0.3333333333333333,2,A,0.089209352,27,0.7227741188343645,9,42
16,gamma_0.3333,gamma,0.3333333333333333,2,C,0.061586324,33,0.5652507845262267,14,42
16,gamma_0.3333,gamma,0.3333333333333333,3,A,0.07565641,30,0.6593754238225894,11,43
16,gamma_0.3333,gamma,0.3333333333333333,3,C,0.061199082,34,0.5639933620978811,14,43
16,gamma_0.3333,gamma,0.3333333333333333,4,A,0.088543143,28,0.6941945245646983,10,40
16,gamma_0.3333,gamma,0.3333333333333333,4,C,0.072347437,31,0.6017942690322976,13,40
16,gamma_0.3333,gamma,0.3333333333333333,5,A,0.096549411,26,0.735825363,9,40
16,gamma_0.3333,gamma,0.3333333333333333,5,C,0.068940862,31,0.5886685113252811,13,41
16,gamma_0.3333,gamma,0.3333333333333333,6,A,0.11396288284673514,23,0.7673686794815422,8,37
16,gamma_0.3333,gamma,0.3333333333333333,6,C,0.084522659,28,0.6348481384809869,11,38
17,gamma_0.1,gamma,0.1,1,A,0.089395194,89,0.720516474,29,142
17,gamma_0.1,gamma,0.1,1,C,0.063301777,110,0.5716395145391091,45,142
17,gamma_0.1,gamma,0.1,2,A,0.089263928,89,0.722753887,29,142
17,gamma_0.1,gamma,0.1,2,C,0.061643767,111,0.5652152648890881,46,143
17,gamma_0.1,gamma,0.1,3,A,0.0756786,101,0.659347277,36,145
17,gamma_0.1,gamma,0.1,3,C,0.061241379,112,0.56394932,47,143
17,gamma_0.1,gamma,0.1,4,A,0.088670359,92,0.6941919036713053,31,137
17,gamma_0.1,gamma,0.1,4,C,0.072372148,102,0.6017867729011415,41,136
17,gamma_0.1,gamma,0.1,5,A,0.096557548,86,0.7358145432274452,28,137
17,gamma_0.1,gamma,0.1,5,C,0.069001383,105,0.5886544182645749,42,138
17,gamma_0.1,gamma,0.1,6,A,0.11410289777871148,78,0.7673660626634935,24,127
17,gamma_0.1,gamma,0.1,6,C,0.084523308,93,0.634842537,36,129
18,seed_1,seed,1,1,A,0.089370398,45,0.7205304649027112,15,70
18,seed_1,seed,1,1,C,0.063301887,55,0.5716714894815508,23,70
18,seed_1,seed,1,2,A,0.089216007,44,0.7227741663556525,15,70
18,seed_1,seed,1,2,C,0.06164217,56,0.5652545566451198,23,71
18,seed_1,seed,1,3,A,0.075651728,50,0.6593744885104768,18,72
18,seed_1,seed,1,3,C,0.06124129,56,0.5639895548673314,24,71
18,seed_1,seed,1,4,A,0.088670877,46,0.6941975259269758,16,68
18,seed_1,seed,1,4,C,0.072372211,51,0.6017971729355484,21,67
18,seed_1,seed,1,5,A,0.096570628,43,0.735825574,14,68
18,seed_1,seed,1,5,C,0.06898937,52,0.5886706165483558,21,69
18,seed_1,seed,1,6,A,0.114101768,39,0.7673644157985259,12,63
18,seed_1,seed,1,6,C,0.084474458,47,0.6348436998386959,18,64
19,seed_3,seed,3,1,A,0.089370398,45,0.7205304649027112,15,70
19,seed_3,seed,3,1,C,0.063301887,55,0.5716714894815508,23,70
19,seed_3,seed,3,2,A,0.089216007,44,0.7227741663556525,15,70
19,seed_3,seed,3,2,C,0.06164217,56,0.5652545566451198,23,71
19,seed_3,seed,3,3,A,0.075651728,50,0.6593744885104768,18,72
19,seed_3,seed,3,3,C,0.06124129,56,0.5639895548673314,24,71
19,seed_3,seed,3,4,A,0.088670877,46,0.6941975259269758,16,68
19,seed_3,seed,3,4,C,0.072372211,51,0.6017971729355484,21,67
19,seed_3,seed,3,5,A,0.096570628,43,0.735825574,14,68
19,seed_3,seed,3,5,C,0.06898937,52,0.5886706165483558,21,69
19,seed_3,seed,3,6,A,0.114101768,39,0.7673644157985259,12,63
19,seed_3,seed,3,6,C,0.084474458,47,0.6348436998386959,18,64
