t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
48,C,0.16882957603749432,0.03037232029400154,0.8007981036685041,1,4,r0_3,r0,3
49,A,0.08702964758566595,0.013091166584918656,0.899879185829417,1,4,r0_3,r0,3
49,C,0.16679260448080593,0.02670893868246519,0.8064984568367279,1,4,r0_3,r0,3
50,A,0.08633657881182223,0.01134490094195347,0.9023185202462243,1,4,r0_3,r0,3
50,C,0.16502473216571614,0.023466146765616334,0.8115091210686689,1,4,r0_3,r0,3
51,A,0.08573764396015249,0.00982986762022799,0.9044324884196188,1,4,r0_3,r0,3
51,C,0.16348935117276253,0.020600652496504647,0.8159099963307317,1,4,r0_3,r0,3
52,A,0.08521968972884018,0.008516091220920735,0.9062642190502392,1,4,r0_3,r0,3
52,C,0.16215514625815075,0.0180724133016375,0.8197724404402126,1,4,r0_3,r0,3
53,A,0.08477172909245283,0.007377875549665504,0.907850395357882,1,4,r0_3,r0,3
53,C,0.1609957751980783,0.015845521615571928,0.8231587031863483,1,4,r0_3,r0,3
54,A,0.08438380902401595,0.0063914515013079555,0.9092247394746756,1,4,r0_3,r0,3
54,C,0.15998723676130017,0.013885508356639382,0.8261272548820626,1,4,r0_3,r0,3
55,A,0.08404773281368788,0.005536858576151243,0.910415408610161,1,4,r0_3,r0,3
55,C,0.15910962142375026,0.012162258556181863,0.8287281200200678,1,4,r0_3,r0,3
56,A,0.08375644753196755,0.004796647854443343,0.9114469046135899,1,4,r0_3,r0,3
56,C,0.15834568258626994,0.01064852934788249,0.8310057880658457,1,4,r0_3,r0,3
57,A,0.08350375919153671,0.004155309308893628,0.9123409314995707,1,4,r0_3,r0,3
57,C,0.15768019923161378,0.009319417936123337,0.8330003828322633,1,4,r0_3,r0,3
58,A,0.08328452695499876,0.0035998326134597234,0.9131156404315417,1,4,r0_3,r0,3
58,C,0.15710045923096633,0.008153412432318338,0.8347461283367135,1,4,r0_3,r0,3
59,A,0.08309435004064249,0.003118992505172899,0.9137866574541851,1,4,r0_3,r0,3
59,C,0.15659553212013402,0.007131527777966221,0.8362729401018983,1,4,r0_3,r0,3
60,A,0.08292924212744177,0.002702557919403172,0.9143681999531554,1,4,r0_3,r0,3
60,C,0.1561554606379083,0.00623604956274302,0.8376084897993488,1,4,r0_3,r0,3
61,A,0.08278585596139762,0.0023418978199734298,0.9148722462186287,1,4,r0_3,r0,3
61,C,0.15577183670149405,0.005451693946829132,0.8387764693516764,1,4,r0_3,r0,3
62,A,0.08266137218137484,0.0020297168835624233,0.9153089109350634,1,4,r0_3,r0,3
62,C,0.15543754566729845,0.004765288657298093,0.8397971656754015,1,4,r0_3,r0,3
63,A,0.08255337050380353,0.0017597367439245247,0.9156868927522716,1,4,r0_3,r0,3
63,C,0.15514645193933177,0.004165288091177339,0.8406882599694918,1,4,r0_3,r0,3
64,A,0.08245943350249603,0.0015256842875561818,0.9160148822099485,1,4,r0_3,r0,3
64,C,0.15489239954134254,0.00363996989661725,0.8414676305620402,1,4,r0_3,r0,3
65,A,0.08237778322959041,0.0013229418525287303,0.916299274917881,1,4,r0_3,r0,3
65,C,0.1546708262438638,0.0031804913911087818,0.8421486823650274,1,4,r0_3,r0,3
66,A,0.08230681795346291,0.0011473531591404218,0.9165458288873963,1,4,r0_3,r0,3
66,C,0.15447760957764298,0.0027787926889922517,0.8427435977333654,1,4,r0_3,r0,3
67,A,0.08224510605899212,9.95206379963483e-4,0.9167596875610449,1,4,r0_3,r0,3
67,C,0.15430904891293265,0.0024275725216716935,0.843263378565396,1,4,r0_3,r0,3
68,A,0.08219143252667076,8.633570619467909e-4,0.9169452104113828,1,4,r0_3,r0,3
68,C,0.15416198836172734,0.002120549543771025,0.843717462094502,1,4,r0_3,r0,3
69,A,0.0821447437184465,7.490847641081985e-4,0.9171061715174457,1,4,r0_3,r0,3
69,C,0.15403367820392141,0.001852208316641716,0.8441141134794368,1,4,r0_3,r0,3
70,A,0.082104082491595,6.499244803760625e-4,0.9172459930280279,1,4,r0_3,r0,3
70,C,0.1539216099613337,0.001617484356465908,0.8444609056822008,1,4,r0_3,r0,3
71,A,0.08206870313413343,5.639619902060928e-4,0.9173673348756594,1,4,r0_3,r0,3
71,C,0.1538238202551361,0.0014123900490240447,0.8447637896958416,1,4,r0_3,r0,3
72,A,0.08203792359195677,4.894504978500724e-4,0.9174726259101937,1,4,r0_3,r0,3
72,C,0.1537385076027709,0.0012332497402390721,0.8450282426569887,1,4,r0_3,r0,3
73,A,0.08201115507002242,4.2488560161744397e-4,0.9175639593283608,1,4,r0_3,r0,3
73,C,0.1536641105981221,0.001076864424459987,0.8452590249774177,1,4,r0_3,r0,3
74,A,0.08198786087752137,3.689023058070287e-4,0.9176432368166719,1,4,r0_3,r0,3
74,C,0.1535992001139904,9.402938080857963e-4,0.8454605060779241,1,4,r0_3,r0,3
75,A,0.08196758895145888,3.203565975053156e-4,0.9177120544510365,1,4,r0_3,r0,3
75,C,0.1535425687495348,8.210445988640323e-4,0.8456363866515999,1,4,r0_3,r0,3
76,A,0.0819499402295845,2.7824030282974475e-4,0.9177718194675855,1,4,r0_3,r0,3
76,C,0.15349314484603527,7.168975845985858e-4,0.845789957569366,1,4,r0_3,r0,3
77,A,0.08193457915850054,2.4171008661883614e-4,0.9178237107548801,1,4,r0_3,r0,3
77,C,0.15345002474816194,6.259760009028441e-4,0.8459239992509372,1,4,r0_3,r0,3
78,A,0.08192119945964228,2.099988529037254e-4,0.917868801687453,1,4,r0_3,r0,3
78,C,0.15341238092200077,5.465575098864146e-4,0.846041061568113,1,4,r0_3,r0,3
79,A,0.08190954754757683,1.8247436880612468e-4,0.9179079780836162,1,4,r0_3,r0,3
79,C,0.15337952550502928,4.7720713466105623e-4,0.84614326736031,1,4,r0_3,r0,3
80,A,0.08189940275463709,1.5858848476429084e-4,0.9179420087605981,1,4,r0_3,r0,3
80,C,0.15335085751710006,4.1666879727763375e-4,0.8462324736856214,1,4,r0_3,r0,3
81,A,0.08189056750857568,1.3785238070841173e-4,0.917971580110716,1,4,r0_3,r0,3
81,C,0.15332583802369432,3.6381462370272825e-4,0.8463103473526026,1,4,r0_3,r0,3
82,A,0.0818828713956018,1.1984612770057961e-4,0.9179972824766977,1,4,r0_3,r0,3
82,C,0.15330400047960005,3.176667634000923e-4,0.8463783327570003,1,4,r0_3,r0,3
83,A,0.08187616440056178,1.0420136854181942e-4,0.9180196342308975,1,4,r0_3,r0,3
83,C,0.15328493292837647,2.7736077101894204e-4,0.8464377063006051,1,4,r0_3,r0,3
84,A,0.0818703173665421,9.060235451172099e-5,0.9180390802789457,1,4,r0_3,r0,3
84,C,0.15326827948457264,2.42148914220771e-4,0.846489571601206,1,4,r0_3,r0,3
85,A,0.08186521979271405,7.878023844013617e-5,0.918055999968845,1,4,r0_3,r0,3
85,C,0.15325373463288935,2.1138854819615884e-4,0.8465348768189145,1,4,r0_3,r0,3
86,A,0.08186077829293087,6.850896661496907e-5,0.9180707127404542,1,4,r0_3,r0,3
86,C,0.15324103926900837,1.8453399829234787e-4,0.8465744267327,1,4,r0_3,r0,3
87,A,0.081856909333694855,5.958679824827483e-5,0.9180835038680574,1,4,r0_3,r0,3
87,C,0.15322996127203026,1.6109624045589592e-4,0.846608942487514,1,4,r0_3,r0,3
88,A,0.0818535383791909,5.183414425011049e-5,0.918094627476559,1,4,r0_3,r0,3
88,C,0.15322029315537478,1.406380071061119e-4,0.8466390688375207,1,4,r0_3,r0,3
89,A,0.08185060046028578,4.509505259958948e-5,0.918104304487114,1,4,r0_3,r0,3
89,C,0.15321185358498535,1.2277691369893588e-4,0.8466653695013152,1,4,r0_3,r0,3
90,A,0.08184803960752393,3.92357805208516e-5,0.9181127246119549,1,4,r0_3,r0,3
90,C,0.15320448588913302,1.0718234583852639e-4,0.8466883317650282,1,4,r0_3,r0,3
91,A,0.0818458074270317,3.4141155353808475e-5,0.9181200514176142,1,4,r0_3,r0,3
91,C,0.15319805424125865,9.35675166458215e-5,0.8467083782420967,1,4,r0_3,r0,3
92,A,0.08184386175663663,2.9711161381473022e-5,0.918126427081982,1,4,r0_3,r0,3
92,C,0.15319244003187657,8.168190113005391e-5,0.8467258780669931,1,4,r0_3,r0,3
93,A,0.08184216575466646,2.5858673146779568e-5,0.9181319755721867,1,4,r0_3,r0,3
93,C,0.1531875394045369,7.130607081631574e-5,0.846741154524646,1,4,r0_3,r0,3
94,A,0.08184068727672195,2.250792782186486e-5,0.9181368047954568,1,4,r0_3,r0,3
94,C,0.15318326156253195,6.224812968837886e-5,0.8467544903077814,1,4,r0_3,r0,3
95,A,0.08183939833718926,1.9593188528679136e-5,0.9181410084742816,1,4,r0_3,r0,3
95,C,0.15317952728895842,5.434060445189131e-5,0.8467661321065909,1,4,r0_3,r0,3
96,A,0.08183827458466343,1.7057436975247158e-5,0.9181446679783614,1,4,r0_3,r0,3
96,C,0.1531762675035637,4.7437415062650896e-5,0.8467762950813725,1,4,r0_3,r0,3
97,A,0.08183729481355156,1.4851173575521419e-5,0.9181478540128725,1,4,r0_3,r0,3
97,C,0.15317342192878508,4.141106859605295e-5,0.8467851670026183,1,4,r0_3,r0,3
98,A,0.08183644054300626,1.2931392743337798e-5,0.9181506280642497,1,4,r0_3,r0,3
98,C,0.15317093793800646,3.615023232787584e-5,0.8467929118296662,1,4,r0_3,r0,3
99,A,0.08183569566510403,1.1260722457837626e-5,0.9181530436124383,1,4,r0_3,r0,3
99,C,0.1531687695805555,3.155767990116913e-5,0.8467996727395442,1,4,r0_3,r0,3
100,A,0.08183504614142759,9.80668183168769e-6,0.9181551471767396,1,4,r0_3,r0,3
100,C,0.15316687673520224,2.754850828188622e-5,0.8468055747565159,1,4,r0_3,r0,3
101,A,0.08183447974371766,8.541058148680976e-6,0.9181569791981335,1,4,r0_3,r0,3
101,C,0.1531652243930096,2.404862211637408e-5,0.8468107269848758,1,4,r0_3,r0,3
102,A,0.08183398581683268,7.439336597041884e-6,0.9181585748465702,1,4,r0_3,r0,3
102,C,0.1531637819989745,2.0993344408130515e-5,0.8468152246566181,1,4,r0_3,r0,3
103,A,0.08183355507369412,6.480206735322477e-6,0.9181599647195704,1,4,r0_3,r0,3
103,C,0.15316252287900495,1.8326207193143624e-5,0.8468191509138023,1,4,r0_3,r0,3
104,A,0.08183317941884193,5.6451396415036946e-6,0.9181611754415168,1,4,r0_3,r0,3
104,C,0.15316142374536645,1.5997907048304738e-5,0.8468225783475843,1,4,r0_3,r0,3
105,A,0.08183285179573413,4.918024367542518e-6,0.9181622301798992,1,4,r0_3,r0,3
105,C,0.15316046426836488,1.3965399723325131e-5,0.8468255703319119,1,4,r0_3,r0,3
106,A,0.08183256605354196,4.284852098850522e-6,0.9181631490943595,1,4,r0_3,r0,3
106,C,0.15315962670203848,1.2191108735156027e-5,0.8468281821892267,1,4,r0_3,r0,3
107,A,0.08183231683071812,3.7334406419548637e-6,0.9181639497286395,1,4,r0_3,r0,3
107,C,0.1531588955560268,1.0642231581811068e-5,0.8468304622123921,1,4,r0_3,r0,3
108,A,0.08183209945339745,3.2531946517248097e-6,0.9181646473519501,1,4,r0_3,r0,3
108,C,0.15315825730851132,9.29013272791178e-6,0.846832452558761,1,4,r0_3,r0,3
109,A,0.08183190984691259,2.83489761072264e-6,0.9181652552554783,1,4,r0_3,r0,3
109,C,0.15315770015576866,8.109813849147457e-6,0.8468341900303822,1,4,r0_3,r0,3
110,A,0.08183174445878941,2.4705314761163605e-6,0.9181657850097343,1,4,r0_3,r0,3
110,C,0.15315721379382252,7.079451857684462e-6,0.84683570675432,1,4,r0_3,r0,3
111,A,0.08183160019170785,2.1531201431437374e-6,0.9181662466881492,1,4,r0_3,r0,3
111,C,0.1531567892279448,6.179995795327356e-6,0.8468370307762609,1,4,r0_3,r0,3
112,A,0.08183147434508932,1.8765934407058513e-6,0.9181666490614698,1,4,r0_3,r0,3
112,C,0.15315641860633433,5.394814848060658e-6,0.8468381865788164,1,4,r0_3,r0,3
113,A,0.08183136456418509,1.6356689366263267e-6,0.9181669997668779,1,4,r0_3,r0,3
113,C,0.15315609507488506,4.7093909495212025e-6,0.8468391955341636,1,4,r0_3,r0,3
114,A,0.08183126879570086,1.425749235502993e-6,0.9181673054550645,1,4,r0_3,r0,3
114,C,0.15315581265039255,4.111050383035884e-6,0.8468400762992262,1,4,r0_3,r0,3
115,A,0.08183118524913253,1.2428327438774195e-6,0.9181675719181238,1,4,r0_3,r0,3
115,C,0.15315556610987965,3.5887294843676867e-6,0.846840845160636,1,4,r0_3,r0,3
116,A,0.081831112363074,1.0834361264916345e-6,0.9181678042007996,1,4,r0_3,r0,3
116,C,0.1531553508940018,3.1327701212097404e-6,0.8468415163358759,1,4,r0_3,r0,3
117,A,0.08183104877585651,9.445269078768468e-7,0.9181680066972354,1,4,r0_3,r0,3
117,C,0.15315516302272322,2.734741154148664e-6,0.8468421022361212,1,4,r0_3,r0,3
118,A,0.08183099329995765,8.234648811997254e-7,0.9181681832351606,1,4,r0_3,r0,3
118,C,0.15315499902171004,2.387282570680413e-6,0.8468426136957202,1,4,r0_3,r0,3
119,A,0.0818309448996945,7.179511665337293e-7,0.918168337149139,1,4,r0_3,r0,3
119,C,0.1531548558580734,2.0839694131262043e-6,0.8468430601725125,1,4,r0_3,r0,3
120,A,0.08183090267177934,6.259839151237905e-7,0.9181684713443051,1,4,r0_3,r0,3
120,C,0.15315473088427964,1.8191929903246225e-6,0.84684344992273,1,4,r0_3,r0,3
121,A,0.08183086582837107,5.458197880464536e-7,0.9181685883518412,1,4,r0_3,r0,3
121,C,0.15315462178918568,1.5880571776342583e-6,0.8468437901536379,1,4,r0_3,r0,3
122,A,0.08183083368229896,4.7594045331739385e-7,0.9181686903772476,1,4,r0_3,r0,3
122,C,0.15315452655529588,1.3862878921890017e-6,0.8468440871568116,1,4,r0_3,r0,3
123,A,0.08183080563418209,4.1502344370456377e-7,0.9181687793423753,1,4,r0_3,r0,3
123,C,0.15315444342145487,1.2101540675322228e-6,0.846844346424477,1,4,r0_3,r0,3
124,A,0.0818307811611988,3.6191680459054846e-7,0.9181688569219973,1,4,r0_3,r0,3
124,C,0.15315437085027336,1.056398666706414e-6,0.8468445727510595,1,4,r0_3,r0,3
125,A,0.0818307598072959,3.156170365449221e-7,0.9181689245756675,1,4,r0_3,r0,3
125,C,0.15315430749969863,9.221784589200878e-7,0.8468447703218419,1,4,r0_3,r0,3
126,A,0.08183074117465036,2.7524990246836236e-7,0.9181689835754464,1,4,r0_3,r0,3
126,C,0.15315425219819465,8.050114469099431e-7,0.8468449427903584,1,4,r0_3,r0,3
127,A,0.08183072491622667,2.4005372559273486e-7,0.9181690350300482,1,4,r0_3,r0,3
127,C,0.15315420392307708,7.027309732371764e-7,0.8468450933459489,1,4,r0_3,r0,3
128,A,0.081830710729285,2.0936485358804912e-7,0.9181690799058616,1,4,r0_3,r0,3
128,C,0.15315416178160104,6.134456570428585e-7,0.8468452247727425,1,4,r0_3,r0,3
129,A,0.08183069834972155,1.8260500658510776e-7,0.9181691190452715,1,4,r0_3,r0,3
129,C,0.15315412499444944,5.355044205509518e-7,0.8468453395011294,1,4,r0_3,r0,3
130,A,0.08183068754713227,1.59270263893636e-7,0.918169153182604,1,4,r0_3,r0,3
130,C,0.1531540928813235,4.6746595873228115e-7,0.8468454396527169,1,4,r0_3,r0,3
131,A,0.08183067812050862,1.3892147628733958e-7,0.9181691829580153,1,4,r0_3,r0,3
131,C,0.15315406484836006,4.0807208769662004e-7,0.8468455270795527,1,4,r0_3,r0,3
132,A,0.08183066989385616,1.2117454058783525e-7,0.9181692089316035,1,4,r0_3,r0,3
132,C,0.15315404037530375,3.562205679206575e-7,0.846845603404129,1,4,r0_3,r0,3
133,A,0.0818306627160912,1.0570009863399443e-7,0.9181692315838093,1,4,r0_3,r0,3
133,C,0.15315401901525644,3.109645728214841e-7,0.8468456700201714,1,4,r0_3,r0,3
134,A,0.08183065645267013,9.220507987157797e-8,0.9181692513422489,1,4,r0_3,r0,3
134,C,0.153154000370073,2.7146056596405903e-7,0.8468457281693618,1,4,r0_3,r0,3
135,A,0.08183065098856956,8.04392275348463e-8,0.9181692685722023,1,4,r0_3,r0,3
135,C,0.15315398409915468,2.369869296608767e-7,0.8468457789139174,1,4,r0_3,r0,3
136,A,0.0818306462098973,7.015493503033955e-8,0.9181692836351681,1,4,r0_3,r0,3
136,C,0.1531539698651104,2.0682884008581363e-7,0.8468458233060491,1,4,r0_3,r0,3
137,A,0.08183064205923536,6.122748797744021e-8,0.9181692967132756,1,4,r0_3,r0,3
137,C,0.15315395749776442,1.80625747770389e-7,0.8468458618764877,1,4,r0_3,r0,3
138,A,0.0818306384150896,5.339315645032573e-8,0.9181693081917537,1,4,r0_3,r0,3
138,C,0.15315394663690382,1.5761447419622812e-7,0.8468458957486213,1,4,r0_3,r0,3
139,A,0.08183063506190881,4.618667424833261e-8,0.9181693187514169,1,4,r0_3,r0,3
139,C,0.15315393664149887,1.364368562852924e-7,0.8468459269216454,1,4,r0_3,r0,3
140,A,0.08183063247912972,4.064121118239722e-8,0.9181693268796589,1,4,r0_3,r0,3
140,C,0.15315392893861304,1.2011645170794115e-7,0.8468459509449359,1,4,r0_3,r0,3
141,A,0.08183063020579272,3.576212345547921e-8,0.9181693340320835,1,4,r0_3,r0,3
141,C,0.1531539221571401,1.0574827040961328e-7,0.8468459720945914,1,4,r0_3,r0,3
142,A,0.08183062820481048,3.146925475110219e-8,0.9181693403259344,1,4,r0_3,r0,3
142,C,0.15315391618686156,9.309879071951808e-8,0.8468459907143474,1,4,r0_3,r0,3
143,A,0.08183062644354253,2.7692102318833286e-08,0.9181693458643556,1,4,r0_3,r0,3
143,C,0.1531539109307431,8.196242436609085e-8,0.8468460071068327,1,4,r0_3,r0,3
144,A,0.08183062489326168,2.4368652631901047e-8,0.9181693507380856,1,4,r0_3,r0,3
144,C,0.1531539063033574,7.215817514524833e-8,0.8468460215384687,1,4,r0_3,r0,3
145,A,0.08183062352868493,2.1444357730211068e-8,0.9181693550269561,1,4,r0_3,r0,3
145,C,0.15315390222949574,6.352669727632411e-8,0.846846034243806,1,4,r0_3,r0,3
146,A,0.08183062232756041,1.887123521360797e-8,0.9181693588012038,1,4,r0_3,r0,3
146,C,0.15315389864294626,5.5927705628471055e-8,0.8468460454293486,1,4,r0_3,r0,3
147,A,0.08183062127030338,1.6607076918114442e-8,0.9181693621226201,1,4,r0_3,r0,3
147,C,0.1531538954854168,4.9237695728210615e-8,0.8468460552768873,1,4,r0_3,r0,3
148,A,0.08183062033967649,1.461475312412913e-8,0.9181693650455705,1,4,r0_3,r0,3
148,C,0.15315389270558905,4.3347936493301624e-8,0.8468460639464745,1,4,r0_3,r0,3
149,A,0.08183061952050881,1.2861600740764392e-8,0.91816936761789,1,4,r0_3,r0,3
149,C,0.15315389025828186,3.8162703070399824e-8,0.8468460715790156,1,4,r0_3,r0,3
