t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
29,A,0.074431675167283,0.09373242325052379,0.8318359015821942,1,4,r0_3,r0,3
29,C,0.08989746932800864,0.10665056820799576,0.8034519624639959,1,4,r0_3,r0,3
30,A,0.07058380140613293,0.08021724618945773,0.8491989524044086,1,4,r0_3,r0,3
30,C,0.08487409423907638,0.09185545079596097,0.823270454964964,1,4,r0_3,r0,3
31,A,0.06745969347220321,0.0684984659967614,0.8640418405310348,1,4,r0_3,r0,3
31,C,0.08079059423614458,0.07889362594342607,0.8403157798204276,1,4,r0_3,r0,3
32,A,0.06490924080996845,0.058385871844486216,0.8767048873455457,1,4,r0_3,r0,3
32,C,0.07745339446067964,0.06760743961401046,0.854939165925311,1,4,r0_3,r0,3
33,A,0.062816819925552,0.049692433870196985,0.8874907462042517,1,4,r0_3,r0,3
33,C,0.07471285935628597,0.05782800666797701,0.8674591339757377,1,4,r0_3,r0,3
34,A,0.06109333914313345,0.0422416833016188,0.8966649775552474,1,4,r0_3,r0,3
34,C,0.07245337687432186,0.04938681937064612,0.8781598037550306,1,4,r0_3,r0,3
35,A,0.059668535551317514,0.035871832515495757,0.9044596319331865,1,4,r0_3,r0,3
35,C,0.07058367050864318,0.04212377628183745,0.8872925532095204,1,4,r0_3,r0,3
36,A,0.05848669067894974,0.030437049804195006,0.9110762595168553,1,4,r0_3,r0,3
36,C,0.06903126347660897,0.035890594550528496,0.8950781419728635,1,4,r0_3,r0,3
37,A,0.057503766286805334,0.025807639380116106,0.9166885943330781,1,4,r0_3,r0,3
37,C,0.0677388119831266,0.030552374657786104,0.9017088133590879,1,4,r0_3,r0,3
38,A,0.056684472543759704,0.021869588697554083,0.9214459387586862,1,4,r0_3,r0,3
38,C,0.06666034831733586,0.025988479380310157,0.9073511723023544,1,4,r0_3,r0,3
39,A,0.05600019577137161,0.01852345261797643,0.925476351610652,1,4,r0_3,r0,3
39,C,0.06575859424334789,0.022092257940389038,0.9121491478162639,1,4,r0_3,r0,3
40,A,0.055427609191254675,0.01568286157194846,0.9288895292367977,1,4,r0_3,r0,3
40,C,0.06500314532222608,0.01877001502793732,0.916226839649839,1,4,r0_3,r0,3
41,A,0.05494776510228207,0.013273304619678825,0.9317789302780377,1,4,r0_3,r0,3
41,C,0.0643692910990348,0.015940042328933007,0.9196906665720318,1,4,r0_3,r0,3
42,A,0.05454516659726858,0.011230738638180185,0.9342240947645506,1,4,r0_3,r0,3
42,C,0.06383681003730969,0.013531461153008234,0.9226317288096817,1,4,r0_3,r0,3
43,A,0.054207026815929975,0.009500230304820547,0.9362927428792486,1,4,r0_3,r0,3
43,C,0.06338900838516096,0.011483005165485413,0.925127986449353,1,4,r0_3,r0,3
44,A,0.053922755718966486,0.00803477104441222,0.9380424732366218,1,4,r0_3,r0,3
44,C,0.06301205216822728,0.00974188492828591,0.927246062903487,1,4,r0_3,r0,3
45,A,0.053683565747547145,0.006794215039380658,0.9395222192130728,1,4,r0_3,r0,3
45,C,0.06269445392868621,0.008262730141166854,0.9290428159301459,1,4,r0_3,r0,3
46,A,0.05348217014938643,0.005744389189662362,0.9407734406609505,1,4,r0_3,r0,3
46,C,0.062426679162520954,0.007006683344896515,0.9305666374925808,1,4,r0_3,r0,3
47,A,0.053312501371933524,0.004856220672961129,0.9418312779551048,1,4,r0_3,r0,3
47,C,0.0622007812090325,0.005940502495659966,0.9318587162953075,1,4,r0_3,r0,3
48,A,0.05316949140436055,0.00410499242230859,0.9427255161733303,1,4,r0_3,r0,3
48,C,0.06201011541251073,0.005035782594304499,0.9329541019931863,1,4,r0_3,r0,3
49,A,0.05304889847381536,0.0034697106649535536,0.9434813908612298,1,4,r0_3,r0,3
49,C,0.061849114928221274,0.004268282596026421,0.9338826024757529,1,4,r0_3,r0,3
50,A,0.05294716953611694,0.0029325619343436426,0.9441202685295397,1,4,r0_3,r0,3
50,C,0.06171311110521238,0.0036173411334713005,0.9346695477613185,1,4,r0_3,r0,3
51,A,0.05286132505903023,0.0024784454797608913,0.9446602294612084,1,4,r0_3,r0,3
51,C,0.061598184699660316,0.0030653668566498894,0.9353364484436896,1,4,r0_3,r0,3
52,A,0.05278886463182498,0.0020945670514706106,0.9451165683167044,1,4,r0_3,r0,3
52,C,0.061501041960913896,0.0025973941069903383,0.9359015639320958,1,4,r0_3,r0,3
53,A,0.05272768652003126,0.0017700922782090892,0.9455022212017603,1,4,r0_3,r0,3
53,C,0.061418911374416886,0.0022006989093463973,0.936380389716237,1,4,r0_3,r0,3
54,A,0.05267602353231801,0.0014958487202143414,0.9458281277474679,1,4,r0_3,r0,3
54,C,0.06134945873370521,0.0018644689114698896,0.9367860723548244,1,4,r0_3,r0,3
55,A,0.052632387586231504,0.001264079105668534,0.9461035333081002,1,4,r0_3,r0,3
55,C,0.0612907164723753,0.00157952558674751,0.9371297579408784,1,4,r0_3,r0,3
56,A,0.05259552540546679,0.001068212305028263,0.9463362622895045,1,4,r0_3,r0,3
56,C,0.06124102505207874,0.0013380671030226773,0.9374209078448967,1,4,r0_3,r0,3
57,A,0.05256438099669724,9.026900308748178e-4,0.9465329289724281,1,4,r0_3,r0,3
57,C,0.061198984204298326,0.0011334714934530211,0.9376675443022495,1,4,r0_3,r0,3
58,A,0.052538064190665236,7.628137697339853e-4,0.946699122039602,1,4,r0_3,r0,3
58,C,0.06116341192461128,9.601221826276453e-4,0.9378764658927611,1,4,r0_3,r0,3
59,A,0.05251582428016139,6.446124596826245e-4,0.9468395632601565,1,4,r0_3,r0,3
59,C,0.06113330999050307,8.132565901425473e-4,0.9380534334193534,1,4,r0_3,r0,3
60,A,0.05249702792329067,5.447292761394401e-4,0.9469582428005694,1,4,r0_3,r0,3
60,C,0.06110783502018529,6.888360293513756e-4,0.9382033289504628,1,4,r0_3,r0,3
61,A,0.05248114060579512,4.603263531757007e-4,0.9470585330410282,1,4,r0_3,r0,3
61,C,0.06108627421283019,5.834356487721085e-4,0.9383302901383984,1,4,r0_3,r0,3
62,A,0.052467711095127205,3.8900479667890224e-4,0.9471432841081939,1,4,r0_3,r0,3
62,C,0.06106802498543047,4.941516024283051e-4,0.9384378234121411,1,4,r0_3,r0,3
63,A,0.05245635839199226,3.2873713340469653e-4,0.947214904474601,1,4,r0_3,r0,3
63,C,0.06105257783392871,4.1852235043722134e-4,0.9385288998156363,1,4,r0_3,r0,3
64,A,0.05244676074801356,2.7781000580491723e-4,0.9472754292461805,1,4,r0_3,r0,3
64,C,0.061039501878754295,3.544616552836452e-4,0.9386060364659635,1,4,r0_3,r0,3
65,A,0.05243864640475127,2.347755672349866e-4,0.9473265780280133,1,4,r0_3,r0,3
65,C,0.06102843266774018,3.0020153737476637e-4,0.9386713657948859,1,4,r0_3,r0,3
66,A,0.05243178578674583,1.9841034964029083e-4,0.9473698038636142,1,4,r0_3,r0,3
66,C,0.061019061886450135,2.542438191674906e-4,0.9387266942943845,1,4,r0_3,r0,3
67,A,0.05242598492591555,1.6768050700857458e-4,0.9474063345670765,1,4,r0_3,r0,3
67,C,0.061011128677583314,2.1531903421300404e-4,0.9387735522882039,1,4,r0_3,r0,3
68,A,0.052421079921273595,1.4171244996217744e-4,0.9474372076287648,1,4,r0_3,r0,3
68,C,0.06100441231357623,1.8235159139784744e-4,0.9388132360950252,1,4,r0_3,r0,3
69,A,0.052416932265652465,1.1976802404988185e-4,0.9474632997102979,1,4,r0_3,r0,3
69,C,0.060998726006807134,1.5443023060020394e-4,0.9388468437625926,1,4,r0_3,r0,3
70,A,0.05241342490092504,1.0122352320188984e-4,0.9474853515758731,1,4,r0_3,r0,3
70,C,0.06099391167826251,1.3078296101491773e-4,0.9388753053607235,1,4,r0_3,r0,3
71,A,0.05241045888803693,8.55519477695134e-5,0.9475039891641938,1,4,r0_3,r0,3
71,C,0.060989835535463305,1.1075580643323129e-4,0.9388994086581043,1,4,r0_3,r0,3
72,A,0.05240795059621592,7.230800971810066e-5,0.9475197413940657,1,4,r0_3,r0,3
72,C,0.06098638433408968,9.379478570772604e-5,0.9389198208802013,1,4,r0_3,r0,3
73,A,0.05240582932993649,6.111546220138391e-5,0.9475330552078611,1,4,r0_3,r0,3
73,C,0.060983462217054266,7.943063984909652e-5,0.9389371071430944,1,4,r0_3,r0,3
74,A,0.05240403532473471,5.165639383761866e-5,0.9475443082814285,1,4,r0_3,r0,3
74,C,0.06098098804106883,6.726588848323139e-5,0.9389517460704451,1,4,r0_3,r0,3
75,A,0.05240251805322662,4.3662183626388336e-5,0.9475538197631461,1,4,r0_3,r0,3
75,C,0.060978893113595806,5.696386208607925e-5,0.9389641430243173,1,4,r0_3,r0,3
76,A,0.0524012347982789,3.690585400647064e-5,0.9475618593477158,1,4,r0_3,r0,3
76,C,0.0609771192847638,4.8239401489634585e-5,0.9389746413137465,1,4,r0_3,r0,3
77,A,0.05240014944276217,3.1195614404022195e-5,0.9475686549428343,1,4,r0_3,r0,3
77,C,0.060975617325617376,4.0850984573258775e-5,0.938983531689808,1,4,r0_3,r0,3
78,A,0.05239923144816676,2.6369404798253543e-5,0.9475743991470351,1,4,r0_3,r0,3
78,C,0.0609743455577282,3.459405339699364e-5,0.9389910603888738,1,4,r0_3,r0,3
79,A,0.0523984549919179,2.2290285123903395e-5,0.9475792547229591,1,4,r0_3,r0,3
79,C,0.06097326869419166,2.9295360049718603e-5,0.9389974359457575,1,4,r0_3,r0,3
80,A,0.052397798238541765,1.8842539617669772e-5,0.9475833592218409,1,4,r0_3,r0,3
80,C,0.0609723568591102,2.4808176263345713e-5,0.9390028349646276,1,4,r0_3,r0,3
81,A,0.052397242723578465,1.5928385570294914e-5,0.9475868288908506,1,4,r0_3,r0,3
81,C,0.0609715847575713,2.100823552508187e-5,0.9390074070069032,1,4,r0_3,r0,3
82,A,0.05239677283270901,1.3465192753738756e-5,0.9475897619745377,1,4,r0_3,r0,3
82,C,0.06097093097289895,1.779029588292679e-5,0.9390112787312181,1,4,r0_3,r0,3
83,A,0.05239637536141502,1.1383134193511428e-05,0.9475922415043908,1,4,r0_3,r0,3
83,C,0.060970377371731006,1.5065228468513043e-5,0.9390145573997986,1,4,r0_3,r0,3
84,A,0.0523960391427549,9.623201298672703e-6,0.9475943376559461,1,4,r0_3,r0,3
84,C,0.060969908600438535,1.275755130986065e-5,0.9390173338482515,1,4,r0_3,r0,3
85,A,0.05239575473271021,8.135526819862324e-6,0.9475961097404695,1,4,r0_3,r0,3
85,C,0.06096951165885907,1.0803340382606124e-5,0.9390196850007588,1,4,r0_3,r0,3
86,A,0.052395514144177265,6.877967898917697e-6,0.9475976078879234,1,4,r0_3,r0,3
86,C,0.060969175539444934,9.148460269272929e-6,0.9390216760002855,1,4,r0_3,r0,3
87,A,0.052395310622062964,5.814908869875578e-6,0.9475988744690675,1,4,r0_3,r0,3
87,C,0.06096889092176483,7.747065578184974e-6,0.9390233620126568,1,4,r0_3,r0,3
88,A,0.05239513845312417,4.9162497170583016e-6,0.9475999452971602,1,4,r0_3,r0,3
88,C,0.06096864991385685,6.560331713429169e-6,0.9390247897544306,1,4,r0_3,r0,3
89,A,0.05239499280518159,4.15655138275498e-6,0.9476008506434359,1,4,r0_3,r0,3
89,C,0.06096844583325004,5.555379908038558e-6,0.9390259987868409,1,4,r0_3,r0,3
90,A,0.052394869591165384,3.5143135899198067e-6,0.9476016160952451,1,4,r0_3,r0,3
90,C,0.06096827302156464,4.704366798724998e-6,0.9390270226116372,1,4,r0_3,r0,3
91,A,0.05239476535415602,2.971364624184489e-6,0.9476022632812184,1,4,r0_3,r0,3
91,C,0.060968126687542805,3.9837133677591156e-6,0.9390278895990907,1,4,r0_3,r0,3
92,A,0.052394677170172564,2.512345709814042e-6,0.947602810484118,1,4,r0_3,r0,3
92,C,0.06096800277414538,3.3734519274551648e-6,0.9390286237739274,1,4,r0_3,r0,3
93,A,0.052394602565968396,2.1242753083345856e-6,0.9476032731587238,1,4,r0_3,r0,3
93,C,0.06096789784602308,2.8566730828938528e-6,0.9390292454808942,1,4,r0_3,r0,3
94,A,0.05239453944951398,1.7961809447533955e-6,0.9476036643695418,1,4,r0_3,r0,3
94,C,0.06096780899423953,2.4190573709371975e-6,0.9390297719483891,1,4,r0_3,r0,3
95,A,0.05239448605120612,1.5187880904303486e-6,0.9476039951607024,1,4,r0_3,r0,3
95,C,0.060967733755593785,2.0484786158456514e-6,0.9390302177657919,1,4,r0_3,r0,3
96,A,0.05239444087415497,1.2842572492768366e-6,0.9476042748685958,1,4,r0_3,r0,3
96,C,0.0609676700443199,1.7346680132303224e-6,0.9390305952876672,1,4,r0_3,r0,3
97,A,0.052394402652133756,1.0859617844357692e-6,0.9476045113860827,1,4,r0_3,r0,3
97,C,0.06096761609424494,1.4689296631231907e-6,0.9390309149760907,1,4,r0_3,r0,3
98,A,0.052394370314017884,9.183001620024785e-7,0.9476047113858198,1,4,r0_3,r0,3
98,C,0.06096757040981414,1.2438996630980862e-6,0.9390311856905229,1,4,r0_3,r0,3
99,A,0.05239434295371009,7.765372776808706e-7,0.9476048805090125,1,4,r0_3,r0,3
99,C,0.06096753172462185,1.0533420936211297e-6,0.9390314149332847,1,4,r0_3,r0,3
100,A,0.05239431980470308,6.566703589928251e-7,0.9476050235249383,1,4,r0_3,r0,3
100,C,0.06096749896630065,8.919762474109623e-7,0.9390316090574509,1,4,r0_3,r0,3
101,A,0.05239430021856608,5.553156347940869e-7,0.9476051444657992,1,4,r0_3,r0,3
101,C,0.06096747122678851,7.553303193447338e-7,0.9390317734428932,1,4,r0_3,r0,3
102,A,0.05239428364674757,4.696125539794296e-7,0.9476052467406985,1,4,r0_3,r0,3
102,C,0.060967447737152944,6.396175050337659e-7,0.9390319126453429,1,4,r0_3,r0,3
103,A,0.0523942696251849,3.971428340807061e-7,0.9476053332319812,1,4,r0_3,r0,3
103,C,0.06096742784627331,5.41631076245145e-7,0.9390320305226507,1,4,r0_3,r0,3
104,A,0.05239425776128512,3.35862042117297e-7,0.9476054063766735,1,4,r0_3,r0,3
104,C,0.0609674110027895,4.586555268706909e-7,0.9390321303416833,1,4,r0_3,r0,3
105,A,0.05239424772291391,2.840417663353345e-7,0.9476054682353194,1,4,r0_3,r0,3
105,C,0.06096739673981655,3.8839132828713967e-7,0.9390322148688561,1,4,r0_3,r0,3
106,A,0.05239423922908154,2.4022073842603284e-7,0.9476055205501798,1,4,r0_3,r0,3
106,C,0.06096738466200112,3.288912098580142e-7,0.9390322864467898,1,4,r0_3,r0,3
107,A,0.052394232042063955,2.031635200462931e-7,0.9476055647944163,1,4,r0_3,r0,3
107,C,0.06096737443456249,2.785061994651311e-7,0.9390323470592384,1,4,r0_3,r0,3
108,A,0.052394225960253976,1.718230572661719e-7,0.947605602216687,1,4,r0_3,r0,3
108,C,0.06096736577333221,2.358365838547158e-7,0.9390323983900845,1,4,r0_3,r0,3
109,A,0.052394220815063425,1.4532439578299394e-7,0.9476056338605399,1,4,r0_3,r0,3
109,C,0.060967358440457364,1.997107569336684e-7,0.9390324418487854,1,4,r0_3,r0,3
110,A,0.052394216462380946,1.229200560923877e-7,0.9476056606175629,1,4,r0_3,r0,3
110,C,0.06096735223245879,1.6912640900469688e-7,0.9390324786411313,1,4,r0_3,r0,3
111,A,0.05239421278145594,1.0398417609466918e-7,0.9476056832343681,1,4,r0_3,r0,3
111,C,0.06096734697867871,1.4324288631869196e-7,0.9390325097784361,1,4,r0_3,r0,3
112,A,0.052394209660440054,8.793733948442169e-8,0.9476057024022201,1,4,r0_3,r0,3
112,C,0.06096734252092978,1.212809530450996e-7,0.9390325361981197,1,4,r0_3,r0,3
113,A,0.05239420702950436,7.441806205280848e-8,0.9476057185524338,1,4,r0_3,r0,3
113,C,0.06096733876035882,1.0275364863149415e-7,0.9390325584859913,1,4,r0_3,r0,3
114,A,0.05239420478553489,6.289280046430373e-8,0.9476057323216648,1,4,r0_3,r0,3
114,C,0.06096733555090652,8.694145532713543e-8,0.939032577507639,1,4,r0_3,r0,3
115,A,0.05239420279124268,5.2653802397216504e-8,0.9476057445549549,1,4,r0_3,r0,3
115,C,0.06096733269715639,7.288165310945402e-8,0.9390325944211895,1,4,r0_3,r0,3
116,A,0.05239420131942334,4.5104684735492464e-8,0.9476057535758919,1,4,r0_3,r0,3
116,C,0.060967330588375605,6.249202828329669e-8,0.9390326069195963,1,4,r0_3,r0,3
117,A,0.0523942000581422,3.863830489208849e-8,0.9476057613035535,1,4,r0_3,r0,3
117,C,0.060967328780219016,5.358348740134065e-8,0.939032617636294,1,4,r0_3,r0,3
118,A,0.052394198977275444,3.3099309658731395e-8,0.9476057679234146,1,4,r0_3,r0,3
118,C,0.06096732722982998,4.594489699026072e-8,0.9390326268252732,1,4,r0_3,r0,3
119,A,0.0523941980510107,2.835464539512084e-8,0.9476057735943442,1,4,r0_3,r0,3
119,C,0.060967325900461534,3.93952211311659e-8,0.9390326347043157,1,4,r0_3,r0,3
120,A,0.052394197257229144,2.4290355728154072e-8,0.9476057784524143,1,4,r0_3,r0,3
120,C,0.060967324760605505,3.3779231040633254e-8,0.9390326414601639,1,4,r0_3,r0,3
121,A,0.05239419657697775,2.0808839328125588e-8,0.9476057826141837,1,4,r0_3,r0,3
121,C,0.06096732378324508,2.8963826229961016e-8,0.9390326472529296,1,4,r0_3,r0,3
122,A,0.05239419599401505,1.7826501626267486e-8,0.9476057861794831,1,4,r0_3,r0,3
122,C,0.060967322945215105,2.483488008168016e-8,0.9390326522199055,1,4,r0_3,r0,3
123,A,0.052394195494424145,1.527174385399908e-8,0.9476057892338314,1,4,r0_3,r0,3
123,C,0.06096732222665317,2.129453508907626e-8,0.9390326564788115,1,4,r0_3,r0,3
124,A,0.052394195066278834,1.3083240926025806e-8,0.9476057918504801,1,4,r0_3,r0,3
124,C,0.06096732161052777,1.8258883660248442e-8,0.9390326601305895,1,4,r0_3,r0,3
125,A,0.052394194699359735,1.120846665982829e-8,0.9476057940921723,1,4,r0_3,r0,3
125,C,0.06096732108223605,1.56559795251371e-8,0.9390326632617829,1,4,r0_3,r0,3
126,A,0.052394194384909415,9.602430791718018e-9,0.947605796012659,1,4,r0_3,r0,3
126,C,0.06096732062925649,1.3424132618473192e-8,0.939032665946611,1,4,r0_3,r0,3
127,A,0.05239419411542344,8.226597358853039e-9,0.9476057976579795,1,4,r0_3,r0,3
127,C,0.06096732024085253,1.1510447029383732e-8,0.9390326682486989,1,4,r0_3,r0,3
128,A,0.0523941938844707,7.047958390945489e-9,0.947605799067571,1,4,r0_3,r0,3
128,C,0.060967319907818784,9.869567368595123e-9,0.9390326702226134,1,4,r0_3,r0,3
129,A,0.052394193686540406,6.038240600609795e-9,0.9476058002752196,1,4,r0_3,r0,3
129,C,0.060967319622261505,8.462603843306664e-9,0.9390326719151347,1,4,r0_3,r0,3
130,A,0.052394193516909875,5.173225967925989e-9,0.9476058013098644,1,4,r0_3,r0,3
130,C,0.060967319377412635,7.2562105648937714e-9,0.9390326733663763,1,4,r0_3,r0,3
131,A,0.052394193371532,4.432169860320737e-9,0.9476058021962992,1,4,r0_3,r0,3
131,C,0.06096731916746906,6.2217952459943385e-9,0.9390326746107364,1,4,r0_3,r0,3
132,A,0.05239419324693854,3.797302679636105e-9,0.9476058029557584,1,4,r0_3,r0,3
132,C,0.06096731898745436,5.334841557290226e-9,0.9390326756777045,1,4,r0_3,r0,3
133,A,0.05239419314015752,3.253403041054069e-9,0.9476058036064376,1,4,r0_3,r0,3
133,C,0.06096731883310229,4.5743280841977935e-9,0.9390326765925703,1,4,r0_3,r0,3
134,A,0.052394193048642033,2.7874322119866975e-9,0.9476058041639257,1,4,r0_3,r0,3
134,C,0.06096731870075422,3.9222301129975684e-9,0.9390326773770168,1,4,r0_3,r0,3
135,A,0.05239419297020906,2.388221014746875e-9,0.9476058046415704,1,4,r0_3,r0,3
135,C,0.06096731858727336,3.363092438914349e-9,0.9390326780496348,1,4,r0_3,r0,3
136,A,0.05239419290298809,2.046201660501132e-9,0.9476058050508104,1,4,r0_3,r0,3
136,C,0.06096731848997016,2.883663071751039e-9,0.9390326786263673,1,4,r0_3,r0,3
137,A,0.052394192845376074,1.7531780637420116e-9,0.9476058054014463,1,4,r0_3,r0,3
137,C,0.060967318406538226,2.472579158104515e-9,0.9390326791208835,1,4,r0_3,r0,3
138,A,0.05239419279599917,1.5021291125528816e-9,0.9476058057018717,1,4,r0_3,r0,3
138,C,0.06096731833500017,2.120097677055103e-9,0.9390326795449018,1,4,r0_3,r0,3
139,A,0.052394192753680055,1.287040166341114e-9,0.9476058059592799,1,4,r0_3,r0,3
139,C,0.06096731827366047,1.8178645249802978e-9,0.9390326799084766,1,4,r0_3,r0,3
140,A,0.052394192717409756,1.1027587265311972e-9,0.947605806179831,1,4,r0_3,r0,3
140,C,0.06096731822106516,1.5587165192086588e-9,0.9390326802202195,1,4,r0_3,r0,3
141,A,0.052394192686323504,9.448708124835469e-10,0.947605806368806,1,4,r0_3,r0,3
141,C,0.0609673181759678,1.3365116265827748e-9,0.9390326804875223,1,4,r0_3,r0,3
142,A,0.052394192659680275,8.09595070791532e-10,0.947605806530725,1,4,r0_3,r0,3
142,C,0.06096731813729922,1.145983393650286e-9,0.9390326807167177,1,4,r0_3,r0,3
143,A,0.05239419263684485,6.936920731585539e-10,0.9476058066694633,1,4,r0_3,r0,3
143,C,0.060967318104143325,9.826161284573282e-10,0.9390326809132412,1,4,r0_3,r0,3
144,A,0.05239419261727293,5.943866233979361e-10,0.9476058067883412,1,4,r0_3,r0,3
144,C,0.06096731807571387,8.425378757283027e-10,0.9390326810817488,1,4,r0_3,r0,3
145,A,0.05239419260049816,5.093012069662397e-10,0.9476058068902019,1,4,r0_3,r0,3
145,C,0.060967318051337295,7.224286489179777e-10,0.9390326812262326,1,4,r0_3,r0,3
146,A,0.052394192586120554,4.363989843755425e-10,0.9476058069774802,1,4,r0_3,r0,3
146,C,0.06096731803043599,6.194417442091292e-10,0.9390326813501229,1,4,r0_3,r0,3
147,A,0.05239419257379763,3.739349592883163e-10,0.9476058070522682,1,4,r0_3,r0,3
147,C,0.06096731801251422,5.311362715716959e-10,0.9390326814563495,1,4,r0_3,r0,3
148,A,0.05239419256323559,3.20414148607735e-10,0.9476058071163503,1,4,r0_3,r0,3
148,C,0.060967317997147254,4.554193038446612e-10,0.9390326815474319,1,4,r0_3,r0,3
149,A,0.05239419255418281,2.745557501701732e-10,0.9476058071712619,1,4,r0_3,r0,3
